repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
backdrop/backdrop,1021,4,1,1,0,3.918,2,5,4413,238,PHP,false,52.000,8,21,Content Management Systems (CMS)
bagisto/bagisto,21698,1158,373,159,13,53.369,0,1,2568,221,PHP,false,100.000,12,167,E-commerce
karlomikus/bar-assistant,871,23,7,5,0,26.406,3,21,1083,6,PHP,false,37.000,1,10,Recipe Management
sabre-io/Baikal,2860,30,14,6,2,10.490,0,157,4954,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1497,49,17,7,0,32.732,2,21,558,10,Python,false,37.000,2,8,Time Tracking
mariocandela/beelzebub,1534,148,104,10,2,96.480,0,5,1231,8,Go,false,96.000,4,11,Miscellaneous
beetbox/beets,13931,187,93,30,1,13.423,0,0,5521,510,Python,false,100.000,12,142,Media Streaming
bencherdev/bencher,746,9,6,4,0,12.064,2,6,1883,15,MDX,false,57.000,1,25,Software Development
bewcloud/bewcloud,936,34,12,5,1,36.325,0,14,554,8,TypeScript,false,51.000,1,11,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,17,1254,1264,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8908,46,25,13,3,5.164,0,1,5598,223,JavaScript,false,90.000,20,209,Communication
bigcapitalhq/bigcapital,3150,247,232,227,48,78.413,0,80,1460,23,TypeScript,false,70.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,0,0,0,4.525,18,174,4923,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,583,16,4,3,0,27.444,5,119,2414,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,10,1,0,0,0,100.000,28,3,1028,2,Java,false,34.000,1,4,Pastebins
sjdonado/bit,55,3,0,0,0,54.545,27,166,1560,1,Crystal,false,4.000,0,0,URL Shorteners
bitcart/bitcart,709,18,10,3,1,25.388,0,0,2393,14,Python,false,87.000,2,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3408,68,28,15,5,19.953,0,82,719,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,278,4,2,1,0,14.388,2,301,2993,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1868,13,5,0,0,6.959,8,14,4197,68,JavaScript,false,23.000,2,2,File Transfer
bitwarden/server,17182,185,80,32,2,10.767,0,1,3589,214,C#,false,100.000,34,99,Password Managers
blackcandy-org/blackcandy,3907,38,21,14,1,9.726,0,73,2783,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,5918,278,135,78,11,46.975,0,0,332,47,TypeScript,false,100.000,5,89,Note-taking & Editors
0xERR0R/blocky,5620,76,30,17,2,13.523,0,10,2146,67,Go,false,66.000,2,19,DNS
bludit/bludit,1358,9,3,2,0,6.627,2,42,3849,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,244,3,1,1,0,12.295,3,7,5330,27,C++,false,38.000,1,15,Video Surveillance
TheWicklowWolf/BookBounty,252,8,2,0,0,31.746,8,51,673,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,411,15,8,6,1,36.496,0,24,545,2,JavaScript,false,41.000,1,1,Document Management
booklore-app/booklore,4559,588,192,75,10,128.976,0,1,281,33,Java,false,100.000,13,85,Document Management
BookStackApp/BookStack,17390,190,91,50,5,10.926,0,9,3675,182,PHP,false,90.000,1,33,Wikis
bookwyrm-social/bookwyrm,2530,34,12,6,1,13.439,0,1,2064,118,Python,false,85.000,7,43,Document Management
evroon/bracket,1403,16,10,5,0,11.404,3,5,1016,11,Python,false,57.000,2,15,Polls and Events
ndom91/briefkasten,1110,15,6,3,1,13.514,0,135,1235,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7095,153,111,98,1,21.564,0,2,2955,175,C#,false,100.000,4,25,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,5,2,1,0,23.041,6,243,2124,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,238,3,1,0,0,12.605,13,154,4543,18,PHP,false,7.000,0,0,Communication
Budibase/budibase,26943,1220,210,107,10,45.281,0,1,2297,106,TypeScript,false,100.000,14,649,Software Development
bugsink/bugsink,1099,127,68,43,3,115.560,0,2,396,9,Python,false,100.000,5,101,Ticketing
bugzilla/bugzilla,788,10,4,2,0,12.690,6,362,4210,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6861,41,21,14,1,5.976,0,82,3611,71,Python,false,40.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9091,158,69,29,2,17.380,0,33,2223,43,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13014,135,70,39,3,10.373,0,1,1698,95,Go,false,100.000,11,175,Database Management
jordan-dalby/ByteStash,1755,61,23,8,1,34.758,0,11,339,15,TypeScript,false,62.000,3,6,Pastebins
caddyserver/caddy,66895,670,284,136,14,10.016,0,5,3903,351,Go,false,100.000,11,29,Web Servers
calcom/cal.com,38093,521,233,134,9,13.677,0,0,1643,833,TypeScript,false,100.000,63,374,Booking and Scheduling
janeczku/calibre-web,15556,263,111,57,13,16.907,0,9,3702,247,Fluent,false,92.000,5,23,Document Management
kovidgoyal/calibre,22449,255,118,47,6,11.359,0,0,4498,349,Python,false,100.000,11,228,Document Management
instructure/canvas-lms,6211,58,33,20,2,9.338,0,1,5346,408,Ruby,false,100.000,87,775,Learning and Courses
IceWhaleTech/CasaOS,31691,393,170,76,16,12.401,0,46,1456,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9297,70,29,13,1,7.529,0,9,3826,44,Go,false,66.000,1,11,Communication
chamilo/chamilo-lms,882,10,7,4,1,11.338,0,0,4558,75,PHP,false,87.000,5,348,Learning and Courses
dgtlmoon/changedetection.io,26595,363,164,72,6,13.649,0,2,1697,111,Python,false,100.000,6,33,Automation
TheWicklowWolf/ChannelTube,242,9,4,1,0,37.190,5,15,702,2,Python,false,24.000,1,3,Media Management
chartbrew/chartbrew,3434,38,22,11,3,11.066,0,1,2214,20,JavaScript,false,90.000,1,30,Database Management
chartdb/chartdb,18835,958,192,92,15,50.863,0,0,412,67,TypeScript,false,100.000,3,39,Database Management
chaskiq/chaskiq,3406,17,10,4,0,4.991,3,338,2672,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25391,409,195,92,9,16.108,0,1,2230,294,Ruby,false,100.000,18,93,Communication
chevereto/chevereto,782,20,8,5,0,25.575,1,63,1025,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,404,66,38,32,3,163.366,0,3,1035,12,Rust,false,90.000,3,26,URL Shorteners
chibisafe/chibisafe,2415,64,23,12,2,26.501,0,77,3173,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,816,10,5,4,0,12.255,2,3,1895,15,Python,false,44.000,1,5,Automation
devrsi0n/chirpy,582,0,0,0,0,0.000,38,82,1392,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,1973,35,16,8,1,17.739,0,10,1140,16,TypeScript,false,61.000,2,13,Communication
rhee876527/chiyogami,56,4,0,0,0,71.429,22,4,232,1,HTML,false,44.000,1,25,Pastebins
Wingysam/Christmas-Community,370,4,1,0,0,10.811,9,78,1468,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,452,6,2,1,0,13.274,6,31,4143,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4826,31,17,10,2,6.424,0,2,5063,317,Python,false,85.000,8,47,Archiving and Digital Preservation (DP)
ClaperCo/Claper,634,26,11,5,0,41.009,1,11,1156,20,Elixir,false,47.000,3,3,Polls and Events
clearflask/clearflask,386,7,3,3,0,18.135,4,56,1510,3,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,127,6,2,1,1,47.244,0,4,2722,30,JavaScript,false,58.000,2,11,Media Streaming
Sathvik-Rao/ClipCascade,1099,63,42,29,5,57.325,0,45,384,1,Python,false,56.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,7,3,0,0,41.420,8,103,511,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4226,85,35,19,1,20.114,0,1,1990,77,TypeScript,false,100.000,10,43,Database Management
magicbug/cloudlog,526,7,3,2,0,13.308,4,8,5262,102,PHP,false,42.000,1,25,Miscellaneous
cloudreve/cloudreve,24954,306,162,87,16,12.263,0,5,2786,55,Go,false,98.000,2,16,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,0,0,0,5.618,28,52,1360,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2459,12,5,2,1,4.880,0,42,3683,42,JavaScript,false,32.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,490,10,6,4,0,20.408,1,4,1705,15,PHP,false,57.000,2,23,Content Management Systems (CMS)
coder/code-server,73938,505,242,121,24,6.830,0,1,2397,250,TypeScript,false,100.000,5,8,Software Development
coder/coder,11013,277,162,56,8,25.152,0,1,1369,216,Go,false,100.000,36,209,Software Development
colanode/colanode,3570,174,80,33,4,48.739,0,9,419,4,TypeScript,false,86.000,2,15,Groupware
collectiveaccess/providence,341,8,4,0,0,23.460,8,76,4876,49,PHP,false,7.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3188,31,18,10,1,9.724,0,3,4567,95,Java,false,75.000,2,80,Feed Readers
ComposioHQ/composio,25730,216,87,38,5,8.395,0,0,575,23,TypeScript,false,100.000,11,82,Software Development
concretecms/concretecms,809,4,3,0,0,4.944,10,4,4169,265,PHP,false,47.000,5,135,Content Management Systems (CMS)
contao/contao,386,4,2,1,0,10.363,6,8,2594,110,PHP,false,42.000,9,89,Content Management Systems (CMS)
conversejs/converse.js,3170,17,10,4,0,5.363,1,3,4810,290,JavaScript,false,61.000,11,41,Communication
C4illin/ConvertX,8205,931,322,128,11,113.467,0,11,531,22,TypeScript,false,88.000,3,12,Miscellaneous
convos-chat/convos,1124,7,3,2,1,6.228,0,226,4312,29,Perl,false,22.000,0,0,Communication
9001/copyparty,30473,4775,1546,909,232,156.696,0,0,2309,68,Python,false,100.000,13,105,File Transfer
coralproject/talk,1956,3,2,2,0,1.534,3,1,3246,70,TypeScript,false,62.000,4,21,Communication
coreshop/CoreShop,287,1,0,0,0,3.484,19,24,3841,77,PHP,false,14.000,2,7,E-commerce
cortezaproject/corteza,1880,16,4,2,0,8.511,1,12,2314,33,Go,false,38.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5120,94,40,21,5,18.359,0,168,952,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,48,134,3868,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5763,19,11,7,1,3.297,0,1,4863,88,JavaScript,false,81.000,9,130,Analytics
craftcms/cms,3477,14,8,2,0,4.026,3,0,3158,239,PHP,false,81.000,6,149,Content Management Systems (CMS)
cryptpad/cryptpad,6870,95,47,19,4,13.828,0,26,3977,134,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2761,14,7,3,0,5.071,2,52,3082,64,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,640,4123,4191,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1362,22,13,4,0,16.153,1,1,1843,118,C,false,75.000,10,44,Miscellaneous
gchq/CyberChef,32554,333,161,73,7,10.229,0,46,3218,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1173,28,15,6,0,23.870,1,2,4236,96,PHP,false,75.000,10,137,Communication
cyrusimap/cyrus-imapd,600,4,2,0,0,6.667,8,2,3413,104,C,false,57.000,5,71,Communication
calzoneman/sync,1535,9,3,2,0,5.863,4,210,4600,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2606,63,35,21,0,24.175,1,5,1247,53,Go,false,80.000,2,60,Automation
emanuelef/daily-stars-explorer,262,21,12,3,1,80.153,0,9,729,2,JavaScript,false,57.000,1,3,Analytics
PhiTux/DailyTxT,307,12,5,0,0,39.088,9,66,1744,7,Vue,false,11.000,0,0,Note-taking & Editors
webreaper/damselfly,1696,13,6,2,0,7.665,4,256,2183,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1871,10,7,3,1,5.345,0,273,1132,9,TypeScript,false,27.000,0,0,Software Development
lissy93/dashy,22549,291,150,75,6,12.905,0,8,1665,152,Vue,false,84.000,4,10,Personal Dashboards
balzack/databag,1314,27,16,9,1,20.548,0,4,1370,13,TypeScript,false,75.000,2,39,Communication
securitybunker/databunker,1331,9,3,2,0,6.762,4,16,2113,5,Go,false,24.000,1,3,Database Management
simonw/datasette,10337,64,30,12,0,6.191,1,67,2890,78,Python,false,30.000,0,0,Database Management
tchapi/davis,516,16,8,2,0,31.008,5,6,2153,13,PHP,false,53.000,3,9,Calendar & Contacts
mguessan/davmail,657,9,5,3,0,13.699,4,2,2656,1,Java,false,58.000,1,17,Communication
Freika/dawarich,6830,426,70,38,4,62.372,0,7,545,35,Ruby,false,90.000,2,113,Maps and Global Positioning System (GPS)
debops/debops,1344,10,2,1,1,7.440,0,327,2947,158,Jinja,false,22.000,0,0,Communication
diaspora/diaspora,13673,76,45,27,4,5.558,0,90,5485,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5517,81,35,19,3,14.682,0,0,3843,115,Shell,false,100.000,5,95,Self-hosting Solutions
langgenius/dify,114536,3043,1379,671,71,26.568,0,1,893,990,TypeScript,false,100.000,102,457,Software Development
DirectoryLister/DirectoryLister,2412,16,10,6,1,6.633,0,26,5330,42,PHP,false,43.000,2,6,File Transfer
directus/directus,32356,288,139,66,8,8.901,0,1,4666,463,TypeScript,false,100.000,12,35,Database Management
Cybrarist/Discount-Bandit,503,17,9,6,1,33.797,0,89,807,4,PHP,false,31.000,0,0,Automation
discourse/discourse,45121,275,129,71,9,6.095,0,1,4635,957,Ruby,false,100.000,48,305,Communication
dittofeed/dittofeed,2475,41,16,7,0,16.566,2,0,1086,25,TypeScript,false,85.000,2,60,Automation
DjangoCRM/django-crm,391,32,17,10,1,81.841,0,0,454,16,Python,false,95.000,7,59,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,13,6,4,0,6.857,4,5,4813,118,Python,false,53.000,1,9,Wikis
jhpyle/docassemble,881,14,8,5,0,15.891,3,5,3809,53,JavaScript,false,57.000,3,19,Polls and Events
docat-org/docat,868,7,1,1,0,8.065,4,88,2143,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17116,195,89,49,7,11.393,0,9,3829,326,Shell,false,84.000,4,4,Communication
GhostWriters/DockSTARTer,2471,21,8,3,1,8.499,0,4,2675,73,Shell,false,75.000,2,52,Self-hosting Solutions
docmost/docmost,17261,394,175,87,9,22.826,0,2,779,41,TypeScript,false,100.000,9,49,Wikis
suitenumerique/docs,13727,537,198,69,6,39.120,0,2,620,53,Python,false,100.000,14,91,Note-taking & Editors
eikek/docspell,1909,21,3,2,0,11.001,2,2,2258,41,Elm,false,70.000,3,40,Document Management
documenso/documenso,11621,133,53,28,2,11.445,0,8,923,127,TypeScript,false,90.000,7,30,Document Management
documize/community,2289,11,5,2,0,4.806,1,1,3431,27,JavaScript,false,56.000,1,1,Wikis
docusealco/docuseal,9794,125,46,29,1,12.763,0,5,810,4,Ruby,false,90.000,2,50,Document Management
dokuwiki/dokuwiki,4420,35,18,13,1,7.919,0,3,5739,595,PHP,false,75.000,12,29,Wikis
Dolibarr/dolibarr,6512,94,42,20,6,14.435,0,0,5200,723,PHP,false,100.000,54,698,Resource Planning
lissy93/domain-locker,322,28,13,5,1,86.957,0,55,350,4,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,817,5,2,1,0,6.120,4,0,4400,74,PHP,false,72.000,8,48,Miscellaneous
domoticz/domoticz,3608,8,4,0,0,2.217,7,0,3689,384,C++,false,63.000,4,19,Internet of Things (IoT)
donetick/donetick,1215,182,142,110,1,149.794,0,5,447,13,Go,false,100.000,1,31,Task Management & To-do Lists
dovecot/core,1107,12,5,1,1,10.840,0,1,3573,110,C,false,76.000,6,136,Communication
DarrenOfficial/dpaste,577,3,0,0,0,5.199,19,74,5286,31,Python,false,4.000,0,0,Pastebins
corecode/dma,248,3,1,0,0,12.097,13,176,5058,33,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1668,19,5,1,0,11.391,4,16,3796,22,Shell,false,26.000,1,1,Software Development
Drop-OSS/drop,476,102,12,4,1,214.286,0,0,348,15,Vue,false,91.000,5,13,Games
teleclimber/Dropserver,72,2,2,2,0,27.778,4,85,2431,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13829,30,16,7,1,2.169,0,0,4715,656,Java,false,95.000,21,91,Analytics
DSpace/DSpace,1006,13,2,2,0,12.922,2,8,4936,241,Java,false,46.000,12,59,Document Management
filipecarneiro/ELabel,32,1,1,1,0,31.250,4,96,661,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3883,65,31,17,1,16.740,0,5,3951,94,PHP,false,82.000,1,7,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,38,147,4415,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7077,8,2,0,0,1.130,9,1,3831,164,TypeScript,false,49.000,5,7,Software Development
jortilles/EDA,160,3,2,1,0,18.750,2,4,2089,13,TypeScript,false,44.000,2,6,Analytics
EGroupware/egroupware,277,3,1,1,0,10.830,4,1,3418,31,PHP,false,62.000,5,135,Groupware
processone/ejabberd,6422,41,16,8,0,6.384,2,17,5703,155,Erlang,false,37.000,3,9,Communication
elabftw/elabftw,1165,27,18,10,0,23.176,2,3,4663,51,PHP,false,65.000,2,48,Content Management Systems (CMS)
elastic/elasticsearch,73839,312,152,83,8,4.225,0,0,5703,3842,Java,false,100.000,140,882,Search Engines
element-hq/element-web,12086,91,55,28,6,7.529,0,1,3714,587,TypeScript,false,100.000,20,129,Communication
Elgg/Elgg,1667,4,2,1,1,2.400,0,18,5858,80,PHP,false,42.000,2,44,Communication
LukeSmithxyz/emailwiz,2058,27,17,6,0,13.120,1,139,2308,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15243,104,50,24,2,6.823,0,1,4660,143,Erlang,false,100.000,13,773,Internet of Things (IoT)
CorentinTh/enclosed,1622,40,24,12,0,24.661,2,60,394,22,TypeScript,false,30.000,0,0,File Transfer
joaovitoriasilva/endurain,1329,70,23,11,0,52.671,1,10,695,25,Python,false,60.000,2,837,Health and Fitness
engity-com/bifroest,55,2,1,1,0,36.364,3,4,447,6,Go,false,52.000,2,25,Remote Access
NuSkooler/enigma-bbs,600,5,2,2,1,8.333,0,7,3616,28,JavaScript,false,44.000,3,7,Communication
ente-io/ente,21824,688,295,121,23,31.525,0,0,1055,233,Dart,false,100.000,22,671,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,53,2,2742,16,Perl,false,46.000,5,18,Document Management
ergochat/ergo,2915,29,13,7,1,9.949,0,34,3449,53,Go,false,41.000,0,0,Communication
frappe/erpnext,28373,545,246,120,14,19.208,0,2,5219,651,Python,false,100.000,27,281,Resource Planning
erxes/erxes,3683,15,6,2,0,4.073,1,2,3236,153,TypeScript,false,71.000,7,109,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,37,12,2160,8,unknown,false,22.000,3,4,Miscellaneous
jonschoning/espial,857,4,0,0,0,4.667,22,120,2721,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2513,84,47,33,0,33.426,1,1,4013,51,PHP,false,90.000,4,58,Customer Relationship Management (CRM)
ether/etherpad-lite,17739,89,39,17,0,5.017,1,2,5292,308,TypeScript,false,90.000,6,57,Office Suites
evcc-io/evcc,5290,127,72,41,2,24.008,0,0,2115,433,Go,false,100.000,35,154,Internet of Things (IoT)
ever-co/ever-gauzy,3190,55,19,10,1,17.241,0,1,2302,90,TypeScript,false,81.000,6,20,Time Tracking
evergreen-library-system/Evergreen,139,2,1,1,0,14.388,4,0,5241,125,PLpgSQL,false,72.000,11,38,Document Management
evershopcommerce/evershop,5719,356,43,23,3,62.249,0,4,1598,38,TypeScript,false,90.000,1,23,E-commerce
jonashellmann/everydocs-core,290,11,6,3,1,37.931,0,36,2310,1,Ruby,false,37.000,0,0,Document Management
evidence-dev/evidence,5565,93,44,23,5,16.712,0,54,1578,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1179,57,21,14,0,48.346,1,48,312,6,HTML,false,36.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,446,0,0,0,0,0.000,35,2,3426,7,JavaScript,false,42.000,2,3,Content Management Systems (CMS)
