repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
xyproto/algernon,2910,13,5,4,1,4.467,0,23,3740,14,Go,false,36.000,1,1,Web Servers
lanedirt/AliasVault,918,245,162,142,5,266.885,0,1,371,2,C#,false,100.000,1,218,Password Managers
ampache/ampache,3659,20,10,5,0,5.466,1,0,4459,123,PHP,false,81.000,3,262,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,25,8,4114,13,Perl,false,24.000,1,3,Wikis
muety/anchr,335,3,0,0,0,8.955,17,48,3123,5,JavaScript,false,10.000,0,0,Miscellaneous
anonaddy/anonaddy,3826,74,39,20,2,19.341,0,7,2176,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3464,34,21,13,2,9.815,0,23,2838,79,Jinja,false,52.000,1,3,Self-hosting Solutions
answerdev/answer,14502,155,76,48,3,10.688,0,2,981,106,Go,false,100.000,7,46,Communication
antville/antville,81,0,0,0,0,0.000,53,4,3715,5,JavaScript,false,40.000,2,26,Blogging Platforms
anycable/anycable,2065,11,5,1,0,5.327,6,1,3197,30,Go,false,58.000,1,8,Communication
apache/airflow,40432,528,282,155,18,13.059,0,0,3706,3307,Python,false,100.000,106,566,Automation
apache/solr,1399,25,13,6,1,17.870,0,0,1564,428,Java,false,91.000,13,19,Search Engines
oupala/apaxy,1893,1,0,0,0,0.528,22,239,4607,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4439,13,4,4,0,2.929,1,0,4500,111,JavaScript,false,76.000,4,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63681,1124,545,211,26,17.650,0,1,1450,365,Dart,false,100.000,10,92,Task Management & To-do Lists
caronc/apprise,13636,363,127,60,5,26.621,0,12,2749,89,Python,false,80.000,1,1,Communication
appsmithorg/appsmith,37161,305,147,64,11,8.208,0,0,1802,342,TypeScript,false,100.000,22,76,Software Development
appwrite/appwrite,50936,2638,1114,418,45,51.790,0,2,2250,357,TypeScript,false,100.000,17,394,Software Development
aptabase/aptabase,1351,36,14,10,0,26.647,1,2,803,8,TypeScript,false,65.000,1,1,Analytics
ArchiveBox/ArchiveBox,23996,218,110,49,4,9.085,0,17,2954,125,Python,false,72.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,2,0,0,0,5.348,19,0,4712,95,Ruby,false,64.000,8,68,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1922,39,16,3,0,20.291,1,124,2438,31,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2372,10,6,5,0,4.216,1,6,5202,46,Elixir,false,49.000,1,8,Miscellaneous
asterisk/asterisk,2589,62,22,9,0,23.947,1,2,3708,237,C,false,76.000,9,15,Communication
Atheos/Atheos,547,12,5,4,1,21.938,0,1,2090,90,JavaScript,false,76.000,3,28,Software Development
atomicdata-dev/atomic-server,1279,31,14,9,2,24.238,0,1,1797,16,TypeScript,false,77.000,1,3,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,6,2,1,0,47.619,6,6,915,2,Java,false,44.000,1,3,Document Management
advplyr/audiobookshelf,8979,427,137,80,13,47.555,0,0,1388,257,JavaScript,false,100.000,22,134,Media Streaming
izderadicka/audioserve,769,5,5,2,1,6.502,0,58,2708,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,268,14,4,1,0,52.239,1,13,757,2,Python,false,42.000,1,12,Games
automatisch/automatisch,8891,146,73,29,2,16.421,0,0,1344,25,JavaScript,false,100.000,3,67,Automation
eldy/awstats,396,2,0,0,0,5.051,24,79,3583,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1887,26,16,6,3,13.778,0,71,1382,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3399,22,9,7,0,6.472,1,20,3323,56,PHP,false,37.000,1,4,Media Streaming
babybuddy/babybuddy,2389,60,31,15,0,25.115,2,26,2783,91,Python,false,50.000,1,1,Miscellaneous
backdrop/backdrop,1012,5,2,1,0,4.941,4,20,4306,239,PHP,false,24.000,3,7,Content Management Systems (CMS)
bagisto/bagisto,18986,577,288,117,14,30.391,0,3,2461,213,PHP,false,100.000,9,151,E-commerce
karlomikus/bar-assistant,795,11,5,3,0,13.836,1,3,976,6,PHP,false,56.000,2,28,Recipe Management
sabre-io/Baikal,2739,40,13,8,0,14.604,2,50,4847,60,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1205,73,43,13,1,60.581,0,0,451,8,Python,false,100.000,2,24,Time Tracking
mariocandela/beelzebub,1155,89,70,11,3,77.056,0,31,1124,5,Go,false,66.000,0,0,Miscellaneous
beetbox/beets,13532,87,49,22,5,6.429,0,5,5414,500,Python,false,90.000,12,108,Media Streaming
bencherdev/bencher,696,20,10,4,1,28.736,0,35,1776,13,MDX,false,37.000,0,0,Software Development
bewcloud/bewcloud,677,87,59,45,1,128.508,0,0,447,8,TypeScript,false,100.000,2,13,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,22,1147,1157,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8808,38,14,4,1,4.314,0,0,5491,219,JavaScript,false,95.000,16,236,Communication
bigcapitalhq/bigcapital,2842,30,12,4,0,10.556,1,0,1353,22,TypeScript,false,85.000,1,27,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,124,67,4816,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,525,10,4,1,0,19.048,6,12,2307,10,Rust,false,34.000,1,5,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,28,9,921,2,Java,false,22.000,1,1,Pastebins
sjdonado/bit,33,0,0,0,0,0.000,32,59,1453,1,Crystal,false,6.000,0,0,URL Shorteners
bitcart/bitcart,656,13,8,5,0,19.817,3,37,2286,14,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3083,122,36,20,2,39.572,0,25,612,26,Go,false,62.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,3,1,0,0,11.070,13,194,2886,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1841,13,8,4,2,7.061,0,137,4090,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,16632,154,88,53,3,9.259,0,0,3482,200,C#,false,100.000,36,115,Password Managers
blackcandy-org/black_candy,3613,36,14,8,0,9.964,1,2,2676,5,Ruby,false,67.000,1,5,Media Streaming
blinko-space/blinko,4096,395,259,114,48,96.436,0,0,225,34,TypeScript,false,100.000,7,89,Note-taking & Editors
0xERR0R/blocky,5366,62,29,21,6,11.554,0,1,2039,65,Go,false,92.000,5,21,DNS
bludit/bludit,1323,6,4,2,0,4.535,1,285,3742,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,237,5,4,2,0,21.097,1,7,5223,27,C++,false,42.000,2,38,Video Surveillance
TheWicklowWolf/BookBounty,225,9,4,3,1,40.000,0,87,566,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,311,10,4,3,0,32.154,2,129,438,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16718,173,89,41,5,10.348,0,5,3568,181,PHP,false,100.000,1,44,Wikis
bookwyrm-social/bookwyrm,2456,24,11,4,1,9.772,0,11,1957,114,Python,false,57.000,3,5,Document Management
evroon/bracket,1213,537,31,16,2,442.704,0,0,909,10,Python,false,100.000,5,42,Polls and Events
ndom91/briefkasten,1068,13,6,2,0,12.172,3,28,1128,8,JavaScript,false,33.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6803,78,41,21,0,11.466,1,1,2848,171,C#,false,90.000,10,70,"Money, Budgeting & Management"
georgemandis/bubo-rss,207,3,1,0,0,14.493,8,136,2017,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,47,47,4436,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24679,255,136,62,12,10.333,0,0,2190,100,TypeScript,false,100.000,12,884,Software Development
bugsink/bugsink,749,128,61,40,25,170.895,0,2,289,4,Python,false,100.000,3,36,Ticketing
bugzilla/bugzilla,742,11,4,1,0,14.825,4,255,4103,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6724,32,14,8,1,4.759,0,3,3504,71,Python,false,71.000,3,18,Bookmarks and Link Sharing
bunkerity/bunkerweb,8091,177,108,56,7,21.876,0,83,2116,30,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,12536,192,104,32,11,15.316,0,0,1591,90,Go,false,100.000,11,352,Database Management
jordan-dalby/ByteStash,1449,100,64,48,2,69.013,0,0,232,9,TypeScript,false,100.000,4,7,Pastebins
caddyserver/caddy,64707,671,313,147,18,10.370,0,0,3796,325,Go,false,100.000,7,10,Web Servers
calcom/cal.com,36497,461,202,101,14,12.631,0,1,1536,776,TypeScript,false,100.000,39,236,Booking and Scheduling
janeczku/calibre-web,14753,230,98,46,7,15.590,0,5,3595,235,Fluent,false,94.000,3,4,Document Management
kovidgoyal/calibre,21547,250,98,50,11,11.603,0,1,4391,336,Python,false,100.000,8,87,Document Management
instructure/canvas-lms,6035,64,31,16,4,10.605,0,0,5239,389,Ruby,false,100.000,79,1084,Learning and Courses
IceWhaleTech/CasaOS,30083,433,218,106,11,14.394,0,51,1349,25,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9001,76,27,10,2,8.444,0,3,3719,43,Go,false,72.000,1,3,Communication
chamilo/chamilo-lms,859,6,2,0,0,6.985,10,0,4451,72,PHP,false,67.000,4,91,Learning and Courses
dgtlmoon/changedetection.io,24318,432,199,101,13,17.765,0,1,1590,103,Python,false,100.000,4,31,Automation
TheWicklowWolf/ChannelTube,211,10,3,1,0,47.393,5,14,595,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,2941,36,18,5,2,12.241,0,3,2107,20,JavaScript,false,75.000,1,26,Database Management
chartdb/chartdb,16842,550,315,132,15,32.656,0,0,305,65,TypeScript,false,100.000,4,34,Database Management
chaskiq/chaskiq,3341,29,9,4,0,8.680,2,231,2565,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,23919,466,222,116,14,19.482,0,0,2123,274,Ruby,false,100.000,14,117,Communication
chevereto/chevereto,682,40,17,6,3,58.651,0,6,918,5,PHP,false,67.000,1,6,Photo Galleries
SinTan1729/chhoto-url,272,17,12,7,1,62.500,0,2,928,6,Rust,false,81.000,1,62,URL Shorteners
chibisafe/chibisafe,2177,41,16,5,1,18.833,0,72,3066,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,771,12,5,1,0,15.564,1,91,1788,15,Python,false,16.000,0,0,Automation
devrsi0n/chirpy,582,6,5,2,0,10.309,2,66,1285,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,1863,32,11,5,0,17.177,1,15,1033,15,TypeScript,false,37.000,1,3,Communication
Wingysam/Christmas-Community,351,6,3,1,1,17.094,0,125,1361,29,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,438,6,3,3,0,13.699,1,13,4036,13,PHP,false,34.000,1,10,Blogging Platforms
ckan/ckan,4724,34,11,4,2,7.197,0,7,4956,318,Python,false,65.000,6,31,Archiving and Digital Preservation (DP)
ClaperCo/Claper,566,11,3,1,1,19.435,0,153,1049,11,Elixir,false,26.000,0,0,Polls and Events
clearflask/clearflask,358,4,1,0,0,11.173,13,0,1403,3,TypeScript,false,63.000,1,13,Polls and Events
MacWarrior/clipbucket-v5,117,4,3,1,0,34.188,2,0,2615,30,JavaScript,false,72.000,2,43,Media Streaming
Sathvik-Rao/ClipCascade,853,34,12,7,1,39.859,0,120,277,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,151,6,3,2,0,39.735,2,29,404,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3942,65,32,14,2,16.489,0,0,1883,73,TypeScript,false,100.000,15,61,Database Management
magicbug/cloudlog,506,9,1,1,0,17.787,6,15,5155,102,PHP,false,24.000,1,3,Miscellaneous
farfalleflickan/cmyflix,174,2,2,1,0,11.494,3,146,1253,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2417,13,5,3,2,5.379,0,133,3576,40,JavaScript,false,26.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,456,16,6,4,0,35.088,1,5,1598,14,PHP,false,57.000,1,11,Content Management Systems (CMS)
coder/code-server,72021,562,245,134,31,7.803,0,2,2290,243,TypeScript,false,100.000,3,12,Software Development
coder/coder,10004,241,122,53,10,24.090,0,0,1262,199,Go,false,100.000,35,342,Software Development
collectiveaccess/providence,324,8,2,2,0,24.691,1,0,4769,48,PHP,false,72.000,4,57,Archiving and Digital Preservation (DP)
Athou/commafeed,3081,42,29,10,1,13.632,0,1,4460,94,Java,false,90.000,3,92,Feed Readers
ComposioHQ/composio,25453,412,196,105,12,16.187,0,1,468,63,Python,false,100.000,7,16,Software Development
concretecms/concretecms,795,3,1,1,0,3.774,5,24,4062,264,PHP,false,28.000,3,16,Content Management Systems (CMS)
contao/contao,370,2,0,0,0,5.405,16,1,2487,110,PHP,false,54.000,8,63,Content Management Systems (CMS)
conversejs/converse.js,3136,11,8,3,0,3.508,2,2,4703,288,JavaScript,false,71.000,11,110,Communication
C4illin/ConvertX,2484,715,188,63,5,287.842,0,0,424,13,TypeScript,false,100.000,6,66,Miscellaneous
convos-chat/convos,1108,6,2,2,0,5.415,4,119,4205,29,Perl,false,12.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,48,358,3502,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1233,33,9,4,0,26.764,1,2,2202,17,Python,false,75.000,2,27,File Transfer
coralproject/talk,1939,3,1,0,0,1.547,12,0,3139,70,TypeScript,false,63.000,2,11,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,43,0,3734,75,PHP,false,60.000,3,24,E-commerce
cortezaproject/corteza,1805,25,10,4,0,13.850,2,43,2207,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4518,80,33,22,5,17.707,0,61,845,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,0,0,0,5.540,20,27,3761,11,PHP,false,14.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5690,23,13,11,1,4.042,0,0,4756,88,JavaScript,false,95.000,13,220,Analytics
craftcms/cms,3442,37,22,3,1,10.750,0,0,3051,234,PHP,false,100.000,6,241,Content Management Systems (CMS)
cryptpad/cryptpad,6542,228,43,20,4,34.852,0,0,3870,127,JavaScript,false,100.000,6,56,Office Suites
cstate/cstate,2712,24,14,8,2,8.850,0,91,2975,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,533,4016,4084,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1275,23,10,5,1,18.039,0,0,1736,112,C,false,95.000,12,70,Miscellaneous
gchq/CyberChef,31429,344,155,78,10,10.945,0,20,3111,183,JavaScript,false,82.000,8,41,Miscellaneous
cypht-org/cypht,1113,14,6,4,0,12.579,1,0,4129,94,PHP,false,81.000,7,56,Communication
cyrusimap/cyrus-imapd,580,3,2,0,0,5.172,7,0,3306,104,C,false,67.000,7,78,Communication
calzoneman/sync,1517,4,1,1,1,2.637,0,103,4493,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-dev/dagu,2229,270,255,247,5,121.131,0,0,1140,48,Go,false,100.000,2,50,Media Management
emanuelef/daily-stars-explorer,207,18,7,3,2,86.957,0,0,622,2,JavaScript,false,87.000,1,13,Analytics
PhiTux/DailyTxT,277,10,2,1,0,36.101,6,53,1637,7,Vue,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1647,20,11,8,1,12.143,0,149,2076,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,3,1,0,0,1.613,10,166,1025,9,TypeScript,false,7.000,0,0,Software Development
balzack/databag,1035,13,7,2,0,12.560,2,53,1263,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1302,10,3,1,0,7.680,3,6,2006,5,Go,false,42.000,1,1,Database Management
simonw/datasette,10091,95,64,17,2,9.414,0,8,2783,78,Python,false,82.000,1,2,Database Management
tchapi/davis,476,11,4,2,1,23.109,0,2,2046,9,PHP,false,68.000,2,5,Calendar & Contacts
mguessan/davmail,631,9,3,1,0,14.263,3,3,2549,1,Java,false,52.000,1,42,Communication
Freika/dawarich,5211,438,232,78,11,84.053,0,0,438,32,Ruby,false,100.000,5,158,Maps and Global Positioning System (GPS)
debops/debops,1318,12,5,3,1,9.105,0,220,2840,158,Jinja,false,26.000,0,0,Communication
diaspora/diaspora,13530,42,17,6,3,3.104,0,53,5378,369,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5298,74,34,20,2,13.968,0,5,3736,114,Shell,false,90.000,1,109,Self-hosting Solutions
langgenius/dify,101051,5358,2477,1293,151,53.023,0,0,786,839,TypeScript,false,100.000,96,283,Software Development
DirectoryLister/DirectoryLister,2356,22,12,8,1,9.338,0,27,5223,41,PHP,false,45.000,1,1,File Transfer
directus/directus,30822,508,187,95,13,16.482,0,8,4559,460,TypeScript,false,92.000,13,26,Database Management
Cybrarist/Discount-Bandit,432,10,8,1,0,23.148,6,65,700,4,PHP,false,17.000,0,0,Automation
discourse/discourse,44235,357,188,126,12,8.071,0,0,4528,937,Ruby,false,100.000,40,399,Communication
dittofeed/dittofeed,2335,51,18,7,0,21.842,1,0,979,23,TypeScript,false,85.000,2,64,Automation
DjangoCRM/django-crm,279,33,15,7,1,118.280,0,0,347,11,Python,false,95.000,5,82,Customer Relationship Management (CRM)
django-wiki/django-wiki,1871,7,3,2,1,3.741,0,35,4706,116,Python,false,28.000,0,0,Wikis
dnote/dnote,2874,11,7,1,0,3.827,5,341,2989,22,Go,false,21.000,0,0,Note-taking & Editors
jhpyle/docassemble,845,9,3,1,0,10.651,3,13,3702,52,Python,false,42.000,3,22,Polls and Events
docat-org/docat,849,7,1,1,0,8.245,3,56,2036,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16520,526,82,45,7,31.840,0,3,3722,317,Shell,false,98.000,6,12,Communication
GhostWriters/DockSTARTer,2431,12,3,1,1,4.936,0,3,2568,74,Shell,false,58.000,4,10,Self-hosting Solutions
docmost/docmost,15594,498,187,87,16,31.935,0,15,672,31,TypeScript,false,78.000,5,15,Wikis
suitenumerique/docs,12554,651,226,60,5,51.856,0,1,513,32,Python,false,100.000,10,76,Note-taking & Editors
eikek/docspell,1809,18,8,4,0,9.950,1,0,2151,41,Elm,false,81.000,3,39,Document Management
documenso/documenso,11008,144,65,28,3,13.081,0,1,816,120,TypeScript,false,100.000,3,17,Document Management
documize/community,2235,13,6,4,1,5.817,0,156,3324,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9229,150,68,19,3,16.253,0,3,703,4,Ruby,false,100.000,2,79,Document Management
dokuwiki/dokuwiki,4310,18,10,2,0,4.176,1,0,5632,590,PHP,false,81.000,8,32,Wikis
Dolibarr/dolibarr,6149,159,48,21,4,25.858,0,0,5093,702,PHP,false,100.000,43,357,Resource Planning
DOMjudge/domjudge,803,11,8,2,1,13.699,0,13,4293,73,PHP,false,53.000,2,9,Miscellaneous
domoticz/domoticz,3582,5,2,2,0,1.396,2,0,3582,382,C++,false,72.000,5,45,Internet of Things (IoT)
donetick/donetick,712,54,27,15,4,75.843,0,4,340,12,Go,false,80.000,2,33,Task Management & To-do Lists
dovecot/core,1065,15,6,4,0,14.085,1,4,3466,108,C,false,61.000,10,107,Communication
DarrenOfficial/dpaste,572,2,0,0,0,3.497,23,39,5179,31,Python,false,10.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,34,69,4951,34,C,false,0.000,0,0,Communication
jgraph/drawio,1652,291,103,41,5,176.150,0,12,3194,32,JavaScript,false,82.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1616,17,6,2,0,10.520,1,21,3689,21,Shell,false,33.000,3,7,Software Development
teleclimber/Dropserver,64,1,1,0,0,15.625,12,177,2324,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13732,44,25,15,0,3.204,1,0,4608,653,Java,false,90.000,23,75,Analytics
DSpace/DSpace,976,17,5,2,0,17.418,1,1,4829,235,Java,false,66.000,11,69,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,43,119,554,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3683,81,50,14,4,21.993,0,94,3844,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,1,1,0,4.219,1,40,4308,42,PHP,false,16.000,0,0,Games
eclipse/che,7048,11,3,3,1,1.561,0,0,3724,157,TypeScript,false,78.000,3,3,Software Development
jortilles/EDA,144,8,5,0,0,55.556,7,3,1982,13,TypeScript,false,43.000,3,13,Analytics
EGroupware/egroupware,270,4,2,1,0,14.815,3,0,3311,31,PHP,false,72.000,3,79,Groupware
processone/ejabberd,6287,27,6,2,0,4.295,4,0,5596,154,Erlang,false,85.000,4,23,Communication
elabftw/elabftw,1111,14,7,3,0,12.601,1,0,4556,49,PHP,false,81.000,2,99,Content Management Systems (CMS)
elastic/elasticsearch,72881,378,172,92,9,5.187,0,0,5596,3747,Java,false,100.000,108,483,Search Engines
vector-im/element-web,11817,117,48,21,2,9.901,0,0,3607,577,TypeScript,false,100.000,17,108,Communication
Elgg/Elgg,1655,5,2,0,0,3.021,9,3,5751,80,PHP,false,43.000,2,17,Communication
LukeSmithxyz/emailwiz,1965,41,12,4,0,20.865,1,32,2201,42,Shell,false,31.000,0,0,Communication
emqx/emqx,14884,166,81,52,6,11.153,0,1,4553,141,Erlang,false,100.000,12,495,Internet of Things (IoT)
CorentinTh/enclosed,1422,59,25,13,4,41.491,0,57,287,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1045,83,56,40,34,79.426,0,0,588,8,Python,false,100.000,3,335,Health and Fitness
engity-com/bifroest,46,4,2,1,1,86.957,0,2,340,6,Go,false,64.000,1,8,Remote Access
NuSkooler/enigma-bbs,581,6,2,2,1,10.327,0,102,3509,26,JavaScript,false,22.000,0,0,Communication
ente-io/ente,19519,462,221,122,31,23.669,0,0,948,193,Dart,false,100.000,23,1138,Photo Galleries
eprints/eprints3.4,39,2,1,0,0,51.282,11,0,2635,16,Perl,false,59.000,4,4,Document Management
ergochat/ergo,2833,27,13,2,0,9.531,2,11,3342,52,Go,false,51.000,2,15,Communication
frappe/erpnext,25515,732,413,215,34,28.689,0,0,5112,627,Python,false,100.000,29,392,Resource Planning
erxes/erxes,3640,12,6,1,0,3.297,3,0,3129,153,TypeScript,false,81.000,11,173,Ticketing
KL-Psychological-Methodology/ESMira,17,1,1,0,0,58.824,8,1,2053,8,unknown,false,51.000,2,14,Miscellaneous
jonschoning/espial,842,7,4,1,0,8.314,2,13,2614,7,Haskell,false,32.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2251,73,27,12,1,32.430,0,2,3906,49,PHP,false,90.000,4,97,Customer Relationship Management (CRM)
etesync/server,1658,14,6,1,0,8.444,5,328,2755,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17475,106,48,24,1,6.066,0,21,5185,306,TypeScript,false,62.000,2,6,Office Suites
evcc-io/evcc,4686,122,70,48,8,26.035,0,0,2008,392,Go,false,100.000,40,142,Internet of Things (IoT)
ever-co/ever-gauzy,2628,41,21,8,6,15.601,0,0,2195,92,TypeScript,false,100.000,8,82,Time Tracking
evergreen-library-system/Evergreen,135,2,1,0,0,14.815,9,1,5134,124,PLpgSQL,false,57.000,14,58,Document Management
evershopcommerce/evershop,5158,106,51,32,2,20.551,0,3,1492,38,JavaScript,false,100.000,1,32,E-commerce
jonashellmann/everydocs-core,260,5,2,1,0,19.231,3,27,2203,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5263,90,49,22,4,17.101,0,76,1471,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,952,51,23,9,2,53.571,0,50,205,3,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,444,2,2,1,0,4.505,1,172,3319,6,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,758,46,22,12,3,60.686,0,3,1693,8,Go,false,80.000,1,31,"Money, Budgeting & Management"
nymanjens/facto,263,5,1,1,0,19.011,2,7,3734,3,Scala,false,34.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1074,11,6,1,0,10.242,3,1,4139,37,PHP,false,71.000,2,84,Resource Planning
fastenhealth/fasten-onprem,2282,48,20,12,0,21.034,1,16,1018,25,Go,false,37.000,4,7,Health and Fitness
beancount/fava,2137,20,7,6,1,9.359,0,0,3471,98,Python,false,91.000,3,42,"Money, Budgeting & Management"
