repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
TecharoHQ/anubis,15116,831,415,190,26,54.975,0,7,267,151,Go,false,95.000,12,32,Miscellaneous
anycable/anycable,2202,11,4,0,0,4.995,9,0,3384,32,Go,false,67.000,3,13,Communication
Mintplex-Labs/anything-llm,52015,1215,560,259,38,23.359,0,0,920,190,JavaScript,false,100.000,11,55,Generative Artificial Intelligence (GenAI)
apache/airflow,43485,403,192,97,17,9.268,0,0,3893,3568,Python,false,100.000,136,572,Automation
apache/solr,1528,27,16,5,1,17.670,0,0,1751,437,Java,false,95.000,12,63,Search Engines
oupala/apaxy,1906,6,0,0,0,3.148,15,426,4794,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4504,9,3,1,1,1.998,0,1,4687,111,JavaScript,false,72.000,6,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66887,618,290,148,28,9.239,0,23,1637,376,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,15109,268,115,47,7,17.738,0,2,2936,102,Python,false,100.000,5,19,Communication
appsmithorg/appsmith,38602,254,115,61,10,6.580,0,0,1989,337,TypeScript,false,100.000,9,23,Software Development
appwrite/appwrite,53850,423,214,104,10,7.855,0,7,2437,365,TypeScript,false,88.000,5,15,Software Development
aptabase/aptabase,1551,27,10,8,0,17.408,1,30,990,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,25899,389,112,54,5,15.020,0,204,3141,124,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,387,2,0,0,0,5.168,16,0,4899,100,Ruby,false,64.000,10,68,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2144,31,14,3,1,14.459,0,183,2625,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2424,5,3,1,1,2.063,0,2,5389,46,Elixir,false,72.000,1,84,Miscellaneous
asterisk/asterisk,2934,44,19,7,1,14.997,0,0,3895,248,C,false,95.000,12,29,Communication
Atheos/Atheos,633,57,5,2,0,90.047,4,97,2277,91,JavaScript,false,20.000,0,0,Software Development
atomicdata-dev/atomic-server,1432,29,8,3,1,20.251,0,15,1984,16,TypeScript,false,51.000,1,11,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,151,5,4,3,0,33.113,2,148,1102,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10949,352,164,77,13,32.149,0,8,1575,315,JavaScript,false,92.000,27,59,Media Streaming
izderadicka/audioserve,801,6,5,3,0,7.491,3,1,2895,10,Rust,false,58.000,1,18,Media Streaming
macarooni-man/auto-mcs,348,13,4,1,0,37.356,3,86,944,2,Python,false,16.000,0,0,Games
marcantondahmen/automad,816,7,4,3,1,8.578,0,0,2298,1,TypeScript,false,82.000,1,40,Content Management Systems (CMS)
automatisch/automatisch,13385,82,40,21,5,6.126,0,6,1531,32,JavaScript,false,82.000,1,4,Automation
eldy/awstats,419,6,4,1,0,14.320,5,29,3770,56,Perl,false,22.000,1,1,Analytics
azimuttapp/azimutt,2026,24,12,4,2,11.846,0,155,1569,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3638,71,17,9,1,19.516,0,8,3510,60,PHP,false,61.000,4,13,Media Streaming
babybuddy/babybuddy,2594,32,21,13,2,12.336,0,94,2970,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1025,1,0,0,0,0.976,15,7,4493,238,PHP,false,24.000,3,3,Content Management Systems (CMS)
bagisto/bagisto,24734,1032,320,174,22,41.724,0,1,2648,230,PHP,false,100.000,7,40,E-commerce
karlomikus/bar-assistant,927,17,4,1,0,18.339,3,4,1163,6,PHP,false,52.000,1,20,Recipe Management
sabre-io/Baikal,2961,42,21,6,0,14.184,2,8,5034,62,PHP,false,52.000,2,8,Calendar & Contacts
daya0576/beaverhabits,1576,38,19,7,1,24.112,0,2,638,10,Python,false,81.000,1,15,Time Tracking
mariocandela/beelzebub,1720,47,20,13,5,27.326,0,4,1311,10,Go,false,67.000,3,8,Miscellaneous
beetbox/beets,14395,279,55,27,5,19.382,0,6,5601,525,Python,false,100.000,14,52,Media Streaming
bencherdev/bencher,773,11,5,2,0,14.230,3,2,1963,17,MDX,false,66.000,3,144,Software Development
bewcloud/bewcloud,1043,20,6,4,1,19.175,0,2,634,11,TypeScript,false,73.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,10,1334,1344,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8971,33,17,11,0,3.679,1,0,5678,224,JavaScript,false,85.000,19,148,Communication
bigcapitalhq/bigcapital,3419,39,21,10,3,11.407,0,4,1540,26,TypeScript,false,80.000,4,43,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,37,254,5003,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,614,11,7,5,0,17.915,1,199,2494,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,49,18,1108,2,Java,false,12.000,3,10,Pastebins
sjdonado/bit,66,6,2,2,0,90.909,3,26,1640,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,855,108,12,8,0,126.316,1,1,2473,16,Python,false,71.000,1,11,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3612,84,34,17,3,23.256,0,162,799,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,290,7,3,0,0,24.138,7,71,3073,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1896,8,3,0,0,4.219,7,94,4277,67,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,17613,257,126,67,10,14.591,0,0,3669,227,C#,false,100.000,42,130,Password Managers
blackcandy-org/blackcandy,4019,69,54,19,3,17.168,0,6,2863,6,Ruby,false,92.000,1,2,Media Streaming
blinkospace/blinko,7507,611,330,217,16,81.391,0,8,412,53,TypeScript,false,88.000,5,15,Note-taking & Editors
0xERR0R/blocky,5800,86,43,25,2,14.828,0,1,2226,75,Go,false,100.000,7,26,DNS
bludit/bludit,1374,9,5,1,0,6.550,2,42,3929,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,253,2,1,1,0,7.905,3,87,5410,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,259,4,4,0,0,15.444,7,131,753,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,436,12,7,3,0,27.523,1,24,625,3,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,6605,913,441,295,22,138.229,0,0,361,58,Java,false,100.000,20,126,Document Management
BookStackApp/BookStack,17832,193,79,37,4,10.823,0,2,3755,183,PHP,false,100.000,1,43,Wikis
bookwyrm-social/bookwyrm,2601,20,9,4,0,7.689,2,0,2144,120,Python,false,81.000,6,114,Document Management
evroon/bracket,1496,27,10,5,1,18.048,0,0,1096,13,Python,false,95.000,2,64,Polls and Events
ndom91/briefkasten,1129,8,6,1,1,7.086,0,215,1315,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7260,61,30,15,1,8.402,0,0,3035,175,C#,false,100.000,5,57,"Money, Budgeting & Management"
georgemandis/bubo-rss,222,3,3,0,0,13.514,8,323,2204,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,20,57,4623,20,PHP,false,8.000,0,0,Communication
Budibase/budibase,27422,181,80,40,6,6.601,0,0,2377,109,TypeScript,false,100.000,15,829,Software Development
bugsink/bugsink,1282,66,38,19,3,51.482,0,0,476,12,Python,false,100.000,3,63,Ticketing
bugzilla/bugzilla,797,3,1,1,0,3.764,3,74,4290,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6931,41,24,14,2,5.915,0,2,3691,73,Python,false,86.000,3,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,9545,198,77,41,6,20.744,0,15,2303,46,Python,false,82.000,5,96,Web Servers
bytebase/bytebase,13425,145,74,41,5,10.801,0,0,1778,97,Go,false,100.000,14,319,Database Management
jordan-dalby/ByteStash,1905,56,30,16,1,29.396,0,17,419,17,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,68425,713,345,172,24,10.420,0,1,3983,363,Go,false,100.000,12,17,Web Servers
calcom/cal.com,39118,462,227,127,19,11.810,0,0,1723,862,TypeScript,false,100.000,44,320,Booking and Scheduling
janeczku/calibre-web,16069,234,123,68,11,14.562,0,2,3782,258,Fluent,false,100.000,6,30,Document Management
kovidgoyal/calibre,23059,270,119,67,13,11.709,0,0,4578,357,Python,false,100.000,8,170,Document Management
thinkst/opencanary,2703,38,14,2,0,14.058,1,34,3779,52,Python,false,31.000,0,0,Miscellaneous
instructure/canvas-lms,6332,53,22,12,0,8.370,1,0,5426,424,Ruby,false,90.000,94,756,Learning and Courses
IceWhaleTech/CasaOS,32564,322,156,79,13,9.888,0,126,1536,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9617,102,39,23,6,10.606,0,5,3906,45,Go,false,84.000,3,9,Communication
chamilo/chamilo-lms,908,19,11,9,1,20.925,0,0,4638,76,PHP,false,91.000,7,343,Learning and Courses
dgtlmoon/changedetection.io,29190,814,213,81,7,27.886,0,11,1777,112,Python,false,92.000,4,31,Automation
TheWicklowWolf/ChannelTube,267,10,7,4,1,37.453,0,1,782,2,Python,false,69.000,1,2,Media Management
chartbrew/chartbrew,3500,22,10,6,2,6.286,0,18,2294,20,JavaScript,false,51.000,1,16,Database Management
chartdb/chartdb,20504,383,158,79,18,18.679,0,0,492,67,TypeScript,false,100.000,2,21,Database Management
chatwoot/chatwoot,26276,336,165,83,12,12.787,0,0,2310,305,Ruby,false,100.000,12,86,Communication
chevereto/chevereto,824,16,8,4,1,19.417,0,0,1105,5,PHP,false,81.000,1,1,Photo Galleries
SinTan1729/chhoto-url,646,38,26,11,1,58.824,0,8,1115,12,Rust,false,62.000,1,2,URL Shorteners
chibisafe/chibisafe,2514,25,12,4,1,9.944,0,157,3253,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,842,13,6,3,0,15.439,1,1,1975,17,Python,false,63.000,2,3,Automation
devrsi0n/chirpy,589,6,4,2,1,10.187,0,162,1472,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2136,23,8,4,1,10.768,0,6,1220,16,TypeScript,false,67.000,2,6,Communication
rhee876527/chiyogami,67,2,1,0,0,29.851,7,0,312,1,HTML,false,59.000,1,8,Pastebins
Wingysam/Christmas-Community,391,10,3,1,0,25.575,2,60,1548,30,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,465,5,2,1,0,10.753,3,2,4223,14,PHP,false,54.000,1,6,Blogging Platforms
ckan/ckan,4902,32,11,4,1,6.528,0,2,5143,302,Python,false,85.000,8,39,Archiving and Digital Preservation (DP)
ClaperCo/Claper,672,17,12,3,1,25.298,0,3,1236,21,Elixir,false,63.000,2,7,Polls and Events
clearflask/clearflask,398,7,5,1,0,17.588,6,13,1590,3,TypeScript,false,32.000,1,1,Polls and Events
MacWarrior/clipbucket-v5,137,5,1,0,0,36.496,11,1,2802,29,JavaScript,false,57.000,2,25,Media Streaming
Sathvik-Rao/ClipCascade,1243,59,20,11,2,47.466,0,125,464,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,175,3,1,1,0,17.143,1,183,591,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4464,105,42,18,4,23.522,0,0,2070,79,TypeScript,false,100.000,14,70,Database Management
magicbug/cloudlog,537,4,2,0,0,7.449,11,13,5342,102,PHP,false,37.000,1,61,Miscellaneous
cloudreve/cloudreve,26148,753,221,133,13,28.798,0,5,2866,57,Go,false,94.000,2,8,File Transfer & Synchronization
farfalleflickan/cmyflix,182,0,0,0,0,0.000,31,132,1440,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2501,21,8,3,1,8.397,0,122,3763,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,630,123,116,11,1,195.238,0,0,1785,15,PHP,false,100.000,1,32,Content Management Systems (CMS)
coder/code-server,75296,609,282,122,19,8.088,0,7,2477,250,TypeScript,false,88.000,3,12,Software Development
coder/coder,11666,270,121,54,14,23.144,0,0,1449,231,Go,false,100.000,41,297,Software Development
colanode/colanode,4161,80,24,13,3,19.226,0,26,499,5,TypeScript,false,50.000,1,1,Groupware
collectiveaccess/providence,349,1,1,0,0,2.865,7,1,4956,50,PHP,false,47.000,2,6,Archiving and Digital Preservation (DP)
Athou/commafeed,3296,39,14,7,1,11.833,0,1,4647,96,Java,false,85.000,3,90,Feed Readers
ComposioHQ/composio,26199,380,58,23,4,14.504,0,0,655,29,TypeScript,false,100.000,9,72,Software Development
concretecms/concretecms,818,3,2,2,1,3.667,0,7,4249,264,PHP,false,48.000,4,16,Content Management Systems (CMS)
contao/contao,393,5,2,0,0,12.723,7,1,2674,116,PHP,false,57.000,11,116,Content Management Systems (CMS)
conversejs/converse.js,3190,8,3,1,1,2.508,0,25,4890,291,JavaScript,false,32.000,1,1,Communication
C4illin/ConvertX,9874,390,189,72,10,39.498,0,1,611,24,TypeScript,false,100.000,2,14,Miscellaneous
convos-chat/convos,1144,13,6,3,0,11.364,2,306,4392,29,Perl,false,21.000,0,0,Communication
cooklang/CookCLI,1038,57,24,6,0,54.913,1,0,1786,25,Rust,false,90.000,9,53,Recipe Management
9001/copyparty,38889,4864,1534,477,70,125.074,0,0,2389,84,Python,false,100.000,7,46,File Transfer
coralproject/talk,1963,3,2,2,0,1.528,4,1,3326,69,TypeScript,false,62.000,3,32,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,32,0,3921,77,PHP,false,60.000,2,25,E-commerce
cortezaproject/corteza,1929,27,15,8,2,13.997,0,4,2394,33,Go,false,71.000,2,16,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5282,53,29,17,2,10.034,0,248,1032,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,367,4,2,1,0,10.899,6,61,3948,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5804,26,16,12,2,4.480,0,0,4943,90,JavaScript,false,95.000,10,99,Analytics
craftcms/cms,3522,32,7,4,0,9.086,1,0,3238,239,PHP,false,85.000,5,117,Content Management Systems (CMS)
jhuckaby/Cronicle,5252,80,38,25,5,15.232,0,13,3624,11,JavaScript,false,72.000,1,2,Automation
cryptpad/cryptpad,7123,103,37,20,5,14.460,0,46,4057,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2801,24,16,9,0,8.568,1,10,3162,65,HTML,false,45.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,720,4203,4271,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1437,38,22,7,2,26.444,0,4,1923,122,C,false,80.000,6,62,Miscellaneous
gchq/CyberChef,33400,344,157,67,12,10.299,0,126,3298,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1371,31,20,18,1,22.611,0,0,4316,98,PHP,false,95.000,8,61,Communication
cyrusimap/cyrus-imapd,612,4,2,2,0,6.536,2,0,3493,105,C,false,72.000,6,196,Communication
calzoneman/sync,1544,5,2,2,0,3.238,4,33,4680,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2900,129,37,25,8,44.483,0,0,1327,56,Go,false,100.000,4,48,Automation
emanuelef/daily-stars-explorer,292,11,8,3,0,37.671,1,3,809,2,JavaScript,false,57.000,1,12,Analytics
PhiTux/DailyTxT,353,26,14,9,2,73.654,0,0,1824,5,Svelte,false,95.000,4,28,Note-taking & Editors
webreaper/damselfly,1719,20,6,4,0,11.635,3,336,2263,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,4,2,0,0,2.127,8,353,1212,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23324,340,156,84,14,14.577,0,31,1745,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1367,33,10,4,0,24.140,1,32,1450,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1370,33,24,2,1,24.088,0,33,2193,5,Go,false,46.000,0,0,Database Management
simonw/datasette,10579,78,30,17,5,7.373,0,5,2970,80,Python,false,76.000,2,15,Database Management
tchapi/davis,579,15,7,3,0,25.907,1,38,2233,13,PHP,false,27.000,0,0,Calendar & Contacts
mguessan/davmail,680,10,3,1,0,14.706,6,9,2736,1,Java,false,42.000,1,27,Communication
Freika/dawarich,7442,236,162,50,1,31.712,0,3,625,36,Ruby,false,100.000,1,61,Maps and Global Positioning System (GPS)
debops/debops,1354,5,3,2,1,3.693,0,14,3027,158,Jinja,false,34.000,1,8,Communication
diaspora/diaspora,13832,40,15,10,2,2.892,0,170,5565,366,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5698,74,33,14,0,12.987,1,24,3923,117,Shell,false,60.000,2,28,Self-hosting Solutions
langgenius/dify,121068,2802,1343,724,118,23.144,0,0,973,1072,TypeScript,false,100.000,86,377,Software Development
DirectoryLister/DirectoryLister,2456,22,18,15,0,8.958,1,22,5410,43,PHP,false,35.000,1,1,File Transfer
directus/directus,33652,278,124,57,10,8.261,0,0,4746,471,TypeScript,false,100.000,17,62,Database Management
Cybrarist/Discount-Bandit,588,34,12,3,0,57.823,2,13,887,4,PHP,false,45.000,1,1,Automation
discourse/discourse,45752,257,131,67,10,5.617,0,0,4715,967,Ruby,false,100.000,61,579,Communication
dittofeed/dittofeed,2570,45,25,11,1,17.510,0,0,1166,26,TypeScript,false,100.000,1,21,Automation
DjangoCRM/django-crm,452,23,10,6,1,50.885,0,0,534,21,Python,false,95.000,4,36,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,3,1,1,0,1.582,3,59,4893,118,Python,false,18.000,0,0,Wikis
jhpyle/docassemble,907,10,5,2,0,11.025,1,35,3889,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,875,3,1,1,0,3.429,4,168,2223,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17569,224,103,51,6,12.750,0,8,3909,326,Shell,false,84.000,3,8,Communication
GhostWriters/DockSTARTer,2500,16,7,4,1,6.400,0,3,2755,75,Shell,false,71.000,3,40,Self-hosting Solutions
docmost/docmost,18167,393,158,80,10,21.633,0,3,859,42,TypeScript,false,94.000,1,10,Wikis
suitenumerique/docs,15000,300,155,93,10,20.000,0,0,700,56,Python,false,100.000,5,81,Note-taking & Editors
eikek/docspell,1961,23,11,6,1,11.729,0,6,2338,41,Elm,false,67.000,2,5,Document Management
documenso/documenso,12010,176,68,34,2,14.654,0,0,1003,134,TypeScript,false,100.000,16,119,Document Management
documize/community,2344,11,6,5,1,4.693,0,81,3511,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,10981,154,70,29,4,14.024,0,1,890,4,Ruby,false,100.000,2,68,Document Management
dokuwiki/dokuwiki,4482,28,15,8,2,6.247,0,6,5819,598,PHP,false,75.000,7,22,Wikis
Dolibarr/dolibarr,6729,97,49,18,3,14.415,0,0,5280,747,PHP,false,100.000,58,914,Resource Planning
lissy93/domain-locker,974,614,186,86,6,630.390,0,15,430,5,TypeScript,false,78.000,1,15,Miscellaneous
DOMjudge/domjudge,846,11,6,3,0,13.002,2,1,4480,75,PHP,false,71.000,7,112,Miscellaneous
domoticz/domoticz,3686,17,6,5,1,4.612,0,1,3769,387,C++,false,81.000,7,113,Internet of Things (IoT)
donetick/donetick,1566,102,41,18,5,65.134,0,9,527,15,Go,false,72.000,2,3,Task Management & To-do Lists
dovecot/core,1144,14,7,3,1,12.238,0,1,3653,112,C,false,81.000,6,127,Communication
DarrenOfficial/dpaste,584,4,2,1,0,6.849,5,154,5366,31,Python,false,12.000,0,0,Pastebins
corecode/dma,255,2,1,0,0,7.843,13,40,5138,34,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1717,23,7,1,0,13.395,2,53,3876,22,Shell,false,31.000,0,0,Software Development
Drop-OSS/drop,552,23,12,5,1,41.667,0,9,428,17,Vue,false,61.000,3,12,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,19,39,2511,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13889,30,15,9,2,2.160,0,0,4795,661,Java,false,95.000,16,63,Analytics
DSpace/DSpace,1029,12,8,5,2,11.662,0,1,5016,248,Java,false,81.000,13,65,Document Management
filipecarneiro/ELabel,34,2,2,0,0,58.824,8,176,741,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3979,38,18,7,0,9.550,1,71,4031,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,241,1,0,0,0,4.149,21,227,4495,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1516,352,97,36,10,232.190,0,1,264,13,Go,false,100.000,4,143,Blogging Platforms
eclipse-che/che,7098,7,4,2,0,0.986,5,6,3911,167,TypeScript,false,44.000,3,3,Software Development
jortilles/EDA,172,4,1,1,0,23.256,5,0,2169,15,TypeScript,false,72.000,4,178,Analytics
EGroupware/egroupware,279,3,2,1,0,10.753,3,0,3498,30,PHP,false,72.000,4,148,Groupware
processone/ejabberd,6501,33,15,8,0,5.076,2,0,5783,156,Erlang,false,85.000,4,57,Communication
elabftw/elabftw,1213,20,7,4,0,16.488,0,20,4743,51,PHP,false,33.000,2,10,Content Management Systems (CMS)
elastic/elasticsearch,75618,294,119,61,7,3.888,0,0,5783,3913,Java,false,100.000,134,759,Search Engines
element-hq/element-web,12352,92,44,22,3,7.448,0,0,3794,590,TypeScript,false,100.000,21,196,Communication
Elgg/Elgg,1673,5,2,1,0,2.989,3,21,5938,80,PHP,false,24.000,2,4,Communication
LukeSmithxyz/emailwiz,2093,19,4,0,0,9.078,9,219,2388,42,Shell,false,11.000,0,0,Communication
emqx/emqx,15668,211,96,43,4,13.467,0,0,4740,143,Erlang,false,100.000,10,295,Internet of Things (IoT)
CorentinTh/enclosed,1806,94,46,8,3,52.049,0,140,474,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1532,62,37,26,13,40.470,0,0,775,29,Python,false,100.000,3,101,Health and Fitness
engity-com/bifroest,66,5,2,1,0,75.758,3,0,527,6,Go,false,58.000,1,16,Remote Access
NuSkooler/enigma-bbs,609,4,4,3,0,6.568,3,76,3696,28,JavaScript,false,12.000,0,0,Communication
ente-io/ente,23165,514,248,129,17,22.189,0,0,1135,258,Dart,false,100.000,23,1410,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,65,9,2822,16,Perl,false,22.000,1,2,Document Management
ergochat/ergo,2984,34,27,20,1,11.394,0,2,3529,53,Go,false,82.000,1,5,Communication
frappe/erpnext,30493,537,254,136,20,17.611,0,0,5299,678,Python,false,100.000,37,480,Resource Planning
erxes/erxes,3864,126,44,3,0,32.609,1,0,3316,174,TypeScript,false,100.000,18,173,Ticketing
KL-Psychological-Methodology/ESMira,20,2,2,0,0,100.000,8,7,2240,8,unknown,false,29.000,2,8,Miscellaneous
jonschoning/espial,869,6,2,1,1,6.904,0,200,2801,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2676,78,35,8,4,29.148,0,1,4093,53,PHP,false,100.000,6,91,Customer Relationship Management (CRM)
ether/etherpad-lite,17969,97,47,22,3,5.398,0,1,5372,312,TypeScript,false,100.000,4,27,Office Suites
evcc-io/evcc,5833,148,59,34,6,25.373,0,0,2195,475,Go,false,100.000,35,151,Internet of Things (IoT)
