repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
lanedirt/AliasVault,1249,132,50,25,5,105.685,0,2,435,2,C#,false,100.000,2,219,Password Managers
ampache/ampache,3682,14,7,2,0,3.802,3,2,4523,125,PHP,false,71.000,3,97,Media Streaming
melmothx/amusewiki,199,4,1,1,0,20.101,5,46,4178,13,Perl,false,18.000,0,0,Wikis
muety/anchr,342,5,2,1,0,14.620,1,60,3187,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,3980,93,52,30,1,23.367,0,8,2240,10,PHP,false,82.000,1,5,Communication
DaveStephens/ansible-nas,3519,26,13,8,0,7.388,1,87,2902,79,Jinja,false,25.000,0,0,Self-hosting Solutions
answerdev/answer,14747,149,63,36,7,10.104,0,23,1045,108,Go,false,74.000,1,4,Communication
antville/antville,83,1,1,0,0,12.048,7,68,3779,5,JavaScript,false,5.000,0,0,Blogging Platforms
anycable/anycable,2139,20,9,3,0,9.350,2,11,3261,30,Go,false,43.000,1,9,Communication
Mintplex-Labs/anything-llm,47614,1414,648,320,36,29.697,0,0,797,166,JavaScript,false,100.000,9,39,Generative Artificial Intelligence (GenAI)
apache/airflow,41461,575,245,134,18,13.868,0,0,3770,3405,Python,false,100.000,119,578,Automation
apache/solr,1442,21,11,5,1,14.563,0,1,1628,429,Java,false,85.000,12,42,Search Engines
oupala/apaxy,1899,7,3,2,0,3.686,5,303,4671,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4474,26,8,2,0,5.811,3,2,4564,112,JavaScript,false,71.000,8,17,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64799,603,278,143,17,9.306,0,26,1514,367,Dart,false,72.000,1,1,Task Management & To-do Lists
caronc/apprise,14188,256,122,63,9,18.043,0,4,2813,93,Python,false,98.000,4,13,Communication
appsmithorg/appsmith,37639,279,153,43,6,7.413,0,2,1866,338,TypeScript,false,100.000,10,21,Software Development
appwrite/appwrite,52206,539,272,152,19,10.324,0,2,2314,359,TypeScript,false,100.000,9,54,Software Development
aptabase/aptabase,1414,26,11,6,0,18.388,1,38,867,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,24689,515,394,78,15,20.859,0,81,3018,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,375,2,1,0,0,5.333,7,2,4776,97,Ruby,false,57.000,3,26,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1991,30,11,5,1,15.068,0,60,2502,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2388,12,6,3,0,5.025,2,17,5266,46,Elixir,false,41.000,1,26,Miscellaneous
asterisk/asterisk,2707,67,31,10,4,24.751,0,1,3772,241,C,false,100.000,10,25,Communication
Atheos/Atheos,555,7,1,1,0,12.613,3,65,2154,90,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1337,24,12,4,1,17.951,0,25,1861,16,TypeScript,false,51.000,2,13,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,9,3,0,0,63.830,9,25,979,2,Java,false,19.000,1,3,Document Management
advplyr/audiobookshelf,9653,351,183,98,10,36.362,0,1,1452,275,JavaScript,false,100.000,27,128,Media Streaming
izderadicka/audioserve,778,6,3,2,1,7.712,0,48,2772,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,286,7,2,1,0,24.476,5,19,821,2,Python,false,28.000,1,14,Games
automatisch/automatisch,12958,447,257,64,7,34.496,0,0,1408,30,JavaScript,false,100.000,5,157,Automation
eldy/awstats,404,4,1,0,0,9.901,12,143,3647,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1945,47,11,8,0,24.165,1,32,1446,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3457,33,12,7,0,9.546,1,1,3387,57,PHP,false,75.000,2,91,Media Streaming
babybuddy/babybuddy,2451,32,11,5,1,13.056,0,90,2847,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1016,3,0,0,0,2.953,14,19,4370,238,PHP,false,16.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20245,564,269,120,17,27.859,0,3,2525,216,PHP,false,100.000,5,31,E-commerce
karlomikus/bar-assistant,837,22,7,5,0,26.284,2,1,1040,6,PHP,false,75.000,1,29,Recipe Management
sabre-io/Baikal,2817,40,22,13,0,14.200,1,114,4911,60,PHP,false,30.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1441,164,137,21,1,113.810,0,5,515,9,Python,false,96.000,2,11,Time Tracking
mariocandela/beelzebub,1361,102,36,20,2,74.945,0,0,1188,5,Go,false,100.000,2,10,Miscellaneous
beetbox/beets,13716,124,60,33,6,9.041,0,0,5478,505,Python,false,100.000,5,63,Media Streaming
bencherdev/bencher,734,19,12,5,0,25.886,1,5,1840,15,MDX,false,61.000,3,39,Software Development
bewcloud/bewcloud,886,69,35,11,3,77.878,0,14,511,8,TypeScript,false,62.000,1,3,File Transfer & Synchronization
knrdl/bicimon,61,2,1,0,0,32.787,7,1211,1221,1,HTML,false,7.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8866,41,17,8,2,4.624,0,0,5555,220,JavaScript,false,95.000,17,192,Communication
bigcapitalhq/bigcapital,2898,25,11,4,0,8.627,4,37,1417,23,TypeScript,false,31.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,37,131,4880,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,562,24,11,4,1,42.705,0,76,2371,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,8,3,1,1,0,375.000,5,6,985,2,Java,false,44.000,2,4,Pastebins
sjdonado/bit,51,13,10,3,0,254.902,5,123,1517,1,Crystal,false,21.000,0,0,URL Shorteners
bitcart/bitcart,689,16,7,4,0,23.222,1,23,2350,14,Python,false,37.000,1,11,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3281,113,82,52,3,34.441,0,39,676,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,276,4,2,0,0,14.493,10,258,2950,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1859,10,4,1,1,5.379,0,201,4154,68,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,16961,182,84,44,5,10.730,0,1,3546,206,C#,false,100.000,31,89,Password Managers
blackcandy-org/black_candy,3859,221,28,10,1,57.269,0,30,2740,6,Ruby,false,46.000,0,0,Media Streaming
blinko-space/blinko,5529,819,425,75,8,148.128,0,0,289,41,TypeScript,false,100.000,7,61,Note-taking & Editors
0xERR0R/blocky,5523,80,37,24,1,14.485,0,0,2103,67,Go,false,100.000,3,20,DNS
bludit/bludit,1346,15,6,4,1,11.144,0,0,3806,83,JavaScript,false,83.000,1,3,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,24,40,5287,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,241,7,5,3,0,29.046,1,8,630,2,Python,false,34.000,1,6,Automation
Mozzo1000/booklogr,388,34,7,4,0,87.629,1,15,502,1,JavaScript,false,45.000,1,72,Document Management
adityachandelgit/BookLore,3791,1072,488,183,21,282.775,0,0,238,21,Java,false,100.000,12,90,Document Management
BookStackApp/BookStack,17146,247,113,55,5,14.406,0,0,3632,183,PHP,false,100.000,1,40,Wikis
bookwyrm-social/bookwyrm,2495,14,9,4,1,5.611,0,0,2021,116,Python,false,91.000,6,43,Document Management
evroon/bracket,1380,80,23,12,2,57.971,0,0,973,11,Python,false,96.000,4,19,Polls and Events
ndom91/briefkasten,1094,15,5,1,1,13.711,0,92,1192,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6931,81,39,20,2,11.687,0,8,2912,174,C#,false,80.000,6,32,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,49,200,2081,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,1,1,0,0,4.274,7,111,4500,18,PHP,false,5.000,0,0,Communication
Budibase/budibase,25265,384,159,95,16,15.199,0,0,2254,103,TypeScript,false,100.000,12,542,Software Development
bugsink/bugsink,945,107,51,30,0,113.228,1,6,353,6,Python,false,90.000,4,97,Ticketing
bugzilla/bugzilla,773,12,8,4,0,15.524,2,319,4167,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6812,51,20,7,0,7.487,2,39,3568,71,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8886,200,91,45,6,22.507,0,0,2180,42,Python,false,100.000,6,154,Web Servers
bytebase/bytebase,12841,131,63,30,1,10.202,0,0,1655,93,Go,false,100.000,12,250,Database Management
jordan-dalby/ByteStash,1673,150,120,19,2,89.659,0,2,296,13,TypeScript,false,100.000,3,4,Pastebins
caddyserver/caddy,66023,699,286,139,23,10.587,0,2,3860,338,Go,false,100.000,13,19,Web Servers
calcom/cal.com,37504,515,232,110,33,13.732,0,0,1600,807,TypeScript,false,100.000,43,272,Booking and Scheduling
janeczku/calibre-web,15199,261,151,74,7,17.172,0,41,3659,238,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22133,309,115,48,5,13.961,0,0,4455,343,Python,false,100.000,14,184,Document Management
instructure/canvas-lms,6131,50,22,12,1,8.155,0,0,5303,397,Ruby,false,100.000,77,717,Learning and Courses
IceWhaleTech/CasaOS,31159,759,366,135,14,24.359,0,3,1413,26,Go,false,94.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9203,125,46,24,3,13.583,0,0,3783,44,Go,false,100.000,3,13,Communication
chamilo/chamilo-lms,873,6,2,1,0,6.873,3,0,4515,73,PHP,false,72.000,6,280,Learning and Courses
dgtlmoon/changedetection.io,25968,1322,1040,148,10,50.909,0,9,1654,106,Python,false,88.000,1,17,Automation
TheWicklowWolf/ChannelTube,229,11,5,2,0,48.035,2,8,659,2,Python,false,38.000,2,2,Media Management
chartbrew/chartbrew,3387,72,17,4,1,21.258,0,3,2171,20,JavaScript,false,75.000,1,35,Database Management
chartdb/chartdb,17628,281,132,73,5,15.941,0,1,369,66,TypeScript,false,100.000,2,58,Database Management
chaskiq/chaskiq,3383,15,4,0,0,4.434,11,295,2629,24,TypeScript,false,11.000,0,0,Communication
chatwoot/chatwoot,24835,453,195,84,10,18.240,0,0,2187,283,Ruby,false,100.000,12,77,Communication
chevereto/chevereto,754,27,17,8,3,35.809,0,20,982,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,331,22,14,5,2,66.465,0,3,992,9,Rust,false,75.000,2,100,URL Shorteners
chibisafe/chibisafe,2271,61,33,11,0,26.860,1,34,3130,55,TypeScript,false,46.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,801,21,16,14,0,26.217,4,18,1852,15,Python,false,37.000,1,2,Automation
devrsi0n/chirpy,586,2,1,0,0,3.413,12,39,1349,6,TypeScript,false,13.000,0,0,Communication
jeremyckahn/chitchatter,1928,28,15,12,4,14.523,0,2,1097,16,TypeScript,false,77.000,3,8,Communication
rhee876527/chiyogami,51,1,0,0,0,19.608,23,14,189,1,HTML,false,14.000,1,7,Pastebins
Wingysam/Christmas-Community,364,5,3,0,0,13.736,12,35,1425,29,TypeScript,false,13.000,0,0,Polls and Events
xenocrat/chyrp-lite,445,5,2,2,0,11.236,4,77,4100,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4786,33,14,9,0,6.895,1,4,5020,318,Python,false,65.000,11,50,Archiving and Digital Preservation (DP)
ClaperCo/Claper,604,21,10,5,3,34.768,0,23,1113,15,Elixir,false,47.000,2,4,Polls and Events
clearflask/clearflask,376,9,5,1,1,23.936,0,13,1467,3,TypeScript,false,44.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,122,4,2,2,1,32.787,0,2,2679,30,JavaScript,false,68.000,2,20,Media Streaming
ipv6rslimited/cloudseeder,161,5,1,0,0,31.056,10,60,468,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4120,73,32,19,1,17.718,0,0,1947,77,TypeScript,false,100.000,13,58,Database Management
magicbug/cloudlog,518,12,8,6,0,23.166,3,5,5219,103,PHP,false,61.000,5,82,Miscellaneous
farfalleflickan/cmyflix,178,4,2,1,0,22.472,4,9,1317,1,C,false,34.000,1,3,Media Streaming
cncjs/cncjs,2438,12,5,2,0,4.922,3,50,3640,41,JavaScript,false,22.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,477,8,3,1,0,16.771,2,1,1662,15,PHP,false,62.000,2,54,Content Management Systems (CMS)
coder/code-server,73319,619,276,128,7,8.443,0,0,2354,247,TypeScript,false,100.000,6,27,Software Development
coder/coder,10600,253,100,52,2,23.868,0,0,1326,211,Go,false,100.000,35,228,Software Development
collectiveaccess/providence,332,6,2,1,0,18.072,3,33,4833,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3144,30,14,7,1,9.542,0,0,4524,95,Java,false,95.000,3,114,Feed Readers
ComposioHQ/composio,25601,229,94,50,2,8.945,0,1,532,14,TypeScript,false,100.000,8,125,Software Development
concretecms/concretecms,805,5,5,1,0,6.211,6,3,4126,265,PHP,false,52.000,7,34,Content Management Systems (CMS)
contao/contao,382,5,0,0,0,13.089,21,15,2551,109,PHP,false,24.000,7,50,Content Management Systems (CMS)
conversejs/converse.js,3154,12,5,2,1,3.805,0,0,4767,290,JavaScript,false,86.000,4,23,Communication
C4illin/ConvertX,7074,4236,484,142,18,598.813,0,1,488,19,TypeScript,false,100.000,5,33,Miscellaneous
convos-chat/convos,1122,10,5,2,0,8.913,1,183,4269,29,Perl,false,12.000,0,0,Communication
9001/copyparty,22181,20884,20848,4297,342,941.527,0,0,2266,45,Python,false,100.000,31,173,File Transfer
coralproject/talk,1952,5,3,3,1,2.561,0,22,3203,69,TypeScript,false,34.000,1,5,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,107,8,3798,76,PHP,false,30.000,3,53,E-commerce
cortezaproject/corteza,1855,22,12,8,2,11.860,0,0,2271,31,Go,false,95.000,3,29,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5002,367,125,29,1,73.371,0,125,909,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,1,1,0,5.510,5,91,3825,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5735,27,16,11,2,4.708,0,0,4820,88,JavaScript,false,95.000,14,259,Analytics
craftcms/cms,3463,18,7,0,0,5.198,7,1,3115,239,PHP,false,66.000,10,302,Content Management Systems (CMS)
cryptpad/cryptpad,6721,95,38,23,5,14.135,0,4,3934,134,JavaScript,false,82.000,2,3,Office Suites
cstate/cstate,2748,19,10,6,2,6.914,0,9,3039,64,HTML,false,53.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,597,4080,4148,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1330,30,12,6,0,22.556,2,2,1800,116,C,false,75.000,9,60,Miscellaneous
gchq/CyberChef,32124,347,160,69,14,10.802,0,3,3175,186,JavaScript,false,94.000,1,7,Miscellaneous
cypht-org/cypht,1147,12,8,6,0,10.462,1,0,4193,97,PHP,false,81.000,11,59,Communication
cyrusimap/cyrus-imapd,596,7,5,5,0,11.745,1,1,3370,104,C,false,62.000,7,271,Communication
calzoneman/sync,1528,9,3,2,0,5.890,1,167,4557,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2512,132,69,42,1,52.548,0,0,1204,52,Go,false,100.000,7,108,Automation
emanuelef/daily-stars-explorer,237,6,3,1,0,25.316,4,0,686,2,JavaScript,false,68.000,1,12,Analytics
PhiTux/DailyTxT,292,8,4,3,0,27.397,4,23,1701,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1677,13,6,2,0,7.752,1,213,2140,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1863,3,2,2,1,1.610,0,230,1089,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22153,850,184,105,12,38.370,0,5,1622,149,Vue,false,100.000,11,45,Personal Dashboards
balzack/databag,1278,52,17,9,2,40.689,0,14,1327,13,TypeScript,false,55.000,2,26,Communication
securitybunker/databunker,1319,9,7,3,0,6.823,1,4,2070,5,Go,false,47.000,1,1,Database Management
simonw/datasette,10252,82,46,19,2,7.998,0,24,2847,78,Python,false,60.000,1,1,Database Management
tchapi/davis,501,18,6,4,1,35.928,0,9,2110,12,PHP,false,53.000,2,6,Calendar & Contacts
mguessan/davmail,647,9,2,1,0,13.910,2,4,2613,1,Java,false,48.000,1,18,Communication
Freika/dawarich,5977,478,134,45,5,79.973,0,7,502,34,Ruby,false,90.000,2,144,Maps and Global Positioning System (GPS)
debops/debops,1333,6,3,2,0,4.501,4,284,2904,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,39,11,1774,6,JavaScript,false,22.000,2,7,"Money, Budgeting & Management"
diaspora/diaspora,13599,34,18,12,1,2.500,0,47,5442,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5419,58,35,20,2,10.703,0,11,3800,114,Shell,false,80.000,2,51,Self-hosting Solutions
langgenius/dify,110270,4128,1949,907,76,37.435,0,0,850,926,TypeScript,false,100.000,115,399,Software Development
DirectoryLister/DirectoryLister,2395,19,9,4,0,7.933,1,7,5287,41,PHP,false,43.000,1,7,File Transfer
directus/directus,31914,398,150,70,8,12.471,0,0,4623,461,TypeScript,false,100.000,21,111,Database Management
Cybrarist/Discount-Bandit,475,11,6,2,0,23.158,4,46,764,4,PHP,false,27.000,0,0,Automation
discourse/discourse,44747,298,138,80,18,6.660,0,0,4592,940,Ruby,false,100.000,45,567,Communication
dittofeed/dittofeed,2420,36,18,6,1,14.876,0,0,1043,24,TypeScript,false,95.000,1,79,Automation
DjangoCRM/django-crm,340,24,14,7,3,70.588,0,0,411,11,Python,false,95.000,3,71,Customer Relationship Management (CRM)
django-wiki/django-wiki,1887,6,5,2,0,3.180,3,99,4770,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,865,10,4,3,0,11.561,3,59,3766,52,Python,false,18.000,0,0,Polls and Events
docat-org/docat,858,6,1,0,0,6.993,8,45,2100,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16878,199,96,49,5,11.790,0,3,3786,323,Shell,false,92.000,8,9,Communication
GhostWriters/DockSTARTer,2447,13,8,3,0,5.313,1,0,2632,74,Shell,false,81.000,4,169,Self-hosting Solutions
docmost/docmost,16723,613,242,123,11,36.656,0,2,736,36,TypeScript,false,100.000,4,58,Wikis
suitenumerique/docs,13143,430,348,45,7,32.717,0,1,577,47,Python,false,100.000,14,68,Note-taking & Editors
eikek/docspell,1840,16,7,2,0,8.696,3,17,2215,41,Elm,false,33.000,3,8,Document Management
documenso/documenso,11449,271,136,56,1,23.670,0,2,880,124,TypeScript,false,100.000,8,37,Document Management
documize/community,2278,12,3,1,0,5.268,1,220,3388,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9629,292,81,41,5,30.325,0,4,767,4,Ruby,false,100.000,2,50,Document Management
dokuwiki/dokuwiki,4381,33,13,6,0,7.533,1,2,5696,592,PHP,false,71.000,5,14,Wikis
Dolibarr/dolibarr,6387,148,94,62,5,23.172,0,0,5157,711,PHP,false,100.000,49,661,Resource Planning
DOMjudge/domjudge,815,4,1,0,0,4.908,13,1,4357,74,PHP,false,53.000,3,12,Miscellaneous
domoticz/domoticz,3604,12,5,4,1,3.330,0,3,3646,383,C++,false,62.000,4,16,Internet of Things (IoT)
donetick/donetick,988,197,82,21,0,199.393,1,1,404,12,Go,false,100.000,1,21,Task Management & To-do Lists
dovecot/core,1090,17,7,3,0,15.596,1,0,3530,110,C,false,81.000,7,113,Communication
DarrenOfficial/dpaste,575,3,3,2,0,5.217,1,31,5243,31,Python,false,18.000,0,0,Pastebins
corecode/dma,242,3,1,1,0,12.397,2,133,5015,34,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1644,9,2,1,0,5.474,4,8,3753,21,Shell,false,34.000,2,5,Software Development
teleclimber/Dropserver,69,1,1,1,1,14.493,0,42,2388,2,Go,false,26.000,0,0,Self-hosting Solutions
apache/druid,13790,36,13,7,1,2.611,0,0,4672,655,Java,false,95.000,19,93,Analytics
DSpace/DSpace,995,6,2,1,0,6.030,4,2,4893,238,Java,false,62.000,8,134,Document Management
filipecarneiro/ELabel,31,2,1,1,0,64.516,2,53,618,4,JavaScript,false,18.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3804,50,22,7,2,13.144,0,158,3908,86,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,65,104,4372,42,PHP,false,0.000,0,0,Games
eclipse/che,7068,13,7,4,0,1.839,1,2,3788,164,TypeScript,false,63.000,5,6,Software Development
jortilles/EDA,155,5,2,1,0,32.258,4,0,2046,13,TypeScript,false,68.000,2,12,Analytics
EGroupware/egroupware,272,2,0,0,0,7.353,28,0,3375,31,PHP,false,64.000,3,126,Groupware
processone/ejabberd,6373,58,23,13,1,9.101,0,1,5660,155,Erlang,false,90.000,4,36,Communication
elabftw/elabftw,1136,9,4,3,1,7.923,0,15,4620,50,PHP,false,38.000,2,15,Content Management Systems (CMS)
elastic/elasticsearch,73482,398,193,107,14,5.416,0,0,5660,3802,Java,false,100.000,130,690,Search Engines
vector-im/element-web,11984,98,45,30,4,8.178,0,0,3671,584,TypeScript,false,100.000,17,131,Communication
Elgg/Elgg,1663,8,5,3,0,4.811,3,18,5815,80,PHP,false,32.000,2,25,Communication
LukeSmithxyz/emailwiz,2018,27,15,10,1,13.380,0,96,2265,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15095,108,64,26,0,7.155,1,0,4617,143,Erlang,false,100.000,12,491,Internet of Things (IoT)
CorentinTh/enclosed,1562,84,37,21,1,53.777,0,17,351,21,TypeScript,false,62.000,1,2,File Transfer
joaovitoriasilva/endurain,1225,73,31,13,0,59.592,1,5,652,20,Python,false,80.000,5,447,Health and Fitness
engity-com/bifroest,52,1,0,0,0,19.231,24,0,404,7,Go,false,58.000,1,12,Remote Access
NuSkooler/enigma-bbs,593,3,2,0,0,5.059,7,166,3573,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,20913,548,229,116,22,26.204,0,0,1012,218,Dart,false,100.000,27,590,Photo Galleries
eprints/eprints3.4,40,1,1,0,0,25.000,10,0,2699,16,Perl,false,61.000,3,15,Document Management
ergochat/ergo,2891,36,25,9,0,12.452,1,43,3406,54,Go,false,36.000,0,0,Communication
frappe/erpnext,27611,1527,474,194,36,55.304,0,0,5176,640,Python,false,100.000,33,356,Resource Planning
erxes/erxes,3665,15,10,5,0,4.093,1,2,3193,153,TypeScript,false,71.000,9,88,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,72,11,2117,8,unknown,false,22.000,2,6,Miscellaneous
jonschoning/espial,851,9,3,2,0,10.576,3,77,2678,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2402,74,34,18,3,30.808,0,0,3970,50,PHP,false,100.000,2,97,Customer Relationship Management (CRM)
ether/etherpad-lite,17629,80,51,30,6,4.538,0,1,5249,307,TypeScript,false,100.000,5,66,Office Suites
evcc-io/evcc,5106,303,205,55,2,59.342,0,0,2072,410,Go,false,100.000,25,123,Internet of Things (IoT)
ever-co/ever-gauzy,3127,60,28,16,3,19.188,0,0,2259,90,TypeScript,false,100.000,6,37,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,51,0,5198,124,PLpgSQL,false,60.000,15,58,Document Management
evershopcommerce/evershop,5341,101,52,22,0,18.910,1,0,1555,38,JavaScript,false,100.000,1,14,E-commerce
jonashellmann/everydocs-core,274,7,2,2,0,25.547,3,17,2267,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5447,61,32,20,3,11.199,0,11,1535,64,JavaScript,false,72.000,2,2,Database Management
tanq16/expenseowl,1098,114,34,17,2,103.825,0,5,269,6,HTML,false,86.000,1,17,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,45,236,3383,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,949,134,42,19,3,141.201,0,0,1757,10,Go,false,100.000,1,85,"Money, Budgeting & Management"
nymanjens/facto,285,8,3,2,0,28.070,2,18,3798,4,Scala,false,24.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1100,14,10,4,0,12.727,1,4,4203,37,PHP,false,53.000,1,3,Resource Planning
fastenhealth/fasten-onprem,2371,37,18,8,0,15.605,2,0,1082,26,Go,false,85.000,3,44,Health and Fitness
