repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apostrophecms/apostrophe,4452,17,5,1,0,3.819,6,0,4526,111,JavaScript,false,76.000,7,22,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64189,706,301,171,18,10.999,0,9,1476,366,Dart,false,88.000,3,18,Task Management & To-do Lists
caronc/apprise,13797,204,85,43,3,14.786,0,0,2775,91,Python,false,100.000,3,5,Communication
appsmithorg/appsmith,37358,274,126,65,10,7.334,0,0,1828,340,TypeScript,false,100.000,20,73,Software Development
appwrite/appwrite,51646,996,332,155,20,19.285,0,0,2276,357,TypeScript,false,100.000,6,16,Software Development
aptabase/aptabase,1385,41,19,9,0,29.603,1,0,829,8,TypeScript,false,81.000,2,11,Analytics
ArchiveBox/ArchiveBox,24157,206,86,46,7,8.528,0,43,2980,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,45,1,4738,96,Ruby,false,50.000,8,77,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1953,36,20,8,1,18.433,0,22,2464,33,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2373,6,2,1,1,2.528,0,1,5228,46,Elixir,false,68.000,1,20,Miscellaneous
asterisk/asterisk,2635,58,31,17,2,22.011,0,0,3734,238,C,false,100.000,8,17,Communication
Atheos/Atheos,549,5,1,1,0,9.107,2,27,2116,90,JavaScript,false,28.000,2,15,Software Development
atomicdata-dev/atomic-server,1304,32,17,11,1,24.540,0,0,1823,16,TypeScript,false,95.000,2,54,Knowledge Management Tools
AtsumeruDev/Atsumeru,130,5,4,4,1,38.462,0,32,941,2,Java,false,28.000,0,0,Document Management
advplyr/audiobookshelf,9222,302,121,70,20,32.748,0,0,1414,268,JavaScript,false,100.000,26,96,Media Streaming
izderadicka/audioserve,772,5,1,1,0,6.477,3,10,2734,10,Rust,false,32.000,1,1,Media Streaming
macarooni-man/auto-mcs,276,9,4,1,0,32.609,3,39,783,2,Python,false,18.000,0,0,Games
automatisch/automatisch,12383,3540,3062,818,39,285.876,0,0,1370,27,JavaScript,false,100.000,5,131,Automation
eldy/awstats,399,4,3,1,0,10.025,5,105,3609,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1899,20,11,3,1,10.532,0,97,1408,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3423,31,16,8,2,9.056,0,0,3349,56,PHP,false,95.000,3,51,Media Streaming
babybuddy/babybuddy,2415,32,12,6,1,13.251,0,52,2809,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1011,2,1,1,1,1.978,0,6,4332,239,PHP,false,54.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19522,660,390,227,56,33.808,0,0,2487,213,PHP,false,100.000,2,46,E-commerce
karlomikus/bar-assistant,808,15,6,5,1,18.564,0,21,1002,6,PHP,false,43.000,1,3,Recipe Management
sabre-io/Baikal,2771,40,22,16,3,14.435,0,76,4873,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1270,75,38,8,3,59.055,0,9,477,8,Python,false,76.000,1,17,Time Tracking
mariocandela/beelzebub,1190,45,25,10,3,37.815,0,0,1150,5,Go,false,92.000,1,2,Miscellaneous
beetbox/beets,13583,83,41,27,3,6.111,0,1,5440,501,Python,false,92.000,4,8,Media Streaming
bencherdev/bencher,716,22,10,4,1,30.726,0,12,1802,13,MDX,false,61.000,1,13,Software Development
bewcloud/bewcloud,765,107,46,29,6,139.869,0,9,473,8,TypeScript,false,78.000,1,12,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,48,1173,1183,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8822,24,8,2,1,2.720,0,0,5517,219,JavaScript,false,95.000,17,194,Communication
bigcapitalhq/bigcapital,2862,27,14,11,5,9.434,0,0,1379,23,TypeScript,false,95.000,1,37,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,219,1,1,0,0,4.566,7,93,4842,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,535,12,6,5,1,22.430,0,38,2333,10,Rust,false,37.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,54,24,947,2,Java,false,10.000,1,1,Pastebins
sjdonado/bit,35,2,1,1,0,57.143,3,85,1479,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,671,19,7,3,0,28.316,1,3,2312,14,Python,false,51.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3154,90,30,13,4,28.535,0,1,638,28,Go,false,82.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,1,1,0,3.676,6,220,2912,19,Python,false,10.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1847,11,7,3,1,5.956,0,163,4116,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,16764,178,92,50,5,10.618,0,0,3508,202,C#,false,100.000,38,88,Password Managers
blackcandy-org/black_candy,3637,38,20,14,4,10.448,0,0,2702,6,Ruby,false,95.000,2,21,Media Streaming
blinko-space/blinko,4366,371,108,49,7,84.975,0,2,251,38,TypeScript,false,100.000,10,54,Note-taking & Editors
0xERR0R/blocky,5431,83,41,25,4,15.283,0,0,2065,67,Go,false,100.000,3,11,DNS
bludit/bludit,1332,10,4,2,0,7.508,1,311,3768,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,5,2,1,0,20.833,6,2,5249,27,C++,false,62.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,233,11,6,3,1,47.210,0,113,592,2,Python,false,31.000,0,0,Automation
Mozzo1000/booklogr,330,21,15,8,0,63.636,2,0,464,1,JavaScript,false,85.000,1,80,Document Management
BookStackApp/BookStack,16877,204,94,49,6,12.087,0,0,3594,181,PHP,false,100.000,2,16,Wikis
bookwyrm-social/bookwyrm,2478,28,13,8,2,11.299,0,2,1983,115,Python,false,85.000,5,47,Document Management
evroon/bracket,1274,76,37,26,0,59.655,1,0,935,10,Python,false,100.000,1,26,Polls and Events
ndom91/briefkasten,1083,16,9,2,0,14.774,2,54,1154,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6852,70,40,21,3,10.216,0,0,2874,171,C#,false,100.000,10,41,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,4,1,0,0,18.957,11,162,2043,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,73,73,4462,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24838,209,84,43,3,8.415,0,0,2216,102,TypeScript,false,100.000,17,1115,Software Development
bugsink/bugsink,815,99,33,13,0,121.472,1,0,315,4,Python,false,96.000,1,14,Ticketing
bugzilla/bugzilla,760,19,8,5,1,25.000,0,281,4129,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6752,41,21,9,1,6.072,0,1,3530,71,Python,false,86.000,2,15,Bookmarks and Link Sharing
bunkerity/bunkerweb,8517,469,384,134,14,55.066,0,22,2142,31,Python,false,74.000,2,2,Web Servers
bytebase/bytebase,12668,173,92,35,11,13.656,0,0,1617,92,Go,false,100.000,12,401,Database Management
jordan-dalby/ByteStash,1516,81,38,15,3,53.430,0,0,258,11,TypeScript,false,100.000,5,21,Pastebins
caddyserver/caddy,65251,702,346,158,16,10.758,0,1,3822,329,Go,false,100.000,14,19,Web Servers
calcom/cal.com,36910,548,286,132,13,14.847,0,0,1562,787,TypeScript,false,100.000,39,224,Booking and Scheduling
janeczku/calibre-web,14907,199,99,55,9,13.349,0,3,3621,238,Fluent,false,94.000,2,9,Document Management
kovidgoyal/calibre,21767,275,136,64,6,12.634,0,0,4417,337,Python,false,100.000,7,86,Document Management
instructure/canvas-lms,6064,46,20,7,0,7.586,1,0,5265,392,Ruby,false,85.000,79,1080,Learning and Courses
IceWhaleTech/CasaOS,30387,403,185,84,18,13.262,0,1,1375,26,Go,false,100.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9071,80,39,18,1,8.819,0,3,3745,43,Go,false,82.000,1,5,Communication
chamilo/chamilo-lms,865,6,1,1,1,6.936,0,1,4477,72,PHP,false,72.000,4,146,Learning and Courses
dgtlmoon/changedetection.io,24630,416,146,74,15,16.890,0,2,1616,105,Python,false,100.000,3,44,Automation
TheWicklowWolf/ChannelTube,217,7,3,0,0,32.258,8,0,621,2,Python,false,59.000,2,10,Media Management
chartbrew/chartbrew,3304,370,355,346,14,111.985,0,18,2133,20,JavaScript,false,74.000,1,8,Database Management
chartdb/chartdb,17286,568,272,192,36,32.859,0,7,331,65,TypeScript,false,96.000,3,12,Database Management
chaskiq/chaskiq,3367,27,12,5,0,8.019,1,257,2591,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24246,427,189,93,14,17.611,0,0,2149,280,Ruby,false,100.000,17,89,Communication
chevereto/chevereto,726,53,14,5,1,73.003,0,3,944,5,PHP,false,67.000,2,2,Photo Galleries
SinTan1729/chhoto-url,302,35,16,5,2,115.894,0,0,954,8,Rust,false,95.000,3,25,URL Shorteners
chibisafe/chibisafe,2198,30,12,7,2,13.649,0,98,3092,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,776,7,3,1,0,9.021,5,117,1814,15,Python,false,12.000,0,0,Automation
devrsi0n/chirpy,583,3,0,0,0,5.146,24,1,1311,6,TypeScript,false,46.000,1,4,Communication
jeremyckahn/chitchatter,1894,39,29,24,3,20.591,0,6,1059,15,TypeScript,false,72.000,2,8,Communication
rhee876527/chiyogami,48,17,11,3,1,354.167,0,0,151,1,HTML,false,87.000,1,14,Pastebins
Wingysam/Christmas-Community,358,8,2,1,0,22.346,5,151,1387,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,442,6,1,1,0,13.575,3,39,4062,13,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4745,30,20,10,2,6.322,0,1,4982,315,Python,false,85.000,5,52,Archiving and Digital Preservation (DP)
ClaperCo/Claper,573,8,5,3,0,13.962,2,179,1075,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,364,7,3,1,0,19.231,1,1,1429,3,TypeScript,false,62.000,1,33,Polls and Events
MacWarrior/clipbucket-v5,119,3,1,1,0,25.210,1,0,2641,30,JavaScript,false,72.000,2,27,Media Streaming
Sathvik-Rao/ClipCascade,867,19,8,6,2,21.915,0,146,303,1,Python,false,31.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,156,6,4,4,1,38.462,0,22,430,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4029,97,37,14,4,24.075,0,0,1909,76,TypeScript,false,100.000,17,59,Database Management
magicbug/cloudlog,507,3,1,1,0,5.917,3,20,5181,102,PHP,false,24.000,1,5,Miscellaneous
farfalleflickan/cmyflix,174,1,0,0,0,5.747,29,172,1279,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2425,13,5,4,0,5.361,1,12,3602,41,JavaScript,false,38.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,467,15,5,3,0,32.120,5,0,1624,14,PHP,false,68.000,1,8,Content Management Systems (CMS)
coder/code-server,72523,667,351,148,24,9.197,0,6,2316,244,TypeScript,false,100.000,4,19,Software Development
coder/coder,10165,206,97,49,11,20.266,0,0,1288,205,Go,false,100.000,37,330,Software Development
collectiveaccess/providence,326,4,1,1,0,12.270,4,7,4795,49,PHP,false,42.000,4,31,Archiving and Digital Preservation (DP)
Athou/commafeed,3103,29,13,8,1,9.346,0,1,4486,95,Java,false,85.000,5,83,Feed Readers
ComposioHQ/composio,25553,349,146,57,7,13.658,0,0,494,12,TypeScript,false,100.000,9,369,Software Development
concretecms/concretecms,798,3,2,1,0,3.759,5,0,4088,264,PHP,false,72.000,5,77,Content Management Systems (CMS)
contao/contao,374,4,1,1,0,10.695,2,0,2513,110,PHP,false,72.000,11,94,Content Management Systems (CMS)
conversejs/converse.js,3140,9,4,3,0,2.866,2,13,4729,291,JavaScript,false,42.000,13,102,Communication
C4illin/ConvertX,2793,342,197,116,18,122.449,0,6,450,15,TypeScript,false,100.000,2,40,Miscellaneous
convos-chat/convos,1112,7,4,2,2,6.295,0,145,4231,29,Perl,false,22.000,0,0,Communication
9001/copyparty,1290,61,21,10,1,47.287,0,0,2228,18,Python,false,100.000,2,23,File Transfer
coralproject/talk,1948,9,5,3,1,4.620,0,1,3165,70,TypeScript,false,72.000,3,30,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,69,1,3760,75,PHP,false,50.000,4,29,E-commerce
cortezaproject/corteza,1827,25,12,6,0,13.684,1,69,2233,31,Go,false,25.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4636,138,75,30,2,29.767,0,87,871,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,46,53,3787,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5708,24,7,3,0,4.205,2,0,4782,88,JavaScript,false,85.000,12,190,Analytics
craftcms/cms,3447,13,4,3,0,3.771,1,0,3077,238,PHP,false,76.000,13,578,Content Management Systems (CMS)
cryptpad/cryptpad,6615,95,47,30,4,14.361,0,0,3896,128,JavaScript,false,100.000,3,7,Office Suites
cstate/cstate,2728,28,13,5,1,10.264,0,117,3001,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,559,4042,4110,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1295,27,14,7,2,20.849,0,0,1762,114,C,false,95.000,8,49,Miscellaneous
gchq/CyberChef,31713,364,179,93,6,11.478,0,46,3137,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1131,21,13,8,5,18.568,0,1,4155,95,PHP,false,85.000,9,73,Communication
cyrusimap/cyrus-imapd,589,9,5,1,0,15.280,3,0,3332,104,C,false,72.000,6,62,Communication
calzoneman/sync,1519,4,1,0,0,2.633,10,129,4519,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-dev/dagu,2355,213,97,35,6,90.446,0,0,1166,50,Go,false,100.000,3,141,Media Management
emanuelef/daily-stars-explorer,225,20,7,5,0,88.889,1,1,648,2,JavaScript,false,67.000,1,14,Analytics
PhiTux/DailyTxT,281,5,3,1,0,17.794,3,4,1663,7,Vue,false,42.000,1,1,Note-taking & Editors
webreaper/damselfly,1658,19,7,5,0,11.460,1,175,2102,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,1,1,0,0.537,3,192,1051,9,TypeScript,false,10.000,0,0,Software Development
lissy93/dashy,21260,314,155,76,10,14.770,0,3,1584,131,Vue,false,94.000,3,10,Personal Dashboards
balzack/databag,1053,21,13,7,4,19.943,0,79,1289,13,TypeScript,false,35.000,0,0,Communication
securitybunker/databunker,1309,9,4,2,0,6.875,1,14,2032,5,Go,false,24.000,1,4,Database Management
simonw/datasette,10154,83,29,16,4,8.174,0,34,2809,78,Python,false,46.000,0,0,Database Management
tchapi/davis,483,11,9,3,2,22.774,0,19,2072,11,PHP,false,43.000,4,9,Calendar & Contacts
mguessan/davmail,638,8,3,2,1,12.539,0,2,2575,1,Java,false,68.000,1,16,Communication
Freika/dawarich,5459,310,125,52,7,56.787,0,20,464,34,Ruby,false,82.000,3,62,Maps and Global Positioning System (GPS)
debops/debops,1326,11,5,4,0,8.296,1,246,2866,158,Jinja,false,16.000,0,0,Communication
diaspora/diaspora,13565,48,20,4,1,3.539,0,9,5404,368,Ruby,false,57.000,1,2,Communication
MichaIng/DietPi,5346,64,27,11,0,11.972,1,2,3762,114,Shell,false,80.000,3,109,Self-hosting Solutions
langgenius/dify,105444,5388,1860,918,163,51.098,0,0,812,866,TypeScript,false,100.000,91,279,Software Development
DirectoryLister/DirectoryLister,2376,30,11,2,0,12.626,2,12,5249,41,PHP,false,47.000,1,6,File Transfer
directus/directus,31030,280,118,60,19,9.024,0,0,4585,461,TypeScript,false,100.000,13,45,Database Management
Cybrarist/Discount-Bandit,452,22,12,9,2,48.673,0,8,726,4,PHP,false,55.000,1,1,Automation
discourse/discourse,44423,266,119,65,14,5.988,0,0,4554,937,Ruby,false,100.000,44,348,Communication
dittofeed/dittofeed,2367,42,23,16,4,17.744,0,0,1005,24,TypeScript,false,100.000,3,50,Automation
DjangoCRM/django-crm,313,39,20,11,4,124.601,0,0,373,12,Python,false,95.000,4,117,Customer Relationship Management (CRM)
django-wiki/django-wiki,1878,9,2,1,0,4.792,3,61,4732,116,Python,false,12.000,0,0,Wikis
dnote/dnote,2885,11,8,3,1,3.813,0,367,3015,22,Go,false,31.000,0,0,Note-taking & Editors
jhpyle/docassemble,852,8,5,2,0,9.390,1,21,3728,52,Python,false,24.000,1,2,Polls and Events
docat-org/docat,853,5,4,3,0,5.862,1,7,2062,20,TypeScript,false,34.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16657,172,84,43,7,10.326,0,8,3748,318,Shell,false,84.000,3,6,Communication
GhostWriters/DockSTARTer,2446,17,9,6,2,6.950,0,1,2594,74,Shell,false,81.000,1,66,Self-hosting Solutions
docmost/docmost,16036,541,219,111,13,33.737,0,1,698,34,TypeScript,false,100.000,5,32,Wikis
suitenumerique/docs,12715,214,86,49,4,16.831,0,0,539,38,Python,false,100.000,15,71,Note-taking & Editors
eikek/docspell,1825,23,10,5,0,12.603,3,0,2177,41,Elm,false,85.000,3,38,Document Management
documenso/documenso,11154,166,90,54,6,14.883,0,0,842,123,TypeScript,false,100.000,8,50,Document Management
documize/community,2265,34,12,6,1,15.011,0,182,3350,27,JavaScript,false,35.000,0,0,Wikis
docusealco/docuseal,9327,118,58,32,6,12.651,0,1,729,4,Ruby,false,100.000,2,90,Document Management
dokuwiki/dokuwiki,4338,34,19,8,1,7.838,0,0,5658,590,PHP,false,91.000,8,16,Wikis
Dolibarr/dolibarr,6221,93,44,27,4,14.949,0,0,5119,705,PHP,false,100.000,53,583,Resource Planning
DOMjudge/domjudge,810,9,5,1,1,11.111,0,25,4319,74,PHP,false,32.000,1,1,Miscellaneous
domoticz/domoticz,3589,10,6,2,1,2.786,0,0,3608,382,C++,false,83.000,3,20,Internet of Things (IoT)
donetick/donetick,778,80,35,15,0,102.828,1,9,366,12,Go,false,66.000,1,17,Task Management & To-do Lists
dovecot/core,1072,13,4,3,0,12.127,1,1,3492,110,C,false,66.000,8,43,Communication
DarrenOfficial/dpaste,571,0,0,0,0,0.000,49,65,5205,31,Python,false,0.000,0,0,Pastebins
corecode/dma,240,1,1,1,1,4.167,0,95,4977,34,C,false,20.000,0,0,Communication
jgraph/drawio,1854,242,96,42,7,130.529,0,11,3220,32,JavaScript,false,84.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1631,15,8,6,0,9.197,1,8,3715,21,Shell,false,43.000,1,6,Software Development
teleclimber/Dropserver,68,4,3,2,1,58.824,0,4,2350,2,Go,false,62.000,1,21,Self-hosting Solutions
apache/druid,13758,41,15,4,1,2.980,0,0,4634,654,Java,false,95.000,23,82,Analytics
DSpace/DSpace,985,13,5,3,1,13.198,0,0,4855,235,Java,false,86.000,9,55,Document Management
filipecarneiro/ELabel,28,1,0,0,0,35.714,20,15,580,4,JavaScript,false,14.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3744,73,25,16,5,19.498,0,120,3870,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,27,66,4334,42,PHP,false,2.000,0,0,Games
eclipse/che,7061,16,9,6,1,2.266,0,5,3750,164,TypeScript,false,63.000,6,8,Software Development
jortilles/EDA,149,5,3,0,0,33.557,7,1,2008,13,TypeScript,false,57.000,3,47,Analytics
EGroupware/egroupware,270,2,0,0,0,7.407,18,0,3337,31,PHP,false,64.000,4,100,Groupware
processone/ejabberd,6312,28,8,5,1,4.436,0,11,5622,154,Erlang,false,65.000,4,26,Communication
elabftw/elabftw,1124,17,9,6,1,15.125,0,3,4582,50,PHP,false,71.000,3,60,Content Management Systems (CMS)
elastic/elasticsearch,73100,332,158,73,13,4.542,0,0,5622,3770,Java,false,100.000,124,710,Search Engines
vector-im/element-web,11887,94,48,23,3,7.908,0,0,3633,581,TypeScript,false,100.000,18,107,Communication
Elgg/Elgg,1657,3,2,0,0,1.811,7,12,5777,80,PHP,false,37.000,2,38,Communication
LukeSmithxyz/emailwiz,1991,28,12,5,2,14.063,0,58,2227,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14976,122,53,32,7,8.146,0,4,4579,142,Erlang,false,100.000,10,257,Internet of Things (IoT)
CorentinTh/enclosed,1471,61,29,17,4,41.468,0,1,313,20,TypeScript,false,80.000,1,1,File Transfer
joaovitoriasilva/endurain,1143,139,29,12,3,121.610,0,1,614,15,Python,false,90.000,8,359,Health and Fitness
engity-com/bifroest,50,5,2,1,0,100.000,6,1,366,6,Go,false,54.000,1,7,Remote Access
NuSkooler/enigma-bbs,589,10,6,4,1,16.978,0,128,3535,26,JavaScript,false,27.000,0,0,Communication
ente-io/ente,19956,539,298,124,24,27.009,0,0,974,200,Dart,false,100.000,23,1322,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,37,6,2661,16,Perl,false,32.000,3,7,Document Management
ergochat/ergo,2853,23,12,5,1,8.062,0,5,3368,54,Go,false,71.000,2,16,Communication
frappe/erpnext,26012,686,267,142,17,26.372,0,0,5138,634,Python,false,100.000,37,347,Resource Planning
erxes/erxes,3646,15,12,11,1,4.114,0,0,3155,154,TypeScript,false,91.000,11,148,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,34,0,2079,8,unknown,false,56.000,2,15,Miscellaneous
jonschoning/espial,841,2,0,0,0,2.378,23,39,2640,7,Haskell,false,10.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2312,76,44,29,1,32.872,0,0,3932,50,PHP,false,100.000,5,214,Customer Relationship Management (CRM)
etesync/server,1665,7,3,0,0,4.204,8,354,2781,23,Python,false,7.000,0,0,Calendar & Contacts
ether/etherpad-lite,17545,91,40,18,2,5.187,0,1,5211,307,TypeScript,false,100.000,7,26,Office Suites
evcc-io/evcc,4800,160,77,54,4,33.333,0,0,2034,400,Go,false,100.000,28,134,Internet of Things (IoT)
ever-co/ever-gauzy,3054,441,295,39,15,144.401,0,2,2221,90,TypeScript,false,100.000,8,46,Time Tracking
evergreen-library-system/Evergreen,137,2,1,0,0,14.599,13,0,5160,124,PLpgSQL,false,67.000,11,32,Document Management
evershopcommerce/evershop,5230,91,37,23,3,17.400,0,0,1518,38,JavaScript,false,100.000,3,61,E-commerce
jonashellmann/everydocs-core,267,8,3,2,0,29.963,2,24,2229,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5335,93,47,25,8,17.432,0,102,1497,63,JavaScript,false,52.000,0,0,Database Management
tanq16/expenseowl,977,34,17,8,1,34.800,0,3,231,5,HTML,false,71.000,3,14,"Money, Budgeting & Management"
thomas4019/expressa,445,2,1,0,0,4.494,7,198,3345,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,803,54,24,14,2,67.248,0,0,1719,10,Go,false,100.000,3,69,"Money, Budgeting & Management"
nymanjens/facto,274,12,8,3,1,43.796,0,8,3760,4,Scala,false,53.000,2,9,"Money, Budgeting & Management"
