repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
babybuddy/babybuddy,2388,62,42,18,3,25.963,0,23,2780,91,Python,false,60.000,1,1,Miscellaneous
backdrop/backdrop,1012,5,2,1,0,4.941,1,17,4303,239,PHP,false,28.000,4,14,Content Management Systems (CMS)
bagisto/bagisto,18942,617,303,122,35,32.573,0,0,2458,213,PHP,false,100.000,10,181,E-commerce
karlomikus/bar-assistant,793,11,3,2,0,13.871,1,0,973,6,PHP,false,76.000,2,28,Recipe Management
sabre-io/Baikal,2737,44,20,7,2,16.076,0,47,4844,60,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1200,78,40,15,3,65.000,0,0,448,8,Python,false,100.000,2,26,Time Tracking
mariocandela/beelzebub,1150,89,70,23,1,77.391,0,28,1121,5,Go,false,70.000,1,1,Miscellaneous
beetbox/beets,13524,88,50,30,3,6.507,0,2,5411,500,Python,false,100.000,12,125,Media Streaming
bencherdev/bencher,695,22,14,5,0,31.655,1,32,1773,13,MDX,false,31.000,0,0,Software Development
bewcloud/bewcloud,670,85,59,44,8,126.866,0,4,444,8,TypeScript,false,94.000,2,7,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,19,1144,1154,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8807,39,20,5,1,4.428,0,0,5488,218,JavaScript,false,95.000,14,246,Communication
bigcapitalhq/bigcapital,2839,29,12,3,0,10.215,3,1,1350,22,TypeScript,false,75.000,1,23,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,121,64,4813,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,525,10,6,3,0,19.048,3,9,2304,10,Rust,false,39.000,1,5,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,25,6,918,2,Java,false,34.000,1,3,Pastebins
sjdonado/bit,33,1,0,0,0,30.303,29,56,1450,1,Crystal,false,8.000,0,0,URL Shorteners
bitcart/bitcart,656,14,8,8,3,21.341,0,34,2283,14,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3073,118,37,18,3,38.399,0,22,609,26,Go,false,62.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,3,1,0,0,11.070,10,191,2883,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1838,12,10,3,0,6.529,1,134,4087,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16619,151,84,55,9,9.086,0,0,3479,200,C#,false,100.000,34,111,Password Managers
blackcandy-org/black_candy,3610,37,14,8,1,10.249,0,25,2673,5,Ruby,false,47.000,1,2,Media Streaming
blinko-space/blinko,4038,344,222,117,25,85.191,0,4,222,33,TypeScript,false,100.000,6,67,Note-taking & Editors
0xERR0R/blocky,5357,61,29,17,2,11.387,0,1,2036,65,Go,false,86.000,5,20,DNS
bludit/bludit,1322,6,3,1,0,4.539,2,282,3739,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,235,3,2,1,0,12.766,4,4,5220,27,C++,false,52.000,2,38,Video Surveillance
TheWicklowWolf/BookBounty,224,10,4,3,1,44.643,0,84,563,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,310,10,5,2,1,32.258,0,126,435,1,JavaScript,false,22.000,0,0,Document Management
BookStackApp/BookStack,16698,189,84,45,7,11.319,0,2,3565,181,PHP,false,100.000,1,49,Wikis
bookwyrm-social/bookwyrm,2455,26,12,6,2,10.591,0,8,1954,114,Python,false,57.000,3,5,Document Management
evroon/bracket,1206,881,43,17,5,730.514,0,0,906,10,Python,false,100.000,5,45,Polls and Events
ndom91/briefkasten,1068,16,6,4,1,14.981,0,25,1125,8,JavaScript,false,43.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6798,76,43,24,3,11.180,0,1,2845,170,C#,false,100.000,9,59,"Money, Budgeting & Management"
georgemandis/bubo-rss,207,3,1,1,0,14.493,5,133,2014,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,44,44,4433,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24655,252,125,73,8,10.221,0,0,2187,100,TypeScript,false,100.000,12,763,Software Development
bugsink/bugsink,722,112,47,23,4,155.125,0,4,286,4,Python,false,90.000,3,45,Ticketing
bugzilla/bugzilla,742,12,4,1,0,16.173,1,252,4100,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6720,31,12,6,1,4.613,0,0,3501,71,Python,false,91.000,3,18,Bookmarks and Link Sharing
bunkerity/bunkerweb,8074,175,107,53,3,21.675,0,80,2113,30,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,12519,190,114,45,7,15.177,0,0,1588,90,Go,false,100.000,11,313,Database Management
jordan-dalby/ByteStash,1441,98,61,47,3,68.008,0,2,229,7,TypeScript,false,100.000,1,2,Pastebins
caddyserver/caddy,64645,700,323,154,26,10.828,0,0,3793,324,Go,false,100.000,6,11,Web Servers
calcom/cal.com,36448,451,204,95,17,12.374,0,0,1533,776,TypeScript,false,100.000,40,264,Booking and Scheduling
janeczku/calibre-web,14731,229,101,46,5,15.545,0,2,3592,235,Fluent,false,100.000,3,4,Document Management
kovidgoyal/calibre,21522,250,90,42,6,11.616,0,0,4388,336,Python,false,100.000,8,87,Document Management
instructure/canvas-lms,6029,65,28,14,3,10.781,0,0,5236,388,Ruby,false,100.000,77,789,Learning and Courses
IceWhaleTech/CasaOS,30048,469,222,119,22,15.608,0,48,1346,24,Go,false,71.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8997,77,32,15,1,8.558,0,0,3716,43,Go,false,100.000,2,4,Communication
chamilo/chamilo-lms,859,7,3,0,0,8.149,7,0,4448,72,PHP,false,67.000,4,94,Learning and Courses
dgtlmoon/changedetection.io,24264,430,174,79,14,17.722,0,0,1587,103,Python,false,100.000,4,15,Automation
TheWicklowWolf/ChannelTube,211,10,4,2,0,47.393,2,11,592,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,2940,48,16,9,1,16.327,0,0,2104,20,JavaScript,false,95.000,1,32,Database Management
chartdb/chartdb,16778,528,288,140,24,31.470,0,5,302,64,TypeScript,false,100.000,4,32,Database Management
chaskiq/chaskiq,3341,32,13,6,0,9.578,1,228,2562,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,23862,473,196,107,15,19.822,0,0,2120,273,Ruby,false,100.000,13,116,Communication
chevereto/chevereto,679,38,20,8,2,55.965,0,3,915,5,PHP,false,67.000,1,6,Photo Galleries
SinTan1729/chhoto-url,270,17,12,8,1,62.963,0,2,925,6,Rust,false,81.000,1,100,URL Shorteners
chibisafe/chibisafe,2173,41,24,7,1,18.868,0,69,3063,55,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,770,12,7,3,0,15.584,4,88,1785,15,Python,false,21.000,0,0,Automation
devrsi0n/chirpy,581,5,4,1,1,8.606,0,63,1282,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,1860,31,14,6,0,16.667,2,12,1030,15,TypeScript,false,47.000,1,3,Communication
Wingysam/Christmas-Community,350,6,3,1,0,17.143,4,122,1358,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,436,4,2,1,0,9.174,3,10,4033,13,PHP,false,38.000,1,18,Blogging Platforms
ckan/ckan,4721,31,16,3,1,6.566,0,4,4953,318,Python,false,75.000,6,31,Archiving and Digital Preservation (DP)
ClaperCo/Claper,565,11,2,0,0,19.469,7,150,1046,11,Elixir,false,11.000,0,0,Polls and Events
clearflask/clearflask,358,4,2,0,0,11.173,10,31,1400,3,TypeScript,false,13.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,116,3,2,1,0,25.862,6,3,2612,30,JavaScript,false,52.000,2,46,Media Streaming
Sathvik-Rao/ClipCascade,849,33,15,7,0,38.869,1,117,274,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,150,5,2,2,0,33.333,3,26,401,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3938,69,35,19,2,17.522,0,0,1880,73,TypeScript,false,100.000,14,67,Database Management
magicbug/cloudlog,506,10,1,1,0,19.763,3,12,5152,102,PHP,false,34.000,1,3,Miscellaneous
farfalleflickan/cmyflix,174,2,2,2,1,11.494,0,143,1250,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2414,13,4,0,0,5.385,8,130,3573,40,JavaScript,false,11.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,455,15,7,4,1,32.967,0,2,1595,14,PHP,false,77.000,1,11,Content Management Systems (CMS)
coder/code-server,71958,543,239,109,18,7.546,0,14,2287,243,TypeScript,false,78.000,4,15,Software Development
coder/coder,9980,244,123,69,7,24.449,0,0,1259,199,Go,false,100.000,34,321,Software Development
collectiveaccess/providence,323,7,1,1,1,21.672,0,1,4766,48,PHP,false,72.000,4,49,Archiving and Digital Preservation (DP)
Athou/commafeed,3076,42,27,15,0,13.654,1,0,4457,94,Java,false,90.000,5,106,Feed Readers
ComposioHQ/composio,25406,398,180,89,12,15.666,0,3,465,63,Python,false,98.000,7,17,Software Development
concretecms/concretecms,795,3,1,1,0,3.774,2,21,4059,264,PHP,false,32.000,3,23,Content Management Systems (CMS)
contao/contao,370,2,1,0,0,5.405,13,0,2484,110,PHP,false,67.000,8,62,Content Management Systems (CMS)
conversejs/converse.js,3135,10,10,5,0,3.190,1,0,4700,288,JavaScript,false,77.000,12,109,Communication
C4illin/ConvertX,2463,711,346,71,6,288.672,0,0,421,13,TypeScript,false,100.000,7,50,Miscellaneous
convos-chat/convos,1109,8,3,2,0,7.214,1,116,4202,29,Perl,false,12.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,45,355,3499,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1232,41,11,7,2,33.279,0,4,2199,17,Python,false,75.000,2,27,File Transfer
coralproject/talk,1939,3,1,0,0,1.547,9,24,3136,69,TypeScript,false,17.000,1,1,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,40,6,3731,74,PHP,false,36.000,2,16,E-commerce
cortezaproject/corteza,1804,26,12,6,1,14.412,0,40,2204,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4510,75,31,19,4,16.630,0,58,842,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,0,0,0,5.540,17,24,3758,11,PHP,false,14.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5688,21,12,10,1,3.692,0,3,4753,88,JavaScript,false,75.000,14,193,Analytics
craftcms/cms,3441,43,22,5,1,12.496,0,0,3048,233,PHP,false,100.000,6,219,Content Management Systems (CMS)
cryptpad/cryptpad,6537,266,52,23,6,40.691,0,6,3867,127,JavaScript,false,100.000,5,61,Office Suites
cstate/cstate,2709,25,14,9,2,9.228,0,88,2972,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,530,4013,4081,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1273,23,14,6,0,18.068,1,3,1733,112,C,false,65.000,11,67,Miscellaneous
gchq/CyberChef,31396,349,153,87,19,11.116,0,17,3108,183,JavaScript,false,82.000,8,41,Miscellaneous
cypht-org/cypht,1111,15,4,2,0,13.501,1,0,4126,94,PHP,false,76.000,6,30,Communication
cyrusimap/cyrus-imapd,580,3,2,1,0,5.172,4,0,3303,104,C,false,72.000,8,79,Communication
calzoneman/sync,1516,3,0,0,0,1.979,23,100,4490,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,2195,237,222,218,50,107.973,0,0,1137,48,Go,false,100.000,2,44,Media Management
emanuelef/daily-stars-explorer,205,17,11,3,0,82.927,2,1,619,2,JavaScript,false,63.000,1,8,Analytics
PhiTux/DailyTxT,277,11,3,2,0,39.711,3,50,1634,7,Vue,false,22.000,0,0,Note-taking & Editors
webreaper/damselfly,1644,17,11,6,1,10.341,0,146,2073,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,3,1,0,0,1.613,7,163,1022,9,TypeScript,false,7.000,0,0,Software Development
balzack/databag,1033,12,6,2,0,11.617,4,50,1260,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1302,10,3,3,1,7.680,0,3,2003,5,Go,false,52.000,1,1,Database Management
simonw/datasette,10082,99,62,40,3,9.819,0,5,2780,78,Python,false,92.000,1,2,Database Management
tchapi/davis,475,11,4,3,0,23.158,2,3,2043,9,PHP,false,48.000,1,3,Calendar & Contacts
mguessan/davmail,631,10,3,3,1,15.848,0,0,2546,1,Java,false,82.000,1,47,Communication
Freika/dawarich,5179,490,229,69,11,94.613,0,0,435,32,Ruby,false,100.000,6,156,Maps and Global Positioning System (GPS)
debops/debops,1317,12,5,2,1,9.112,0,217,2837,158,Jinja,false,26.000,0,0,Communication
diaspora/diaspora,13526,41,17,7,0,3.031,2,50,5375,369,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,5290,69,30,18,0,13.043,1,2,3733,114,Shell,false,80.000,1,116,Self-hosting Solutions
langgenius/dify,100515,5222,2698,1322,194,51.952,0,0,783,836,TypeScript,false,100.000,95,271,Software Development
DirectoryLister/DirectoryLister,2350,19,8,4,1,8.085,0,24,5220,41,PHP,false,41.000,1,1,File Transfer
directus/directus,30791,549,209,95,10,17.830,0,5,4556,460,TypeScript,false,100.000,13,26,Database Management
Cybrarist/Discount-Bandit,432,12,9,4,0,27.778,3,62,697,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44206,355,196,125,11,8.031,0,0,4525,936,Ruby,false,100.000,40,407,Communication
dittofeed/dittofeed,2333,56,18,11,1,24.003,0,1,976,23,TypeScript,false,85.000,2,64,Automation
DjangoCRM/django-crm,277,34,16,10,1,122.744,0,0,344,11,Python,false,95.000,7,86,Customer Relationship Management (CRM)
django-wiki/django-wiki,1870,9,3,2,0,4.813,2,32,4703,116,Python,false,18.000,0,0,Wikis
dnote/dnote,2874,13,8,4,0,4.523,2,338,2986,22,Go,false,21.000,0,0,Note-taking & Editors
jhpyle/docassemble,845,11,4,2,1,13.018,0,10,3699,52,Python,false,56.000,3,22,Polls and Events
docat-org/docat,849,7,1,1,1,8.245,0,53,2033,20,TypeScript,false,28.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16503,663,87,39,3,40.175,0,0,3719,317,Shell,false,100.000,6,13,Communication
GhostWriters/DockSTARTer,2431,16,4,1,0,6.582,5,0,2565,74,Shell,false,76.000,4,21,Self-hosting Solutions
docmost/docmost,15558,574,217,88,18,36.894,0,12,669,31,TypeScript,false,88.000,5,15,Wikis
suitenumerique/docs,12531,658,498,96,8,52.510,0,1,510,32,Python,false,100.000,10,75,Note-taking & Editors
eikek/docspell,1806,17,8,3,0,9.413,1,0,2148,41,Elm,false,81.000,3,39,Document Management
documenso/documenso,10998,149,71,39,4,13.548,0,12,813,120,TypeScript,false,86.000,3,15,Document Management
documize/community,2233,12,4,1,0,5.374,4,153,3321,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9225,158,74,29,4,17.127,0,0,700,4,Ruby,false,100.000,2,84,Document Management
dokuwiki/dokuwiki,4310,18,9,7,1,4.176,0,7,5629,590,PHP,false,61.000,7,28,Wikis
Dolibarr/dolibarr,6139,198,49,18,3,32.253,0,0,5090,700,PHP,false,100.000,42,388,Resource Planning
DOMjudge/domjudge,802,10,7,5,1,12.469,0,10,4290,73,PHP,false,49.000,3,10,Miscellaneous
domoticz/domoticz,3581,4,2,1,0,1.117,2,0,3579,382,C++,false,72.000,5,50,Internet of Things (IoT)
donetick/donetick,707,63,30,16,4,89.109,0,1,337,12,Go,false,90.000,2,33,Task Management & To-do Lists
dovecot/core,1063,14,3,3,0,13.170,2,1,3463,108,C,false,66.000,10,107,Communication
DarrenOfficial/dpaste,572,2,0,0,0,3.497,20,36,5176,31,Python,false,10.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,31,66,4948,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1615,16,7,4,0,9.907,3,18,3686,21,Shell,false,33.000,3,7,Software Development
teleclimber/Dropserver,64,1,1,0,0,15.625,9,174,2321,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13725,38,24,11,0,2.769,1,0,4605,653,Java,false,90.000,22,65,Analytics
DSpace/DSpace,974,15,6,0,0,15.400,7,2,4826,235,Java,false,56.000,10,67,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,40,116,551,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3677,83,50,34,2,22.573,0,91,3841,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,44,37,4305,42,PHP,false,6.000,0,0,Games
eclipse/che,7047,11,3,1,0,1.561,2,5,3721,157,TypeScript,false,48.000,5,7,Software Development
jortilles/EDA,144,9,6,1,0,62.500,4,0,1979,13,TypeScript,false,73.000,3,16,Analytics
EGroupware/egroupware,270,4,2,2,1,14.815,0,0,3308,31,PHP,false,82.000,3,85,Groupware
processone/ejabberd,6287,29,11,5,0,4.613,1,0,5593,154,Erlang,false,81.000,3,20,Communication
elabftw/elabftw,1110,14,5,2,1,12.613,0,0,4553,49,PHP,false,86.000,2,95,Content Management Systems (CMS)
elastic/elasticsearch,72848,373,158,91,16,5.120,0,0,5593,3744,Java,false,100.000,101,470,Search Engines
vector-im/element-web,11808,116,49,19,4,9.824,0,0,3604,576,TypeScript,false,100.000,15,98,Communication
Elgg/Elgg,1655,5,3,1,0,3.021,6,0,5748,80,PHP,false,68.000,2,20,Communication
LukeSmithxyz/emailwiz,1963,42,13,5,0,21.396,1,29,2198,42,Shell,false,37.000,2,2,Communication
emqx/emqx,14869,165,85,52,6,11.097,0,1,4550,141,Erlang,false,100.000,10,320,Internet of Things (IoT)
CorentinTh/enclosed,1415,53,22,12,0,37.456,1,54,284,20,TypeScript,false,36.000,0,0,File Transfer
joaovitoriasilva/endurain,1011,54,28,9,1,53.412,0,2,585,8,Python,false,80.000,3,244,Health and Fitness
engity-com/bifroest,45,4,1,1,0,88.889,5,1,337,6,Go,false,58.000,1,11,Remote Access
NuSkooler/enigma-bbs,580,5,1,1,1,8.621,0,99,3506,26,JavaScript,false,22.000,0,0,Communication
ente-io/ente,19469,454,203,107,14,23.319,0,0,945,191,Dart,false,100.000,21,876,Photo Galleries
eprints/eprints3.4,39,2,2,0,0,51.282,8,16,2632,16,Perl,false,19.000,3,3,Document Management
ergochat/ergo,2832,27,13,2,0,9.534,1,8,3339,52,Go,false,51.000,2,15,Communication
frappe/erpnext,25420,672,379,228,37,26.436,0,0,5109,628,Python,false,100.000,32,406,Resource Planning
erxes/erxes,3640,12,8,5,1,3.297,0,0,3126,153,TypeScript,false,91.000,10,114,Ticketing
KL-Psychological-Methodology/ESMira,17,1,1,1,0,58.824,5,6,2050,8,unknown,false,42.000,1,3,Miscellaneous
jonschoning/espial,841,6,4,2,0,7.134,4,10,2611,7,Haskell,false,32.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2244,79,26,12,2,35.205,0,0,3903,48,PHP,false,100.000,3,117,Customer Relationship Management (CRM)
etesync/server,1658,15,7,2,0,9.047,2,325,2752,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17465,100,53,23,4,5.726,0,18,5182,306,TypeScript,false,76.000,2,12,Office Suites
evcc-io/evcc,4665,120,56,35,15,25.723,0,0,2005,390,Go,false,100.000,43,154,Internet of Things (IoT)
ever-co/ever-gauzy,2623,39,23,9,0,14.868,2,2,2192,92,TypeScript,false,80.000,8,73,Time Tracking
evergreen-library-system/Evergreen,135,2,1,1,0,14.815,6,0,5131,124,PLpgSQL,false,72.000,14,55,Document Management
evershopcommerce/evershop,5153,114,55,36,6,22.123,0,0,1489,38,JavaScript,false,100.000,1,32,E-commerce
jonashellmann/everydocs-core,260,6,2,1,1,23.077,0,24,2200,1,Ruby,false,34.000,1,2,Document Management
evidence-dev/evidence,5252,91,50,26,6,17.327,0,73,1468,64,JavaScript,false,52.000,0,0,Database Management
tanq16/expenseowl,948,56,31,11,0,59.072,1,47,202,3,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,443,1,1,1,0,2.257,4,169,3316,6,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,751,43,19,9,1,57.257,0,0,1690,8,Go,false,95.000,1,38,"Money, Budgeting & Management"
nymanjens/facto,262,4,0,0,0,15.267,21,4,3731,3,Scala,false,36.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1074,13,6,2,1,12.104,0,4,4136,37,PHP,false,71.000,2,75,Resource Planning
fastenhealth/fasten-onprem,2279,46,22,10,2,20.184,0,13,1015,25,Go,false,62.000,4,7,Health and Fitness
beancount/fava,2135,21,5,5,0,9.836,1,0,3468,98,Python,false,80.000,3,49,"Money, Budgeting & Management"
featbit/featbit,1535,13,5,2,0,8.469,1,1,1009,33,C#,false,62.000,3,11,Software Development
