repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aptabase/aptabase,1635,49,12,5,1,29.969,0,0,1062,9,TypeScript,false,85.000,1,1,Analytics
ArchiveBox/ArchiveBox,26877,426,126,51,5,15.850,0,8,3213,126,Python,false,82.000,3,8,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,399,3,2,0,0,7.519,8,0,4971,101,Ruby,false,67.000,9,117,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2203,17,7,3,0,7.717,1,255,2697,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2444,10,7,4,2,4.092,0,0,5461,46,Elixir,false,87.000,1,70,Miscellaneous
asterisk/asterisk,3073,64,32,13,1,20.827,0,1,3967,251,C,false,100.000,11,23,Communication
Atheos/Atheos,646,9,5,3,1,13.932,0,71,2349,94,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1500,24,11,6,1,16.000,0,42,2056,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,161,4,2,1,1,24.845,0,220,1174,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,11771,378,161,77,12,32.113,0,5,1647,328,JavaScript,false,100.000,13,25,Media Streaming
izderadicka/audioserve,816,9,3,2,0,11.029,3,1,2967,10,Rust,false,58.000,2,19,Media Streaming
macarooni-man/auto-mcs,410,13,6,5,0,31.707,1,66,1016,2,Python,false,21.000,0,0,Games
autokitteh/autokitteh,1090,9,3,2,0,8.257,4,2,734,11,Go,false,54.000,1,8,Software Development
marcantondahmen/automad,872,16,8,7,0,18.349,2,1,2370,1,TypeScript,false,71.000,1,57,Content Management Systems (CMS)
automatisch/automatisch,13705,198,136,106,58,14.447,0,35,1603,32,JavaScript,false,76.000,0,0,Automation
eldy/awstats,423,6,4,3,0,14.184,1,101,3842,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2050,16,8,4,0,7.805,2,227,1642,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3718,43,22,9,0,11.565,1,3,3582,60,PHP,false,66.000,2,12,Media Streaming
babybuddy/babybuddy,2668,28,10,6,0,10.495,1,166,3042,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1030,2,2,1,0,1.942,5,24,4565,239,PHP,false,24.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,25697,674,366,216,128,26.229,0,0,2720,238,PHP,false,100.000,13,97,E-commerce
karlomikus/bar-assistant,974,20,8,2,1,20.534,0,17,1235,7,PHP,false,51.000,1,36,Recipe Management
sabre-io/Baikal,3069,53,28,14,3,17.269,0,44,5106,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1683,47,15,7,1,27.926,0,0,710,11,Python,false,95.000,2,25,Time Tracking
mariocandela/beelzebub,1846,32,14,8,2,17.335,0,3,1383,13,Go,false,67.000,3,7,Network Utilities
beetbox/beets,14752,176,80,44,6,11.931,0,3,5673,536,Python,false,100.000,12,92,Media Streaming
bencherdev/bencher,797,11,3,3,0,13.802,2,4,2035,20,MDX,false,56.000,1,99,Software Development
bewcloud/bewcloud,1105,28,9,1,1,25.339,0,17,706,11,TypeScript,false,47.000,1,2,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,82,1406,1416,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9038,31,13,8,4,3.430,0,0,5750,224,JavaScript,false,95.000,17,142,Communication
bigcapitalhq/bigcapital,3534,78,56,46,5,22.071,0,1,1612,27,TypeScript,false,100.000,1,87,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,109,326,5075,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,640,12,9,5,1,18.750,0,271,2566,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,14,2,1,0,0,142.857,9,10,1180,2,Java,false,29.000,2,5,Pastebins
sjdonado/bit,74,3,2,0,0,40.541,13,13,1712,1,Crystal,false,29.000,1,2,URL Shorteners
bitcart/bitcart,894,19,10,5,2,21.253,0,0,2545,16,Python,false,91.000,1,41,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3851,78,37,19,0,20.254,1,234,871,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,298,4,3,2,0,13.423,1,54,3145,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,11,3,2,0,5.720,1,166,4349,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,18076,201,99,40,10,11.120,0,0,3741,237,C#,false,100.000,46,133,Password Managers
blackcandy-org/blackcandy,4143,85,9,4,1,20.517,0,31,2935,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,9459,262,113,69,8,27.698,0,8,484,61,TypeScript,false,92.000,6,27,Note-taking & Editors
0xERR0R/blocky,6119,170,56,27,6,27.782,0,0,2298,76,Go,false,100.000,4,12,DNS
bludit/bludit,1390,7,5,2,1,5.036,0,1,4001,3,PHP,false,72.000,2,55,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,258,3,3,2,1,11.628,0,53,5482,27,C++,false,28.000,0,0,Video Surveillance
bolt/core,584,3,1,0,0,5.137,8,0,2824,106,PHP,false,63.000,2,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,269,8,2,0,0,29.740,10,6,825,2,Python,false,37.000,1,1,Automation
Mozzo1000/booklogr,481,21,8,6,1,43.659,0,11,697,5,JavaScript,false,57.000,1,7,Document Management
booklore-app/booklore,10222,1109,444,248,29,108.491,0,0,433,91,Java,false,100.000,21,218,Document Management
BookStackApp/BookStack,18292,201,99,50,11,10.988,0,10,3827,185,PHP,false,92.000,1,24,Wikis
bookwyrm-social/bookwyrm,2652,30,13,9,0,11.312,1,1,2216,126,Python,false,75.000,6,217,Document Management
evroon/bracket,1617,49,25,7,0,30.303,1,3,1168,14,TypeScript,false,70.000,2,39,Polls and Events
ndom91/briefkasten,1159,18,7,4,0,15.531,1,287,1387,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7406,69,33,13,3,9.317,0,0,3107,184,C#,false,100.000,6,90,"Money, Budgeting & Management"
georgemandis/bubo-rss,225,1,1,0,0,4.444,9,40,2276,4,TypeScript,false,11.000,0,0,Feed Readers
buddypress/BuddyPress,243,1,1,0,0,4.115,11,44,4695,20,PHP,false,11.000,0,0,Communication
Budibase/budibase,27641,141,62,24,0,5.101,1,0,2449,111,TypeScript,false,100.000,18,1549,Software Development
bugsink/bugsink,1494,130,43,21,5,87.015,0,1,548,17,Python,false,100.000,3,30,Ticketing
bugzilla/bugzilla,808,4,4,1,0,4.950,2,1,4362,91,Perl,false,52.000,1,1,Ticketing
jarun/Buku,7072,87,14,5,1,12.302,0,4,3763,73,Python,false,67.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10033,230,133,39,5,22.924,0,13,2375,47,Python,false,90.000,3,93,Web Servers
bytebase/bytebase,13738,150,55,20,1,10.919,0,0,1850,102,Go,false,100.000,13,247,Database Management
jordan-dalby/ByteStash,2109,68,21,10,1,32.243,0,2,491,19,TypeScript,false,86.000,3,18,Pastebins
caddyserver/caddy,70202,978,590,395,86,13.931,0,0,4055,375,Go,false,100.000,15,39,Web Servers
calcom/cal.com,40269,561,266,108,14,13.931,0,0,1795,909,TypeScript,false,100.000,62,469,Booking and Scheduling
janeczku/calibre-web,16568,221,95,44,9,13.339,0,5,3854,266,Fluent,false,98.000,5,20,Document Management
kovidgoyal/calibre,24144,761,143,66,12,31.519,0,0,4650,364,Python,false,100.000,9,186,Document Management
thinkst/opencanary,2776,40,18,8,1,14.409,0,9,3851,53,Python,false,57.000,2,4,Network Utilities
instructure/canvas-lms,6444,51,25,11,5,7.914,0,0,5498,436,Ruby,false,100.000,79,951,Learning and Courses
IceWhaleTech/CasaOS,33230,341,142,73,12,10.262,0,198,1608,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9968,165,59,15,0,16.553,1,2,3978,45,Go,false,92.000,2,8,Communication
chamilo/chamilo-lms,923,4,2,0,0,4.334,7,0,4710,76,PHP,false,67.000,6,356,Learning and Courses
dgtlmoon/changedetection.io,30284,400,172,94,16,13.208,0,0,1849,120,Python,false,100.000,8,94,Automation
TheWicklowWolf/ChannelTube,290,11,8,6,3,37.931,0,6,854,2,Python,false,63.000,2,6,Media Management
chartbrew/chartbrew,3640,83,22,11,0,22.802,1,2,2366,20,JavaScript,false,80.000,1,32,Database Management
chartdb/chartdb,21287,377,222,155,11,17.710,0,16,564,67,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,27333,396,177,93,16,14.488,0,0,2382,313,Ruby,false,100.000,13,92,Communication
chevereto/chevereto,892,12,1,1,0,13.453,4,44,1177,5,PHP,false,22.000,0,0,Photo Galleries
SinTan1729/chhoto-url,721,29,9,8,0,40.222,1,2,1187,12,Rust,false,71.000,2,12,URL Shorteners
chibisafe/chibisafe,2572,32,9,6,1,12.442,0,63,3325,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,864,14,8,4,1,16.204,0,0,2047,17,Python,false,83.000,1,6,Automation
devrsi0n/chirpy,597,1,0,0,0,1.675,28,234,1544,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2178,20,11,4,0,9.183,1,5,1292,17,TypeScript,false,53.000,2,9,Communication
rhee876527/chiyogami,73,2,2,1,1,27.397,0,1,384,1,HTML,false,64.000,1,2,Pastebins
Wingysam/Christmas-Community,407,6,3,0,0,14.742,8,51,1620,30,TypeScript,false,13.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1640,74,23,12,1,45.122,0,18,182,9,Vue,false,50.000,1,1,Photo Galleries
xenocrat/chyrp-lite,479,6,5,3,1,12.526,0,68,4295,14,PHP,false,22.000,0,0,Blogging Platforms
ckan/ckan,4961,28,16,8,1,5.644,0,2,5215,305,Python,false,85.000,7,37,Archiving and Digital Preservation (DP)
ClaperCo/Claper,703,16,7,6,1,22.760,0,10,1308,21,Elixir,false,53.000,2,6,Polls and Events
clearflask/clearflask,427,9,0,0,0,21.077,15,47,1662,4,TypeScript,false,10.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,151,4,1,0,0,26.490,7,2,2874,29,JavaScript,false,57.000,2,43,Media Streaming
Sathvik-Rao/ClipCascade,1439,79,30,12,2,54.899,0,197,536,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,188,5,5,2,0,26.596,3,255,663,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4653,86,30,14,4,18.483,0,0,2142,81,TypeScript,false,100.000,12,65,Database Management
magicbug/cloudlog,543,1,1,0,0,1.842,9,0,5414,100,PHP,false,65.000,1,35,Miscellaneous
cloudreve/cloudreve,26949,374,126,70,6,13.878,0,5,2938,56,Go,false,100.000,4,27,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,0,0,0,16.043,21,63,1512,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2538,18,11,4,0,7.092,1,9,3836,45,JavaScript,false,43.000,2,8,Manufacturing
Cockpit-HQ/Cockpit,668,20,2,1,0,29.940,3,3,1857,15,PHP,false,56.000,1,21,Content Management Systems (CMS)
coder/code-server,76312,510,228,131,19,6.683,0,8,2549,255,TypeScript,false,88.000,5,16,Software Development
coder/coder,12272,269,127,51,5,21.920,0,0,1521,240,Go,false,100.000,41,355,Software Development
colanode/colanode,4594,267,41,22,1,58.119,0,10,571,5,TypeScript,false,76.000,2,11,Groupware
collectiveaccess/providence,360,8,4,2,1,22.222,0,23,5028,50,PHP,false,42.000,3,21,Archiving and Digital Preservation (DP)
Athou/commafeed,3446,68,35,23,1,19.733,0,0,4719,97,Java,false,100.000,5,98,Feed Readers
ComposioHQ/composio,26898,581,443,375,44,21.600,0,0,727,35,TypeScript,false,100.000,14,966,Software Development
concretecms/concretecms,825,4,4,3,1,4.848,0,10,4321,266,PHP,false,52.000,4,72,Content Management Systems (CMS)
contao/contao,400,5,3,3,0,12.500,1,0,2746,115,PHP,false,72.000,11,145,Content Management Systems (CMS)
conversejs/converse.js,3217,16,7,3,1,4.974,0,4,4962,298,JavaScript,false,67.000,5,19,Communication
C4illin/ConvertX,15913,595,246,107,28,37.391,0,2,683,31,TypeScript,false,100.000,4,12,Miscellaneous
cooklang/CookCLI,1135,60,28,15,1,52.863,0,1,1858,29,Rust,false,90.000,6,75,Recipe Management
9001/copyparty,42508,1379,379,188,23,32.441,0,0,2461,105,Python,false,100.000,14,84,File Transfer
coralproject/talk,1969,3,2,0,0,1.524,9,37,3398,68,TypeScript,false,13.000,0,0,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,18,1,3993,75,PHP,false,52.000,4,37,E-commerce
cortezaproject/corteza,2006,21,9,3,1,10.469,0,8,2466,34,Go,false,57.000,2,4,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5694,138,42,16,3,24.236,0,27,1104,17,JavaScript,false,62.000,1,3,Self-hosting Solutions
CouchCMS/CouchCMS,370,3,1,1,0,8.108,5,133,4020,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5824,16,7,3,0,2.747,1,2,5015,89,JavaScript,false,71.000,11,117,Analytics
craftcms/cms,3535,13,8,5,1,3.678,0,0,3310,241,PHP,false,91.000,11,573,Content Management Systems (CMS)
jhuckaby/Cronicle,5477,141,106,88,8,25.744,0,8,3696,11,JavaScript,false,88.000,1,12,Automation
fccview/cronmaster,1039,87,37,13,4,83.734,0,8,185,4,TypeScript,false,72.000,2,3,Automation
cryptpad/cryptpad,7360,119,61,19,1,16.168,0,3,4129,139,JavaScript,false,100.000,11,89,Office Suites
cstate/cstate,2837,16,5,3,0,5.640,2,82,3234,65,HTML,false,16.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,792,4275,4343,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1531,34,17,4,1,22.208,0,0,1995,126,C,false,95.000,5,21,Miscellaneous
gchq/CyberChef,34081,335,131,62,6,9.830,0,1,3370,198,JavaScript,false,100.000,15,33,Miscellaneous
cypht-org/cypht,1431,31,13,7,2,21.663,0,0,4388,100,PHP,false,95.000,10,54,Communication
cyrusimap/cyrus-imapd,620,6,2,0,0,9.677,8,0,3565,106,C,false,67.000,8,156,Communication
calzoneman/sync,1557,5,1,1,0,3.211,6,105,4752,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3079,94,56,16,4,30.529,0,0,1399,60,Go,false,100.000,6,87,Automation
emanuelef/daily-stars-explorer,325,19,4,3,1,58.462,0,2,881,3,JavaScript,false,76.000,2,70,Analytics
PhiTux/DailyTxT,443,20,10,5,2,45.147,0,5,1896,10,Svelte,false,67.000,2,18,Note-taking & Editors
webreaper/damselfly,1743,8,5,3,1,4.590,0,36,2335,4,C#,false,28.000,0,0,Photo Galleries
lissy93/dashy,24027,313,135,66,8,13.027,0,4,1817,159,Vue,false,94.000,2,8,Personal Dashboards
balzack/databag,1416,26,16,7,3,18.362,0,50,1522,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1385,9,4,2,0,6.498,1,105,2265,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10761,76,29,20,0,7.063,1,2,3042,81,Python,false,76.000,3,16,Database Management
tchapi/davis,671,31,17,11,3,46.200,0,8,2305,14,PHP,false,57.000,3,8,Calendar & Contacts
mguessan/davmail,703,12,6,3,0,17.070,5,1,2808,1,Java,false,71.000,1,21,Communication
Freika/dawarich,8032,301,83,41,10,37.475,0,4,697,37,Ruby,false,100.000,3,72,Maps and Global Positioning System (GPS)
debops/debops,1370,8,5,2,0,5.839,1,30,3099,157,Jinja,false,18.000,0,0,Communication
diaspora/diaspora,13875,16,9,4,0,1.153,3,242,5637,363,Ruby,false,21.000,0,0,Communication
MichaIng/DietPi,5853,79,28,16,0,13.497,1,25,3995,117,Shell,false,46.000,2,14,Self-hosting Solutions
langgenius/dify,129844,3447,1117,392,57,26.547,0,0,1045,1146,TypeScript,false,100.000,69,280,Software Development
DirectoryLister/DirectoryLister,2488,8,6,4,1,3.215,0,12,5482,43,PHP,false,49.000,1,6,File Transfer
directus/directus,34252,295,118,59,8,8.613,0,0,4818,491,TypeScript,false,100.000,25,85,Database Management
Cybrarist/Discount-Bandit,645,27,11,5,1,41.860,0,19,959,4,PHP,false,51.000,1,11,Automation
discourse/discourse,46383,353,183,83,7,7.611,0,0,4787,972,Ruby,false,100.000,44,588,Communication
dittofeed/dittofeed,2650,24,11,7,2,9.057,0,28,1238,28,TypeScript,false,45.000,1,1,Automation
DjangoCRM/django-crm,506,30,13,7,1,59.289,0,0,606,27,Python,false,95.000,7,91,Customer Relationship Management (CRM)
django-wiki/django-wiki,1907,7,4,1,1,3.671,0,131,4965,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,925,11,5,1,1,11.892,0,23,3961,52,JavaScript,false,38.000,1,2,Polls and Events
docat-org/docat,885,5,0,0,0,5.650,14,21,2295,20,TypeScript,false,16.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17915,183,86,52,27,10.215,0,2,3981,328,Shell,false,100.000,3,6,Communication
GhostWriters/DockSTARTer,2541,18,7,1,0,7.084,3,3,2827,77,Shell,false,61.000,2,35,Self-hosting Solutions
docmost/docmost,19048,418,155,78,14,21.945,0,0,931,48,TypeScript,false,100.000,5,75,Wikis
suitenumerique/docs,16093,592,231,80,10,36.786,0,0,772,62,Python,false,100.000,10,47,Note-taking & Editors
eikek/docspell,2169,190,15,6,0,87.598,1,9,2410,41,Elm,false,47.000,1,3,Document Management
documenso/documenso,12418,232,60,30,2,18.683,0,0,1075,146,TypeScript,false,100.000,14,68,Document Management
documize/community,2367,11,6,2,0,4.647,2,153,3583,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11441,248,105,46,5,21.676,0,3,962,4,Ruby,false,100.000,2,83,Document Management
dokuwiki/dokuwiki,4546,25,8,5,1,5.499,0,60,5891,596,PHP,false,35.000,0,0,Wikis
Dolibarr/dolibarr,6920,96,47,26,5,13.873,0,0,5352,768,PHP,false,100.000,1,16,Resource Planning
lissy93/domain-locker,1129,49,27,10,0,43.401,1,4,502,6,TypeScript,false,70.000,2,37,Miscellaneous
DOMjudge/domjudge,858,5,3,1,1,5.828,0,1,4552,77,PHP,false,72.000,4,167,Miscellaneous
domoticz/domoticz,3704,7,4,3,1,1.890,0,0,3841,388,C++,false,82.000,5,158,Internet of Things (IoT)
donetick/donetick,1888,181,97,60,6,95.869,0,2,599,20,Go,false,100.000,4,63,Task Management & To-do Lists
dovecot/core,1177,21,12,1,1,17.842,0,2,3725,115,C,false,85.000,12,155,Communication
DarrenOfficial/dpaste,630,5,2,1,0,7.937,3,226,5438,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,85,39,5210,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1740,9,7,4,0,5.172,5,6,3948,23,Shell,false,53.000,2,17,Software Development
Drop-OSS/drop,595,23,14,8,2,38.655,0,7,500,18,Vue,false,61.000,4,20,Games
teleclimber/Dropserver,82,2,1,0,0,24.390,8,111,2583,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13939,27,13,6,1,1.937,0,0,4867,664,Java,false,95.000,18,63,Analytics
DSpace/DSpace,1045,7,2,1,0,6.699,4,0,5088,257,Java,false,72.000,16,98,Document Management
filipecarneiro/ELabel,35,1,0,0,0,28.571,15,248,813,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4057,43,24,17,3,10.599,0,21,4103,94,PHP,false,52.000,2,4,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,24,299,4567,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1841,85,56,14,3,46.171,0,0,336,13,Go,false,100.000,1,15,Blogging Platforms
eclipse-che/che,7124,10,3,2,0,1.404,2,8,3983,167,TypeScript,false,34.000,5,8,Software Development
econumo/econumo,60,7,5,1,0,116.667,4,25,466,1,PHP,false,28.000,1,15,"Money, Budgeting & Management"
jortilles/EDA,179,3,2,1,0,16.760,1,0,2241,15,TypeScript,false,62.000,4,201,Analytics
EGroupware/egroupware,287,2,1,0,0,6.969,8,0,3570,31,PHP,false,67.000,5,163,Groupware
Eigenfocus/eigenfocus,908,11,3,2,1,12.115,0,5,410,2,Ruby,false,66.000,2,45,Software Development
processone/ejabberd,6566,48,29,22,6,7.310,0,0,5855,155,Erlang,false,100.000,3,68,Communication
elabftw/elabftw,1265,21,11,5,1,16.601,0,2,4815,53,PHP,false,85.000,4,80,Content Management Systems (CMS)
elastic/elasticsearch,76165,318,177,132,51,4.175,0,0,5855,3980,Java,false,100.000,142,843,Search Engines
element-hq/element-web,12672,230,167,69,6,18.150,0,0,3866,596,TypeScript,false,100.000,22,205,Communication
Elgg/Elgg,1672,2,2,1,0,1.196,1,31,6010,80,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2140,39,12,7,0,18.224,1,291,2460,41,Shell,false,25.000,0,0,Communication
emqx/emqx,15940,123,43,18,4,7.716,0,4,4812,146,Erlang,false,90.000,12,269,Internet of Things (IoT)
CorentinTh/enclosed,1910,35,16,6,1,18.325,0,212,546,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1782,83,45,35,6,46.577,0,9,847,39,Python,false,82.000,4,28,Health and Fitness
engity-com/bifroest,74,1,0,0,0,13.514,29,7,599,6,Go,false,28.000,1,16,Remote Access
NuSkooler/enigma-bbs,621,7,4,2,0,11.272,2,32,3768,29,JavaScript,false,18.000,0,0,Communication
ente-io/ente,24591,654,333,143,20,26.595,0,0,1207,278,Dart,false,100.000,21,1116,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,137,19,2894,17,Perl,false,16.000,3,15,Document Management
ergochat/ergo,3088,77,67,31,5,24.935,0,0,3601,53,Go,false,100.000,2,8,Communication
frappe/erpnext,31835,711,304,139,18,22.334,0,0,5371,708,Python,false,100.000,50,503,Resource Planning
erxes/erxes,3900,19,9,7,1,4.872,0,3,3388,181,TypeScript,false,71.000,25,158,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,67,0,2312,8,unknown,false,60.000,5,37,Miscellaneous
