repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bitcart/bitcart,862,23,11,4,1,26.682,0,17,2489,16,Python,false,47.000,1,4,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3711,138,81,50,5,37.187,0,178,815,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,4,1,0,0,13.746,11,87,3089,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1903,11,6,3,0,5.780,1,110,4293,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17714,242,94,45,3,13.662,0,0,3685,229,C#,false,100.000,46,125,Password Managers
blackcandy-org/blackcandy,4036,77,22,11,2,19.078,0,22,2879,6,Ruby,false,52.000,1,2,Media Streaming
blinkospace/blinko,7721,555,205,80,7,71.882,0,2,428,54,TypeScript,false,100.000,5,25,Note-taking & Editors
0xERR0R/blocky,5838,82,35,14,4,14.046,0,11,2242,75,Go,false,72.000,4,10,DNS
bludit/bludit,1379,10,5,3,0,7.252,1,58,3945,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,0,0,7.874,9,0,5426,27,C++,false,59.000,1,2,Video Surveillance
TheWicklowWolf/BookBounty,264,9,5,4,0,34.091,1,147,769,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,443,16,8,7,1,36.117,0,5,641,5,JavaScript,false,63.000,3,4,Document Management
booklore-app/booklore,7398,1248,636,268,114,168.694,0,0,377,65,Java,false,100.000,22,171,Document Management
BookStackApp/BookStack,17933,193,101,60,4,10.762,0,1,3771,184,PHP,false,100.000,2,51,Wikis
bookwyrm-social/bookwyrm,2608,18,8,3,0,6.902,1,12,2160,120,Python,false,51.000,5,23,Document Management
evroon/bracket,1544,59,46,24,10,38.212,0,4,1112,13,TypeScript,false,92.000,2,39,Polls and Events
ndom91/briefkasten,1136,13,7,3,0,11.444,3,231,1331,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7294,67,33,16,1,9.186,0,2,3051,178,C#,false,100.000,8,62,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,5,2,1,0,22.321,3,339,2220,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,36,3,4639,20,PHP,false,36.000,1,16,Communication
Budibase/budibase,27475,150,60,27,4,5.460,0,2,2393,109,TypeScript,false,100.000,13,677,Software Development
bugsink/bugsink,1312,71,27,15,2,54.116,0,16,492,12,Python,false,52.000,1,10,Ticketing
bugzilla/bugzilla,800,4,3,2,0,5.000,1,90,4306,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6943,41,17,12,1,5.905,0,13,3707,72,Python,false,57.000,3,7,Bookmarks and Link Sharing
bunkerity/bunkerweb,9641,181,93,50,2,18.774,0,31,2319,46,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13482,138,56,30,5,10.236,0,0,1794,97,Go,false,100.000,11,399,Database Management
jordan-dalby/ByteStash,1939,64,27,17,5,33.007,0,33,435,17,TypeScript,false,46.000,0,0,Pastebins
caddyserver/caddy,68774,732,344,164,15,10.644,0,5,3999,365,Go,false,98.000,14,17,Web Servers
calcom/cal.com,39429,578,295,110,16,14.659,0,0,1739,867,TypeScript,false,100.000,45,437,Booking and Scheduling
janeczku/calibre-web,16171,239,99,50,10,14.780,0,2,3798,261,Fluent,false,100.000,7,27,Document Management
kovidgoyal/calibre,23181,261,126,66,13,11.259,0,0,4594,358,Python,false,100.000,7,228,Document Management
thinkst/opencanary,2717,28,12,5,1,10.305,0,15,3795,52,Python,false,45.000,1,1,Miscellaneous
instructure/canvas-lms,6357,48,24,18,1,7.551,0,1,5442,426,Ruby,false,90.000,76,525,Learning and Courses
IceWhaleTech/CasaOS,32694,315,138,59,9,9.635,0,142,1552,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9668,96,50,26,4,9.930,0,8,3922,45,Go,false,72.000,2,8,Communication
chamilo/chamilo-lms,913,17,5,3,0,18.620,2,1,4654,76,PHP,false,66.000,10,413,Learning and Courses
dgtlmoon/changedetection.io,29403,450,217,99,15,15.305,0,4,1793,112,Python,false,98.000,2,14,Automation
TheWicklowWolf/ChannelTube,274,14,7,4,1,51.095,0,17,798,2,Python,false,41.000,1,1,Media Management
chartbrew/chartbrew,3536,49,39,7,0,13.857,1,6,2310,20,JavaScript,false,80.000,1,21,Database Management
chartdb/chartdb,20650,316,140,50,4,15.303,0,0,508,67,TypeScript,false,100.000,2,50,Database Management
chatwoot/chatwoot,26666,575,254,130,29,21.563,0,3,2326,309,Ruby,false,100.000,17,70,Communication
chevereto/chevereto,858,47,29,14,2,54.779,0,3,1121,5,PHP,false,72.000,1,2,Photo Galleries
SinTan1729/chhoto-url,669,48,20,11,2,71.749,0,2,1131,12,Rust,false,77.000,1,2,URL Shorteners
chibisafe/chibisafe,2525,25,12,6,0,9.901,1,7,3269,60,TypeScript,false,55.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,844,8,2,2,1,9.479,0,17,1991,17,Python,false,32.000,1,1,Automation
devrsi0n/chirpy,589,4,0,0,0,6.791,16,178,1488,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2146,19,10,2,0,8.854,4,8,1236,16,TypeScript,false,43.000,1,6,Communication
rhee876527/chiyogami,68,2,1,1,0,29.412,5,16,328,1,HTML,false,24.000,1,2,Pastebins
Wingysam/Christmas-Community,396,9,5,2,0,22.727,2,76,1564,30,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,466,3,1,1,0,6.438,4,12,4239,14,PHP,false,38.000,1,13,Blogging Platforms
ckan/ckan,4912,23,10,4,0,4.682,4,6,5159,302,Python,false,65.000,8,24,Archiving and Digital Preservation (DP)
ClaperCo/Claper,679,19,6,2,0,27.982,4,19,1252,21,Elixir,false,33.000,1,5,Polls and Events
clearflask/clearflask,402,10,5,2,0,24.876,2,6,1606,4,TypeScript,false,52.000,3,247,Polls and Events
MacWarrior/clipbucket-v5,139,3,2,0,0,21.583,12,1,2818,29,JavaScript,false,57.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,1304,85,55,16,2,65.184,0,141,480,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,177,3,2,1,0,16.949,2,199,607,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4510,92,44,22,2,20.399,0,0,2086,79,TypeScript,false,100.000,15,63,Database Management
magicbug/cloudlog,537,3,0,0,0,5.587,14,2,5358,102,PHP,false,54.000,1,33,Miscellaneous
cloudreve/cloudreve,26299,387,140,69,9,14.715,0,13,2882,57,Go,false,84.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,2,2,1,10.870,0,7,1456,1,C,false,44.000,1,2,Media Streaming
cncjs/cncjs,2514,21,10,4,0,8.353,2,138,3779,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,639,125,8,1,0,195.618,1,2,1801,15,PHP,false,75.000,1,54,Content Management Systems (CMS)
coder/code-server,75536,572,256,124,14,7.573,0,14,2493,253,TypeScript,false,74.000,5,10,Software Development
coder/coder,11821,282,145,49,7,23.856,0,1,1465,233,Go,false,100.000,37,251,Software Development
colanode/colanode,4196,61,35,16,1,14.538,0,42,515,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,350,2,1,1,0,5.714,5,2,4972,50,PHP,false,62.000,5,57,Archiving and Digital Preservation (DP)
Athou/commafeed,3328,46,32,22,6,13.822,0,1,4663,96,Java,false,100.000,6,100,Feed Readers
ComposioHQ/composio,26227,130,70,37,6,4.957,0,1,671,29,TypeScript,false,100.000,10,217,Software Development
concretecms/concretecms,821,5,2,0,0,6.090,7,23,4265,264,PHP,false,19.000,2,6,Content Management Systems (CMS)
contao/contao,393,2,0,0,0,5.089,23,1,2690,116,PHP,false,54.000,10,123,Content Management Systems (CMS)
conversejs/converse.js,3195,9,5,4,2,2.817,0,12,4906,291,JavaScript,false,44.000,3,8,Communication
C4illin/ConvertX,13063,3402,3154,517,50,260.430,0,3,627,26,TypeScript,false,100.000,5,26,Miscellaneous
convos-chat/convos,1144,7,1,1,0,6.119,2,322,4408,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1049,35,10,4,0,33.365,1,13,1802,25,Rust,false,55.000,6,25,Recipe Management
9001/copyparty,39650,2339,675,393,31,58.991,0,1,2405,89,Python,false,100.000,10,91,File Transfer
coralproject/talk,1966,5,2,1,0,2.543,3,6,3342,69,TypeScript,false,48.000,2,19,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,48,11,3937,77,PHP,false,30.000,2,52,E-commerce
cortezaproject/corteza,1980,68,52,49,1,34.343,0,20,2410,33,Go,false,72.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5445,204,172,18,4,37.466,0,10,1048,17,JavaScript,false,82.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,367,2,0,0,0,5.450,22,77,3964,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5807,21,5,4,2,3.616,0,2,4959,90,JavaScript,false,80.000,10,94,Analytics
craftcms/cms,3522,10,3,0,0,2.839,7,3,3254,239,PHP,false,47.000,4,90,Content Management Systems (CMS)
jhuckaby/Cronicle,5292,79,37,20,2,14.928,0,7,3640,11,JavaScript,false,72.000,2,7,Automation
cryptpad/cryptpad,7179,97,56,22,3,13.512,0,62,4073,134,JavaScript,false,60.000,0,0,Office Suites
cstate/cstate,2811,26,8,2,0,9.249,1,26,3178,65,HTML,false,35.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,736,4219,4287,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1456,41,17,8,2,28.159,0,6,1939,123,C,false,75.000,6,36,Miscellaneous
gchq/CyberChef,33558,329,150,83,7,9.804,0,142,3314,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1384,34,9,3,1,24.566,0,3,4332,99,PHP,false,75.000,6,22,Communication
cyrusimap/cyrus-imapd,614,4,1,1,0,6.515,6,3,3509,105,C,false,52.000,6,164,Communication
calzoneman/sync,1546,4,2,1,0,2.587,6,49,4696,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2945,85,33,23,6,28.862,0,1,1343,56,Go,false,100.000,3,59,Automation
emanuelef/daily-stars-explorer,300,16,5,2,0,53.333,2,7,825,2,JavaScript,false,42.000,1,13,Analytics
PhiTux/DailyTxT,366,27,9,5,1,73.770,0,7,1840,5,Svelte,false,61.000,2,18,Note-taking & Editors
webreaper/damselfly,1724,12,6,3,0,6.961,1,352,2279,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,3,1,0,0,1.595,11,369,1228,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23458,302,134,67,9,12.874,0,47,1761,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1373,20,10,4,0,14.567,1,48,1466,14,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1372,28,4,1,0,20.408,6,49,2209,5,Go,false,26.000,0,0,Database Management
simonw/datasette,10610,67,30,8,1,6.315,0,4,2986,80,Python,false,76.000,1,14,Database Management
tchapi/davis,596,25,17,7,0,41.946,1,54,2249,13,PHP,false,31.000,0,0,Calendar & Contacts
mguessan/davmail,686,9,5,3,0,13.120,2,1,2752,1,Java,false,54.000,1,7,Communication
Freika/dawarich,7507,232,64,28,3,30.904,0,11,641,36,Ruby,false,82.000,1,5,Maps and Global Positioning System (GPS)
debops/debops,1358,7,4,2,0,5.155,1,30,3043,158,Jinja,false,18.000,0,0,Communication
depayfi/widgets,121,1,0,0,0,8.264,20,36,1913,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13843,30,15,14,0,2.167,2,186,5581,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5743,85,47,17,5,14.801,0,6,3939,117,Shell,false,90.000,3,35,Self-hosting Solutions
langgenius/dify,123350,3780,2198,1229,266,30.645,0,0,989,1097,TypeScript,false,100.000,92,472,Software Development
DirectoryLister/DirectoryLister,2468,30,8,5,0,12.156,4,3,5426,43,PHP,false,61.000,2,14,File Transfer
directus/directus,33797,288,137,66,10,8.521,0,1,4762,478,TypeScript,false,100.000,17,43,Database Management
Cybrarist/Discount-Bandit,598,24,11,7,0,40.134,1,14,903,4,PHP,false,37.000,2,3,Automation
discourse/discourse,45863,263,116,62,5,5.734,0,0,4731,967,Ruby,false,100.000,55,557,Communication
dittofeed/dittofeed,2581,36,11,7,1,13.948,0,2,1182,27,TypeScript,false,81.000,2,20,Automation
DjangoCRM/django-crm,465,24,12,6,0,51.613,1,1,550,23,Python,false,75.000,5,50,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,2,1,1,0,1.054,6,75,4909,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,910,9,4,3,1,9.890,0,51,3905,53,JavaScript,false,28.000,0,0,Polls and Events
docat-org/docat,878,4,3,2,0,4.556,2,184,2239,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17631,176,64,34,2,9.982,0,10,3925,327,Shell,false,82.000,2,7,Communication
GhostWriters/DockSTARTer,2514,22,12,9,0,8.751,1,0,2771,75,Shell,false,85.000,3,36,Self-hosting Solutions
docmost/docmost,18336,362,174,102,8,19.743,0,11,875,42,TypeScript,false,92.000,1,21,Wikis
suitenumerique/docs,15143,321,153,44,4,21.198,0,3,716,56,Python,false,100.000,7,85,Note-taking & Editors
eikek/docspell,1968,18,5,1,0,9.146,5,8,2354,41,Elm,false,38.000,2,5,Document Management
documenso/documenso,12095,162,84,42,4,13.394,0,2,1019,139,TypeScript,false,100.000,17,96,Document Management
documize/community,2347,9,3,0,0,3.835,7,97,3527,27,JavaScript,false,7.000,0,0,Wikis
docusealco/docuseal,11051,144,63,27,3,13.030,0,4,906,4,Ruby,false,100.000,2,58,Document Management
dokuwiki/dokuwiki,4496,32,15,7,2,7.117,0,4,5835,599,PHP,false,75.000,6,22,Wikis
Dolibarr/dolibarr,6771,97,36,23,4,14.326,0,1,5296,754,PHP,false,100.000,48,851,Resource Planning
lissy93/domain-locker,1026,239,43,16,1,232.943,0,31,446,5,TypeScript,false,56.000,0,0,Miscellaneous
DOMjudge/domjudge,847,7,1,0,0,8.264,9,1,4496,76,PHP,false,57.000,8,95,Miscellaneous
domoticz/domoticz,3696,17,9,5,0,4.600,2,11,3785,385,C++,false,51.000,3,52,Internet of Things (IoT)
donetick/donetick,1605,84,38,20,1,52.336,0,25,543,15,Go,false,60.000,1,1,Task Management & To-do Lists
dovecot/core,1147,11,4,0,0,9.590,7,3,3669,112,C,false,51.000,6,84,Communication
DarrenOfficial/dpaste,587,5,3,2,0,8.518,5,170,5382,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,1,0,0,0,3.922,29,56,5154,34,C,false,8.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1726,16,8,1,0,9.270,5,69,3892,22,Shell,false,21.000,0,0,Software Development
Drop-OSS/drop,561,21,7,3,1,37.433,0,25,444,17,Vue,false,47.000,1,4,Games
teleclimber/Dropserver,78,2,2,2,0,25.641,1,55,2527,2,Go,false,18.000,0,0,Self-hosting Solutions
apache/druid,13906,33,16,9,0,2.373,2,2,4811,663,Java,false,75.000,17,64,Analytics
DSpace/DSpace,1032,11,2,0,0,10.659,10,7,5032,248,Java,false,41.000,10,121,Document Management
filipecarneiro/ELabel,34,2,0,0,0,58.824,24,192,757,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3997,38,17,9,2,9.507,0,87,4047,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,0,0,0,0,0.000,37,243,4511,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1607,191,86,48,9,118.855,0,3,280,13,Go,false,100.000,5,130,Blogging Platforms
eclipse-che/che,7108,14,7,6,0,1.970,1,3,3927,167,TypeScript,false,53.000,2,4,Software Development
jortilles/EDA,174,3,2,2,0,17.241,3,2,2185,15,TypeScript,false,62.000,4,182,Analytics
EGroupware/egroupware,282,5,3,1,0,17.730,1,0,3514,30,PHP,false,72.000,3,156,Groupware
processone/ejabberd,6510,25,8,2,1,3.840,0,1,5799,156,Erlang,false,85.000,4,57,Communication
elabftw/elabftw,1226,21,13,6,0,17.129,1,3,4759,53,PHP,false,65.000,4,41,Content Management Systems (CMS)
elastic/elasticsearch,75721,266,128,67,6,3.513,0,1,5799,3913,Java,false,100.000,127,768,Search Engines
element-hq/element-web,12391,95,42,20,2,7.667,0,2,3810,588,TypeScript,false,100.000,19,164,Communication
Elgg/Elgg,1673,3,0,0,0,1.793,15,37,5954,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2100,14,10,6,2,6.667,0,235,2404,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15733,170,65,26,6,10.805,0,2,4756,144,Erlang,false,100.000,9,157,Internet of Things (IoT)
CorentinTh/enclosed,1848,89,41,25,2,48.160,0,156,490,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1610,116,72,53,6,72.050,0,2,791,32,Python,false,100.000,6,111,Health and Fitness
engity-com/bifroest,67,3,0,0,0,44.776,15,4,543,6,Go,false,40.000,1,14,Remote Access
NuSkooler/enigma-bbs,611,7,2,0,0,11.457,13,92,3712,28,JavaScript,false,7.000,0,0,Communication
ente-io/ente,23455,573,295,143,13,24.430,0,1,1151,264,Dart,false,100.000,25,1197,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,81,0,2838,16,Perl,false,56.000,2,12,Document Management
ergochat/ergo,2997,41,12,5,1,13.680,0,3,3545,53,Go,false,71.000,1,14,Communication
frappe/erpnext,30721,508,223,106,11,16.536,0,0,5315,682,Python,false,100.000,36,475,Resource Planning
erxes/erxes,3871,52,8,5,0,13.433,2,1,3332,174,TypeScript,false,75.000,23,99,Ticketing
KL-Psychological-Methodology/ESMira,20,3,1,0,0,150.000,11,23,2256,8,unknown,false,17.000,1,1,Miscellaneous
jonschoning/espial,870,3,1,0,0,3.448,10,216,2817,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2702,62,24,14,3,22.946,0,2,4109,53,PHP,false,90.000,4,107,Customer Relationship Management (CRM)
ether/etherpad-lite,18005,92,39,19,3,5.110,0,3,5388,312,TypeScript,false,90.000,3,28,Office Suites
