repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
webtorrent/bittorrent-tracker,1909,10,4,1,0,5.238,4,130,4313,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17883,260,156,63,6,14.539,0,0,3705,233,C#,false,100.000,44,103,Password Managers
blackcandy-org/blackcandy,4062,48,25,13,1,11.817,0,42,2899,6,Ruby,false,46.000,0,0,Media Streaming
blinkospace/blinko,9156,1621,415,127,21,177.042,0,3,448,58,TypeScript,false,100.000,8,59,Note-taking & Editors
0xERR0R/blocky,5881,73,34,16,4,12.413,0,2,2262,74,Go,false,92.000,2,6,DNS
bludit/bludit,1385,9,4,2,0,6.498,2,78,3965,85,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,1,0,7.874,6,17,5446,27,C++,false,32.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,5,1,0,0,18.939,8,167,789,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,462,26,14,7,2,56.277,0,25,661,5,JavaScript,false,47.000,3,4,Document Management
booklore-app/booklore,8916,1977,758,467,38,221.736,0,0,397,76,Java,false,100.000,21,160,Document Management
BookStackApp/BookStack,18073,242,129,61,6,13.390,0,1,3791,185,PHP,false,100.000,3,33,Wikis
bookwyrm-social/bookwyrm,2620,24,15,5,2,9.160,0,0,2180,121,Python,false,95.000,7,101,Document Management
evroon/bracket,1561,50,16,10,1,32.031,0,2,1132,13,TypeScript,false,85.000,2,44,Polls and Events
ndom91/briefkasten,1140,12,6,2,0,10.526,1,251,1351,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7336,78,42,27,2,10.632,0,0,3071,181,C#,false,100.000,10,84,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,1,0,0,0,4.464,23,4,2240,4,TypeScript,false,32.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,2,0,0,8.264,8,8,4659,20,PHP,false,37.000,2,33,Communication
Budibase/budibase,27536,127,65,19,2,4.612,0,0,2413,109,TypeScript,false,100.000,13,759,Software Development
bugsink/bugsink,1349,61,32,15,1,45.219,0,0,512,15,Python,false,100.000,4,50,Ticketing
bugzilla/bugzilla,804,7,2,0,0,8.706,7,110,4326,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6968,46,24,15,2,6.602,0,12,3727,72,Python,false,60.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9791,236,149,128,11,24.104,0,3,2339,46,Python,false,100.000,4,73,Web Servers
bytebase/bytebase,13546,116,49,21,1,8.563,0,0,1814,99,Go,false,100.000,11,386,Database Management
jordan-dalby/ByteStash,2034,124,74,37,1,60.964,0,53,455,17,TypeScript,false,66.000,0,0,Pastebins
caddyserver/caddy,69173,698,349,195,24,10.091,0,0,4019,368,Go,false,100.000,10,18,Web Servers
calcom/cal.com,39694,538,230,128,20,13.554,0,0,1759,880,TypeScript,false,100.000,52,545,Booking and Scheduling
janeczku/calibre-web,16339,254,102,41,6,15.546,0,4,3818,262,Fluent,false,98.000,4,12,Document Management
kovidgoyal/calibre,23373,305,157,86,10,13.049,0,0,4614,360,Python,false,100.000,8,346,Document Management
thinkst/opencanary,2734,30,17,8,0,10.973,1,3,3815,53,Python,false,57.000,2,2,Network Utilities
instructure/canvas-lms,6387,54,22,13,2,8.455,0,0,5462,427,Ruby,false,100.000,62,373,Learning and Courses
IceWhaleTech/CasaOS,32884,325,186,128,9,9.883,0,162,1572,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9726,98,48,25,5,10.076,0,13,3942,45,Go,false,72.000,1,5,Communication
dgtlmoon/changedetection.io,29841,643,308,111,8,21.548,0,0,1813,113,Python,false,100.000,3,22,Automation
TheWicklowWolf/ChannelTube,278,10,2,1,0,35.971,3,37,818,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3554,29,12,6,2,8.160,0,17,2330,20,JavaScript,false,47.000,1,3,Database Management
chartdb/chartdb,20907,364,240,167,6,17.410,0,1,528,67,TypeScript,false,100.000,2,50,Database Management
chatwoot/chatwoot,26902,448,195,102,15,16.653,0,0,2346,310,Ruby,false,100.000,18,62,Communication
chevereto/chevereto,877,39,19,14,0,44.470,1,8,1141,5,PHP,false,47.000,1,2,Photo Galleries
SinTan1729/chhoto-url,688,38,14,3,0,55.233,3,10,1151,12,Rust,false,47.000,1,7,URL Shorteners
chibisafe/chibisafe,2540,26,15,10,1,10.236,0,27,3289,60,TypeScript,false,51.000,4,20,File Transfer
chiefonboarding/ChiefOnboarding,851,9,5,1,0,10.576,5,6,2011,17,Python,false,44.000,2,2,Automation
devrsi0n/chirpy,597,8,8,2,1,13.400,0,198,1508,6,TypeScript,false,27.000,0,0,Communication
jeremyckahn/chitchatter,2155,18,12,7,1,8.353,0,6,1256,16,TypeScript,false,63.000,2,6,Communication
rhee876527/chiyogami,70,4,3,1,0,57.143,3,17,348,1,HTML,false,22.000,1,1,Pastebins
Wingysam/Christmas-Community,401,7,4,1,0,17.456,6,15,1584,30,TypeScript,false,24.000,2,3,Polls and Events
xenocrat/chyrp-lite,472,7,5,2,1,14.831,0,32,4259,14,PHP,false,28.000,0,0,Blogging Platforms
ckan/ckan,4934,28,16,8,3,5.675,0,0,5179,305,Python,false,95.000,8,33,Archiving and Digital Preservation (DP)
ClaperCo/Claper,687,13,6,5,1,18.923,0,15,1272,21,Elixir,false,43.000,2,3,Polls and Events
clearflask/clearflask,409,12,5,4,0,29.340,1,11,1626,4,TypeScript,false,46.000,1,101,Polls and Events
MacWarrior/clipbucket-v5,148,10,7,3,0,67.568,1,0,2838,29,JavaScript,false,73.000,2,17,Media Streaming
Sathvik-Rao/ClipCascade,1351,79,37,24,4,58.475,0,161,500,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,7,5,2,1,38.251,0,219,627,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4552,84,39,16,3,18.453,0,0,2106,80,TypeScript,false,100.000,15,67,Database Management
magicbug/cloudlog,541,4,4,2,0,7.394,3,0,5378,102,PHP,false,72.000,1,55,Miscellaneous
cloudreve/cloudreve,26575,405,249,100,4,15.240,0,0,2902,57,Go,false,100.000,2,10,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,0,0,0,10.870,20,27,1476,1,C,false,16.000,1,2,Media Streaming
cncjs/cncjs,2522,17,5,1,0,6.741,2,158,3799,42,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,650,15,7,3,0,23.077,1,2,1821,15,PHP,false,71.000,1,58,Content Management Systems (CMS)
coder/code-server,75827,542,261,150,19,7.148,0,2,2513,254,TypeScript,false,100.000,3,6,Software Development
coder/coder,11971,241,131,85,9,20.132,0,0,1485,234,Go,false,100.000,31,137,Software Development
colanode/colanode,4299,137,63,31,8,31.868,0,0,535,5,TypeScript,false,100.000,2,20,Groupware
collectiveaccess/providence,352,3,1,1,0,8.523,3,5,4992,50,PHP,false,52.000,6,75,Archiving and Digital Preservation (DP)
Athou/commafeed,3368,70,30,14,1,20.784,0,0,4683,96,Java,false,100.000,6,83,Feed Readers
ComposioHQ/composio,26365,259,168,59,7,9.824,0,0,691,34,TypeScript,false,100.000,16,247,Software Development
concretecms/concretecms,822,4,1,1,0,4.866,1,43,4285,264,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,395,2,2,1,0,5.063,1,0,2710,116,PHP,false,72.000,11,93,Content Management Systems (CMS)
conversejs/converse.js,3204,15,8,5,0,4.682,1,9,4926,297,JavaScript,false,51.000,16,22,Communication
C4illin/ConvertX,14971,4015,1729,1468,41,268.185,0,1,647,29,TypeScript,false,100.000,8,16,Miscellaneous
convos-chat/convos,1143,2,1,1,0,1.750,1,342,4428,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1071,31,22,9,0,28.945,1,4,1822,26,Rust,false,66.000,3,15,Recipe Management
9001/copyparty,40933,1861,1070,539,54,45.465,0,0,2425,94,Python,false,100.000,12,87,File Transfer
coralproject/talk,1970,8,5,1,1,4.061,0,1,3362,69,TypeScript,false,68.000,2,17,Communication
coreshop/CoreShop,290,2,2,1,1,6.897,0,7,3957,77,PHP,false,48.000,1,16,E-commerce
cortezaproject/corteza,1983,55,4,2,1,27.736,0,0,2430,33,Go,false,90.000,4,55,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5479,105,39,17,2,19.164,0,2,1068,17,JavaScript,false,90.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,0,0,0,2.717,17,97,3984,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5810,8,3,3,0,1.377,4,0,4979,90,JavaScript,false,72.000,9,67,Analytics
craftcms/cms,3526,8,4,3,2,2.269,0,0,3274,240,PHP,false,82.000,5,113,Content Management Systems (CMS)
jhuckaby/Cronicle,5334,77,35,17,1,14.436,0,13,3660,11,JavaScript,false,72.000,2,7,Automation
fccview/cronmaster,940,64,34,15,2,68.085,0,13,149,4,TypeScript,false,76.000,2,15,Automation
cryptpad/cryptpad,7233,94,47,21,4,12.996,0,3,4093,135,JavaScript,false,80.000,1,1,Office Suites
cstate/cstate,2815,15,5,2,0,5.329,4,46,3198,65,HTML,false,22.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,756,4239,4307,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1492,48,27,16,2,32.172,0,4,1959,125,C,false,76.000,5,14,Miscellaneous
gchq/CyberChef,33741,324,152,74,11,9.603,0,162,3334,188,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1401,25,14,7,1,17.844,0,1,4352,100,PHP,false,85.000,7,34,Communication
cyrusimap/cyrus-imapd,615,2,1,1,0,3.252,2,2,3529,105,C,false,62.000,5,98,Communication
calzoneman/sync,1552,8,4,1,1,5.155,0,69,4716,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,2984,75,31,18,2,25.134,0,0,1363,56,Go,false,100.000,3,80,Automation
emanuelef/daily-stars-explorer,303,6,2,2,2,19.802,0,3,845,2,JavaScript,false,54.000,1,4,Analytics
PhiTux/DailyTxT,419,65,22,8,0,155.131,1,8,1860,8,Svelte,false,56.000,3,19,Note-taking & Editors
webreaper/damselfly,1731,15,6,1,0,8.666,1,0,2299,4,C#,false,81.000,1,38,Photo Galleries
dashpresshq/dashpress,1881,1,1,0,0,0.532,10,389,1248,9,TypeScript,false,5.000,0,0,Software Development
lissy93/dashy,23694,371,189,92,13,15.658,0,18,1781,156,Vue,false,74.000,1,3,Personal Dashboards
balzack/databag,1388,25,11,3,0,18.012,2,14,1486,14,TypeScript,false,35.000,1,1,Communication
securitybunker/databunker,1376,6,3,2,1,4.360,0,69,2229,5,Go,false,22.000,0,0,Database Management
simonw/datasette,10684,97,60,28,2,9.079,0,8,3006,80,Python,false,82.000,1,5,Database Management
tchapi/davis,606,26,8,7,2,42.904,0,1,2269,13,PHP,false,75.000,1,1,Calendar & Contacts
mguessan/davmail,691,10,6,2,1,14.472,0,3,2772,1,Java,false,59.000,1,10,Communication
Freika/dawarich,7711,263,187,61,3,34.107,0,3,661,36,Ruby,false,92.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1361,6,3,3,0,4.409,2,50,3063,157,Jinja,false,18.000,0,0,Communication
diaspora/diaspora,13859,37,20,11,1,2.670,0,206,5601,364,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5778,64,34,18,2,11.076,0,26,3959,117,Shell,false,60.000,1,1,Self-hosting Solutions
langgenius/dify,125997,4396,1829,892,140,34.890,0,0,1009,1119,Python,false,100.000,79,397,Software Development
DirectoryLister/DirectoryLister,2476,16,6,2,0,6.462,0,23,5446,43,PHP,false,37.000,2,14,File Transfer
directus/directus,33965,309,166,61,6,9.098,0,0,4782,483,TypeScript,false,100.000,24,42,Database Management
Cybrarist/Discount-Bandit,618,30,17,6,1,48.544,0,34,923,4,PHP,false,41.000,0,0,Automation
discourse/discourse,46039,284,154,67,6,6.169,0,0,4751,969,Ruby,false,100.000,44,357,Communication
dittofeed/dittofeed,2614,41,25,17,6,15.685,0,0,1202,28,TypeScript,false,100.000,2,30,Automation
DjangoCRM/django-crm,473,19,8,3,0,40.169,2,0,570,23,Python,false,71.000,3,64,Customer Relationship Management (CRM)
django-wiki/django-wiki,1901,5,3,1,0,2.630,3,95,4929,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,916,10,4,2,0,10.917,2,3,3925,52,JavaScript,false,52.000,3,48,Polls and Events
docat-org/docat,879,7,4,2,0,7.964,3,204,2259,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17720,151,74,35,4,8.521,0,2,3945,329,Shell,false,100.000,3,4,Communication
GhostWriters/DockSTARTer,2525,25,9,5,2,9.901,0,0,2791,77,Shell,false,95.000,4,60,Self-hosting Solutions
docmost/docmost,18602,422,232,125,28,22.686,0,0,895,42,TypeScript,false,100.000,1,10,Wikis
suitenumerique/docs,15501,474,167,63,7,30.579,0,1,736,59,Python,false,100.000,9,75,Note-taking & Editors
eikek/docspell,1975,13,6,4,1,6.582,0,28,2374,41,Elm,false,41.000,1,1,Document Management
documenso/documenso,12177,155,70,31,2,12.729,0,0,1039,140,TypeScript,false,100.000,10,41,Document Management
documize/community,2353,10,6,2,0,4.250,4,117,3547,27,JavaScript,false,17.000,0,0,Wikis
docusealco/docuseal,11180,185,109,66,5,16.547,0,2,926,4,Ruby,false,100.000,2,41,Document Management
dokuwiki/dokuwiki,4521,38,18,7,3,8.405,0,24,5855,598,PHP,false,47.000,2,2,Wikis
Dolibarr/dolibarr,6823,89,51,26,2,13.044,0,0,5316,756,PHP,false,100.000,37,607,Resource Planning
lissy93/domain-locker,1075,81,35,14,1,75.349,0,18,466,6,TypeScript,false,60.000,1,1,Miscellaneous
DOMjudge/domjudge,850,5,3,1,0,5.882,1,0,4516,77,PHP,false,72.000,6,70,Miscellaneous
domoticz/domoticz,3699,15,5,2,0,4.055,3,0,3805,384,C++,false,76.000,5,26,Internet of Things (IoT)
donetick/donetick,1669,99,51,14,2,59.317,0,45,563,15,Go,false,66.000,0,0,Task Management & To-do Lists
dovecot/core,1156,12,6,2,0,10.381,1,5,3689,112,C,false,61.000,4,21,Communication
DarrenOfficial/dpaste,622,37,6,1,0,59.486,4,190,5402,30,Python,false,25.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,49,3,5174,35,C,false,30.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1730,10,2,1,0,5.780,3,89,3912,22,Shell,false,12.000,0,0,Software Development
Drop-OSS/drop,573,20,11,6,0,34.904,2,0,464,18,Vue,false,73.000,4,7,Games
teleclimber/Dropserver,79,3,0,0,0,37.975,17,75,2547,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13916,34,16,7,2,2.443,0,0,4831,663,Java,false,95.000,13,61,Analytics
DSpace/DSpace,1035,3,2,2,0,2.899,4,0,5052,249,Java,false,72.000,1,27,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,44,212,777,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4013,27,11,7,1,6.728,0,107,4067,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,1,0,0,4.132,12,263,4531,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1747,222,116,29,6,127.075,0,0,300,13,Go,false,100.000,4,87,Blogging Platforms
eclipse-che/che,7116,15,7,3,0,2.108,2,1,3947,167,TypeScript,false,63.000,3,3,Software Development
jortilles/EDA,176,4,0,0,0,22.727,14,0,2205,15,TypeScript,false,64.000,4,82,Analytics
EGroupware/egroupware,286,5,3,1,1,17.483,0,0,3534,30,PHP,false,82.000,3,137,Groupware
Eigenfocus/eigenfocus,896,10,3,3,0,11.161,1,0,374,2,Ruby,false,72.000,2,46,Software Development
processone/ejabberd,6521,20,11,6,1,3.067,0,0,5819,156,Erlang,false,91.000,4,28,Communication
elabftw/elabftw,1242,26,14,9,2,20.934,0,5,4779,53,PHP,false,75.000,3,30,Content Management Systems (CMS)
elastic/elasticsearch,75869,290,141,76,14,3.822,0,0,5819,3938,Java,false,100.000,123,564,Search Engines
element-hq/element-web,12444,94,44,21,6,7.554,0,0,3830,590,TypeScript,false,100.000,19,106,Communication
Elgg/Elgg,1673,1,1,0,0,0.598,7,57,5974,80,PHP,false,11.000,0,0,Communication
LukeSmithxyz/emailwiz,2103,15,3,2,0,7.133,1,255,2424,41,Shell,false,16.000,0,0,Communication
emqx/emqx,15802,120,61,29,4,7.594,0,5,4776,144,Erlang,false,100.000,10,73,Internet of Things (IoT)
CorentinTh/enclosed,1874,62,19,7,1,33.084,0,176,510,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1694,145,38,18,2,85.596,0,1,811,34,Python,false,100.000,5,234,Health and Fitness
engity-com/bifroest,73,6,5,4,0,82.192,1,1,563,6,Go,false,58.000,1,15,Remote Access
NuSkooler/enigma-bbs,614,3,3,0,0,4.886,9,14,3732,29,JavaScript,false,19.000,2,2,Communication
ente-io/ente,23889,684,358,145,21,28.632,0,0,1171,267,Dart,false,100.000,22,990,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,101,14,2858,16,Perl,false,16.000,1,15,Document Management
ergochat/ergo,3008,28,13,7,0,9.309,2,4,3565,53,Go,false,61.000,1,20,Communication
frappe/erpnext,31061,529,268,128,18,17.031,0,0,5335,696,Python,false,100.000,36,471,Resource Planning
erxes/erxes,3882,16,7,4,0,4.122,1,0,3352,176,TypeScript,false,81.000,23,98,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,31,44,2276,8,unknown,false,6.000,0,0,Miscellaneous
jonschoning/espial,871,3,3,2,1,3.444,0,236,2837,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2722,44,19,10,0,16.165,1,0,4129,53,PHP,false,85.000,1,63,Customer Relationship Management (CRM)
