repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Mintplex-Labs/anything-llm,46706,1350,714,386,51,28.904,0,0,775,162,JavaScript,false,100.000,12,48,Generative Artificial Intelligence (GenAI)
apache/airflow,41073,521,246,125,38,12.685,0,0,3748,3375,Python,false,100.000,139,853,Automation
apache/solr,1429,25,11,6,1,17.495,0,0,1606,428,Java,false,95.000,16,43,Search Engines
oupala/apaxy,1895,5,4,1,0,2.639,1,281,4649,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4461,17,12,8,1,3.811,0,1,4542,111,JavaScript,false,77.000,6,15,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64444,626,291,134,18,9.714,0,4,1492,367,Dart,false,94.000,3,4,Task Management & To-do Lists
caronc/apprise,14015,312,212,67,8,22.262,0,11,2791,91,Python,false,88.000,2,11,Communication
appsmithorg/appsmith,37464,261,121,55,12,6.967,0,3,1844,339,TypeScript,false,100.000,16,53,Software Development
appwrite/appwrite,51879,613,247,116,20,11.816,0,1,2292,359,TypeScript,false,100.000,5,19,Software Development
aptabase/aptabase,1396,31,11,4,2,22.206,0,16,845,8,TypeScript,false,47.000,2,10,Analytics
ArchiveBox/ArchiveBox,24254,199,102,53,7,8.205,0,59,2996,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,1,1,0,2.674,3,6,4754,96,Ruby,false,50.000,8,68,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1972,39,14,8,1,19.777,0,38,2480,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2378,7,4,1,0,2.944,4,4,5244,46,Elixir,false,52.000,1,70,Miscellaneous
asterisk/asterisk,2658,57,22,11,2,21.445,0,0,3750,240,C,false,96.000,10,20,Communication
Atheos/Atheos,551,4,3,1,0,7.260,4,43,2132,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1321,34,15,5,1,25.738,0,3,1839,16,TypeScript,false,75.000,3,76,Knowledge Management Tools
AtsumeruDev/Atsumeru,136,10,5,3,0,73.529,1,3,957,2,Java,false,44.000,1,3,Document Management
advplyr/audiobookshelf,9397,304,158,75,14,32.351,0,1,1430,271,JavaScript,false,100.000,22,129,Media Streaming
izderadicka/audioserve,772,1,0,0,0,1.295,19,26,2750,10,Rust,false,12.000,1,1,Media Streaming
macarooni-man/auto-mcs,283,11,6,2,0,38.869,1,55,799,2,Python,false,27.000,0,0,Games
automatisch/automatisch,12666,3349,242,121,46,264.409,0,0,1386,30,JavaScript,false,100.000,9,142,Automation
eldy/awstats,400,4,1,0,0,10.000,9,121,3625,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1909,25,13,7,0,13.096,2,10,1424,15,Elm,false,45.000,1,1,Database Management
AzuraCast/AzuraCast,3436,30,13,7,1,8.731,0,3,3365,57,PHP,false,75.000,4,65,Media Streaming
babybuddy/babybuddy,2430,29,14,8,1,11.934,0,68,2825,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1015,5,4,1,1,4.926,0,22,4348,239,PHP,false,32.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19831,715,261,94,13,36.055,0,3,2503,213,PHP,false,100.000,1,29,E-commerce
karlomikus/bar-assistant,822,20,14,7,2,24.331,0,8,1018,6,PHP,false,53.000,1,3,Recipe Management
sabre-io/Baikal,2787,41,17,5,1,14.711,0,92,4889,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1300,68,27,11,3,52.308,0,3,493,9,Python,false,76.000,2,14,Time Tracking
mariocandela/beelzebub,1283,119,80,18,3,92.751,0,1,1166,5,Go,false,100.000,2,6,Miscellaneous
beetbox/beets,13624,92,43,25,3,6.753,0,1,5456,503,Python,false,100.000,7,107,Media Streaming
bencherdev/bencher,720,15,5,4,0,20.833,1,2,1818,14,MDX,false,66.000,2,35,Software Development
bewcloud/bewcloud,831,114,65,10,1,137.184,0,7,489,8,TypeScript,false,82.000,1,4,File Transfer & Synchronization
knrdl/bicimon,59,1,1,0,0,16.949,12,1189,1199,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8841,29,18,7,0,3.280,1,1,5533,219,JavaScript,false,75.000,14,162,Communication
bigcapitalhq/bigcapital,2882,36,18,8,1,12.491,0,15,1395,23,TypeScript,false,55.000,1,21,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,0,0,0,9.091,15,109,4858,14,PHP,false,4.000,0,0,Content Management Systems (CMS)
w4/bin,545,16,10,6,2,29.358,0,54,2349,10,Rust,false,37.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,70,40,963,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,39,5,2,1,0,128.205,4,101,1495,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,678,16,8,3,1,23.599,0,1,2328,14,Python,false,77.000,1,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3185,64,29,14,1,20.094,0,17,654,28,Go,false,50.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,273,2,1,1,0,7.326,4,236,2928,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1852,13,3,3,1,7.019,0,179,4132,68,JavaScript,false,26.000,0,0,File Transfer
bitwarden/server,16844,184,75,42,3,10.924,0,0,3524,204,C#,false,100.000,31,92,Password Managers
blackcandy-org/black_candy,3653,39,17,12,4,10.676,0,8,2718,6,Ruby,false,65.000,2,32,Media Streaming
blinko-space/blinko,5038,784,592,163,19,155.617,0,1,267,38,TypeScript,false,100.000,6,9,Note-taking & Editors
0xERR0R/blocky,5468,78,34,20,2,14.265,0,2,2081,67,Go,false,96.000,1,13,DNS
bludit/bludit,1339,12,8,6,3,8.962,0,327,3784,83,JavaScript,false,31.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,3,1,1,0,12.448,2,18,5265,27,C++,false,32.000,2,22,Video Surveillance
TheWicklowWolf/BookBounty,236,9,3,2,2,38.136,0,0,608,2,Python,false,72.000,1,1,Automation
Mozzo1000/booklogr,366,52,36,8,1,142.077,0,0,480,1,JavaScript,false,100.000,1,157,Document Management
BookStackApp/BookStack,16994,224,115,67,6,13.181,0,2,3610,181,PHP,false,100.000,2,27,Wikis
bookwyrm-social/bookwyrm,2484,19,6,0,0,7.649,7,2,1999,115,Python,false,66.000,6,37,Document Management
evroon/bracket,1348,111,69,40,2,82.344,0,2,951,10,Python,false,100.000,2,24,Polls and Events
ndom91/briefkasten,1088,16,7,7,1,14.706,0,70,1170,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6871,66,22,11,1,9.606,0,0,2890,173,C#,false,100.000,9,45,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,1,0,0,0,4.739,27,178,2059,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,89,89,4478,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,25049,315,219,151,12,12.575,0,0,2232,103,TypeScript,false,100.000,17,762,Software Development
bugsink/bugsink,867,85,49,23,4,98.039,0,0,331,6,Python,false,100.000,3,97,Ticketing
bugzilla/bugzilla,761,9,1,0,0,11.827,11,297,4145,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6782,53,28,18,1,7.815,0,17,3546,71,Python,false,52.000,2,7,Bookmarks and Link Sharing
bunkerity/bunkerweb,8765,640,240,52,7,73.018,0,9,2158,39,Python,false,92.000,5,121,Web Servers
bytebase/bytebase,12753,183,70,25,5,14.350,0,0,1633,92,Go,false,100.000,12,269,Database Management
jordan-dalby/ByteStash,1540,63,22,13,1,40.909,0,6,274,11,TypeScript,false,72.000,3,5,Pastebins
caddyserver/caddy,65609,742,363,209,38,11.309,0,1,3838,332,Go,false,100.000,11,11,Web Servers
calcom/cal.com,37193,607,281,131,24,16.320,0,0,1578,798,TypeScript,false,100.000,49,302,Booking and Scheduling
janeczku/calibre-web,15001,205,97,41,6,13.666,0,19,3637,238,Fluent,false,74.000,1,7,Document Management
kovidgoyal/calibre,21939,318,160,84,13,14.495,0,0,4433,339,Python,false,100.000,9,146,Document Management
instructure/canvas-lms,6099,57,32,13,2,9.346,0,0,5281,392,Ruby,false,100.000,75,785,Learning and Courses
IceWhaleTech/CasaOS,30616,446,244,161,13,14.568,0,17,1391,26,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9137,110,66,46,7,12.039,0,5,3761,44,Go,false,98.000,3,13,Communication
chamilo/chamilo-lms,870,8,6,3,0,9.195,1,0,4493,73,PHP,false,77.000,6,241,Learning and Courses
dgtlmoon/changedetection.io,24792,338,170,105,17,13.633,0,2,1632,106,Python,false,100.000,3,31,Automation
TheWicklowWolf/ChannelTube,222,10,7,4,2,45.045,0,16,637,2,Python,false,39.000,1,2,Media Management
chartbrew/chartbrew,3333,383,23,16,2,114.911,0,2,2149,20,JavaScript,false,90.000,1,30,Database Management
chartdb/chartdb,17445,455,140,57,7,26.082,0,0,347,65,TypeScript,false,100.000,2,12,Database Management
chaskiq/chaskiq,3374,20,8,5,1,5.928,0,273,2607,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,24531,487,258,121,15,19.852,0,0,2165,282,Ruby,false,100.000,13,75,Communication
chevereto/chevereto,734,23,8,5,1,31.335,0,19,960,5,PHP,false,47.000,2,2,Photo Galleries
SinTan1729/chhoto-url,313,28,10,4,1,89.457,0,0,970,9,Rust,false,95.000,2,113,URL Shorteners
chibisafe/chibisafe,2224,42,28,8,0,18.885,1,12,3108,55,TypeScript,false,52.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,783,10,6,2,1,12.771,0,10,1830,15,Python,false,49.000,1,6,Automation
devrsi0n/chirpy,585,2,2,0,0,3.419,8,17,1327,6,TypeScript,false,17.000,1,1,Communication
jeremyckahn/chitchatter,1905,42,13,4,0,22.047,1,13,1075,15,TypeScript,false,47.000,2,9,Communication
rhee876527/chiyogami,51,14,3,1,0,274.510,1,5,167,1,HTML,false,52.000,1,12,Pastebins
Wingysam/Christmas-Community,361,6,3,2,0,16.620,1,13,1403,29,TypeScript,false,34.000,3,4,Polls and Events
xenocrat/chyrp-lite,441,2,1,1,0,4.535,2,55,4078,13,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4763,40,18,7,3,8.398,0,2,4998,316,Python,false,85.000,5,28,Archiving and Digital Preservation (DP)
ClaperCo/Claper,588,20,14,5,2,34.014,0,1,1091,15,Elixir,false,81.000,2,25,Polls and Events
clearflask/clearflask,369,8,4,2,0,21.680,1,10,1445,3,TypeScript,false,38.000,1,13,Polls and Events
MacWarrior/clipbucket-v5,121,3,2,2,1,24.793,0,0,2657,30,JavaScript,false,82.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,880,23,13,7,1,26.136,0,162,319,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,158,6,2,2,0,37.975,4,38,446,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4076,85,41,21,2,20.854,0,2,1925,77,TypeScript,false,100.000,16,52,Database Management
magicbug/cloudlog,512,6,5,2,0,11.719,1,0,5197,103,PHP,false,68.000,2,17,Miscellaneous
farfalleflickan/cmyflix,175,1,1,1,0,5.714,3,188,1295,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2433,13,7,3,0,5.343,3,28,3618,41,JavaScript,false,33.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,472,10,3,2,1,21.186,0,1,1640,14,PHP,false,72.000,1,22,Content Management Systems (CMS)
coder/code-server,72931,812,332,134,23,11.134,0,0,2332,246,TypeScript,false,100.000,5,17,Software Development
coder/coder,10422,361,238,57,4,34.638,0,0,1304,208,Go,false,100.000,36,318,Software Development
collectiveaccess/providence,327,2,1,1,0,6.116,6,11,4811,49,PHP,false,42.000,2,29,Archiving and Digital Preservation (DP)
Athou/commafeed,3122,33,17,7,2,10.570,0,0,4502,95,Java,false,95.000,3,76,Feed Readers
ComposioHQ/composio,25578,267,116,62,3,10.439,0,1,510,12,TypeScript,false,100.000,10,279,Software Development
concretecms/concretecms,800,4,2,0,0,5.000,13,16,4104,264,PHP,false,27.000,4,69,Content Management Systems (CMS)
contao/contao,378,5,4,1,1,13.228,0,1,2529,110,PHP,false,72.000,13,113,Content Management Systems (CMS)
conversejs/converse.js,3143,7,2,1,0,2.227,2,29,4745,290,JavaScript,false,28.000,8,16,Communication
C4illin/ConvertX,2887,297,81,39,6,102.875,0,22,466,15,TypeScript,false,74.000,2,7,Miscellaneous
convos-chat/convos,1116,8,4,2,0,7.168,4,161,4247,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1324,59,36,8,1,44.562,0,4,2244,18,Python,false,90.000,2,30,File Transfer
coralproject/talk,1948,7,1,0,0,3.593,9,0,3181,70,TypeScript,false,63.000,2,17,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,85,0,3776,75,PHP,false,60.000,5,50,E-commerce
cortezaproject/corteza,1839,25,10,3,2,13.594,0,14,2249,31,Go,false,47.000,2,8,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4682,123,46,30,7,26.271,0,103,887,16,JavaScript,false,52.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,62,69,3803,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5715,16,10,4,1,2.800,0,0,4798,87,JavaScript,false,91.000,9,132,Analytics
craftcms/cms,3452,10,6,3,1,2.897,0,0,3093,239,PHP,false,87.000,13,764,Content Management Systems (CMS)
cryptpad/cryptpad,6662,100,48,26,4,15.011,0,8,3912,134,JavaScript,false,80.000,7,111,Office Suites
cstate/cstate,2737,22,8,4,1,8.038,0,133,3017,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,575,4058,4126,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1314,34,20,11,3,25.875,0,2,1778,116,C,false,85.000,10,94,Miscellaneous
gchq/CyberChef,31899,379,181,88,10,11.881,0,2,3153,185,JavaScript,false,100.000,1,3,Miscellaneous
cypht-org/cypht,1140,23,8,3,2,20.175,0,0,4171,95,PHP,false,95.000,10,45,Communication
cyrusimap/cyrus-imapd,591,7,2,1,0,11.844,4,0,3348,104,C,false,72.000,6,78,Communication
calzoneman/sync,1524,6,5,5,2,3.937,0,145,4535,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-dev/dagu,2392,136,30,7,0,56.856,1,3,1182,51,Go,false,70.000,4,80,Media Management
emanuelef/daily-stars-explorer,234,16,8,3,1,68.376,0,0,664,2,JavaScript,false,83.000,1,9,Analytics
PhiTux/DailyTxT,287,9,5,2,0,31.359,2,1,1679,7,Vue,false,54.000,1,2,Note-taking & Editors
webreaper/damselfly,1668,18,10,4,0,10.791,2,191,2118,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,2,1,1,0,1.075,6,208,1067,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1251,211,197,18,2,168.665,0,95,1305,13,TypeScript,false,60.000,0,0,Communication
securitybunker/databunker,1311,6,1,1,0,4.577,6,30,2048,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10192,68,36,12,0,6.672,1,2,2825,78,Python,false,80.000,1,1,Database Management
tchapi/davis,489,15,7,5,0,30.675,1,0,2088,11,PHP,false,73.000,1,3,Calendar & Contacts
mguessan/davmail,639,4,1,1,0,6.260,6,11,2591,1,Java,false,38.000,1,11,Communication
Freika/dawarich,5562,232,88,46,5,41.712,0,3,480,34,Ruby,false,100.000,2,40,Maps and Global Positioning System (GPS)
debops/debops,1330,9,4,2,1,6.767,0,262,2882,158,Jinja,false,22.000,0,0,Communication
diaspora/diaspora,13582,39,18,11,0,2.871,1,25,5420,368,Ruby,false,37.000,1,2,Communication
MichaIng/DietPi,5377,62,31,12,2,11.531,0,18,3778,114,Shell,false,70.000,2,29,Self-hosting Solutions
langgenius/dify,107528,4095,1950,1022,167,38.083,0,0,828,893,TypeScript,false,100.000,102,328,Software Development
DirectoryLister/DirectoryLister,2383,19,7,4,0,7.973,1,28,5265,41,PHP,false,33.000,1,6,File Transfer
directus/directus,31715,838,622,136,21,26.423,0,0,4601,463,TypeScript,false,100.000,16,194,Database Management
Cybrarist/Discount-Bandit,466,26,13,1,0,55.794,4,24,742,4,PHP,false,35.000,1,1,Automation
discourse/discourse,44570,280,140,74,16,6.282,0,0,4570,937,Ruby,false,100.000,42,400,Communication
dittofeed/dittofeed,2394,51,20,7,0,21.303,1,0,1021,24,TypeScript,false,85.000,3,58,Automation
DjangoCRM/django-crm,322,30,7,3,0,93.168,2,0,389,12,Python,false,85.000,3,88,Customer Relationship Management (CRM)
django-wiki/django-wiki,1882,6,3,0,0,3.188,7,77,4748,116,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,860,13,7,3,0,15.116,1,37,3744,52,Python,false,27.000,0,0,Polls and Events
docat-org/docat,854,6,1,1,0,7.026,1,23,2078,20,TypeScript,false,24.000,1,2,Miscellaneous
docker-mailserver/docker-mailserver,16754,188,89,55,13,11.221,0,6,3764,319,Shell,false,94.000,5,6,Communication
GhostWriters/DockSTARTer,2441,19,10,3,0,7.784,2,0,2610,74,Shell,false,81.000,3,110,Self-hosting Solutions
docmost/docmost,16337,537,291,183,94,32.870,0,3,714,34,TypeScript,false,100.000,5,35,Wikis
suitenumerique/docs,12799,182,86,39,4,14.220,0,0,555,40,Python,false,100.000,14,119,Note-taking & Editors
eikek/docspell,1830,16,5,4,0,8.743,1,3,2193,41,Elm,false,56.000,3,35,Document Management
documenso/documenso,11234,180,81,43,10,16.023,0,2,858,123,TypeScript,false,100.000,5,40,Document Management
documize/community,2273,21,8,6,2,9.239,0,198,3366,27,JavaScript,false,35.000,0,0,Wikis
docusealco/docuseal,9393,130,67,42,2,13.840,0,3,745,4,Ruby,false,100.000,2,77,Document Management
dokuwiki/dokuwiki,4360,42,18,10,3,9.633,0,4,5674,590,PHP,false,71.000,5,13,Wikis
Dolibarr/dolibarr,6277,105,57,24,3,16.728,0,0,5135,706,PHP,false,100.000,45,524,Resource Planning
DOMjudge/domjudge,815,11,6,3,1,13.497,0,2,4335,74,PHP,false,81.000,8,42,Miscellaneous
domoticz/domoticz,3598,16,9,5,0,4.447,2,10,3624,382,C++,false,43.000,1,7,Internet of Things (IoT)
donetick/donetick,823,82,39,29,4,99.635,0,4,382,12,Go,false,90.000,1,22,Task Management & To-do Lists
dovecot/core,1077,9,5,1,0,8.357,4,0,3508,110,C,false,72.000,8,62,Communication
DarrenOfficial/dpaste,572,1,1,0,0,1.748,9,9,5221,31,Python,false,25.000,1,1,Pastebins
corecode/dma,241,3,2,2,1,12.448,0,111,4993,34,C,false,22.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1638,15,7,3,0,9.158,3,8,3731,21,Shell,false,47.000,2,18,Software Development
teleclimber/Dropserver,68,3,0,0,0,44.118,16,20,2366,2,Go,false,16.000,1,10,Self-hosting Solutions
apache/druid,13766,28,14,5,1,2.034,0,0,4650,654,Java,false,95.000,21,85,Analytics
DSpace/DSpace,991,12,7,2,0,12.109,1,3,4871,236,Java,false,61.000,13,181,Document Management
filipecarneiro/ELabel,29,1,1,0,0,34.483,8,31,596,4,JavaScript,false,11.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3779,60,33,15,1,15.877,0,136,3886,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,43,82,4350,42,PHP,false,0.000,0,0,Games
eclipse/che,7063,14,6,3,0,1.982,1,4,3766,164,TypeScript,false,53.000,3,6,Software Development
jortilles/EDA,151,5,2,1,0,33.113,5,3,2024,13,TypeScript,false,52.000,3,27,Analytics
EGroupware/egroupware,272,2,2,1,0,7.353,6,0,3353,31,PHP,false,72.000,4,82,Groupware
processone/ejabberd,6330,30,18,12,1,4.739,0,1,5638,155,Erlang,false,85.000,4,58,Communication
elabftw/elabftw,1129,14,3,1,0,12.400,2,1,4598,50,PHP,false,66.000,3,45,Content Management Systems (CMS)
elastic/elasticsearch,73252,350,170,85,8,4.778,0,0,5638,3785,Java,false,100.000,124,765,Search Engines
vector-im/element-web,11929,101,48,24,3,8.467,0,0,3649,584,TypeScript,false,100.000,18,102,Communication
Elgg/Elgg,1658,5,3,2,1,3.016,0,0,5793,80,PHP,false,82.000,2,48,Communication
LukeSmithxyz/emailwiz,2002,24,12,6,1,11.988,0,74,2243,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15023,108,48,23,4,7.189,0,0,4595,142,Erlang,false,100.000,9,294,Internet of Things (IoT)
CorentinTh/enclosed,1488,47,15,5,0,31.586,1,14,329,21,TypeScript,false,37.000,2,2,File Transfer
joaovitoriasilva/endurain,1173,60,28,15,1,51.151,0,10,630,17,Python,false,70.000,7,144,Health and Fitness
engity-com/bifroest,52,4,2,1,0,76.923,2,6,382,6,Go,false,44.000,1,10,Remote Access
NuSkooler/enigma-bbs,590,8,1,0,0,13.559,8,144,3551,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,20621,997,659,187,15,48.349,0,0,990,204,Dart,false,100.000,19,839,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,53,7,2677,16,Perl,false,22.000,3,5,Document Management
ergochat/ergo,2863,23,9,6,1,8.034,0,21,3384,54,Go,false,47.000,1,10,Communication
frappe/erpnext,26970,1254,949,811,36,46.496,0,0,5154,634,Python,false,100.000,34,364,Resource Planning
erxes/erxes,3658,23,9,3,0,6.288,2,0,3171,154,TypeScript,false,85.000,10,105,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,50,1,2095,8,unknown,false,42.000,2,7,Miscellaneous
jonschoning/espial,845,4,4,1,0,4.734,5,55,2656,7,Haskell,false,18.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2349,80,31,18,1,34.057,0,0,3948,50,PHP,false,100.000,4,187,Customer Relationship Management (CRM)
etesync/server,1667,7,4,3,1,4.199,0,370,2797,23,Python,false,22.000,0,0,Calendar & Contacts
ether/etherpad-lite,17566,71,29,11,3,4.042,0,1,5227,307,TypeScript,false,90.000,6,26,Office Suites
evcc-io/evcc,4846,129,47,25,1,26.620,0,0,2050,406,Go,false,100.000,29,133,Internet of Things (IoT)
ever-co/ever-gauzy,3091,336,28,15,0,108.703,1,1,2237,90,TypeScript,false,80.000,8,83,Time Tracking
evergreen-library-system/Evergreen,137,1,0,0,0,7.299,29,0,5176,124,PLpgSQL,false,62.000,20,79,Document Management
evershopcommerce/evershop,5274,90,39,22,3,17.065,0,7,1534,38,JavaScript,false,80.000,3,81,E-commerce
jonashellmann/everydocs-core,270,6,3,3,1,22.222,0,40,2245,1,Ruby,false,28.000,0,0,Document Management
evidence-dev/evidence,5403,119,65,12,2,22.025,0,118,1513,63,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,999,41,24,13,2,41.041,0,19,247,5,HTML,false,52.000,2,10,"Money, Budgeting & Management"
thomas4019/expressa,445,1,0,0,0,2.247,23,214,3361,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,844,65,38,27,1,77.014,0,2,1735,10,Go,false,100.000,2,67,"Money, Budgeting & Management"
nymanjens/facto,281,15,8,2,1,53.381,0,2,3776,4,Scala,false,77.000,2,11,"Money, Budgeting & Management"
farmOS/farmOS,1087,9,1,1,0,8.280,6,9,4181,37,PHP,false,42.000,2,27,Resource Planning
fastenhealth/fasten-onprem,2348,54,28,8,0,22.998,1,1,1060,26,Go,false,72.000,1,2,Health and Fitness
beancount/fava,2173,20,10,5,0,9.204,1,2,3513,100,Python,false,67.000,6,18,"Money, Budgeting & Management"
