repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
backdrop/backdrop,1037,2,1,0,0,1.929,10,6,4662,240,PHP,false,47.000,12,28,Content Management Systems (CMS)
bagisto/bagisto,26912,382,119,50,6,14.194,0,0,2817,247,PHP,false,100.000,6,132,E-commerce
karlomikus/bar-assistant,1032,18,9,7,0,17.442,1,3,1332,7,PHP,false,53.000,1,6,Recipe Management
sabre-io/Baikal,3169,38,14,5,1,11.991,0,25,5203,63,PHP,false,47.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1762,17,7,5,1,9.648,0,7,807,11,Python,false,53.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2020,49,31,24,5,24.257,0,0,1480,20,Go,false,100.000,6,17,Network Utilities
beetbox/beets,15187,164,65,24,1,10.799,0,0,5770,574,Python,false,100.000,16,169,Media Streaming
bencherdev/bencher,847,19,9,4,0,22.432,1,5,2133,24,Rust,false,61.000,1,52,Software Development
alam00000/bentopdf,13478,541,227,115,15,40.139,0,1,227,60,JavaScript,false,100.000,4,54,Document Management
bewcloud/bewcloud,1181,29,10,3,0,24.555,3,18,803,15,TypeScript,false,37.000,1,4,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,7,1503,1513,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9128,41,21,11,0,4.492,1,0,5847,228,JavaScript,false,90.000,17,109,Communication
bigcapitalhq/bigcapital,3679,60,30,8,1,16.309,0,5,1709,31,TypeScript,false,80.000,3,42,"Money, Budgeting & Management"
w4/bin,668,11,7,6,0,16.467,2,368,2663,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,48,29,1278,2,Java,false,12.000,1,2,Pastebins
sjdonado/bit,90,5,4,4,0,55.556,2,1,1809,1,Crystal,false,54.000,1,4,URL Shorteners
bitcart/bitcart,943,19,6,3,0,20.148,2,1,2642,17,Python,false,67.000,3,11,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4059,70,32,19,2,17.246,0,7,968,28,Go,false,70.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,0,0,0,0,0.000,42,0,3242,24,Python,false,52.000,4,9,Polls and Events
webtorrent/bittorrent-tracker,1927,7,4,3,0,3.633,1,1,4446,67,JavaScript,false,54.000,3,7,File Transfer
bitwarden/server,18954,489,384,323,18,25.799,0,0,3838,243,C#,false,100.000,52,156,Password Managers
blackcandy-org/blackcandy,4206,36,25,9,2,8.559,0,2,3032,6,Ruby,false,86.000,1,19,Media Streaming
blinkospace/blinko,10464,367,108,57,8,35.073,0,0,582,72,TypeScript,false,100.000,4,7,Note-taking & Editors
0xERR0R/blocky,6653,98,49,18,2,14.730,0,3,2395,80,Go,false,90.000,3,30,DNS
bludit/bludit,1428,15,7,4,0,10.504,3,1,4098,7,PHP,false,63.000,1,10,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,270,4,0,0,0,14.815,20,150,5579,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,581,0,0,0,0,0.000,54,18,2921,109,PHP,false,12.000,2,7,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,280,6,4,3,2,21.429,0,9,922,2,Python,false,42.000,1,1,Automation
Mozzo1000/booklogr,564,43,30,26,3,76.241,0,0,794,11,JavaScript,false,100.000,5,68,Document Management
bookwyrm-social/bookwyrm,2712,27,12,4,0,9.956,1,2,2313,130,Python,false,75.000,6,80,Document Management
dpipstudio/botwave,129,2,2,1,0,15.504,2,22,317,2,Python,false,24.000,2,3,Media Streaming
evroon/bracket,1680,31,5,3,1,18.452,0,2,1266,15,TypeScript,false,76.000,1,14,Polls and Events
btcpayserver/btcpayserver,7585,62,32,16,1,8.174,0,2,3204,199,C#,false,100.000,12,32,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,0,0,0,0,0.000,39,138,2373,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,61,141,4793,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27959,129,67,34,4,4.614,0,0,2547,116,TypeScript,false,100.000,16,1076,Software Development
bugsink/bugsink,1830,117,44,19,1,63.934,0,2,645,23,Python,false,100.000,7,66,Ticketing
bugzilla/bugzilla,828,10,6,2,0,12.077,1,98,4459,91,Perl,false,17.000,0,0,Ticketing
jarun/Buku,7138,29,13,5,1,4.063,0,38,3860,73,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10548,197,75,42,5,18.677,0,2,2472,49,Python,false,100.000,3,146,Web Servers
bytebase/bytebase,14074,160,62,34,4,11.368,0,0,1947,103,Go,false,100.000,11,245,Database Management
jordan-dalby/ByteStash,2412,32,21,11,5,13.267,0,5,588,24,TypeScript,false,72.000,2,5,Pastebins
caddyserver/caddy,72796,1039,441,222,29,14.273,0,0,4152,408,Go,false,100.000,22,37,Web Servers
calcom/cal.diy,44724,2621,2269,839,53,58.604,0,13,1892,946,TypeScript,false,92.000,7,10,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5670,206,91,44,5,36.332,0,77,703,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17219,226,107,51,7,13.125,0,4,3951,274,Fluent,false,98.000,3,12,Document Management
kovidgoyal/calibre,24929,249,128,65,11,9.988,0,0,4748,384,Python,false,100.000,13,122,Document Management
thinkst/opencanary,2871,22,11,4,0,7.663,4,10,3948,53,Python,false,51.000,2,19,Network Utilities
instructure/canvas-lms,6658,92,25,9,0,13.818,1,27,5595,458,Ruby,false,50.000,32,64,Learning and Courses
hectorm/cardea,18,3,1,1,0,166.667,1,17,232,1,Go,false,32.000,2,22,Remote Access
IceWhaleTech/CasaOS,33918,287,132,71,25,8.462,0,295,1705,24,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10315,106,49,27,5,10.276,0,0,4075,47,Go,false,100.000,2,15,Communication
chamilo/chamilo-lms,953,11,6,4,0,11.542,2,0,4807,77,PHP,false,81.000,5,377,Learning and Courses
dgtlmoon/changedetection.io,31749,519,312,139,12,16.347,0,2,1946,134,Python,false,100.000,4,47,Automation
TheWicklowWolf/ChannelTube,312,14,7,3,1,44.872,0,9,951,2,Python,false,53.000,1,7,Media Management
chartbrew/chartbrew,3938,53,16,6,0,13.459,1,1,2463,20,JavaScript,false,75.000,1,70,Database Management
chartdb/chartdb,22276,231,116,48,6,10.370,0,46,661,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29793,937,606,199,23,31.450,0,0,2479,346,Ruby,false,100.000,28,136,Communication
chevereto/chevereto,925,12,5,4,0,12.973,1,13,1275,4,PHP,false,36.000,1,1,Photo Galleries
SinTan1729/chhoto-url,850,47,29,12,0,55.294,1,0,1284,12,Rust,false,90.000,1,56,URL Shorteners
chibisafe/chibisafe,2701,29,9,3,1,10.737,0,0,3422,60,TypeScript,false,85.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,894,4,2,2,0,4.474,1,6,2144,18,Python,false,44.000,1,2,Automation
devrsi0n/chirpy,604,3,2,1,0,4.967,4,332,1641,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2274,13,4,1,0,5.717,4,1,1389,17,TypeScript,false,58.000,2,6,Communication
rhee876527/chiyogami,75,1,0,0,0,13.333,20,20,482,1,HTML,false,18.000,1,13,Pastebins
Wingysam/Christmas-Community,411,5,1,1,0,12.165,4,148,1717,29,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1813,60,26,16,2,33.094,0,9,279,12,Vue,false,62.000,5,10,Photo Galleries
xenocrat/chyrp-lite,485,3,0,0,0,6.186,15,83,4392,14,PHP,false,4.000,0,0,Blogging Platforms
ckan/ckan,5038,28,14,9,2,5.558,0,3,5312,307,Python,false,75.000,6,69,Archiving and Digital Preservation (DP)
ClaperCo/Claper,749,11,8,4,1,14.686,0,19,1405,21,Elixir,false,43.000,1,7,Polls and Events
clearflask/clearflask,440,3,1,0,0,6.818,9,0,1759,4,Java,false,63.000,1,20,Polls and Events
MacWarrior/clipbucket-v5,164,4,1,1,0,24.390,4,0,2971,28,JavaScript,false,72.000,3,27,Media Streaming
ipv6rslimited/cloudseeder,196,3,1,0,0,15.306,7,352,760,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4911,82,37,17,1,16.697,0,0,2239,81,TypeScript,false,100.000,12,63,Database Management
magicbug/cloudlog,559,7,2,1,0,12.522,2,29,5511,100,PHP,false,22.000,1,1,Miscellaneous
cloudreve/cloudreve,27921,532,411,75,11,19.054,0,18,3035,59,Go,false,74.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,1,1,0,0,5.208,7,160,1610,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2604,18,9,6,0,6.912,1,13,3933,46,JavaScript,false,43.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,718,29,13,6,0,40.390,1,2,1954,16,PHP,false,67.000,1,9,Content Management Systems (CMS)
coder/code-server,77753,552,270,138,18,7.099,0,1,2646,264,TypeScript,false,100.000,5,36,Software Development
coder/coder,13311,308,133,58,7,23.139,0,0,1618,252,Go,false,100.000,50,557,Software Development
colanode/colanode,4856,81,42,20,4,16.680,0,55,668,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,371,7,4,2,0,18.868,2,0,5125,51,PHP,false,72.000,5,80,Archiving and Digital Preservation (DP)
Athou/commafeed,3539,29,8,4,0,8.194,4,0,4816,97,Java,false,85.000,2,114,Feed Readers
ComposioHQ/composio,28493,642,311,145,13,22.532,0,2,824,47,TypeScript,false,100.000,23,307,Software Development
concretecms/concretecms,837,10,3,0,0,11.947,8,0,4418,267,PHP,false,67.000,4,74,Content Management Systems (CMS)
contao/contao,426,3,3,0,0,7.042,8,9,2843,117,PHP,false,37.000,9,48,Content Management Systems (CMS)
conversejs/converse.js,3260,17,13,9,0,5.215,1,0,5059,303,JavaScript,false,81.000,11,77,Communication
C4illin/ConvertX,16919,317,145,61,8,18.736,0,30,780,33,TypeScript,false,68.000,0,0,Miscellaneous
cooklang/CookCLI,1287,23,8,3,2,17.871,0,9,1955,33,Rust,false,57.000,2,8,Recipe Management
9001/copyparty,45022,616,244,118,24,13.682,0,1,2558,118,Python,false,100.000,8,36,File Transfer
coralproject/talk,1981,1,1,1,0,0.505,2,20,3495,68,TypeScript,false,26.000,2,12,Communication
coreshop/CoreShop,290,2,0,0,0,6.897,14,1,4090,76,PHP,false,54.000,4,64,E-commerce
cortezaproject/corteza,2081,22,9,3,0,10.572,2,1,2563,34,Go,false,75.000,2,35,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5940,68,36,14,2,11.448,0,2,1201,18,JavaScript,false,92.000,1,10,Self-hosting Solutions
CouchCMS/CouchCMS,373,2,1,0,0,5.362,9,32,4117,11,PHP,false,13.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5868,19,10,3,1,3.238,0,1,5112,91,JavaScript,false,81.000,8,165,Analytics
craftcms/cms,3574,25,11,7,0,6.995,1,0,3407,245,PHP,false,85.000,4,272,Content Management Systems (CMS)
jhuckaby/Cronicle,5719,117,58,24,1,20.458,0,8,3793,11,JavaScript,false,82.000,1,6,Automation
fccview/cronmaster,1242,49,16,8,0,39.452,1,1,282,8,TypeScript,false,71.000,3,14,Automation
cryptpad/cryptpad,7680,154,51,27,6,20.052,0,2,4226,140,JavaScript,false,100.000,7,108,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,889,4372,4440,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1625,28,12,4,0,17.231,2,3,2092,134,C,false,65.000,5,38,Miscellaneous
gchq/CyberChef,34940,296,133,63,7,8.472,0,0,3468,220,JavaScript,false,100.000,7,41,Miscellaneous
cypht-org/cypht,1577,92,47,19,1,58.339,0,0,4485,101,PHP,false,100.000,12,163,Communication
cyrusimap/cyrus-imapd,631,2,0,0,0,3.170,16,0,3662,111,C,false,64.000,11,155,Communication
calzoneman/sync,1571,5,2,1,0,3.183,6,202,4849,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,12,2,1,1,0,166.667,3,12,278,2,Go,false,34.000,2,7,Analytics
dagucloud/dagu,3431,100,47,21,0,29.146,1,0,1496,75,Go,false,100.000,7,188,Automation
emanuelef/daily-stars-explorer,365,15,8,2,1,41.096,0,12,978,3,JavaScript,false,53.000,2,10,Analytics
PhiTux/DailyTxT,480,10,7,3,1,20.833,0,26,1994,13,Svelte,false,43.000,2,14,Note-taking & Editors
webreaper/damselfly,1764,7,4,1,0,3.968,4,133,2432,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25274,497,213,79,13,19.664,0,0,1915,173,Vue,false,100.000,9,166,Personal Dashboards
balzack/databag,1460,12,4,2,0,8.219,2,41,1619,15,TypeScript,false,22.000,0,0,Communication
securitybunker/databunker,1419,7,5,4,1,4.933,0,74,2362,5,Go,false,22.000,0,0,Database Management
simonw/datasette,11114,115,64,44,8,10.347,0,1,3139,84,Python,false,100.000,4,113,Database Management
tchapi/davis,708,13,8,2,0,18.362,1,2,2403,16,PHP,false,63.000,3,3,Calendar & Contacts
mguessan/davmail,725,8,3,0,0,11.034,7,0,2905,1,Java,false,67.000,1,102,Communication
Freika/dawarich,9127,274,119,72,9,30.021,0,1,794,49,Ruby,false,100.000,4,473,Maps and Global Positioning System (GPS)
ddnet/ddnet,780,11,5,0,0,14.103,7,0,4308,255,C++,false,71.000,11,167,Games
debops/debops,1397,9,3,1,0,6.442,6,1,3197,160,Jinja,false,62.000,5,28,Communication
rfsbraz/deleterr,307,11,2,0,0,35.831,11,21,1029,6,Python,false,23.000,1,2,Media Management
depayfi/widgets,128,1,1,1,0,7.812,5,59,2067,6,JavaScript,false,16.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,14,4,3,0,1.025,2,28,5734,362,Ruby,false,32.000,1,16,Communication
MichaIng/DietPi,6083,66,34,14,1,10.850,0,8,4092,123,Shell,false,80.000,5,55,Self-hosting Solutions
langgenius/dify,142980,3918,1835,933,149,27.402,0,0,1142,1320,TypeScript,false,100.000,72,406,Software Development
DirectoryLister/DirectoryLister,2519,13,8,5,2,5.161,0,36,5579,42,PHP,false,37.000,0,0,File Transfer
directus/directus,35940,1076,339,185,27,29.939,0,19,4915,513,TypeScript,false,81.000,8,12,Database Management
Cybrarist/Discount-Bandit,688,15,9,5,1,21.802,0,2,1056,4,PHP,false,73.000,1,7,Automation
discourse/discourse,47118,261,126,66,15,5.539,0,0,4884,979,Ruby,false,100.000,50,660,Communication
dittofeed/dittofeed,2782,44,18,7,4,15.816,0,61,1335,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,568,15,7,2,0,26.408,2,2,703,28,Python,false,71.000,3,38,Customer Relationship Management (CRM)
django-wiki/django-wiki,1921,4,3,1,0,2.082,4,228,5062,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,951,16,8,2,0,16.824,3,16,4058,56,JavaScript,false,41.000,4,28,Polls and Events
docat-org/docat,896,4,1,1,0,4.464,3,48,2392,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18288,136,68,39,5,7.437,0,4,4078,330,Shell,false,92.000,2,2,Communication
GhostWriters/DockSTARTer,2558,9,3,1,1,3.518,0,2,2924,79,Shell,false,72.000,2,23,Self-hosting Solutions
docmost/docmost,20402,510,270,113,14,24.998,0,2,1028,54,TypeScript,false,100.000,6,57,Wikis
suitenumerique/docs,16544,127,53,26,2,7.676,0,0,869,72,Python,false,100.000,9,84,Note-taking & Editors
eikek/docspell,2247,46,7,3,1,20.472,0,23,2507,42,Elm,false,47.000,2,7,Document Management
documenso/documenso,13125,419,287,228,13,31.924,0,0,1172,164,TypeScript,false,100.000,17,76,Document Management
documize/community,2395,13,7,3,0,5.428,1,9,3680,27,JavaScript,false,41.000,1,1,Wikis
docusealco/docuseal,17001,5250,493,164,12,308.805,0,3,1059,5,Ruby,false,100.000,3,73,Document Management
dokuwiki/dokuwiki,4624,27,15,9,1,5.839,0,0,5988,598,PHP,false,95.000,6,31,Wikis
Dolibarr/dolibarr,7257,140,65,33,6,19.292,0,0,5449,792,PHP,false,100.000,58,524,Resource Planning
lissy93/domain-locker,1365,53,13,10,1,38.828,0,13,599,8,TypeScript,false,65.000,2,28,Miscellaneous
DOMjudge/domjudge,891,8,5,1,1,8.979,0,0,4649,78,PHP,false,78.000,4,17,Miscellaneous
domoticz/domoticz,3756,22,3,1,1,5.857,0,2,3938,394,C++,false,80.000,4,126,Internet of Things (IoT)
donetick/donetick,2194,97,43,24,1,44.211,0,2,696,31,Go,false,96.000,5,18,Task Management & To-do Lists
dovecot/core,1206,10,6,1,1,8.292,0,0,3822,121,C,false,87.000,10,122,Communication
henriquesebastiao/downtify,241,59,25,13,5,244.813,0,3,477,6,Python,false,80.000,4,96,Media Management
DarrenOfficial/dpaste,639,3,3,0,0,4.695,7,97,5535,30,Python,false,7.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,68,136,5307,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1772,12,5,3,1,6.772,0,34,4045,23,Shell,false,32.000,0,0,Software Development
Drop-OSS/drop,641,11,1,1,1,17.161,0,19,597,23,Vue,false,38.000,1,6,Games
teleclimber/Dropserver,85,1,0,0,0,11.765,19,208,2680,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,14010,31,18,10,2,2.213,0,0,4964,671,Java,false,95.000,21,87,Analytics
DSpace/DSpace,1065,8,0,0,0,7.512,14,0,5185,261,Java,false,64.000,17,154,Document Management
filipecarneiro/ELabel,38,2,1,1,0,52.632,5,345,910,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4197,36,16,9,1,8.578,0,1,4200,99,PHP,false,85.000,3,91,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,38,87,4664,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1981,45,14,9,1,22.716,0,0,433,20,Go,false,95.000,4,132,Blogging Platforms
eclipse-che/che,7162,7,4,2,1,0.977,0,7,4080,164,TypeScript,false,44.000,5,9,Software Development
econumo/econumo,75,2,1,1,0,26.667,4,3,563,2,PHP,false,42.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,196,7,4,0,0,35.714,7,1,2338,16,TypeScript,false,57.000,3,276,Analytics
EGroupware/egroupware,291,2,2,1,0,6.873,2,0,3668,33,PHP,false,72.000,6,180,Groupware
Eigenfocus/eigenfocus,934,12,7,1,0,12.848,2,0,507,2,Ruby,false,81.000,2,76,Software Development
processone/ejabberd,6681,31,12,6,0,4.640,2,5,5953,156,Erlang,false,65.000,3,37,Communication
elabftw/elabftw,1343,22,13,5,1,16.381,0,0,4912,59,PHP,false,95.000,7,32,Content Management Systems (CMS)
elastic/elasticsearch,76759,295,143,70,17,3.843,0,0,5952,4078,Java,false,100.000,168,1456,Search Engines
element-hq/element-web,13146,122,67,34,3,9.280,0,0,3963,614,TypeScript,false,100.000,20,220,Communication
Elgg/Elgg,1673,5,3,1,0,2.989,5,2,6107,83,PHP,false,62.000,3,63,Communication
LukeSmithxyz/emailwiz,2154,9,5,2,0,4.178,3,388,2557,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16326,148,65,35,9,9.065,0,2,4910,147,Erlang,false,100.000,11,361,Internet of Things (IoT)
CorentinTh/enclosed,2014,33,19,12,2,16.385,0,309,643,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,2,0,0,0,24.691,17,3,696,6,Go,false,44.000,1,21,Remote Access
NuSkooler/enigma-bbs,646,9,1,0,0,13.932,7,5,3865,31,JavaScript,false,43.000,1,19,Communication
ente-io/ente,26799,719,407,214,22,26.829,0,0,1304,313,Dart,false,100.000,35,1254,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,73,2,2991,19,Perl,false,42.000,3,10,Document Management
ergochat/ergo,3232,43,15,7,0,13.304,3,8,3698,54,Go,false,47.000,2,9,Communication
frappe/erpnext,35053,1870,1249,296,32,53.348,0,0,5468,746,Python,false,100.000,37,319,Resource Planning
