repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AzuraCast/AzuraCast,3786,50,18,7,2,13.207,0,0,3628,60,PHP,false,91.000,2,18,Media Streaming
babybuddy/babybuddy,2734,43,22,15,0,15.728,1,7,3088,93,Python,false,52.000,2,3,Miscellaneous
backdrop/backdrop,1036,5,4,1,0,4.826,5,7,4611,239,PHP,false,34.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26310,348,141,75,19,13.227,0,10,2766,244,PHP,false,92.000,6,108,E-commerce
karlomikus/bar-assistant,1001,25,15,5,1,24.975,0,2,1281,7,PHP,false,77.000,1,7,Recipe Management
sabre-io/Baikal,3121,37,18,11,4,11.855,0,90,5152,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1731,40,22,10,3,23.108,0,3,756,11,Python,false,72.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1940,64,34,6,0,32.990,1,9,1429,17,Go,false,62.000,2,5,Network Utilities
beetbox/beets,14939,148,79,44,4,9.907,0,0,5719,558,Python,false,100.000,20,269,Media Streaming
bencherdev/bencher,818,15,7,3,0,18.337,1,3,2082,24,Rust,false,61.000,3,59,Software Development
bewcloud/bewcloud,1146,35,18,4,2,30.541,0,4,752,13,JavaScript,false,67.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,128,1452,1462,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9072,33,16,9,1,3.638,0,0,5796,226,JavaScript,false,95.000,12,126,Communication
bigcapitalhq/bigcapital,3589,42,23,11,3,11.702,0,4,1658,29,TypeScript,false,80.000,3,46,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,0,0,0,4.484,14,372,5121,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,648,10,3,1,0,15.432,4,317,2612,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,55,0,1226,2,Java,false,52.000,2,8,Pastebins
sjdonado/bit,80,4,2,1,0,50.000,3,41,1758,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,925,21,12,7,2,22.703,0,0,2591,16,Python,false,91.000,2,14,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3948,61,31,16,3,15.451,0,280,917,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,0,0,0,0,0.000,35,100,3191,20,Python,false,0.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1924,3,0,0,0,1.559,18,212,4395,67,JavaScript,false,4.000,0,0,File Transfer
bitwarden/server,18374,196,82,45,6,10.667,0,0,3787,242,C#,false,100.000,51,179,Password Managers
blackcandy-org/blackcandy,4171,19,6,2,1,4.555,0,20,2981,6,Ruby,false,43.000,1,8,Media Streaming
blinkospace/blinko,9978,460,159,60,11,46.101,0,12,531,65,TypeScript,false,92.000,9,23,Note-taking & Editors
0xERR0R/blocky,6501,345,297,147,3,53.069,0,6,2344,79,Go,false,100.000,4,21,DNS
bludit/bludit,1412,15,9,5,1,10.623,0,0,4047,5,PHP,false,91.000,3,50,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,4,0,0,0,15.152,14,99,5528,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,585,1,1,1,0,1.709,3,7,2870,106,PHP,false,32.000,1,6,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,272,4,1,1,0,14.706,2,45,871,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,510,25,16,13,3,49.020,0,0,743,7,JavaScript,false,95.000,3,84,Document Management
BookStackApp/BookStack,18579,226,83,44,9,12.164,0,1,3873,187,PHP,false,100.000,2,26,Wikis
bookwyrm-social/bookwyrm,2681,22,13,6,1,8.206,0,4,2262,128,Python,false,71.000,5,20,Document Management
evroon/bracket,1641,21,10,6,1,12.797,0,0,1215,14,TypeScript,false,95.000,1,50,Polls and Events
ndom91/briefkasten,1171,12,6,4,0,10.248,1,333,1433,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7498,78,46,31,0,10.403,1,1,3153,190,C#,false,90.000,9,66,"Money, Budgeting & Management"
georgemandis/bubo-rss,229,2,2,2,0,8.734,1,86,2322,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,0,0,4.082,10,90,4741,20,PHP,false,5.000,0,0,Communication
Budibase/budibase,27809,145,79,36,6,5.214,0,0,2495,115,TypeScript,false,100.000,15,1271,Software Development
bugsink/bugsink,1658,82,39,16,3,49.457,0,2,594,18,Python,false,100.000,3,46,Ticketing
bugzilla/bugzilla,815,10,7,4,1,12.270,0,47,4408,91,Perl,false,33.000,0,0,Ticketing
jarun/Buku,7104,26,11,4,1,3.660,0,10,3809,73,Python,false,57.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10262,167,66,41,6,16.274,0,24,2421,48,Python,false,82.000,3,70,Web Servers
bytebase/bytebase,13885,116,47,25,5,8.354,0,0,1896,103,Go,false,100.000,13,272,Database Management
jordan-dalby/ByteStash,2347,229,34,12,2,97.571,0,11,537,21,TypeScript,false,72.000,5,10,Pastebins
caddyserver/caddy,71338,889,385,190,37,12.462,0,1,4101,391,Go,false,100.000,9,14,Web Servers
calcom/cal.com,41039,615,390,190,36,14.986,0,0,1841,932,TypeScript,false,100.000,38,75,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5344,387,154,75,6,72.418,0,26,652,97,JavaScript,false,74.000,2,2,Document Management
janeczku/calibre-web,16880,216,89,46,7,12.796,0,0,3900,272,Fluent,false,100.000,2,3,Document Management
kovidgoyal/calibre,24560,297,136,73,16,12.093,0,0,4697,372,Python,false,100.000,15,227,Document Management
thinkst/opencanary,2826,39,15,7,0,13.800,1,8,3897,54,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6523,59,33,18,2,9.045,0,0,5544,451,Ruby,false,100.000,84,908,Learning and Courses
IceWhaleTech/CasaOS,33597,331,169,100,24,9.852,0,244,1654,27,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10145,121,55,26,5,11.927,0,12,4024,45,Go,false,82.000,2,5,Communication
chamilo/chamilo-lms,940,16,10,6,0,17.021,2,0,4756,76,PHP,false,81.000,6,840,Learning and Courses
dgtlmoon/changedetection.io,31029,621,301,208,25,20.014,0,2,1895,127,Python,false,100.000,7,35,Automation
TheWicklowWolf/ChannelTube,296,6,1,0,0,20.270,8,19,900,2,Python,false,19.000,1,2,Media Management
chartbrew/chartbrew,3690,22,7,3,0,5.962,4,14,2412,20,JavaScript,false,45.000,1,30,Database Management
chartdb/chartdb,21734,330,115,53,3,15.184,0,24,610,68,TypeScript,false,72.000,2,4,Database Management
chatwoot/chatwoot,28263,719,279,159,17,25.440,0,0,2428,323,Ruby,false,100.000,23,127,Communication
chevereto/chevereto,905,9,7,3,0,9.945,2,90,1223,5,PHP,false,17.000,0,0,Photo Galleries
SinTan1729/chhoto-url,777,47,28,9,1,60.489,0,4,1233,12,Rust,false,72.000,1,7,URL Shorteners
chibisafe/chibisafe,2618,37,14,7,2,14.133,0,109,3371,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,879,12,5,2,1,13.652,0,7,2093,17,Python,false,48.000,1,4,Automation
devrsi0n/chirpy,600,3,2,1,0,5.000,4,280,1590,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2248,59,39,33,4,26.246,0,12,1338,17,TypeScript,false,72.000,2,4,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,6,1,430,1,HTML,false,54.000,1,2,Pastebins
Wingysam/Christmas-Community,409,2,1,0,0,4.890,13,97,1666,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1721,62,26,12,3,36.026,0,0,228,10,Vue,false,100.000,4,21,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,23,32,4341,14,PHP,false,8.000,0,0,Blogging Platforms
ckan/ckan,4999,31,9,7,2,6.201,0,6,5261,306,Python,false,75.000,5,25,Archiving and Digital Preservation (DP)
ClaperCo/Claper,724,17,8,3,0,23.481,4,0,1354,21,Elixir,false,73.000,2,4,Polls and Events
clearflask/clearflask,434,5,4,2,0,11.521,4,93,1708,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,156,4,2,0,0,25.641,7,7,2920,29,JavaScript,false,37.000,2,28,Media Streaming
Sathvik-Rao/ClipCascade,1545,77,24,13,1,49.838,0,243,582,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,0,0,0,0,0.000,34,301,709,2,Shell,false,0.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4775,90,43,22,3,18.848,0,1,2188,82,TypeScript,false,100.000,14,65,Database Management
magicbug/cloudlog,549,5,2,2,0,9.107,1,5,5460,100,PHP,false,52.000,1,90,Miscellaneous
cloudreve/cloudreve,27311,248,103,53,12,9.081,0,12,2984,58,Go,false,84.000,4,8,File Transfer & Synchronization
farfalleflickan/cmyflix,190,3,1,0,0,15.789,7,109,1558,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2575,21,9,6,0,8.155,1,7,3882,46,JavaScript,false,47.000,3,5,Manufacturing
Cockpit-HQ/Cockpit,683,9,4,4,1,13.177,0,1,1903,16,PHP,false,72.000,2,44,Content Management Systems (CMS)
coder/code-server,76985,604,256,120,20,7.846,0,0,2595,261,TypeScript,false,100.000,10,31,Software Development
coder/coder,12812,428,201,82,10,33.406,0,0,1567,246,Go,false,100.000,48,863,Software Development
colanode/colanode,4733,115,27,17,3,24.297,0,4,617,5,TypeScript,false,72.000,1,3,Groupware
collectiveaccess/providence,363,3,1,0,0,8.264,13,21,5074,50,PHP,false,23.000,2,20,Archiving and Digital Preservation (DP)
Athou/commafeed,3497,40,22,9,2,11.438,0,0,4765,96,Java,false,100.000,2,80,Feed Readers
ComposioHQ/composio,27668,465,249,110,17,16.806,0,0,773,40,TypeScript,false,100.000,15,492,Software Development
concretecms/concretecms,826,3,0,0,0,3.632,18,5,4367,264,PHP,false,36.000,2,4,Content Management Systems (CMS)
contao/contao,421,11,2,1,0,26.128,4,10,2792,116,PHP,false,46.000,11,62,Content Management Systems (CMS)
conversejs/converse.js,3237,14,9,5,0,4.325,1,3,5008,301,JavaScript,false,61.000,4,40,Communication
C4illin/ConvertX,16371,291,136,57,8,17.775,0,9,729,31,TypeScript,false,82.000,1,1,Miscellaneous
cooklang/CookCLI,1225,82,60,25,4,66.939,0,0,1904,32,Rust,false,100.000,5,58,Recipe Management
9001/copyparty,44102,1224,464,223,38,27.754,0,2,2507,111,Python,false,100.000,8,44,File Transfer
coralproject/talk,1980,7,3,0,0,3.535,10,6,3444,66,TypeScript,false,39.000,1,3,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,39,47,4039,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2045,16,9,7,1,7.824,0,7,2512,34,Go,false,61.000,2,22,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5845,111,46,23,4,18.991,0,2,1150,18,JavaScript,false,100.000,1,31,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,51,179,4066,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5847,20,9,7,2,3.421,0,0,5061,89,JavaScript,false,91.000,11,118,Analytics
craftcms/cms,3560,20,10,3,0,5.618,2,0,3356,243,PHP,false,81.000,7,176,Content Management Systems (CMS)
jhuckaby/Cronicle,5581,69,24,11,2,12.363,0,4,3742,11,JavaScript,false,76.000,2,17,Automation
fccview/cronmaster,1145,70,33,14,1,61.135,0,12,231,4,TypeScript,false,72.000,2,4,Automation
cryptpad/cryptpad,7479,85,40,23,3,11.365,0,5,4175,138,JavaScript,false,90.000,5,89,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,838,4321,4389,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1560,19,11,6,1,12.179,0,1,2041,130,C,false,81.000,10,61,Miscellaneous
gchq/CyberChef,34508,315,132,68,12,9.128,0,0,3416,212,JavaScript,false,100.000,13,37,Miscellaneous
cypht-org/cypht,1466,27,12,6,1,18.417,0,1,4434,100,PHP,false,85.000,10,84,Communication
cyrusimap/cyrus-imapd,627,6,3,3,1,9.569,0,0,3611,108,C,false,82.000,8,127,Communication
calzoneman/sync,1568,6,1,1,0,3.827,2,151,4798,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,8,5,2,0,0,625.000,9,3,227,2,Go,false,47.000,3,47,Analytics
dagucloud/dagu,3247,120,54,16,2,36.957,0,0,1445,70,Go,false,100.000,11,211,Automation
emanuelef/daily-stars-explorer,343,13,8,3,1,37.901,0,1,927,3,JavaScript,false,73.000,2,10,Analytics
PhiTux/DailyTxT,460,9,4,2,0,19.565,1,0,1942,12,Svelte,false,72.000,3,32,Note-taking & Editors
webreaper/damselfly,1755,7,3,1,0,3.989,1,82,2381,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24483,387,211,119,14,15.807,0,1,1863,167,Vue,false,100.000,4,133,Personal Dashboards
balzack/databag,1439,17,6,3,0,11.814,3,96,1568,14,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1401,11,8,6,1,7.852,0,22,2311,5,Go,false,43.000,1,2,Database Management
simonw/datasette,10922,127,64,36,4,11.628,0,7,3088,82,Python,false,90.000,3,39,Database Management
tchapi/davis,689,19,9,3,0,27.576,1,16,2351,14,PHP,false,33.000,2,6,Calendar & Contacts
mguessan/davmail,710,8,5,5,1,11.268,0,2,2854,1,Java,false,72.000,1,24,Communication
Freika/dawarich,8611,379,245,86,15,44.013,0,5,743,42,Ruby,false,100.000,7,117,Maps and Global Positioning System (GPS)
debops/debops,1384,10,1,1,0,7.225,5,11,3145,158,Jinja,false,42.000,3,51,Communication
rfsbraz/deleterr,279,12,5,0,0,43.011,7,0,978,6,Python,false,67.000,2,11,Media Management
diaspora/diaspora,13811,11,7,4,1,0.796,0,0,5683,362,Ruby,false,91.000,5,79,Communication
MichaIng/DietPi,5972,87,43,15,2,14.568,0,11,4041,120,Shell,false,80.000,4,75,Self-hosting Solutions
langgenius/dify,136534,5424,2573,1527,219,39.726,0,0,1091,1245,TypeScript,false,100.000,103,655,Software Development
DirectoryLister/DirectoryLister,2507,11,6,3,0,4.388,2,0,5528,43,PHP,false,77.000,2,18,File Transfer
directus/directus,34657,310,143,56,8,8.945,0,0,4864,505,TypeScript,false,100.000,26,87,Database Management
Cybrarist/Discount-Bandit,673,18,10,7,2,26.746,0,65,1005,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46712,250,116,64,15,5.352,0,0,4833,976,Ruby,false,100.000,44,705,Communication
dittofeed/dittofeed,2713,48,18,6,0,17.693,1,10,1284,29,TypeScript,false,47.000,2,2,Automation
DjangoCRM/django-crm,539,23,11,7,2,42.672,0,1,652,28,Python,false,85.000,4,50,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,7,2,1,0,3.652,6,177,5011,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,932,7,6,3,1,7.511,0,1,4007,55,JavaScript,false,77.000,3,39,Polls and Events
docat-org/docat,893,6,3,1,0,6.719,4,26,2341,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,18081,126,58,23,3,6.969,0,2,4027,329,Shell,false,100.000,2,9,Communication
GhostWriters/DockSTARTer,2550,13,4,1,1,5.098,0,3,2873,79,Shell,false,66.000,3,33,Self-hosting Solutions
docmost/docmost,19716,437,204,121,14,22.165,0,0,977,51,TypeScript,false,100.000,3,57,Wikis
suitenumerique/docs,16342,162,71,36,4,9.913,0,0,818,70,Python,false,100.000,13,144,Note-taking & Editors
eikek/docspell,2196,15,7,2,1,6.831,0,7,2456,41,Elm,false,53.000,1,2,Document Management
documenso/documenso,12590,134,73,34,8,10.643,0,0,1121,152,TypeScript,false,100.000,15,69,Document Management
documize/community,2380,12,5,5,1,5.042,0,199,3629,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,11693,150,82,46,9,12.828,0,0,1008,4,Ruby,false,100.000,2,58,Document Management
dokuwiki/dokuwiki,4594,24,10,4,2,5.224,0,15,5937,596,PHP,false,51.000,4,12,Wikis
Dolibarr/dolibarr,7060,94,42,21,4,13.314,0,0,5398,777,PHP,false,100.000,53,651,Resource Planning
lissy93/domain-locker,1280,79,61,48,5,61.719,0,21,548,8,TypeScript,false,70.000,1,1,Miscellaneous
DOMjudge/domjudge,873,9,6,2,0,10.309,2,0,4598,78,PHP,false,77.000,7,128,Miscellaneous
domoticz/domoticz,3726,19,9,5,2,5.099,0,0,3887,393,C++,false,91.000,8,305,Internet of Things (IoT)
donetick/donetick,2044,96,55,23,3,46.967,0,0,645,27,Go,false,100.000,5,23,Task Management & To-do Lists
dovecot/core,1192,12,6,2,1,10.067,0,0,3771,117,C,false,91.000,11,166,Communication
DarrenOfficial/dpaste,635,4,2,1,0,6.299,6,45,5484,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,17,85,5256,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1758,12,3,1,0,6.826,4,7,3994,23,Shell,false,38.000,1,8,Software Development
Drop-OSS/drop,620,20,9,6,0,32.258,1,4,546,23,Vue,false,61.000,4,23,Games
teleclimber/Dropserver,83,1,0,0,0,12.048,19,157,2629,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13971,29,13,10,2,2.076,0,4,4913,667,Java,false,75.000,23,118,Analytics
DSpace/DSpace,1056,9,7,4,2,8.523,0,0,5134,261,Java,false,87.000,15,156,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,43,294,859,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4128,61,16,10,1,14.777,0,11,4149,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,35,36,4613,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1927,82,19,5,0,42.553,1,0,382,17,Go,false,85.000,7,480,Blogging Platforms
eclipse-che/che,7147,29,15,5,3,4.058,0,0,4029,164,TypeScript,false,91.000,4,12,Software Development
econumo/econumo,69,4,2,1,1,57.971,0,39,512,1,PHP,false,28.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,189,2,1,1,0,10.582,2,4,2287,15,TypeScript,false,52.000,3,226,Analytics
EGroupware/egroupware,291,5,3,2,1,17.182,0,4,3616,32,PHP,false,62.000,4,123,Groupware
Eigenfocus/eigenfocus,920,12,4,1,0,13.043,3,2,456,2,Ruby,false,66.000,2,51,Software Development
processone/ejabberd,6634,49,18,11,1,7.386,0,12,5901,155,Erlang,false,65.000,4,45,Communication
elabftw/elabftw,1301,28,15,6,1,21.522,0,3,4861,55,PHP,false,75.000,4,36,Content Management Systems (CMS)
elastic/elasticsearch,76451,363,162,95,13,4.748,0,0,5901,4031,Java,false,100.000,156,1223,Search Engines
element-hq/element-web,12949,192,86,46,5,14.827,0,0,3912,608,TypeScript,false,100.000,20,225,Communication
Elgg/Elgg,1671,2,2,1,0,1.197,5,6,6056,82,PHP,false,52.000,2,49,Communication
LukeSmithxyz/emailwiz,2149,17,8,3,0,7.911,2,337,2506,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16124,141,77,39,8,8.745,0,5,4859,145,Erlang,false,100.000,6,368,Internet of Things (IoT)
CorentinTh/enclosed,1971,22,11,8,1,11.162,0,258,592,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1868,56,28,11,1,29.979,0,38,893,38,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,77,2,0,0,0,25.974,19,0,645,6,Go,false,60.000,1,20,Remote Access
NuSkooler/enigma-bbs,635,14,13,10,0,22.047,2,1,3814,29,JavaScript,false,67.000,1,17,Communication
ente-io/ente,25784,824,477,141,25,31.958,0,0,1253,295,Dart,false,100.000,25,1262,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,21,1,2940,17,Perl,false,44.000,2,10,Document Management
ergochat/ergo,3177,58,31,12,3,18.256,0,16,3647,53,Go,false,70.000,1,29,Communication
frappe/erpnext,32725,696,348,165,27,21.268,0,0,5417,728,Python,false,100.000,47,589,Resource Planning
erxes/erxes,3923,21,11,6,0,5.353,2,0,3434,189,TypeScript,false,85.000,26,223,Ticketing
