repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aliasvault/aliasvault,2298,199,85,65,2,86.597,0,0,657,5,TypeScript,false,100.000,3,194,Password Managers
ampache/ampache,3778,17,8,5,1,4.500,0,9,4745,126,PHP,false,61.000,3,72,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,35,95,4400,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,1,0,0,0,27.778,28,2,288,1,TypeScript,false,44.000,1,9,Analytics
muety/anchr,378,5,0,0,0,13.228,22,8,3409,5,JavaScript,false,26.000,2,3,Miscellaneous
anonaddy/anonaddy,4506,78,37,14,3,17.310,0,28,2462,11,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3702,26,10,6,1,7.023,0,309,3124,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15422,45,17,10,3,2.918,0,44,1267,123,Go,false,41.000,0,0,Communication
antville/antville,90,1,1,1,0,11.111,3,75,4001,5,JavaScript,false,10.000,0,0,Blogging Platforms
TecharoHQ/anubis,17833,879,444,178,25,49.291,0,0,366,163,Go,false,100.000,8,18,Miscellaneous
anycable/anycable,2293,22,9,7,2,9.594,0,9,3484,34,Go,false,61.000,1,16,Communication
Mintplex-Labs/anything-llm,56454,1942,939,395,59,34.400,0,0,1019,201,JavaScript,false,100.000,11,86,Generative Artificial Intelligence (GenAI)
apache/airflow,44696,462,235,113,17,10.336,0,0,3992,3748,Python,false,100.000,183,924,Automation
apache/solr,1589,20,8,5,2,12.587,0,0,1850,460,Java,false,91.000,18,59,Search Engines
oupala/apaxy,1919,4,0,0,0,2.084,18,525,4893,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4538,18,9,4,2,3.967,0,0,4786,113,JavaScript,false,91.000,6,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68667,703,368,167,38,10.238,0,122,1736,373,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16086,252,120,56,8,15.666,0,5,3035,102,Python,false,98.000,2,18,Communication
appsmithorg/appsmith,39388,340,91,41,7,8.632,0,0,2088,335,TypeScript,false,100.000,7,32,Software Development
appwrite/appwrite,55145,469,230,120,14,8.505,0,19,2536,377,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1663,30,16,7,1,18.040,0,27,1089,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,27085,261,106,51,8,9.636,0,3,3240,126,Python,false,100.000,3,81,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,415,17,7,3,2,40.964,0,0,4998,101,Ruby,false,91.000,7,80,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2217,20,11,7,1,9.021,0,282,2724,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2452,13,3,2,0,5.302,3,0,5488,46,Elixir,false,76.000,1,41,Miscellaneous
asterisk/asterisk,3125,59,26,14,2,18.880,0,0,3994,256,C,false,100.000,15,32,Communication
Atheos/Atheos,658,14,4,2,0,21.277,2,98,2376,93,JavaScript,false,16.000,0,0,Software Development
ontola/atomic-server,1517,19,11,4,3,12.525,0,13,2083,16,TypeScript,false,61.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,168,8,3,0,0,47.619,9,247,1201,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,12117,397,184,114,14,32.764,0,0,1674,338,JavaScript,false,100.000,19,47,Media Streaming
izderadicka/audioserve,824,8,6,1,0,9.709,3,3,2994,10,Rust,false,53.000,2,13,Media Streaming
macarooni-man/auto-mcs,422,15,3,1,0,35.545,2,93,1043,2,Python,false,16.000,0,0,Games
autokitteh/autokitteh,1106,16,4,0,0,14.467,7,29,761,11,Go,false,23.000,1,3,Software Development
marcantondahmen/automad,879,8,4,2,0,9.101,1,3,2398,1,TypeScript,false,52.000,1,33,Content Management Systems (CMS)
automatisch/automatisch,13767,172,55,23,1,12.494,0,62,1630,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,423,2,0,0,0,4.728,18,128,3869,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2099,52,8,5,1,24.774,0,254,1669,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3769,58,30,21,2,15.389,0,5,3609,60,PHP,false,80.000,3,42,Media Streaming
babybuddy/babybuddy,2713,50,23,8,0,18.430,2,18,3069,92,Python,false,40.000,1,1,Miscellaneous
backdrop/backdrop,1031,2,0,0,0,1.940,21,51,4592,239,PHP,false,10.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26157,663,216,77,3,25.347,0,0,2747,242,PHP,false,100.000,9,169,E-commerce
karlomikus/bar-assistant,985,15,9,4,3,15.228,0,3,1262,7,PHP,false,67.000,1,12,Recipe Management
sabre-io/Baikal,3103,47,20,8,1,15.147,0,71,5133,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1709,35,24,10,0,20.480,1,0,737,11,Python,false,86.000,1,12,Time Tracking
mariocandela/beelzebub,1904,63,36,11,1,33.088,0,9,1410,17,Go,false,72.000,3,8,Network Utilities
beetbox/beets,14861,151,65,30,3,10.161,0,1,5700,549,Python,false,100.000,22,255,Media Streaming
bencherdev/bencher,810,14,8,3,0,17.284,1,1,2062,22,MDX,false,71.000,2,35,Software Development
bewcloud/bewcloud,1125,26,11,2,1,23.111,0,2,733,13,TypeScript,false,81.000,3,15,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,109,1433,1443,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9055,33,11,7,2,3.644,0,1,5777,223,JavaScript,false,85.000,13,112,Communication
bigcapitalhq/bigcapital,3565,42,19,6,0,11.781,1,3,1639,28,TypeScript,false,65.000,2,106,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,136,353,5102,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,643,7,4,1,1,10.886,0,298,2593,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,36,0,1207,2,Java,false,52.000,2,4,Pastebins
sjdonado/bit,78,4,3,1,0,51.282,4,22,1739,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,916,26,9,6,2,28.384,0,3,2572,16,Python,false,75.000,2,33,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3915,73,30,9,1,18.646,0,261,898,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,4,0,0,0,13.289,16,81,3172,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1928,8,2,2,1,4.149,0,193,4376,67,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,18284,258,99,45,6,14.111,0,0,3768,241,C#,false,100.000,51,168,Password Managers
blackcandy-org/blackcandy,4167,33,18,7,0,7.919,1,1,2962,6,Ruby,false,67.000,1,9,Media Streaming
blinkospace/blinko,9729,340,222,102,8,34.947,0,2,511,62,TypeScript,false,100.000,5,8,Note-taking & Editors
0xERR0R/blocky,6199,97,42,16,1,15.648,0,0,2325,78,Go,false,100.000,5,25,DNS
bludit/bludit,1402,18,5,3,0,12.839,2,1,4028,5,PHP,false,66.000,4,50,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,262,6,3,1,0,22.901,2,80,5509,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,1,0,0,0,1.709,24,4,2851,106,PHP,false,34.000,1,10,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,5,3,1,0,18.315,5,26,852,2,Python,false,22.000,1,1,Automation
Mozzo1000/booklogr,491,13,5,5,1,26.477,0,38,724,5,JavaScript,false,32.000,0,0,Document Management
BookStackApp/BookStack,18480,243,125,65,9,13.149,0,1,3854,186,PHP,false,100.000,1,38,Wikis
bookwyrm-social/bookwyrm,2667,23,9,3,0,8.624,3,1,2243,127,Python,false,75.000,5,47,Document Management
evroon/bracket,1630,15,8,5,1,9.202,0,1,1195,14,TypeScript,false,81.000,1,40,Polls and Events
ndom91/briefkasten,1166,9,5,3,0,7.719,1,314,1414,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7452,65,35,15,1,8.722,0,4,3134,187,C#,false,90.000,7,58,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,2,1,0,0,8.811,11,67,2303,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,244,1,0,0,0,4.098,25,71,4722,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27739,158,63,29,8,5.696,0,0,2476,115,TypeScript,false,100.000,19,1987,Software Development
bugsink/bugsink,1609,130,39,22,4,80.796,0,1,575,17,Python,false,100.000,4,35,Ticketing
bugzilla/bugzilla,812,5,2,2,0,6.158,2,28,4389,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,7098,36,18,7,1,5.072,0,25,3790,73,Python,false,45.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,10172,176,83,53,7,17.302,0,5,2402,48,Python,false,100.000,4,185,Web Servers
bytebase/bytebase,13832,107,59,28,4,7.736,0,0,1877,103,Go,false,100.000,12,241,Database Management
jordan-dalby/ByteStash,2148,47,27,14,4,21.881,0,1,518,20,TypeScript,false,82.000,5,10,Pastebins
caddyserver/caddy,70918,997,441,220,30,14.058,0,1,4082,386,Go,false,100.000,22,48,Web Servers
calcom/cal.com,40622,456,193,96,15,11.225,0,0,1822,920,TypeScript,false,100.000,43,113,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5140,346,193,141,18,67.315,0,7,633,97,JavaScript,false,84.000,3,3,Document Management
janeczku/calibre-web,16768,241,104,59,8,14.373,0,12,3881,272,Fluent,false,92.000,7,23,Document Management
kovidgoyal/calibre,24416,339,159,78,9,13.884,0,0,4677,363,Python,false,100.000,7,171,Document Management
thinkst/opencanary,2808,39,23,12,2,13.889,0,36,3878,53,Python,false,46.000,0,0,Network Utilities
instructure/canvas-lms,6485,49,22,10,2,7.556,0,0,5525,441,Ruby,false,100.000,83,914,Learning and Courses
IceWhaleTech/CasaOS,33430,286,140,73,11,8.555,0,225,1635,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10078,131,62,33,5,12.999,0,6,4005,45,Go,false,92.000,2,10,Communication
chamilo/chamilo-lms,931,8,6,4,1,8.593,0,0,4737,76,PHP,false,87.000,6,485,Learning and Courses
dgtlmoon/changedetection.io,30716,537,307,124,17,17.483,0,1,1876,124,Python,false,100.000,6,61,Automation
TheWicklowWolf/ChannelTube,298,14,6,2,0,46.980,1,0,881,2,Python,false,77.000,2,12,Media Management
chartbrew/chartbrew,3680,45,12,3,0,12.228,2,4,2393,20,JavaScript,false,65.000,1,34,Database Management
chartdb/chartdb,21585,376,166,103,54,17.420,0,4,591,68,TypeScript,false,100.000,3,7,Database Management
chatwoot/chatwoot,27894,623,368,217,49,22.335,0,0,2409,322,Ruby,false,100.000,23,131,Communication
chevereto/chevereto,900,11,5,2,0,12.222,3,71,1204,5,PHP,false,16.000,0,0,Photo Galleries
SinTan1729/chhoto-url,743,28,12,12,2,37.685,0,1,1214,12,Rust,false,77.000,1,7,URL Shorteners
chibisafe/chibisafe,2596,28,14,8,3,10.786,0,90,3352,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,870,8,3,0,0,9.195,7,1,2074,17,Python,false,53.000,1,12,Automation
devrsi0n/chirpy,599,2,2,1,1,3.339,0,261,1571,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2204,29,17,8,1,13.158,0,18,1319,17,TypeScript,false,47.000,1,2,Communication
rhee876527/chiyogami,74,2,1,0,0,27.027,8,15,411,1,HTML,false,19.000,1,2,Pastebins
Wingysam/Christmas-Community,408,2,0,0,0,4.902,17,78,1647,30,TypeScript,false,4.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1695,66,36,17,4,38.938,0,45,209,9,Vue,false,56.000,0,0,Photo Galleries
xenocrat/chyrp-lite,481,4,1,1,0,8.316,4,13,4322,14,PHP,false,42.000,1,36,Blogging Platforms
ckan/ckan,4985,34,18,10,1,6.820,0,1,5242,306,Python,false,85.000,8,53,Archiving and Digital Preservation (DP)
ClaperCo/Claper,714,15,7,4,2,21.008,0,13,1335,21,Elixir,false,53.000,1,6,Polls and Events
clearflask/clearflask,432,5,1,0,0,11.574,13,74,1689,4,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,153,5,2,0,0,32.680,7,0,2901,29,JavaScript,false,67.000,2,35,Media Streaming
Sathvik-Rao/ClipCascade,1494,64,30,15,2,42.838,0,224,563,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,2,0,0,0,10.526,15,282,690,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4736,97,47,18,1,20.481,0,0,2169,83,TypeScript,false,100.000,14,69,Database Management
magicbug/cloudlog,546,4,2,1,1,7.326,0,6,5441,100,PHP,false,62.000,1,40,Miscellaneous
cloudreve/cloudreve,27202,320,133,78,8,11.764,0,1,2965,58,Go,false,100.000,3,15,File Transfer & Synchronization
farfalleflickan/cmyflix,188,2,1,1,0,10.638,6,90,1539,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2562,25,11,4,0,9.758,1,6,3863,46,JavaScript,false,57.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,676,8,3,1,0,11.834,6,5,1884,15,PHP,false,52.000,1,30,Content Management Systems (CMS)
coder/code-server,76722,548,302,158,24,7.143,0,0,2576,257,TypeScript,false,100.000,6,22,Software Development
coder/coder,12583,354,203,140,31,28.133,0,0,1548,242,Go,false,100.000,45,697,Software Development
colanode/colanode,4684,101,63,37,4,21.563,0,25,598,5,TypeScript,false,70.000,1,1,Groupware
collectiveaccess/providence,361,3,1,1,0,8.310,1,2,5055,50,PHP,false,62.000,8,73,Archiving and Digital Preservation (DP)
Athou/commafeed,3478,41,14,6,2,11.788,0,0,4746,97,Java,false,95.000,4,115,Feed Readers
ComposioHQ/composio,27437,927,205,109,14,33.786,0,0,754,39,TypeScript,false,100.000,17,865,Software Development
concretecms/concretecms,826,4,2,1,0,4.843,5,15,4348,265,PHP,false,24.000,2,10,Content Management Systems (CMS)
contao/contao,410,11,0,0,0,26.829,14,1,2773,116,PHP,false,58.000,18,211,Content Management Systems (CMS)
conversejs/converse.js,3228,14,5,2,1,4.337,0,0,4989,302,JavaScript,false,86.000,12,32,Communication
C4illin/ConvertX,16218,384,148,62,7,23.677,0,14,710,31,TypeScript,false,74.000,1,5,Miscellaneous
cooklang/CookCLI,1163,34,22,12,4,29.235,0,8,1885,30,Rust,false,70.000,4,87,Recipe Management
9001/copyparty,43595,1239,693,235,34,28.421,0,0,2488,109,Python,false,100.000,7,51,File Transfer
coralproject/talk,1978,9,3,2,0,4.550,3,64,3425,66,TypeScript,false,12.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,20,28,4020,75,PHP,false,14.000,1,4,E-commerce
cortezaproject/corteza,2037,34,6,3,0,16.691,2,35,2493,34,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5797,132,58,16,0,22.770,1,15,1131,18,JavaScript,false,66.000,1,17,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,32,160,4047,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5840,20,8,4,0,3.425,1,0,5042,89,JavaScript,false,81.000,8,174,Analytics
craftcms/cms,3554,23,13,2,0,6.472,2,1,3337,243,PHP,false,75.000,6,198,Content Management Systems (CMS)
jhuckaby/Cronicle,5549,100,34,18,3,18.021,0,23,3723,11,JavaScript,false,62.000,1,2,Automation
fccview/cronmaster,1106,78,35,17,1,70.524,0,35,212,4,TypeScript,false,56.000,0,0,Automation
cryptpad/cryptpad,7434,88,43,24,6,11.838,0,30,4156,139,JavaScript,false,58.000,0,0,Office Suites
cstate/cstate,2842,11,6,2,1,3.871,0,109,3261,65,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,819,4302,4370,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1546,19,8,4,1,12.290,0,9,2022,125,C,false,57.000,3,15,Miscellaneous
gchq/CyberChef,34348,316,150,92,14,9.200,0,0,3397,207,JavaScript,false,100.000,15,29,Miscellaneous
cypht-org/cypht,1451,33,15,4,0,22.743,1,1,4415,100,PHP,false,75.000,6,75,Communication
cyrusimap/cyrus-imapd,624,4,2,2,0,6.410,3,0,3592,108,C,false,72.000,9,143,Communication
calzoneman/sync,1566,10,3,1,0,6.386,4,132,4779,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3174,109,58,21,1,34.342,0,0,1426,66,Go,false,100.000,7,176,Automation
emanuelef/daily-stars-explorer,334,11,4,4,0,32.934,2,5,908,3,JavaScript,false,56.000,2,26,Analytics
PhiTux/DailyTxT,455,18,5,2,2,39.560,0,2,1923,11,Svelte,false,76.000,2,26,Note-taking & Editors
webreaper/damselfly,1752,11,6,3,1,6.279,0,63,2362,4,C#,false,31.000,0,0,Photo Galleries
lissy93/dashy,24266,300,146,73,15,12.363,0,1,1844,166,Vue,false,100.000,2,75,Personal Dashboards
balzack/databag,1429,20,7,4,0,13.996,1,77,1549,14,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1392,10,2,2,0,7.184,2,3,2292,5,Go,false,44.000,1,2,Database Management
simonw/datasette,10840,97,44,27,1,8.948,0,0,3069,82,Python,false,100.000,3,48,Database Management
tchapi/davis,676,15,6,1,0,22.189,2,4,2332,14,PHP,false,53.000,2,9,Calendar & Contacts
mguessan/davmail,706,6,2,0,0,8.499,7,9,2835,1,Java,false,33.000,1,16,Communication
Freika/dawarich,8343,345,121,51,8,41.352,0,3,724,42,Ruby,false,100.000,6,187,Maps and Global Positioning System (GPS)
debops/debops,1380,12,7,5,0,8.696,1,5,3126,157,Jinja,false,61.000,2,46,Communication
rfsbraz/deleterr,273,21,7,3,0,76.923,1,6,959,6,Python,false,65.000,1,23,Media Management
diaspora/diaspora,13831,9,6,3,1,0.651,0,269,5664,362,Ruby,false,27.000,0,0,Communication
MichaIng/DietPi,5920,75,36,15,3,12.669,0,25,4022,118,Shell,false,70.000,3,32,Self-hosting Solutions
langgenius/dify,133519,4117,2403,1148,194,30.835,0,0,1072,1199,TypeScript,false,100.000,94,499,Software Development
DirectoryLister/DirectoryLister,2502,16,6,1,0,6.395,1,19,5509,43,PHP,false,33.000,1,5,File Transfer
directus/directus,34525,330,166,85,12,9.558,0,0,4845,500,TypeScript,false,100.000,25,96,Database Management
Cybrarist/Discount-Bandit,664,25,12,4,0,37.651,1,46,986,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46593,303,129,61,11,6.503,0,0,4814,975,Ruby,false,100.000,49,741,Communication
dittofeed/dittofeed,2687,38,22,10,2,14.142,0,3,1265,28,TypeScript,false,70.000,1,1,Automation
DjangoCRM/django-crm,526,27,15,5,1,51.331,0,2,633,28,Python,false,85.000,4,67,Customer Relationship Management (CRM)
django-wiki/django-wiki,1914,9,5,2,2,4.702,0,158,4992,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,928,4,2,1,0,4.310,4,50,3988,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,890,5,3,2,0,5.618,1,7,2322,20,TypeScript,false,34.000,1,9,Miscellaneous
docker-mailserver/docker-mailserver,18018,164,61,39,7,9.102,0,2,4008,329,Shell,false,100.000,2,10,Communication
GhostWriters/DockSTARTer,2549,12,7,6,0,4.708,2,1,2854,78,Shell,false,67.000,2,18,Self-hosting Solutions
docmost/docmost,19473,494,242,89,15,25.368,0,1,958,51,TypeScript,false,100.000,6,76,Wikis
suitenumerique/docs,16271,221,85,33,10,13.582,0,0,799,68,Python,false,100.000,14,129,Note-taking & Editors
eikek/docspell,2193,27,10,2,0,12.312,5,5,2437,41,Elm,false,57.000,1,4,Document Management
documenso/documenso,12521,130,62,26,5,10.383,0,0,1102,149,TypeScript,false,100.000,13,93,Document Management
documize/community,2375,10,4,2,0,4.211,1,180,3610,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11600,184,56,25,4,15.862,0,2,989,4,Ruby,false,100.000,2,76,Document Management
dokuwiki/dokuwiki,4583,44,13,7,2,9.601,0,11,5918,596,PHP,false,65.000,7,22,Wikis
Dolibarr/dolibarr,7010,117,46,27,5,16.690,0,0,5379,777,PHP,false,100.000,60,626,Resource Planning
lissy93/domain-locker,1220,92,19,10,2,75.410,0,2,529,8,TypeScript,false,77.000,3,10,Miscellaneous
DOMjudge/domjudge,865,8,4,1,0,9.249,4,0,4579,78,PHP,false,72.000,4,172,Miscellaneous
domoticz/domoticz,3720,19,10,3,1,5.108,0,0,3868,390,C++,false,91.000,9,270,Internet of Things (IoT)
donetick/donetick,1981,123,47,18,1,62.090,0,2,626,26,Go,false,100.000,9,34,Task Management & To-do Lists
dovecot/core,1185,9,6,4,0,7.595,4,0,3752,117,C,false,77.000,11,116,Communication
DarrenOfficial/dpaste,634,4,3,0,0,6.309,9,26,5465,30,Python,false,17.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,112,66,5237,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1754,14,8,6,2,7.982,0,2,3975,23,Shell,false,73.000,2,9,Software Development
Drop-OSS/drop,611,24,9,6,1,39.280,0,6,527,18,Vue,false,67.000,3,10,Games
teleclimber/Dropserver,83,1,1,1,1,12.048,0,138,2610,2,Go,false,20.000,0,0,Self-hosting Solutions
apache/druid,13962,30,18,5,0,2.149,0,0,4894,667,Java,false,85.000,21,115,Analytics
DSpace/DSpace,1051,8,3,1,0,7.612,6,5,5115,260,Java,false,52.000,17,107,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,24,275,840,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4111,67,41,7,0,16.298,1,14,4130,94,PHP,false,52.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,16,17,4594,42,PHP,false,12.000,1,1,Games
lin-snow/Ech0,1894,71,46,28,3,37.487,0,0,363,14,Go,false,100.000,4,315,Blogging Platforms
eclipse-che/che,7145,27,20,19,0,3.779,1,1,4010,166,TypeScript,false,67.000,2,9,Software Development
econumo/econumo,67,7,3,1,0,104.478,1,20,493,1,PHP,false,22.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,188,10,1,1,0,53.191,3,0,2268,15,TypeScript,false,72.000,4,274,Analytics
EGroupware/egroupware,289,4,3,2,0,13.841,4,0,3597,31,PHP,false,72.000,7,128,Groupware
Eigenfocus/eigenfocus,914,13,4,4,0,14.223,2,7,437,2,Ruby,false,46.000,2,88,Software Development
processone/ejabberd,6613,59,28,17,4,8.922,0,0,5882,155,Erlang,false,100.000,4,93,Communication
elabftw/elabftw,1292,30,14,5,1,23.220,0,2,4842,54,PHP,false,75.000,4,80,Content Management Systems (CMS)
elastic/elasticsearch,76347,370,178,79,8,4.846,0,0,5882,4004,Java,false,100.000,158,1159,Search Engines
element-hq/element-web,12856,219,104,54,7,17.035,0,0,3893,597,TypeScript,false,100.000,16,199,Communication
Elgg/Elgg,1672,2,0,0,0,1.196,20,58,6037,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2145,13,8,5,0,6.061,1,318,2487,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16040,119,58,29,4,7.419,0,3,4839,146,Erlang,false,100.000,10,455,Internet of Things (IoT)
CorentinTh/enclosed,1963,55,14,5,0,28.018,1,239,573,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1832,83,26,9,1,45.306,0,19,874,39,Python,false,56.000,2,13,Health and Fitness
engity-com/bifroest,77,3,2,2,1,38.961,0,2,626,6,Go,false,68.000,1,14,Remote Access
NuSkooler/enigma-bbs,623,3,1,1,0,4.815,1,18,3795,29,JavaScript,false,24.000,3,5,Communication
ente-io/ente,25288,830,363,158,22,32.822,0,0,1234,290,Dart,false,100.000,29,1344,Photo Galleries
eprints/eprints3.4,41,1,1,1,0,24.390,2,0,2921,17,Perl,false,62.000,1,5,Document Management
ergochat/ergo,3137,65,21,10,0,20.720,2,1,3628,53,Go,false,80.000,2,31,Communication
frappe/erpnext,32332,623,294,163,24,19.269,0,0,5398,723,Python,false,100.000,53,701,Resource Planning
erxes/erxes,3914,19,8,3,1,4.854,0,0,3415,188,TypeScript,false,91.000,30,194,Ticketing
