repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anycable/anycable,2144,20,11,5,1,9.328,0,16,3266,30,Go,false,43.000,1,9,Communication
Mintplex-Labs/anything-llm,47853,1411,667,340,61,29.486,0,1,802,168,JavaScript,false,100.000,9,36,Generative Artificial Intelligence (GenAI)
apache/airflow,41548,601,260,137,16,14.465,0,0,3775,3409,Python,false,100.000,126,519,Automation
apache/solr,1443,18,6,3,0,12.474,4,1,1633,429,Java,false,71.000,12,43,Search Engines
oupala/apaxy,1898,5,2,0,0,2.634,10,308,4676,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4473,22,4,0,0,4.918,8,0,4569,112,JavaScript,false,71.000,8,17,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64878,615,289,146,25,9.479,0,31,1519,367,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14225,247,123,60,4,17.364,0,9,2818,93,Python,false,86.000,4,13,Communication
appsmithorg/appsmith,37687,300,122,66,8,7.960,0,1,1871,338,TypeScript,false,100.000,11,20,Software Development
appwrite/appwrite,52273,526,280,121,17,10.063,0,0,2319,359,TypeScript,false,100.000,9,39,Software Development
aptabase/aptabase,1420,28,13,9,0,19.718,1,43,872,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,24723,523,157,70,17,21.154,0,86,3023,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,376,2,2,1,0,5.319,3,7,4781,97,Ruby,false,38.000,3,11,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1997,30,11,8,1,15.023,0,65,2507,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2389,11,5,1,0,4.604,2,22,5271,46,Elixir,false,32.000,1,14,Miscellaneous
asterisk/asterisk,2716,64,25,14,2,23.564,0,0,3777,241,C,false,100.000,13,31,Communication
Atheos/Atheos,557,7,3,2,0,12.567,1,70,2159,90,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1340,22,9,4,1,16.418,0,30,1866,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,6,0,0,0,42.553,14,30,984,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,9712,356,185,75,14,36.656,0,0,1457,281,JavaScript,false,100.000,34,133,Media Streaming
izderadicka/audioserve,778,7,3,2,0,8.997,1,53,2777,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,291,10,6,5,1,34.364,0,24,826,2,Python,false,39.000,1,10,Games
automatisch/automatisch,12985,419,121,48,6,32.268,0,1,1413,30,JavaScript,false,100.000,5,162,Automation
eldy/awstats,404,4,0,0,0,9.901,17,148,3652,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1952,50,18,10,1,25.615,0,37,1451,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3467,38,19,13,2,10.960,0,0,3392,57,PHP,false,85.000,3,99,Media Streaming
babybuddy/babybuddy,2452,28,7,3,0,11.419,4,2,2852,91,Python,false,65.000,1,1,Miscellaneous
backdrop/backdrop,1018,5,2,2,1,4.912,0,24,4375,238,PHP,false,34.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20419,675,339,225,42,33.057,0,1,2530,216,PHP,false,100.000,6,26,E-commerce
karlomikus/bar-assistant,841,23,11,4,3,27.348,0,1,1045,6,PHP,false,85.000,1,33,Recipe Management
sabre-io/Baikal,2827,42,25,13,1,14.857,0,119,4916,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1448,162,42,10,2,111.878,0,1,520,9,Python,false,96.000,1,11,Time Tracking
mariocandela/beelzebub,1372,98,33,14,2,71.429,0,5,1193,5,Go,false,82.000,2,9,Miscellaneous
beetbox/beets,13725,120,51,21,7,8.743,0,2,5483,505,Python,false,100.000,5,97,Media Streaming
bencherdev/bencher,735,18,9,3,0,24.490,4,3,1845,15,MDX,false,61.000,2,64,Software Development
bewcloud/bewcloud,889,66,22,8,2,74.241,0,4,516,8,TypeScript,false,72.000,1,4,File Transfer & Synchronization
knrdl/bicimon,61,2,1,0,0,32.787,12,1216,1226,1,HTML,false,7.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8868,39,15,4,0,4.398,3,1,5560,220,JavaScript,false,75.000,17,175,Communication
bigcapitalhq/bigcapital,2903,26,13,5,1,8.956,0,42,1422,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,42,136,4885,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,566,23,9,5,1,40.636,0,81,2376,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,8,3,1,0,0,375.000,10,11,990,2,Java,false,29.000,2,4,Pastebins
sjdonado/bit,52,13,5,1,0,250.000,3,128,1522,1,Crystal,false,16.000,0,0,URL Shorteners
bitcart/bitcart,688,15,6,1,0,21.802,6,1,2355,14,Python,false,63.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3298,123,80,24,2,37.295,0,44,681,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,274,3,0,0,0,10.949,15,263,2955,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1859,8,3,1,0,4.303,5,206,4159,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16986,182,89,47,8,10.715,0,0,3551,206,C#,false,100.000,27,84,Password Managers
blackcandy-org/black_candy,3867,225,21,13,3,58.185,0,35,2745,6,Ruby,false,46.000,0,0,Media Streaming
blinko-space/blinko,5588,641,176,82,22,114.710,0,3,294,41,TypeScript,false,100.000,7,65,Note-taking & Editors
0xERR0R/blocky,5536,78,39,17,2,14.090,0,2,2108,67,Go,false,100.000,3,21,DNS
bludit/bludit,1348,15,7,4,1,11.128,0,4,3811,84,JavaScript,false,63.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,29,45,5292,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,241,7,5,1,0,29.046,6,13,635,2,Python,false,34.000,1,6,Automation
Mozzo1000/booklogr,392,29,8,5,2,73.980,0,3,507,2,JavaScript,false,75.000,2,45,Document Management
adityachandelgit/BookLore,3872,861,362,128,19,222.366,0,0,243,24,Java,false,100.000,14,112,Document Management
BookStackApp/BookStack,17176,231,119,51,7,13.449,0,2,3637,183,PHP,false,100.000,1,44,Wikis
bookwyrm-social/bookwyrm,2497,16,7,4,1,6.408,0,3,2026,116,Python,false,71.000,6,37,Document Management
evroon/bracket,1386,53,21,9,2,38.240,0,0,978,11,Python,false,96.000,4,17,Polls and Events
ndom91/briefkasten,1098,14,6,5,1,12.750,0,97,1197,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6942,85,43,17,1,12.244,0,4,2917,174,C#,false,90.000,5,25,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,54,205,2086,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,1,1,0,0,4.274,12,116,4505,18,PHP,false,5.000,0,0,Communication
Budibase/budibase,25322,420,173,121,10,16.586,0,0,2259,103,TypeScript,false,100.000,13,555,Software Development
bugsink/bugsink,958,105,51,15,2,109.603,0,11,358,6,Python,false,90.000,4,87,Ticketing
bugzilla/bugzilla,774,13,5,1,0,16.796,3,324,4172,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6818,47,21,8,3,6.894,0,44,3573,71,Python,false,46.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8902,180,82,32,3,20.220,0,5,2185,42,Python,false,100.000,6,145,Web Servers
bytebase/bytebase,12860,128,57,25,3,9.953,0,0,1660,93,Go,false,100.000,12,280,Database Management
jordan-dalby/ByteStash,1681,149,32,13,0,88.638,1,3,301,13,TypeScript,false,72.000,2,9,Pastebins
caddyserver/caddy,66135,738,304,169,27,11.159,0,0,3865,341,Go,false,100.000,15,22,Web Servers
calcom/cal.com,37564,481,211,121,11,12.805,0,0,1605,809,TypeScript,false,100.000,41,253,Booking and Scheduling
janeczku/calibre-web,15239,278,144,62,14,18.243,0,4,3664,238,Fluent,false,92.000,1,1,Document Management
kovidgoyal/calibre,22172,290,107,52,6,13.080,0,0,4460,344,Python,false,100.000,15,162,Document Management
instructure/canvas-lms,6138,48,22,11,2,7.820,0,0,5308,397,Ruby,false,100.000,77,778,Learning and Courses
IceWhaleTech/CasaOS,31227,744,248,119,8,23.826,0,8,1418,26,Go,false,84.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9214,100,43,21,6,10.853,0,2,3788,44,Go,false,98.000,3,12,Communication
chamilo/chamilo-lms,872,4,1,0,0,4.587,8,0,4520,73,PHP,false,67.000,5,236,Learning and Courses
dgtlmoon/changedetection.io,26131,1434,396,193,32,54.877,0,0,1659,106,Python,false,100.000,2,9,Automation
TheWicklowWolf/ChannelTube,231,11,5,2,0,47.619,2,2,664,2,Python,false,58.000,2,3,Media Management
chartbrew/chartbrew,3391,69,12,5,0,20.348,1,0,2176,20,JavaScript,false,85.000,1,38,Database Management
chartdb/chartdb,17675,291,136,76,12,16.464,0,0,374,66,TypeScript,false,100.000,2,74,Database Management
chaskiq/chaskiq,3387,17,5,5,1,5.019,0,300,2634,24,TypeScript,false,26.000,0,0,Communication
chatwoot/chatwoot,24913,455,197,104,15,18.264,0,0,2192,283,Ruby,false,100.000,13,99,Communication
chevereto/chevereto,760,28,14,9,0,36.842,1,25,987,5,PHP,false,35.000,1,1,Photo Galleries
SinTan1729/chhoto-url,335,24,10,7,1,71.642,0,2,997,10,Rust,false,85.000,2,62,URL Shorteners
chibisafe/chibisafe,2335,123,80,68,12,52.677,0,39,3135,55,TypeScript,false,68.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,803,23,16,2,0,28.643,1,23,1857,15,Python,false,37.000,1,2,Automation
devrsi0n/chirpy,587,3,1,1,1,5.111,0,44,1354,6,TypeScript,false,28.000,0,0,Communication
jeremyckahn/chitchatter,1932,30,17,9,1,15.528,0,0,1102,16,TypeScript,false,91.000,3,11,Communication
rhee876527/chiyogami,52,2,1,1,0,38.462,3,19,194,1,HTML,false,24.000,1,3,Pastebins
Wingysam/Christmas-Community,366,6,2,2,0,16.393,2,40,1430,29,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,445,6,3,1,0,13.483,2,82,4105,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4794,39,20,9,3,8.135,0,9,5025,318,Python,false,65.000,10,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,607,23,10,7,1,37.891,0,4,1118,16,Elixir,false,67.000,3,5,Polls and Events
clearflask/clearflask,378,10,4,3,1,26.455,0,18,1472,3,TypeScript,false,34.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,122,3,2,1,0,24.590,5,1,2684,30,JavaScript,false,62.000,2,21,Media Streaming
ipv6rslimited/cloudseeder,161,3,0,0,0,18.634,15,65,473,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4130,69,32,13,5,16.707,0,0,1952,77,TypeScript,false,100.000,13,66,Database Management
magicbug/cloudlog,519,11,7,1,0,21.195,1,10,5224,103,PHP,false,51.000,4,78,Miscellaneous
farfalleflickan/cmyflix,177,3,1,0,0,16.949,9,14,1322,1,C,false,19.000,1,3,Media Streaming
cncjs/cncjs,2444,13,10,6,2,5.319,0,4,3645,42,JavaScript,false,63.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,480,10,4,3,0,20.833,2,0,1667,15,PHP,false,72.000,2,51,Content Management Systems (CMS)
coder/code-server,73381,605,257,117,18,8.245,0,1,2359,247,TypeScript,false,100.000,6,28,Software Development
coder/coder,10669,273,132,79,26,25.588,0,0,1331,213,Go,false,100.000,39,247,Software Development
collectiveaccess/providence,333,6,2,1,0,18.018,2,38,4838,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3152,33,17,10,1,10.470,0,0,4529,95,Java,false,95.000,3,128,Feed Readers
ComposioHQ/composio,25617,226,93,43,7,8.822,0,1,537,15,TypeScript,false,100.000,9,118,Software Development
concretecms/concretecms,805,5,2,0,0,6.211,11,8,4131,265,PHP,false,37.000,5,30,Content Management Systems (CMS)
contao/contao,383,6,1,1,1,15.666,0,0,2556,110,PHP,false,82.000,11,80,Content Management Systems (CMS)
conversejs/converse.js,3156,16,6,5,1,5.070,0,1,4772,290,JavaScript,false,81.000,5,36,Communication
C4illin/ConvertX,7162,4304,286,132,30,600.949,0,0,493,21,TypeScript,false,100.000,6,77,Miscellaneous
convos-chat/convos,1117,6,2,1,0,5.372,6,188,4274,29,Perl,false,12.000,0,0,Communication
9001/copyparty,23655,22355,8487,2268,329,945.043,0,0,2271,55,Python,false,100.000,39,199,File Transfer
coralproject/talk,1954,7,5,4,0,3.582,2,27,3208,69,TypeScript,false,24.000,1,5,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,112,13,3803,76,PHP,false,30.000,3,47,E-commerce
cortezaproject/corteza,1859,25,15,10,0,13.448,1,2,2276,31,Go,false,65.000,3,29,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5015,359,90,17,3,71.585,0,130,914,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,1,0,0,5.510,10,96,3830,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5739,27,17,7,0,4.705,2,0,4825,88,JavaScript,false,85.000,14,272,Analytics
craftcms/cms,3464,20,7,3,2,5.774,0,0,3120,239,PHP,false,91.000,8,309,Content Management Systems (CMS)
cryptpad/cryptpad,6740,95,46,26,3,14.095,0,9,3939,134,JavaScript,false,72.000,1,2,Office Suites
cstate/cstate,2750,19,8,4,1,6.909,0,14,3044,64,HTML,false,43.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,602,4085,4153,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1336,27,14,6,0,20.210,1,1,1805,116,C,false,75.000,7,36,Miscellaneous
gchq/CyberChef,32156,319,116,56,9,9.920,0,8,3180,186,JavaScript,false,84.000,1,7,Miscellaneous
cypht-org/cypht,1149,14,9,3,1,12.185,0,0,4198,97,PHP,false,91.000,12,66,Communication
cyrusimap/cyrus-imapd,597,7,6,4,0,11.725,2,0,3375,104,C,false,77.000,7,291,Communication
calzoneman/sync,1528,7,4,2,0,4.581,1,172,4562,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2526,138,64,17,2,54.632,0,0,1209,52,Go,false,100.000,7,122,Automation
emanuelef/daily-stars-explorer,241,9,7,4,1,37.344,0,2,691,2,JavaScript,false,73.000,1,16,Analytics
PhiTux/DailyTxT,293,8,5,2,1,27.304,0,28,1706,7,Vue,false,32.000,1,1,Note-taking & Editors
webreaper/damselfly,1681,16,7,6,0,9.518,1,218,2145,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1864,3,3,2,0,1.609,4,235,1094,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22218,867,198,100,16,39.022,0,0,1627,149,Vue,false,100.000,10,47,Personal Dashboards
balzack/databag,1287,46,18,11,1,35.742,0,0,1332,13,TypeScript,false,95.000,2,44,Communication
securitybunker/databunker,1322,11,6,4,0,8.321,2,9,2075,5,Go,false,41.000,1,1,Database Management
simonw/datasette,10274,89,49,29,3,8.663,0,29,2852,78,Python,false,60.000,1,1,Database Management
tchapi/davis,502,16,5,2,0,31.873,2,14,2115,12,PHP,false,28.000,2,6,Calendar & Contacts
mguessan/davmail,648,8,2,0,0,12.346,7,9,2618,1,Java,false,33.000,1,17,Communication
Freika/dawarich,6375,853,459,412,15,133.804,0,3,507,34,Ruby,false,100.000,2,135,Maps and Global Positioning System (GPS)
debops/debops,1333,6,2,0,0,4.501,9,289,2909,158,Jinja,false,7.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,44,16,1779,6,JavaScript,false,12.000,2,4,"Money, Budgeting & Management"
diaspora/diaspora,13601,26,18,4,1,1.912,0,52,5447,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5431,64,36,20,0,11.784,1,16,3805,114,Shell,false,60.000,2,38,Self-hosting Solutions
langgenius/dify,110853,4069,1756,823,143,36.706,0,0,855,931,TypeScript,false,100.000,108,435,Software Development
DirectoryLister/DirectoryLister,2400,23,12,8,3,9.583,0,12,5292,41,PHP,false,57.000,1,7,File Transfer
directus/directus,32003,406,189,114,18,12.686,0,0,4628,461,TypeScript,false,100.000,20,92,Database Management
Cybrarist/Discount-Bandit,479,13,6,5,1,27.140,0,51,769,4,PHP,false,37.000,0,0,Automation
discourse/discourse,44792,306,144,79,10,6.832,0,0,4597,940,Ruby,false,100.000,46,622,Communication
dittofeed/dittofeed,2423,36,12,6,1,14.858,0,0,1048,24,TypeScript,false,95.000,2,75,Automation
DjangoCRM/django-crm,349,30,18,12,3,85.960,0,0,416,11,Python,false,95.000,3,59,Customer Relationship Management (CRM)
django-wiki/django-wiki,1887,5,3,0,0,2.650,8,104,4775,116,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,867,9,5,2,1,10.381,0,1,3771,53,JavaScript,false,68.000,2,18,Polls and Events
docat-org/docat,858,6,1,0,0,6.993,13,50,2105,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16912,210,105,48,5,12.417,0,0,3791,323,Shell,false,100.000,7,12,Communication
GhostWriters/DockSTARTer,2451,15,10,5,2,6.120,0,1,2637,74,Shell,false,81.000,3,144,Self-hosting Solutions
docmost/docmost,16799,629,236,109,12,37.443,0,1,741,36,TypeScript,false,100.000,3,48,Wikis
suitenumerique/docs,13159,412,95,32,8,31.309,0,6,582,47,Python,false,100.000,14,61,Note-taking & Editors
eikek/docspell,1845,19,9,6,1,10.298,0,2,2220,41,Elm,false,73.000,1,3,Document Management
documenso/documenso,11470,270,127,31,2,23.540,0,0,885,124,TypeScript,false,100.000,8,38,Document Management
documize/community,2279,10,3,2,1,4.388,0,225,3393,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,9653,290,88,38,6,30.042,0,9,772,4,Ruby,false,92.000,2,32,Document Management
dokuwiki/dokuwiki,4385,36,14,7,2,8.210,0,2,5701,592,PHP,false,81.000,5,14,Wikis
Dolibarr/dolibarr,6402,150,90,26,2,23.430,0,0,5162,713,PHP,false,100.000,50,746,Resource Planning
lissy93/domain-locker,292,29,2,1,0,99.315,5,17,312,4,TypeScript,false,40.000,2,29,Miscellaneous
DOMjudge/domjudge,815,2,0,0,0,2.454,18,1,4362,74,PHP,false,50.000,4,13,Miscellaneous
domoticz/domoticz,3605,9,5,2,0,2.497,3,2,3651,383,C++,false,58.000,4,19,Internet of Things (IoT)
donetick/donetick,1014,210,55,27,12,207.101,0,6,409,12,Go,false,98.000,1,12,Task Management & To-do Lists
dovecot/core,1092,17,7,3,0,15.568,1,1,3535,110,C,false,71.000,7,108,Communication
DarrenOfficial/dpaste,573,3,2,1,0,5.236,6,36,5248,31,Python,false,18.000,0,0,Pastebins
corecode/dma,244,4,3,2,0,16.393,2,138,5020,34,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1646,8,3,2,1,4.860,0,13,3758,21,Shell,false,44.000,2,5,Software Development
teleclimber/Dropserver,70,2,2,2,0,28.571,0,47,2393,2,Go,false,18.000,0,0,Self-hosting Solutions
apache/druid,13800,42,20,12,2,3.043,0,0,4677,655,Java,false,95.000,18,85,Analytics
DSpace/DSpace,993,5,2,0,0,5.035,9,0,4898,239,Java,false,67.000,8,84,Document Management
filipecarneiro/ELabel,31,2,1,0,0,64.516,7,58,623,4,JavaScript,false,13.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3809,43,16,7,1,11.289,0,163,3913,86,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,239,2,2,2,1,8.368,0,109,4377,42,PHP,false,22.000,0,0,Games
eclipse/che,7067,11,5,1,0,1.557,6,7,3793,164,TypeScript,false,38.000,4,5,Software Development
jortilles/EDA,155,4,1,0,0,25.806,9,5,2051,13,TypeScript,false,43.000,2,11,Analytics
EGroupware/egroupware,273,1,1,1,0,3.663,1,0,3380,31,PHP,false,70.000,3,182,Groupware
processone/ejabberd,6380,58,23,12,1,9.091,0,0,5665,155,Erlang,false,100.000,7,42,Communication
elabftw/elabftw,1139,12,6,4,0,10.536,3,2,4625,51,PHP,false,71.000,4,64,Content Management Systems (CMS)
elastic/elasticsearch,73527,385,181,86,23,5.236,0,0,5665,3811,Java,false,100.000,125,728,Search Engines
vector-im/element-web,11999,102,50,24,4,8.501,0,0,3676,584,TypeScript,false,100.000,17,155,Communication
Elgg/Elgg,1664,8,4,1,0,4.808,3,2,5820,80,PHP,false,62.000,2,35,Communication
LukeSmithxyz/emailwiz,2022,28,15,7,0,13.848,1,101,2270,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15117,118,63,31,3,7.806,0,0,4622,143,Erlang,false,100.000,12,532,Internet of Things (IoT)
CorentinTh/enclosed,1568,85,33,10,0,54.209,1,22,356,21,TypeScript,false,52.000,1,2,File Transfer
joaovitoriasilva/endurain,1235,74,26,15,4,59.919,0,2,657,21,Python,false,90.000,5,415,Health and Fitness
engity-com/bifroest,52,1,0,0,0,19.231,29,2,409,7,Go,false,44.000,1,9,Remote Access
NuSkooler/enigma-bbs,594,4,2,1,0,6.734,2,2,3578,26,JavaScript,false,54.000,2,2,Communication
ente-io/ente,21034,528,305,174,46,25.102,0,0,1017,221,Dart,false,100.000,28,744,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,15,1,2704,16,Perl,false,52.000,3,24,Document Management
ergochat/ergo,2887,34,15,4,2,11.777,0,1,3411,54,Go,false,75.000,1,1,Communication
frappe/erpnext,27706,1415,355,186,23,51.072,0,0,5181,640,Python,false,100.000,34,405,Resource Planning
erxes/erxes,3667,15,10,4,1,4.091,0,0,3198,153,TypeScript,false,91.000,10,121,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,77,16,2122,8,unknown,false,12.000,2,5,Miscellaneous
jonschoning/espial,851,7,2,0,0,8.226,8,82,2683,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2408,70,32,13,1,29.070,0,0,3975,50,PHP,false,100.000,2,88,Customer Relationship Management (CRM)
ether/etherpad-lite,17645,89,50,26,1,5.044,0,1,5254,306,TypeScript,false,100.000,5,68,Office Suites
evcc-io/evcc,5127,306,94,29,4,59.684,0,0,2077,413,Go,false,100.000,28,131,Internet of Things (IoT)
ever-co/ever-gauzy,3133,56,27,17,1,17.874,0,5,2264,90,TypeScript,false,80.000,6,31,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,56,1,5203,125,PLpgSQL,false,50.000,15,62,Document Management
evershopcommerce/evershop,5356,104,47,24,7,19.417,0,5,1561,38,JavaScript,false,84.000,1,8,E-commerce
jonashellmann/everydocs-core,276,7,4,2,1,25.362,0,22,2272,1,Ruby,false,34.000,1,2,Document Management
evidence-dev/evidence,5457,64,34,14,1,11.728,0,16,1540,64,JavaScript,false,62.000,2,2,Database Management
tanq16/expenseowl,1107,111,28,13,1,100.271,0,10,274,6,HTML,false,66.000,1,17,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,50,241,3388,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,986,146,62,43,10,148.073,0,0,1762,11,Go,false,100.000,2,81,"Money, Budgeting & Management"
nymanjens/facto,286,9,3,1,1,31.469,0,23,3803,4,Scala,false,34.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1101,15,10,4,1,13.624,0,9,4208,37,PHP,false,53.000,1,3,Resource Planning
