repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ckan/ckan,4883,34,19,11,2,6.963,0,1,5118,301,Python,false,85.000,5,54,Archiving and Digital Preservation (DP)
ClaperCo/Claper,656,15,5,1,0,22.866,4,10,1211,21,Elixir,false,38.000,3,3,Polls and Events
clearflask/clearflask,392,5,3,2,0,12.755,3,111,1565,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,133,3,1,1,0,22.556,4,8,2777,29,JavaScript,false,42.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,1199,60,39,19,2,50.042,0,100,439,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,172,3,1,0,0,17.442,10,158,566,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4384,93,47,26,8,21.214,0,2,2045,79,TypeScript,false,100.000,13,38,Database Management
magicbug/cloudlog,535,6,3,2,0,11.215,1,5,5317,103,PHP,false,52.000,1,28,Miscellaneous
cloudreve/cloudreve,25500,300,166,98,11,11.765,0,0,2841,57,Go,false,100.000,3,11,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,1,1,0,5.495,6,107,1415,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2485,17,9,5,0,6.841,1,97,3738,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,510,13,4,2,1,25.490,0,2,1760,15,PHP,false,72.000,2,17,Content Management Systems (CMS)
coder/code-server,74871,689,434,156,19,9.202,0,17,2452,250,TypeScript,false,74.000,4,10,Software Development
coder/coder,11482,278,153,81,9,24.212,0,0,1424,224,Go,false,100.000,40,287,Software Development
colanode/colanode,4116,194,59,36,4,47.133,0,1,474,5,TypeScript,false,100.000,3,5,Groupware
collectiveaccess/providence,348,3,0,0,0,8.621,20,2,4931,50,PHP,false,46.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3277,56,36,28,2,17.089,0,0,4622,95,Java,false,100.000,2,97,Feed Readers
ComposioHQ/composio,26091,374,269,210,30,14.334,0,0,630,27,TypeScript,false,100.000,9,119,Software Development
concretecms/concretecms,816,7,4,1,0,8.578,2,7,4224,264,PHP,false,42.000,7,44,Content Management Systems (CMS)
contao/contao,389,0,0,0,0,0.000,31,0,2649,114,PHP,false,60.000,11,52,Content Management Systems (CMS)
conversejs/converse.js,3185,9,2,1,1,2.826,0,0,4865,292,JavaScript,false,74.000,2,5,Communication
C4illin/ConvertX,9556,991,232,83,7,103.704,0,0,586,24,TypeScript,false,100.000,4,8,Miscellaneous
convos-chat/convos,1137,9,7,3,3,7.916,0,281,4367,29,Perl,false,27.000,0,0,Communication
cooklang/CookCLI,989,37,18,13,1,37.412,0,3,1761,20,Rust,false,75.000,4,32,Recipe Management
9001/copyparty,35031,2704,1726,1055,93,77.189,0,12,2364,78,Python,false,100.000,5,41,File Transfer
coralproject/talk,1959,3,3,0,0,1.531,8,10,3301,70,TypeScript,false,37.000,3,29,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,7,23,3896,77,PHP,false,17.000,1,3,E-commerce
cortezaproject/corteza,1908,14,6,3,1,7.338,0,1,2369,33,Go,false,81.000,4,82,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5239,77,27,12,0,14.697,2,223,1007,17,JavaScript,false,30.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,19,36,3923,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5785,20,10,5,0,3.457,2,1,4918,89,JavaScript,false,71.000,10,185,Analytics
craftcms/cms,3497,16,9,6,2,4.575,0,1,3213,239,PHP,false,81.000,6,126,Content Management Systems (CMS)
cryptpad/cryptpad,7053,109,55,31,5,15.454,0,21,4032,135,JavaScript,false,76.000,4,19,Office Suites
cstate/cstate,2780,21,6,4,0,7.554,1,107,3137,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,695,4178,4246,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1406,29,15,9,1,20.626,0,0,1898,121,C,false,95.000,6,48,Miscellaneous
gchq/CyberChef,33120,325,131,55,10,9.813,0,101,3273,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1345,29,10,4,0,21.561,1,0,4291,98,PHP,false,85.000,12,104,Communication
cyrusimap/cyrus-imapd,608,4,1,1,0,6.579,5,1,3468,104,C,false,62.000,7,134,Communication
calzoneman/sync,1541,4,2,2,0,2.596,3,8,4655,26,JavaScript,false,34.000,1,2,Media Streaming
dagu-org/dagu,2838,166,87,66,4,58.492,0,1,1302,55,Go,false,100.000,6,61,Automation
emanuelef/daily-stars-explorer,282,11,3,2,0,39.007,2,0,784,2,JavaScript,false,68.000,1,7,Analytics
PhiTux/DailyTxT,334,19,8,8,0,56.886,2,0,1799,3,Svelte,false,81.000,4,46,Note-taking & Editors
webreaper/damselfly,1706,13,9,7,0,7.620,1,311,2238,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,7,5,1,0,3.721,6,328,1187,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23086,380,163,86,9,16.460,0,6,1720,155,Vue,false,94.000,3,9,Personal Dashboards
balzack/databag,1345,20,14,9,1,14.870,0,7,1425,14,TypeScript,false,51.000,1,1,Communication
securitybunker/databunker,1343,11,9,5,0,8.191,1,8,2168,5,Go,false,41.000,1,1,Database Management
simonw/datasette,10520,122,60,18,1,11.597,0,1,2945,80,Python,false,100.000,3,173,Database Management
tchapi/davis,567,21,15,2,0,37.037,1,13,2208,13,PHP,false,47.000,2,5,Calendar & Contacts
mguessan/davmail,671,8,4,2,0,11.923,3,1,2711,1,Java,false,62.000,1,51,Communication
Freika/dawarich,7251,299,101,41,5,41.236,0,2,600,36,Ruby,false,100.000,3,106,Maps and Global Positioning System (GPS)
debops/debops,1350,6,3,2,0,4.444,4,1,3002,158,Jinja,false,54.000,1,3,Communication
depayfi/widgets,120,3,2,0,0,25.000,9,23,1872,6,JavaScript,false,19.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13810,50,17,9,1,3.621,0,145,5540,368,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5642,89,44,18,1,15.775,0,22,3898,117,Shell,false,70.000,2,28,Self-hosting Solutions
langgenius/dify,118935,2601,1261,648,55,21.869,0,1,948,1048,TypeScript,false,100.000,92,279,Software Development
DirectoryLister/DirectoryLister,2437,20,10,4,0,8.207,2,6,5385,42,PHP,false,53.000,3,9,File Transfer
directus/directus,33495,597,139,68,4,17.824,0,0,4721,468,TypeScript,false,100.000,17,73,Database Management
Cybrarist/Discount-Bandit,562,25,11,7,2,44.484,0,7,862,4,PHP,false,57.000,1,9,Automation
discourse/discourse,45573,309,137,59,9,6.780,0,0,4690,965,Ruby,false,100.000,47,522,Communication
dittofeed/dittofeed,2535,44,17,9,2,17.357,0,0,1141,26,TypeScript,false,91.000,2,18,Automation
DjangoCRM/django-crm,437,26,12,5,1,59.497,0,0,509,20,Python,false,95.000,4,37,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,4,2,2,0,2.107,2,34,4868,118,Python,false,18.000,0,0,Wikis
jhpyle/docassemble,899,13,9,2,0,14.461,4,10,3864,53,JavaScript,false,43.000,3,10,Polls and Events
docat-org/docat,873,6,3,1,0,6.873,6,143,2198,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17391,174,69,36,5,10.005,0,0,3884,326,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2491,17,7,6,1,6.825,0,2,2730,75,Shell,false,81.000,4,27,Self-hosting Solutions
docmost/docmost,17907,427,206,125,18,23.845,0,21,834,41,TypeScript,false,74.000,1,2,Wikis
suitenumerique/docs,14778,919,698,83,4,62.187,0,0,675,56,Python,false,100.000,5,64,Note-taking & Editors
eikek/docspell,1950,29,13,8,0,14.872,1,4,2313,41,Elm,false,57.000,3,4,Document Management
documenso/documenso,11906,191,100,72,14,16.042,0,0,978,128,TypeScript,false,100.000,9,81,Document Management
documize/community,2336,40,6,2,1,17.123,0,56,3486,27,JavaScript,false,41.000,0,0,Wikis
docusealco/docuseal,10878,349,64,39,3,32.083,0,4,865,4,Ruby,false,100.000,2,22,Document Management
dokuwiki/dokuwiki,4466,34,15,9,3,7.613,0,9,5794,595,PHP,false,57.000,3,5,Wikis
Dolibarr/dolibarr,6665,96,44,25,1,14.404,0,0,5255,743,PHP,false,100.000,57,822,Resource Planning
lissy93/domain-locker,399,61,44,38,29,152.882,0,0,405,5,TypeScript,false,100.000,1,7,Miscellaneous
DOMjudge/domjudge,837,14,7,2,0,16.726,1,0,4455,75,PHP,false,81.000,5,40,Miscellaneous
domoticz/domoticz,3679,24,10,6,0,6.524,2,0,3744,386,C++,false,85.000,8,91,Internet of Things (IoT)
donetick/donetick,1497,168,124,52,2,112.224,0,10,502,14,Go,false,82.000,2,2,Task Management & To-do Lists
dovecot/core,1132,20,12,5,0,17.668,2,1,3628,112,C,false,71.000,7,176,Communication
DarrenOfficial/dpaste,579,2,1,0,0,3.454,8,129,5341,31,Python,false,7.000,0,0,Pastebins
corecode/dma,252,4,1,1,0,15.873,6,15,5113,34,C,false,22.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1698,16,6,3,0,9.423,1,28,3851,22,Shell,false,33.000,1,2,Software Development
Drop-OSS/drop,532,16,6,3,0,30.075,1,0,403,17,Vue,false,73.000,3,6,Games
teleclimber/Dropserver,75,1,1,0,0,13.333,12,14,2486,2,Go,false,21.000,1,14,Self-hosting Solutions
apache/druid,13869,30,18,7,0,2.163,2,1,4770,661,Java,false,75.000,23,51,Analytics
DSpace/DSpace,1020,6,2,2,0,5.882,1,0,4991,248,Java,false,72.000,15,51,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,59,151,716,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3948,33,14,5,1,8.359,0,46,4006,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,0,0,0,8.299,18,202,4470,42,PHP,false,4.000,0,0,Games
lin-snow/Ech0,1246,582,376,147,6,467.095,0,0,239,12,Go,false,100.000,7,200,Blogging Platforms
eclipse-che/che,7095,16,5,3,0,2.255,4,10,3886,168,TypeScript,false,38.000,4,6,Software Development
jortilles/EDA,168,1,0,0,0,5.952,18,9,2144,15,TypeScript,false,22.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,59,0,3473,30,PHP,false,60.000,3,185,Groupware
processone/ejabberd,6477,30,15,5,1,4.632,0,0,5758,157,Erlang,false,95.000,7,82,Communication
elabftw/elabftw,1200,25,12,5,0,20.833,1,1,4718,51,PHP,false,75.000,2,54,Content Management Systems (CMS)
elastic/elasticsearch,75451,461,159,86,14,6.110,0,0,5758,3888,Java,false,100.000,136,705,Search Engines
element-hq/element-web,12289,105,43,20,6,8.544,0,0,3769,590,TypeScript,false,100.000,15,139,Communication
Elgg/Elgg,1669,3,2,2,0,1.797,3,3,5913,80,PHP,false,44.000,2,6,Communication
LukeSmithxyz/emailwiz,2083,16,14,10,0,7.681,1,194,2363,42,Shell,false,21.000,0,0,Communication
emqx/emqx,15492,161,65,35,5,10.392,0,0,4715,143,Erlang,false,100.000,10,252,Internet of Things (IoT)
CorentinTh/enclosed,1730,85,70,23,0,49.133,1,115,449,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1485,88,26,15,5,59.259,0,11,750,28,Python,false,70.000,3,51,Health and Fitness
engity-com/bifroest,62,5,4,2,0,80.645,1,1,502,6,Go,false,62.000,2,25,Remote Access
NuSkooler/enigma-bbs,605,4,1,1,0,6.612,6,51,3671,28,JavaScript,false,18.000,0,0,Communication
ente-io/ente,22790,510,272,126,18,22.378,0,0,1110,253,Dart,false,100.000,23,1128,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,40,21,2797,16,Perl,false,12.000,1,2,Document Management
ergochat/ergo,2954,28,11,5,1,9.479,0,5,3504,53,Go,false,67.000,1,6,Communication
frappe/erpnext,30109,565,273,131,17,18.765,0,0,5274,671,Python,false,100.000,29,268,Resource Planning
erxes/erxes,3746,44,31,7,0,11.746,1,0,3291,172,TypeScript,false,100.000,20,230,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,92,15,2215,8,unknown,false,10.000,1,1,Miscellaneous
jonschoning/espial,864,5,1,1,0,5.787,1,175,2776,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2621,68,37,19,3,25.944,0,0,4068,53,PHP,false,100.000,6,107,Customer Relationship Management (CRM)
ether/etherpad-lite,17897,100,61,23,2,5.588,0,0,5347,312,TypeScript,false,100.000,6,41,Office Suites
evcc-io/evcc,5721,157,69,41,3,27.443,0,0,2170,460,Go,false,100.000,40,182,Internet of Things (IoT)
ever-co/ever-gauzy,3302,99,16,9,1,29.982,0,0,2357,90,TypeScript,false,95.000,7,58,Time Tracking
evergreen-library-system/Evergreen,143,3,1,1,1,20.979,0,0,5296,125,PLpgSQL,false,82.000,16,124,Document Management
