repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
johanohly/AirTrail,794,27,17,7,2,34.005,0,2,493,17,Svelte,false,77.000,3,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9399,89,45,25,7,9.469,0,3,3094,102,PHP,false,88.000,4,15,"Money, Budgeting & Management"
alephdata/aleph,2289,21,7,6,4,9.174,0,44,4123,63,JavaScript,false,41.000,0,0,Search Engines
alfio-event/alf.io,1533,9,4,3,1,5.871,0,74,4155,58,Java,false,22.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,191,7,5,4,2,36.649,0,0,1968,433,Java,false,82.000,10,73,Content Management Systems (CMS)
xyproto/algernon,2962,9,4,1,0,3.038,1,6,3928,14,Go,false,48.000,2,16,Web Servers
lanedirt/AliasVault,1760,186,77,26,5,105.682,0,1,559,3,TypeScript,false,100.000,2,207,Password Managers
ampache/ampache,3741,12,10,4,1,3.208,0,0,4647,126,PHP,false,91.000,3,48,Media Streaming
melmothx/amusewiki,206,1,1,0,0,4.854,9,1,4302,13,Perl,false,47.000,1,8,Wikis
orangecoloured/analog,28,7,2,0,0,250.000,7,6,190,1,TypeScript,false,39.000,1,3,Analytics
muety/anchr,356,1,0,0,0,2.809,19,27,3311,5,JavaScript,false,12.000,1,1,Miscellaneous
anonaddy/anonaddy,4239,95,39,21,0,22.411,1,0,2364,10,PHP,false,90.000,1,1,Communication
DaveStephens/ansible-nas,3631,35,12,8,0,9.639,1,211,3026,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15178,102,40,15,5,6.720,0,0,1169,117,Go,false,100.000,9,29,Communication
antville/antville,88,0,0,0,0,0.000,43,192,3903,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15136,833,409,178,21,55.034,0,8,268,151,Go,false,95.000,12,32,Miscellaneous
anycable/anycable,2202,11,4,0,0,4.995,10,1,3385,32,Go,false,53.000,3,8,Communication
Mintplex-Labs/anything-llm,52048,1218,532,246,37,23.401,0,0,921,190,JavaScript,false,100.000,11,60,Generative Artificial Intelligence (GenAI)
apache/airflow,43500,403,192,97,20,9.264,0,0,3894,3569,Python,false,100.000,133,558,Automation
apache/solr,1529,27,15,4,1,17.659,0,0,1752,438,Java,false,95.000,13,61,Search Engines
oupala/apaxy,1906,6,0,0,0,3.148,16,427,4795,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4506,9,4,3,2,1.997,0,0,4688,111,JavaScript,false,82.000,6,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66901,611,295,143,21,9.133,0,24,1638,376,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,15118,266,113,50,11,17.595,0,3,2937,102,Python,false,98.000,4,18,Communication
appsmithorg/appsmith,38608,250,116,59,7,6.475,0,0,1990,337,TypeScript,false,100.000,9,24,Software Development
appwrite/appwrite,53861,430,215,109,19,7.984,0,8,2438,365,TypeScript,false,88.000,5,14,Software Development
aptabase/aptabase,1552,27,11,9,1,17.397,0,31,991,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,25909,387,115,54,10,14.937,0,205,3142,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,388,3,1,1,1,7.732,0,1,4900,100,Ruby,false,72.000,10,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2144,30,13,3,0,13.993,1,184,2626,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2424,4,1,1,0,1.650,1,3,5390,46,Elixir,false,52.000,1,84,Miscellaneous
asterisk/asterisk,2938,45,22,10,4,15.317,0,0,3896,248,C,false,100.000,12,30,Communication
Atheos/Atheos,634,58,6,3,1,91.483,0,0,2278,94,JavaScript,false,95.000,5,38,Software Development
atomicdata-dev/atomic-server,1434,29,8,5,2,20.223,0,16,1985,16,TypeScript,false,51.000,1,11,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,151,5,3,3,0,33.113,3,149,1103,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10966,352,169,83,17,32.099,0,9,1576,315,JavaScript,false,92.000,23,46,Media Streaming
izderadicka/audioserve,801,6,5,2,0,7.491,4,2,2896,10,Rust,false,58.000,1,18,Media Streaming
macarooni-man/auto-mcs,348,13,3,1,0,37.356,4,87,945,2,Python,false,16.000,0,0,Games
marcantondahmen/automad,817,8,5,4,1,9.792,0,1,2299,1,TypeScript,false,72.000,1,40,Content Management Systems (CMS)
automatisch/automatisch,13388,83,40,21,3,6.200,0,7,1532,32,JavaScript,false,72.000,1,4,Automation
eldy/awstats,419,6,3,1,0,14.320,6,30,3771,56,Perl,false,18.000,0,0,Analytics
azimuttapp/azimutt,2028,24,14,6,3,11.834,0,156,1570,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3639,71,16,8,1,19.511,0,0,3511,60,PHP,false,91.000,4,19,Media Streaming
babybuddy/babybuddy,2594,31,20,9,0,11.951,1,95,2971,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1025,1,0,0,0,0.976,16,8,4494,238,PHP,false,24.000,3,3,Content Management Systems (CMS)
bagisto/bagisto,24745,845,314,131,13,34.148,0,2,2649,230,PHP,false,100.000,7,40,E-commerce
karlomikus/bar-assistant,927,17,4,1,0,18.339,4,5,1164,6,PHP,false,52.000,1,20,Recipe Management
sabre-io/Baikal,2963,42,21,8,2,14.175,0,0,5035,62,PHP,false,92.000,2,9,Calendar & Contacts
daya0576/beaverhabits,1580,41,22,10,4,25.949,0,3,639,10,Python,false,76.000,1,15,Time Tracking
mariocandela/beelzebub,1721,45,20,13,1,26.148,0,0,1312,10,Go,false,87.000,3,9,Miscellaneous
beetbox/beets,14397,169,54,22,2,11.739,0,0,5602,525,Python,false,100.000,15,69,Media Streaming
bencherdev/bencher,773,10,5,2,0,12.937,4,3,1964,17,MDX,false,52.000,3,144,Software Development
bewcloud/bewcloud,1043,18,6,3,0,17.258,1,3,635,11,TypeScript,false,53.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,11,1335,1345,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8972,33,15,12,1,3.678,0,0,5679,224,JavaScript,false,95.000,17,147,Communication
bigcapitalhq/bigcapital,3421,40,23,10,2,11.692,0,0,1541,26,TypeScript,false,100.000,4,46,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,38,255,5004,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,614,10,7,5,0,16.287,2,200,2495,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,50,19,1109,2,Java,false,12.000,3,10,Pastebins
sjdonado/bit,66,6,2,2,0,90.909,4,27,1641,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,855,108,11,6,0,126.316,2,2,2474,16,Python,false,71.000,1,11,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3630,98,51,33,19,26.997,0,163,800,28,Go,false,62.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,290,7,3,0,0,24.138,8,72,3074,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1897,8,3,1,1,4.217,0,95,4278,67,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,17628,266,135,69,15,15.090,0,0,3670,228,C#,false,100.000,45,126,Password Managers
blackcandy-org/blackcandy,4019,67,47,16,1,16.671,0,7,2864,6,Ruby,false,72.000,1,2,Media Streaming
blinkospace/blinko,7519,609,326,193,12,80.995,0,9,413,53,TypeScript,false,88.000,5,14,Note-taking & Editors
0xERR0R/blocky,5799,80,41,23,0,13.795,1,2,2227,75,Go,false,90.000,7,25,DNS
bludit/bludit,1374,9,4,1,0,6.550,3,43,3930,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,253,2,1,1,0,7.905,4,88,5411,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,259,4,4,0,0,15.444,8,132,754,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,437,13,8,4,1,29.748,0,25,626,3,JavaScript,false,41.000,1,1,Document Management
booklore-app/booklore,6696,985,519,373,91,147.103,0,0,362,58,Java,false,100.000,20,139,Document Management
BookStackApp/BookStack,17836,182,75,36,4,10.204,0,3,3756,183,PHP,false,100.000,1,42,Wikis
bookwyrm-social/bookwyrm,2600,20,7,2,0,7.692,3,1,2145,120,Python,false,71.000,6,114,Document Management
evroon/bracket,1497,26,10,6,1,17.368,0,0,1097,13,Python,false,95.000,2,66,Polls and Events
ndom91/briefkasten,1129,8,6,1,0,7.086,1,216,1316,8,JavaScript,false,17.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7263,64,32,14,3,8.812,0,1,3036,175,C#,false,100.000,5,56,"Money, Budgeting & Management"
georgemandis/bubo-rss,222,3,2,0,0,13.514,9,324,2205,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,21,58,4624,20,PHP,false,8.000,0,0,Communication
Budibase/budibase,27425,178,81,41,6,6.490,0,0,2378,109,TypeScript,false,100.000,14,797,Software Development
bugsink/bugsink,1286,64,39,21,4,49.767,0,1,477,12,Python,false,100.000,3,57,Ticketing
bugzilla/bugzilla,797,3,1,1,0,3.764,4,75,4291,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6932,39,22,13,1,5.626,0,3,3692,73,Python,false,76.000,3,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,9550,201,80,38,6,21.047,0,16,2304,46,Python,false,82.000,5,96,Web Servers
bytebase/bytebase,13431,143,72,44,6,10.647,0,0,1779,97,Go,false,100.000,14,333,Database Management
jordan-dalby/ByteStash,1911,59,33,20,6,30.874,0,18,420,17,TypeScript,false,64.000,1,2,Pastebins
caddyserver/caddy,68452,719,345,168,28,10.504,0,0,3984,363,Go,false,100.000,13,18,Web Servers
calcom/cal.com,39150,479,247,147,35,12.235,0,0,1724,862,TypeScript,false,100.000,43,325,Booking and Scheduling
janeczku/calibre-web,16078,238,125,67,10,14.803,0,3,3783,258,Fluent,false,100.000,6,30,Document Management
kovidgoyal/calibre,23068,270,125,69,9,11.705,0,0,4579,357,Python,false,100.000,8,174,Document Management
thinkst/opencanary,2705,38,16,3,2,14.048,0,0,3780,52,Python,false,85.000,1,1,Miscellaneous
instructure/canvas-lms,6333,50,21,13,1,7.895,0,0,5427,424,Ruby,false,100.000,94,750,Learning and Courses
IceWhaleTech/CasaOS,32577,329,160,82,15,10.099,0,127,1537,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9622,103,42,24,5,10.705,0,0,3907,45,Go,false,100.000,3,10,Communication
chamilo/chamilo-lms,908,18,10,2,0,19.824,1,0,4639,76,PHP,false,81.000,7,348,Learning and Courses
dgtlmoon/changedetection.io,29201,803,197,76,11,27.499,0,12,1778,112,Python,false,92.000,4,26,Automation
TheWicklowWolf/ChannelTube,267,10,7,4,0,37.453,1,2,783,2,Python,false,59.000,1,2,Media Management
chartbrew/chartbrew,3500,21,9,5,0,6.000,1,0,2295,20,JavaScript,false,85.000,1,31,Database Management
chartdb/chartdb,20512,377,148,68,8,18.379,0,0,493,67,TypeScript,false,100.000,2,22,Database Management
chatwoot/chatwoot,26389,438,260,187,115,16.598,0,0,2311,305,Ruby,false,100.000,12,88,Communication
chevereto/chevereto,824,16,7,3,0,19.417,0,1,1106,5,PHP,false,61.000,1,1,Photo Galleries
SinTan1729/chhoto-url,647,39,27,10,1,60.278,0,9,1116,12,Rust,false,62.000,1,2,URL Shorteners
chibisafe/chibisafe,2515,25,11,4,1,9.940,0,158,3254,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,842,12,6,3,0,14.252,2,2,1976,17,Python,false,63.000,2,3,Automation
devrsi0n/chirpy,589,6,4,1,0,10.187,1,163,1473,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2137,24,9,4,1,11.231,0,0,1221,16,TypeScript,false,87.000,2,8,Communication
rhee876527/chiyogami,67,2,1,0,0,29.851,8,1,313,1,HTML,false,49.000,1,8,Pastebins
Wingysam/Christmas-Community,392,11,4,2,1,28.061,0,61,1549,30,TypeScript,false,26.000,0,0,Polls and Events
xenocrat/chyrp-lite,465,5,2,1,0,10.753,4,3,4224,14,PHP,false,44.000,1,6,Blogging Platforms
ckan/ckan,4903,33,11,5,1,6.731,0,3,5144,302,Python,false,75.000,8,39,Archiving and Digital Preservation (DP)
ClaperCo/Claper,673,17,12,4,1,25.260,0,4,1237,21,Elixir,false,63.000,2,7,Polls and Events
clearflask/clearflask,398,7,5,0,0,17.588,7,0,1591,3,TypeScript,false,63.000,1,15,Polls and Events
MacWarrior/clipbucket-v5,137,4,1,0,0,29.197,12,2,2803,29,JavaScript,false,57.000,2,25,Media Streaming
Sathvik-Rao/ClipCascade,1244,58,21,12,1,46.624,0,126,465,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,175,3,1,1,0,17.143,2,184,592,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4467,107,40,18,3,23.953,0,0,2071,79,TypeScript,false,100.000,14,69,Database Management
magicbug/cloudlog,537,4,1,0,0,7.449,12,0,5343,102,PHP,false,67.000,1,73,Miscellaneous
cloudreve/cloudreve,26158,744,209,126,11,28.443,0,6,2867,57,Go,false,94.000,2,8,File Transfer & Synchronization
farfalleflickan/cmyflix,182,0,0,0,0,0.000,32,133,1441,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2501,20,8,3,0,7.997,1,123,3764,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,631,124,117,12,1,196.513,0,0,1786,15,PHP,false,100.000,1,34,Content Management Systems (CMS)
coder/code-server,75309,609,277,122,19,8.087,0,8,2478,250,TypeScript,false,88.000,3,12,Software Development
coder/coder,11676,272,126,52,11,23.296,0,0,1450,231,Go,false,100.000,42,289,Software Development
colanode/colanode,4162,77,24,13,1,18.501,0,27,500,5,TypeScript,false,50.000,1,1,Groupware
collectiveaccess/providence,349,1,1,0,0,2.865,8,2,4957,50,PHP,false,47.000,2,6,Archiving and Digital Preservation (DP)
Athou/commafeed,3296,33,13,5,0,10.012,1,0,4648,96,Java,false,85.000,4,95,Feed Readers
ComposioHQ/composio,26197,372,53,21,1,14.200,0,0,656,29,TypeScript,false,100.000,9,95,Software Development
concretecms/concretecms,818,3,2,2,0,3.667,1,8,4250,264,PHP,false,38.000,3,15,Content Management Systems (CMS)
contao/contao,393,5,1,0,0,12.723,8,0,2675,116,PHP,false,67.000,11,122,Content Management Systems (CMS)
conversejs/converse.js,3190,8,3,1,0,2.508,1,26,4891,291,JavaScript,false,22.000,1,1,Communication
C4illin/ConvertX,9884,389,171,75,10,39.357,0,2,612,24,TypeScript,false,100.000,2,14,Miscellaneous
convos-chat/convos,1144,13,5,2,0,11.364,3,307,4393,29,Perl,false,16.000,0,0,Communication
cooklang/CookCLI,1039,57,23,7,1,54.860,0,1,1787,25,Rust,false,90.000,8,51,Recipe Management
9001/copyparty,38951,4867,1307,448,62,124.952,0,1,2390,84,Python,false,100.000,7,46,File Transfer
coralproject/talk,1963,3,2,2,0,1.528,5,2,3327,69,TypeScript,false,62.000,3,32,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,33,0,3922,77,PHP,false,60.000,2,38,E-commerce
cortezaproject/corteza,1930,28,15,8,1,14.508,0,5,2395,33,Go,false,67.000,2,10,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5284,54,30,14,2,10.220,0,249,1033,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,367,4,2,0,0,10.899,7,62,3949,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5804,25,16,12,0,4.307,1,0,4944,90,JavaScript,false,85.000,10,99,Analytics
craftcms/cms,3522,31,5,4,0,8.802,2,0,3239,239,PHP,false,80.000,5,113,Content Management Systems (CMS)
jhuckaby/Cronicle,5253,75,39,25,2,14.278,0,14,3625,11,JavaScript,false,62.000,1,2,Automation
cryptpad/cryptpad,7127,103,40,24,4,14.452,0,47,4058,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2803,25,16,9,2,8.919,0,11,3163,65,HTML,false,55.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,721,4204,4272,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1437,37,21,7,0,25.748,1,0,1924,122,C,false,90.000,7,64,Miscellaneous
gchq/CyberChef,33414,350,151,70,14,10.475,0,127,3299,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1373,32,22,17,2,23.307,0,1,4317,98,PHP,false,90.000,7,53,Communication
cyrusimap/cyrus-imapd,612,4,2,1,0,6.536,3,0,3494,105,C,false,72.000,6,206,Communication
calzoneman/sync,1544,4,2,2,0,2.591,5,34,4681,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2913,113,47,35,13,38.792,0,0,1328,56,Go,false,100.000,4,52,Automation
emanuelef/daily-stars-explorer,294,13,10,5,2,44.218,0,0,810,2,JavaScript,false,87.000,1,13,Analytics
PhiTux/DailyTxT,357,28,18,10,4,78.431,0,1,1825,5,Svelte,false,85.000,4,23,Note-taking & Editors
webreaper/damselfly,1719,20,6,3,0,11.635,4,337,2264,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,4,2,0,0,2.127,9,354,1213,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23331,331,145,83,7,14.187,0,32,1746,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1366,32,9,3,0,23.426,2,33,1451,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1370,32,23,2,0,23.358,1,34,2194,5,Go,false,36.000,0,0,Database Management
simonw/datasette,10582,80,32,19,5,7.560,0,6,2971,80,Python,false,86.000,2,15,Database Management
tchapi/davis,579,15,7,2,0,25.907,2,39,2234,13,PHP,false,27.000,0,0,Calendar & Contacts
mguessan/davmail,681,11,4,1,1,16.153,0,10,2737,1,Java,false,56.000,1,27,Communication
Freika/dawarich,7445,232,159,46,3,31.162,0,4,626,36,Ruby,false,100.000,1,61,Maps and Global Positioning System (GPS)
debops/debops,1354,5,3,2,0,3.693,1,15,3028,158,Jinja,false,24.000,1,8,Communication
diaspora/diaspora,13832,40,14,7,0,2.892,1,171,5566,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5699,74,33,14,1,12.985,0,25,3924,117,Shell,false,70.000,2,23,Self-hosting Solutions
langgenius/dify,121181,2825,1365,717,125,23.312,0,0,974,1073,TypeScript,false,100.000,87,400,Software Development
DirectoryLister/DirectoryLister,2458,24,20,17,2,9.764,0,23,5411,43,PHP,false,45.000,1,1,File Transfer
directus/directus,33665,280,130,60,14,8.317,0,0,4747,471,TypeScript,false,100.000,17,58,Database Management
Cybrarist/Discount-Bandit,588,34,10,2,0,57.823,3,14,888,4,PHP,false,35.000,1,1,Automation
discourse/discourse,45763,262,134,64,12,5.725,0,0,4716,967,Ruby,false,100.000,60,596,Communication
dittofeed/dittofeed,2571,44,26,10,1,17.114,0,0,1167,26,TypeScript,false,100.000,1,22,Automation
DjangoCRM/django-crm,454,25,11,6,2,55.066,0,1,535,21,Python,false,85.000,4,35,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,2,1,1,0,1.055,4,60,4894,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,907,8,4,2,0,8.820,2,36,3890,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,875,3,1,1,0,3.429,5,169,2224,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17574,225,95,53,6,12.803,0,9,3910,326,Shell,false,84.000,3,6,Communication
GhostWriters/DockSTARTer,2501,17,8,5,1,6.797,0,0,2756,75,Shell,false,91.000,3,43,Self-hosting Solutions
docmost/docmost,18183,399,160,80,17,21.944,0,4,860,42,TypeScript,false,94.000,1,10,Wikis
suitenumerique/docs,15005,292,157,72,9,19.460,0,0,701,56,Python,false,100.000,5,83,Note-taking & Editors
eikek/docspell,1962,23,12,6,1,11.723,0,7,2339,41,Elm,false,57.000,2,4,Document Management
documenso/documenso,12015,168,67,35,4,13.983,0,0,1004,134,TypeScript,false,100.000,16,109,Document Management
documize/community,2344,11,6,5,0,4.693,1,82,3512,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,10984,154,68,25,3,14.020,0,2,891,4,Ruby,false,100.000,2,66,Document Management
dokuwiki/dokuwiki,4483,29,15,7,1,6.469,0,7,5820,598,PHP,false,65.000,6,21,Wikis
Dolibarr/dolibarr,6736,101,52,22,8,14.994,0,0,5281,749,PHP,false,100.000,61,979,Resource Planning
lissy93/domain-locker,981,619,186,75,7,630.989,0,16,431,5,TypeScript,false,78.000,1,15,Miscellaneous
DOMjudge/domjudge,846,11,6,3,0,13.002,3,2,4481,75,PHP,false,71.000,7,111,Miscellaneous
domoticz/domoticz,3686,17,6,5,0,4.612,1,2,3770,387,C++,false,71.000,7,111,Internet of Things (IoT)
donetick/donetick,1568,99,38,19,2,63.138,0,10,528,15,Go,false,72.000,2,3,Task Management & To-do Lists
dovecot/core,1144,12,6,2,0,10.490,1,0,3654,112,C,false,81.000,7,120,Communication
DarrenOfficial/dpaste,584,4,2,1,0,6.849,6,155,5367,31,Python,false,12.000,0,0,Pastebins
corecode/dma,255,2,0,0,0,7.843,14,41,5139,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1717,22,6,1,0,12.813,3,54,3877,22,Shell,false,31.000,0,0,Software Development
Drop-OSS/drop,552,22,12,5,0,39.855,1,10,429,17,Vue,false,51.000,3,12,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,20,40,2512,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13890,30,16,8,1,2.160,0,0,4796,661,Java,false,95.000,16,65,Analytics
DSpace/DSpace,1030,12,8,6,1,11.650,0,2,5017,248,Java,false,81.000,11,60,Document Management
filipecarneiro/ELabel,34,2,2,0,0,58.824,9,177,742,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3980,38,16,7,1,9.548,0,72,4032,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,1,0,0,0,4.149,22,228,4496,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1520,331,82,34,5,217.763,0,2,265,13,Go,false,100.000,4,128,Blogging Platforms
eclipse-che/che,7101,9,7,5,3,1.267,0,0,3912,167,TypeScript,false,79.000,3,4,Software Development
jortilles/EDA,172,4,1,1,0,23.256,6,0,2170,15,TypeScript,false,72.000,4,176,Analytics
EGroupware/egroupware,279,3,2,1,0,10.753,4,0,3499,30,PHP,false,72.000,4,147,Groupware
processone/ejabberd,6501,32,13,6,0,4.922,3,0,5784,156,Erlang,false,85.000,4,59,Communication
elabftw/elabftw,1213,19,6,4,0,15.664,1,21,4744,51,PHP,false,33.000,2,10,Content Management Systems (CMS)
elastic/elasticsearch,75625,289,120,58,10,3.821,0,0,5784,3914,Java,false,100.000,133,761,Search Engines
element-hq/element-web,12358,96,49,24,7,7.768,0,0,3795,590,TypeScript,false,100.000,21,196,Communication
Elgg/Elgg,1674,6,3,2,1,3.584,0,22,5939,80,PHP,false,34.000,2,4,Communication
LukeSmithxyz/emailwiz,2093,18,2,0,0,8.600,10,220,2389,42,Shell,false,11.000,0,0,Communication
emqx/emqx,15671,207,95,37,4,13.209,0,0,4741,143,Erlang,false,100.000,11,264,Internet of Things (IoT)
CorentinTh/enclosed,1808,93,35,10,2,51.438,0,141,475,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1536,64,40,28,4,41.667,0,0,776,30,Python,false,100.000,4,107,Health and Fitness
engity-com/bifroest,67,6,3,2,1,89.552,0,1,528,6,Go,false,68.000,1,16,Remote Access
NuSkooler/enigma-bbs,610,5,5,4,1,8.197,0,77,3697,28,JavaScript,false,22.000,0,0,Communication
ente-io/ente,23177,510,243,125,12,22.005,0,0,1136,259,Dart,false,100.000,25,1516,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,66,10,2823,16,Perl,false,22.000,1,2,Document Management
ergochat/ergo,2984,33,26,20,0,11.059,1,3,3530,53,Go,false,62.000,1,5,Communication
frappe/erpnext,30504,526,245,125,12,17.244,0,0,5300,679,Python,false,100.000,35,469,Resource Planning
erxes/erxes,3864,126,12,3,0,32.609,2,0,3317,174,TypeScript,false,85.000,18,166,Ticketing
KL-Psychological-Methodology/ESMira,20,2,2,0,0,100.000,9,8,2241,8,unknown,false,29.000,2,8,Miscellaneous
jonschoning/espial,869,6,2,1,0,6.904,1,201,2802,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2678,77,34,8,2,28.753,0,0,4094,53,PHP,false,100.000,6,91,Customer Relationship Management (CRM)
ether/etherpad-lite,17971,97,48,18,2,5.398,0,2,5373,312,TypeScript,false,100.000,4,25,Office Suites
evcc-io/evcc,5837,148,59,35,3,25.355,0,0,2196,475,Go,false,100.000,35,152,Internet of Things (IoT)
