repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
TecharoHQ/anubis,20397,714,340,182,29,35.005,0,0,472,175,Go,false,100.000,6,21,Miscellaneous
anycable/anycable,2349,19,11,3,0,8.089,2,3,3590,38,Go,false,57.000,7,16,Communication
Mintplex-Labs/anything-llm,62507,1676,768,412,75,26.813,0,1,1125,225,JavaScript,false,100.000,12,77,Generative Artificial Intelligence (GenAI)
apache/airflow,46012,392,166,81,15,8.520,0,0,4098,3947,Python,false,100.000,166,721,Automation
apache/solr,1636,19,12,7,0,11.614,1,0,1956,473,Java,false,81.000,23,83,Search Engines
oupala/apaxy,1923,3,1,0,0,1.560,12,631,4999,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4584,23,9,5,2,5.017,0,0,4892,119,JavaScript,false,95.000,9,44,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73217,1671,742,295,57,22.823,0,7,1842,370,Dart,false,90.000,1,1,Task Management & To-do Lists
caronc/apprise,16828,178,79,35,8,10.578,0,0,3141,109,Python,false,100.000,6,24,Communication
appsmithorg/appsmith,40227,313,138,73,9,7.781,0,0,2194,334,TypeScript,false,100.000,7,21,Software Development
appwrite/appwrite,56472,339,157,84,11,6.003,0,0,2642,367,TypeScript,false,100.000,15,562,Software Development
aptabase/aptabase,1737,29,18,8,0,16.695,1,133,1195,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27838,266,118,70,11,9.555,0,8,3346,127,Python,false,92.000,4,317,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,6,4,3,0,13.889,3,0,5104,102,Ruby,false,72.000,10,49,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2287,26,15,7,1,11.369,0,8,2831,41,Go,false,57.000,5,5,Communication
asciinema/asciinema-server,2480,12,6,2,0,4.839,1,3,5594,47,Elixir,false,61.000,2,102,Miscellaneous
venil7/assets,176,4,2,1,0,22.727,4,84,456,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3338,57,31,17,2,17.076,0,0,4100,268,C,false,100.000,13,33,Communication
Atheos/Atheos,670,2,1,0,0,2.985,10,11,2482,93,JavaScript,false,29.000,2,2,Software Development
ontola/atomic-server,1569,15,10,4,2,9.560,0,119,2189,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,183,4,3,2,0,21.858,1,22,1307,2,Java,false,24.000,1,4,Document Management
advplyr/audiobookshelf,13397,347,180,97,15,25.901,0,3,1780,349,JavaScript,false,94.000,2,10,Media Streaming
izderadicka/audioserve,842,10,7,3,0,11.876,1,0,3100,11,Rust,false,73.000,1,11,Media Streaming
macarooni-man/auto-mcs,466,14,8,3,2,30.043,0,70,1149,5,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1139,10,2,1,0,8.780,3,135,867,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,909,13,4,1,0,14.301,2,13,2504,1,TypeScript,false,46.000,1,48,Content Management Systems (CMS)
automatisch/automatisch,13881,56,22,12,3,4.034,0,169,1736,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,431,1,1,0,0,2.320,10,235,3975,55,Perl,false,5.000,0,0,Analytics
azimuttapp/azimutt,2140,16,10,5,0,7.477,1,12,1775,16,Elm,false,43.000,1,3,Database Management
AzuraCast/AzuraCast,3923,46,18,7,0,11.726,2,3,3715,61,PHP,false,61.000,5,15,Media Streaming
babybuddy/babybuddy,2818,34,16,9,0,12.065,1,25,3175,100,Python,false,37.000,3,5,Miscellaneous
backdrop/backdrop,1038,4,2,0,0,3.854,10,7,4698,240,PHP,false,29.000,5,7,Content Management Systems (CMS)
bagisto/bagisto,27599,725,301,110,17,26.269,0,3,2853,247,PHP,false,100.000,4,54,E-commerce
karlomikus/bar-assistant,1046,14,8,3,0,13.384,2,9,1368,7,PHP,false,47.000,1,19,Recipe Management
sabre-io/Baikal,3225,41,13,8,0,12.713,1,20,5239,63,PHP,false,35.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1786,29,14,11,1,16.237,0,12,843,11,Python,false,55.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2078,51,31,11,4,24.543,0,7,1516,21,Go,false,72.000,2,7,Network Utilities
beetbox/beets,15347,154,67,32,5,10.035,0,2,5806,582,Python,false,100.000,16,313,Media Streaming
bencherdev/bencher,863,16,7,4,0,18.540,1,8,2169,25,MDX,false,51.000,2,28,Software Development
alam00000/bentopdf,13931,399,206,59,9,28.641,0,1,263,62,JavaScript,false,100.000,6,20,Document Management
bewcloud/bewcloud,1200,23,10,4,1,19.167,0,3,839,15,TypeScript,false,67.000,2,10,File Transfer & Synchronization
rustmailer/bichon,1796,50,21,7,2,27.840,0,2,226,15,TypeScript,false,90.000,5,51,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,43,1539,1549,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9170,48,18,6,2,5.234,0,0,5883,230,JavaScript,false,95.000,16,149,Communication
bigcapitalhq/bigcapital,3755,78,61,50,5,20.772,0,8,1745,32,TypeScript,false,90.000,2,73,"Money, Budgeting & Management"
querwurzel/BinPastes,16,0,0,0,0,0.000,31,4,1314,2,Java,false,32.000,2,10,Pastebins
sjdonado/bit,96,6,2,2,0,62.500,3,16,1845,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,958,15,8,5,0,15.658,1,37,2678,17,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4175,110,73,35,18,26.347,0,42,1004,28,Go,false,68.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,308,5,3,1,0,16.234,6,8,3278,24,Python,false,34.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1931,7,3,0,0,3.625,7,13,4482,67,JavaScript,false,29.000,1,5,File Transfer
bitwarden/server,19330,308,119,43,7,15.934,0,0,3874,244,C#,false,100.000,40,120,Password Managers
blackcandy-org/blackcandy,4312,68,19,7,0,15.770,1,4,3068,7,Ruby,false,61.000,2,11,Media Streaming
blinkospace/blinko,10634,174,69,32,11,16.363,0,13,618,73,TypeScript,false,84.000,3,7,Note-taking & Editors
0xERR0R/blocky,6754,98,57,32,8,14.510,0,1,2431,82,Go,false,100.000,4,62,DNS
bludit/bludit,1445,17,10,2,1,11.765,0,6,4134,8,PHP,false,63.000,2,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,1,1,0,0,3.676,10,186,5615,26,C++,false,5.000,0,0,Video Surveillance
bolt/core,585,3,2,0,0,5.128,9,5,2957,109,PHP,false,39.000,1,4,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,284,5,3,0,0,17.606,8,45,958,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,585,18,8,3,0,30.769,1,1,830,14,JavaScript,false,71.000,3,79,Document Management
bookwyrm-social/bookwyrm,2735,27,8,5,1,9.872,0,1,2349,134,Python,false,85.000,9,195,Document Management
dpipstudio/botwave,134,5,2,1,0,37.313,2,4,353,2,Python,false,52.000,2,67,Media Streaming
evroon/bracket,1695,17,8,3,1,10.029,0,3,1302,15,TypeScript,false,67.000,1,18,Polls and Events
btcpayserver/btcpayserver,7634,53,28,14,3,6.943,0,0,3240,202,C#,false,100.000,10,53,"Money, Budgeting & Management"
georgemandis/bubo-rss,233,3,2,0,0,12.876,10,174,2409,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,247,3,1,0,0,12.146,10,29,4828,20,PHP,false,19.000,1,2,Communication
teelur/budget-board,843,90,11,5,0,106.762,2,1,2207,29,C#,false,75.000,3,38,"Money, Budgeting & Management"
Budibase/budibase,28092,156,76,34,7,5.553,0,0,2583,120,TypeScript,false,100.000,19,1381,Software Development
bugsink/bugsink,1913,69,31,14,1,36.069,0,0,681,29,Python,false,100.000,5,74,Ticketing
bugzilla/bugzilla,836,9,5,1,0,10.766,3,12,4495,94,Perl,false,34.000,3,3,Ticketing
jarun/Buku,7156,27,16,6,1,3.773,0,3,3896,74,Python,false,67.000,3,6,Bookmarks and Link Sharing
bunkerity/bunkerweb,10684,130,57,33,2,12.168,0,0,2508,51,Python,false,100.000,5,130,Web Servers
bytebase/bytebase,14219,135,68,36,2,9.494,0,0,1983,104,Go,false,100.000,12,216,Database Management
jordan-dalby/ByteStash,2478,68,49,8,1,27.441,0,13,624,26,TypeScript,false,72.000,2,4,Pastebins
caddyserver/caddy,73715,850,345,186,41,11.531,0,10,4188,419,Go,false,100.000,15,24,Web Servers
calcom/cal.diy,46039,1107,403,198,32,24.045,0,0,1928,962,TypeScript,false,100.000,17,27,Booking and Scheduling
calagopus/panel,452,78,40,22,4,172.566,0,0,389,23,Rust,false,100.000,11,174,Games
crocodilestick/Calibre-Web-Automated,5837,158,74,42,8,27.069,0,113,739,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17618,391,109,38,6,22.193,0,40,3987,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25250,316,173,96,13,12.515,0,0,4784,387,Python,false,100.000,12,306,Document Management
thinkst/opencanary,2906,28,17,10,1,9.635,0,46,3984,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6706,45,25,15,2,6.710,0,63,5631,461,Ruby,false,40.000,0,0,Learning and Courses
hectorm/cardea,28,8,1,0,0,285.714,12,18,268,1,Go,false,27.000,2,40,Remote Access
IceWhaleTech/CasaOS,36148,2224,2093,1093,29,61.525,0,331,1741,24,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10467,138,56,24,3,13.184,0,3,4111,48,Go,false,96.000,3,17,Communication
chamilo/chamilo-lms,967,10,5,0,0,10.341,7,0,4843,78,PHP,false,67.000,5,388,Learning and Courses
dgtlmoon/changedetection.io,32175,360,133,61,9,11.189,0,5,1982,137,Python,false,94.000,4,5,Automation
TheWicklowWolf/ChannelTube,320,8,5,2,0,25.000,1,23,987,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,3951,13,7,2,0,3.290,2,8,2499,21,JavaScript,false,43.000,2,9,Database Management
chartdb/chartdb,22532,248,130,48,10,11.007,0,82,697,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,33971,4138,1396,449,69,121.810,0,0,2515,359,Ruby,false,100.000,22,122,Communication
chevereto/chevereto,937,13,7,3,0,13.874,2,28,1310,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,890,38,17,8,1,42.697,0,0,1320,12,Rust,false,95.000,1,82,URL Shorteners
chibisafe/chibisafe,2718,24,7,3,0,8.830,3,36,3458,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,903,9,3,1,0,9.967,4,28,2180,18,Python,false,22.000,1,1,Automation
devrsi0n/chirpy,603,2,1,0,0,3.317,10,367,1677,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2294,18,9,2,0,7.847,3,2,1425,17,TypeScript,false,63.000,2,9,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,56,0,518,1,HTML,false,52.000,1,3,Pastebins
Wingysam/Christmas-Community,414,3,2,0,0,7.246,7,27,1753,29,TypeScript,false,19.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1854,35,14,8,1,18.878,0,23,315,14,Vue,false,47.000,3,9,Photo Galleries
xenocrat/chyrp-lite,487,5,3,1,0,10.267,3,7,4428,15,PHP,false,42.000,1,48,Blogging Platforms
ckan/ckan,5065,30,7,4,0,5.923,2,0,5348,311,Python,false,85.000,8,41,Archiving and Digital Preservation (DP)
ClaperCo/Claper,766,14,6,2,1,18.277,0,28,1441,23,Elixir,false,43.000,3,4,Polls and Events
clearflask/clearflask,440,2,2,0,0,4.545,10,0,1795,4,Java,false,67.000,1,66,Polls and Events
MacWarrior/clipbucket-v5,169,3,1,0,0,17.751,13,9,3007,28,JavaScript,false,29.000,2,8,Media Streaming
Sathvik-Rao/ClipCascade,1810,51,23,11,0,28.177,2,60,669,3,Python,false,30.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4986,71,33,17,3,14.240,0,1,2275,84,TypeScript,false,100.000,13,68,Database Management
magicbug/cloudlog,567,9,8,5,0,15.873,1,27,5547,100,PHP,false,29.000,2,3,Miscellaneous
cloudreve/cloudreve,28223,302,110,51,3,10.700,0,7,3071,58,Go,false,86.000,2,17,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,0,0,0,10.309,21,196,1646,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2620,15,8,5,0,5.725,1,2,3969,46,JavaScript,false,63.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,733,13,6,1,0,17.735,3,6,1990,16,PHP,false,53.000,1,6,Content Management Systems (CMS)
coder/code-server,78169,460,230,121,18,5.885,0,0,2682,266,TypeScript,false,100.000,5,38,Software Development
coder/coder,13692,366,153,63,13,26.731,0,0,1654,258,Go,false,100.000,47,531,Software Development
colanode/colanode,4948,70,35,20,3,14.147,0,91,704,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,375,4,3,0,0,10.667,9,0,5161,51,PHP,false,67.000,6,71,Archiving and Digital Preservation (DP)
Athou/commafeed,3563,25,13,7,2,7.017,0,0,4852,97,Java,false,95.000,2,119,Feed Readers
ComposioHQ/composio,29076,550,252,120,12,18.916,0,0,860,91,TypeScript,false,100.000,29,153,Software Development
concretecms/concretecms,845,8,4,0,0,9.467,9,30,4454,268,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,429,4,2,1,0,9.324,2,0,2879,118,PHP,false,72.000,10,77,Content Management Systems (CMS)
conversejs/converse.js,3272,12,9,7,0,3.667,1,3,5095,303,JavaScript,false,61.000,6,100,Communication
C4illin/ConvertX,17107,205,98,43,6,11.983,0,11,816,33,TypeScript,false,84.000,1,6,Miscellaneous
cooklang/CookCLI,1322,29,15,8,0,21.936,1,2,1991,35,Rust,false,71.000,4,12,Recipe Management
9001/copyparty,45463,439,232,108,11,9.656,0,0,2594,118,Python,false,100.000,3,18,File Transfer
coralproject/talk,1989,8,5,1,0,4.022,6,9,3531,68,TypeScript,false,38.000,2,15,Communication
cortezaproject/corteza,2107,27,9,2,0,12.814,1,25,2599,33,Go,false,37.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6005,74,37,20,4,12.323,0,2,1237,18,JavaScript,false,92.000,1,5,Self-hosting Solutions
CouchCMS/CouchCMS,374,1,1,0,0,2.674,10,68,4153,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5880,18,5,1,0,3.061,6,1,5148,91,JavaScript,false,66.000,12,313,Analytics
craftcms/cms,3582,10,2,1,0,2.792,3,0,3443,250,PHP,false,72.000,12,260,Content Management Systems (CMS)
jhuckaby/Cronicle,5757,44,18,7,0,7.643,1,2,3829,11,JavaScript,false,71.000,1,13,Automation
fccview/cronmaster,1286,44,21,7,2,34.215,0,36,318,8,TypeScript,false,46.000,0,0,Automation
cryptpad/cryptpad,7759,89,30,15,3,11.471,0,38,4262,140,JavaScript,false,46.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,925,4408,4476,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1662,35,14,8,3,21.059,0,0,2128,140,C,false,95.000,13,66,Miscellaneous
gchq/CyberChef,35253,312,130,60,7,8.850,0,0,3504,241,JavaScript,false,100.000,23,68,Miscellaneous
cypht-org/cypht,1613,32,13,7,0,19.839,1,1,4521,104,PHP,false,75.000,8,106,Communication
cyrusimap/cyrus-imapd,634,3,1,0,0,4.732,10,0,3698,112,C,false,67.000,11,271,Communication
calzoneman/sync,1571,3,1,0,0,1.910,10,238,4885,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,14,2,0,0,0,142.857,15,2,314,3,Go,false,46.000,1,6,Analytics
LaWebcapsule/d9,129,10,3,1,0,77.519,6,3,1142,329,TypeScript,false,52.000,4,26,Database Management
dagucloud/dagu,3597,154,101,84,7,42.813,0,1,1532,79,Go,false,100.000,5,89,Automation
emanuelef/daily-stars-explorer,380,11,7,1,0,28.947,2,1,1014,3,JavaScript,false,63.000,2,9,Analytics
PhiTux/DailyTxT,485,6,4,1,0,12.371,6,25,2029,13,Svelte,false,24.000,1,3,Note-taking & Editors
webreaper/damselfly,1772,5,3,1,0,2.822,1,169,2468,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25650,387,216,125,61,15.088,0,0,1951,175,Vue,false,100.000,5,92,Personal Dashboards
balzack/databag,1467,8,7,2,0,5.453,2,18,1655,16,TypeScript,false,27.000,1,1,Communication
securitybunker/databunker,1471,50,11,2,0,33.990,2,109,2398,5,Go,false,25.000,0,0,Database Management
simonw/datasette,11245,113,37,15,4,10.049,0,0,3175,87,Python,false,100.000,6,163,Database Management
tchapi/davis,716,11,8,2,0,15.363,2,16,2439,16,PHP,false,33.000,2,2,Calendar & Contacts
mguessan/davmail,737,13,5,2,0,17.639,1,2,2941,1,Java,false,66.000,1,33,Communication
Freika/dawarich,9570,411,216,98,13,42.947,0,7,830,53,Ruby,false,92.000,5,119,Maps and Global Positioning System (GPS)
ddnet/ddnet,792,12,9,4,1,15.152,0,0,4344,258,C++,false,91.000,12,169,Games
debops/debops,1410,11,8,2,0,7.801,3,0,3233,160,Jinja,false,81.000,2,47,Communication
rfsbraz/deleterr,320,10,4,1,0,31.250,1,18,1065,7,Python,false,24.000,1,10,Media Management
depayfi/widgets,129,0,0,0,0,0.000,32,95,2103,6,JavaScript,false,0.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,12,3,1,0,0.879,1,64,5770,362,Ruby,false,16.000,0,0,Communication
MichaIng/DietPi,6136,50,15,6,1,8.149,0,18,4128,123,Shell,false,55.000,2,33,Self-hosting Solutions
langgenius/dify,147526,4185,1858,956,160,28.368,0,0,1178,1375,TypeScript,false,100.000,83,535,Software Development
DirectoryLister/DirectoryLister,2528,12,5,2,0,4.747,1,1,5615,43,PHP,false,62.000,3,15,File Transfer
directus/directus,36407,615,428,173,6,16.892,0,1,4951,523,TypeScript,false,100.000,27,88,Database Management
Cybrarist/Discount-Bandit,710,19,6,3,0,26.761,1,32,1092,4,PHP,false,27.000,0,0,Automation
discourse/discourse,47388,252,114,57,7,5.318,0,0,4920,982,Ruby,false,100.000,45,656,Communication
dittofeed/dittofeed,2845,60,39,8,1,21.090,0,97,1371,29,TypeScript,false,50.000,0,0,Automation
DjangoCRM/django-crm,595,21,9,3,1,35.294,0,0,739,31,Python,false,91.000,5,20,Customer Relationship Management (CRM)
django-wiki/django-wiki,1925,6,5,2,0,3.117,2,9,5098,120,Python,false,34.000,2,4,Wikis
jhpyle/docassemble,961,8,4,1,0,8.325,1,1,4094,56,JavaScript,false,54.000,1,8,Polls and Events
docat-org/docat,901,5,4,0,0,5.549,9,11,2428,19,TypeScript,false,29.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18459,171,58,32,1,9.264,0,8,4114,329,Shell,false,82.000,3,4,Communication
GhostWriters/DockSTARTer,2562,4,3,1,0,1.561,4,0,2960,78,Shell,false,64.000,2,6,Self-hosting Solutions
docmost/docmost,20811,371,164,78,9,17.827,0,0,1064,57,TypeScript,false,100.000,4,37,Wikis
suitenumerique/docs,16635,112,49,27,2,6.733,0,1,905,75,Python,false,100.000,11,62,Note-taking & Editors
eikek/docspell,2265,20,8,4,1,8.830,0,59,2543,42,Elm,false,37.000,0,0,Document Management
documenso/documenso,13622,461,155,69,12,33.842,0,1,1208,173,TypeScript,false,100.000,17,73,Document Management
documize/community,2410,13,5,2,1,5.394,0,45,3716,27,JavaScript,false,32.000,0,0,Wikis
docusealco/docuseal,17436,417,242,144,35,23.916,0,4,1095,5,Ruby,false,100.000,2,56,Document Management
dokuwiki/dokuwiki,4662,46,28,10,2,9.867,0,0,6024,599,PHP,false,100.000,5,75,Wikis
Dolibarr/dolibarr,7367,111,50,27,3,15.067,0,0,5485,805,PHP,false,100.000,61,749,Resource Planning
lissy93/domain-locker,1404,36,20,13,1,25.641,0,1,635,9,TypeScript,false,85.000,4,36,Miscellaneous
DOMjudge/domjudge,902,10,7,3,0,11.086,3,0,4685,78,PHP,false,69.000,3,4,Miscellaneous
domoticz/domoticz,3786,34,13,4,1,8.980,0,0,3974,393,C++,false,95.000,5,67,Internet of Things (IoT)
donetick/donetick,2313,102,60,21,4,44.099,0,18,732,32,Go,false,72.000,2,8,Task Management & To-do Lists
dovecot/core,1222,13,5,2,0,10.638,0,0,3858,122,C,false,76.000,6,73,Communication
henriquesebastiao/downtify,322,72,30,17,8,223.602,0,11,513,9,Python,false,72.000,5,29,Media Management
DarrenOfficial/dpaste,640,2,1,0,0,3.125,10,132,5571,30,Python,false,7.000,0,0,Pastebins
corecode/dma,259,4,3,0,0,15.444,10,35,5343,39,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1773,4,2,0,0,2.256,7,35,4081,23,Shell,false,13.000,0,0,Software Development
Drop-OSS/drop,659,19,8,3,0,28.832,1,3,633,23,Vue,false,57.000,2,12,Games
teleclimber/Dropserver,86,1,1,0,0,11.628,7,244,2716,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,14024,23,12,6,2,1.640,0,1,5000,678,Java,false,85.000,19,54,Analytics
DSpace/DSpace,1080,14,6,3,1,12.963,0,0,5221,264,Java,false,91.000,7,58,Document Management
alextselegidis/easyappointments,4240,45,17,7,3,10.613,0,3,4236,99,PHP,false,67.000,2,2,Booking and Scheduling
easy-wi/developer,245,1,1,0,0,4.082,10,123,4700,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,2011,32,11,3,0,15.912,3,0,469,23,Go,false,85.000,5,133,Blogging Platforms
eclipse-che/che,7151,9,3,1,0,1.259,3,2,4116,163,TypeScript,false,54.000,4,10,Software Development
econumo/econumo,77,0,0,0,0,0.000,32,39,599,2,PHP,false,6.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,200,5,2,2,1,25.000,0,0,2374,16,TypeScript,false,82.000,4,210,Analytics
EGroupware/egroupware,293,2,1,0,0,6.826,10,0,3703,34,PHP,false,67.000,9,170,Groupware
Eigenfocus/eigenfocus,936,5,3,0,0,5.342,7,3,543,2,Ruby,false,47.000,2,30,Software Development
processone/ejabberd,6699,27,12,5,0,4.030,3,1,5989,156,Erlang,false,75.000,5,41,Communication
elabftw/elabftw,1361,20,8,3,1,14.695,0,0,4948,60,PHP,false,91.000,7,80,Content Management Systems (CMS)
elastic/elasticsearch,77232,501,304,172,77,6.487,0,0,5988,3977,Java,false,100.000,145,1451,Search Engines
element-hq/element-web,13254,115,47,22,3,8.677,0,0,3999,615,TypeScript,false,100.000,16,277,Communication
Elgg/Elgg,1677,4,3,0,0,2.385,9,1,6143,84,PHP,false,57.000,2,49,Communication
emqx/emqx,16462,142,55,33,3,8.626,0,0,4946,148,Erlang,false,100.000,11,658,Internet of Things (IoT)
CorentinTh/enclosed,2029,19,10,7,2,9.364,0,345,679,22,TypeScript,false,31.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,53,1,732,6,Go,false,46.000,1,19,Remote Access
NuSkooler/enigma-bbs,653,8,5,2,1,12.251,0,10,3901,32,JavaScript,false,44.000,2,5,Communication
ente/ente,27444,555,261,128,51,20.223,0,0,1340,328,Dart,false,100.000,27,1127,Photo Galleries
eprints/eprints3.4,43,2,2,1,0,46.512,1,27,3027,19,Perl,false,24.000,2,3,Document Management
ergochat/ergo,3261,31,17,7,4,9.506,0,1,3734,55,Go,false,77.000,2,9,Communication
frappe/erpnext,36490,1333,689,427,39,36.531,0,0,5504,752,Python,false,100.000,41,1581,Resource Planning
