repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
dgtlmoon/changedetection.io,29470,458,250,120,27,15.541,0,0,1796,112,Python,false,100.000,2,12,Automation
TheWicklowWolf/ChannelTube,275,13,7,3,1,47.273,0,20,801,2,Python,false,41.000,1,1,Media Management
chartbrew/chartbrew,3541,53,19,9,2,14.968,0,0,2313,20,JavaScript,false,95.000,1,21,Database Management
chartdb/chartdb,20670,303,121,46,8,14.659,0,3,511,67,TypeScript,false,100.000,2,49,Database Management
chatwoot/chatwoot,26700,573,242,130,19,21.461,0,6,2329,309,Ruby,false,100.000,17,61,Communication
chevereto/chevereto,859,46,21,14,0,53.551,1,6,1124,5,PHP,false,62.000,1,2,Photo Galleries
SinTan1729/chhoto-url,673,50,22,13,3,74.294,0,0,1134,12,Rust,false,92.000,1,6,URL Shorteners
chibisafe/chibisafe,2527,23,11,5,1,9.102,0,10,3272,60,TypeScript,false,65.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,845,9,3,2,1,10.651,0,20,1994,17,Python,false,32.000,1,1,Automation
devrsi0n/chirpy,589,4,0,0,0,6.791,19,181,1491,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2148,21,7,2,1,9.777,0,2,1239,16,TypeScript,false,77.000,1,5,Communication
rhee876527/chiyogami,68,2,1,0,0,29.412,8,0,331,1,HTML,false,59.000,1,3,Pastebins
Wingysam/Christmas-Community,397,9,6,2,1,22.670,0,79,1567,30,TypeScript,false,27.000,0,0,Polls and Events
xenocrat/chyrp-lite,466,3,1,0,0,6.438,7,15,4242,14,PHP,false,23.000,1,13,Blogging Platforms
ckan/ckan,4915,21,9,3,2,4.273,0,9,5162,302,Python,false,61.000,7,16,Archiving and Digital Preservation (DP)
ClaperCo/Claper,680,17,6,1,0,25.000,1,0,1255,21,Elixir,false,73.000,2,6,Polls and Events
clearflask/clearflask,402,8,5,1,0,19.900,5,0,1609,4,TypeScript,false,72.000,3,249,Polls and Events
MacWarrior/clipbucket-v5,140,4,2,2,0,28.571,1,4,2821,29,JavaScript,false,52.000,2,24,Media Streaming
Sathvik-Rao/ClipCascade,1309,89,34,18,2,67.991,0,144,483,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,178,4,2,2,0,22.472,1,202,610,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4514,92,41,17,3,20.381,0,0,2089,79,TypeScript,false,100.000,15,69,Database Management
magicbug/cloudlog,537,1,0,0,0,1.862,17,5,5361,102,PHP,false,42.000,1,29,Miscellaneous
cloudreve/cloudreve,26322,374,137,73,8,14.209,0,16,2885,57,Go,false,74.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,2,2,0,10.870,3,10,1459,1,C,false,34.000,1,2,Media Streaming
cncjs/cncjs,2517,23,11,5,0,9.138,2,141,3782,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,642,74,6,4,1,115.265,0,0,1804,15,PHP,false,95.000,1,52,Content Management Systems (CMS)
coder/code-server,75573,542,251,122,13,7.172,0,17,2496,253,TypeScript,false,74.000,5,10,Software Development
coder/coder,11837,274,107,38,5,23.148,0,0,1468,233,Go,false,100.000,34,237,Software Development
colanode/colanode,4219,82,51,34,16,19.436,0,45,518,5,TypeScript,false,68.000,0,0,Groupware
collectiveaccess/providence,351,3,2,1,1,8.547,0,5,4975,50,PHP,false,62.000,5,52,Archiving and Digital Preservation (DP)
Athou/commafeed,3335,50,36,27,2,14.993,0,0,4666,96,Java,false,100.000,7,91,Feed Readers
ComposioHQ/composio,26238,136,77,44,9,5.183,0,0,674,30,TypeScript,false,100.000,11,213,Software Development
concretecms/concretecms,822,6,3,1,1,7.299,0,26,4268,264,PHP,false,34.000,1,5,Content Management Systems (CMS)
contao/contao,393,1,0,0,0,2.545,26,4,2693,116,PHP,false,42.000,10,113,Content Management Systems (CMS)
conversejs/converse.js,3196,9,6,5,1,2.816,0,15,4909,291,JavaScript,false,39.000,3,8,Communication
C4illin/ConvertX,13174,3451,2768,352,45,261.955,0,2,630,27,TypeScript,false,100.000,7,28,Miscellaneous
convos-chat/convos,1143,5,0,0,0,4.374,21,325,4411,29,Perl,false,4.000,0,0,Communication
cooklang/CookCLI,1051,31,9,4,2,29.496,0,0,1805,25,Rust,false,95.000,6,29,Recipe Management
9001/copyparty,39777,1985,675,410,45,49.903,0,2,2408,89,Python,false,100.000,8,89,File Transfer
coralproject/talk,1967,6,3,2,0,3.050,2,9,3345,69,TypeScript,false,38.000,2,19,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,51,14,3940,77,PHP,false,20.000,2,52,E-commerce
cortezaproject/corteza,1981,65,52,7,1,32.812,0,23,2413,33,Go,false,70.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5449,204,171,14,2,37.438,0,13,1051,17,JavaScript,false,82.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,368,3,1,1,1,8.152,0,80,3967,11,PHP,false,22.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5808,20,5,4,0,3.444,2,5,4962,90,JavaScript,false,56.000,10,69,Analytics
craftcms/cms,3524,10,4,2,0,2.838,1,6,3257,239,PHP,false,52.000,4,85,Content Management Systems (CMS)
jhuckaby/Cronicle,5299,80,37,21,3,15.097,0,10,3643,11,JavaScript,false,72.000,2,5,Automation
cryptpad/cryptpad,7189,103,47,21,3,14.327,0,65,4076,134,JavaScript,false,50.000,0,0,Office Suites
cstate/cstate,2813,26,9,3,2,9.243,0,29,3181,65,HTML,false,45.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,739,4222,4290,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1458,33,16,9,1,22.634,0,9,1942,123,C,false,65.000,6,31,Miscellaneous
gchq/CyberChef,33591,318,164,82,9,9.467,0,145,3317,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1385,34,9,2,0,24.549,1,6,4335,99,PHP,false,61.000,6,13,Communication
cyrusimap/cyrus-imapd,614,4,1,0,0,6.515,9,0,3512,105,C,false,67.000,6,134,Communication
calzoneman/sync,1548,6,4,2,0,3.876,1,52,4699,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2951,85,35,25,1,28.804,0,0,1346,56,Go,false,100.000,3,66,Automation
emanuelef/daily-stars-explorer,300,15,3,1,0,50.000,5,10,828,2,JavaScript,false,42.000,1,11,Analytics
PhiTux/DailyTxT,391,50,33,29,0,127.877,1,1,1843,8,Svelte,false,90.000,4,24,Note-taking & Editors
webreaper/damselfly,1725,13,6,4,2,7.536,0,355,2282,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,3,0,0,0,1.595,14,372,1231,9,TypeScript,false,4.000,0,0,Software Development
lissy93/dashy,23483,302,135,72,13,12.860,0,1,1764,156,Vue,false,100.000,1,3,Personal Dashboards
balzack/databag,1377,20,10,6,2,14.524,0,51,1469,14,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1372,23,2,0,0,16.764,9,52,2212,5,Go,false,21.000,0,0,Database Management
simonw/datasette,10617,66,27,12,3,6.216,0,7,2989,80,Python,false,66.000,1,13,Database Management
tchapi/davis,597,25,17,3,0,41.876,1,57,2252,13,PHP,false,31.000,0,0,Calendar & Contacts
mguessan/davmail,686,9,4,2,0,13.120,5,4,2755,1,Java,false,44.000,1,7,Communication
Freika/dawarich,7521,217,66,32,7,28.853,0,2,644,36,Ruby,false,100.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1357,5,2,1,0,3.685,4,33,3046,158,Jinja,false,18.000,0,0,Communication
depayfi/widgets,121,1,0,0,0,8.264,23,39,1916,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13843,28,15,7,1,2.023,0,189,5584,366,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5745,81,33,15,1,14.099,0,9,3942,117,Shell,false,80.000,3,32,Self-hosting Solutions
langgenius/dify,123991,4193,2373,1670,159,33.817,0,0,992,1099,Python,false,100.000,85,425,Software Development
DirectoryLister/DirectoryLister,2470,29,8,2,0,11.741,1,6,5429,43,PHP,false,61.000,2,14,File Transfer
directus/directus,33812,276,133,57,6,8.163,0,0,4765,479,TypeScript,false,100.000,18,44,Database Management
Cybrarist/Discount-Bandit,600,22,11,6,1,36.667,0,17,906,4,PHP,false,47.000,2,2,Automation
discourse/discourse,45878,251,117,54,4,5.471,0,0,4734,967,Ruby,false,100.000,51,491,Communication
dittofeed/dittofeed,2583,35,11,4,0,13.550,1,5,1185,27,TypeScript,false,61.000,2,17,Automation
DjangoCRM/django-crm,466,25,10,5,1,53.648,0,0,553,23,Python,false,95.000,5,52,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,3,2,1,0,1.581,2,78,4912,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,911,9,4,4,0,9.879,2,0,3908,53,JavaScript,false,68.000,2,11,Polls and Events
docat-org/docat,878,4,3,2,0,4.556,5,187,2242,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17641,159,67,32,4,9.013,0,2,3928,328,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2514,23,12,5,1,9.149,0,0,2774,75,Shell,false,95.000,3,28,Self-hosting Solutions
docmost/docmost,18360,351,166,88,12,19.118,0,14,878,42,TypeScript,false,82.000,1,21,Wikis
suitenumerique/docs,15297,453,261,178,80,29.614,0,6,719,56,Python,false,100.000,7,80,Note-taking & Editors
eikek/docspell,1970,16,5,2,1,8.122,0,11,2357,41,Elm,false,48.000,2,5,Document Management
documenso/documenso,12102,158,77,34,3,13.056,0,5,1022,139,TypeScript,false,100.000,17,88,Document Management
documize/community,2347,9,4,1,0,3.835,1,100,3530,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11062,141,63,30,5,12.746,0,7,909,4,Ruby,false,90.000,2,53,Document Management
dokuwiki/dokuwiki,4499,31,17,8,1,6.890,0,7,5838,599,PHP,false,61.000,4,15,Wikis
Dolibarr/dolibarr,6777,89,34,22,4,13.133,0,0,5299,754,PHP,false,100.000,44,732,Resource Planning
lissy93/domain-locker,1033,198,37,18,5,191.675,0,1,449,6,TypeScript,false,92.000,2,2,Miscellaneous
DOMjudge/domjudge,848,6,2,1,1,7.075,0,0,4499,76,PHP,false,82.000,7,99,Miscellaneous
domoticz/domoticz,3696,18,10,2,0,4.870,2,14,3788,385,C++,false,41.000,2,37,Internet of Things (IoT)
donetick/donetick,1616,84,41,20,3,51.980,0,28,546,15,Go,false,60.000,1,1,Task Management & To-do Lists
dovecot/core,1148,10,4,2,1,8.711,0,6,3672,112,C,false,62.000,6,58,Communication
DarrenOfficial/dpaste,588,6,3,1,0,10.204,2,173,5385,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,32,59,5157,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1729,15,6,3,1,8.676,0,72,3895,22,Shell,false,31.000,0,0,Software Development
Drop-OSS/drop,562,20,7,3,2,35.587,0,28,447,17,Vue,false,43.000,1,4,Games
teleclimber/Dropserver,80,4,4,4,1,50.000,0,58,2530,2,Go,false,28.000,0,0,Self-hosting Solutions
apache/druid,13908,34,17,7,0,2.445,2,2,4814,663,Java,false,75.000,17,63,Analytics
DSpace/DSpace,1033,11,2,1,0,10.649,2,10,5035,248,Java,false,46.000,10,119,Document Management
filipecarneiro/ELabel,34,2,0,0,0,58.824,27,195,760,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3998,32,13,9,1,8.004,0,90,4050,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,0,0,0,0,0.000,40,246,4514,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1629,178,98,52,8,109.269,0,1,283,13,Go,false,100.000,5,140,Blogging Platforms
eclipse-che/che,7108,14,6,5,0,1.970,2,6,3930,167,TypeScript,false,53.000,2,4,Software Development
jortilles/EDA,175,4,3,2,1,22.857,0,1,2188,15,TypeScript,false,72.000,4,164,Analytics
EGroupware/egroupware,283,5,2,2,1,17.668,0,3,3517,30,PHP,false,62.000,3,137,Groupware
processone/ejabberd,6513,25,8,4,2,3.838,0,4,5802,156,Erlang,false,75.000,4,49,Communication
elabftw/elabftw,1228,21,13,8,1,17.101,0,6,4762,53,PHP,false,75.000,3,37,Content Management Systems (CMS)
elastic/elasticsearch,75744,268,139,67,15,3.538,0,1,5802,3911,Java,false,100.000,125,703,Search Engines
element-hq/element-web,12396,90,41,17,1,7.260,0,5,3813,588,TypeScript,false,90.000,18,149,Communication
Elgg/Elgg,1673,2,0,0,0,1.195,18,40,5957,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2101,12,9,4,0,5.712,2,238,2407,41,Shell,false,21.000,0,0,Communication
emqx/emqx,15742,159,61,26,4,10.100,0,5,4759,144,Erlang,false,100.000,7,83,Internet of Things (IoT)
CorentinTh/enclosed,1853,70,40,14,2,37.777,0,159,493,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1639,142,93,72,17,86.638,0,5,794,32,Python,false,100.000,5,97,Health and Fitness
engity-com/bifroest,68,3,1,1,1,44.118,0,7,546,6,Go,false,48.000,1,14,Remote Access
NuSkooler/enigma-bbs,611,7,0,0,0,11.457,16,95,3715,28,JavaScript,false,4.000,0,0,Communication
ente-io/ente,23505,578,294,129,20,24.591,0,0,1154,265,Dart,false,100.000,25,1033,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,84,0,2841,16,Perl,false,56.000,2,14,Document Management
ergochat/ergo,2997,42,13,7,1,14.014,0,0,3548,53,Go,false,91.000,1,16,Communication
frappe/erpnext,30774,520,227,118,24,16.897,0,0,5318,682,Python,false,100.000,33,444,Resource Planning
erxes/erxes,3875,19,10,6,3,4.903,0,0,3335,174,TypeScript,false,91.000,23,91,Ticketing
KL-Psychological-Methodology/ESMira,20,3,0,0,0,150.000,14,27,2259,8,unknown,false,14.000,1,1,Miscellaneous
jonschoning/espial,870,2,1,0,0,2.299,13,219,2820,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2709,48,27,15,2,17.719,0,1,4112,53,PHP,false,90.000,3,94,Customer Relationship Management (CRM)
ether/etherpad-lite,18015,94,42,22,6,5.218,0,0,5391,312,TypeScript,false,100.000,4,37,Office Suites
evcc-io/evcc,5929,150,78,38,17,25.299,0,0,2214,489,Go,false,100.000,37,144,Internet of Things (IoT)
