repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ArchiveBox/ArchiveBox,26363,470,169,70,6,17.828,0,6,3174,125,Python,false,100.000,3,239,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,393,4,2,1,0,10.178,3,2,4932,100,Ruby,false,62.000,8,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2179,41,21,13,1,18.816,0,216,2658,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2435,12,9,3,2,4.928,0,3,5422,46,Elixir,false,67.000,1,12,Miscellaneous
asterisk/asterisk,2994,52,19,8,0,17.368,1,3,3928,251,C,false,65.000,14,24,Communication
Atheos/Atheos,639,4,2,0,0,6.260,10,32,2310,94,JavaScript,false,13.000,0,0,Software Development
atomicdata-dev/atomic-server,1472,38,16,10,0,25.815,1,3,2017,16,TypeScript,false,57.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,158,8,3,3,0,50.633,3,181,1135,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11308,339,177,90,16,29.979,0,18,1608,323,JavaScript,false,82.000,8,21,Media Streaming
izderadicka/audioserve,805,5,1,1,1,6.211,0,25,2928,10,Rust,false,34.000,1,2,Media Streaming
macarooni-man/auto-mcs,389,40,31,29,3,102.828,0,27,977,2,Python,false,66.000,1,11,Games
autokitteh/autokitteh,1081,9,2,0,0,8.326,12,11,695,11,Go,false,37.000,4,25,Software Development
marcantondahmen/automad,852,38,10,5,0,44.601,2,0,2331,1,TypeScript,false,85.000,1,103,Content Management Systems (CMS)
automatisch/automatisch,13500,129,81,17,3,9.556,0,39,1564,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,417,0,0,0,0,0.000,38,62,3803,55,Perl,false,0.000,0,0,Analytics
azimuttapp/azimutt,2035,9,3,1,0,4.423,3,188,1603,15,Elm,false,12.000,0,0,Database Management
AzuraCast/AzuraCast,3670,35,13,5,0,9.537,1,1,3543,60,PHP,false,75.000,2,35,Media Streaming
babybuddy/babybuddy,2635,41,22,14,1,15.560,0,127,3003,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1028,4,4,2,0,3.891,3,6,4526,239,PHP,false,52.000,12,31,Content Management Systems (CMS)
bagisto/bagisto,24937,247,191,126,17,9.905,0,2,2681,231,PHP,false,100.000,5,101,E-commerce
karlomikus/bar-assistant,951,23,10,7,2,24.185,0,1,1196,6,PHP,false,85.000,1,23,Recipe Management
sabre-io/Baikal,3007,47,26,8,2,15.630,0,5,5067,62,PHP,false,72.000,1,3,Calendar & Contacts
daya0576/beaverhabits,1634,58,33,15,1,35.496,0,3,671,10,Python,false,90.000,1,21,Time Tracking
mariocandela/beelzebub,1810,76,33,10,2,41.989,0,18,1344,12,Go,false,62.000,3,3,Network Utilities
beetbox/beets,14550,160,84,43,8,10.997,0,0,5634,529,Python,false,100.000,13,93,Media Streaming
bencherdev/bencher,784,12,4,3,2,15.306,0,1,1996,20,MDX,false,76.000,4,33,Software Development
bewcloud/bewcloud,1072,29,12,7,1,27.052,0,9,667,11,TypeScript,false,61.000,2,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,43,1367,1377,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9007,40,19,13,2,4.441,0,2,5711,224,JavaScript,false,85.000,9,47,Communication
bigcapitalhq/bigcapital,3456,34,13,7,0,9.838,1,2,1573,26,TypeScript,false,75.000,1,51,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,70,287,5036,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,626,12,6,3,0,19.169,3,232,2527,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,82,5,1141,2,Java,false,32.000,2,2,Pastebins
sjdonado/bit,69,3,1,0,0,43.478,7,19,1673,1,Crystal,false,19.000,1,4,URL Shorteners
bitcart/bitcart,870,19,7,4,0,21.839,1,0,2506,16,Python,false,77.000,1,11,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3768,133,43,16,3,35.297,0,195,832,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,292,2,1,1,0,6.849,3,15,3106,20,Python,false,22.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1909,12,6,2,0,6.286,1,127,4310,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17868,263,164,113,5,14.719,0,0,3702,233,C#,false,100.000,42,90,Password Managers
blackcandy-org/blackcandy,4057,45,22,11,3,11.092,0,39,2896,6,Ruby,false,46.000,0,0,Media Streaming
blinkospace/blinko,9097,1584,481,147,19,174.123,0,0,445,58,TypeScript,false,100.000,8,59,Note-taking & Editors
0xERR0R/blocky,5876,76,37,16,4,12.934,0,0,2259,74,Go,false,100.000,2,6,DNS
bludit/bludit,1384,10,5,2,0,7.225,3,75,3962,85,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,1,0,7.874,3,14,5443,27,C++,false,32.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,6,1,1,0,22.727,5,164,786,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,459,24,14,8,0,52.288,1,22,658,5,JavaScript,false,37.000,3,4,Document Management
booklore-app/booklore,8768,1953,945,412,128,222.742,0,1,394,75,Java,false,100.000,24,183,Document Management
BookStackApp/BookStack,18054,237,118,61,10,13.127,0,4,3788,185,PHP,false,100.000,3,35,Wikis
bookwyrm-social/bookwyrm,2618,23,15,3,0,8.785,1,0,2177,121,Python,false,85.000,6,100,Document Management
evroon/bracket,1558,66,18,9,2,42.362,0,3,1129,13,TypeScript,false,75.000,2,45,Polls and Events
ndom91/briefkasten,1138,12,5,0,0,10.545,7,248,1348,8,JavaScript,false,11.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7322,67,28,18,2,9.151,0,1,3068,181,C#,false,90.000,10,75,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,1,0,0,0,4.464,20,1,2237,4,TypeScript,false,42.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,2,2,0,8.264,5,5,4656,20,PHP,false,52.000,2,35,Communication
Budibase/budibase,27530,132,68,28,1,4.795,0,2,2410,109,TypeScript,false,100.000,12,581,Software Development
bugsink/bugsink,1346,60,29,23,6,44.577,0,0,509,15,Python,false,100.000,4,44,Ticketing
bugzilla/bugzilla,804,7,4,1,0,8.706,4,107,4323,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6964,40,21,13,3,5.744,0,9,3724,72,Python,false,60.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9769,234,130,111,7,23.953,0,0,2336,46,Python,false,100.000,4,90,Web Servers
bytebase/bytebase,13544,120,58,27,4,8.860,0,0,1811,99,Go,false,100.000,11,385,Database Management
jordan-dalby/ByteStash,2012,104,72,36,3,51.690,0,50,452,17,TypeScript,false,66.000,0,0,Pastebins
caddyserver/caddy,69096,699,315,167,29,10.116,0,5,4016,368,Go,false,100.000,10,12,Web Servers
calcom/cal.com,39642,540,205,113,18,13.622,0,0,1756,878,TypeScript,false,100.000,50,484,Booking and Scheduling
janeczku/calibre-web,16323,260,120,46,7,15.928,0,1,3815,262,Fluent,false,100.000,4,15,Document Management
kovidgoyal/calibre,23337,289,144,80,14,12.384,0,1,4611,360,Python,false,100.000,7,315,Document Management
thinkst/opencanary,2735,31,19,11,2,11.335,0,0,3812,53,Python,false,87.000,2,2,Network Utilities
instructure/canvas-lms,6382,51,23,11,2,7.991,0,0,5459,427,Ruby,false,100.000,55,246,Learning and Courses
IceWhaleTech/CasaOS,32830,294,152,84,22,8.955,0,159,1569,28,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9714,94,43,23,2,9.677,0,10,3939,45,Go,false,72.000,1,5,Communication
chamilo/chamilo-lms,915,7,1,0,0,7.650,13,0,4671,76,PHP,false,67.000,9,387,Learning and Courses
dgtlmoon/changedetection.io,29811,639,365,138,21,21.435,0,0,1810,113,Python,false,100.000,3,40,Automation
TheWicklowWolf/ChannelTube,279,12,4,3,2,43.011,0,34,815,2,Python,false,32.000,0,0,Media Management
chartbrew/chartbrew,3550,34,10,4,0,9.577,1,14,2327,20,JavaScript,false,37.000,1,4,Database Management
chartdb/chartdb,20879,374,225,172,62,17.913,0,4,525,67,TypeScript,false,100.000,2,49,Database Management
chatwoot/chatwoot,26856,446,174,97,12,16.607,0,0,2343,310,Ruby,false,100.000,18,51,Communication
chevereto/chevereto,869,36,11,6,4,41.427,0,5,1138,5,PHP,false,67.000,1,2,Photo Galleries
SinTan1729/chhoto-url,688,38,16,9,1,55.233,0,7,1148,12,Rust,false,57.000,1,7,URL Shorteners
chibisafe/chibisafe,2535,24,12,6,2,9.467,0,24,3286,60,TypeScript,false,55.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,851,9,6,2,0,10.576,2,3,2008,17,Python,false,49.000,2,2,Automation
devrsi0n/chirpy,596,7,7,7,0,11.745,1,195,1505,6,TypeScript,false,17.000,0,0,Communication
jeremyckahn/chitchatter,2155,21,12,8,0,9.745,1,3,1253,16,TypeScript,false,57.000,2,6,Communication
rhee876527/chiyogami,71,4,3,2,1,56.338,0,14,345,1,HTML,false,32.000,1,1,Pastebins
Wingysam/Christmas-Community,401,10,4,1,0,24.938,3,12,1581,30,TypeScript,false,34.000,2,3,Polls and Events
xenocrat/chyrp-lite,471,6,5,3,0,12.739,1,29,4256,14,PHP,false,24.000,1,4,Blogging Platforms
ckan/ckan,4930,27,15,9,0,5.477,1,1,5176,305,Python,false,75.000,8,28,Archiving and Digital Preservation (DP)
ClaperCo/Claper,683,10,3,2,0,14.641,3,12,1269,21,Elixir,false,34.000,2,3,Polls and Events
clearflask/clearflask,408,11,6,4,0,26.961,1,8,1623,4,TypeScript,false,51.000,3,243,Polls and Events
MacWarrior/clipbucket-v5,147,10,7,3,0,68.027,2,3,2835,29,JavaScript,false,53.000,2,13,Media Streaming
Sathvik-Rao/ClipCascade,1345,88,40,22,6,65.428,0,158,497,1,Python,false,52.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,182,6,4,1,0,32.967,1,216,624,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4546,83,37,20,2,18.258,0,0,2103,79,TypeScript,false,100.000,14,58,Database Management
magicbug/cloudlog,541,4,4,3,1,7.394,0,3,5375,102,PHP,false,62.000,1,33,Miscellaneous
cloudreve/cloudreve,26563,420,258,193,12,15.811,0,9,2899,57,Go,false,82.000,1,1,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,0,0,0,10.870,17,24,1473,1,C,false,16.000,1,2,Media Streaming
cncjs/cncjs,2522,18,5,1,0,7.137,5,155,3796,42,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,648,13,7,3,0,20.062,3,0,1818,15,PHP,false,81.000,1,65,Content Management Systems (CMS)
coder/code-server,75754,502,229,128,12,6.627,0,2,2510,254,TypeScript,false,100.000,2,3,Software Development
coder/coder,11940,251,110,75,8,21.022,0,0,1482,234,Go,false,100.000,31,130,Software Development
colanode/colanode,4286,133,78,24,4,31.031,0,0,532,5,TypeScript,false,100.000,2,15,Groupware
collectiveaccess/providence,352,3,1,1,1,8.523,0,2,4989,50,PHP,false,72.000,6,75,Archiving and Digital Preservation (DP)
Athou/commafeed,3364,71,32,16,4,21.106,0,0,4680,96,Java,false,100.000,6,76,Feed Readers
ComposioHQ/composio,26347,249,160,101,8,9.451,0,1,688,33,TypeScript,false,100.000,15,218,Software Development
concretecms/concretecms,821,3,0,0,0,3.654,14,40,4282,264,PHP,false,10.000,0,0,Content Management Systems (CMS)
contao/contao,394,1,1,1,0,2.538,5,1,2707,116,PHP,false,60.000,11,86,Content Management Systems (CMS)
conversejs/converse.js,3202,12,6,2,1,3.748,0,6,4923,297,JavaScript,false,71.000,19,30,Communication
C4illin/ConvertX,14759,4548,1607,1348,375,308.151,0,0,644,29,TypeScript,false,100.000,9,29,Miscellaneous
convos-chat/convos,1143,1,1,0,0,0.875,13,339,4425,29,Perl,false,5.000,0,0,Communication
cooklang/CookCLI,1070,31,21,14,1,28.972,0,1,1819,26,Rust,false,86.000,3,15,Recipe Management
9001/copyparty,40768,1821,1056,612,101,44.667,0,0,2422,93,Python,false,100.000,11,100,File Transfer
coralproject/talk,1970,7,4,2,0,3.553,4,2,3359,69,TypeScript,false,58.000,2,12,Communication
coreshop/CoreShop,289,1,1,1,0,3.460,4,4,3954,77,PHP,false,46.000,2,18,E-commerce
cortezaproject/corteza,1982,56,3,2,1,28.254,0,37,2427,33,Go,false,36.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5477,210,35,13,0,38.342,1,27,1065,17,JavaScript,false,52.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,0,0,0,2.717,14,94,3981,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5809,9,3,3,0,1.549,1,3,4976,90,JavaScript,false,52.000,9,69,Analytics
craftcms/cms,3523,6,1,0,0,1.703,8,0,3271,240,PHP,false,67.000,5,98,Content Management Systems (CMS)
jhuckaby/Cronicle,5331,81,38,21,3,15.194,0,10,3657,11,JavaScript,false,72.000,2,7,Automation
fccview/cronmaster,932,66,30,11,4,70.815,0,10,146,4,TypeScript,false,66.000,2,18,Automation
cryptpad/cryptpad,7226,110,46,27,0,15.223,1,0,4090,135,JavaScript,false,90.000,1,1,Office Suites
cstate/cstate,2818,16,7,3,0,5.678,1,43,3195,65,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,753,4236,4304,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1485,44,28,12,5,29.630,0,1,1956,125,C,false,86.000,5,15,Miscellaneous
gchq/CyberChef,33708,312,138,79,9,9.256,0,159,3331,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1401,25,16,7,1,17.844,0,0,4349,100,PHP,false,87.000,5,8,Communication
cyrusimap/cyrus-imapd,614,1,0,0,0,1.629,23,1,3526,105,C,false,52.000,5,105,Communication
calzoneman/sync,1551,7,3,0,0,4.513,7,66,4713,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,2976,69,32,15,3,23.185,0,0,1360,56,Go,false,100.000,4,82,Automation
emanuelef/daily-stars-explorer,301,6,1,0,0,19.934,13,0,842,2,JavaScript,false,59.000,1,4,Analytics
PhiTux/DailyTxT,417,64,31,9,2,153.477,0,5,1857,8,Svelte,false,90.000,3,23,Note-taking & Editors
webreaper/damselfly,1732,16,8,2,0,9.238,4,369,2296,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,2,1,0,0,1.063,7,386,1245,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23671,371,215,109,15,15.673,0,15,1778,156,Vue,false,74.000,1,3,Personal Dashboards
balzack/databag,1388,26,14,5,1,18.732,0,11,1483,14,TypeScript,false,55.000,1,1,Communication
securitybunker/databunker,1375,6,3,1,0,4.364,2,66,2226,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10671,94,59,28,3,8.809,0,5,3003,80,Python,false,92.000,1,5,Database Management
tchapi/davis,602,23,6,3,1,38.206,0,71,2266,13,PHP,false,35.000,0,0,Calendar & Contacts
mguessan/davmail,690,10,5,4,0,14.493,3,0,2769,1,Java,false,64.000,1,10,Communication
Freika/dawarich,7696,259,186,87,11,33.654,0,0,658,36,Ruby,false,100.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1359,5,2,1,0,3.679,2,47,3060,157,Jinja,false,18.000,0,0,Communication
diaspora/diaspora,13855,32,17,9,1,2.310,0,203,5598,364,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5776,75,34,22,4,12.985,0,23,3956,117,Shell,false,62.000,2,8,Self-hosting Solutions
langgenius/dify,125616,4382,1731,927,156,34.884,0,0,1006,1111,Python,false,100.000,80,398,Software Development
DirectoryLister/DirectoryLister,2476,17,8,3,0,6.866,2,20,5443,43,PHP,false,37.000,2,14,File Transfer
directus/directus,33950,311,162,100,8,9.161,0,0,4779,482,TypeScript,false,100.000,22,32,Database Management
Cybrarist/Discount-Bandit,616,28,17,7,0,45.455,2,31,920,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46017,280,153,99,12,6.085,0,0,4748,967,Ruby,false,100.000,39,316,Communication
dittofeed/dittofeed,2604,33,21,8,1,12.673,0,3,1199,27,TypeScript,false,80.000,2,28,Automation
DjangoCRM/django-crm,473,21,8,6,1,44.397,0,0,567,23,Python,false,95.000,3,64,Customer Relationship Management (CRM)
django-wiki/django-wiki,1901,5,3,1,1,2.630,0,92,4926,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,915,10,5,2,1,10.929,0,0,3922,52,JavaScript,false,82.000,3,48,Polls and Events
docat-org/docat,880,7,4,3,1,7.955,0,201,2256,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17706,148,74,39,5,8.359,0,0,3942,329,Shell,false,100.000,3,7,Communication
GhostWriters/DockSTARTer,2521,24,11,5,1,9.520,0,0,2788,76,Shell,false,95.000,3,50,Self-hosting Solutions
docmost/docmost,18543,394,206,123,10,21.248,0,28,892,42,TypeScript,false,74.000,1,4,Wikis
suitenumerique/docs,15476,496,194,80,10,32.050,0,2,733,59,Python,false,100.000,10,76,Note-taking & Editors
eikek/docspell,1974,13,7,4,1,6.586,0,25,2371,41,Elm,false,43.000,1,3,Document Management
documenso/documenso,12169,166,75,39,7,13.641,0,0,1036,140,TypeScript,false,100.000,13,52,Document Management
documize/community,2354,11,7,3,0,4.673,1,114,3544,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11165,182,112,72,7,16.301,0,6,923,4,Ruby,false,100.000,2,32,Document Management
dokuwiki/dokuwiki,4517,36,18,9,1,7.970,0,21,5852,599,PHP,false,47.000,2,2,Wikis
Dolibarr/dolibarr,6815,84,46,24,3,12.326,0,0,5313,756,PHP,false,100.000,43,647,Resource Planning
lissy93/domain-locker,1072,87,44,21,4,81.157,0,15,463,6,TypeScript,false,60.000,1,1,Miscellaneous
DOMjudge/domjudge,850,4,2,1,0,4.706,5,0,4513,77,PHP,false,72.000,6,68,Miscellaneous
domoticz/domoticz,3700,16,6,3,2,4.324,0,0,3802,384,C++,false,91.000,4,27,Internet of Things (IoT)
donetick/donetick,1666,100,55,23,1,60.024,0,42,560,15,Go,false,66.000,0,0,Task Management & To-do Lists
dovecot/core,1155,13,7,2,0,11.255,3,3,3686,112,C,false,61.000,4,30,Communication
DarrenOfficial/dpaste,622,38,34,2,0,61.093,1,187,5399,30,Python,false,40.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,46,0,5171,35,C,false,50.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1733,12,4,1,1,6.924,0,86,3909,22,Shell,false,26.000,0,0,Software Development
Drop-OSS/drop,572,18,12,5,0,31.469,1,8,461,18,Vue,false,43.000,2,2,Games
teleclimber/Dropserver,79,3,0,0,0,37.975,14,72,2544,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13912,30,12,4,0,2.156,2,0,4828,663,Java,false,85.000,12,48,Analytics
DSpace/DSpace,1035,5,2,2,0,4.831,1,24,5049,248,Java,false,32.000,3,38,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,41,209,774,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4010,28,12,6,1,6.983,0,104,4064,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,1,0,0,4.132,9,260,4528,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1736,219,114,37,6,126.152,0,4,297,13,Go,false,100.000,4,93,Blogging Platforms
eclipse-che/che,7115,14,8,3,0,1.968,2,0,3944,167,TypeScript,false,73.000,2,2,Software Development
jortilles/EDA,176,4,1,0,0,22.727,11,3,2202,15,TypeScript,false,47.000,3,82,Analytics
EGroupware/egroupware,285,6,2,1,0,21.053,5,0,3531,30,PHP,false,72.000,3,130,Groupware
Eigenfocus/eigenfocus,894,9,2,1,0,10.067,2,2,371,2,Ruby,false,62.000,2,34,Software Development
processone/ejabberd,6520,19,10,7,1,2.914,0,4,5816,156,Erlang,false,67.000,4,20,Communication
elabftw/elabftw,1237,24,9,7,2,19.402,0,2,4776,53,PHP,false,85.000,3,36,Content Management Systems (CMS)
elastic/elasticsearch,75847,282,131,78,11,3.718,0,0,5816,3922,Java,false,100.000,124,518,Search Engines
element-hq/element-web,12438,91,47,16,4,7.316,0,2,3827,590,TypeScript,false,100.000,18,91,Communication
Elgg/Elgg,1673,1,1,1,0,0.598,4,54,5971,80,PHP,false,16.000,0,0,Communication
LukeSmithxyz/emailwiz,2102,16,5,2,0,7.612,3,252,2421,41,Shell,false,16.000,0,0,Communication
emqx/emqx,15790,129,58,32,5,8.170,0,2,4773,144,Erlang,false,100.000,10,87,Internet of Things (IoT)
CorentinTh/enclosed,1873,66,23,6,1,35.238,0,173,507,22,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1684,144,47,12,2,85.511,0,2,808,34,Python,false,100.000,6,236,Health and Fitness
engity-com/bifroest,70,3,2,1,0,42.857,2,2,560,6,Go,false,58.000,1,16,Remote Access
NuSkooler/enigma-bbs,614,3,3,1,0,4.886,6,11,3729,29,JavaScript,false,34.000,2,2,Communication
ente-io/ente,23831,681,353,156,19,28.576,0,0,1168,267,Dart,false,100.000,22,829,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,98,11,2855,16,Perl,false,26.000,2,17,Document Management
ergochat/ergo,3006,29,15,8,1,9.647,0,1,3562,53,Go,false,85.000,1,25,Communication
frappe/erpnext,31008,521,257,130,22,16.802,0,0,5332,696,Python,false,100.000,36,433,Resource Planning
erxes/erxes,3880,16,6,2,1,4.124,0,0,3349,176,TypeScript,false,91.000,21,88,Ticketing
KL-Psychological-Methodology/ESMira,20,1,0,0,0,50.000,28,41,2273,8,unknown,false,8.000,0,0,Miscellaneous
jonschoning/espial,869,2,1,0,0,2.301,9,233,2834,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
