repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
izderadicka/audioserve,764,3,1,1,0,3.927,6,33,2683,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,258,21,6,2,0,81.395,4,10,732,2,Python,false,55.000,1,47,Games
automatisch/automatisch,8774,144,61,29,1,16.412,0,2,1319,25,JavaScript,false,100.000,4,88,Automation
eldy/awstats,395,2,2,1,1,5.063,0,54,3558,54,Perl,false,28.000,0,0,Analytics
azimuttapp/azimutt,1868,26,15,6,0,13.919,3,46,1357,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3385,45,17,7,2,13.294,0,11,3298,57,PHP,false,57.000,2,8,Media Streaming
babybuddy/babybuddy,2337,31,16,9,5,13.265,0,1,2758,91,Python,false,75.000,1,1,Miscellaneous
backdrop/backdrop,1009,7,3,2,0,6.938,1,5,4281,237,PHP,false,44.000,4,10,Content Management Systems (CMS)
bagisto/bagisto,18520,665,450,129,16,35.907,0,2,2436,211,PHP,false,100.000,7,155,E-commerce
karlomikus/bar-assistant,790,15,8,5,1,18.987,0,11,951,5,PHP,false,53.000,1,9,Recipe Management
sabre-io/Baikal,2712,43,19,16,2,15.855,0,25,4822,60,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1146,110,46,21,4,95.986,0,0,426,7,Python,false,100.000,2,53,Time Tracking
mariocandela/beelzebub,1068,64,21,7,1,59.925,0,6,1099,5,Go,false,72.000,1,2,Miscellaneous
beetbox/beets,13473,98,43,22,5,7.274,0,0,5389,498,Python,false,100.000,7,63,Media Streaming
bencherdev/bencher,681,22,12,7,2,32.305,0,10,1751,13,MDX,false,61.000,1,11,Software Development
bewcloud/bewcloud,599,63,19,10,0,105.175,1,46,422,7,TypeScript,false,31.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,0,0,0,17.544,25,1122,1132,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8781,30,13,6,0,3.416,1,2,5466,218,JavaScript,false,75.000,16,182,Communication
bigcapitalhq/bigcapital,2820,37,20,9,0,13.121,1,0,1328,22,TypeScript,false,81.000,1,13,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,99,42,4791,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,518,12,3,2,0,23.166,2,194,2282,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,5,1,1,1,0,200.000,3,6,896,2,Java,false,42.000,1,2,Pastebins
sjdonado/bit,33,5,1,0,0,151.515,7,34,1428,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,647,15,6,3,0,23.184,3,12,2261,14,Python,false,43.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2981,91,36,23,1,30.527,0,0,587,26,Go,false,100.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,269,5,2,1,0,18.587,4,169,2861,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1830,9,4,0,0,4.918,7,112,4065,68,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,16511,153,67,23,4,9.267,0,2,3457,198,C#,false,100.000,32,97,Password Managers
blackcandy-org/black_candy,3585,92,22,10,0,25.662,1,3,2651,5,Ruby,false,62.000,1,7,Media Streaming
blinko-space/blinko,3743,616,94,36,5,164.574,0,4,200,30,TypeScript,false,100.000,7,55,Note-taking & Editors
0xERR0R/blocky,5316,87,39,9,1,16.366,0,44,2014,62,Go,false,56.000,0,0,DNS
bludit/bludit,1322,8,6,1,1,6.051,0,260,3717,83,JavaScript,false,27.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,233,1,1,1,1,4.292,0,23,5198,27,C++,false,30.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,219,12,7,5,1,54.795,0,62,541,2,Python,false,31.000,0,0,Automation
Mozzo1000/booklogr,302,9,3,1,0,29.801,5,104,413,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16598,218,112,59,6,13.134,0,3,3543,181,PHP,false,94.000,1,7,Wikis
bookwyrm-social/bookwyrm,2440,25,11,7,1,10.246,0,8,1932,114,Python,false,65.000,3,116,Document Management
evroon/bracket,1055,744,735,729,14,705.213,0,0,884,10,Python,false,100.000,5,25,Polls and Events
ndom91/briefkasten,1058,20,9,5,1,18.904,0,3,1103,8,JavaScript,false,63.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6748,64,28,17,0,9.484,1,0,2823,167,C#,false,90.000,6,66,"Money, Budgeting & Management"
georgemandis/bubo-rss,205,2,1,1,0,9.756,4,111,1992,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,0,0,0,8.547,22,22,4411,18,PHP,false,14.000,1,1,Communication
Budibase/budibase,24489,683,102,56,8,27.890,0,0,2165,101,TypeScript,false,100.000,9,533,Software Development
bugsink/bugsink,633,194,31,17,0,306.477,2,0,264,2,Python,false,100.000,2,78,Ticketing
bugzilla/bugzilla,736,12,7,4,2,16.304,0,230,4078,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6701,28,19,7,0,4.178,2,15,3479,70,Python,false,41.000,2,12,Bookmarks and Link Sharing
bunkerity/bunkerweb,7941,145,88,24,4,18.260,0,58,2091,30,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,12372,142,54,28,2,11.478,0,0,1566,89,Go,false,100.000,10,267,Database Management
caddyserver/caddy,64182,958,323,157,20,14.926,0,3,3771,322,Go,false,98.000,10,19,Web Servers
calcom/cal.com,36171,623,242,113,17,17.224,0,0,1511,765,TypeScript,false,100.000,35,259,Booking and Scheduling
janeczku/calibre-web,14576,249,103,47,6,17.083,0,42,3570,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21375,284,136,72,9,13.287,0,0,4366,334,Python,false,100.000,8,124,Document Management
instructure/canvas-lms,5992,55,25,14,3,9.179,0,0,5214,386,Ruby,false,100.000,70,599,Learning and Courses
IceWhaleTech/CasaOS,29791,524,272,141,17,17.589,0,26,1324,24,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8951,71,33,22,9,7.932,0,1,3694,44,Go,false,98.000,2,12,Communication
chamilo/chamilo-lms,854,7,2,1,0,8.197,5,2,4426,73,PHP,false,62.000,5,138,Learning and Courses
dgtlmoon/changedetection.io,23998,685,231,124,12,28.544,0,0,1565,101,Python,false,100.000,6,30,Automation
TheWicklowWolf/ChannelTube,203,8,4,2,0,39.409,1,10,570,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,2917,105,74,15,2,35.996,0,0,2082,20,JavaScript,false,100.000,1,49,Database Management
chartdb/chartdb,16414,773,301,115,11,47.094,0,0,280,64,TypeScript,false,100.000,5,31,Database Management
chaskiq/chaskiq,3319,27,12,5,0,8.135,1,206,2540,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,23580,449,234,148,14,19.042,0,1,2098,273,Ruby,false,100.000,12,77,Communication
chevereto/chevereto,646,20,6,3,1,30.960,0,73,893,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,255,11,3,2,0,43.137,6,0,903,6,Rust,false,76.000,2,72,URL Shorteners
chibisafe/chibisafe,2141,30,18,8,1,14.012,0,47,3041,55,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,761,11,6,2,0,14.455,1,66,1763,15,Python,false,21.000,0,0,Automation
devrsi0n/chirpy,576,2,1,0,0,3.472,8,41,1260,6,TypeScript,false,13.000,0,0,Communication
jeremyckahn/chitchatter,1841,49,17,11,5,26.616,0,4,1008,15,TypeScript,false,67.000,2,9,Communication
Wingysam/Christmas-Community,347,6,3,2,0,17.291,3,100,1336,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,0,0,0,9.259,16,0,4011,13,PHP,false,64.000,1,43,Blogging Platforms
ckan/ckan,4700,38,15,7,2,8.085,0,4,4931,319,Python,false,75.000,9,81,Archiving and Digital Preservation (DP)
ClaperCo/Claper,557,14,7,2,0,25.135,2,128,1024,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,354,7,1,0,0,19.774,8,9,1378,3,TypeScript,false,29.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,2,1,0,17.544,4,0,2590,30,JavaScript,false,72.000,2,50,Media Streaming
Sathvik-Rao/ClipCascade,825,41,20,7,0,49.697,1,95,252,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,147,6,3,2,0,40.816,1,4,379,2,Shell,false,42.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3889,73,32,14,1,18.771,0,3,1858,71,TypeScript,false,90.000,14,53,Database Management
magicbug/cloudlog,500,10,4,3,0,20.000,1,4,5130,102,PHP,false,44.000,1,10,Miscellaneous
cncjs/cncjs,2405,20,7,3,0,8.316,2,108,3551,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,445,9,7,4,1,20.225,0,3,1573,14,PHP,false,63.000,1,20,Content Management Systems (CMS)
coder/code-server,71645,953,300,146,21,13.302,0,3,2265,243,TypeScript,false,100.000,7,23,Software Development
coder/coder,9815,378,175,56,1,38.512,0,2,1237,195,Go,false,100.000,30,224,Software Development
collectiveaccess/providence,319,3,3,3,1,9.404,0,3,4744,47,PHP,false,62.000,3,23,Archiving and Digital Preservation (DP)
Athou/commafeed,3042,32,14,5,1,10.519,0,0,4435,93,Java,false,95.000,4,101,Feed Readers
ComposioHQ/composio,25231,497,214,98,5,19.698,0,2,443,61,Python,false,100.000,8,23,Software Development
concretecms/concretecms,792,2,0,0,0,2.525,17,4,4037,264,PHP,false,40.000,3,20,Content Management Systems (CMS)
contao/contao,368,1,1,0,0,2.717,8,4,2462,109,PHP,false,41.000,4,19,Content Management Systems (CMS)
conversejs/converse.js,3128,9,2,0,0,2.877,10,5,4678,287,JavaScript,false,47.000,10,89,Communication
C4illin/ConvertX,1808,506,158,48,7,279.867,0,0,399,8,TypeScript,false,100.000,3,21,Miscellaneous
convos-chat/convos,1106,32,10,5,2,28.933,0,94,4180,29,Perl,false,35.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,1,0,0,0,14.286,23,333,3477,7,PHP,false,2.000,0,0,Photo Galleries
9001/copyparty,1212,63,30,18,5,51.980,0,0,2177,16,Python,false,100.000,2,34,File Transfer
coralproject/talk,1940,7,4,2,1,3.608,0,2,3114,69,TypeScript,false,68.000,3,15,Communication
coreshop/CoreShop,288,2,0,0,0,6.944,18,3,3709,73,PHP,false,44.000,3,50,E-commerce
cortezaproject/corteza,1785,21,10,5,2,11.765,0,18,2182,31,Go,false,47.000,2,7,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4467,73,34,16,4,16.342,0,36,820,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,0,0,0,11.142,22,2,3736,11,PHP,false,44.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5671,13,7,4,0,2.292,1,2,4731,89,JavaScript,false,71.000,11,230,Analytics
craftcms/cms,3417,24,13,8,2,7.024,0,2,3026,233,PHP,false,85.000,6,337,Content Management Systems (CMS)
cryptpad/cryptpad,6425,247,185,140,13,38.444,0,9,3845,120,JavaScript,false,84.000,2,5,Office Suites
cstate/cstate,2694,31,16,4,0,11.507,1,66,2950,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,508,3991,4059,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1254,23,8,2,0,18.341,2,0,1711,105,C,false,85.000,2,48,Miscellaneous
gchq/CyberChef,31178,338,146,81,17,10.841,0,0,3086,172,JavaScript,false,100.000,3,7,Miscellaneous
cypht-org/cypht,1104,34,11,6,0,30.797,3,4,4104,94,PHP,false,61.000,5,16,Communication
cyrusimap/cyrus-imapd,578,4,1,0,0,6.920,9,0,3281,104,C,false,67.000,8,98,Communication
calzoneman/sync,1518,8,4,3,0,5.270,1,78,4468,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,1968,28,6,6,2,14.228,0,0,1115,45,Go,false,87.000,2,9,Media Management
emanuelef/daily-stars-explorer,195,8,4,2,0,41.026,4,1,597,2,JavaScript,false,54.000,1,6,Analytics
PhiTux/DailyTxT,268,4,2,1,0,14.925,6,28,1612,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1632,22,10,3,2,13.480,0,124,2051,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,3,2,1,0,1.613,4,141,1000,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,20680,352,159,87,14,17.021,0,1,1533,129,Vue,false,100.000,2,12,Personal Dashboards
balzack/databag,1023,20,6,2,0,19.550,1,28,1238,13,TypeScript,false,33.000,2,2,Communication
securitybunker/databunker,1297,6,4,2,0,4.626,1,8,1981,5,Go,false,32.000,1,1,Database Management
simonw/datasette,10011,77,32,15,3,7.692,0,20,2758,78,Python,false,62.000,2,7,Database Management
tchapi/davis,470,14,7,5,1,29.787,0,8,2021,9,PHP,false,53.000,2,10,Calendar & Contacts
mguessan/davmail,626,6,4,3,0,9.585,1,3,2524,1,Java,false,48.000,1,20,Communication
Freika/dawarich,4859,365,243,131,15,75.118,0,3,413,31,Ruby,false,100.000,4,83,Maps and Global Positioning System (GPS)
debops/debops,1307,8,3,2,0,6.121,2,195,2815,159,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13496,35,12,7,2,2.593,0,28,5353,369,Ruby,false,47.000,2,2,Communication
MichaIng/DietPi,5244,83,29,14,3,15.828,0,22,3711,114,Shell,false,60.000,3,22,Self-hosting Solutions
langgenius/dify,96636,5622,2026,1084,147,58.177,0,0,761,795,TypeScript,false,100.000,105,298,Software Development
DirectoryLister/DirectoryLister,2341,18,7,6,1,7.689,0,2,5198,41,PHP,false,81.000,2,27,File Transfer
directus/directus,30450,601,390,142,14,19.737,0,12,4534,456,TypeScript,false,92.000,8,40,Database Management
Cybrarist/Discount-Bandit,422,7,2,2,0,16.588,5,40,675,4,PHP,false,18.000,0,0,Automation
discourse/discourse,43971,314,137,85,10,7.141,0,0,4503,934,Ruby,false,100.000,42,378,Communication
dittofeed/dittofeed,2300,54,28,19,1,23.478,0,0,954,23,TypeScript,false,100.000,2,32,Automation
DjangoCRM/django-crm,253,26,12,10,2,102.767,0,0,322,8,Python,false,95.000,3,84,Customer Relationship Management (CRM)
django-wiki/django-wiki,1866,9,6,4,0,4.823,1,10,4681,116,Python,false,39.000,2,6,Wikis
dnote/dnote,2865,10,4,2,0,3.490,2,316,2964,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,838,8,5,2,0,9.547,3,0,3677,52,Python,false,68.000,3,18,Polls and Events
docat-org/docat,847,8,5,4,0,9.445,1,31,2011,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16068,344,241,207,9,21.409,0,1,3697,314,Shell,false,100.000,4,8,Communication
shipsaas/docking,260,5,4,2,0,19.231,4,354,754,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2425,22,11,7,0,9.072,1,0,2543,74,Shell,false,85.000,4,24,Self-hosting Solutions
docmost/docmost,15209,1998,330,174,11,131.370,0,2,647,30,TypeScript,false,100.000,3,31,Wikis
suitenumerique/docs,11965,652,161,67,9,54.492,0,0,488,31,Python,false,100.000,11,41,Note-taking & Editors
eikek/docspell,1798,20,12,6,0,11.123,1,5,2126,41,Elm,false,53.000,1,2,Document Management
documenso/documenso,10895,182,82,30,2,16.705,0,4,791,120,TypeScript,false,100.000,5,33,Document Management
documize/community,2229,18,8,6,1,8.075,0,131,3299,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9122,155,83,42,11,16.992,0,13,678,4,Ruby,false,82.000,2,25,Document Management
dokuwiki/dokuwiki,4300,19,8,2,1,4.419,0,22,5607,586,PHP,false,43.000,2,2,Wikis
Dolibarr/dolibarr,6049,160,119,100,10,26.451,0,0,5068,696,PHP,false,100.000,41,512,Resource Planning
DOMjudge/domjudge,796,15,7,2,0,18.844,1,2,4268,73,PHP,false,63.000,3,10,Miscellaneous
domoticz/domoticz,3580,4,1,0,0,1.117,10,1,3557,382,C++,false,57.000,5,41,Internet of Things (IoT)
donetick/donetick,667,59,36,18,2,88.456,0,17,315,11,Go,false,62.000,1,5,Task Management & To-do Lists
dovecot/core,1057,9,6,2,1,8.515,0,18,3441,107,C,false,43.000,4,18,Communication
DarrenOfficial/dpaste,572,2,1,0,0,3.497,10,14,5154,31,Python,false,19.000,1,3,Pastebins
corecode/dma,241,2,1,0,0,8.299,9,44,4926,34,C,false,13.000,0,0,Communication
jgraph/drawio,1405,257,104,56,11,182.918,0,1,3169,32,JavaScript,false,100.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1601,4,2,2,0,2.498,2,3,3664,20,Shell,false,44.000,2,5,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,21,152,2299,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13701,38,13,11,0,2.774,2,2,4583,652,Java,false,75.000,21,59,Analytics
DSpace/DSpace,962,11,6,3,1,11.435,0,2,4804,234,Java,false,81.000,14,140,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,18,94,529,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3615,36,20,12,3,9.959,0,69,3819,88,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,236,1,0,0,0,4.237,22,15,4283,42,PHP,false,12.000,1,1,Games
eclipse/che,7041,18,7,3,0,2.556,2,5,3699,157,TypeScript,false,53.000,4,9,Software Development
jortilles/EDA,137,3,1,1,0,21.898,5,5,1957,13,TypeScript,false,52.000,3,32,Analytics
EGroupware/egroupware,268,5,1,1,0,18.657,3,0,3286,31,PHP,false,72.000,5,123,Groupware
processone/ejabberd,6270,35,16,8,1,5.582,0,11,5571,154,Erlang,false,65.000,2,31,Communication
elabftw/elabftw,1103,16,7,6,1,14.506,0,0,4531,49,PHP,false,91.000,3,57,Content Management Systems (CMS)
elastic/elasticsearch,72626,385,165,94,22,5.301,0,0,5571,3712,Java,false,100.000,101,581,Search Engines
vector-im/element-web,11734,104,52,26,2,8.863,0,0,3582,576,TypeScript,false,100.000,18,108,Communication
Elgg/Elgg,1653,2,1,1,0,1.210,1,4,5726,81,PHP,false,48.000,2,13,Communication
LukeSmithxyz/emailwiz,1938,21,14,10,1,10.836,0,7,2176,42,Shell,false,57.000,2,3,Communication
emqx/emqx,14757,111,60,39,6,7.522,0,3,4528,141,Erlang,false,100.000,10,284,Internet of Things (IoT)
CorentinTh/enclosed,1377,75,28,13,5,54.466,0,32,262,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,975,97,31,16,2,99.487,0,0,563,7,Python,false,100.000,2,283,Miscellaneous
engity-com/bifroest,42,3,2,1,0,71.429,5,3,315,5,Go,false,48.000,1,12,Remote Access
NuSkooler/enigma-bbs,578,4,0,0,0,6.920,17,77,3484,26,JavaScript,false,4.000,0,0,Communication
ente-io/ente,19190,470,217,104,13,24.492,0,0,923,184,Dart,false,100.000,20,574,Photo Galleries
eprints/eprints3.4,37,2,1,0,0,54.054,13,3,2610,16,Perl,false,39.000,4,8,Document Management
rtckit/eqivo,87,3,1,0,0,34.483,7,352,1143,1,PHP,false,7.000,0,0,Communication
ergochat/ergo,2815,22,14,8,1,7.815,0,1,3317,51,Go,false,81.000,1,11,Communication
frappe/erpnext,24930,493,226,136,17,19.775,0,0,5087,626,Python,false,100.000,30,290,Resource Planning
erxes/erxes,3636,13,4,1,1,3.575,0,3,3104,153,TypeScript,false,66.000,10,106,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,195,12,2028,8,unknown,false,22.000,2,2,Miscellaneous
jonschoning/espial,836,9,6,1,0,10.766,2,132,2589,7,Haskell,false,17.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2196,82,41,23,0,37.341,0,0,3881,47,PHP,false,100.000,2,103,Customer Relationship Management (CRM)
etesync/server,1648,20,7,3,0,12.136,2,303,2730,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17397,85,34,18,3,4.886,0,6,5160,306,TypeScript,false,86.000,3,12,Office Suites
evcc-io/evcc,4595,170,64,40,1,36.997,0,0,1983,369,Go,false,100.000,33,149,Internet of Things (IoT)
ever-co/ever-gauzy,2605,49,14,9,0,18.810,0,0,2170,91,TypeScript,false,85.000,9,192,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,44,5,5109,125,PLpgSQL,false,40.000,8,31,Document Management
evershopcommerce/evershop,5087,145,58,31,1,28.504,0,44,1467,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,256,7,3,1,0,27.344,4,2,2178,1,Ruby,false,54.000,1,6,Document Management
evidence-dev/evidence,5187,130,37,19,0,25.063,1,51,1446,64,JavaScript,false,46.000,0,0,Database Management
tanq16/expenseowl,906,91,27,10,1,100.441,0,25,180,3,HTML,false,56.000,3,16,"Money, Budgeting & Management"
thomas4019/expressa,442,2,0,0,0,4.525,23,147,3294,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,725,88,30,13,2,121.379,0,0,1668,8,Go,false,100.000,3,61,"Money, Budgeting & Management"
nymanjens/facto,260,6,3,2,0,23.077,3,55,3709,3,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1069,13,8,1,0,12.161,4,2,4114,37,PHP,false,71.000,2,53,Resource Planning
fastenhealth/fasten-onprem,2247,43,20,13,3,19.137,0,10,993,22,Go,false,55.000,1,1,Miscellaneous
beancount/fava,2126,18,13,7,2,8.467,0,3,3446,97,Python,false,67.000,1,17,"Money, Budgeting & Management"
