repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AzuraCast/AzuraCast,3697,35,15,5,2,9.467,0,12,3570,60,PHP,false,57.000,2,9,Media Streaming
babybuddy/babybuddy,2660,29,17,12,0,10.902,1,154,3030,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1030,2,1,1,1,1.942,0,12,4553,239,PHP,false,48.000,8,14,Content Management Systems (CMS)
bagisto/bagisto,25386,532,267,148,11,20.956,0,2,2708,236,PHP,false,100.000,8,110,E-commerce
karlomikus/bar-assistant,969,25,8,6,0,25.800,1,5,1223,7,PHP,false,65.000,2,42,Recipe Management
sabre-io/Baikal,3047,51,18,10,1,16.738,0,32,5094,62,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1671,47,27,20,0,28.127,0,5,698,11,Python,false,70.000,2,22,Time Tracking
mariocandela/beelzebub,1833,30,13,5,1,16.367,0,14,1371,12,Go,false,47.000,2,3,Network Utilities
beetbox/beets,14692,181,85,47,5,12.320,0,0,5661,533,Python,false,100.000,16,109,Media Streaming
bencherdev/bencher,794,12,6,4,0,15.113,3,6,2023,20,MDX,false,61.000,1,88,Software Development
bewcloud/bewcloud,1099,37,18,11,0,33.667,1,5,694,11,TypeScript,false,57.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,70,1394,1404,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9025,30,16,5,0,3.324,1,1,5738,224,JavaScript,false,75.000,20,175,Communication
bigcapitalhq/bigcapital,3485,35,16,7,0,10.043,1,0,1600,27,TypeScript,false,85.000,1,67,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,97,314,5063,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,635,9,5,4,1,14.173,0,259,2554,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,13,1,0,0,0,76.923,15,3,1168,2,Java,false,34.000,2,4,Pastebins
sjdonado/bit,74,5,2,2,0,67.568,1,1,1700,1,Crystal,false,54.000,1,4,URL Shorteners
bitcart/bitcart,886,18,6,1,1,20.316,0,19,2533,16,Python,false,47.000,1,12,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3824,71,31,15,1,18.567,0,222,859,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,295,3,1,0,0,10.169,9,42,3133,20,Python,false,13.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1921,13,6,2,0,6.767,2,154,4337,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,18017,205,102,56,8,11.378,0,1,3729,235,C#,false,100.000,40,109,Password Managers
blackcandy-org/blackcandy,4138,94,26,18,0,22.716,1,19,2923,6,Ruby,false,42.000,1,2,Media Streaming
blinkospace/blinko,9375,347,122,52,6,37.013,0,1,472,60,TypeScript,false,100.000,6,32,Note-taking & Editors
0xERR0R/blocky,6078,216,68,29,4,35.538,0,2,2286,75,Go,false,100.000,3,13,DNS
bludit/bludit,1390,8,3,1,0,5.755,1,0,3989,1,PHP,false,64.000,1,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,1,0,0,0,3.922,18,41,5470,27,C++,false,8.000,0,0,Video Surveillance
bolt/core,583,3,2,0,0,5.146,10,2,2812,106,PHP,false,53.000,2,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,270,7,7,5,1,25.926,0,191,813,2,Python,false,27.000,0,0,Automation
Mozzo1000/booklogr,473,19,9,4,0,40.169,2,0,685,5,JavaScript,false,73.000,1,3,Document Management
booklore-app/booklore,9833,1370,470,196,22,139.327,0,0,421,90,Java,false,100.000,26,193,Document Management
BookStackApp/BookStack,18225,225,96,45,8,12.346,0,9,3815,185,PHP,false,84.000,1,9,Wikis
bookwyrm-social/bookwyrm,2642,28,17,8,1,10.598,0,0,2204,126,Python,false,95.000,6,218,Document Management
evroon/bracket,1605,52,35,25,5,32.399,0,5,1156,14,TypeScript,false,90.000,3,29,Polls and Events
ndom91/briefkasten,1154,16,10,5,0,13.865,2,275,1375,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7382,84,30,12,2,11.379,0,3,3095,182,C#,false,80.000,5,106,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,47,28,2264,4,TypeScript,false,10.000,1,1,Feed Readers
buddypress/BuddyPress,242,0,0,0,0,0.000,32,32,4683,20,PHP,false,6.000,0,0,Communication
Budibase/budibase,27628,141,81,40,4,5.104,0,1,2437,110,TypeScript,false,100.000,16,1183,Software Development
bugsink/bugsink,1457,121,46,23,5,83.047,0,1,536,16,Python,false,100.000,4,59,Ticketing
bugzilla/bugzilla,805,1,1,1,1,1.242,0,134,4350,91,Perl,false,20.000,0,0,Ticketing
jarun/Buku,7067,116,19,11,0,16.414,1,36,3751,72,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9927,232,88,51,10,23.371,0,1,2363,47,Python,false,100.000,5,153,Web Servers
bytebase/bytebase,13696,171,74,33,3,12.485,0,0,1838,100,Go,false,100.000,13,351,Database Management
jordan-dalby/ByteStash,2096,95,47,15,1,45.324,0,6,479,18,TypeScript,false,86.000,2,17,Pastebins
caddyserver/caddy,69700,757,347,176,27,10.861,0,1,4043,367,Go,false,100.000,5,15,Web Servers
calcom/cal.com,40074,546,240,124,12,13.625,0,0,1783,902,TypeScript,false,100.000,67,621,Booking and Scheduling
janeczku/calibre-web,16499,218,110,54,7,13.213,0,1,3842,266,Fluent,false,100.000,7,38,Document Management
kovidgoyal/calibre,24046,785,618,523,14,32.646,0,0,4638,361,Python,false,100.000,7,324,Document Management
thinkst/opencanary,2762,34,19,11,2,12.310,0,27,3839,53,Python,false,45.000,1,1,Network Utilities
instructure/canvas-lms,6429,54,25,12,3,8.399,0,1,5486,435,Ruby,false,90.000,83,877,Learning and Courses
IceWhaleTech/CasaOS,33134,416,171,81,8,12.555,0,186,1596,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9924,223,68,30,3,22.471,0,37,3966,45,Go,false,66.000,0,0,Communication
chamilo/chamilo-lms,922,8,2,1,0,8.677,5,0,4698,76,PHP,false,72.000,6,397,Learning and Courses
dgtlmoon/changedetection.io,30152,433,202,80,5,14.361,0,0,1837,120,Python,false,100.000,10,102,Automation
TheWicklowWolf/ChannelTube,282,5,1,1,0,17.730,4,3,842,2,Python,false,44.000,2,4,Media Management
chartbrew/chartbrew,3627,79,41,33,2,21.781,0,0,2354,20,JavaScript,false,100.000,1,37,Database Management
chartdb/chartdb,21098,367,122,55,4,17.395,0,4,552,67,TypeScript,false,92.000,1,3,Database Management
chatwoot/chatwoot,27203,419,181,97,8,15.403,0,0,2370,311,Ruby,false,100.000,15,91,Communication
chevereto/chevereto,891,28,10,3,0,31.425,3,32,1165,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,714,30,11,4,0,42.017,4,1,1175,12,Rust,false,71.000,2,11,URL Shorteners
chibisafe/chibisafe,2567,42,22,9,2,16.362,0,51,3313,60,TypeScript,false,46.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,858,10,4,2,0,11.655,2,4,2035,17,Python,false,42.000,1,1,Automation
devrsi0n/chirpy,597,3,0,0,0,5.025,16,222,1532,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2170,22,11,6,2,10.138,0,1,1280,17,TypeScript,false,77.000,3,8,Communication
rhee876527/chiyogami,71,2,0,0,0,28.169,20,17,372,1,HTML,false,16.000,1,2,Pastebins
Wingysam/Christmas-Community,405,4,4,1,0,9.877,1,39,1608,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1623,224,43,25,0,138.016,1,6,170,9,Vue,false,70.000,1,1,Photo Galleries
xenocrat/chyrp-lite,475,5,2,1,1,10.526,0,56,4283,14,PHP,false,28.000,0,0,Blogging Platforms
ckan/ckan,4949,22,8,5,0,4.445,1,2,5203,305,Python,false,75.000,8,29,Archiving and Digital Preservation (DP)
ClaperCo/Claper,696,14,6,1,0,20.115,2,15,1296,21,Elixir,false,33.000,2,3,Polls and Events
clearflask/clearflask,427,21,6,1,0,49.180,3,35,1650,4,TypeScript,false,31.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,150,5,3,2,0,33.333,2,2,2862,29,JavaScript,false,62.000,2,36,Media Streaming
Sathvik-Rao/ClipCascade,1420,87,47,33,2,61.268,0,185,524,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,2,0,0,0,10.929,24,243,651,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4628,97,44,22,2,20.959,0,1,2130,81,TypeScript,false,100.000,11,58,Database Management
magicbug/cloudlog,542,5,0,0,0,9.225,20,5,5402,100,PHP,false,44.000,1,42,Miscellaneous
cloudreve/cloudreve,26856,378,134,61,4,14.075,0,2,2926,57,Go,false,100.000,4,28,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,3,0,0,16.043,9,51,1500,1,C,false,13.000,0,0,Media Streaming
cncjs/cncjs,2530,10,8,4,1,3.953,0,14,3823,44,JavaScript,false,43.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,671,23,19,4,0,34.277,1,3,1845,15,PHP,false,65.000,1,26,Content Management Systems (CMS)
coder/code-server,76162,532,252,107,15,6.985,0,11,2537,255,TypeScript,false,88.000,4,17,Software Development
coder/coder,12177,294,126,68,10,24.144,0,0,1509,237,Go,false,100.000,41,308,Software Development
colanode/colanode,4567,296,58,21,2,64.813,0,6,559,5,TypeScript,false,100.000,2,21,Groupware
collectiveaccess/providence,355,5,3,1,0,14.085,2,11,5016,50,PHP,false,42.000,7,80,Archiving and Digital Preservation (DP)
Athou/commafeed,3419,69,27,16,4,20.181,0,0,4707,96,Java,false,100.000,5,91,Feed Readers
ComposioHQ/composio,26522,282,124,69,14,10.633,0,1,715,34,TypeScript,false,100.000,14,723,Software Development
concretecms/concretecms,822,1,0,0,0,1.217,25,4,4309,266,PHP,false,42.000,6,64,Content Management Systems (CMS)
contao/contao,398,4,1,0,0,10.050,12,5,2734,115,PHP,false,47.000,12,120,Content Management Systems (CMS)
conversejs/converse.js,3214,15,9,1,0,4.667,6,3,4950,298,JavaScript,false,57.000,5,12,Communication
C4illin/ConvertX,15703,2066,240,105,7,131.567,0,0,671,30,TypeScript,false,100.000,5,14,Miscellaneous
convos-chat/convos,1144,2,1,1,0,1.748,2,366,4452,28,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1114,53,30,16,0,47.576,1,1,1846,27,Rust,false,80.000,4,87,Recipe Management
9001/copyparty,42224,1817,766,418,24,43.032,0,0,2449,102,Python,false,100.000,13,95,File Transfer
coralproject/talk,1970,2,0,0,0,1.015,16,25,3386,68,TypeScript,false,16.000,1,6,Communication
coreshop/CoreShop,290,2,1,1,0,6.897,6,3,3981,76,PHP,false,52.000,4,34,E-commerce
cortezaproject/corteza,1998,17,7,6,0,8.509,1,15,2454,33,Go,false,37.000,1,18,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5668,217,83,54,8,38.285,0,15,1092,17,JavaScript,false,78.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,369,2,0,0,0,5.420,14,121,4008,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5822,16,8,5,1,2.748,0,1,5003,89,JavaScript,false,81.000,13,158,Analytics
craftcms/cms,3529,11,3,2,0,3.117,1,0,3298,241,PHP,false,76.000,9,776,Content Management Systems (CMS)
jhuckaby/Cronicle,5378,64,33,11,0,11.900,1,2,3684,11,JavaScript,false,82.000,1,9,Automation
fccview/cronmaster,1017,90,58,48,8,88.496,0,37,173,4,TypeScript,false,68.000,0,0,Automation
cryptpad/cryptpad,7319,112,63,37,8,15.303,0,19,4117,135,JavaScript,false,74.000,1,2,Office Suites
cstate/cstate,2833,21,11,7,0,7.413,1,70,3222,65,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,780,4263,4331,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1518,43,16,8,0,28.327,1,0,1983,126,C,false,85.000,4,21,Miscellaneous
gchq/CyberChef,33992,345,187,84,9,10.149,0,1,3358,195,JavaScript,false,100.000,11,23,Miscellaneous
cypht-org/cypht,1420,30,13,8,2,21.127,0,5,4376,99,PHP,false,75.000,12,59,Communication
cyrusimap/cyrus-imapd,618,5,4,1,0,8.091,4,2,3553,105,C,false,62.000,7,123,Communication
calzoneman/sync,1556,5,1,0,0,3.213,12,93,4740,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,3034,76,33,23,3,25.049,0,0,1387,59,Go,false,100.000,5,76,Automation
emanuelef/daily-stars-explorer,320,20,13,4,0,62.500,3,0,869,3,JavaScript,false,81.000,1,60,Analytics
PhiTux/DailyTxT,434,20,8,3,1,46.083,0,7,1884,9,Svelte,false,57.000,2,18,Note-taking & Editors
webreaper/damselfly,1738,8,3,2,1,4.603,0,24,2323,4,C#,false,38.000,1,14,Photo Galleries
lissy93/dashy,23922,335,157,74,10,14.004,0,0,1805,159,Vue,false,100.000,3,6,Personal Dashboards
balzack/databag,1402,21,10,6,1,14.979,0,38,1510,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1381,7,3,1,0,5.069,2,93,2253,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10743,89,33,21,1,8.284,0,9,3030,81,Python,false,72.000,2,10,Database Management
tchapi/davis,659,60,15,9,1,91.047,0,4,2293,13,PHP,false,67.000,3,8,Calendar & Contacts
mguessan/davmail,697,7,4,2,0,10.043,3,10,2796,1,Java,false,38.000,1,19,Communication
Freika/dawarich,7965,309,114,50,5,38.795,0,6,685,37,Ruby,false,92.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1366,8,2,1,0,5.857,1,18,3087,157,Jinja,false,24.000,1,2,Communication
depayfi/widgets,122,1,0,0,0,8.197,14,15,1957,6,JavaScript,false,14.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13873,30,6,5,1,2.162,0,230,5625,364,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5831,80,43,14,0,13.720,1,13,3983,117,Shell,false,70.000,2,28,Self-hosting Solutions
langgenius/dify,129039,4044,2047,816,78,31.339,0,0,1033,1138,TypeScript,false,100.000,71,320,Software Development
DirectoryLister/DirectoryLister,2484,8,2,2,0,3.221,5,0,5470,43,PHP,false,64.000,1,6,File Transfer
directus/directus,34182,302,159,87,7,8.835,0,1,4806,486,TypeScript,false,100.000,19,59,Database Management
Cybrarist/Discount-Bandit,635,27,13,6,1,42.520,0,7,947,4,PHP,false,61.000,1,13,Automation
discourse/discourse,46250,292,153,84,11,6.314,0,1,4775,970,Ruby,false,100.000,47,484,Communication
dittofeed/dittofeed,2644,44,13,8,1,16.641,0,16,1226,28,TypeScript,false,47.000,2,8,Automation
DjangoCRM/django-crm,495,25,14,6,1,50.505,0,2,594,26,Python,false,85.000,7,87,Customer Relationship Management (CRM)
django-wiki/django-wiki,1906,6,3,2,0,3.148,1,119,4953,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,920,9,3,1,0,9.783,2,11,3949,52,JavaScript,false,42.000,3,22,Polls and Events
docat-org/docat,885,7,4,2,0,7.910,2,9,2283,20,TypeScript,false,34.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17849,171,88,35,4,9.580,0,5,3969,329,Shell,false,92.000,3,5,Communication
GhostWriters/DockSTARTer,2542,25,12,5,1,9.835,0,3,2815,77,Shell,false,75.000,3,65,Self-hosting Solutions
docmost/docmost,18933,478,240,91,10,25.247,0,1,919,45,TypeScript,false,100.000,2,64,Wikis
suitenumerique/docs,15950,532,379,191,68,33.354,0,4,760,61,Python,false,100.000,10,60,Note-taking & Editors
eikek/docspell,2157,185,131,7,1,85.767,0,8,2398,41,Elm,false,82.000,1,2,Document Management
documenso/documenso,12371,239,88,35,5,19.319,0,4,1063,143,TypeScript,false,100.000,12,54,Document Management
documize/community,2362,12,2,2,0,5.080,2,141,3571,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11355,247,73,36,1,21.753,0,5,950,4,Ruby,false,100.000,2,81,Document Management
dokuwiki/dokuwiki,4538,28,15,5,0,6.170,2,48,5879,597,PHP,false,31.000,0,0,Wikis
Dolibarr/dolibarr,6888,94,44,25,2,13.647,0,0,5340,763,PHP,false,100.000,50,792,Resource Planning
lissy93/domain-locker,1107,42,14,4,0,37.940,1,42,490,6,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,855,6,2,2,0,7.018,5,2,4540,77,PHP,false,62.000,5,134,Miscellaneous
domoticz/domoticz,3701,8,3,1,0,2.162,6,0,3829,385,C++,false,72.000,4,67,Internet of Things (IoT)
donetick/donetick,1809,156,70,49,8,86.235,0,0,587,19,Go,false,100.000,2,48,Task Management & To-do Lists
dovecot/core,1171,18,13,8,4,15.371,0,1,3713,113,C,false,81.000,8,136,Communication
DarrenOfficial/dpaste,628,7,1,1,0,11.146,3,214,5426,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,73,27,5198,34,C,false,10.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1735,6,2,1,0,3.458,5,16,3936,23,Shell,false,28.000,2,14,Software Development
Drop-OSS/drop,584,19,11,4,0,32.534,1,1,488,18,Vue,false,71.000,4,29,Games
teleclimber/Dropserver,81,2,0,0,0,24.691,14,99,2571,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13933,28,13,7,1,2.010,0,1,4855,665,Java,false,85.000,17,75,Analytics
DSpace/DSpace,1043,10,4,2,0,9.588,2,2,5076,255,Java,false,62.000,11,53,Document Management
filipecarneiro/ELabel,35,1,1,1,0,28.571,3,236,801,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4035,32,16,7,0,7.931,1,9,4091,94,PHP,false,47.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,0,0,4.115,12,287,4555,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1788,70,22,8,1,39.150,0,24,324,13,Go,false,56.000,1,16,Blogging Platforms
eclipse-che/che,7124,12,7,2,0,1.684,2,3,3971,167,TypeScript,false,53.000,4,10,Software Development
econumo/econumo,56,2,2,0,0,35.714,9,13,454,1,PHP,false,37.000,2,39,"Money, Budgeting & Management"
jortilles/EDA,177,1,1,0,0,5.650,11,0,2229,15,TypeScript,false,65.000,4,175,Analytics
EGroupware/egroupware,287,3,1,1,0,10.453,2,0,3558,31,PHP,false,72.000,4,180,Groupware
Eigenfocus/eigenfocus,905,12,6,4,0,13.260,3,4,398,2,Ruby,false,61.000,2,71,Software Development
processone/ejabberd,6540,30,13,6,0,4.587,2,1,5843,155,Erlang,false,75.000,3,85,Communication
elabftw/elabftw,1257,23,9,4,0,18.298,1,3,4803,53,PHP,false,65.000,4,48,Content Management Systems (CMS)
elastic/elasticsearch,76028,286,116,56,7,3.762,0,0,5843,3961,Java,false,100.000,134,813,Search Engines
element-hq/element-web,12526,109,65,34,7,8.702,0,1,3854,593,TypeScript,false,100.000,20,180,Communication
Elgg/Elgg,1673,2,1,1,0,1.195,1,19,5998,80,PHP,false,24.000,2,5,Communication
LukeSmithxyz/emailwiz,2135,33,21,7,0,15.457,3,279,2448,41,Shell,false,30.000,0,0,Communication
emqx/emqx,15909,144,70,28,2,9.051,0,3,4800,144,Erlang,false,100.000,9,343,Internet of Things (IoT)
CorentinTh/enclosed,1897,30,17,10,1,15.814,0,200,534,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1740,65,28,13,1,37.356,0,16,835,37,Python,false,60.000,4,239,Health and Fitness
engity-com/bifroest,74,5,0,0,0,67.568,17,5,587,6,Go,false,40.000,1,11,Remote Access
NuSkooler/enigma-bbs,620,7,5,3,2,11.290,0,20,3756,29,JavaScript,false,34.000,1,4,Communication
ente-io/ente,24335,614,304,166,33,25.231,0,1,1195,273,Dart,false,100.000,20,1042,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,125,7,2882,17,Perl,false,26.000,3,15,Document Management
ergochat/ergo,3026,25,10,7,0,8.262,1,0,3589,53,Go,false,77.000,1,5,Communication
frappe/erpnext,31600,687,358,178,26,21.741,0,0,5359,707,Python,false,100.000,51,459,Resource Planning
