repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
lanedirt/AliasVault,761,124,80,57,4,162.943,0,1,356,2,C#,false,100.000,2,246,Password Managers
ampache/ampache,3649,19,9,7,1,5.207,0,0,4444,123,PHP,false,91.000,4,239,Media Streaming
melmothx/amusewiki,194,1,1,0,0,5.155,10,5,4099,13,Perl,false,37.000,1,3,Wikis
muety/anchr,335,9,2,2,0,26.866,2,33,3108,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3790,62,31,15,2,16.359,0,18,2161,10,PHP,false,62.000,1,2,Communication
DaveStephens/ansible-nas,3443,25,13,5,1,7.261,0,8,2823,79,Jinja,false,57.000,1,3,Self-hosting Solutions
answerdev/answer,14433,166,65,27,2,11.501,0,23,966,104,Go,false,80.000,5,47,Communication
antville/antville,81,0,0,0,0,0.000,38,29,3700,5,JavaScript,false,16.000,2,14,Blogging Platforms
anycable/anycable,2059,13,5,2,0,6.314,3,9,3182,30,Go,false,36.000,1,1,Communication
apache/airflow,40157,489,214,120,25,12.177,0,0,3691,3294,Python,false,100.000,102,710,Automation
apache/solr,1387,27,10,4,0,19.466,1,0,1549,425,Java,false,85.000,14,27,Search Engines
oupala/apaxy,1893,2,1,0,0,1.057,7,224,4592,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4437,19,8,3,0,4.282,3,5,4485,111,JavaScript,false,61.000,5,22,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63166,1043,522,224,27,16.512,0,0,1435,365,Dart,false,100.000,10,157,Task Management & To-do Lists
caronc/apprise,13505,343,219,57,8,25.398,0,21,2734,88,Python,false,72.000,1,1,Communication
appsmithorg/appsmith,37023,319,137,62,12,8.616,0,0,1787,342,TypeScript,false,100.000,26,114,Software Development
aptabase/aptabase,1335,35,20,9,0,26.217,1,51,788,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,23894,232,97,51,8,9.710,0,2,2939,125,Python,false,100.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,2,1,0,10.695,4,0,4697,95,Ruby,false,72.000,10,93,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1907,43,21,10,2,22.549,0,109,2423,31,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2367,9,3,2,2,3.802,0,13,5187,45,Elixir,false,52.000,1,31,Miscellaneous
asterisk/asterisk,2571,69,36,19,2,26.838,0,1,3693,237,C,false,96.000,10,18,Communication
Atheos/Atheos,542,12,6,4,1,22.140,0,7,2075,90,JavaScript,false,57.000,3,13,Software Development
atomicdata-dev/atomic-server,1266,26,15,8,0,20.537,1,15,1782,16,TypeScript,false,37.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,123,7,3,1,0,56.911,4,126,900,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8836,446,270,82,7,50.475,0,1,1373,254,JavaScript,false,100.000,32,135,Media Streaming
izderadicka/audioserve,764,2,0,0,0,2.618,16,43,2693,10,Rust,false,10.000,0,0,Media Streaming
macarooni-man/auto-mcs,265,17,7,3,0,64.151,3,20,742,2,Python,false,41.000,1,37,Games
automatisch/automatisch,8815,130,60,34,13,14.748,0,0,1329,25,JavaScript,false,100.000,4,111,Automation
eldy/awstats,396,3,2,0,0,7.576,9,64,3568,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1872,21,9,5,1,11.218,0,56,1367,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3391,41,13,7,1,12.091,0,5,3308,57,PHP,false,71.000,2,12,Media Streaming
babybuddy/babybuddy,2354,39,24,10,7,16.568,0,11,2768,91,Python,false,62.000,1,1,Miscellaneous
backdrop/backdrop,1010,6,3,1,0,5.941,2,5,4291,238,PHP,false,48.000,5,16,Content Management Systems (CMS)
bagisto/bagisto,18702,726,254,132,22,38.819,0,0,2446,211,PHP,false,100.000,8,192,E-commerce
karlomikus/bar-assistant,791,17,6,2,0,21.492,5,3,961,6,PHP,false,61.000,2,21,Recipe Management
sabre-io/Baikal,2724,44,23,9,2,16.153,0,35,4832,60,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1161,88,27,9,0,75.797,1,0,436,8,Python,false,90.000,3,41,Time Tracking
mariocandela/beelzebub,1082,61,16,8,0,56.377,1,16,1109,5,Go,false,35.000,1,1,Miscellaneous
beetbox/beets,13492,82,31,19,5,6.078,0,0,5399,498,Python,false,100.000,9,108,Media Streaming
bencherdev/bencher,683,18,6,1,0,26.354,1,20,1761,13,MDX,false,33.000,1,4,Software Development
bewcloud/bewcloud,619,50,27,21,4,80.775,0,8,432,7,TypeScript,false,62.000,1,2,File Transfer & Synchronization
knrdl/bicimon,58,1,1,0,0,17.241,7,1132,1142,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8799,38,21,11,5,4.319,0,0,5476,218,JavaScript,false,100.000,15,237,Communication
bigcapitalhq/bigcapital,2827,34,12,6,1,12.027,0,1,1338,22,TypeScript,false,81.000,1,17,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,109,52,4801,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,520,10,5,3,1,19.231,0,204,2292,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,5,1,1,0,0,200.000,13,16,906,2,Java,false,17.000,1,2,Pastebins
sjdonado/bit,33,3,0,0,0,90.909,17,44,1438,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,650,15,6,1,0,23.077,2,22,2271,14,Python,false,31.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3045,125,81,54,3,41.051,0,10,597,26,Go,false,82.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,270,4,1,1,0,14.815,2,179,2871,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1833,10,3,3,0,5.456,1,122,4075,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16554,148,60,28,3,8.940,0,0,3467,199,C#,false,100.000,31,110,Password Managers
blackcandy-org/black_candy,3597,46,20,10,1,12.788,0,13,2661,5,Ruby,false,57.000,1,7,Media Streaming
blinko-space/blinko,3840,256,122,75,5,66.667,0,3,210,31,TypeScript,false,100.000,4,48,Note-taking & Editors
0xERR0R/blocky,5336,81,30,15,3,15.180,0,0,2024,64,Go,false,96.000,4,15,DNS
bludit/bludit,1323,8,2,1,0,6.047,2,270,3727,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,233,1,1,0,0,4.292,10,2,5208,27,C++,false,55.000,2,37,Video Surveillance
TheWicklowWolf/BookBounty,219,9,4,0,0,41.096,8,72,551,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,307,10,5,3,0,32.573,1,114,423,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16639,210,74,40,9,12.621,0,4,3553,181,PHP,false,98.000,1,14,Wikis
bookwyrm-social/bookwyrm,2446,22,11,3,0,8.994,1,18,1942,114,Python,false,45.000,3,25,Document Management
evroon/bracket,1178,862,179,50,4,731.749,0,0,894,10,Python,false,100.000,5,39,Polls and Events
ndom91/briefkasten,1062,20,6,3,0,18.832,2,13,1113,8,JavaScript,false,43.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6763,59,32,15,2,8.724,0,0,2833,169,C#,false,100.000,6,56,"Money, Budgeting & Management"
georgemandis/bubo-rss,206,3,1,1,0,14.563,6,121,2002,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,32,32,4421,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24551,232,107,49,3,9.450,0,0,2175,101,TypeScript,false,100.000,11,655,Software Development
bugsink/bugsink,687,107,59,29,5,155.750,0,4,274,2,Python,false,100.000,2,45,Ticketing
bugzilla/bugzilla,739,13,7,1,0,17.591,6,240,4088,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6709,34,16,6,1,5.068,0,6,3489,70,Python,false,67.000,3,6,Bookmarks and Link Sharing
bunkerity/bunkerweb,7978,155,57,32,2,19.428,0,68,2101,30,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,12428,156,73,42,8,12.552,0,0,1576,90,Go,false,100.000,10,232,Database Management
jordan-dalby/ByteStash,1382,75,26,12,2,54.269,0,69,217,6,TypeScript,false,40.000,0,0,Pastebins
caddyserver/caddy,64407,779,311,160,24,12.095,0,8,3781,323,Go,false,91.000,6,11,Web Servers
calcom/cal.com,36306,516,225,112,21,14.213,0,0,1521,771,TypeScript,false,100.000,37,282,Booking and Scheduling
janeczku/calibre-web,14661,275,119,65,9,18.757,0,52,3580,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21452,283,139,66,5,13.192,0,0,4376,334,Python,false,100.000,8,84,Document Management
instructure/canvas-lms,6008,63,29,17,3,10.486,0,0,5224,389,Ruby,false,100.000,76,771,Learning and Courses
IceWhaleTech/CasaOS,29868,484,181,71,10,16.205,0,36,1334,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8976,70,46,23,4,7.799,0,0,3704,44,Go,false,100.000,2,8,Communication
chamilo/chamilo-lms,858,6,4,2,0,6.993,1,1,4436,72,PHP,false,62.000,5,110,Learning and Courses
dgtlmoon/changedetection.io,24125,533,200,90,11,22.093,0,3,1575,102,Python,false,98.000,4,18,Automation
TheWicklowWolf/ChannelTube,208,10,6,4,0,48.077,1,20,580,2,Python,false,27.000,1,1,Media Management
chartbrew/chartbrew,2925,89,17,6,0,30.427,2,0,2092,20,JavaScript,false,85.000,1,45,Database Management
chartdb/chartdb,16534,716,198,87,17,43.305,0,0,290,64,TypeScript,false,100.000,4,37,Database Management
chaskiq/chaskiq,3330,33,16,10,1,9.910,0,216,2550,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23697,433,201,82,10,18.272,0,0,2108,273,Ruby,false,100.000,12,92,Communication
chevereto/chevereto,663,25,20,15,1,37.707,0,2,903,5,PHP,false,77.000,1,3,Photo Galleries
SinTan1729/chhoto-url,258,11,3,1,0,42.636,4,0,913,6,Rust,false,76.000,1,100,URL Shorteners
chibisafe/chibisafe,2160,40,23,16,3,18.519,0,57,3051,55,TypeScript,false,46.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,765,12,6,4,1,15.686,0,76,1773,15,Python,false,31.000,0,0,Automation
devrsi0n/chirpy,577,2,1,1,0,3.466,5,51,1270,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1851,38,20,8,4,20.529,0,0,1018,15,TypeScript,false,87.000,2,9,Communication
Wingysam/Christmas-Community,349,5,3,2,0,14.327,1,110,1346,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,435,5,3,2,1,11.494,0,1,4021,13,PHP,false,72.000,1,29,Blogging Platforms
ckan/ckan,4711,38,18,10,3,8.066,0,2,4941,319,Python,false,85.000,7,63,Archiving and Digital Preservation (DP)
ClaperCo/Claper,563,16,7,4,0,28.419,4,138,1034,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,357,5,3,2,0,14.006,1,19,1388,3,TypeScript,false,24.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,0,0,0,17.544,14,0,2600,30,JavaScript,false,64.000,2,60,Media Streaming
Sathvik-Rao/ClipCascade,841,45,21,10,3,53.508,0,105,262,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,148,6,3,1,0,40.541,2,14,389,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3909,63,31,13,0,16.117,1,0,1868,73,TypeScript,false,100.000,13,63,Database Management
magicbug/cloudlog,505,11,7,4,0,21.782,2,0,5140,102,PHP,false,73.000,1,4,Miscellaneous
cncjs/cncjs,2412,20,8,6,2,8.292,0,118,3561,40,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,450,12,9,5,1,26.667,0,0,1583,14,PHP,false,87.000,1,17,Content Management Systems (CMS)
coder/code-server,71800,674,283,135,16,9.387,0,2,2275,243,TypeScript,false,100.000,5,17,Software Development
coder/coder,9882,357,104,52,12,36.126,0,0,1247,198,Go,false,100.000,33,281,Software Development
collectiveaccess/providence,322,6,4,3,0,18.634,2,13,4754,47,PHP,false,34.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3050,31,11,8,0,10.164,1,0,4445,93,Java,false,85.000,4,105,Feed Readers
ComposioHQ/composio,25318,486,194,106,13,19.196,0,1,453,61,Python,false,100.000,7,19,Software Development
concretecms/concretecms,794,4,2,1,0,5.038,5,9,4047,264,PHP,false,42.000,4,31,Content Management Systems (CMS)
contao/contao,370,3,2,2,0,8.108,1,1,2472,110,PHP,false,62.000,9,48,Content Management Systems (CMS)
conversejs/converse.js,3128,4,1,1,1,1.279,0,1,4688,287,JavaScript,false,72.000,10,118,Communication
C4illin/ConvertX,2253,710,476,423,79,315.135,0,7,409,10,TypeScript,false,100.000,5,25,Miscellaneous
convos-chat/convos,1107,22,4,1,1,19.874,0,104,4190,29,Perl,false,30.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,33,343,3487,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1222,62,20,6,0,50.736,1,0,2187,16,Python,false,85.000,2,32,File Transfer
coralproject/talk,1939,6,2,1,0,3.094,5,12,3124,69,TypeScript,false,34.000,2,9,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,28,9,3719,74,PHP,false,32.000,4,33,E-commerce
cortezaproject/corteza,1795,27,14,7,1,15.042,0,28,2192,31,Go,false,45.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4488,80,41,18,0,17.825,1,46,830,16,JavaScript,false,46.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,2,2,0,5.540,5,12,3746,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5677,15,9,3,0,2.642,1,0,4741,88,JavaScript,false,81.000,13,215,Analytics
craftcms/cms,3424,26,16,10,1,7.593,0,0,3036,233,PHP,false,95.000,7,245,Content Management Systems (CMS)
cryptpad/cryptpad,6496,284,176,55,3,43.719,0,19,3855,120,JavaScript,false,72.000,2,5,Office Suites
cstate/cstate,2698,29,7,4,1,10.749,0,76,2960,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,518,4001,4069,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1265,27,13,9,2,21.344,0,0,1721,106,C,false,95.000,2,42,Miscellaneous
gchq/CyberChef,31293,350,175,87,16,11.185,0,5,3096,183,JavaScript,false,100.000,11,46,Miscellaneous
cypht-org/cypht,1109,23,9,2,1,20.739,0,1,4114,94,PHP,false,81.000,7,20,Communication
cyrusimap/cyrus-imapd,578,3,1,1,0,5.190,2,0,3291,104,C,false,72.000,7,108,Communication
calzoneman/sync,1518,6,2,0,0,3.953,11,88,4478,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-dev/dagu,1975,25,13,4,0,12.658,2,1,1125,45,Go,false,67.000,2,10,Media Management
emanuelef/daily-stars-explorer,199,14,7,5,0,70.352,1,11,607,2,JavaScript,false,43.000,1,6,Analytics
PhiTux/DailyTxT,276,11,8,4,1,39.855,0,38,1622,7,Vue,false,37.000,0,0,Note-taking & Editors
webreaper/damselfly,1637,19,8,5,2,11.607,0,134,2061,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,4,1,1,0,2.149,2,151,1010,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1027,13,5,3,1,12.658,0,38,1248,13,TypeScript,false,32.000,0,0,Communication
securitybunker/databunker,1299,9,6,3,0,6.928,3,18,1991,5,Go,false,27.000,1,1,Database Management
simonw/datasette,10027,73,27,15,3,7.280,0,30,2768,78,Python,false,46.000,0,0,Database Management
tchapi/davis,473,14,6,2,0,29.598,1,18,2031,9,PHP,false,33.000,2,3,Calendar & Contacts
mguessan/davmail,629,9,6,3,0,14.308,4,2,2534,1,Java,false,67.000,1,46,Communication
Freika/dawarich,4987,434,182,96,13,87.026,0,1,423,31,Ruby,false,100.000,4,133,Maps and Global Positioning System (GPS)
debops/debops,1313,13,7,5,1,9.901,0,205,2825,158,Jinja,false,31.000,0,0,Communication
diaspora/diaspora,13515,42,23,9,0,3.108,1,38,5363,369,Ruby,false,36.000,0,0,Communication
MichaIng/DietPi,5271,82,37,22,2,15.557,0,32,3721,114,Shell,false,56.000,0,0,Self-hosting Solutions
langgenius/dify,98544,5435,2518,1432,214,55.153,0,0,771,823,TypeScript,false,100.000,109,282,Software Development
DirectoryLister/DirectoryLister,2344,17,10,5,1,7.253,0,12,5208,41,PHP,false,61.000,2,27,File Transfer
directus/directus,30637,685,271,157,20,22.359,0,0,4544,460,TypeScript,false,100.000,12,41,Database Management
Cybrarist/Discount-Bandit,424,6,2,1,1,14.151,0,50,685,4,PHP,false,28.000,0,0,Automation
discourse/discourse,44048,294,136,63,12,6.675,0,0,4513,934,Ruby,false,100.000,43,423,Communication
dittofeed/dittofeed,2318,60,30,9,0,25.884,1,1,964,23,TypeScript,false,80.000,2,58,Automation
DjangoCRM/django-crm,264,29,15,7,1,109.848,0,0,332,11,Python,false,95.000,7,100,Customer Relationship Management (CRM)
django-wiki/django-wiki,1868,10,4,1,0,5.353,4,20,4691,116,Python,false,24.000,2,6,Wikis
dnote/dnote,2868,10,4,2,0,3.487,1,326,2974,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,842,10,6,3,0,11.876,1,0,3687,52,Python,false,77.000,3,27,Polls and Events
docat-org/docat,849,8,4,2,0,9.423,3,41,2021,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16442,666,411,78,10,40.506,0,1,3707,315,Shell,false,100.000,5,11,Communication
shipsaas/docking,263,7,3,2,0,26.616,1,364,764,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2427,23,8,3,0,9.477,1,10,2553,74,Shell,false,55.000,4,22,Self-hosting Solutions
docmost/docmost,15412,873,269,159,17,56.644,0,0,657,31,TypeScript,false,100.000,6,38,Wikis
suitenumerique/docs,12231,625,311,248,185,51.100,0,0,498,32,Python,false,100.000,14,71,Note-taking & Editors
eikek/docspell,1800,19,7,3,0,10.556,1,7,2136,41,Elm,false,51.000,3,24,Document Management
documenso/documenso,10939,167,64,37,3,15.266,0,0,801,120,TypeScript,false,100.000,5,31,Document Management
documize/community,2229,16,5,2,0,7.178,3,141,3309,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9161,161,67,26,4,17.575,0,2,688,4,Ruby,false,100.000,2,65,Document Management
dokuwiki/dokuwiki,4303,17,8,6,0,3.951,3,0,5617,589,PHP,false,81.000,5,21,Wikis
Dolibarr/dolibarr,6105,187,88,32,5,30.631,0,1,5078,698,PHP,false,100.000,42,424,Resource Planning
DOMjudge/domjudge,796,11,3,0,0,13.819,9,8,4278,73,PHP,false,37.000,3,11,Miscellaneous
domoticz/domoticz,3581,5,3,3,1,1.396,0,0,3567,382,C++,false,82.000,6,47,Internet of Things (IoT)
donetick/donetick,683,57,20,10,2,83.455,0,5,325,12,Go,false,71.000,2,11,Task Management & To-do Lists
dovecot/core,1059,13,8,5,0,12.276,2,0,3451,107,C,false,81.000,6,78,Communication
DarrenOfficial/dpaste,571,4,2,0,0,7.005,8,24,5164,31,Python,false,19.000,1,3,Pastebins
corecode/dma,238,1,0,0,0,4.202,19,54,4936,34,C,false,8.000,0,0,Communication
jgraph/drawio,1542,298,172,67,10,193.256,0,8,3179,32,JavaScript,false,84.000,1,5,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1610,11,10,7,1,6.832,0,6,3674,21,Shell,false,63.000,3,7,Software Development
teleclimber/Dropserver,63,0,0,0,0,0.000,31,162,2309,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,13706,28,13,5,3,2.043,0,0,4593,653,Java,false,95.000,20,65,Analytics
DSpace/DSpace,969,14,9,5,1,14.448,0,2,4814,235,Java,false,81.000,16,125,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,28,104,539,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3633,47,27,13,1,12.937,0,79,3829,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,32,25,4293,42,PHP,false,10.000,1,1,Games
eclipse/che,7045,17,6,5,1,2.413,0,7,3709,157,TypeScript,false,53.000,4,9,Software Development
jortilles/EDA,139,5,2,1,0,35.971,2,6,1967,13,TypeScript,false,52.000,3,23,Analytics
EGroupware/egroupware,269,3,2,1,0,11.152,5,0,3296,31,PHP,false,72.000,3,116,Groupware
processone/ejabberd,6279,35,17,9,1,5.574,0,0,5581,154,Erlang,false,95.000,2,21,Communication
elabftw/elabftw,1105,15,7,2,0,13.575,2,3,4541,49,PHP,false,61.000,2,67,Content Management Systems (CMS)
elastic/elasticsearch,72743,374,196,85,12,5.141,0,0,5581,3729,Java,false,100.000,97,494,Search Engines
vector-im/element-web,11771,125,61,36,5,10.619,0,0,3592,576,TypeScript,false,100.000,18,109,Communication
Elgg/Elgg,1654,2,2,1,0,1.209,2,8,5736,81,PHP,false,38.000,2,18,Communication
LukeSmithxyz/emailwiz,1954,36,28,15,2,18.424,0,17,2186,42,Shell,false,52.000,2,2,Communication
emqx/emqx,14803,127,73,34,6,8.579,0,0,4538,141,Erlang,false,100.000,11,301,Internet of Things (IoT)
CorentinTh/enclosed,1396,74,30,17,0,53.009,1,42,272,20,TypeScript,false,36.000,0,0,File Transfer
joaovitoriasilva/endurain,989,72,23,11,1,72.801,0,1,573,7,Python,false,90.000,2,278,Health and Fitness
engity-com/bifroest,44,4,2,2,0,90.909,2,4,325,5,Go,false,44.000,1,9,Remote Access
NuSkooler/enigma-bbs,582,7,4,4,0,12.027,5,87,3494,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19334,500,234,123,12,25.861,0,0,933,186,Dart,false,100.000,17,757,Photo Galleries
eprints/eprints3.4,38,2,1,1,1,52.632,0,4,2620,16,Perl,false,54.000,4,8,Document Management
rtckit/eqivo,88,4,1,0,0,45.455,7,362,1153,1,PHP,false,7.000,0,0,Communication
ergochat/ergo,2820,26,11,6,0,9.220,1,3,3327,51,Go,false,61.000,1,17,Communication
frappe/erpnext,25104,511,269,134,20,20.355,0,0,5097,625,Python,false,100.000,27,339,Resource Planning
erxes/erxes,3636,10,5,3,0,2.750,1,0,3114,153,TypeScript,false,72.000,10,120,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,205,0,2038,8,unknown,false,52.000,2,4,Miscellaneous
jonschoning/espial,838,9,3,1,1,10.740,0,142,2599,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2225,83,40,24,3,37.303,0,1,3891,47,PHP,false,100.000,2,104,Customer Relationship Management (CRM)
etesync/server,1652,18,7,5,0,10.896,1,313,2740,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17430,88,50,25,6,5.049,0,6,5170,306,TypeScript,false,88.000,3,14,Office Suites
evcc-io/evcc,4617,142,45,19,2,30.756,0,1,1993,381,Go,false,100.000,38,151,Internet of Things (IoT)
ever-co/ever-gauzy,2613,41,14,8,4,15.691,0,2,2180,91,TypeScript,false,85.000,9,177,Time Tracking
evergreen-library-system/Evergreen,134,1,1,0,0,7.463,8,0,5119,125,PLpgSQL,false,65.000,10,33,Document Management
evershopcommerce/evershop,5115,142,47,26,7,27.761,0,54,1477,37,JavaScript,false,58.000,0,0,E-commerce
jonashellmann/everydocs-core,258,7,2,2,0,27.132,2,12,2188,1,Ruby,false,34.000,1,6,Document Management
evidence-dev/evidence,5209,78,32,14,3,14.974,0,61,1456,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,926,65,25,18,5,70.194,0,35,190,3,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,442,0,0,0,0,0.000,33,157,3304,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,739,86,24,11,2,116.373,0,0,1678,8,Go,false,100.000,2,45,"Money, Budgeting & Management"
nymanjens/facto,262,7,4,0,0,26.718,9,65,3719,3,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1073,15,4,3,0,13.979,2,1,4124,37,PHP,false,66.000,2,60,Resource Planning
fastenhealth/fasten-onprem,2259,45,23,8,1,19.920,0,1,1003,25,Go,false,82.000,5,8,Health and Fitness
beancount/fava,2130,20,12,3,0,9.390,2,0,3456,97,Python,false,81.000,2,32,"Money, Budgeting & Management"
featbit/featbit,1532,16,7,3,0,10.444,1,3,997,33,C#,false,53.000,2,8,Software Development
