repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
DaveStephens/ansible-nas,3711,27,16,10,1,7.276,0,317,3132,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15440,60,32,20,5,3.886,0,52,1275,123,Go,false,56.000,0,0,Communication
antville/antville,89,1,1,0,0,11.236,11,83,4009,5,JavaScript,false,5.000,0,0,Blogging Platforms
TecharoHQ/anubis,18015,850,341,172,25,47.183,0,2,374,169,Go,false,100.000,15,30,Miscellaneous
anycable/anycable,2296,21,11,4,0,9.146,2,17,3492,34,Go,false,37.000,1,2,Communication
Mintplex-Labs/anything-llm,56834,1992,756,368,95,35.049,0,0,1027,204,JavaScript,false,100.000,14,92,Generative Artificial Intelligence (GenAI)
apache/airflow,44799,462,220,113,17,10.313,0,0,4000,3759,Python,false,100.000,171,930,Automation
apache/solr,1595,23,12,5,1,14.420,0,0,1858,460,Java,false,95.000,18,58,Search Engines
oupala/apaxy,1920,3,1,0,0,1.562,7,533,4901,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4544,21,10,6,0,4.621,1,2,4794,113,JavaScript,false,75.000,6,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68830,731,341,185,27,10.620,0,7,1744,373,Dart,false,85.000,1,1,Task Management & To-do Lists
caronc/apprise,16189,296,152,93,20,18.284,0,1,3043,102,Python,false,100.000,3,18,Communication
appsmithorg/appsmith,39449,300,109,60,8,7.605,0,1,2096,335,TypeScript,false,100.000,6,40,Software Development
aptabase/aptabase,1664,22,8,3,1,13.221,0,35,1097,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27133,234,102,53,8,8.624,0,1,3248,126,Python,false,100.000,2,97,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,415,15,3,0,0,36.145,8,0,5006,101,Ruby,false,71.000,7,57,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2221,20,10,2,1,9.005,0,290,2733,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2454,7,3,2,1,2.852,0,8,5496,46,Elixir,false,48.000,1,14,Miscellaneous
asterisk/asterisk,3138,62,27,14,1,19.758,0,0,4002,256,C,false,100.000,14,32,Communication
Atheos/Atheos,661,15,5,3,2,22.693,0,106,2384,93,JavaScript,false,26.000,0,0,Software Development
ontola/atomic-server,1523,20,11,6,1,13.132,0,21,2091,16,TypeScript,false,51.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,169,9,2,2,1,53.254,0,255,1209,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,12232,419,220,104,26,34.254,0,7,1682,340,JavaScript,false,95.000,19,50,Media Streaming
izderadicka/audioserve,825,9,2,1,1,10.909,0,5,3002,10,Rust,false,54.000,2,9,Media Streaming
macarooni-man/auto-mcs,425,11,4,3,0,25.882,3,5,1051,5,Python,false,56.000,2,41,Games
autokitteh/autokitteh,1108,18,2,2,1,16.245,0,37,769,11,Go,false,32.000,0,0,Software Development
marcantondahmen/automad,880,8,4,2,0,9.091,3,0,2406,1,TypeScript,false,72.000,1,39,Content Management Systems (CMS)
automatisch/automatisch,13784,132,52,35,5,9.576,0,70,1638,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,425,3,2,2,0,7.059,1,136,3877,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2101,51,6,3,0,24.274,2,262,1677,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3777,58,27,8,1,15.356,0,2,3617,60,PHP,false,90.000,3,42,Media Streaming
babybuddy/babybuddy,2720,49,16,6,2,18.015,0,26,3077,92,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1033,4,2,2,1,3.872,0,59,4600,239,PHP,false,28.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26204,395,132,54,4,15.074,0,0,2755,243,PHP,false,100.000,7,183,E-commerce
karlomikus/bar-assistant,991,18,11,7,2,18.163,0,11,1270,7,PHP,false,57.000,1,12,Recipe Management
sabre-io/Baikal,3108,37,13,6,0,11.905,1,79,5141,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1721,41,22,10,3,23.823,0,8,745,11,Python,false,62.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1916,66,21,11,1,34.447,0,3,1418,17,Go,false,72.000,3,8,Network Utilities
beetbox/beets,14885,144,59,29,5,9.674,0,4,5708,552,Python,false,100.000,24,264,Media Streaming
bencherdev/bencher,813,14,6,4,1,17.220,0,0,2071,24,Rust,false,91.000,3,52,Software Development
bewcloud/bewcloud,1138,34,16,11,2,29.877,0,10,741,13,TypeScript,false,57.000,2,8,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,117,1441,1451,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9067,33,19,9,0,3.640,1,0,5785,225,JavaScript,false,85.000,13,136,Communication
bigcapitalhq/bigcapital,3575,36,16,10,1,10.070,0,1,1647,29,TypeScript,false,85.000,2,84,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,1,1,0,4.484,3,361,5110,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,647,9,5,4,1,13.910,0,306,2601,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,44,8,1215,2,Java,false,22.000,2,4,Pastebins
sjdonado/bit,79,4,2,1,0,50.633,2,30,1747,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,919,19,9,4,0,20.675,1,3,2580,16,Python,false,57.000,2,20,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3924,68,19,8,1,17.329,0,269,906,28,Go,false,35.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,2,0,0,0,6.645,24,89,3180,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1928,6,3,0,0,3.112,7,201,4384,67,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,18327,239,91,45,5,13.041,0,0,3776,241,C#,false,100.000,51,178,Password Managers
blackcandy-org/blackcandy,4172,32,9,5,0,7.670,1,9,2970,6,Ruby,false,47.000,1,9,Media Streaming
blinkospace/blinko,9912,467,265,178,13,47.115,0,1,519,65,TypeScript,false,100.000,9,26,Note-taking & Editors
0xERR0R/blocky,6214,89,31,16,2,14.322,0,1,2333,79,Go,false,100.000,4,29,DNS
bludit/bludit,1405,17,7,4,0,12.100,2,4,4036,5,PHP,false,61.000,5,58,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,6,3,2,0,22.727,3,88,5517,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,0,0,0,0,0.000,32,1,2859,106,PHP,false,42.000,1,8,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,4,1,0,0,14.652,13,34,860,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,495,14,10,4,1,28.283,0,2,732,6,JavaScript,false,73.000,2,9,Document Management
BookStackApp/BookStack,18533,237,113,51,5,12.788,0,3,3862,187,PHP,false,100.000,2,31,Wikis
bookwyrm-social/bookwyrm,2674,23,9,7,0,8.601,1,0,2251,127,Python,false,85.000,4,31,Document Management
evroon/bracket,1634,15,9,4,0,9.180,2,3,1204,14,TypeScript,false,61.000,1,38,Polls and Events
ndom91/briefkasten,1168,10,4,3,0,8.562,1,322,1422,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7463,66,29,14,3,8.844,0,1,3142,189,C#,false,90.000,9,74,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,2,0,0,0,8.811,19,75,2311,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,33,79,4730,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27762,164,62,32,5,5.907,0,0,2484,115,TypeScript,false,100.000,17,1888,Software Development
bugsink/bugsink,1635,88,45,23,3,53.823,0,0,583,18,Python,false,100.000,3,39,Ticketing
bugzilla/bugzilla,810,5,3,1,0,6.173,3,36,4397,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,7098,29,9,2,0,4.086,3,33,3798,73,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10208,167,84,32,3,16.360,0,13,2410,48,Python,false,90.000,4,134,Web Servers
bytebase/bytebase,13857,122,52,27,4,8.804,0,0,1885,103,Go,false,100.000,12,302,Database Management
jordan-dalby/ByteStash,2331,214,193,114,3,91.806,0,0,526,21,TypeScript,false,100.000,5,12,Pastebins
caddyserver/caddy,71130,919,444,218,18,12.920,0,0,4090,387,Go,false,100.000,18,35,Web Servers
calcom/cal.com,40729,448,209,110,21,11.000,0,0,1830,923,TypeScript,false,100.000,33,76,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5229,375,216,78,11,71.715,0,15,641,97,JavaScript,false,74.000,3,3,Document Management
janeczku/calibre-web,16821,239,110,55,7,14.208,0,20,3889,272,Fluent,false,74.000,3,8,Document Management
kovidgoyal/calibre,24470,320,125,55,9,13.077,0,0,4685,366,Python,false,100.000,9,193,Document Management
thinkst/opencanary,2821,40,23,8,4,14.179,0,2,3886,54,Python,false,80.000,1,1,Network Utilities
instructure/canvas-lms,6500,52,25,14,2,8.000,0,0,5533,446,Ruby,false,100.000,87,978,Learning and Courses
IceWhaleTech/CasaOS,33483,286,139,67,4,8.542,0,233,1643,27,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10105,129,57,23,4,12.766,0,1,4013,45,Go,false,100.000,2,8,Communication
chamilo/chamilo-lms,933,11,7,3,1,11.790,0,0,4745,76,PHP,false,91.000,6,566,Learning and Courses
dgtlmoon/changedetection.io,30796,518,188,93,22,16.820,0,0,1884,126,Python,false,100.000,8,48,Automation
TheWicklowWolf/ChannelTube,297,7,2,0,0,23.569,9,8,889,2,Python,false,29.000,2,6,Media Management
chartbrew/chartbrew,3685,28,8,5,0,7.598,3,3,2401,20,JavaScript,false,65.000,1,39,Database Management
chartdb/chartdb,21681,392,192,68,7,18.080,0,12,599,68,TypeScript,false,84.000,3,7,Database Management
chatwoot/chatwoot,28069,704,357,157,27,25.081,0,0,2417,323,Ruby,false,100.000,25,131,Communication
chevereto/chevereto,900,9,3,2,0,10.000,1,79,1212,5,PHP,false,12.000,0,0,Photo Galleries
SinTan1729/chhoto-url,756,29,24,13,3,38.360,0,9,1222,12,Rust,false,62.000,1,6,URL Shorteners
chibisafe/chibisafe,2612,37,25,17,1,14.165,0,98,3360,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,875,8,5,4,1,9.143,0,9,2082,17,Python,false,44.000,1,4,Automation
devrsi0n/chirpy,599,2,1,0,0,3.339,8,269,1579,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2213,32,16,9,1,14.460,0,1,1327,17,TypeScript,false,77.000,2,5,Communication
rhee876527/chiyogami,74,1,0,0,0,13.514,16,3,419,1,HTML,false,34.000,1,2,Pastebins
Wingysam/Christmas-Community,410,3,2,2,0,7.317,2,86,1655,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1703,61,23,9,1,35.819,0,53,217,9,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,481,1,1,0,0,2.079,12,21,4330,14,PHP,false,25.000,1,24,Blogging Platforms
ckan/ckan,4993,34,14,8,1,6.810,0,6,5250,306,Python,false,75.000,7,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,718,13,8,4,1,18.106,0,7,1343,21,Elixir,false,53.000,2,5,Polls and Events
clearflask/clearflask,434,4,2,1,0,9.217,1,82,1697,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,154,5,1,1,0,32.468,4,0,2909,29,JavaScript,false,72.000,2,38,Media Streaming
Sathvik-Rao/ClipCascade,1532,86,52,39,4,56.136,0,232,571,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,1,0,0,0,5.263,23,290,698,2,Shell,false,2.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4751,99,34,18,5,20.838,0,1,2177,83,TypeScript,false,100.000,14,56,Database Management
magicbug/cloudlog,547,5,2,0,0,9.141,7,14,5449,100,PHP,false,27.000,1,28,Miscellaneous
cloudreve/cloudreve,27248,296,126,48,6,10.863,0,1,2973,58,Go,false,100.000,4,11,File Transfer & Synchronization
farfalleflickan/cmyflix,189,2,1,1,0,10.582,4,98,1547,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2569,27,11,6,1,10.510,0,14,3871,46,JavaScript,false,47.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,679,8,3,2,0,11.782,3,1,1892,15,PHP,false,62.000,1,40,Content Management Systems (CMS)
coder/code-server,76860,600,299,154,25,7.806,0,0,2584,261,TypeScript,false,100.000,10,29,Software Development
coder/coder,12680,383,229,98,34,30.205,0,0,1556,243,Go,false,100.000,44,928,Software Development
colanode/colanode,4716,124,55,31,0,26.293,2,33,606,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,363,3,3,2,0,8.264,2,10,5063,50,PHP,false,42.000,4,47,Archiving and Digital Preservation (DP)
Athou/commafeed,3489,41,17,11,3,11.751,0,0,4754,97,Java,false,95.000,2,82,Feed Readers
ComposioHQ/composio,27540,459,230,118,17,16.667,0,0,762,40,TypeScript,false,100.000,17,667,Software Development
concretecms/concretecms,827,3,2,0,0,3.628,7,6,4356,265,PHP,false,39.000,1,9,Content Management Systems (CMS)
contao/contao,419,18,9,9,0,42.959,3,0,2781,116,PHP,false,81.000,17,117,Content Management Systems (CMS)
conversejs/converse.js,3231,15,7,5,0,4.643,1,8,4997,302,JavaScript,false,51.000,9,27,Communication
C4illin/ConvertX,16298,345,133,80,19,21.168,0,22,718,31,TypeScript,false,74.000,1,3,Miscellaneous
cooklang/CookCLI,1172,38,22,9,5,32.423,0,2,1893,32,Rust,false,90.000,5,94,Recipe Management
9001/copyparty,43783,1231,426,188,39,28.116,0,2,2496,110,Python,false,100.000,8,59,File Transfer
coralproject/talk,1979,8,5,2,0,4.042,1,72,3433,66,TypeScript,false,12.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,28,36,4028,75,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,2037,22,4,2,1,10.800,0,2,2501,34,Go,false,80.000,3,29,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5816,128,33,21,3,22.008,0,0,1139,18,JavaScript,false,100.000,1,37,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,40,168,4055,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5842,19,8,4,0,3.252,1,1,5050,89,JavaScript,false,71.000,10,189,Analytics
craftcms/cms,3560,22,9,7,1,6.180,0,0,3345,244,PHP,false,95.000,7,231,Content Management Systems (CMS)
jhuckaby/Cronicle,5567,81,38,17,1,14.550,0,7,3731,11,JavaScript,false,72.000,2,8,Automation
fccview/cronmaster,1122,70,31,13,5,62.389,0,1,220,4,TypeScript,false,92.000,2,4,Automation
cryptpad/cryptpad,7450,84,42,17,1,11.275,0,38,4164,138,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,827,4310,4378,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1550,19,7,3,1,12.258,0,0,2030,127,C,false,91.000,6,34,Miscellaneous
gchq/CyberChef,34426,313,160,76,9,9.092,0,0,3405,212,JavaScript,false,100.000,20,39,Miscellaneous
cypht-org/cypht,1454,23,7,3,0,15.818,3,2,4423,100,PHP,false,75.000,7,77,Communication
cyrusimap/cyrus-imapd,625,5,3,1,0,8.000,3,0,3600,108,C,false,72.000,8,163,Communication
calzoneman/sync,1568,11,4,3,0,7.015,3,140,4787,26,JavaScript,false,16.000,0,0,Media Streaming
dagu-org/dagu,3219,133,63,39,10,41.317,0,0,1434,67,Go,false,100.000,8,202,Automation
emanuelef/daily-stars-explorer,337,8,6,3,1,23.739,0,2,916,3,JavaScript,false,73.000,2,20,Analytics
PhiTux/DailyTxT,459,16,6,5,0,34.858,1,6,1931,12,Svelte,false,61.000,3,31,Note-taking & Editors
webreaper/damselfly,1753,10,4,1,0,5.705,3,71,2370,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24352,317,163,83,16,13.017,0,0,1852,166,Vue,false,100.000,3,83,Personal Dashboards
balzack/databag,1436,18,10,5,2,12.535,0,85,1557,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1394,9,4,2,0,6.456,2,11,2300,5,Go,false,34.000,1,2,Database Management
simonw/datasette,10879,120,63,34,10,11.030,0,8,3077,82,Python,false,92.000,3,41,Database Management
tchapi/davis,685,17,10,9,2,24.818,0,5,2340,14,PHP,false,63.000,2,10,Calendar & Contacts
mguessan/davmail,707,6,1,1,0,8.487,6,4,2843,1,Java,false,48.000,1,19,Communication
Freika/dawarich,8404,354,110,59,9,42.123,0,4,732,42,Ruby,false,100.000,7,171,Maps and Global Positioning System (GPS)
debops/debops,1383,11,8,1,0,7.954,5,0,3134,158,Jinja,false,81.000,4,69,Communication
rfsbraz/deleterr,276,16,6,3,0,57.971,1,14,967,6,Python,false,37.000,1,14,Media Management
depayfi/widgets,125,1,0,0,0,8.000,16,23,2004,6,JavaScript,false,14.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13830,8,4,1,0,0.578,4,277,5672,360,Ruby,false,12.000,0,0,Communication
MichaIng/DietPi,5952,92,48,29,7,15.457,0,0,4030,120,Shell,false,100.000,6,100,Self-hosting Solutions
langgenius/dify,134707,4783,2294,1140,164,35.507,0,0,1080,1227,TypeScript,false,100.000,109,626,Software Development
DirectoryLister/DirectoryLister,2503,14,3,2,0,5.593,2,27,5517,43,PHP,false,28.000,1,5,File Transfer
directus/directus,34588,336,149,80,13,9.714,0,0,4853,501,TypeScript,false,100.000,25,104,Database Management
Cybrarist/Discount-Bandit,665,19,6,2,1,28.571,0,54,994,4,PHP,false,37.000,0,0,Automation
discourse/discourse,46645,284,118,51,6,6.089,0,0,4822,976,Ruby,false,100.000,46,768,Communication
dittofeed/dittofeed,2707,49,26,17,3,18.101,0,11,1273,28,TypeScript,false,60.000,1,1,Automation
DjangoCRM/django-crm,529,23,7,3,0,43.478,1,0,641,28,Python,false,85.000,4,57,Customer Relationship Management (CRM)
django-wiki/django-wiki,1916,9,4,1,0,4.697,1,166,5000,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,928,3,2,1,0,3.233,2,2,3996,55,JavaScript,false,62.000,3,27,Polls and Events
docat-org/docat,891,5,3,1,1,5.612,0,15,2330,20,TypeScript,false,34.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,18050,128,63,32,8,7.091,0,3,4016,329,Shell,false,94.000,2,10,Communication
GhostWriters/DockSTARTer,2548,13,10,4,0,5.102,2,2,2862,79,Shell,false,71.000,3,29,Self-hosting Solutions
docmost/docmost,19591,529,197,113,8,27.002,0,0,966,51,TypeScript,false,100.000,4,79,Wikis
suitenumerique/docs,16304,192,78,37,8,11.776,0,0,807,69,Python,false,100.000,15,177,Note-taking & Editors
eikek/docspell,2193,20,4,2,1,9.120,0,13,2445,41,Elm,false,48.000,1,4,Document Management
documenso/documenso,12548,131,56,30,5,10.440,0,0,1110,149,TypeScript,false,100.000,12,89,Document Management
documize/community,2379,12,5,3,0,5.044,4,188,3618,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11642,138,70,42,1,11.854,0,3,997,4,Ruby,false,100.000,2,51,Document Management
dokuwiki/dokuwiki,4589,45,15,6,1,9.806,0,4,5926,596,PHP,false,75.000,8,49,Wikis
Dolibarr/dolibarr,7035,112,54,25,4,15.920,0,0,5387,778,PHP,false,100.000,55,762,Resource Planning
lissy93/domain-locker,1227,50,18,9,2,40.750,0,10,537,8,TypeScript,false,57.000,2,7,Miscellaneous
DOMjudge/domjudge,868,9,4,2,0,10.369,1,3,4587,78,PHP,false,52.000,6,197,Miscellaneous
domoticz/domoticz,3720,16,5,2,0,4.301,1,0,3876,391,C++,false,76.000,7,270,Internet of Things (IoT)
donetick/donetick,2005,112,41,22,5,55.860,0,3,634,26,Go,false,86.000,8,14,Task Management & To-do Lists
dovecot/core,1188,10,6,3,0,8.418,1,1,3760,117,C,false,67.000,12,141,Communication
DarrenOfficial/dpaste,635,5,1,1,1,7.874,0,34,5473,30,Python,false,28.000,0,0,Pastebins
corecode/dma,256,1,1,1,0,3.906,6,74,5245,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1757,13,7,2,0,7.399,2,2,3983,23,Shell,false,63.000,2,9,Software Development
Drop-OSS/drop,615,22,11,4,1,35.772,0,14,535,18,Vue,false,47.000,3,9,Games
teleclimber/Dropserver,83,1,1,0,0,12.048,8,146,2618,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13967,31,8,3,2,2.220,0,0,4902,667,Java,false,95.000,22,124,Analytics
DSpace/DSpace,1052,8,2,2,0,7.605,1,0,5123,260,Java,false,72.000,19,142,Document Management
filipecarneiro/ELabel,37,1,1,1,1,27.027,0,283,848,4,JavaScript,false,20.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4118,64,15,7,1,15.542,0,0,4138,94,PHP,false,87.000,2,8,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,24,25,4602,42,PHP,false,12.000,1,1,Games
lin-snow/Ech0,1923,90,46,25,3,46.802,0,3,371,15,Go,false,90.000,5,337,Blogging Platforms
eclipse-che/che,7140,23,11,7,2,3.221,0,1,4018,165,TypeScript,false,81.000,3,12,Software Development
econumo/econumo,67,6,1,0,0,89.552,9,28,501,1,PHP,false,17.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,188,9,1,0,0,47.872,11,0,2276,15,TypeScript,false,67.000,3,239,Analytics
EGroupware/egroupware,288,4,1,0,0,13.889,12,0,3605,32,PHP,false,67.000,6,141,Groupware
Eigenfocus/eigenfocus,919,12,9,5,0,13.058,1,4,445,2,Ruby,false,61.000,2,95,Software Development
processone/ejabberd,6620,51,26,9,2,7.704,0,1,5890,155,Erlang,false,90.000,4,84,Communication
elabftw/elabftw,1297,29,10,6,3,22.359,0,1,4850,55,PHP,false,85.000,5,66,Content Management Systems (CMS)
elastic/elasticsearch,76404,367,157,87,13,4.803,0,0,5890,4004,Java,false,100.000,156,1232,Search Engines
element-hq/element-web,12901,217,104,47,8,16.820,0,0,3901,607,TypeScript,false,100.000,20,252,Communication
Elgg/Elgg,1670,1,0,0,0,0.599,28,0,6045,82,PHP,false,62.000,2,34,Communication
LukeSmithxyz/emailwiz,2145,15,8,2,0,6.993,1,326,2495,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16071,134,63,32,7,8.338,0,2,4847,146,Erlang,false,100.000,9,457,Internet of Things (IoT)
CorentinTh/enclosed,1964,27,7,1,0,13.747,1,247,581,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1847,60,25,15,3,32.485,0,27,882,39,Python,false,52.000,2,9,Health and Fitness
engity-com/bifroest,77,3,2,0,0,38.961,8,0,634,6,Go,false,63.000,1,16,Remote Access
NuSkooler/enigma-bbs,623,3,2,1,0,4.815,1,26,3803,29,JavaScript,false,24.000,2,4,Communication
ente-io/ente,25578,887,442,299,51,34.678,0,0,1242,292,Dart,false,100.000,29,1370,Photo Galleries
eprints/eprints3.4,41,1,1,0,0,24.390,10,3,2929,17,Perl,false,37.000,1,8,Document Management
ergochat/ergo,3156,58,27,17,6,18.378,0,5,3636,53,Go,false,82.000,1,36,Communication
frappe/erpnext,32499,648,327,166,39,19.939,0,0,5406,724,Python,false,100.000,50,643,Resource Planning
erxes/erxes,3917,17,9,6,0,4.340,2,0,3423,189,TypeScript,false,81.000,32,257,Ticketing
KL-Psychological-Methodology/ESMira,21,1,1,0,0,47.619,10,3,2347,9,unknown,false,41.000,3,12,Miscellaneous
