repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
webtorrent/bittorrent-tracker,1929,0,0,0,0,0.000,106751,3,4496,67,JavaScript,false,32.000,1,3,File Transfer
bitwarden/server,19449,0,0,0,0,0.000,106751,0,3888,247,C#,false,60.000,44,148,Password Managers
blackcandy-org/blackcandy,4322,0,0,0,0,0.000,106751,3,3082,8,Ruby,false,36.000,3,12,Media Streaming
blinkospace/blinko,10719,0,0,0,0,0.000,106751,10,632,74,TypeScript,false,22.000,4,10,Note-taking & Editors
0xERR0R/blocky,6789,0,0,0,0,0.000,106751,0,2445,83,Go,false,60.000,4,36,DNS
bludit/bludit,1456,0,0,0,0,0.000,106751,20,4148,8,PHP,false,12.000,1,2,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,0,0,0,0,0.000,106751,200,5629,26,C++,false,0.000,0,0,Video Surveillance
bolt/core,587,0,0,0,0,0.000,106751,1,2971,109,PHP,false,50.000,3,22,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,0,0,0,0,0.000,106751,59,972,2,Python,false,6.000,0,0,Automation
Mozzo1000/booklogr,595,0,0,0,0,0.000,106751,15,844,14,JavaScript,false,20.000,3,72,Document Management
bookwyrm-social/bookwyrm,2743,0,0,0,0,0.000,106751,0,2363,135,Python,false,60.000,8,137,Document Management
dpipstudio/botwave,135,0,0,0,0,0.000,106751,18,367,2,Python,false,20.000,2,22,Media Streaming
evroon/bracket,1699,0,0,0,0,0.000,106751,3,1316,15,TypeScript,false,36.000,1,11,Polls and Events
btcpayserver/btcpayserver,7654,0,0,0,0,0.000,106751,0,3254,204,C#,false,60.000,15,67,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,0,0,0,0,0.000,106751,187,2423,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,249,0,0,0,0,0.000,106751,9,4842,20,PHP,false,22.000,1,2,Communication
teelur/budget-board,853,0,0,0,0,0.000,106751,2,2221,29,C#,false,50.000,3,25,"Money, Budgeting & Management"
Budibase/budibase,28126,0,0,0,0,0.000,106751,0,2596,120,TypeScript,false,60.000,16,1180,Software Development
bugsink/bugsink,1939,0,0,0,0,0.000,106751,0,695,31,Python,false,60.000,6,123,Ticketing
bugzilla/bugzilla,840,0,0,0,0,0.000,106751,3,4509,95,Perl,false,36.000,6,12,Ticketing
jarun/Buku,7162,0,0,0,0,0.000,106751,13,3910,74,Python,false,22.000,3,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,10724,0,0,0,0,0.000,106751,0,2522,51,Python,false,60.000,3,137,Web Servers
bytebase/bytebase,14270,0,0,0,0,0.000,106751,0,1997,104,Go,false,60.000,12,271,Database Management
jordan-dalby/ByteStash,2498,0,0,0,0,0.000,106751,27,638,26,TypeScript,false,12.000,1,2,Pastebins
caddyserver/caddy,74118,0,0,0,0,0.000,106751,1,4202,423,Go,false,46.000,12,20,Web Servers
calcom/cal.diy,46512,0,0,0,0,0.000,106751,8,1942,967,TypeScript,false,30.000,14,22,Booking and Scheduling
calagopus/panel,488,0,0,0,0,0.000,106751,0,403,24,Rust,false,60.000,9,141,Games
crocodilestick/Calibre-Web-Automated,5918,0,0,0,0,0.000,106751,11,753,98,JavaScript,false,22.000,3,9,Document Management
janeczku/calibre-web,17706,0,0,0,0,0.000,106751,54,4001,274,Fluent,false,6.000,0,0,Document Management
kovidgoyal/calibre,25366,0,0,0,0,0.000,106751,0,4798,387,Python,false,60.000,12,262,Document Management
thinkst/opencanary,2926,0,0,0,0,0.000,106751,60,3998,53,Python,false,0.000,0,0,Network Utilities
instructure/canvas-lms,6732,0,0,0,0,0.000,106751,77,5645,460,Ruby,false,0.000,0,0,Learning and Courses
hectorm/cardea,32,0,0,0,0,0.000,106751,32,282,1,Go,false,6.000,0,0,Remote Access
IceWhaleTech/CasaOS,36737,0,0,0,0,0.000,106751,345,1755,24,Go,false,0.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10524,0,0,0,0,0.000,106751,2,4125,48,Go,false,50.000,3,29,Communication
chamilo/chamilo-lms,974,0,0,0,0,0.000,106751,0,4857,79,PHP,false,60.000,6,421,Learning and Courses
dgtlmoon/changedetection.io,32347,0,0,0,0,0.000,106751,0,1996,140,Python,false,56.000,8,17,Automation
TheWicklowWolf/ChannelTube,322,0,0,0,0,0.000,106751,12,1001,2,Python,false,20.000,1,1,Media Management
chartbrew/chartbrew,3961,0,0,0,0,0.000,106751,11,2513,21,JavaScript,false,26.000,2,12,Database Management
chartdb/chartdb,22605,0,0,0,0,0.000,106751,96,711,68,TypeScript,false,0.000,0,0,Database Management
chatwoot/chatwoot,34499,0,0,0,0,0.000,106751,0,2529,360,Ruby,false,60.000,12,132,Communication
chevereto/chevereto,944,0,0,0,0,0.000,106751,7,1324,5,PHP,false,20.000,1,1,Photo Galleries
SinTan1729/chhoto-url,912,0,0,0,0,0.000,106751,6,1334,12,Rust,false,40.000,1,137,URL Shorteners
chibisafe/chibisafe,2732,0,0,0,0,0.000,106751,50,3472,60,TypeScript,false,6.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,914,0,0,0,0,0.000,106751,42,2194,18,Python,false,6.000,0,0,Automation
jeremyckahn/chitchatter,2301,0,0,0,0,0.000,106751,3,1439,17,TypeScript,false,32.000,2,3,Communication
rhee876527/chiyogami,76,0,0,0,0,0.000,106751,1,532,1,HTML,false,42.000,1,7,Pastebins
Wingysam/Christmas-Community,418,0,0,0,0,0.000,106751,41,1767,29,TypeScript,false,6.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1872,0,0,0,0,0.000,106751,37,329,14,Vue,false,6.000,0,0,Photo Galleries
xenocrat/chyrp-lite,489,0,0,0,0,0.000,106751,3,4442,15,PHP,false,40.000,2,67,Blogging Platforms
ckan/ckan,5073,0,0,0,0,0.000,106751,0,5362,314,Python,false,60.000,9,68,Archiving and Digital Preservation (DP)
ClaperCo/Claper,769,0,0,0,0,0.000,106751,42,1455,23,Elixir,false,6.000,0,0,Polls and Events
clearflask/clearflask,443,0,0,0,0,0.000,106751,3,1809,4,Java,false,40.000,1,93,Polls and Events
MacWarrior/clipbucket-v5,173,0,0,0,0,0.000,106751,0,3021,28,JavaScript,false,56.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1820,0,0,0,0,0.000,106751,74,683,3,Python,false,0.000,0,0,Miscellaneous
dbeaver/cloudbeaver,5013,0,0,0,0,0.000,106751,2,2289,85,TypeScript,false,50.000,11,56,Database Management
magicbug/cloudlog,569,0,0,0,0,0.000,106751,0,5561,100,PHP,false,56.000,2,20,Miscellaneous
cloudreve/cloudreve,28336,0,0,0,0,0.000,106751,2,3085,59,Go,false,46.000,3,17,File Transfer & Synchronization
farfalleflickan/cmyflix,195,0,0,0,0,0.000,106751,210,1660,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2624,0,0,0,0,0.000,106751,16,3983,46,JavaScript,false,12.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,741,0,0,0,0,0.000,106751,12,2004,16,PHP,false,22.000,1,9,Content Management Systems (CMS)
coder/code-server,78433,0,0,0,0,0.000,106751,0,2696,266,TypeScript,false,56.000,2,14,Software Development
coder/coder,13855,0,0,0,0,0.000,106751,0,1668,261,Go,false,60.000,48,479,Software Development
colanode/colanode,4973,0,0,0,0,0.000,106751,105,718,5,TypeScript,false,0.000,0,0,Groupware
collectiveaccess/providence,379,0,0,0,0,0.000,106751,4,5175,51,PHP,false,40.000,4,51,Archiving and Digital Preservation (DP)
Athou/commafeed,3568,0,0,0,0,0.000,106751,1,4866,97,Java,false,50.000,2,116,Feed Readers
ComposioHQ/composio,29263,0,0,0,0,0.000,106751,0,874,99,TypeScript,false,60.000,33,209,Software Development
concretecms/concretecms,848,0,0,0,0,0.000,106751,44,4468,268,PHP,false,6.000,0,0,Content Management Systems (CMS)
contao/contao,432,0,0,0,0,0.000,106751,5,2893,118,PHP,false,40.000,10,97,Content Management Systems (CMS)
conversejs/converse.js,3277,0,0,0,0,0.000,106751,0,5109,303,JavaScript,false,60.000,5,81,Communication
C4illin/ConvertX,17229,0,0,0,0,0.000,106751,25,830,33,TypeScript,false,12.000,1,6,Miscellaneous
cooklang/CookCLI,1333,0,0,0,0,0.000,106751,2,2005,35,Rust,false,46.000,3,11,Recipe Management
9001/copyparty,45707,0,0,0,0,0.000,106751,0,2608,119,Python,false,60.000,5,41,File Transfer
coralproject/talk,1991,0,0,0,0,0.000,106751,9,3545,68,TypeScript,false,26.000,1,15,Communication
cortezaproject/corteza,2118,0,0,0,0,0.000,106751,39,2613,33,Go,false,6.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6023,0,0,0,0,0.000,106751,1,1251,18,JavaScript,false,46.000,1,12,Self-hosting Solutions
CouchCMS/CouchCMS,375,0,0,0,0,0.000,106751,81,4167,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5885,0,0,0,0,0.000,106751,0,5162,91,JavaScript,false,60.000,9,125,Analytics
craftcms/cms,3584,0,0,0,0,0.000,106751,1,3457,250,PHP,false,50.000,10,202,Content Management Systems (CMS)
jhuckaby/Cronicle,5772,0,0,0,0,0.000,106751,7,3843,11,JavaScript,false,22.000,1,6,Automation
fccview/cronmaster,1301,0,0,0,0,0.000,106751,50,332,8,TypeScript,false,6.000,0,0,Automation
cryptpad/cryptpad,7788,0,0,0,0,0.000,106751,51,4276,140,JavaScript,false,6.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,106751,4422,4490,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1685,0,0,0,0,0.000,106751,9,2142,140,C,false,30.000,11,44,Miscellaneous
gchq/CyberChef,35347,0,0,0,0,0.000,106751,1,3518,242,JavaScript,false,50.000,14,56,Miscellaneous
cypht-org/cypht,1633,0,0,0,0,0.000,106751,1,4535,105,PHP,false,50.000,10,75,Communication
cyrusimap/cyrus-imapd,636,0,0,0,0,0.000,106751,0,3712,112,C,false,60.000,11,323,Communication
calzoneman/sync,1573,0,0,0,0,0.000,106751,252,4899,26,JavaScript,false,0.000,0,0,Media Streaming
d8a-tech/d8a,15,0,0,0,0,0.000,106751,11,328,3,Go,false,22.000,1,8,Analytics
LaWebcapsule/d9,131,0,0,0,0,0.000,106751,0,1156,329,TypeScript,false,56.000,5,15,Database Management
dagucloud/dagu,3640,0,0,0,0,0.000,106751,0,1546,79,Go,false,60.000,4,86,Automation
emanuelef/daily-stars-explorer,391,0,0,0,0,0.000,106751,0,1028,3,JavaScript,false,56.000,2,14,Analytics
PhiTux/DailyTxT,486,0,0,0,0,0.000,106751,39,2043,13,Svelte,false,6.000,0,0,Note-taking & Editors
webreaper/damselfly,1776,0,0,0,0,0.000,106751,183,2482,4,C#,false,0.000,0,0,Photo Galleries
lissy93/dashy,25874,0,0,0,0,0.000,106751,1,1965,176,Vue,false,50.000,4,68,Personal Dashboards
balzack/databag,1473,0,0,0,0,0.000,106751,32,1669,16,TypeScript,false,6.000,0,0,Communication
securitybunker/databunker,1474,0,0,0,0,0.000,106751,7,2412,6,Go,false,22.000,2,5,Database Management
simonw/datasette,11285,0,0,0,0,0.000,106751,2,3189,90,Python,false,50.000,9,173,Database Management
tchapi/davis,722,0,0,0,0,0.000,106751,30,2452,16,PHP,false,6.000,0,0,Calendar & Contacts
mguessan/davmail,745,0,0,0,0,0.000,106751,2,2955,1,Java,false,50.000,1,40,Communication
Freika/dawarich,9745,0,0,0,0,0.000,106751,2,844,54,Ruby,false,50.000,4,194,Maps and Global Positioning System (GPS)
ddnet/ddnet,796,0,0,0,0,0.000,106751,1,4358,258,C++,false,50.000,7,118,Games
debops/debops,1414,0,0,0,0,0.000,106751,14,3247,160,Jinja,false,20.000,2,38,Communication
rfsbraz/deleterr,325,0,0,0,0,0.000,106751,4,1079,7,Python,false,32.000,2,6,Media Management
depayfi/widgets,131,0,0,0,0,0.000,106751,109,2116,6,JavaScript,false,0.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13652,0,0,0,0,0.000,106751,0,5784,362,Ruby,false,52.000,2,2,Communication
MichaIng/DietPi,6154,0,0,0,0,0.000,106751,32,4142,123,Shell,false,6.000,0,0,Self-hosting Solutions
langgenius/dify,149139,0,0,0,0,0.000,106751,0,1192,1384,TypeScript,false,60.000,78,620,Software Development
DirectoryLister/DirectoryLister,2532,0,0,0,0,0.000,106751,15,5629,43,PHP,false,12.000,2,9,File Transfer
directus/directus,36501,0,0,0,0,0.000,106751,1,4965,532,TypeScript,false,50.000,23,63,Database Management
Cybrarist/Discount-Bandit,713,0,0,0,0,0.000,106751,45,1106,4,PHP,false,6.000,0,0,Automation
discourse/discourse,47472,0,0,0,0,0.000,106751,0,4934,983,Ruby,false,60.000,48,603,Communication
dittofeed/dittofeed,2860,0,0,0,0,0.000,106751,111,1385,29,TypeScript,false,0.000,0,0,Automation
DjangoCRM/django-crm,601,0,0,0,0,0.000,106751,1,753,35,Python,false,50.000,9,34,Customer Relationship Management (CRM)
django-wiki/django-wiki,1927,0,0,0,0,0.000,106751,23,5112,120,Python,false,12.000,1,2,Wikis
jhpyle/docassemble,966,0,0,0,0,0.000,106751,3,4108,58,JavaScript,false,36.000,2,17,Polls and Events
docat-org/docat,904,0,0,0,0,0.000,106751,25,2442,19,TypeScript,false,12.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18596,0,0,0,0,0.000,106751,10,4128,330,Shell,false,22.000,2,7,Communication
GhostWriters/DockSTARTer,2566,0,0,0,0,0.000,106751,7,2974,78,Shell,false,22.000,2,9,Self-hosting Solutions
docmost/docmost,21028,0,0,0,0,0.000,106751,12,1078,57,TypeScript,false,30.000,4,37,Wikis
suitenumerique/docs,16666,0,0,0,0,0.000,106751,4,919,75,Python,false,40.000,13,64,Note-taking & Editors
eikek/docspell,2270,0,0,0,0,0.000,106751,73,2557,42,Elm,false,0.000,0,0,Document Management
documenso/documenso,13934,0,0,0,0,0.000,106751,1,1222,173,TypeScript,false,50.000,15,55,Document Management
documize/community,2413,0,0,0,0,0.000,106751,59,3730,27,JavaScript,false,6.000,0,0,Wikis
docusealco/docuseal,17701,0,0,0,0,0.000,106751,4,1109,5,Ruby,false,40.000,2,66,Document Management
dokuwiki/dokuwiki,4680,0,0,0,0,0.000,106751,0,6038,600,PHP,false,60.000,5,90,Wikis
Dolibarr/dolibarr,7425,0,0,0,0,0.000,106751,0,5499,807,PHP,false,60.000,45,508,Resource Planning
lissy93/domain-locker,1442,0,0,0,0,0.000,106751,15,649,9,TypeScript,false,20.000,4,36,Miscellaneous
DOMjudge/domjudge,905,0,0,0,0,0.000,106751,2,4699,79,PHP,false,50.000,5,24,Miscellaneous
domoticz/domoticz,3786,0,0,0,0,0.000,106751,2,3988,393,C++,false,50.000,6,106,Internet of Things (IoT)
donetick/donetick,2344,0,0,0,0,0.000,106751,7,746,33,Go,false,22.000,3,5,Task Management & To-do Lists
dovecot/core,1229,0,0,0,0,0.000,106751,0,3872,125,C,false,60.000,13,154,Communication
henriquesebastiao/downtify,401,0,0,0,0,0.000,106751,0,526,12,Python,false,60.000,7,50,Media Management
DarrenOfficial/dpaste,641,0,0,0,0,0.000,106751,146,5585,30,Python,false,0.000,0,0,Pastebins
corecode/dma,261,0,0,0,0,0.000,106751,49,5357,39,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1775,0,0,0,0,0.000,106751,49,4095,23,Shell,false,6.000,0,0,Software Development
Drop-OSS/drop,671,0,0,0,0,0.000,106751,7,647,23,Vue,false,22.000,1,8,Games
teleclimber/Dropserver,88,0,0,0,0,0.000,106751,8,2730,2,Go,false,22.000,1,7,Self-hosting Solutions
apache/druid,14030,0,0,0,0,0.000,106751,0,5014,681,Java,false,60.000,23,73,Analytics
DSpace/DSpace,1083,0,0,0,0,0.000,106751,1,5235,264,Java,false,50.000,6,56,Document Management
alextselegidis/easyappointments,4262,0,0,0,0,0.000,106751,17,4250,99,PHP,false,12.000,2,2,Booking and Scheduling
easy-wi/developer,246,0,0,0,0,0.000,106751,137,4714,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,2022,0,0,0,0,0.000,106751,0,483,24,Go,false,60.000,5,138,Blogging Platforms
eclipse-che/che,7152,0,0,0,0,0.000,106751,3,4130,164,TypeScript,false,36.000,6,11,Software Development
econumo/econumo,79,0,0,0,0,0.000,106751,0,613,2,Go,false,60.000,2,33,"Money, Budgeting & Management"
jortilles/EDA,199,0,0,0,0,0.000,106751,0,2388,16,TypeScript,false,60.000,4,207,Analytics
EGroupware/egroupware,294,0,0,0,0,0.000,106751,0,3717,34,PHP,false,60.000,8,193,Groupware
Eigenfocus/eigenfocus,936,0,0,0,0,0.000,106751,0,557,2,Ruby,false,60.000,2,23,Software Development
processone/ejabberd,6709,0,0,0,0,0.000,106751,7,6003,156,Erlang,false,30.000,5,30,Communication
elabftw/elabftw,1374,0,0,0,0,0.000,106751,0,4962,60,PHP,false,60.000,6,117,Content Management Systems (CMS)
elastic/elasticsearch,77531,0,0,0,0,0.000,106751,0,6002,3996,Java,false,60.000,163,1703,Search Engines
element-hq/element-web,13304,0,0,0,0,0.000,106751,0,4013,618,TypeScript,false,60.000,20,257,Communication
Elgg/Elgg,1678,0,0,0,0,0.000,106751,7,6157,84,PHP,false,30.000,2,28,Communication
emqx/emqx,16524,0,0,0,0,0.000,106751,0,4960,146,Erlang,false,60.000,9,337,Internet of Things (IoT)
CorentinTh/enclosed,2037,0,0,0,0,0.000,106751,359,693,22,TypeScript,false,0.000,0,0,File Transfer
engity-com/bifroest,82,0,0,0,0,0.000,106751,0,746,6,Go,false,60.000,1,31,Remote Access
NuSkooler/enigma-bbs,654,0,0,0,0,0.000,106751,10,3915,32,JavaScript,false,22.000,2,4,Communication
ente/ente,27783,0,0,0,0,0.000,106751,0,1354,329,Dart,false,60.000,27,1772,Photo Galleries
eprints/eprints3.4,44,0,0,0,0,0.000,106751,3,3041,19,Perl,false,32.000,1,2,Document Management
