repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alfio-event/alf.io,1577,8,5,1,0,5.073,1,2,4302,61,Java,false,54.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,214,4,2,0,0,18.692,9,3,2115,440,Java,false,47.000,13,56,Content Management Systems (CMS)
xyproto/algernon,3007,12,7,4,1,3.991,0,0,4074,14,Go,false,91.000,1,50,Web Servers
aliasvault/aliasvault,2452,121,58,43,5,49.347,0,2,705,7,TypeScript,false,100.000,3,150,Password Managers
ampache/ampache,3796,14,9,5,1,3.688,0,5,4793,127,PHP,false,71.000,4,112,Media Streaming
melmothx/amusewiki,213,2,0,0,0,9.390,20,7,4448,13,Perl,false,30.000,1,14,Wikis
orangecoloured/analog,38,2,1,1,0,52.632,3,0,336,1,TypeScript,false,64.000,1,8,Analytics
muety/anchr,383,5,4,1,0,13.055,1,27,3457,5,JavaScript,false,24.000,1,3,Miscellaneous
anonaddy/anonaddy,4620,85,37,14,2,18.398,0,0,2510,11,PHP,false,100.000,2,10,Communication
DaveStephens/ansible-nas,3732,13,5,3,0,3.483,1,357,3172,77,Jinja,false,16.000,0,0,Self-hosting Solutions
apache/answer,15490,66,20,8,1,4.261,0,92,1315,122,Go,false,35.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,51,123,4049,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19036,850,349,176,33,44.652,0,0,414,171,Go,false,100.000,6,15,Miscellaneous
anycable/anycable,2315,21,4,2,0,9.071,2,0,3532,35,Go,false,72.000,4,9,Communication
Mintplex-Labs/anything-llm,59589,1983,899,408,71,33.278,0,4,1067,214,JavaScript,false,100.000,12,65,Generative Artificial Intelligence (GenAI)
apache/airflow,45296,456,198,88,15,10.067,0,0,4040,3838,Python,false,100.000,174,762,Automation
apache/solr,1610,19,6,2,0,11.801,2,0,1898,463,Java,false,81.000,20,49,Search Engines
oupala/apaxy,1921,1,1,1,0,0.521,4,573,4941,30,Shell,false,10.000,0,0,File Transfer
apostrophecms/apostrophe,4552,13,4,2,0,2.856,5,0,4834,113,JavaScript,false,76.000,5,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70256,1144,415,196,36,16.283,0,47,1784,372,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,16502,246,101,52,7,14.907,0,2,3083,104,Python,false,100.000,4,21,Communication
appsmithorg/appsmith,39747,266,107,54,11,6.692,0,0,2136,334,TypeScript,false,100.000,6,27,Software Development
appwrite/appwrite,55991,555,235,104,10,9.912,0,0,2584,372,TypeScript,false,100.000,16,864,Software Development
aptabase/aptabase,1686,17,4,0,0,10.083,7,75,1137,9,TypeScript,false,11.000,0,0,Analytics
ArchiveBox/ArchiveBox,27401,272,155,108,16,9.927,0,12,3288,126,Python,false,92.000,2,29,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,420,4,2,1,0,9.524,5,0,5046,102,Ruby,false,72.000,13,71,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2244,26,14,7,2,11.586,0,0,2773,37,Go,false,87.000,5,5,Communication
asciinema/asciinema-server,2464,8,8,5,0,3.247,1,6,5536,46,Elixir,false,49.000,1,6,Miscellaneous
asterisk/asterisk,3217,58,25,11,2,18.029,0,6,4042,261,C,false,80.000,11,23,Communication
Atheos/Atheos,668,10,4,0,0,14.970,8,146,2424,93,JavaScript,false,7.000,0,0,Software Development
ontola/atomic-server,1543,18,11,4,0,11.666,1,61,2131,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,177,5,2,1,0,28.249,1,32,1249,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,12670,338,152,72,13,26.677,0,0,1722,348,JavaScript,false,100.000,14,49,Media Streaming
izderadicka/audioserve,830,4,2,1,0,4.819,2,1,3042,10,Rust,false,62.000,2,31,Media Streaming
macarooni-man/auto-mcs,437,11,4,2,0,25.172,3,12,1091,5,Python,false,38.000,1,4,Games
autokitteh/autokitteh,1125,9,5,1,0,8.000,2,77,809,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,892,11,6,1,0,12.332,5,0,2446,1,TypeScript,false,81.000,1,34,Content Management Systems (CMS)
automatisch/automatisch,13826,113,40,21,2,8.173,0,111,1678,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,427,4,2,2,0,9.368,2,177,3917,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2118,12,8,2,1,5.666,0,8,1717,15,Elm,false,53.000,1,2,Database Management
AzuraCast/AzuraCast,3845,70,30,13,1,18.205,0,1,3657,60,PHP,false,90.000,3,29,Media Streaming
babybuddy/babybuddy,2757,26,14,9,1,9.431,0,0,3117,97,Python,false,91.000,4,13,Miscellaneous
backdrop/backdrop,1037,4,2,0,0,3.857,8,1,4640,240,PHP,false,57.000,11,36,Content Management Systems (CMS)
bagisto/bagisto,26725,491,244,138,35,18.372,0,0,2795,246,PHP,false,100.000,9,177,E-commerce
karlomikus/bar-assistant,1016,16,5,1,0,15.748,6,9,1310,7,PHP,false,42.000,1,16,Recipe Management
sabre-io/Baikal,3147,36,15,12,2,11.439,0,3,5181,63,PHP,false,67.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1751,28,9,4,0,15.991,3,12,785,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1981,42,15,6,1,21.201,0,0,1458,18,Go,false,91.000,4,18,Network Utilities
beetbox/beets,15083,174,81,38,6,11.536,0,0,5748,567,Python,false,100.000,20,356,Media Streaming
bencherdev/bencher,834,16,9,5,1,19.185,0,4,2111,24,MDX,false,71.000,2,44,Software Development
bewcloud/bewcloud,1165,23,11,7,0,19.742,1,7,781,15,TypeScript,false,47.000,2,7,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,157,1481,1491,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9102,38,12,7,1,4.175,0,0,5825,227,JavaScript,false,95.000,16,128,Communication
bigcapitalhq/bigcapital,3636,56,21,12,2,15.402,0,22,1687,29,TypeScript,false,52.000,1,4,"Money, Budgeting & Management"
w4/bin,660,13,3,1,0,19.697,6,346,2641,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,15,1,0,0,0,66.667,26,7,1256,2,Java,false,28.000,2,13,Pastebins
sjdonado/bit,85,5,3,0,0,58.824,8,1,1787,1,Crystal,false,49.000,1,2,URL Shorteners
bitcart/bitcart,938,21,11,7,3,22.388,0,1,2620,17,Python,false,85.000,3,26,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4022,84,36,18,1,20.885,0,309,946,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,0,0,0,6.601,20,129,3220,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1924,3,2,2,0,1.559,2,20,4424,67,JavaScript,false,22.000,1,1,File Transfer
bitwarden/server,18539,206,82,48,5,11.112,0,0,3816,241,C#,false,100.000,52,172,Password Managers
blackcandy-org/blackcandy,4181,22,9,5,0,5.262,3,14,3010,6,Ruby,false,41.000,1,14,Media Streaming
blinkospace/blinko,10259,344,183,131,18,33.532,0,21,560,70,TypeScript,false,74.000,7,10,Note-taking & Editors
0xERR0R/blocky,6585,98,37,17,2,14.882,0,1,2373,80,Go,false,96.000,3,15,DNS
bludit/bludit,1415,10,3,1,0,7.067,6,4,4076,7,PHP,false,52.000,4,49,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,270,6,4,3,1,22.222,0,128,5557,26,C++,false,22.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,32,10,2899,109,PHP,false,30.000,4,30,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,277,5,3,2,0,18.051,3,74,900,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,532,29,10,8,1,54.511,0,5,772,7,JavaScript,false,75.000,1,47,Document Management
bookwyrm-social/bookwyrm,2698,21,12,7,0,7.784,1,11,2291,128,Python,false,47.000,3,10,Document Management
dpipstudio/botwave,127,5,2,0,0,39.370,11,0,295,2,Python,false,67.000,2,43,Media Streaming
evroon/bracket,1674,35,27,21,1,20.908,0,1,1244,15,TypeScript,false,90.000,5,42,Polls and Events
ndom91/briefkasten,1176,7,3,3,0,5.952,1,362,1462,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7546,59,25,12,1,7.819,0,5,3182,193,C#,false,80.000,8,32,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,0,0,0,8.658,17,115,2351,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,39,119,4770,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27890,140,66,26,5,5.020,0,0,2525,116,TypeScript,false,100.000,15,978,Software Development
bugsink/bugsink,1736,85,34,18,4,48.963,0,0,623,20,Python,false,100.000,5,49,Ticketing
bugzilla/bugzilla,823,9,5,2,0,10.936,2,76,4437,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7122,28,12,7,1,3.931,0,16,3838,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10443,203,112,77,18,19.439,0,53,2450,48,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13957,101,48,24,1,7.237,0,0,1925,103,Go,false,100.000,10,269,Database Management
jordan-dalby/ByteStash,2388,49,15,5,0,20.519,1,24,566,22,TypeScript,false,37.000,1,2,Pastebins
caddyserver/caddy,72118,935,427,235,23,12.965,0,0,4130,398,Go,false,100.000,17,35,Web Servers
calcom/cal.diy,42364,1464,561,162,29,34.558,0,1,1870,943,TypeScript,false,100.000,20,67,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5534,219,98,47,6,39.574,0,55,681,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,17071,226,98,52,4,13.239,0,10,3929,273,Fluent,false,90.000,6,38,Document Management
kovidgoyal/calibre,24778,276,125,60,8,11.139,0,0,4726,379,Python,false,100.000,15,118,Document Management
thinkst/opencanary,2860,37,17,6,2,12.937,0,37,3926,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6584,68,26,10,6,10.328,0,5,5573,460,Ruby,false,82.000,83,628,Learning and Courses
hectorm/cardea,15,0,0,0,0,0.000,31,1,210,1,Go,false,50.000,2,52,Remote Access
IceWhaleTech/CasaOS,33770,305,136,61,5,9.032,0,273,1683,27,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10236,104,45,17,3,10.160,0,12,4053,46,Go,false,72.000,2,3,Communication
chamilo/chamilo-lms,948,10,4,3,0,10.549,1,0,4785,76,PHP,false,72.000,4,492,Learning and Courses
dgtlmoon/changedetection.io,31363,425,166,88,17,13.551,0,0,1924,133,Python,false,100.000,10,66,Automation
TheWicklowWolf/ChannelTube,302,6,6,3,0,19.868,1,2,929,2,Python,false,59.000,1,5,Media Management
chartbrew/chartbrew,3913,229,180,24,3,58.523,0,0,2441,20,JavaScript,false,100.000,1,70,Database Management
chartdb/chartdb,22130,424,126,53,6,19.160,0,24,639,68,TypeScript,false,74.000,2,4,Database Management
chatwoot/chatwoot,29049,849,386,137,27,29.226,0,0,2457,335,Ruby,false,100.000,26,125,Communication
chevereto/chevereto,920,17,7,5,0,18.478,1,14,1252,5,PHP,false,33.000,1,3,Photo Galleries
SinTan1729/chhoto-url,813,40,16,5,0,49.200,1,13,1262,12,Rust,false,47.000,2,7,URL Shorteners
chibisafe/chibisafe,2685,68,22,7,1,25.326,0,138,3400,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,16,3,1,0,17.917,6,18,2122,18,Python,false,28.000,2,3,Automation
devrsi0n/chirpy,601,1,0,0,0,1.664,16,309,1619,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2267,25,6,3,0,11.028,1,8,1367,17,TypeScript,false,47.000,2,6,Communication
rhee876527/chiyogami,73,1,0,0,0,13.699,22,0,460,1,HTML,false,58.000,1,19,Pastebins
Wingysam/Christmas-Community,413,5,3,3,1,12.107,0,126,1695,30,TypeScript,false,22.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1773,63,32,13,1,35.533,0,1,257,11,Vue,false,100.000,4,68,Photo Galleries
xenocrat/chyrp-lite,486,6,2,1,0,12.346,2,61,4370,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5018,29,10,5,0,5.779,1,0,5290,306,Python,false,85.000,8,63,Archiving and Digital Preservation (DP)
ClaperCo/Claper,742,18,5,2,0,24.259,1,6,1383,21,Elixir,false,48.000,1,4,Polls and Events
clearflask/clearflask,438,4,2,1,0,9.132,2,2,1737,4,TypeScript,false,62.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,163,7,4,1,0,42.945,3,0,2949,29,JavaScript,false,72.000,3,32,Media Streaming
ipv6rslimited/cloudseeder,193,4,3,0,0,20.725,8,330,738,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4857,93,46,21,3,19.148,0,0,2217,83,TypeScript,false,100.000,14,61,Database Management
magicbug/cloudlog,557,9,4,3,1,16.158,0,6,5489,100,PHP,false,62.000,1,44,Miscellaneous
cloudreve/cloudreve,27482,230,86,48,8,8.369,0,22,3013,58,Go,false,72.000,1,1,File Transfer & Synchronization
farfalleflickan/cmyflix,192,2,0,0,0,10.417,18,138,1588,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2594,19,11,5,1,7.325,0,5,3911,46,JavaScript,false,63.000,2,5,Manufacturing
Cockpit-HQ/Cockpit,704,23,16,8,1,32.670,0,2,1932,16,PHP,false,77.000,1,8,Content Management Systems (CMS)
coder/code-server,77418,553,236,111,21,7.143,0,0,2624,262,TypeScript,false,100.000,5,29,Software Development
coder/coder,13080,310,126,45,9,23.700,0,0,1596,250,Go,false,100.000,54,580,Software Development
colanode/colanode,4795,73,29,12,2,15.224,0,33,646,5,TypeScript,false,46.000,0,0,Groupware
collectiveaccess/providence,367,4,2,1,0,10.899,5,6,5103,51,PHP,false,52.000,5,44,Archiving and Digital Preservation (DP)
Athou/commafeed,3525,33,14,11,3,9.362,0,0,4794,97,Java,false,95.000,3,100,Feed Readers
ComposioHQ/composio,28079,527,266,146,22,18.768,0,0,802,45,TypeScript,false,100.000,18,317,Software Development
concretecms/concretecms,829,2,1,1,1,2.413,0,0,4396,267,PHP,false,82.000,4,65,Content Management Systems (CMS)
contao/contao,425,5,1,0,0,11.765,12,8,2821,117,PHP,false,37.000,10,65,Content Management Systems (CMS)
conversejs/converse.js,3248,16,8,4,1,4.926,0,0,5037,303,JavaScript,false,91.000,11,49,Communication
C4illin/ConvertX,16711,377,127,60,12,22.560,0,8,758,33,TypeScript,false,84.000,2,2,Miscellaneous
cooklang/CookCLI,1273,53,16,8,2,41.634,0,11,1933,33,Rust,false,61.000,3,20,Recipe Management
9001/copyparty,44700,715,333,180,24,15.996,0,3,2536,113,Python,false,100.000,6,37,File Transfer
coralproject/talk,1981,3,0,0,0,1.514,16,27,3473,66,TypeScript,false,14.000,1,1,Communication
coreshop/CoreShop,290,2,2,1,0,6.897,6,12,4068,76,PHP,false,42.000,3,119,E-commerce
cortezaproject/corteza,2064,25,9,4,1,12.112,0,0,2541,34,Go,false,87.000,2,10,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5891,65,27,13,4,11.034,0,0,1179,18,JavaScript,false,92.000,1,7,Self-hosting Solutions
CouchCMS/CouchCMS,373,2,1,1,0,5.362,3,9,4095,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5855,16,9,3,0,2.733,1,0,5090,90,JavaScript,false,81.000,8,130,Analytics
craftcms/cms,3562,13,7,5,4,3.650,0,1,3385,244,PHP,false,81.000,5,121,Content Management Systems (CMS)
jhuckaby/Cronicle,5652,87,59,44,2,15.393,0,5,3771,11,JavaScript,false,92.000,1,8,Automation
fccview/cronmaster,1213,72,45,17,2,59.357,0,14,260,6,TypeScript,false,62.000,3,5,Automation
cryptpad/cryptpad,7600,136,84,64,25,17.895,0,34,4204,137,JavaScript,false,71.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,867,4350,4418,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1606,53,33,8,0,33.001,1,1,2070,134,C,false,90.000,8,63,Miscellaneous
gchq/CyberChef,34767,312,147,66,12,8.974,0,4,3446,217,JavaScript,false,100.000,10,34,Miscellaneous
cypht-org/cypht,1489,26,7,4,1,17.461,0,3,4463,101,PHP,false,75.000,6,80,Communication
cyrusimap/cyrus-imapd,631,5,2,1,0,7.924,4,0,3640,109,C,false,72.000,10,145,Communication
calzoneman/sync,1570,5,3,1,0,3.185,4,180,4827,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,3,3,1,0,272.727,3,0,256,2,Go,false,72.000,3,36,Analytics
dagucloud/dagu,3361,120,54,18,5,35.704,0,0,1474,73,Go,false,100.000,6,140,Automation
emanuelef/daily-stars-explorer,354,13,5,3,1,36.723,0,4,956,3,JavaScript,false,62.000,2,12,Analytics
PhiTux/DailyTxT,473,14,3,2,1,29.598,0,4,1971,13,Svelte,false,66.000,3,78,Note-taking & Editors
webreaper/damselfly,1761,6,3,2,0,3.407,2,111,2410,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24994,603,289,143,22,24.126,0,2,1893,172,Vue,false,100.000,8,219,Personal Dashboards
balzack/databag,1452,15,8,2,0,10.331,2,18,1597,15,TypeScript,false,31.000,1,1,Communication
securitybunker/databunker,1415,14,3,2,1,9.894,0,51,2340,5,Go,false,32.000,0,0,Database Management
simonw/datasette,11027,119,52,15,2,10.792,0,0,3117,82,Python,false,100.000,1,30,Database Management
tchapi/davis,704,17,9,3,0,24.148,1,2,2381,16,PHP,false,61.000,1,1,Calendar & Contacts
mguessan/davmail,719,11,4,2,0,15.299,5,2,2883,1,Java,false,66.000,1,74,Communication
Freika/dawarich,8958,388,196,84,25,43.313,0,0,772,47,Ruby,false,100.000,4,248,Maps and Global Positioning System (GPS)
debops/debops,1392,8,5,2,0,5.747,1,12,3175,158,Jinja,false,42.000,4,26,Communication
rfsbraz/deleterr,299,20,6,3,0,66.890,4,29,1007,6,Python,false,33.000,2,3,Media Management
depayfi/widgets,128,3,1,0,0,23.438,12,37,2045,6,JavaScript,false,13.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13656,25,10,7,0,1.831,3,6,5712,362,Ruby,false,65.000,4,106,Communication
MichaIng/DietPi,6035,72,26,11,0,11.930,1,13,4070,121,Shell,false,60.000,3,40,Self-hosting Solutions
langgenius/dify,140281,4369,1710,763,163,31.145,0,0,1120,1289,TypeScript,false,100.000,92,621,Software Development
DirectoryLister/DirectoryLister,2511,10,7,1,0,3.982,2,14,5557,42,PHP,false,29.000,2,10,File Transfer
directus/directus,35126,549,283,193,138,15.629,0,5,4893,513,TypeScript,false,100.000,24,52,Database Management
Cybrarist/Discount-Bandit,676,6,2,1,0,8.876,5,94,1034,4,PHP,false,12.000,0,0,Automation
discourse/discourse,46964,323,113,57,4,6.878,0,0,4862,976,Ruby,false,100.000,42,588,Communication
dittofeed/dittofeed,2747,38,21,8,2,13.833,0,39,1313,29,TypeScript,false,46.000,0,0,Automation
DjangoCRM/django-crm,561,26,10,7,0,46.346,1,0,681,28,Python,false,85.000,3,46,Customer Relationship Management (CRM)
django-wiki/django-wiki,1919,4,2,0,0,2.084,7,206,5040,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,941,10,6,5,0,10.627,1,2,4036,56,JavaScript,false,67.000,4,29,Polls and Events
docat-org/docat,898,5,3,3,0,5.568,1,25,2370,20,TypeScript,false,32.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18207,168,63,33,6,9.227,0,4,4056,330,Shell,false,94.000,3,3,Communication
GhostWriters/DockSTARTer,2556,10,2,1,0,3.912,4,0,2902,79,Shell,false,72.000,2,21,Self-hosting Solutions
docmost/docmost,20030,387,160,79,13,19.321,0,1,1006,53,TypeScript,false,100.000,4,43,Wikis
suitenumerique/docs,16480,165,65,31,7,10.012,0,0,847,71,Python,false,100.000,12,90,Note-taking & Editors
eikek/docspell,2238,50,38,35,1,22.341,0,1,2485,42,Elm,false,96.000,2,13,Document Management
documenso/documenso,12800,238,102,69,16,18.594,0,1,1150,153,TypeScript,false,100.000,7,40,Document Management
documize/community,2386,8,4,1,0,3.353,2,228,3658,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,14363,2702,2620,2591,758,188.122,0,2,1037,4,Ruby,false,100.000,2,78,Document Management
dokuwiki/dokuwiki,4612,27,16,8,0,5.854,1,3,5966,598,PHP,false,65.000,11,54,Wikis
Dolibarr/dolibarr,7166,127,57,28,6,17.723,0,0,5427,784,PHP,false,100.000,51,644,Resource Planning
lissy93/domain-locker,1347,73,41,31,14,54.195,0,50,577,8,TypeScript,false,58.000,0,0,Miscellaneous
DOMjudge/domjudge,886,13,6,1,1,14.673,0,12,4627,78,PHP,false,57.000,4,19,Miscellaneous
domoticz/domoticz,3742,22,7,3,0,5.879,1,1,3916,393,C++,false,75.000,12,259,Internet of Things (IoT)
donetick/donetick,2115,80,33,12,1,37.825,0,2,674,28,Go,false,92.000,1,5,Task Management & To-do Lists
dovecot/core,1199,14,4,3,0,11.676,1,0,3800,120,C,false,76.000,8,120,Communication
DarrenOfficial/dpaste,636,1,0,0,0,1.572,26,74,5513,30,Python,false,2.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,46,114,5285,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1765,8,4,2,0,4.533,4,12,4023,23,Shell,false,34.000,2,9,Software Development
Drop-OSS/drop,637,19,6,5,1,29.827,0,9,575,23,Vue,false,53.000,2,3,Games
teleclimber/Dropserver,84,1,0,0,0,11.905,26,186,2658,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13984,25,7,2,1,1.788,0,0,4942,668,Java,false,95.000,17,65,Analytics
DSpace/DSpace,1062,9,4,3,1,8.475,0,0,5163,261,Java,false,82.000,12,73,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,72,323,888,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4170,51,18,6,2,12.230,0,22,4178,94,PHP,false,47.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,16,65,4642,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1965,46,26,21,2,23.410,0,0,411,19,Go,false,100.000,5,278,Blogging Platforms
eclipse-che/che,7167,27,6,3,1,3.767,0,1,4058,164,TypeScript,false,77.000,4,6,Software Development
econumo/econumo,73,5,1,0,0,68.493,9,68,541,1,PHP,false,7.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,192,3,2,1,0,15.625,1,0,2316,16,TypeScript,false,72.000,3,286,Analytics
EGroupware/egroupware,290,2,0,0,0,6.897,15,0,3645,32,PHP,false,64.000,6,182,Groupware
Eigenfocus/eigenfocus,923,6,3,1,0,6.501,2,0,485,2,Ruby,false,72.000,2,58,Software Development
processone/ejabberd,6663,36,15,9,3,5.403,0,7,5931,155,Erlang,false,65.000,3,27,Communication
elabftw/elabftw,1327,27,9,3,0,20.347,3,0,4890,56,PHP,false,85.000,5,64,Content Management Systems (CMS)
elastic/elasticsearch,76643,323,127,61,10,4.214,0,0,5930,4068,Java,false,100.000,156,1642,Search Engines
element-hq/element-web,13070,152,73,31,10,11.630,0,0,3941,615,TypeScript,false,100.000,23,283,Communication
Elgg/Elgg,1671,3,2,2,0,1.795,3,35,6085,82,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2151,7,2,2,0,3.254,2,366,2535,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16234,134,63,32,6,8.254,0,7,4888,146,Erlang,false,92.000,10,164,Internet of Things (IoT)
CorentinTh/enclosed,1994,28,17,7,2,14.042,0,287,621,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,79,2,1,0,0,25.316,9,1,674,6,Go,false,57.000,1,26,Remote Access
NuSkooler/enigma-bbs,642,9,4,4,0,14.019,1,2,3843,31,JavaScript,false,62.000,2,97,Communication
ente-io/ente,26271,581,223,123,21,22.116,0,0,1282,303,Dart,false,100.000,26,916,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,50,0,2969,18,Perl,false,52.000,2,6,Document Management
ergochat/ergo,3208,40,20,12,0,12.469,2,7,3676,54,Go,false,51.000,3,15,Communication
frappe/erpnext,33614,990,537,344,57,29.452,0,0,5446,739,Python,false,100.000,42,304,Resource Planning
erxes/erxes,3972,60,17,4,1,15.106,0,0,3463,192,TypeScript,false,95.000,20,195,Ticketing
KL-Psychological-Methodology/ESMira,21,1,1,0,0,47.619,11,20,2387,9,unknown,false,17.000,2,2,Miscellaneous
