repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
archivesspace/archivesspace,389,4,2,2,0,10.283,3,0,4905,100,Ruby,false,72.000,10,63,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2149,34,12,8,1,15.821,0,189,2631,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2424,4,1,1,0,1.650,6,0,5395,46,Elixir,false,72.000,1,88,Miscellaneous
asterisk/asterisk,2950,50,27,18,2,16.949,0,0,3901,248,C,false,100.000,10,21,Communication
Atheos/Atheos,636,24,6,3,1,37.736,0,5,2283,94,JavaScript,false,75.000,5,38,Software Development
atomicdata-dev/atomic-server,1437,28,10,6,1,19.485,0,21,1990,16,TypeScript,false,51.000,1,11,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,154,8,6,3,0,51.948,1,154,1108,2,Java,false,17.000,0,0,Document Management
advplyr/audiobookshelf,11019,338,161,85,10,30.674,0,1,1581,321,JavaScript,false,100.000,29,58,Media Streaming
izderadicka/audioserve,801,6,3,0,0,7.491,9,0,2901,10,Rust,false,59.000,1,10,Media Streaming
macarooni-man/auto-mcs,351,10,4,3,1,28.490,0,0,950,2,Python,false,82.000,1,21,Games
marcantondahmen/automad,817,7,6,4,0,8.568,2,1,2304,1,TypeScript,false,67.000,1,57,Content Management Systems (CMS)
automatisch/automatisch,13401,89,43,23,2,6.641,0,12,1537,32,JavaScript,false,72.000,1,4,Automation
eldy/awstats,419,5,1,0,0,11.933,11,35,3776,56,Perl,false,13.000,0,0,Analytics
azimuttapp/azimutt,2028,20,8,4,0,9.862,2,161,1576,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3645,39,18,9,1,10.700,0,0,3516,60,PHP,false,95.000,4,53,Media Streaming
babybuddy/babybuddy,2599,34,19,7,1,13.082,0,100,2976,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1024,1,0,0,0,0.977,21,13,4499,238,PHP,false,24.000,3,3,Content Management Systems (CMS)
bagisto/bagisto,24755,609,232,54,8,24.601,0,4,2654,230,PHP,false,100.000,6,40,E-commerce
karlomikus/bar-assistant,930,17,4,3,1,18.280,0,1,1169,6,PHP,false,76.000,1,23,Recipe Management
sabre-io/Baikal,2967,45,18,7,0,15.167,2,5,5040,63,PHP,false,57.000,1,8,Calendar & Contacts
daya0576/beaverhabits,1585,41,18,10,2,25.868,0,4,644,10,Python,false,71.000,1,16,Time Tracking
mariocandela/beelzebub,1745,61,41,32,5,34.957,0,5,1317,10,Go,false,82.000,3,6,Miscellaneous
beetbox/beets,14418,144,59,32,2,9.988,0,5,5607,525,Python,false,100.000,11,58,Media Streaming
bencherdev/bencher,775,11,4,2,0,14.194,1,8,1969,17,MDX,false,46.000,2,143,Software Development
bewcloud/bewcloud,1048,18,11,6,2,17.176,0,0,640,11,TypeScript,false,83.000,2,10,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,16,1340,1350,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8981,36,23,12,5,4.008,0,0,5684,224,JavaScript,false,100.000,14,151,Communication
bigcapitalhq/bigcapital,3428,39,21,12,1,11.377,0,1,1546,26,TypeScript,false,90.000,4,50,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,43,260,5009,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,617,10,8,3,0,16.207,2,205,2500,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,55,24,1114,2,Java,false,12.000,2,4,Pastebins
sjdonado/bit,66,3,2,0,0,45.455,9,32,1646,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,857,108,13,5,2,126.021,0,7,2479,16,Python,false,57.000,1,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3651,108,62,46,2,29.581,0,168,805,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,7,2,1,0,24.055,1,77,3079,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1901,10,6,5,1,5.260,0,100,4283,67,JavaScript,false,27.000,0,0,File Transfer
bitwarden/server,17664,258,131,65,7,14.606,0,0,3675,228,C#,false,100.000,45,130,Password Managers
blackcandy-org/blackcandy,4027,70,33,13,2,17.383,0,12,2869,6,Ruby,false,72.000,1,2,Media Streaming
blinkospace/blinko,7563,612,318,75,11,80.920,0,14,418,53,TypeScript,false,74.000,3,6,Note-taking & Editors
0xERR0R/blocky,5817,85,48,19,5,14.612,0,1,2232,75,Go,false,96.000,6,19,DNS
bludit/bludit,1376,9,3,2,0,6.541,1,48,3935,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,253,2,1,0,0,7.905,9,93,5416,27,C++,false,7.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,260,5,2,1,0,19.231,2,137,759,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,437,12,5,2,0,27.460,1,30,631,3,JavaScript,false,22.000,0,0,Document Management
booklore-app/booklore,6971,1030,695,395,40,147.755,0,0,367,60,Java,false,100.000,24,178,Document Management
BookStackApp/BookStack,17863,178,74,38,12,9.965,0,8,3761,183,PHP,false,92.000,1,40,Wikis
bookwyrm-social/bookwyrm,2604,20,8,4,1,7.680,0,2,2150,120,Python,false,81.000,6,98,Document Management
evroon/bracket,1516,38,27,22,8,25.066,0,0,1102,13,Python,false,100.000,2,33,Polls and Events
ndom91/briefkasten,1131,8,3,3,1,7.073,0,221,1321,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7271,63,32,13,4,8.665,0,0,3041,176,C#,false,100.000,6,37,"Money, Budgeting & Management"
georgemandis/bubo-rss,223,4,1,1,0,17.937,3,329,2210,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,26,1,4629,20,PHP,false,44.000,1,2,Communication
Budibase/budibase,27444,168,73,34,4,6.122,0,0,2383,109,TypeScript,false,100.000,14,785,Software Development
bugsink/bugsink,1291,63,33,13,2,48.799,0,6,482,12,Python,false,90.000,3,31,Ticketing
bugzilla/bugzilla,797,3,1,0,0,3.764,9,80,4296,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6931,35,16,3,0,5.050,5,3,3697,72,Python,false,61.000,3,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,9580,204,85,45,9,21.294,0,21,2309,46,Python,false,82.000,5,72,Web Servers
bytebase/bytebase,13446,140,68,28,3,10.412,0,0,1784,97,Go,false,100.000,11,356,Database Management
jordan-dalby/ByteStash,1915,56,29,11,1,29.243,0,23,425,17,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,68567,743,349,179,36,10.836,0,2,3989,365,Go,false,100.000,15,19,Web Servers
calcom/cal.com,39229,491,273,148,32,12.516,0,0,1729,864,TypeScript,false,100.000,45,366,Booking and Scheduling
janeczku/calibre-web,16106,240,124,55,9,14.901,0,1,3788,261,Fluent,false,100.000,8,35,Document Management
kovidgoyal/calibre,23100,267,130,62,9,11.558,0,0,4584,358,Python,false,100.000,9,237,Document Management
thinkst/opencanary,2708,35,10,5,1,12.925,0,5,3785,52,Python,false,65.000,1,1,Miscellaneous
instructure/canvas-lms,6337,45,18,5,1,7.101,0,0,5432,425,Ruby,false,95.000,87,665,Learning and Courses
IceWhaleTech/CasaOS,32622,334,166,83,6,10.238,0,132,1542,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9638,101,45,28,4,10.479,0,3,3912,45,Go,false,82.000,3,9,Communication
chamilo/chamilo-lms,910,16,11,3,0,17.582,1,0,4644,76,PHP,false,81.000,8,391,Learning and Courses
dgtlmoon/changedetection.io,29250,503,162,75,11,17.197,0,0,1783,112,Python,false,100.000,3,20,Automation
TheWicklowWolf/ChannelTube,268,9,6,2,0,33.582,1,7,788,2,Python,false,37.000,1,1,Media Management
chartbrew/chartbrew,3528,45,37,31,4,12.755,0,2,2300,20,JavaScript,false,100.000,1,28,Database Management
chartdb/chartdb,20579,354,169,95,19,17.202,0,0,498,67,TypeScript,false,100.000,2,25,Database Management
chatwoot/chatwoot,26493,491,320,233,15,18.533,0,0,2316,305,Ruby,false,100.000,13,86,Communication
chevereto/chevereto,841,34,24,21,1,40.428,0,6,1111,5,PHP,false,70.000,1,1,Photo Galleries
SinTan1729/chhoto-url,653,40,19,7,0,61.256,1,14,1121,12,Rust,false,37.000,1,2,URL Shorteners
chibisafe/chibisafe,2519,26,11,7,2,10.322,0,0,3259,58,TypeScript,false,87.000,4,8,File Transfer
chiefonboarding/ChiefOnboarding,842,11,3,0,0,13.064,7,7,1981,17,Python,false,33.000,2,3,Automation
devrsi0n/chirpy,589,5,2,1,0,8.489,6,168,1478,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2144,24,14,10,2,11.194,0,5,1226,16,TypeScript,false,67.000,2,6,Communication
rhee876527/chiyogami,67,2,1,0,0,29.851,13,6,318,1,HTML,false,39.000,1,8,Pastebins
Wingysam/Christmas-Community,395,10,5,4,3,25.316,0,66,1554,30,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,465,4,2,0,0,8.602,9,2,4229,14,PHP,false,53.000,1,13,Blogging Platforms
ckan/ckan,4908,27,11,7,0,5.501,1,8,5149,302,Python,false,55.000,7,26,Archiving and Digital Preservation (DP)
ClaperCo/Claper,674,18,9,3,0,26.706,1,9,1242,21,Elixir,false,43.000,2,7,Polls and Events
clearflask/clearflask,398,6,2,0,0,15.075,12,0,1596,4,TypeScript,false,67.000,3,167,Polls and Events
MacWarrior/clipbucket-v5,139,5,2,2,0,35.971,2,3,2808,29,JavaScript,false,52.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,1283,85,53,43,2,66.251,0,131,470,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,176,4,2,1,0,22.727,3,189,597,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4480,101,41,21,2,22.545,0,2,2076,79,TypeScript,false,100.000,13,77,Database Management
magicbug/cloudlog,538,3,1,1,0,5.576,4,5,5348,102,PHP,false,52.000,1,58,Miscellaneous
cloudreve/cloudreve,26216,728,220,86,12,27.769,0,3,2872,57,Go,false,94.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,182,0,0,0,0,0.000,37,138,1446,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2506,22,9,6,0,8.779,1,128,3769,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,637,126,21,8,0,197.802,3,0,1791,15,PHP,false,90.000,1,42,Content Management Systems (CMS)
coder/code-server,75373,605,253,120,20,8.027,0,4,2483,253,TypeScript,false,98.000,5,16,Software Development
coder/coder,11743,279,147,94,10,23.759,0,0,1455,231,Go,false,100.000,41,298,Software Development
colanode/colanode,4173,59,28,16,4,14.139,0,32,505,5,TypeScript,false,46.000,0,0,Groupware
collectiveaccess/providence,349,1,1,0,0,2.865,13,3,4962,50,PHP,false,37.000,2,7,Archiving and Digital Preservation (DP)
Athou/commafeed,3302,31,13,7,2,9.388,0,0,4653,96,Java,false,95.000,4,93,Feed Readers
ComposioHQ/composio,26207,177,52,27,4,6.754,0,0,661,29,TypeScript,false,100.000,10,107,Software Development
concretecms/concretecms,819,3,3,2,0,3.663,4,13,4255,264,PHP,false,38.000,2,13,Content Management Systems (CMS)
contao/contao,393,3,1,0,0,7.634,13,0,2680,116,PHP,false,67.000,10,145,Content Management Systems (CMS)
conversejs/converse.js,3190,7,2,1,0,2.194,6,2,4896,292,JavaScript,false,54.000,3,8,Communication
C4illin/ConvertX,10999,1460,1217,1148,574,132.739,0,1,617,24,TypeScript,false,100.000,3,27,Miscellaneous
convos-chat/convos,1143,10,3,0,0,8.749,8,312,4398,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,1043,48,12,5,1,46.021,0,3,1792,25,Rust,false,75.000,8,61,Recipe Management
9001/copyparty,39179,3647,921,378,43,93.086,0,1,2395,86,Python,false,100.000,8,77,File Transfer
coralproject/talk,1964,4,3,1,0,2.037,4,7,3332,69,TypeScript,false,42.000,3,32,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,38,1,3927,77,PHP,false,50.000,2,59,E-commerce
cortezaproject/corteza,1932,27,12,5,1,13.975,0,10,2400,33,Go,false,57.000,1,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5398,162,140,123,112,30.011,0,0,1038,17,JavaScript,false,100.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,367,4,2,0,0,10.899,12,67,3954,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5803,25,13,3,0,4.308,2,0,4949,90,JavaScript,false,85.000,11,128,Analytics
craftcms/cms,3522,25,6,1,0,7.098,2,3,3244,239,PHP,false,65.000,5,95,Content Management Systems (CMS)
jhuckaby/Cronicle,5267,82,45,21,3,15.569,0,19,3630,11,JavaScript,false,62.000,1,2,Automation
cryptpad/cryptpad,7149,102,49,33,5,14.268,0,52,4063,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2805,24,16,4,1,8.556,0,16,3168,65,HTML,false,45.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,726,4209,4277,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1444,38,16,9,2,26.316,0,0,1929,122,C,false,95.000,6,51,Miscellaneous
gchq/CyberChef,33455,352,138,71,17,10.522,0,132,3304,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1378,35,25,8,1,25.399,0,6,4322,98,PHP,false,80.000,4,41,Communication
cyrusimap/cyrus-imapd,613,5,3,1,0,8.157,4,0,3499,105,C,false,72.000,6,217,Communication
calzoneman/sync,1544,3,2,0,0,1.943,10,39,4686,26,JavaScript,false,13.000,0,0,Media Streaming
dagu-org/dagu,2922,84,50,30,1,28.747,0,0,1333,56,Go,false,100.000,3,50,Automation
emanuelef/daily-stars-explorer,297,15,10,5,0,50.505,1,4,815,2,JavaScript,false,57.000,1,11,Analytics
PhiTux/DailyTxT,359,25,15,8,1,69.638,0,0,1830,5,Svelte,false,91.000,2,15,Note-taking & Editors
webreaper/damselfly,1721,16,7,2,0,9.297,1,342,2269,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1882,5,1,1,0,2.657,1,359,1218,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23371,319,151,69,10,13.649,0,37,1751,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1368,25,8,4,0,18.275,1,38,1456,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1372,30,7,3,0,21.866,1,39,2199,5,Go,false,31.000,0,0,Database Management
simonw/datasette,10595,85,40,25,2,8.023,0,3,2976,80,Python,false,86.000,1,11,Database Management
tchapi/davis,581,16,7,3,1,27.539,0,44,2239,13,PHP,false,37.000,0,0,Calendar & Contacts
mguessan/davmail,682,11,4,2,0,16.129,2,15,2742,1,Java,false,36.000,1,24,Communication
Freika/dawarich,7465,226,90,26,5,30.275,0,1,631,36,Ruby,false,100.000,1,49,Maps and Global Positioning System (GPS)
debops/debops,1355,6,3,2,0,4.428,1,20,3033,158,Jinja,false,24.000,1,5,Communication
diaspora/diaspora,13831,35,11,3,0,2.531,3,176,5571,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5724,87,45,28,7,15.199,0,1,3929,117,Shell,false,100.000,4,50,Self-hosting Solutions
langgenius/dify,121866,3147,1688,978,122,25.823,0,0,979,1083,TypeScript,false,100.000,93,435,Software Development
DirectoryLister/DirectoryLister,2463,27,22,7,1,10.962,0,28,5416,43,PHP,false,50.000,1,1,File Transfer
directus/directus,33707,293,132,73,11,8.693,0,0,4752,472,TypeScript,false,100.000,15,48,Database Management
Cybrarist/Discount-Bandit,590,28,6,2,0,47.458,3,4,893,4,PHP,false,57.000,2,3,Automation
discourse/discourse,45784,255,120,50,7,5.570,0,0,4721,967,Ruby,false,100.000,59,588,Communication
dittofeed/dittofeed,2574,40,19,5,1,15.540,0,0,1172,27,TypeScript,false,95.000,2,21,Automation
DjangoCRM/django-crm,458,25,13,7,0,54.585,1,0,540,22,Python,false,85.000,4,42,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,1,1,0,0,0.527,9,65,4899,118,Python,false,5.000,0,0,Wikis
jhpyle/docassemble,908,9,3,1,0,9.912,2,41,3895,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,875,3,1,0,0,3.429,10,174,2229,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17584,212,79,28,4,12.056,0,0,3915,327,Shell,false,100.000,2,9,Communication
GhostWriters/DockSTARTer,2505,18,9,6,0,7.186,1,3,2761,75,Shell,false,61.000,3,44,Self-hosting Solutions
docmost/docmost,18226,356,164,86,14,19.533,0,1,865,42,TypeScript,false,100.000,1,21,Wikis
suitenumerique/docs,15064,307,173,83,13,20.380,0,0,706,56,Python,false,100.000,6,81,Note-taking & Editors
eikek/docspell,1965,20,10,5,0,10.178,1,1,2344,41,Elm,false,63.000,2,6,Document Management
documenso/documenso,12041,151,73,37,7,12.540,0,0,1009,139,TypeScript,false,100.000,19,105,Document Management
documize/community,2345,10,6,2,1,4.264,0,87,3517,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,11008,148,65,32,6,13.445,0,0,896,4,Ruby,false,100.000,2,67,Document Management
dokuwiki/dokuwiki,4485,26,14,7,1,5.797,0,12,5825,598,PHP,false,65.000,6,21,Wikis
Dolibarr/dolibarr,6746,96,44,23,0,14.231,1,0,5286,751,PHP,false,100.000,55,961,Resource Planning
lissy93/domain-locker,1001,591,122,34,4,590.410,0,21,436,5,TypeScript,false,72.000,1,8,Miscellaneous
DOMjudge/domjudge,846,9,3,0,0,10.638,8,1,4486,75,PHP,false,57.000,7,97,Miscellaneous
domoticz/domoticz,3688,14,8,4,1,3.796,0,1,3775,386,C++,false,81.000,5,79,Internet of Things (IoT)
donetick/donetick,1579,88,35,19,2,55.731,0,15,533,15,Go,false,62.000,2,3,Task Management & To-do Lists
dovecot/core,1146,13,5,3,0,11.344,2,0,3659,112,C,false,76.000,7,92,Communication
DarrenOfficial/dpaste,585,5,3,1,0,8.547,2,160,5372,31,Python,false,12.000,0,0,Pastebins
corecode/dma,255,2,0,0,0,7.843,19,46,5144,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1723,26,8,6,0,15.090,1,59,3882,22,Shell,false,31.000,0,0,Software Development
Drop-OSS/drop,556,22,10,5,0,39.568,3,15,434,17,Vue,false,37.000,3,9,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,25,45,2517,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13892,30,15,5,0,2.160,2,0,4801,663,Java,false,85.000,19,72,Analytics
DSpace/DSpace,1032,13,8,5,1,12.597,0,0,5022,248,Java,false,91.000,9,53,Document Management
filipecarneiro/ELabel,34,2,0,0,0,58.824,14,182,747,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3987,41,16,9,1,10.283,0,77,4037,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,1,0,0,0,4.149,27,233,4501,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1539,298,66,35,2,193.632,0,0,270,13,Go,false,100.000,3,125,Blogging Platforms
eclipse-che/che,7102,10,7,4,0,1.408,3,3,3917,167,TypeScript,false,49.000,3,5,Software Development
jortilles/EDA,172,4,1,0,0,23.256,11,3,2175,15,TypeScript,false,47.000,4,126,Analytics
EGroupware/egroupware,281,5,3,2,0,17.794,1,0,3504,30,PHP,false,72.000,4,167,Groupware
processone/ejabberd,6506,33,15,5,0,5.072,2,3,5789,156,Erlang,false,65.000,4,53,Communication
elabftw/elabftw,1217,19,8,4,1,15.612,0,4,4749,51,PHP,false,63.000,2,5,Content Management Systems (CMS)
elastic/elasticsearch,75652,267,117,58,12,3.529,0,0,5789,3914,Java,false,100.000,131,784,Search Engines
element-hq/element-web,12368,92,47,25,4,7.439,0,0,3800,589,TypeScript,false,100.000,21,186,Communication
Elgg/Elgg,1674,5,2,1,0,2.987,5,27,5944,80,PHP,false,22.000,1,1,Communication
LukeSmithxyz/emailwiz,2095,13,2,2,0,6.205,1,225,2394,42,Shell,false,16.000,0,0,Communication
emqx/emqx,15695,215,86,36,10,13.699,0,5,4746,143,Erlang,false,100.000,9,223,Internet of Things (IoT)
CorentinTh/enclosed,1815,89,21,13,2,49.036,0,146,480,22,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1552,69,48,33,5,44.459,0,0,781,31,Python,false,100.000,5,102,Health and Fitness
engity-com/bifroest,67,5,2,1,0,74.627,5,1,533,6,Go,false,58.000,1,15,Remote Access
NuSkooler/enigma-bbs,612,7,6,3,0,11.438,3,82,3702,28,JavaScript,false,17.000,0,0,Communication
ente-io/ente,23267,519,262,132,23,22.306,0,0,1141,262,Dart,false,100.000,25,1413,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,71,0,2828,16,Perl,false,52.000,2,4,Document Management
ergochat/ergo,2989,34,27,6,1,11.375,0,1,3535,53,Go,false,82.000,1,10,Communication
frappe/erpnext,30581,519,261,118,11,16.971,0,0,5305,683,Python,false,100.000,38,486,Resource Planning
erxes/erxes,3866,124,7,3,1,32.074,0,0,3322,174,TypeScript,false,95.000,19,117,Ticketing
KL-Psychological-Methodology/ESMira,22,4,2,2,0,181.818,1,14,2246,8,unknown,false,24.000,2,8,Miscellaneous
jonschoning/espial,870,6,2,2,1,6.897,0,206,2807,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2684,68,18,13,2,25.335,0,1,4099,53,PHP,false,85.000,5,93,Customer Relationship Management (CRM)
ether/etherpad-lite,17977,92,40,17,0,5.118,1,0,5378,312,TypeScript,false,100.000,4,22,Office Suites
evcc-io/evcc,5863,145,68,38,8,24.731,0,0,2201,481,Go,false,100.000,40,148,Internet of Things (IoT)
