repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alephdata/aleph,2175,30,12,4,1,13.793,0,11,3953,63,JavaScript,false,57.000,2,4,Search Engines
Ardakilic/alerthub,217,2,2,1,0,9.217,3,51,2610,9,JavaScript,false,18.000,0,0,Miscellaneous
alfio-event/alf.io,1489,6,1,1,0,4.030,2,23,3985,58,Java,false,24.000,1,2,Booking and Scheduling
Alfresco/alfresco-community-repo,167,2,1,0,0,11.976,12,1,1798,430,Java,false,57.000,10,44,Content Management Systems (CMS)
xyproto/algernon,2915,9,3,2,0,3.087,1,14,3758,14,Go,false,22.000,1,1,Web Servers
lanedirt/AliasVault,1007,247,73,33,3,245.283,0,0,389,2,C#,false,100.000,2,228,Password Managers
ampache/ampache,3665,19,8,4,0,5.184,2,0,4477,123,PHP,false,81.000,2,347,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,43,0,4132,13,Perl,false,52.000,1,3,Wikis
muety/anchr,337,2,1,1,0,5.935,3,14,3141,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,3860,72,26,13,0,18.653,1,25,2194,10,PHP,false,40.000,1,1,Communication
DaveStephens/ansible-nas,3479,33,12,5,0,9.485,4,41,2856,79,Jinja,false,31.000,0,0,Self-hosting Solutions
answerdev/answer,14565,143,63,24,6,9.818,0,17,999,106,Go,false,78.000,5,14,Communication
antville/antville,81,0,0,0,0,0.000,71,22,3733,5,JavaScript,false,20.000,2,25,Blogging Platforms
anycable/anycable,2105,46,18,8,1,21.853,0,5,3215,30,Go,false,67.000,1,8,Communication
Mintplex-Labs/anything-llm,45635,1286,524,263,37,28.180,0,7,751,154,JavaScript,false,100.000,14,45,Generative Artificial Intelligence (GenAI)
apache/airflow,40699,549,238,127,18,13.489,0,0,3724,3338,Python,false,100.000,119,586,Automation
apache/solr,1412,24,12,7,0,16.997,1,0,1582,428,Java,false,85.000,11,27,Search Engines
oupala/apaxy,1895,4,4,1,0,2.111,5,257,4625,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4449,15,6,3,1,3.372,0,4,4518,110,JavaScript,false,71.000,6,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64024,899,316,130,24,14.042,0,1,1468,366,Dart,false,100.000,4,42,Task Management & To-do Lists
caronc/apprise,13750,230,100,51,7,16.727,0,6,2767,91,Python,false,94.000,2,2,Communication
appsmithorg/appsmith,37292,273,115,61,6,7.321,0,0,1820,341,TypeScript,false,100.000,21,68,Software Development
appwrite/appwrite,51485,1460,423,172,24,28.358,0,4,2268,357,TypeScript,false,100.000,6,14,Software Development
aptabase/aptabase,1374,36,20,9,2,26.201,0,20,821,8,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,24113,221,93,40,5,9.165,0,35,2972,125,Python,false,66.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,37,4,4730,95,Ruby,false,40.000,5,57,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1945,34,14,10,1,17.481,0,14,2456,33,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2373,7,1,1,0,2.950,2,0,5220,46,Elixir,false,64.000,1,7,Miscellaneous
asterisk/asterisk,2618,52,23,14,1,19.862,0,5,3726,238,C,false,72.000,6,10,Communication
Atheos/Atheos,548,6,0,0,0,10.949,17,19,2108,90,JavaScript,false,20.000,2,15,Software Development
atomicdata-dev/atomic-server,1291,26,11,4,1,20.139,0,0,1815,16,TypeScript,false,95.000,2,51,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,2,0,0,0,15.873,16,24,933,2,Java,false,16.000,1,3,Document Management
advplyr/audiobookshelf,9155,302,133,59,12,32.987,0,0,1406,264,JavaScript,false,100.000,26,123,Media Streaming
izderadicka/audioserve,771,6,0,0,0,7.782,14,2,2726,10,Rust,false,44.000,1,1,Media Streaming
macarooni-man/auto-mcs,275,11,4,3,0,40.000,3,31,775,2,Python,false,22.000,0,0,Games
automatisch/automatisch,11463,2647,2572,2476,33,230.917,0,10,1362,25,JavaScript,false,100.000,2,55,Automation
eldy/awstats,397,2,2,1,0,5.038,5,97,3601,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1897,24,12,9,2,12.652,0,89,1400,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3418,27,18,8,0,7.899,1,0,3341,56,PHP,false,85.000,3,37,Media Streaming
babybuddy/babybuddy,2409,45,14,5,1,18.680,0,44,2801,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1010,2,1,0,0,1.980,12,11,4324,239,PHP,false,27.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19285,559,273,164,32,28.986,0,6,2479,213,PHP,false,100.000,4,83,E-commerce
karlomikus/bar-assistant,803,13,4,2,0,16.189,1,13,994,6,PHP,false,42.000,1,15,Recipe Management
sabre-io/Baikal,2755,30,16,8,0,10.889,1,68,4865,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1260,94,52,30,3,74.603,0,1,469,8,Python,false,100.000,1,17,Time Tracking
mariocandela/beelzebub,1182,99,22,16,2,83.756,0,6,1142,5,Go,false,70.000,1,1,Miscellaneous
beetbox/beets,13558,85,30,12,4,6.269,0,8,5432,500,Python,false,66.000,6,20,Media Streaming
bencherdev/bencher,711,24,10,5,1,33.755,0,4,1794,13,MDX,false,71.000,1,13,Software Development
bewcloud/bewcloud,732,113,54,20,1,154.372,0,1,465,8,TypeScript,false,100.000,2,15,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,40,1165,1175,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8820,29,14,5,1,3.288,0,0,5509,219,JavaScript,false,95.000,17,217,Communication
bigcapitalhq/bigcapital,2850,22,7,2,1,7.719,0,1,1371,22,TypeScript,false,85.000,1,31,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,142,85,4834,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,531,10,3,1,0,18.832,3,30,2325,10,Rust,false,18.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,46,16,939,2,Java,false,12.000,1,2,Pastebins
sjdonado/bit,34,1,1,0,0,29.412,7,77,1471,1,Crystal,false,5.000,0,0,URL Shorteners
bitcart/bitcart,668,19,8,4,2,28.443,0,55,2304,14,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3144,91,51,19,2,28.944,0,6,630,27,Go,false,90.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,0,0,0,0,0.000,31,212,2904,19,Python,false,0.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1843,13,4,3,0,7.054,2,155,4108,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16707,170,72,40,4,10.175,0,0,3500,202,C#,false,100.000,40,85,Password Managers
blackcandy-org/black_candy,3623,31,11,5,1,8.556,0,4,2694,6,Ruby,false,67.000,2,8,Media Streaming
blinko-space/blinko,4305,440,139,54,3,102.207,0,7,243,36,TypeScript,false,90.000,9,87,Note-taking & Editors
0xERR0R/blocky,5406,73,35,17,3,13.504,0,6,2057,67,Go,false,86.000,5,12,DNS
bludit/bludit,1331,10,6,4,0,7.513,1,303,3760,83,JavaScript,false,17.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,238,5,1,1,0,21.008,6,3,5241,27,C++,false,48.000,1,15,Video Surveillance
TheWicklowWolf/BookBounty,231,10,4,3,0,43.290,1,105,584,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,320,12,7,5,1,37.500,0,0,456,1,JavaScript,false,91.000,1,55,Document Management
BookStackApp/BookStack,16831,201,92,47,5,11.942,0,0,3586,182,PHP,false,100.000,2,31,Wikis
bookwyrm-social/bookwyrm,2470,24,13,7,1,9.717,0,0,1975,115,Python,false,95.000,5,49,Document Management
evroon/bracket,1247,63,27,11,3,50.521,0,1,927,10,Python,false,90.000,2,30,Polls and Events
ndom91/briefkasten,1078,14,8,5,0,12.987,3,46,1146,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6830,69,30,17,0,10.102,2,6,2866,170,C#,false,70.000,10,49,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,5,2,1,0,23.697,3,154,2035,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,65,65,4454,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24794,245,105,47,8,9.881,0,0,2208,101,TypeScript,false,100.000,16,1089,Software Development
bugsink/bugsink,801,111,33,25,3,138.577,0,4,307,4,Python,false,90.000,3,21,Ticketing
bugzilla/bugzilla,755,15,12,2,0,19.868,3,273,4121,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6744,37,21,12,2,5.486,0,2,3522,71,Python,false,90.000,2,22,Bookmarks and Link Sharing
bunkerity/bunkerweb,8379,381,280,243,31,45.471,0,14,2134,31,Python,false,82.000,2,2,Web Servers
bytebase/bytebase,12629,179,85,51,12,14.174,0,0,1609,92,Go,false,100.000,12,433,Database Management
jordan-dalby/ByteStash,1501,112,46,24,4,74.617,0,15,250,10,TypeScript,false,66.000,5,19,Pastebins
caddyserver/caddy,65093,700,346,191,32,10.754,0,0,3814,327,Go,false,100.000,11,16,Web Servers
calcom/cal.com,36773,484,274,159,27,13.162,0,0,1554,784,TypeScript,false,100.000,40,186,Booking and Scheduling
janeczku/calibre-web,14852,198,88,44,6,13.332,0,23,3613,234,Fluent,false,74.000,1,2,Document Management
kovidgoyal/calibre,21699,247,130,65,16,11.383,0,0,4409,337,Python,false,100.000,8,66,Document Management
instructure/canvas-lms,6058,53,19,11,0,8.749,3,0,5257,391,Ruby,false,85.000,79,995,Learning and Courses
IceWhaleTech/CasaOS,30303,436,202,102,17,14.388,0,69,1367,26,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9051,77,43,21,4,8.507,0,1,3737,43,Go,false,92.000,1,4,Communication
chamilo/chamilo-lms,864,6,3,1,0,6.944,6,0,4469,72,PHP,false,72.000,4,184,Learning and Courses
dgtlmoon/changedetection.io,24551,431,186,89,9,17.555,0,0,1608,104,Python,false,100.000,2,42,Automation
TheWicklowWolf/ChannelTube,218,10,7,3,1,45.872,0,13,613,2,Python,false,49.000,2,8,Media Management
chartbrew/chartbrew,2958,35,16,8,0,11.832,1,10,2125,20,JavaScript,false,51.000,1,15,Database Management
chartdb/chartdb,17092,528,194,83,8,30.892,0,12,323,65,TypeScript,false,92.000,3,23,Database Management
chaskiq/chaskiq,3362,29,13,7,1,8.626,0,249,2583,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,24148,438,203,100,10,18.138,0,0,2141,281,Ruby,false,100.000,19,92,Communication
chevereto/chevereto,721,55,40,9,1,76.283,0,1,936,5,PHP,false,92.000,2,3,Photo Galleries
SinTan1729/chhoto-url,297,36,24,18,2,121.212,0,4,946,8,Rust,false,80.000,3,25,URL Shorteners
chibisafe/chibisafe,2190,31,13,6,0,14.155,1,90,3084,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,776,10,3,3,1,12.887,0,109,1806,15,Python,false,22.000,0,0,Automation
devrsi0n/chirpy,583,5,0,0,0,8.576,16,9,1303,6,TypeScript,false,26.000,1,3,Communication
jeremyckahn/chitchatter,1870,21,8,5,1,11.230,0,2,1051,15,TypeScript,false,77.000,2,6,Communication
rhee876527/chiyogami,45,13,12,11,1,288.889,0,7,143,1,HTML,false,57.000,1,12,Pastebins
Wingysam/Christmas-Community,357,8,3,1,0,22.409,2,143,1379,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,6,1,0,0,13.605,11,31,4054,13,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4735,24,12,9,2,5.069,0,6,4974,317,Python,false,75.000,6,43,Archiving and Digital Preservation (DP)
ClaperCo/Claper,569,5,3,1,0,8.787,3,171,1067,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,363,6,5,2,0,16.529,2,0,1421,3,TypeScript,false,72.000,1,29,Polls and Events
MacWarrior/clipbucket-v5,118,4,0,0,0,33.898,14,0,2633,30,JavaScript,false,64.000,2,25,Media Streaming
Sathvik-Rao/ClipCascade,861,21,7,2,0,24.390,2,138,295,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,152,4,1,0,0,26.316,7,14,422,2,Shell,false,17.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4014,105,62,34,3,26.158,0,0,1901,76,TypeScript,false,100.000,16,48,Database Management
magicbug/cloudlog,508,3,2,0,0,5.906,8,12,5173,102,PHP,false,29.000,1,10,Miscellaneous
farfalleflickan/cmyflix,174,2,0,0,0,11.494,21,164,1271,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2422,10,2,1,0,4.129,2,4,3594,41,JavaScript,false,44.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,464,15,5,2,0,32.328,1,5,1616,14,PHP,false,48.000,1,10,Content Management Systems (CMS)
coder/code-server,72337,585,290,162,63,8.087,0,3,2308,244,TypeScript,false,100.000,4,14,Software Development
coder/coder,10110,228,98,50,8,22.552,0,0,1280,201,Go,false,100.000,33,284,Software Development
collectiveaccess/providence,325,3,1,0,0,9.231,9,9,4787,49,PHP,false,37.000,4,55,Archiving and Digital Preservation (DP)
Athou/commafeed,3096,43,15,6,0,13.889,1,0,4478,95,Java,false,85.000,5,80,Feed Readers
ComposioHQ/composio,25543,378,154,88,11,14.799,0,0,486,65,Python,false,100.000,11,29,Software Development
concretecms/concretecms,797,3,1,1,0,3.764,3,2,4080,264,PHP,false,54.000,2,5,Content Management Systems (CMS)
contao/contao,373,3,2,0,0,8.043,9,3,2505,110,PHP,false,47.000,7,72,Content Management Systems (CMS)
conversejs/converse.js,3139,12,3,1,1,3.823,0,5,4721,291,JavaScript,false,66.000,14,109,Communication
C4illin/ConvertX,2660,300,147,75,7,112.782,0,2,442,13,TypeScript,false,100.000,3,42,Miscellaneous
convos-chat/convos,1111,7,4,2,0,6.301,4,137,4223,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1280,55,40,11,0,42.969,1,1,2220,18,Python,false,90.000,3,27,File Transfer
coralproject/talk,1945,6,5,3,1,3.085,0,12,3157,70,TypeScript,false,48.000,2,18,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,61,0,3752,75,PHP,false,56.000,2,19,E-commerce
cortezaproject/corteza,1820,24,15,6,1,13.187,0,61,2225,31,Go,false,35.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4573,92,45,14,3,20.118,0,79,863,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,38,45,3779,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5706,30,12,4,1,5.258,0,0,4774,88,JavaScript,false,95.000,14,202,Analytics
craftcms/cms,3446,15,7,3,0,4.353,3,2,3069,234,PHP,false,71.000,7,196,Content Management Systems (CMS)
cryptpad/cryptpad,6587,85,44,18,1,12.904,0,6,3888,128,JavaScript,false,86.000,5,13,Office Suites
cstate/cstate,2723,28,11,7,2,10.283,0,109,2993,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,551,4034,4102,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1287,25,12,7,2,19.425,0,3,1754,113,C,false,75.000,13,62,Miscellaneous
gchq/CyberChef,31609,340,141,73,10,10.756,0,38,3129,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1121,14,5,3,2,12.489,0,1,4147,95,PHP,false,76.000,8,82,Communication
cyrusimap/cyrus-imapd,588,10,8,4,0,17.007,1,0,3324,104,C,false,77.000,6,41,Communication
calzoneman/sync,1519,4,2,1,0,2.633,2,121,4511,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2305,331,65,48,19,143.601,0,1,1158,49,Go,false,100.000,2,130,Media Management
emanuelef/daily-stars-explorer,220,18,8,2,0,81.818,2,1,640,2,JavaScript,false,67.000,1,16,Analytics
PhiTux/DailyTxT,280,6,4,2,0,21.429,3,71,1655,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1653,20,8,3,0,12.099,3,167,2094,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,1,0,0,0,0.538,28,184,1043,9,TypeScript,false,2.000,0,0,Software Development
balzack/databag,1045,16,9,5,2,15.311,0,71,1281,13,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1308,10,7,2,0,7.645,2,6,2024,5,Go,false,49.000,1,5,Database Management
simonw/datasette,10139,114,39,13,1,11.244,0,26,2801,78,Python,false,62.000,1,2,Database Management
tchapi/davis,480,11,7,7,1,22.917,0,11,2064,11,PHP,false,57.000,4,12,Calendar & Contacts
mguessan/davmail,636,8,4,1,0,12.579,4,8,2567,1,Java,false,38.000,1,15,Communication
Freika/dawarich,5402,339,157,71,23,62.755,0,12,456,34,Ruby,false,95.000,4,109,Maps and Global Positioning System (GPS)
debops/debops,1322,8,5,2,0,6.051,4,238,2858,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,102,1,1,0,0,9.804,13,12,1728,5,JavaScript,false,35.000,1,42,"Money, Budgeting & Management"
diaspora/diaspora,13565,52,28,15,1,3.833,0,1,5396,368,Ruby,false,82.000,1,2,Communication
MichaIng/DietPi,5331,67,29,14,4,12.568,0,1,3754,114,Shell,false,90.000,3,174,Self-hosting Solutions
langgenius/dify,104420,5832,1951,915,162,55.851,0,0,804,858,TypeScript,false,100.000,86,268,Software Development
DirectoryLister/DirectoryLister,2371,29,18,6,0,12.231,1,4,5241,41,PHP,false,57.000,1,6,File Transfer
directus/directus,30973,317,126,57,11,10.235,0,0,4577,461,TypeScript,false,100.000,12,37,Database Management
Cybrarist/Discount-Bandit,443,18,8,3,0,40.632,1,0,718,4,PHP,false,61.000,1,1,Automation
discourse/discourse,44359,323,107,57,7,7.281,0,0,4546,937,Ruby,false,100.000,43,360,Communication
dittofeed/dittofeed,2353,38,16,7,1,16.150,0,1,997,23,TypeScript,false,85.000,2,53,Automation
DjangoCRM/django-crm,302,38,19,10,2,125.828,0,1,365,12,Python,false,85.000,4,110,Customer Relationship Management (CRM)
django-wiki/django-wiki,1877,10,6,1,0,5.328,4,53,4724,116,Python,false,23.000,0,0,Wikis
dnote/dnote,2881,13,6,4,1,4.512,0,359,3007,22,Go,false,31.000,0,0,Note-taking & Editors
jhpyle/docassemble,850,8,5,4,1,9.412,0,13,3720,52,Python,false,44.000,1,2,Polls and Events
docat-org/docat,850,2,1,1,0,2.353,1,6,2054,20,TypeScript,false,44.000,1,6,Miscellaneous
docker-mailserver/docker-mailserver,16609,167,71,42,10,10.055,0,0,3740,318,Shell,false,100.000,4,10,Communication
GhostWriters/DockSTARTer,2441,12,5,3,2,4.916,0,0,2586,74,Shell,false,86.000,3,51,Self-hosting Solutions
docmost/docmost,15917,508,237,111,15,31.916,0,0,690,34,TypeScript,false,100.000,5,24,Wikis
suitenumerique/docs,12667,300,102,37,6,23.684,0,0,531,35,Python,false,100.000,11,47,Note-taking & Editors
eikek/docspell,1823,23,12,5,2,12.617,0,3,2169,41,Elm,false,75.000,3,37,Document Management
documenso/documenso,11093,144,71,31,7,12.981,0,1,834,122,TypeScript,false,100.000,7,38,Document Management
documize/community,2255,24,18,4,0,10.643,2,174,3342,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9295,122,54,26,3,13.125,0,0,721,4,Ruby,false,100.000,2,90,Document Management
dokuwiki/dokuwiki,4331,31,17,10,1,7.158,0,4,5650,589,PHP,false,71.000,6,13,Wikis
Dolibarr/dolibarr,6193,91,33,17,3,14.694,0,0,5111,702,PHP,false,100.000,51,488,Resource Planning
DOMjudge/domjudge,808,12,4,3,0,14.851,1,17,4311,74,PHP,false,26.000,1,1,Miscellaneous
domoticz/domoticz,3587,9,6,4,2,2.509,0,7,3600,382,C++,false,57.000,3,26,Internet of Things (IoT)
donetick/donetick,764,79,49,33,3,103.403,0,1,358,12,Go,false,100.000,1,42,Task Management & To-do Lists
dovecot/core,1072,13,6,1,0,12.127,2,0,3484,110,C,false,81.000,7,36,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,41,57,5197,31,Python,false,6.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,52,87,4969,34,C,false,0.000,0,0,Communication
jgraph/drawio,1810,247,135,61,9,136.464,0,3,3212,32,JavaScript,false,94.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1625,13,7,3,0,8.000,1,0,3707,21,Shell,false,77.000,1,11,Software Development
teleclimber/Dropserver,66,2,2,1,0,30.303,4,195,2342,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13752,46,23,9,0,3.345,1,0,4626,654,Java,false,90.000,21,75,Analytics
DSpace/DSpace,983,12,6,3,1,12.208,0,0,4847,236,Java,false,91.000,7,56,Document Management
filipecarneiro/ELabel,28,1,1,0,0,35.714,12,7,572,4,JavaScript,false,27.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3728,93,27,12,2,24.946,0,112,3862,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,19,58,4326,42,PHP,false,8.000,0,0,Games
eclipse/che,7055,10,6,3,0,1.417,2,4,3742,163,TypeScript,false,49.000,6,8,Software Development
jortilles/EDA,148,5,3,3,0,33.784,3,4,2000,13,TypeScript,false,52.000,3,43,Analytics
EGroupware/egroupware,271,3,1,0,0,11.070,10,0,3329,31,PHP,false,67.000,4,91,Groupware
processone/ejabberd,6307,29,13,5,0,4.598,1,3,5614,154,Erlang,false,65.000,5,36,Communication
elabftw/elabftw,1117,13,7,2,0,11.638,4,2,4574,50,PHP,false,61.000,3,69,Content Management Systems (CMS)
elastic/elasticsearch,73037,340,156,85,10,4.655,0,0,5614,3754,Java,false,100.000,119,627,Search Engines
vector-im/element-web,11864,87,47,27,3,7.333,0,0,3625,580,TypeScript,false,100.000,17,101,Communication
Elgg/Elgg,1656,3,2,2,0,1.812,4,4,5769,80,PHP,false,52.000,2,38,Communication
LukeSmithxyz/emailwiz,1987,31,17,11,2,15.601,0,50,2219,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14942,147,55,22,5,9.838,0,1,4571,142,Erlang,false,100.000,12,335,Internet of Things (IoT)
CorentinTh/enclosed,1454,56,28,14,2,38.514,0,75,305,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1128,137,32,18,3,121.454,0,7,606,10,Python,false,80.000,4,204,Health and Fitness
engity-com/bifroest,49,5,2,1,0,102.041,1,7,358,6,Go,false,34.000,1,6,Remote Access
NuSkooler/enigma-bbs,583,4,2,0,0,6.861,8,120,3527,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19822,523,259,173,25,26.385,0,0,966,197,Dart,false,100.000,22,1125,Photo Galleries
eprints/eprints3.4,39,1,0,0,0,25.641,29,3,2653,16,Perl,false,34.000,3,6,Document Management
ergochat/ergo,2848,21,11,7,2,7.374,0,1,3360,54,Go,false,81.000,2,14,Communication
frappe/erpnext,25869,744,294,128,19,28.760,0,0,5130,633,Python,false,100.000,34,380,Resource Planning
erxes/erxes,3638,8,1,0,0,2.199,8,0,3147,154,TypeScript,false,67.000,12,163,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,26,3,2071,8,unknown,false,38.000,2,15,Miscellaneous
jonschoning/espial,843,5,0,0,0,5.931,15,31,2632,7,Haskell,false,10.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2282,56,25,15,4,24.540,0,1,3924,49,PHP,false,90.000,5,156,Customer Relationship Management (CRM)
etesync/server,1665,11,6,3,1,6.607,0,346,2773,23,Python,false,31.000,0,0,Calendar & Contacts
ether/etherpad-lite,17522,94,40,18,2,5.365,0,9,5203,306,TypeScript,false,72.000,2,9,Office Suites
evcc-io/evcc,4748,132,52,23,4,27.801,0,0,2026,397,Go,false,100.000,33,141,Internet of Things (IoT)
ever-co/ever-gauzy,2985,381,358,246,20,127.638,0,0,2213,90,TypeScript,false,100.000,8,59,Time Tracking
evergreen-library-system/Evergreen,137,3,2,1,0,21.898,5,0,5152,124,PLpgSQL,false,72.000,14,37,Document Management
evershopcommerce/evershop,5205,99,37,19,0,19.020,1,0,1510,38,JavaScript,false,100.000,1,25,E-commerce
jonashellmann/everydocs-core,265,7,3,1,0,26.415,5,16,2221,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5310,90,39,21,4,16.949,0,94,1489,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,968,41,16,10,4,42.355,0,5,223,4,HTML,false,67.000,2,8,"Money, Budgeting & Management"
thomas4019/expressa,444,2,0,0,0,4.505,19,190,3337,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,785,48,23,8,1,61.146,0,1,1711,10,Go,false,90.000,3,68,"Money, Budgeting & Management"
nymanjens/facto,269,7,4,3,2,26.022,0,0,3752,4,Scala,false,78.000,2,11,"Money, Budgeting & Management"
