repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bitmagnet-io/bitmagnet,3997,84,50,20,5,21.016,0,297,934,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,1,0,0,6.601,8,117,3208,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,1,1,0,0,0.520,10,7,4412,67,JavaScript,false,25.000,1,1,File Transfer
bitwarden/server,18485,209,98,46,9,11.306,0,0,3804,242,C#,false,100.000,49,189,Password Managers
blackcandy-org/blackcandy,4173,17,9,4,0,4.074,2,2,2998,6,Ruby,false,67.000,1,14,Media Streaming
blinkospace/blinko,10117,286,134,51,10,28.269,0,9,548,70,TypeScript,false,88.000,9,19,Note-taking & Editors
0xERR0R/blocky,6562,358,47,25,1,54.557,0,1,2361,79,Go,false,96.000,2,11,DNS
bludit/bludit,1413,13,6,3,0,9.200,3,4,4064,6,PHP,false,61.000,3,41,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,266,2,1,1,0,7.519,3,116,5545,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,20,8,2887,108,PHP,false,28.000,3,16,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,275,4,2,1,0,14.545,1,62,888,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,526,35,14,12,0,66.540,1,11,760,7,JavaScript,false,55.000,2,106,Document Management
BookStackApp/BookStack,18704,227,134,56,6,12.136,0,1,3890,188,PHP,false,100.000,2,37,Wikis
bookwyrm-social/bookwyrm,2687,18,6,2,0,6.699,6,10,2279,128,Python,false,47.000,4,18,Document Management
evroon/bracket,1649,17,7,4,1,10.309,0,1,1232,15,TypeScript,false,81.000,5,42,Polls and Events
ndom91/briefkasten,1174,10,4,2,0,8.518,2,350,1450,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7527,83,30,16,2,11.027,0,0,3170,193,C#,false,100.000,11,47,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,4,2,1,0,17.316,5,103,2339,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,0,0,0,4.082,27,107,4758,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27862,163,80,44,8,5.850,0,1,2512,116,TypeScript,false,100.000,16,873,Software Development
bugsink/bugsink,1710,89,44,25,3,52.047,0,1,611,19,Python,false,100.000,4,50,Ticketing
bugzilla/bugzilla,820,12,4,2,1,14.634,0,64,4425,91,Perl,false,26.000,0,0,Ticketing
jarun/Buku,7113,27,12,7,1,3.796,0,4,3826,73,Python,false,67.000,3,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10350,158,81,36,5,15.266,0,41,2438,48,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13927,99,43,23,7,7.108,0,0,1913,103,Go,false,100.000,12,334,Database Management
jordan-dalby/ByteStash,2381,65,26,12,3,27.299,0,11,554,22,TypeScript,false,62.000,2,5,Pastebins
caddyserver/caddy,71797,875,419,209,28,12.187,0,0,4118,394,Go,false,100.000,17,30,Web Servers
calcom/cal.diy,42079,1489,1051,746,94,35.386,0,1,1858,938,TypeScript,false,100.000,28,71,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5461,280,106,50,10,51.273,0,43,669,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,17008,221,109,49,9,12.994,0,3,3917,274,Fluent,false,100.000,5,28,Document Management
kovidgoyal/calibre,24688,280,124,56,8,11.342,0,0,4714,377,Python,false,100.000,21,167,Document Management
thinkst/opencanary,2850,41,24,14,3,14.386,0,25,3914,53,Python,false,50.000,1,1,Network Utilities
instructure/canvas-lms,6561,70,36,12,0,10.669,1,0,5561,461,Ruby,false,100.000,86,853,Learning and Courses
IceWhaleTech/CasaOS,33686,318,113,56,6,9.440,0,261,1671,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10205,115,57,35,5,11.269,0,0,4041,46,Go,false,100.000,2,4,Communication
chamilo/chamilo-lms,945,15,4,0,0,15.873,7,0,4773,76,PHP,false,71.000,5,775,Learning and Courses
dgtlmoon/changedetection.io,31245,557,207,107,10,17.827,0,0,1912,130,Python,false,100.000,8,50,Automation
TheWicklowWolf/ChannelTube,296,1,0,0,0,3.378,25,36,917,2,Python,false,8.000,0,0,Media Management
chartbrew/chartbrew,3737,58,48,35,1,15.520,0,0,2429,20,JavaScript,false,100.000,1,84,Database Management
chartdb/chartdb,22038,421,299,181,13,19.103,0,12,627,68,TypeScript,false,84.000,2,4,Database Management
chatwoot/chatwoot,28811,835,411,239,50,28.982,0,0,2445,327,Ruby,false,100.000,21,106,Communication
chevereto/chevereto,914,18,10,4,1,19.694,0,2,1240,5,PHP,false,73.000,1,3,Photo Galleries
SinTan1729/chhoto-url,800,50,19,9,1,62.500,0,1,1250,12,Rust,false,77.000,2,8,URL Shorteners
chibisafe/chibisafe,2667,59,43,5,2,22.122,0,126,3388,60,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,889,17,10,6,0,19.123,2,6,2110,18,Python,false,53.000,2,4,Automation
devrsi0n/chirpy,601,3,1,1,0,4.992,4,297,1607,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2263,56,14,6,2,24.746,0,1,1355,17,TypeScript,false,77.000,2,6,Communication
rhee876527/chiyogami,74,2,1,0,0,27.027,10,3,448,1,HTML,false,39.000,1,9,Pastebins
Wingysam/Christmas-Community,410,2,1,0,0,4.878,8,114,1683,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1746,56,27,15,2,32.073,0,7,245,11,Vue,false,70.000,6,82,Photo Galleries
xenocrat/chyrp-lite,484,4,4,4,0,8.264,2,49,4358,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,5011,25,12,7,0,4.989,2,0,5278,305,Python,false,85.000,6,59,Archiving and Digital Preservation (DP)
ClaperCo/Claper,738,22,12,4,0,29.810,1,17,1371,21,Elixir,false,37.000,1,2,Polls and Events
clearflask/clearflask,436,6,2,1,0,13.761,2,3,1725,4,TypeScript,false,44.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,160,6,3,1,1,37.500,0,0,2937,29,JavaScript,false,82.000,3,24,Media Streaming
Sathvik-Rao/ClipCascade,1662,138,115,66,2,83.032,0,260,599,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,0,0,0,5.236,14,318,726,2,Shell,false,2.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4823,92,38,22,6,19.075,0,1,2205,82,TypeScript,false,100.000,13,57,Database Management
magicbug/cloudlog,554,7,5,2,0,12.635,6,7,5477,100,PHP,false,42.000,1,80,Miscellaneous
cloudreve/cloudreve,27428,243,118,55,9,8.860,0,10,3001,58,Go,false,84.000,2,2,File Transfer & Synchronization
farfalleflickan/cmyflix,192,3,2,1,0,15.625,6,126,1575,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2586,20,9,3,1,7.734,0,24,3899,46,JavaScript,false,41.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,690,11,5,3,1,15.942,0,3,1920,16,PHP,false,66.000,2,26,Content Management Systems (CMS)
coder/code-server,77254,573,259,124,17,7.417,0,1,2612,262,TypeScript,false,100.000,7,43,Software Development
coder/coder,12989,386,157,78,8,29.717,0,0,1584,248,Go,false,100.000,51,700,Software Development
colanode/colanode,4771,67,32,16,1,14.043,0,21,634,5,TypeScript,false,62.000,1,3,Groupware
collectiveaccess/providence,365,2,1,0,0,5.479,13,0,5091,51,PHP,false,67.000,5,52,Archiving and Digital Preservation (DP)
Athou/commafeed,3513,40,13,7,0,11.386,1,1,4782,97,Java,false,75.000,3,85,Feed Readers
ComposioHQ/composio,27898,506,226,108,17,18.138,0,0,790,43,TypeScript,false,100.000,17,309,Software Development
concretecms/concretecms,828,1,0,0,0,1.208,15,7,4384,267,PHP,false,32.000,4,23,Content Management Systems (CMS)
contao/contao,425,7,5,1,1,16.471,0,4,2809,117,PHP,false,62.000,9,52,Content Management Systems (CMS)
conversejs/converse.js,3242,15,6,4,0,4.627,2,0,5025,301,JavaScript,false,81.000,2,29,Communication
C4illin/ConvertX,16612,387,230,87,6,23.296,0,1,746,32,TypeScript,false,100.000,2,2,Miscellaneous
cooklang/CookCLI,1257,92,30,10,0,73.190,2,7,1921,33,Rust,false,60.000,3,37,Recipe Management
9001/copyparty,44447,830,323,144,18,18.674,0,0,2524,113,Python,false,100.000,8,38,File Transfer
coralproject/talk,1981,6,2,1,0,3.029,4,15,3461,66,TypeScript,false,24.000,1,5,Communication
coreshop/CoreShop,289,1,1,1,1,3.460,0,0,4056,76,PHP,false,80.000,3,119,E-commerce
cortezaproject/corteza,2059,25,14,8,0,12.142,1,13,2529,34,Go,false,47.000,2,5,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5876,83,33,16,1,14.125,0,0,1167,18,JavaScript,false,100.000,1,14,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,1,0,0,2.688,13,196,4083,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5850,15,5,2,0,2.564,1,2,5078,90,JavaScript,false,66.000,9,159,Analytics
craftcms/cms,3558,14,5,2,0,3.935,3,0,3373,244,PHP,false,76.000,7,155,Content Management Systems (CMS)
jhuckaby/Cronicle,5598,50,19,6,2,8.932,0,7,3759,11,JavaScript,false,61.000,1,15,Automation
fccview/cronmaster,1178,68,32,16,8,57.725,0,2,248,6,TypeScript,false,94.000,3,6,Automation
cryptpad/cryptpad,7526,96,53,22,4,12.756,0,22,4192,137,JavaScript,false,80.000,4,26,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,855,4338,4406,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1585,40,23,17,7,25.237,0,1,2058,132,C,false,92.000,11,80,Miscellaneous
gchq/CyberChef,34655,290,142,66,7,8.368,0,4,3433,213,JavaScript,false,100.000,5,25,Miscellaneous
cypht-org/cypht,1484,31,15,7,1,20.889,0,0,4451,100,PHP,false,95.000,9,70,Communication
cyrusimap/cyrus-imapd,629,5,1,1,0,7.949,4,0,3628,108,C,false,72.000,9,128,Communication
calzoneman/sync,1567,3,2,2,0,1.914,5,168,4815,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,10,3,2,2,0,300.000,1,1,244,2,Go,false,62.000,3,48,Analytics
dagucloud/dagu,3317,124,65,27,5,37.383,0,0,1462,71,Go,false,100.000,7,151,Automation
emanuelef/daily-stars-explorer,350,16,6,2,1,45.714,0,0,944,3,JavaScript,false,87.000,2,13,Analytics
PhiTux/DailyTxT,471,15,6,2,0,31.847,4,5,1959,13,Svelte,false,61.000,2,67,Note-taking & Editors
webreaper/damselfly,1758,6,3,2,0,3.413,2,99,2398,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24780,532,288,164,17,21.469,0,4,1880,171,Vue,false,100.000,8,145,Personal Dashboards
balzack/databag,1445,14,7,3,1,9.689,0,6,1585,15,TypeScript,false,61.000,1,1,Communication
securitybunker/databunker,1413,18,8,4,1,12.739,0,39,2328,5,Go,false,37.000,0,0,Database Management
simonw/datasette,10986,134,55,30,4,12.197,0,1,3105,82,Python,false,100.000,2,35,Database Management
tchapi/davis,696,16,5,2,0,22.989,5,33,2368,14,PHP,false,22.000,0,0,Calendar & Contacts
mguessan/davmail,717,13,7,3,1,18.131,0,0,2871,1,Java,false,91.000,1,52,Communication
Freika/dawarich,8829,471,213,168,51,53.347,0,6,760,43,Ruby,false,100.000,3,42,Maps and Global Positioning System (GPS)
debops/debops,1387,4,3,2,0,2.884,4,0,3162,158,Jinja,false,72.000,5,35,Communication
rfsbraz/deleterr,294,20,14,8,0,68.027,1,17,995,6,Python,false,33.000,2,3,Media Management
diaspora/diaspora,13684,21,12,4,0,1.535,5,12,5700,362,Ruby,false,55.000,5,92,Communication
MichaIng/DietPi,6013,82,42,22,1,13.637,0,1,4058,121,Shell,false,100.000,6,70,Self-hosting Solutions
langgenius/dify,139027,5148,2161,1006,157,37.029,0,0,1108,1293,TypeScript,false,100.000,108,735,Software Development
DirectoryLister/DirectoryLister,2509,10,4,2,1,3.986,0,2,5545,42,PHP,false,68.000,2,19,File Transfer
directus/directus,34897,408,180,95,12,11.692,0,0,4881,512,TypeScript,false,100.000,29,71,Database Management
Cybrarist/Discount-Bandit,676,13,3,1,0,19.231,1,82,1022,4,PHP,false,16.000,0,0,Automation
discourse/discourse,46898,323,180,113,10,6.887,0,0,4850,977,Ruby,false,100.000,41,558,Communication
dittofeed/dittofeed,2734,37,21,10,6,13.533,0,27,1301,29,TypeScript,false,52.000,1,1,Automation
DjangoCRM/django-crm,552,26,13,5,1,47.101,0,2,669,28,Python,false,85.000,3,50,Customer Relationship Management (CRM)
django-wiki/django-wiki,1918,4,1,1,0,2.086,2,194,5028,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,935,8,2,0,0,8.556,7,11,4024,56,JavaScript,false,33.000,3,17,Polls and Events
docat-org/docat,895,5,1,1,0,5.587,3,13,2358,20,TypeScript,false,42.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18169,164,91,57,5,9.026,0,1,4044,330,Shell,false,100.000,3,4,Communication
GhostWriters/DockSTARTer,2554,10,6,3,0,3.915,3,0,2890,79,Shell,false,73.000,2,15,Self-hosting Solutions
docmost/docmost,19909,404,190,110,8,20.292,0,1,994,51,TypeScript,false,100.000,3,53,Wikis
suitenumerique/docs,16431,173,91,38,8,10.529,0,0,835,70,Python,false,100.000,10,79,Note-taking & Editors
eikek/docspell,2202,18,9,5,0,8.174,2,3,2473,41,Elm,false,53.000,1,7,Document Management
documenso/documenso,12714,197,121,36,5,15.495,0,1,1138,153,TypeScript,false,100.000,10,34,Document Management
documize/community,2383,9,4,1,1,3.777,0,216,3646,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,11764,155,74,30,3,13.176,0,3,1025,4,Ruby,false,100.000,2,58,Document Management
dokuwiki/dokuwiki,4602,19,9,4,2,4.129,0,0,5954,598,PHP,false,91.000,9,48,Wikis
Dolibarr/dolibarr,7129,117,75,33,11,16.412,0,0,5415,782,PHP,false,100.000,47,717,Resource Planning
lissy93/domain-locker,1310,89,24,6,2,67.939,0,38,565,8,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,882,15,8,5,1,17.007,0,0,4615,78,PHP,false,91.000,5,23,Miscellaneous
domoticz/domoticz,3738,23,7,1,1,6.153,0,0,3904,393,C++,false,95.000,11,288,Internet of Things (IoT)
donetick/donetick,2092,103,45,24,5,49.235,0,10,662,28,Go,false,76.000,3,18,Task Management & To-do Lists
dovecot/core,1197,15,9,3,0,12.531,1,0,3788,119,C,false,81.000,7,115,Communication
DarrenOfficial/dpaste,636,3,0,0,0,4.717,14,62,5501,30,Python,false,4.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,34,102,5273,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1761,6,4,2,0,3.407,3,0,4011,23,Shell,false,68.000,3,11,Software Development
Drop-OSS/drop,631,22,7,2,0,34.865,2,4,563,23,Vue,false,65.000,3,22,Games
teleclimber/Dropserver,84,1,0,0,0,11.905,14,174,2646,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13982,30,12,5,1,2.146,0,0,4930,665,Java,false,95.000,17,81,Analytics
DSpace/DSpace,1059,10,2,2,0,9.443,1,0,5151,261,Java,false,72.000,13,139,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,60,311,876,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4163,54,34,23,4,12.971,0,10,4166,94,PHP,false,72.000,2,6,Booking and Scheduling
easy-wi/developer,244,1,1,1,0,4.098,3,53,4630,42,PHP,false,16.000,0,0,Games
lin-snow/Ech0,1943,40,19,10,2,20.587,0,0,399,19,Go,false,95.000,6,381,Blogging Platforms
eclipse-che/che,7164,33,17,5,0,4.606,2,2,4046,164,TypeScript,false,67.000,6,9,Software Development
econumo/econumo,72,5,2,1,0,69.444,4,56,529,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,190,2,0,0,0,10.526,14,0,2304,16,TypeScript,false,64.000,3,259,Analytics
EGroupware/egroupware,290,4,1,1,0,13.793,3,0,3633,33,PHP,false,72.000,6,162,Groupware
Eigenfocus/eigenfocus,922,8,4,3,1,8.677,0,0,473,2,Ruby,false,82.000,2,33,Software Development
processone/ejabberd,6653,40,19,11,2,6.012,0,2,5918,155,Erlang,false,85.000,3,35,Communication
elabftw/elabftw,1319,32,15,10,0,24.261,1,0,4878,55,PHP,false,85.000,3,64,Content Management Systems (CMS)
elastic/elasticsearch,76575,353,142,68,11,4.610,0,0,5918,4057,Java,false,100.000,162,1508,Search Engines
element-hq/element-web,13027,165,77,37,13,12.666,0,0,3929,612,TypeScript,false,100.000,19,293,Communication
Elgg/Elgg,1672,3,1,0,0,1.794,8,23,6073,82,PHP,false,27.000,2,25,Communication
LukeSmithxyz/emailwiz,2152,13,5,3,0,6.041,3,354,2523,41,Shell,false,16.000,0,0,Communication
emqx/emqx,16183,139,54,31,4,8.589,0,1,4876,146,Erlang,false,100.000,10,252,Internet of Things (IoT)
CorentinTh/enclosed,1981,24,12,6,3,12.115,0,275,609,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1890,53,20,11,0,28.042,1,6,910,39,Python,false,55.000,1,1,Health and Fitness
engity-com/bifroest,78,1,0,0,0,12.821,14,0,662,6,Go,false,62.000,1,26,Remote Access
NuSkooler/enigma-bbs,639,18,3,1,0,28.169,2,0,3831,31,JavaScript,false,76.000,2,119,Communication
ente-io/ente,26113,829,289,123,14,31.747,0,0,1270,300,Dart,false,100.000,27,1233,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,38,9,2957,18,Perl,false,22.000,2,8,Document Management
ergochat/ergo,3192,45,14,6,0,14.098,3,1,3664,54,Go,false,71.000,3,11,Communication
frappe/erpnext,33166,811,394,189,33,24.453,0,0,5434,734,Python,false,100.000,45,345,Resource Planning
erxes/erxes,3964,57,45,39,0,14.379,0,0,3451,191,TypeScript,false,100.000,25,221,Ticketing
KL-Psychological-Methodology/ESMira,21,0,0,0,0,0.000,38,8,2375,9,unknown,false,22.000,2,3,Miscellaneous
