repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
akaunting/akaunting,9435,98,49,21,7,10.387,0,10,3107,102,PHP,false,78.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2296,16,11,4,0,6.969,1,5,4136,64,JavaScript,false,53.000,2,4,Search Engines
alfio-event/alf.io,1540,12,8,4,0,7.792,2,87,4168,58,Java,false,21.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,192,6,3,1,0,31.250,6,1,1981,437,Java,false,62.000,12,57,Content Management Systems (CMS)
xyproto/algernon,2971,14,9,7,1,4.712,0,5,3941,14,Go,false,67.000,1,13,Web Servers
lanedirt/AliasVault,1782,128,32,12,1,71.829,0,1,572,3,TypeScript,false,100.000,2,55,Password Managers
ampache/ampache,3744,15,6,5,0,4.006,2,2,4660,126,PHP,false,71.000,4,66,Media Streaming
melmothx/amusewiki,206,1,0,0,0,4.854,22,10,4315,13,Perl,false,24.000,1,8,Wikis
orangecoloured/analog,29,5,1,1,1,172.414,0,4,203,1,TypeScript,false,54.000,1,4,Analytics
muety/anchr,357,1,1,0,0,2.801,11,10,3324,5,JavaScript,false,25.000,1,1,Miscellaneous
anonaddy/anonaddy,4266,78,32,18,4,18.284,0,13,2377,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3640,30,13,9,3,8.242,0,224,3039,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15221,103,56,27,4,6.767,0,9,1182,117,Go,false,90.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,56,205,3916,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15655,1011,564,361,105,64.580,0,0,281,152,Go,false,100.000,7,20,Miscellaneous
anycable/anycable,2210,15,9,8,2,6.787,0,5,3398,32,Go,false,63.000,3,10,Communication
Mintplex-Labs/anything-llm,52493,1173,525,261,41,22.346,0,5,934,191,JavaScript,false,100.000,9,59,Generative Artificial Intelligence (GenAI)
apache/airflow,43623,404,179,73,15,9.261,0,0,3907,3583,Python,false,100.000,125,533,Automation
apache/solr,1537,29,10,4,2,18.868,0,0,1765,452,Java,false,95.000,21,80,Search Engines
oupala/apaxy,1907,4,2,2,0,2.098,4,440,4808,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4506,9,5,0,0,1.997,8,0,4701,111,JavaScript,false,67.000,7,38,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67112,625,299,128,23,9.313,0,37,1651,375,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,15257,283,155,82,8,18.549,0,0,2950,102,Python,false,100.000,3,16,Communication
appsmithorg/appsmith,38736,273,145,78,10,7.048,0,1,2003,335,TypeScript,false,100.000,8,23,Software Development
appwrite/appwrite,54023,459,217,122,33,8.496,0,5,2451,366,TypeScript,false,100.000,18,338,Software Development
aptabase/aptabase,1563,29,14,6,0,18.554,1,9,1004,8,TypeScript,false,47.000,2,2,Analytics
ArchiveBox/ArchiveBox,26172,428,282,93,9,16.353,0,218,3155,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,391,4,4,2,0,10.230,1,4,4913,100,Ruby,false,52.000,10,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2159,34,18,10,0,15.748,1,197,2639,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2427,6,3,2,1,2.472,0,8,5403,46,Elixir,false,52.000,1,56,Miscellaneous
asterisk/asterisk,2967,56,34,15,2,18.874,0,7,3909,248,C,false,76.000,7,17,Communication
Atheos/Atheos,637,9,4,1,0,14.129,2,13,2291,94,JavaScript,false,42.000,5,38,Software Development
atomicdata-dev/atomic-server,1453,32,21,10,1,22.023,0,29,1998,16,TypeScript,false,50.000,1,1,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,155,8,4,1,0,51.613,4,162,1116,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11094,337,153,74,12,30.377,0,0,1589,324,JavaScript,false,100.000,30,69,Media Streaming
izderadicka/audioserve,803,8,2,2,0,9.963,3,6,2909,10,Rust,false,44.000,1,8,Media Streaming
macarooni-man/auto-mcs,357,14,9,6,0,39.216,1,8,958,2,Python,false,51.000,1,21,Games
marcantondahmen/automad,843,33,29,25,4,39.146,0,0,2312,1,TypeScript,false,100.000,1,47,Content Management Systems (CMS)
automatisch/automatisch,13421,93,44,22,3,6.929,0,20,1545,32,JavaScript,false,62.000,1,4,Automation
eldy/awstats,419,4,0,0,0,9.547,19,43,3784,56,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2032,19,7,4,1,9.350,0,169,1583,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3658,42,22,12,3,11.482,0,0,3524,60,PHP,false,100.000,2,46,Media Streaming
babybuddy/babybuddy,2604,36,12,7,1,13.825,0,108,2984,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1024,1,0,0,0,0.977,29,2,4507,238,PHP,false,44.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,24767,411,58,23,2,16.595,0,0,2662,230,PHP,false,100.000,7,50,E-commerce
karlomikus/bar-assistant,938,15,11,6,0,15.991,1,5,1177,6,PHP,false,61.000,1,26,Recipe Management
sabre-io/Baikal,2976,43,18,9,1,14.449,0,0,5048,63,PHP,false,87.000,2,9,Calendar & Contacts
daya0576/beaverhabits,1598,45,22,13,3,28.160,0,3,652,10,Python,false,80.000,1,23,Time Tracking
mariocandela/beelzebub,1769,75,51,22,3,42.397,0,7,1325,11,Go,false,82.000,2,4,Miscellaneous
beetbox/beets,14451,132,63,32,5,9.134,0,0,5615,526,Python,false,100.000,11,74,Media Streaming
bencherdev/bencher,782,16,9,6,2,20.460,0,1,1977,19,MDX,false,81.000,3,114,Software Development
bewcloud/bewcloud,1053,18,11,6,0,17.094,2,3,648,11,TypeScript,false,57.000,2,13,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,24,1348,1358,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8991,40,22,6,2,4.449,0,6,5692,224,JavaScript,false,80.000,14,126,Communication
bigcapitalhq/bigcapital,3441,46,23,12,1,13.368,0,0,1554,26,TypeScript,false,100.000,3,54,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,51,268,5017,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,621,14,7,4,2,22.544,0,213,2508,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,63,32,1122,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,67,3,1,1,0,44.776,1,0,1654,1,Crystal,false,64.000,1,4,URL Shorteners
bitcart/bitcart,860,109,9,5,0,126.744,2,15,2487,16,Python,false,37.000,1,6,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3701,135,95,49,15,36.477,0,176,813,28,Go,false,62.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,5,1,0,0,17.182,9,85,3087,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1902,11,7,2,0,5.783,1,108,4291,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17704,246,107,49,6,13.895,0,0,3683,229,C#,false,100.000,47,136,Password Managers
blackcandy-org/blackcandy,4033,75,21,10,2,18.597,0,20,2877,6,Ruby,false,52.000,1,2,Media Streaming
blinkospace/blinko,7710,656,214,146,9,85.084,0,0,426,54,TypeScript,false,100.000,5,25,Note-taking & Editors
0xERR0R/blocky,5831,79,32,11,0,13.548,1,9,2240,75,Go,false,62.000,4,10,DNS
bludit/bludit,1378,9,4,2,0,6.531,1,56,3943,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,0,0,7.874,7,101,5424,27,C++,false,7.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,263,8,4,3,0,30.418,3,145,767,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,442,15,8,6,0,33.937,1,3,639,5,JavaScript,false,53.000,3,4,Document Management
booklore-app/booklore,7269,1158,679,186,23,159.307,0,0,375,63,Java,false,100.000,20,182,Document Management
BookStackApp/BookStack,17926,195,103,61,8,10.878,0,0,3769,184,PHP,false,100.000,2,59,Wikis
bookwyrm-social/bookwyrm,2607,18,8,3,0,6.904,2,10,2158,120,Python,false,51.000,5,23,Document Management
evroon/bracket,1524,42,29,8,2,27.559,0,2,1110,13,TypeScript,false,90.000,2,43,Polls and Events
ndom91/briefkasten,1136,13,7,5,0,11.444,1,229,1329,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7290,66,32,17,2,9.053,0,0,3049,178,C#,false,100.000,8,64,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,5,2,1,0,22.321,1,337,2218,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,34,1,4637,20,PHP,false,46.000,1,16,Communication
Budibase/budibase,27475,156,65,32,5,5.678,0,0,2391,109,TypeScript,false,100.000,14,757,Software Development
bugsink/bugsink,1307,71,28,14,1,54.323,0,14,490,12,Python,false,60.000,3,24,Ticketing
bugzilla/bugzilla,799,3,2,2,0,3.755,3,88,4304,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6941,40,16,13,2,5.763,0,11,3705,72,Python,false,61.000,3,11,Bookmarks and Link Sharing
bunkerity/bunkerweb,9631,181,94,45,5,18.793,0,29,2317,46,Python,false,72.000,2,3,Web Servers
bytebase/bytebase,13473,134,55,31,5,9.946,0,0,1792,97,Go,false,100.000,11,383,Database Management
jordan-dalby/ByteStash,1932,61,27,16,2,31.573,0,31,433,17,TypeScript,false,46.000,0,0,Pastebins
caddyserver/caddy,68745,748,356,175,27,10.881,0,3,3997,365,Go,false,100.000,15,18,Web Servers
calcom/cal.com,39403,575,321,120,14,14.593,0,0,1737,866,TypeScript,false,100.000,45,445,Booking and Scheduling
janeczku/calibre-web,16152,240,97,43,8,14.859,0,0,3796,261,Fluent,false,100.000,7,27,Document Management
kovidgoyal/calibre,23161,258,118,61,7,11.139,0,0,4592,358,Python,false,100.000,7,193,Document Management
thinkst/opencanary,2716,30,13,8,1,11.046,0,13,3793,52,Python,false,55.000,1,1,Miscellaneous
instructure/canvas-lms,6354,49,23,18,3,7.712,0,0,5440,426,Ruby,false,100.000,79,556,Learning and Courses
IceWhaleTech/CasaOS,32679,318,143,59,3,9.731,0,140,1550,28,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9661,96,49,25,7,9.937,0,6,3920,45,Go,false,84.000,2,8,Communication
dgtlmoon/changedetection.io,29373,495,207,92,9,16.852,0,2,1791,112,Python,false,100.000,2,14,Automation
TheWicklowWolf/ChannelTube,272,12,5,2,0,44.118,4,15,796,2,Python,false,26.000,1,1,Media Management
chartbrew/chartbrew,3535,50,38,7,3,14.144,0,4,2308,20,JavaScript,false,90.000,1,21,Database Management
chartdb/chartdb,20642,329,148,58,4,15.938,0,0,506,67,TypeScript,false,100.000,2,49,Database Management
chatwoot/chatwoot,26614,546,355,115,19,20.516,0,1,2324,309,Ruby,false,100.000,17,81,Communication
chevereto/chevereto,855,46,36,13,5,53.801,0,1,1119,5,PHP,false,92.000,1,2,Photo Galleries
SinTan1729/chhoto-url,666,45,19,12,2,67.568,0,0,1129,12,Rust,false,87.000,1,3,URL Shorteners
chibisafe/chibisafe,2523,27,11,5,1,10.702,0,5,3267,60,TypeScript,false,75.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,843,9,1,1,0,10.676,3,15,1989,17,Python,false,24.000,2,3,Automation
devrsi0n/chirpy,589,5,0,0,0,8.489,14,176,1486,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2146,21,12,2,0,9.786,2,6,1234,16,TypeScript,false,57.000,1,6,Communication
rhee876527/chiyogami,68,2,1,1,0,29.412,3,14,326,1,HTML,false,24.000,1,4,Pastebins
Wingysam/Christmas-Community,396,10,6,2,1,25.253,0,74,1562,30,TypeScript,false,27.000,0,0,Polls and Events
xenocrat/chyrp-lite,466,3,1,1,0,6.438,2,10,4237,14,PHP,false,38.000,1,13,Blogging Platforms
ckan/ckan,4912,26,12,5,0,5.293,2,4,5157,302,Python,false,65.000,9,26,Archiving and Digital Preservation (DP)
ClaperCo/Claper,679,21,7,5,0,30.928,2,17,1250,21,Elixir,false,37.000,1,5,Polls and Events
clearflask/clearflask,403,10,5,3,1,24.814,0,4,1604,4,TypeScript,false,62.000,3,247,Polls and Events
MacWarrior/clipbucket-v5,139,3,2,0,0,21.583,10,11,2816,29,JavaScript,false,37.000,2,25,Media Streaming
Sathvik-Rao/ClipCascade,1299,82,59,16,3,63.125,0,139,478,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,177,3,2,1,1,16.949,0,197,605,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4509,98,48,27,3,21.734,0,0,2084,79,TypeScript,false,100.000,14,57,Database Management
magicbug/cloudlog,537,3,1,0,0,5.587,12,0,5356,102,PHP,false,67.000,1,43,Miscellaneous
cloudreve/cloudreve,26283,447,151,67,11,17.007,0,11,2880,57,Go,false,84.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,183,1,1,1,0,5.464,1,5,1454,1,C,false,42.000,1,2,Media Streaming
cncjs/cncjs,2514,24,13,7,2,9.547,0,136,3777,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,639,125,9,1,0,195.618,5,0,1799,15,PHP,false,85.000,1,54,Content Management Systems (CMS)
coder/code-server,75499,591,251,130,14,7.828,0,12,2491,253,TypeScript,false,88.000,5,11,Software Development
coder/coder,11813,290,152,62,7,24.549,0,0,1463,233,Go,false,100.000,41,295,Software Development
colanode/colanode,4193,63,34,18,5,15.025,0,40,513,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,350,2,1,1,0,5.714,3,0,4970,50,PHP,false,72.000,5,57,Archiving and Digital Preservation (DP)
Athou/commafeed,3313,34,17,10,2,10.263,0,0,4661,96,Java,false,95.000,5,102,Feed Readers
ComposioHQ/composio,26224,135,61,35,4,5.148,0,1,669,29,TypeScript,false,100.000,10,230,Software Development
concretecms/concretecms,821,5,3,2,0,6.090,5,21,4263,264,PHP,false,24.000,2,6,Content Management Systems (CMS)
contao/contao,393,2,0,0,0,5.089,21,0,2688,116,PHP,false,64.000,10,150,Content Management Systems (CMS)
conversejs/converse.js,3192,6,3,2,1,1.880,0,10,4904,291,JavaScript,false,44.000,3,8,Communication
C4illin/ConvertX,12974,3375,3125,1361,73,260.136,0,1,625,26,TypeScript,false,100.000,5,28,Miscellaneous
convos-chat/convos,1144,8,1,1,1,6.993,0,320,4406,29,Perl,false,22.000,0,0,Communication
cooklang/CookCLI,1048,35,10,3,1,33.397,0,11,1800,25,Rust,false,65.000,7,30,Recipe Management
9001/copyparty,39570,2497,719,379,74,63.103,0,0,2403,89,Python,false,100.000,10,89,File Transfer
coralproject/talk,1966,5,3,2,0,2.543,1,4,3340,69,TypeScript,false,52.000,3,29,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,46,9,3935,77,PHP,false,30.000,2,59,E-commerce
cortezaproject/corteza,1979,67,51,48,1,33.855,0,18,2408,33,Go,false,72.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5441,205,171,30,2,37.677,0,8,1046,17,JavaScript,false,82.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,367,2,0,0,0,5.450,20,75,3962,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5804,22,2,1,0,3.790,2,0,4957,90,JavaScript,false,80.000,10,112,Analytics
craftcms/cms,3522,11,3,2,0,3.123,5,1,3252,239,PHP,false,66.000,4,101,Content Management Systems (CMS)
jhuckaby/Cronicle,5286,83,36,20,4,15.702,0,5,3638,11,JavaScript,false,82.000,2,7,Automation
cryptpad/cryptpad,7174,98,54,24,2,13.660,0,60,4071,134,JavaScript,false,60.000,0,0,Office Suites
cstate/cstate,2810,26,9,4,0,9.253,4,24,3176,65,HTML,false,35.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,734,4217,4285,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1450,35,13,4,1,24.138,0,4,1937,123,C,false,75.000,6,38,Miscellaneous
gchq/CyberChef,33542,336,155,84,21,10.017,0,140,3312,187,JavaScript,false,65.000,0,0,Miscellaneous
cypht-org/cypht,1383,34,13,5,0,24.584,3,1,4330,99,PHP,false,75.000,6,24,Communication
cyrusimap/cyrus-imapd,614,5,2,1,0,8.143,4,1,3507,105,C,false,62.000,6,198,Communication
calzoneman/sync,1546,4,2,2,0,2.587,4,47,4694,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2937,85,40,16,6,28.941,0,0,1341,56,Go,false,100.000,3,59,Automation
emanuelef/daily-stars-explorer,300,17,8,2,1,56.667,0,5,823,2,JavaScript,false,67.000,1,13,Analytics
PhiTux/DailyTxT,364,25,11,4,2,68.681,0,5,1838,5,Svelte,false,71.000,2,18,Note-taking & Editors
webreaper/damselfly,1723,12,5,3,1,6.965,0,350,2277,4,C#,false,26.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,3,1,0,0,1.595,9,367,1226,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23443,314,133,72,8,13.394,0,45,1759,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1371,21,8,3,0,15.317,3,46,1464,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1374,28,4,2,0,20.378,4,47,2207,5,Go,false,26.000,0,0,Database Management
simonw/datasette,10608,76,35,14,0,7.164,1,2,2984,80,Python,false,86.000,1,14,Database Management
tchapi/davis,594,23,16,8,0,38.721,2,52,2247,13,PHP,false,31.000,0,0,Calendar & Contacts
mguessan/davmail,686,9,6,4,2,13.120,0,0,2750,1,Java,false,83.000,1,13,Communication
Freika/dawarich,7499,228,62,32,5,30.404,0,9,639,36,Ruby,false,86.000,1,11,Maps and Global Positioning System (GPS)
debops/debops,1356,5,2,1,0,3.687,5,28,3041,158,Jinja,false,24.000,1,2,Communication
depayfi/widgets,121,1,0,0,0,8.264,18,34,1911,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13844,33,15,14,5,2.384,0,184,5579,366,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5738,86,46,14,1,14.988,0,4,3937,117,Shell,false,90.000,3,37,Self-hosting Solutions
langgenius/dify,122795,3395,1854,885,320,27.648,0,0,987,1095,TypeScript,false,100.000,96,466,Software Development
DirectoryLister/DirectoryLister,2468,31,12,5,0,12.561,2,1,5424,43,PHP,false,71.000,2,14,File Transfer
directus/directus,33780,304,147,72,11,8.999,0,0,4760,475,TypeScript,false,100.000,15,44,Database Management
Cybrarist/Discount-Bandit,598,28,10,8,3,46.823,0,12,901,4,PHP,false,57.000,2,3,Automation
discourse/discourse,45850,265,119,68,15,5.780,0,0,4729,967,Ruby,false,100.000,58,608,Communication
dittofeed/dittofeed,2580,38,10,6,0,14.729,2,0,1180,27,TypeScript,false,81.000,2,20,Automation
DjangoCRM/django-crm,464,28,13,6,1,60.345,0,0,548,23,Python,false,95.000,5,49,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,2,1,1,0,1.054,4,73,4907,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,909,8,3,2,0,8.801,1,49,3903,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,878,4,3,2,1,4.556,0,182,2237,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17626,214,68,41,7,12.141,0,8,3923,327,Shell,false,84.000,2,9,Communication
GhostWriters/DockSTARTer,2513,22,14,9,2,8.754,0,5,2769,75,Shell,false,75.000,3,35,Self-hosting Solutions
docmost/docmost,18313,349,176,88,23,19.057,0,9,873,42,TypeScript,false,95.000,1,21,Wikis
suitenumerique/docs,15136,335,158,58,8,22.133,0,1,714,56,Python,false,100.000,7,90,Note-taking & Editors
eikek/docspell,1968,19,7,3,0,9.654,3,6,2352,41,Elm,false,53.000,2,5,Document Management
documenso/documenso,12089,166,87,45,8,13.731,0,0,1017,139,TypeScript,false,100.000,17,104,Document Management
documize/community,2347,9,3,2,0,3.835,5,95,3525,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11047,151,70,37,9,13.669,0,2,904,4,Ruby,false,100.000,2,63,Document Management
dokuwiki/dokuwiki,4492,31,13,6,0,6.901,2,2,5833,599,PHP,false,75.000,6,22,Wikis
Dolibarr/dolibarr,6767,99,42,20,5,14.630,0,0,5294,754,PHP,false,100.000,53,964,Resource Planning
lissy93/domain-locker,1024,443,52,19,4,432.617,0,29,444,5,TypeScript,false,72.000,1,3,Miscellaneous
DOMjudge/domjudge,847,7,1,0,0,8.264,7,0,4494,76,PHP,false,67.000,8,113,Miscellaneous
domoticz/domoticz,3696,19,11,5,1,5.141,0,9,3783,386,C++,false,61.000,4,66,Internet of Things (IoT)
donetick/donetick,1601,85,37,21,2,53.092,0,23,541,15,Go,false,60.000,1,1,Task Management & To-do Lists
dovecot/core,1147,13,4,2,0,11.334,5,1,3667,112,C,false,66.000,6,92,Communication
DarrenOfficial/dpaste,587,5,3,2,0,8.518,3,168,5380,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,1,0,0,0,3.922,27,54,5152,34,C,false,8.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1726,16,9,2,0,9.270,3,67,3890,22,Shell,false,21.000,0,0,Software Development
Drop-OSS/drop,560,21,8,3,0,37.500,2,23,442,17,Vue,false,37.000,1,4,Games
teleclimber/Dropserver,77,1,1,1,1,12.987,0,53,2525,2,Go,false,26.000,0,0,Self-hosting Solutions
apache/druid,13906,35,18,14,1,2.517,0,0,4809,663,Java,false,95.000,18,65,Analytics
DSpace/DSpace,1032,11,3,0,0,10.659,8,5,5030,248,Java,false,51.000,12,160,Document Management
filipecarneiro/ELabel,34,2,0,0,0,58.824,22,190,755,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3993,36,16,7,2,9.016,0,85,4045,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,0,0,0,0,0.000,35,241,4509,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1597,210,86,51,6,131.497,0,1,278,13,Go,false,100.000,5,148,Blogging Platforms
eclipse-che/che,7106,12,8,4,1,1.689,0,1,3925,167,TypeScript,false,73.000,2,4,Software Development
jortilles/EDA,174,3,2,2,0,17.241,1,0,2183,15,TypeScript,false,72.000,4,193,Analytics
EGroupware/egroupware,281,4,2,0,0,14.235,9,1,3512,30,PHP,false,57.000,3,169,Groupware
processone/ejabberd,6509,25,9,3,0,3.841,2,0,5797,156,Erlang,false,85.000,4,54,Communication
elabftw/elabftw,1226,21,13,5,5,17.129,0,1,4757,53,PHP,false,85.000,4,41,Content Management Systems (CMS)
elastic/elasticsearch,75713,278,138,82,16,3.672,0,0,5797,3913,Java,false,100.000,128,834,Search Engines
element-hq/element-web,12386,98,47,22,1,7.912,0,0,3808,588,TypeScript,false,100.000,20,192,Communication
Elgg/Elgg,1673,3,1,0,0,1.793,13,35,5952,80,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2097,12,7,4,0,5.722,2,233,2402,41,Shell,false,21.000,0,0,Communication
emqx/emqx,15721,175,62,24,3,11.132,0,0,4754,144,Erlang,false,100.000,9,181,Internet of Things (IoT)
CorentinTh/enclosed,1843,103,38,28,1,55.887,0,154,488,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1589,96,58,36,20,60.415,0,0,789,32,Python,false,100.000,6,121,Health and Fitness
engity-com/bifroest,67,3,1,0,0,44.776,13,2,541,6,Go,false,53.000,1,14,Remote Access
NuSkooler/enigma-bbs,611,7,3,0,0,11.457,11,90,3710,28,JavaScript,false,7.000,0,0,Communication
ente-io/ente,23423,566,292,157,16,24.164,0,0,1149,264,Dart,false,100.000,25,1335,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,79,0,2836,16,Perl,false,52.000,2,9,Document Management
ergochat/ergo,2996,40,13,7,1,13.351,0,1,3543,53,Go,false,81.000,1,15,Communication
frappe/erpnext,30695,529,226,110,18,17.234,0,0,5313,682,Python,false,100.000,36,471,Resource Planning
erxes/erxes,3871,123,8,5,2,31.775,0,0,3330,174,TypeScript,false,95.000,21,74,Ticketing
KL-Psychological-Methodology/ESMira,20,3,2,0,0,150.000,9,21,2254,8,unknown,false,19.000,2,8,Miscellaneous
jonschoning/espial,870,4,1,0,0,4.598,8,214,2815,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2697,63,22,11,2,23.359,0,0,4107,53,PHP,false,100.000,4,107,Customer Relationship Management (CRM)
ether/etherpad-lite,18000,91,41,23,3,5.056,0,1,5386,312,TypeScript,false,100.000,3,29,Office Suites
evcc-io/evcc,5898,140,68,28,1,23.737,0,0,2209,485,Go,false,100.000,38,152,Internet of Things (IoT)
