repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
antville/antville,89,1,1,0,0,11.236,8,80,4006,5,JavaScript,false,5.000,0,0,Blogging Platforms
TecharoHQ/anubis,17952,879,359,173,30,48.964,0,0,371,169,Go,false,100.000,15,27,Miscellaneous
anycable/anycable,2295,24,11,5,0,10.458,3,14,3489,34,Go,false,37.000,1,2,Communication
Mintplex-Labs/anything-llm,56656,1965,734,353,48,34.683,0,0,1024,204,JavaScript,false,100.000,13,83,Generative Artificial Intelligence (GenAI)
apache/airflow,44762,468,230,111,13,10.455,0,0,3997,3755,Python,false,100.000,176,928,Automation
apache/solr,1596,25,13,11,1,15.664,0,0,1855,460,Java,false,95.000,17,54,Search Engines
oupala/apaxy,1920,3,1,1,0,1.562,4,530,4898,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4542,20,8,7,1,4.403,0,0,4791,113,JavaScript,false,91.000,6,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68764,719,340,175,22,10.456,0,4,1741,373,Dart,false,95.000,1,1,Task Management & To-do Lists
caronc/apprise,16131,265,119,67,9,16.428,0,2,3040,102,Python,false,100.000,2,16,Communication
appsmithorg/appsmith,39438,323,109,67,10,8.190,0,0,2093,335,TypeScript,false,100.000,6,37,Software Development
aptabase/aptabase,1663,28,12,3,0,16.837,1,32,1094,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27119,247,110,58,10,9.108,0,0,3245,126,Python,false,100.000,2,93,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,415,16,4,2,0,38.554,5,0,5003,101,Ruby,false,76.000,7,66,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2219,18,10,4,0,8.112,4,287,2730,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2452,7,3,0,0,2.855,8,5,5493,46,Elixir,false,47.000,1,24,Miscellaneous
asterisk/asterisk,3136,61,30,15,3,19.452,0,0,3999,256,C,false,100.000,14,31,Communication
Atheos/Atheos,659,13,4,1,0,19.727,2,103,2381,93,JavaScript,false,16.000,0,0,Software Development
ontola/atomic-server,1520,21,9,6,0,13.816,1,18,2088,16,TypeScript,false,45.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,168,7,0,0,0,41.667,14,252,1206,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,12185,408,209,108,12,33.484,0,4,1679,340,JavaScript,false,100.000,20,53,Media Streaming
izderadicka/audioserve,824,8,3,0,0,9.709,8,2,2999,10,Rust,false,49.000,2,9,Media Streaming
macarooni-man/auto-mcs,425,14,4,3,1,32.941,0,2,1048,5,Python,false,76.000,2,47,Games
autokitteh/autokitteh,1107,17,3,1,0,15.357,3,34,766,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,880,8,5,4,1,9.091,0,1,2403,1,TypeScript,false,72.000,1,38,Content Management Systems (CMS)
automatisch/automatisch,13775,129,48,29,5,9.365,0,68,1635,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,424,2,1,1,1,4.717,0,133,3874,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2100,51,9,3,1,24.286,0,259,1674,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3776,59,29,10,0,15.625,1,10,3614,60,PHP,false,60.000,3,42,Media Streaming
babybuddy/babybuddy,2717,51,17,5,2,18.771,0,23,3074,92,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1032,3,1,1,1,2.907,0,56,4597,239,PHP,false,28.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26188,469,172,58,11,17.909,0,1,2752,243,PHP,false,100.000,9,190,E-commerce
karlomikus/bar-assistant,987,15,10,6,0,15.198,1,8,1267,7,PHP,false,47.000,1,12,Recipe Management
sabre-io/Baikal,3106,41,15,7,2,13.200,0,76,5138,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1713,36,19,10,1,21.016,0,5,742,11,Python,false,67.000,1,6,Time Tracking
beelzebub-labs/beelzebub,1909,63,22,9,1,33.002,0,0,1415,17,Go,false,92.000,3,9,Network Utilities
beetbox/beets,14876,146,58,28,5,9.814,0,1,5705,552,Python,false,100.000,25,281,Media Streaming
bencherdev/bencher,813,15,7,4,1,18.450,0,0,2068,23,Rust,false,91.000,2,44,Software Development
bewcloud/bewcloud,1131,31,12,8,0,27.409,1,7,738,13,TypeScript,false,51.000,3,12,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,114,1438,1448,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9063,31,16,13,0,3.421,1,0,5782,225,JavaScript,false,85.000,13,141,Communication
bigcapitalhq/bigcapital,3570,34,16,7,2,9.524,0,8,1644,28,TypeScript,false,65.000,1,99,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,1,1,1,4.484,0,358,5107,14,PHP,false,20.000,0,0,Content Management Systems (CMS)
w4/bin,646,8,5,4,0,12.384,1,303,2598,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,41,5,1212,2,Java,false,32.000,2,4,Pastebins
sjdonado/bit,78,4,2,0,0,51.282,9,27,1744,1,Crystal,false,17.000,1,1,URL Shorteners
bitcart/bitcart,917,20,9,5,0,21.810,1,0,2577,16,Python,false,81.000,2,25,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3923,72,25,12,0,18.353,1,266,903,28,Go,false,30.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,3,0,0,0,9.967,21,86,3177,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1929,7,3,2,0,3.629,4,198,4381,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18312,259,96,47,6,14.144,0,0,3773,241,C#,false,100.000,49,167,Password Managers
blackcandy-org/blackcandy,4170,32,10,4,2,7.674,0,6,2967,6,Ruby,false,67.000,1,9,Media Streaming
blinkospace/blinko,9842,419,284,130,72,42.573,0,4,516,64,TypeScript,false,100.000,7,18,Note-taking & Editors
0xERR0R/blocky,6211,92,34,15,4,14.812,0,0,2330,79,Go,false,100.000,4,28,DNS
bludit/bludit,1404,15,6,2,0,10.684,1,1,4033,5,PHP,false,71.000,5,67,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,6,4,2,2,22.727,0,85,5514,27,C++,false,22.000,0,0,Video Surveillance
bolt/core,585,1,0,0,0,1.709,29,3,2856,106,PHP,false,34.000,1,8,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,4,1,0,0,14.652,10,31,857,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,494,15,9,6,1,30.364,0,0,729,6,JavaScript,false,83.000,2,6,Document Management
BookStackApp/BookStack,18516,233,128,59,7,12.584,0,0,3859,187,PHP,false,100.000,2,33,Wikis
bookwyrm-social/bookwyrm,2670,20,6,3,2,7.491,0,2,2248,127,Python,false,81.000,5,35,Document Management
evroon/bracket,1633,17,8,6,2,10.410,0,0,1201,14,TypeScript,false,91.000,1,49,Polls and Events
ndom91/briefkasten,1167,9,5,3,2,7.712,0,319,1419,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7457,62,24,11,1,8.314,0,0,3139,187,C#,false,100.000,6,66,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,2,0,0,0,8.811,16,72,2308,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,30,76,4727,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27754,161,58,32,5,5.801,0,0,2481,115,TypeScript,false,100.000,17,1803,Software Development
bugsink/bugsink,1622,91,41,22,5,56.104,0,3,580,18,Python,false,90.000,4,49,Ticketing
bugzilla/bugzilla,810,5,3,1,1,6.173,0,33,4394,91,Perl,false,28.000,0,0,Ticketing
jarun/Buku,7099,34,13,4,1,4.789,0,30,3795,73,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10203,176,92,44,8,17.250,0,10,2407,48,Python,false,92.000,4,154,Web Servers
bytebase/bytebase,13848,115,55,26,6,8.304,0,0,1882,103,Go,false,100.000,12,274,Database Management
jordan-dalby/ByteStash,2318,208,193,176,8,89.733,0,6,523,20,TypeScript,false,94.000,4,9,Pastebins
caddyserver/caddy,71052,952,446,227,38,13.399,0,3,4087,387,Go,false,100.000,20,35,Web Servers
calcom/cal.com,40684,447,195,104,16,10.987,0,1,1827,920,TypeScript,false,100.000,31,78,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5203,380,215,111,17,73.035,0,12,638,97,JavaScript,false,84.000,3,3,Document Management
janeczku/calibre-web,16808,254,115,61,10,15.112,0,17,3886,272,Fluent,false,74.000,3,8,Document Management
kovidgoyal/calibre,24447,327,144,56,10,13.376,0,0,4682,364,Python,false,100.000,7,180,Document Management
thinkst/opencanary,2814,37,22,12,0,13.149,2,41,3883,53,Python,false,36.000,0,0,Network Utilities
instructure/canvas-lms,6493,49,24,11,6,7.547,0,0,5530,445,Ruby,false,100.000,85,899,Learning and Courses
IceWhaleTech/CasaOS,33468,297,140,74,12,8.874,0,230,1640,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10092,137,52,25,3,13.575,0,4,4010,45,Go,false,92.000,2,9,Communication
chamilo/chamilo-lms,931,8,6,1,0,8.593,5,0,4742,76,PHP,false,77.000,6,520,Learning and Courses
dgtlmoon/changedetection.io,30764,527,270,97,8,17.130,0,0,1881,125,Python,false,100.000,7,52,Automation
TheWicklowWolf/ChannelTube,297,7,3,1,0,23.569,6,5,886,2,Python,false,44.000,2,9,Media Management
chartbrew/chartbrew,3685,37,13,6,3,10.041,0,0,2398,20,JavaScript,false,95.000,1,39,Database Management
chartdb/chartdb,21656,390,192,132,7,18.009,0,9,596,68,TypeScript,false,84.000,3,7,Database Management
chatwoot/chatwoot,28014,682,403,187,21,24.345,0,0,2414,322,Ruby,false,100.000,23,120,Communication
chevereto/chevereto,900,10,2,0,0,11.111,8,76,1209,5,PHP,false,7.000,0,0,Photo Galleries
SinTan1729/chhoto-url,750,30,19,10,2,40.000,0,6,1219,12,Rust,false,67.000,1,6,URL Shorteners
chibisafe/chibisafe,2610,38,23,18,4,14.559,0,95,3357,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,874,9,7,4,1,10.297,0,6,2079,17,Python,false,59.000,1,7,Automation
devrsi0n/chirpy,599,2,1,1,0,3.339,5,266,1576,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2210,30,17,9,3,13.575,0,0,1324,17,TypeScript,false,87.000,2,4,Communication
rhee876527/chiyogami,74,1,1,0,0,13.514,13,0,416,1,HTML,false,57.000,1,2,Pastebins
Wingysam/Christmas-Community,409,3,1,1,0,7.335,2,83,1652,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1698,60,34,12,0,35.336,1,50,214,9,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,480,1,1,0,0,2.083,9,18,4327,14,PHP,false,25.000,1,26,Blogging Platforms
ckan/ckan,4990,33,20,7,3,6.613,0,3,5247,306,Python,false,75.000,8,57,Archiving and Digital Preservation (DP)
ClaperCo/Claper,716,13,7,4,1,18.156,0,4,1340,21,Elixir,false,63.000,2,8,Polls and Events
clearflask/clearflask,433,6,1,1,0,13.857,4,79,1694,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,154,6,2,1,0,38.961,1,4,2906,29,JavaScript,false,52.000,2,36,Media Streaming
Sathvik-Rao/ClipCascade,1525,84,50,35,12,55.082,0,229,568,1,Python,false,52.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,1,0,0,0,5.263,20,287,695,2,Shell,false,2.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4744,95,41,12,3,20.025,0,0,2174,83,TypeScript,false,100.000,14,58,Database Management
magicbug/cloudlog,547,5,3,2,0,9.141,4,11,5446,100,PHP,false,42.000,1,30,Miscellaneous
cloudreve/cloudreve,27235,310,131,66,9,11.382,0,6,2970,58,Go,false,98.000,3,15,File Transfer & Synchronization
farfalleflickan/cmyflix,189,2,2,1,0,10.582,1,95,1544,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2566,26,10,5,1,10.133,0,11,3868,46,JavaScript,false,57.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,679,8,5,3,1,11.782,0,2,1889,15,PHP,false,72.000,1,39,Content Management Systems (CMS)
coder/code-server,76812,585,305,155,25,7.616,0,0,2581,258,TypeScript,false,100.000,7,24,Software Development
coder/coder,12625,364,199,90,7,28.832,0,0,1553,243,Go,false,100.000,43,781,Software Development
colanode/colanode,4715,129,78,40,6,27.359,0,30,603,5,TypeScript,false,68.000,0,0,Groupware
collectiveaccess/providence,362,2,2,2,0,5.525,3,7,5060,50,PHP,false,42.000,5,56,Archiving and Digital Preservation (DP)
Athou/commafeed,3483,37,13,9,4,10.623,0,1,4751,97,Java,false,85.000,2,87,Feed Readers
concretecms/concretecms,827,3,3,1,0,3.628,4,3,4353,265,PHP,false,48.000,2,11,Content Management Systems (CMS)
contao/contao,419,19,9,9,1,45.346,0,4,2778,116,PHP,false,71.000,18,190,Content Management Systems (CMS)
conversejs/converse.js,3229,14,6,4,2,4.336,0,5,4994,302,JavaScript,false,71.000,12,32,Communication
C4illin/ConvertX,16260,344,134,64,11,21.156,0,19,715,31,TypeScript,false,74.000,1,4,Miscellaneous
cooklang/CookCLI,1166,32,17,7,1,27.444,0,0,1890,32,Rust,false,95.000,5,92,Recipe Management
9001/copyparty,43708,1254,511,199,26,28.690,0,1,2493,109,Python,false,100.000,7,66,File Transfer
coralproject/talk,1980,10,4,2,0,5.051,1,69,3430,66,TypeScript,false,12.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,25,33,4025,75,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,2036,33,5,1,1,16.208,0,0,2498,34,Go,false,90.000,3,29,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5809,133,57,15,3,22.896,0,0,1136,18,JavaScript,false,100.000,1,36,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,37,165,4052,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5843,20,11,5,1,3.423,0,4,5047,89,JavaScript,false,71.000,8,195,Analytics
craftcms/cms,3555,21,7,2,1,5.907,0,0,3342,243,PHP,false,95.000,6,208,Content Management Systems (CMS)
jhuckaby/Cronicle,5565,92,38,25,2,16.532,0,4,3728,11,JavaScript,false,82.000,2,10,Automation
fccview/cronmaster,1116,78,35,13,2,69.892,0,40,217,4,TypeScript,false,56.000,0,0,Automation
cryptpad/cryptpad,7447,89,42,25,4,11.951,0,35,4161,139,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,824,4307,4375,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1549,19,8,5,1,12.266,0,0,2027,127,C,false,91.000,5,26,Miscellaneous
gchq/CyberChef,34403,337,169,84,11,9.796,0,0,3402,212,JavaScript,false,100.000,20,38,Miscellaneous
cypht-org/cypht,1455,27,13,6,1,18.557,0,1,4420,100,PHP,false,85.000,7,85,Communication
cyrusimap/cyrus-imapd,625,5,3,1,1,8.000,0,0,3597,108,C,false,82.000,8,137,Communication
calzoneman/sync,1568,13,4,3,1,8.291,0,137,4784,26,JavaScript,false,26.000,0,0,Media Streaming
dagu-org/dagu,3200,126,55,30,8,39.375,0,0,1431,66,Go,false,100.000,7,199,Automation
emanuelef/daily-stars-explorer,335,8,5,1,1,23.881,0,3,913,3,JavaScript,false,58.000,2,19,Analytics
PhiTux/DailyTxT,457,16,4,4,1,35.011,0,3,1928,12,Svelte,false,66.000,3,31,Note-taking & Editors
webreaper/damselfly,1753,10,4,2,1,5.705,0,68,2367,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,24324,317,156,86,15,13.032,0,0,1849,166,Vue,false,100.000,3,81,Personal Dashboards
balzack/databag,1434,16,11,6,0,11.158,0,82,1554,14,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1394,10,3,1,0,7.174,2,8,2297,5,Go,false,34.000,1,2,Database Management
simonw/datasette,10865,111,60,33,2,10.216,0,5,3074,82,Python,false,100.000,3,41,Database Management
tchapi/davis,681,13,8,5,2,19.090,0,2,2337,14,PHP,false,73.000,2,10,Calendar & Contacts
mguessan/davmail,707,7,3,1,0,9.901,3,1,2840,1,Java,false,62.000,1,23,Communication
Freika/dawarich,8384,353,117,57,9,42.104,0,1,729,42,Ruby,false,100.000,7,192,Maps and Global Positioning System (GPS)
debops/debops,1383,11,9,4,0,7.954,2,10,3131,157,Jinja,false,51.000,2,45,Communication
rfsbraz/deleterr,275,20,5,4,0,72.727,2,11,964,6,Python,false,42.000,1,19,Media Management
depayfi/widgets,125,1,1,0,0,8.000,13,20,2001,6,JavaScript,false,17.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13830,10,4,2,0,0.723,1,274,5669,360,Ruby,false,12.000,0,0,Communication
MichaIng/DietPi,5934,80,35,21,3,13.482,0,0,4027,120,Shell,false,100.000,6,112,Self-hosting Solutions
langgenius/dify,134234,4603,2547,1176,189,34.291,0,0,1077,1207,TypeScript,false,100.000,105,601,Software Development
DirectoryLister/DirectoryLister,2502,16,3,2,0,6.395,1,24,5514,43,PHP,false,28.000,1,5,File Transfer
directus/directus,34557,323,146,73,12,9.347,0,0,4850,500,TypeScript,false,100.000,24,89,Database Management
Cybrarist/Discount-Bandit,665,19,7,2,0,28.571,1,51,991,4,PHP,false,27.000,0,0,Automation
discourse/discourse,46625,281,122,64,9,6.027,0,0,4819,977,Ruby,false,100.000,50,772,Communication
dittofeed/dittofeed,2698,44,25,15,5,16.308,0,8,1270,28,TypeScript,false,60.000,1,1,Automation
DjangoCRM/django-crm,528,23,8,4,1,43.561,0,0,638,28,Python,false,95.000,4,58,Customer Relationship Management (CRM)
django-wiki/django-wiki,1915,9,4,3,0,4.700,4,163,4997,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,927,2,1,0,0,2.157,9,0,3993,55,JavaScript,false,63.000,3,20,Polls and Events
docat-org/docat,890,5,3,1,0,5.618,6,12,2327,20,TypeScript,false,34.000,1,9,Miscellaneous
docker-mailserver/docker-mailserver,18035,134,63,28,5,7.430,0,0,4013,329,Shell,false,100.000,2,10,Communication
GhostWriters/DockSTARTer,2548,14,9,3,0,5.495,1,0,2859,79,Shell,false,81.000,3,31,Self-hosting Solutions
docmost/docmost,19549,522,193,109,17,26.702,0,1,963,51,TypeScript,false,100.000,4,72,Wikis
suitenumerique/docs,16291,212,78,45,7,13.013,0,0,804,68,Python,false,100.000,14,156,Note-taking & Editors
eikek/docspell,2192,26,4,1,1,11.861,0,10,2442,41,Elm,false,52.000,1,4,Document Management
documenso/documenso,12527,119,48,20,4,9.499,0,1,1107,149,TypeScript,false,100.000,13,88,Document Management
documize/community,2379,12,6,5,0,5.044,1,185,3615,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11624,153,61,34,4,13.162,0,0,994,4,Ruby,false,100.000,2,61,Document Management
dokuwiki/dokuwiki,4586,44,13,8,1,9.594,0,1,5923,596,PHP,false,85.000,8,50,Wikis
Dolibarr/dolibarr,7024,111,47,27,6,15.803,0,0,5384,778,PHP,false,100.000,58,701,Resource Planning
lissy93/domain-locker,1222,62,14,8,2,50.736,0,7,534,8,TypeScript,false,57.000,2,9,Miscellaneous
DOMjudge/domjudge,867,9,3,2,0,10.381,1,0,4584,78,PHP,false,72.000,6,200,Miscellaneous
domoticz/domoticz,3720,16,8,2,0,4.301,4,0,3873,390,C++,false,81.000,7,262,Internet of Things (IoT)
donetick/donetick,1994,112,37,19,3,56.169,0,0,631,26,Go,false,100.000,8,14,Task Management & To-do Lists
dovecot/core,1186,9,6,1,0,7.589,1,1,3757,117,C,false,67.000,12,126,Communication
DarrenOfficial/dpaste,634,4,0,0,0,6.309,14,31,5470,30,Python,false,10.000,0,0,Pastebins
corecode/dma,256,1,1,1,0,3.906,3,71,5242,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1756,14,9,5,0,7.973,1,7,3980,23,Shell,false,43.000,2,9,Software Development
Drop-OSS/drop,615,23,11,6,2,37.398,0,11,532,18,Vue,false,57.000,3,10,Games
teleclimber/Dropserver,83,1,1,1,0,12.048,5,143,2615,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13965,30,11,4,1,2.148,0,0,4899,667,Java,false,95.000,21,124,Analytics
DSpace/DSpace,1052,8,2,1,0,7.605,2,0,5120,260,Java,false,72.000,18,95,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,29,280,845,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4117,63,20,8,0,15.302,1,4,4135,94,PHP,false,57.000,2,6,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,21,22,4599,42,PHP,false,12.000,1,1,Games
lin-snow/Ech0,1916,89,57,31,3,46.451,0,0,368,15,Go,false,100.000,5,337,Blogging Platforms
eclipse-che/che,7137,20,14,5,0,2.802,1,0,4015,166,TypeScript,false,73.000,3,10,Software Development
econumo/econumo,67,6,1,1,0,89.552,6,25,498,1,PHP,false,22.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,188,9,1,0,0,47.872,8,0,2273,15,TypeScript,false,67.000,3,234,Analytics
EGroupware/egroupware,289,4,2,0,0,13.841,9,0,3602,32,PHP,false,67.000,6,127,Groupware
Eigenfocus/eigenfocus,918,15,8,4,1,16.340,0,1,442,2,Ruby,false,81.000,2,101,Software Development
processone/ejabberd,6619,51,27,12,3,7.705,0,0,5887,155,Erlang,false,100.000,4,86,Communication
elabftw/elabftw,1293,28,11,4,2,21.655,0,0,4847,55,PHP,false,95.000,4,63,Content Management Systems (CMS)
elastic/elasticsearch,76387,362,191,82,15,4.739,0,0,5887,4003,Java,false,100.000,156,1197,Search Engines
element-hq/element-web,12883,211,98,46,5,16.378,0,0,3898,600,TypeScript,false,100.000,19,192,Communication
Elgg/Elgg,1672,1,0,0,0,0.598,25,63,6042,80,PHP,false,2.000,0,0,Communication
LukeSmithxyz/emailwiz,2146,14,7,5,1,6.524,0,323,2492,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16055,121,54,27,3,7.537,0,0,4844,146,Erlang,false,100.000,10,509,Internet of Things (IoT)
CorentinTh/enclosed,1963,36,9,4,0,18.339,4,244,578,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1841,62,24,14,0,33.677,1,24,879,39,Python,false,46.000,2,13,Health and Fitness
engity-com/bifroest,77,3,2,1,0,38.961,5,3,631,6,Go,false,48.000,1,15,Remote Access
NuSkooler/enigma-bbs,622,2,1,1,0,3.215,6,23,3800,29,JavaScript,false,24.000,3,5,Communication
ente-io/ente,25369,778,300,137,23,30.667,0,0,1239,292,Dart,false,100.000,28,1320,Photo Galleries
eprints/eprints3.4,41,1,1,0,0,24.390,7,0,2926,17,Perl,false,57.000,1,8,Document Management
ergochat/ergo,3146,54,24,9,3,17.165,0,2,3633,53,Go,false,90.000,1,36,Communication
frappe/erpnext,32422,629,309,148,19,19.400,0,0,5403,724,Python,false,100.000,54,686,Resource Planning
erxes/erxes,3918,19,9,6,0,4.849,1,0,3420,189,TypeScript,false,81.000,30,218,Ticketing
KL-Psychological-Methodology/ESMira,21,1,1,0,0,47.619,7,0,2344,9,unknown,false,61.000,3,12,Miscellaneous
jonschoning/espial,885,8,3,3,1,9.040,0,304,2905,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
