repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Mintplex-Labs/anything-llm,52955,1147,550,286,45,21.660,0,3,947,190,JavaScript,false,100.000,5,37,Generative Artificial Intelligence (GenAI)
apache/airflow,43750,378,164,80,14,8.640,0,0,3920,3603,Python,false,100.000,125,462,Automation
apache/solr,1540,15,6,2,0,9.740,2,0,1778,452,Java,false,81.000,20,83,Search Engines
oupala/apaxy,1909,4,2,1,0,2.095,6,453,4821,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4510,10,4,3,1,2.217,0,3,4714,111,JavaScript,false,62.000,7,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67339,657,308,145,25,9.757,0,50,1664,375,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,15406,334,167,98,13,21.680,0,13,2963,102,Python,false,84.000,1,5,Communication
appsmithorg/appsmith,38833,293,126,76,13,7.545,0,0,2016,330,TypeScript,false,100.000,6,13,Software Development
appwrite/appwrite,54223,512,276,118,18,9.442,0,3,2464,367,TypeScript,false,100.000,16,179,Software Development
aptabase/aptabase,1573,26,11,7,1,16.529,0,22,1017,8,TypeScript,false,47.000,2,2,Analytics
ArchiveBox/ArchiveBox,26319,467,170,99,14,17.744,0,0,3168,125,Python,false,100.000,3,239,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,392,5,1,1,0,12.755,3,0,4926,100,Ruby,false,72.000,9,44,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2173,35,15,10,3,16.107,0,210,2652,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2433,10,7,4,0,4.110,2,21,5416,46,Elixir,false,29.000,1,5,Miscellaneous
asterisk/asterisk,2989,59,24,12,2,19.739,0,0,3922,252,C,false,100.000,14,27,Communication
Atheos/Atheos,639,6,2,2,0,9.390,4,26,2304,94,JavaScript,false,32.000,5,38,Software Development
atomicdata-dev/atomic-server,1466,35,14,8,4,23.874,0,42,2011,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,157,7,2,1,1,44.586,0,175,1129,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,11236,337,160,84,12,29.993,0,12,1602,323,JavaScript,false,92.000,20,38,Media Streaming
izderadicka/audioserve,805,4,2,0,0,4.969,8,19,2922,10,Rust,false,19.000,1,3,Media Streaming
macarooni-man/auto-mcs,360,12,3,2,0,33.333,1,21,971,2,Python,false,36.000,1,21,Games
marcantondahmen/automad,851,40,13,6,1,47.004,0,0,2325,1,TypeScript,false,95.000,1,80,Content Management Systems (CMS)
automatisch/automatisch,13490,132,82,61,1,9.785,0,33,1558,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,417,0,0,0,0,0.000,32,56,3797,56,Perl,false,6.000,0,0,Analytics
azimuttapp/azimutt,2034,12,4,2,0,5.900,1,182,1597,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3667,34,13,8,0,9.272,2,0,3537,60,PHP,false,85.000,2,63,Media Streaming
babybuddy/babybuddy,2623,38,20,7,3,14.487,0,121,2997,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1026,2,2,2,0,1.949,4,0,4520,239,PHP,false,72.000,12,31,Content Management Systems (CMS)
bagisto/bagisto,24842,218,101,75,18,8.775,0,0,2675,230,PHP,false,100.000,5,80,E-commerce
karlomikus/bar-assistant,946,20,9,4,2,21.142,0,7,1190,6,PHP,false,61.000,1,21,Recipe Management
sabre-io/Baikal,3001,46,28,17,0,15.328,1,13,5061,62,PHP,false,52.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1625,56,33,18,3,34.462,0,2,665,10,Python,false,100.000,1,24,Time Tracking
mariocandela/beelzebub,1802,94,37,22,1,52.164,0,12,1338,12,Go,false,72.000,3,4,Miscellaneous
beetbox/beets,14518,147,77,35,2,10.125,0,2,5628,528,Python,false,100.000,13,74,Media Streaming
bencherdev/bencher,782,10,3,1,0,12.788,3,0,1990,19,MDX,false,72.000,3,26,Software Development
bewcloud/bewcloud,1067,27,15,7,2,25.305,0,3,661,11,TypeScript,false,71.000,2,15,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,37,1361,1371,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9000,40,15,10,4,4.444,0,0,5705,224,JavaScript,false,95.000,9,72,Communication
bigcapitalhq/bigcapital,3452,40,13,8,2,11.587,0,2,1567,26,TypeScript,false,85.000,1,49,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,64,281,5030,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,626,14,7,4,2,22.364,0,226,2521,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,76,45,1135,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,69,3,2,1,0,43.478,1,13,1667,1,Crystal,false,34.000,1,4,URL Shorteners
bitcart/bitcart,868,20,8,4,1,23.041,0,28,2500,16,Python,false,43.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3758,163,74,28,5,43.374,0,189,826,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,1,0,0,0,3.436,22,9,3100,20,Python,false,22.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1908,14,7,4,1,7.338,0,121,4304,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17770,206,91,51,10,11.593,0,0,3696,231,C#,false,100.000,40,96,Password Managers
blackcandy-org/blackcandy,4051,50,24,13,2,12.343,0,33,2890,6,Ruby,false,46.000,0,0,Media Streaming
blinkospace/blinko,8992,1559,1302,282,31,173.376,0,3,439,57,TypeScript,false,100.000,7,48,Note-taking & Editors
0xERR0R/blocky,5864,79,36,20,2,13.472,0,22,2253,75,Go,false,62.000,1,6,DNS
bludit/bludit,1382,9,4,3,0,6.512,2,69,3956,85,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,253,1,0,0,0,3.953,20,8,5437,27,C++,false,32.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,263,5,1,0,0,19.011,12,158,780,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,453,20,11,6,2,44.150,0,16,652,5,JavaScript,false,43.000,3,4,Document Management
booklore-app/booklore,8399,1903,1166,502,34,226.575,0,0,388,74,Java,false,100.000,25,184,Document Management
BookStackApp/BookStack,18013,226,108,66,13,12.546,0,2,3782,185,PHP,false,100.000,3,41,Wikis
bookwyrm-social/bookwyrm,2620,22,14,11,0,8.397,1,0,2171,121,Python,false,85.000,7,29,Document Management
evroon/bracket,1555,63,36,8,2,40.514,0,0,1123,13,TypeScript,false,100.000,2,51,Polls and Events
ndom91/briefkasten,1141,13,5,5,0,11.394,0,242,1342,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7311,63,27,11,3,8.617,0,0,3062,180,C#,false,100.000,10,67,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,2,0,0,0,8.929,14,350,2231,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,47,3,4650,20,PHP,false,40.000,1,33,Communication
Budibase/budibase,27514,142,63,41,4,5.161,0,0,2404,109,TypeScript,false,100.000,10,363,Software Development
bugsink/bugsink,1326,58,20,9,3,43.741,0,27,503,12,Python,false,47.000,1,2,Ticketing
bugzilla/bugzilla,803,6,4,2,0,7.472,4,101,4317,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6954,38,16,10,2,5.464,0,3,3718,72,Python,false,67.000,2,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,9673,161,53,20,6,16.644,0,42,2330,46,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13528,139,61,33,6,10.275,0,0,1805,97,Go,false,100.000,11,401,Database Management
jordan-dalby/ByteStash,1991,96,64,39,12,48.217,0,44,446,17,TypeScript,false,68.000,0,0,Pastebins
caddyserver/caddy,68971,696,292,152,23,10.091,0,0,4010,367,Go,false,100.000,13,15,Web Servers
calcom/cal.com,39572,580,213,106,26,14.657,0,0,1750,873,TypeScript,false,100.000,45,452,Booking and Scheduling
janeczku/calibre-web,16296,284,157,73,11,17.428,0,0,3809,262,Fluent,false,100.000,7,18,Document Management
kovidgoyal/calibre,23280,282,139,69,12,12.113,0,0,4605,359,Python,false,100.000,7,334,Document Management
thinkst/opencanary,2726,26,13,8,2,9.538,0,26,3806,52,Python,false,45.000,1,1,Miscellaneous
instructure/canvas-lms,6373,44,23,11,1,6.904,0,0,5453,427,Ruby,false,100.000,60,277,Learning and Courses
IceWhaleTech/CasaOS,32767,294,115,67,8,8.972,0,153,1563,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9694,97,45,21,2,10.006,0,4,3933,45,Go,false,82.000,1,8,Communication
dgtlmoon/changedetection.io,29708,581,359,209,24,19.557,0,1,1804,112,Python,false,100.000,2,40,Automation
TheWicklowWolf/ChannelTube,276,12,4,1,0,43.478,6,28,809,2,Python,false,26.000,1,1,Media Management
chartbrew/chartbrew,3547,54,15,6,0,15.224,1,8,2321,20,JavaScript,false,47.000,1,9,Database Management
chartdb/chartdb,20722,276,95,52,7,13.319,0,0,519,67,TypeScript,false,100.000,2,49,Database Management
chatwoot/chatwoot,26785,585,202,81,16,21.841,0,0,2337,309,Ruby,false,100.000,17,50,Communication
chevereto/chevereto,864,46,14,5,0,53.241,1,14,1132,5,PHP,false,37.000,1,2,Photo Galleries
SinTan1729/chhoto-url,681,39,20,9,2,57.269,0,1,1142,12,Rust,false,77.000,1,7,URL Shorteners
chibisafe/chibisafe,2531,24,11,6,0,9.482,1,18,3280,60,TypeScript,false,45.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,850,10,7,5,1,11.765,0,28,2002,17,Python,false,37.000,1,1,Automation
devrsi0n/chirpy,592,4,3,3,3,6.757,0,189,1499,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2151,22,8,6,2,10.228,0,5,1247,16,TypeScript,false,67.000,2,7,Communication
rhee876527/chiyogami,69,2,1,1,0,28.986,2,8,339,1,HTML,false,34.000,1,3,Pastebins
Wingysam/Christmas-Community,400,11,5,3,0,27.500,3,6,1575,30,TypeScript,false,48.000,2,3,Polls and Events
xenocrat/chyrp-lite,470,5,4,4,2,10.638,0,23,4250,14,PHP,false,38.000,1,13,Blogging Platforms
ckan/ckan,4923,25,10,7,1,5.078,0,3,5170,302,Python,false,71.000,6,17,Archiving and Digital Preservation (DP)
ClaperCo/Claper,681,10,2,1,0,14.684,5,6,1263,21,Elixir,false,44.000,2,3,Polls and Events
clearflask/clearflask,405,8,4,2,1,19.753,0,2,1617,4,TypeScript,false,72.000,3,267,Polls and Events
MacWarrior/clipbucket-v5,144,8,6,4,0,55.556,2,0,2829,29,JavaScript,false,69.000,2,9,Media Streaming
Sathvik-Rao/ClipCascade,1325,98,35,14,1,73.962,0,152,491,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,181,7,5,3,0,38.674,1,210,618,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4535,90,32,18,4,19.846,0,0,2097,79,TypeScript,false,100.000,15,71,Database Management
magicbug/cloudlog,538,2,1,1,0,3.717,3,13,5369,102,PHP,false,42.000,1,22,Miscellaneous
cloudreve/cloudreve,26386,307,130,61,8,11.635,0,3,2893,57,Go,false,94.000,2,3,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,1,0,0,10.870,11,18,1467,1,C,false,19.000,1,2,Media Streaming
cncjs/cncjs,2521,22,9,4,0,8.727,1,149,3790,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,647,21,9,5,1,32.457,0,1,1812,15,PHP,false,85.000,1,67,Content Management Systems (CMS)
coder/code-server,75670,509,213,97,17,6.727,0,25,2504,253,TypeScript,false,74.000,4,4,Software Development
coder/coder,11876,241,72,32,4,20.293,0,0,1476,234,Go,false,100.000,34,172,Software Development
colanode/colanode,4271,122,85,44,4,28.565,0,53,526,5,TypeScript,false,66.000,0,0,Groupware
collectiveaccess/providence,351,2,1,0,0,5.698,8,1,4983,50,PHP,false,57.000,5,53,Archiving and Digital Preservation (DP)
Athou/commafeed,3354,61,44,15,3,18.187,0,0,4674,96,Java,false,100.000,6,86,Feed Readers
ComposioHQ/composio,26301,192,126,77,28,7.300,0,0,682,32,TypeScript,false,100.000,13,204,Software Development
concretecms/concretecms,822,5,1,0,0,6.083,8,34,4276,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,393,0,0,0,0,0.000,34,0,2701,116,PHP,false,60.000,11,110,Content Management Systems (CMS)
conversejs/converse.js,3200,12,9,4,0,3.750,4,0,4917,297,JavaScript,false,81.000,19,30,Communication
C4illin/ConvertX,13461,3658,575,265,36,271.748,0,0,638,27,TypeScript,false,100.000,7,25,Miscellaneous
convos-chat/convos,1143,2,1,0,0,1.750,7,333,4419,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,1061,28,14,10,3,26.390,0,2,1813,26,Rust,false,85.000,5,27,Recipe Management
9001/copyparty,40265,1644,814,473,76,40.830,0,0,2416,92,Python,false,100.000,10,89,File Transfer
coralproject/talk,1969,7,4,3,1,3.555,0,17,3353,69,TypeScript,false,38.000,2,12,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,59,22,3948,77,PHP,false,20.000,2,51,E-commerce
cortezaproject/corteza,1981,61,6,2,1,30.793,0,31,2421,33,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5471,210,36,24,3,38.384,0,21,1059,17,JavaScript,false,62.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,1,0,0,2.717,8,88,3975,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5807,12,4,0,0,2.066,10,0,4970,90,JavaScript,false,71.000,10,90,Analytics
craftcms/cms,3524,8,3,1,0,2.270,2,0,3265,240,PHP,false,72.000,4,64,Content Management Systems (CMS)
jhuckaby/Cronicle,5316,79,36,18,2,14.861,0,4,3651,11,JavaScript,false,82.000,2,7,Automation
cryptpad/cryptpad,7215,110,44,27,8,15.246,0,73,4084,134,JavaScript,false,52.000,0,0,Office Suites
cstate/cstate,2817,17,7,3,0,6.035,1,37,3189,65,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,747,4230,4298,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1475,41,26,15,1,27.797,0,3,1950,124,C,false,76.000,6,18,Miscellaneous
gchq/CyberChef,33646,306,139,58,8,9.095,0,153,3325,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1395,32,12,8,1,22.939,0,14,4343,99,PHP,false,47.000,5,9,Communication
cyrusimap/cyrus-imapd,614,3,0,0,0,4.886,17,5,3520,105,C,false,44.000,5,119,Communication
calzoneman/sync,1551,7,5,3,0,4.513,1,60,4707,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2968,90,42,14,3,30.323,0,1,1354,56,Go,false,100.000,4,75,Automation
emanuelef/daily-stars-explorer,301,11,2,0,0,36.545,7,0,836,2,JavaScript,false,63.000,1,5,Analytics
PhiTux/DailyTxT,415,67,54,18,3,161.446,0,4,1851,8,Svelte,false,100.000,4,32,Note-taking & Editors
webreaper/damselfly,1731,14,10,6,0,8.088,2,363,2290,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1880,1,0,0,0,0.532,22,380,1239,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,23586,335,179,91,13,14.203,0,9,1772,156,Vue,false,84.000,1,3,Personal Dashboards
balzack/databag,1386,27,17,11,1,19.481,0,5,1477,14,TypeScript,false,65.000,1,1,Communication
securitybunker/databunker,1374,7,2,2,0,5.095,3,60,2220,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10654,93,48,34,8,8.729,0,15,2997,80,Python,false,64.000,1,6,Database Management
tchapi/davis,600,24,6,1,0,40.000,4,65,2260,13,PHP,false,25.000,0,0,Calendar & Contacts
mguessan/davmail,687,7,3,1,0,10.189,4,1,2763,1,Java,false,54.000,1,7,Communication
Freika/dawarich,7628,212,140,103,13,27.792,0,1,652,36,Ruby,false,100.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1358,6,2,0,0,4.418,7,41,3054,158,Jinja,false,13.000,0,0,Communication
diaspora/diaspora,13852,30,16,8,2,2.166,0,197,5592,364,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5759,76,25,14,4,13.197,0,17,3950,117,Shell,false,60.000,2,21,Self-hosting Solutions
langgenius/dify,124899,4418,2547,825,162,35.373,0,0,1000,1106,Python,false,100.000,88,454,Software Development
DirectoryLister/DirectoryLister,2475,20,7,4,0,8.081,1,14,5437,43,PHP,false,37.000,2,14,File Transfer
directus/directus,33876,285,128,72,18,8.413,0,0,4773,481,TypeScript,false,100.000,20,45,Database Management
Cybrarist/Discount-Bandit,610,25,17,10,1,40.984,0,25,914,4,PHP,false,47.000,2,2,Automation
discourse/discourse,45949,251,122,67,22,5.463,0,0,4742,967,Ruby,false,100.000,46,396,Communication
dittofeed/dittofeed,2596,32,17,10,0,12.327,1,3,1193,27,TypeScript,false,65.000,2,21,Automation
DjangoCRM/django-crm,467,21,6,2,0,44.968,3,0,561,23,Python,false,85.000,5,60,Customer Relationship Management (CRM)
django-wiki/django-wiki,1900,4,3,2,0,2.105,1,86,4920,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,915,10,6,3,1,10.929,0,5,3916,53,JavaScript,false,67.000,3,29,Polls and Events
docat-org/docat,878,4,2,1,0,4.556,1,195,2250,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17681,151,67,35,7,8.540,0,2,3936,328,Shell,false,100.000,3,7,Communication
GhostWriters/DockSTARTer,2519,25,11,3,0,9.925,2,0,2782,76,Shell,false,85.000,4,23,Self-hosting Solutions
docmost/docmost,18446,359,175,83,19,19.462,0,22,886,42,TypeScript,false,78.000,1,11,Wikis
suitenumerique/docs,15415,474,298,97,13,30.749,0,0,727,56,Python,false,100.000,7,69,Note-taking & Editors
eikek/docspell,1973,15,5,3,0,7.603,1,19,2365,41,Elm,false,28.000,1,3,Document Management
documenso/documenso,12140,160,67,36,6,13.180,0,0,1030,140,TypeScript,false,100.000,15,63,Document Management
documize/community,2351,10,5,4,0,4.254,1,108,3538,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11109,148,76,46,10,13.323,0,0,917,4,Ruby,false,100.000,2,48,Document Management
dokuwiki/dokuwiki,4511,36,20,11,3,7.980,0,15,5846,599,PHP,false,47.000,2,2,Wikis
Dolibarr/dolibarr,6798,84,45,25,4,12.357,0,0,5307,754,PHP,false,100.000,44,652,Resource Planning
lissy93/domain-locker,1056,104,37,20,1,98.485,0,9,457,6,TypeScript,false,70.000,1,1,Miscellaneous
DOMjudge/domjudge,849,4,2,1,0,4.711,3,0,4507,76,PHP,false,72.000,5,67,Miscellaneous
domoticz/domoticz,3698,18,6,4,1,4.867,0,0,3796,385,C++,false,83.000,2,10,Internet of Things (IoT)
donetick/donetick,1653,97,57,36,7,58.681,0,36,554,15,Go,false,68.000,0,0,Task Management & To-do Lists
dovecot/core,1154,13,8,6,1,11.265,0,14,3680,112,C,false,51.000,5,32,Communication
DarrenOfficial/dpaste,621,37,34,14,1,59.581,0,181,5393,30,Python,false,50.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,40,67,5165,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1732,16,6,2,0,9.238,1,80,3903,22,Shell,false,21.000,0,0,Software Development
Drop-OSS/drop,568,22,11,8,1,38.732,0,2,455,18,Vue,false,77.000,2,2,Games
teleclimber/Dropserver,79,3,3,0,0,37.975,8,66,2538,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13912,30,11,7,0,2.156,1,0,4822,663,Java,false,85.000,16,53,Analytics
DSpace/DSpace,1033,8,1,0,0,7.744,10,18,5043,248,Java,false,27.000,9,88,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,35,203,768,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4006,31,15,6,2,7.738,0,98,4058,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,1,1,0,4.132,3,254,4522,42,PHP,false,10.000,0,0,Games
lin-snow/Ech0,1713,229,127,84,10,133.684,0,9,291,13,Go,false,92.000,4,92,Blogging Platforms
eclipse-che/che,7113,16,9,5,1,2.249,0,14,3938,167,TypeScript,false,43.000,2,3,Software Development
jortilles/EDA,176,4,2,1,0,22.727,5,6,2196,15,TypeScript,false,52.000,4,143,Analytics
EGroupware/egroupware,284,5,3,1,0,17.606,1,0,3525,30,PHP,false,72.000,3,127,Groupware
processone/ejabberd,6515,20,9,4,1,3.070,0,0,5810,156,Erlang,false,91.000,4,39,Communication
elabftw/elabftw,1231,22,11,3,1,17.872,0,14,4770,53,PHP,false,55.000,2,30,Content Management Systems (CMS)
elastic/elasticsearch,75790,266,117,49,7,3.510,0,0,5810,3912,Java,false,100.000,122,556,Search Engines
element-hq/element-web,12424,97,42,24,0,7.807,0,0,3821,589,TypeScript,false,100.000,21,107,Communication
Elgg/Elgg,1672,1,0,0,0,0.598,26,48,5965,80,PHP,false,8.000,0,0,Communication
LukeSmithxyz/emailwiz,2102,14,7,3,0,6.660,5,246,2415,41,Shell,false,21.000,0,0,Communication
emqx/emqx,15766,125,53,27,5,7.928,0,3,4767,144,Erlang,false,100.000,7,38,Internet of Things (IoT)
CorentinTh/enclosed,1871,72,30,17,2,38.482,0,167,501,22,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1674,159,106,30,1,94.982,0,13,802,32,Python,false,90.000,4,73,Health and Fitness
engity-com/bifroest,69,3,2,1,0,43.478,4,3,554,6,Go,false,48.000,1,13,Remote Access
NuSkooler/enigma-bbs,614,6,3,3,1,9.772,0,5,3723,29,JavaScript,false,54.000,2,2,Communication
ente-io/ente,23716,667,333,194,28,28.124,0,0,1162,267,Dart,false,100.000,27,938,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,92,5,2849,16,Perl,false,36.000,2,17,Document Management
ergochat/ergo,2999,42,11,7,0,14.005,1,4,3556,53,Go,false,65.000,1,24,Communication
frappe/erpnext,30907,516,250,128,17,16.695,0,0,5326,691,Python,false,100.000,32,409,Resource Planning
erxes/erxes,3879,18,10,3,0,4.640,1,0,3343,175,TypeScript,false,81.000,21,87,Ticketing
KL-Psychological-Methodology/ESMira,20,2,0,0,0,100.000,22,35,2267,8,unknown,false,10.000,0,0,Miscellaneous
jonschoning/espial,870,3,1,1,0,3.448,3,227,2828,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2715,49,23,9,0,18.048,1,1,4120,53,PHP,false,80.000,2,62,Customer Relationship Management (CRM)
ether/etherpad-lite,18042,90,48,25,9,4.988,0,8,5399,312,TypeScript,false,82.000,4,22,Office Suites
evcc-io/evcc,5972,164,84,40,5,27.461,0,0,2222,490,Go,false,100.000,36,166,Internet of Things (IoT)
ever-co/ever-gauzy,3375,60,26,20,3,17.778,0,0,2409,88,TypeScript,false,100.000,7,69,Time Tracking
