repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Ardakilic/alerthub,220,1,0,0,0,4.545,29,104,2663,9,JavaScript,false,2.000,0,0,Miscellaneous
alfio-event/alf.io,1505,5,1,0,0,3.322,9,13,4038,58,Java,false,27.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,32,2,1851,429,Java,false,50.000,7,55,Content Management Systems (CMS)
xyproto/algernon,2929,7,3,1,0,2.390,1,8,3811,14,Go,false,38.000,1,12,Web Servers
lanedirt/AliasVault,1274,122,52,27,5,95.761,0,0,442,2,C#,false,100.000,2,254,Password Managers
ampache/ampache,3695,25,15,13,0,6.766,1,5,4530,125,PHP,false,65.000,3,46,Media Streaming
melmothx/amusewiki,199,3,1,0,0,15.075,12,5,4185,13,Perl,false,37.000,1,1,Wikis
muety/anchr,343,4,3,2,1,11.662,0,67,3194,5,JavaScript,false,22.000,0,0,Miscellaneous
anonaddy/anonaddy,3989,79,40,11,2,19.804,0,1,2247,10,PHP,false,92.000,1,6,Communication
DaveStephens/ansible-nas,3529,31,19,11,1,8.784,0,94,2909,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14768,141,62,27,4,9.548,0,30,1052,108,Go,false,66.000,0,0,Communication
antville/antville,83,1,0,0,0,12.048,14,75,3786,5,JavaScript,false,2.000,0,0,Blogging Platforms
anycable/anycable,2146,20,10,7,1,9.320,0,18,3268,30,Go,false,43.000,1,9,Communication
Mintplex-Labs/anything-llm,47946,1397,682,362,39,29.137,0,0,804,168,JavaScript,false,100.000,9,34,Generative Artificial Intelligence (GenAI)
apache/airflow,41589,613,275,141,24,14.739,0,0,3777,3412,Python,false,100.000,127,536,Automation
apache/solr,1444,18,7,2,0,12.465,1,0,1635,429,Java,false,81.000,13,44,Search Engines
oupala/apaxy,1899,5,3,1,0,2.633,1,310,4678,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4474,19,3,1,0,4.247,1,1,4571,112,JavaScript,false,62.000,9,17,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64925,644,312,170,28,9.919,0,33,1521,367,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14235,241,115,52,7,16.930,0,11,2820,93,Python,false,88.000,4,13,Communication
appsmithorg/appsmith,37707,306,120,77,14,8.115,0,3,1873,338,TypeScript,false,98.000,11,20,Software Development
appwrite/appwrite,52296,528,260,108,8,10.096,0,2,2321,359,TypeScript,false,100.000,9,36,Software Development
aptabase/aptabase,1423,30,14,8,2,21.082,0,45,874,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,24760,545,162,84,15,22.011,0,88,3025,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,376,2,1,1,0,5.319,5,9,4783,97,Ruby,false,38.000,3,11,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1998,31,13,8,1,15.516,0,67,2509,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2390,12,5,2,0,5.021,0,24,5273,46,Elixir,false,32.000,1,14,Miscellaneous
asterisk/asterisk,2719,66,23,13,3,24.274,0,0,3779,241,C,false,100.000,12,34,Communication
Atheos/Atheos,558,8,4,3,0,14.337,1,72,2161,90,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1340,22,8,4,0,16.418,1,32,1868,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,5,0,0,0,35.461,16,32,986,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,9729,354,174,76,8,36.386,0,0,1459,281,JavaScript,false,100.000,34,113,Media Streaming
izderadicka/audioserve,780,9,5,3,0,11.538,1,55,2779,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,293,11,8,7,1,37.543,0,26,828,2,Python,false,43.000,1,4,Games
automatisch/automatisch,12992,402,104,40,6,30.942,0,1,1415,30,JavaScript,false,100.000,4,152,Automation
eldy/awstats,404,4,0,0,0,9.901,19,150,3654,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1953,50,17,10,2,25.602,0,39,1453,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3474,43,25,18,3,12.378,0,0,3394,57,PHP,false,100.000,3,108,Media Streaming
babybuddy/babybuddy,2455,27,9,4,1,10.998,0,4,2854,91,Python,false,65.000,1,1,Miscellaneous
backdrop/backdrop,1017,4,1,1,0,3.933,5,26,4377,238,PHP,false,24.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20466,698,354,234,31,34.105,0,3,2532,216,PHP,false,100.000,6,26,E-commerce
karlomikus/bar-assistant,841,21,9,4,0,24.970,2,0,1047,6,PHP,false,85.000,1,41,Recipe Management
sabre-io/Baikal,2827,42,23,10,0,14.857,2,121,4918,60,PHP,false,30.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1450,163,31,10,0,112.414,1,3,522,9,Python,false,76.000,1,11,Time Tracking
mariocandela/beelzebub,1377,97,36,16,5,70.443,0,7,1195,5,Go,false,72.000,2,6,Miscellaneous
beetbox/beets,13735,121,56,23,5,8.810,0,4,5485,505,Python,false,100.000,5,55,Media Streaming
bencherdev/bencher,735,16,6,1,0,21.769,6,5,1847,15,MDX,false,61.000,2,62,Software Development
bewcloud/bewcloud,894,67,21,10,3,74.944,0,6,518,8,TypeScript,false,72.000,1,4,File Transfer & Synchronization
knrdl/bicimon,61,2,0,0,0,32.787,14,1218,1228,1,HTML,false,4.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8868,37,12,4,2,4.172,0,3,5562,220,JavaScript,false,75.000,17,156,Communication
bigcapitalhq/bigcapital,2903,23,9,5,0,7.923,2,44,1424,23,TypeScript,false,31.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,44,138,4887,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,567,24,9,5,1,42.328,0,83,2378,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,9,4,2,1,1,444.444,0,13,992,2,Java,false,44.000,2,4,Pastebins
sjdonado/bit,52,13,4,2,1,250.000,0,130,1524,1,Crystal,false,26.000,0,0,URL Shorteners
bitcart/bitcart,689,15,5,1,1,21.771,0,3,2357,14,Python,false,56.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3304,122,75,23,4,36.925,0,46,683,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,274,3,0,0,0,10.949,17,265,2957,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1859,8,1,0,0,4.303,7,208,4161,68,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,16994,182,86,42,5,10.710,0,0,3553,206,C#,false,100.000,26,82,Password Managers
blackcandy-org/black_candy,3871,226,23,12,3,58.383,0,37,2747,6,Ruby,false,46.000,0,0,Media Streaming
blinko-space/blinko,5601,608,150,75,5,108.552,0,5,296,41,TypeScript,false,100.000,7,62,Note-taking & Editors
0xERR0R/blocky,5540,76,41,17,2,13.718,0,4,2110,67,Go,false,86.000,3,15,DNS
bludit/bludit,1348,14,7,3,0,10.386,2,6,3813,84,JavaScript,false,53.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,0,0,0,0,0.000,31,47,5294,27,C++,false,6.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,243,9,5,2,1,37.037,0,15,637,2,Python,false,34.000,1,6,Automation
Mozzo1000/booklogr,393,29,9,5,0,73.791,1,5,509,2,JavaScript,false,65.000,2,41,Document Management
adityachandelgit/BookLore,3909,847,313,132,23,216.679,0,0,245,24,Java,false,100.000,14,122,Document Management
BookStackApp/BookStack,17190,226,104,49,9,13.147,0,0,3639,183,PHP,false,100.000,1,46,Wikis
bookwyrm-social/bookwyrm,2498,17,8,4,0,6.805,1,5,2028,116,Python,false,61.000,5,33,Document Management
evroon/bracket,1386,42,18,6,0,30.303,2,1,980,11,Python,false,71.000,4,15,Polls and Events
ndom91/briefkasten,1099,14,6,5,1,12.739,0,99,1199,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6948,89,40,20,4,12.809,0,6,2919,174,C#,false,86.000,5,18,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,56,207,2088,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,235,2,1,1,1,8.511,0,118,4507,18,PHP,false,22.000,0,0,Communication
Budibase/budibase,25332,322,170,76,4,12.711,0,0,2261,103,TypeScript,false,100.000,12,611,Software Development
bugsink/bugsink,961,102,46,16,2,106.139,0,13,360,6,Python,false,80.000,3,72,Ticketing
bugzilla/bugzilla,774,13,5,1,0,16.796,5,326,4174,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6821,47,19,12,1,6.890,0,46,3575,71,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8913,176,77,33,6,19.746,0,7,2187,42,Python,false,92.000,5,123,Web Servers
bytebase/bytebase,12872,136,63,33,5,10.566,0,0,1662,93,Go,false,100.000,12,269,Database Management
jordan-dalby/ByteStash,1682,146,28,9,1,86.801,0,5,303,13,TypeScript,false,72.000,2,9,Pastebins
caddyserver/caddy,66170,684,308,172,11,10.337,0,1,3867,341,Go,false,100.000,15,22,Web Servers
calcom/cal.com,37586,479,207,98,10,12.744,0,0,1607,809,TypeScript,false,100.000,41,250,Booking and Scheduling
janeczku/calibre-web,15251,278,133,59,4,18.228,0,6,3666,238,Fluent,false,90.000,1,1,Document Management
kovidgoyal/calibre,22189,290,109,61,6,13.070,0,1,4462,344,Python,false,100.000,14,150,Document Management
instructure/canvas-lms,6141,47,24,12,3,7.653,0,0,5310,398,Ruby,false,100.000,79,766,Learning and Courses
IceWhaleTech/CasaOS,31261,721,255,121,17,23.064,0,10,1420,26,Go,false,84.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9219,96,41,17,3,10.413,0,4,3790,44,Go,false,86.000,3,12,Communication
chamilo/chamilo-lms,873,4,2,1,0,4.582,1,0,4522,73,PHP,false,72.000,4,229,Learning and Courses
dgtlmoon/changedetection.io,26170,1436,363,215,20,54.872,0,2,1661,106,Python,false,100.000,2,8,Automation
TheWicklowWolf/ChannelTube,230,11,4,2,0,47.826,4,4,666,2,Python,false,48.000,2,3,Media Management
chartbrew/chartbrew,3392,63,9,5,0,18.573,1,2,2178,20,JavaScript,false,75.000,1,34,Database Management
chartdb/chartdb,17707,310,165,92,9,17.507,0,2,376,66,TypeScript,false,100.000,2,72,Database Management
chaskiq/chaskiq,3390,19,8,8,3,5.605,0,302,2636,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,24934,444,194,111,9,17.807,0,1,2194,283,Ruby,false,100.000,12,93,Communication
chevereto/chevereto,762,30,16,8,1,39.370,0,27,989,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,336,25,11,6,0,74.405,1,0,999,10,Rust,false,85.000,2,61,URL Shorteners
chibisafe/chibisafe,2348,132,91,80,5,56.218,0,41,3137,55,TypeScript,false,66.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,806,25,19,5,2,31.017,0,25,1859,15,Python,false,47.000,1,2,Automation
devrsi0n/chirpy,587,3,1,1,0,5.111,2,46,1356,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1936,33,21,9,2,17.045,0,2,1104,16,TypeScript,false,86.000,3,11,Communication
rhee876527/chiyogami,52,1,1,1,0,19.231,5,21,196,1,HTML,false,22.000,1,3,Pastebins
Wingysam/Christmas-Community,366,5,2,2,0,13.661,4,42,1432,29,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,445,5,3,1,0,11.236,4,84,4107,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4794,37,17,8,0,7.718,2,11,5027,318,Python,false,55.000,9,37,Archiving and Digital Preservation (DP)
ClaperCo/Claper,607,21,8,3,0,34.596,2,6,1120,16,Elixir,false,57.000,2,3,Polls and Events
clearflask/clearflask,378,9,3,2,0,23.810,2,20,1474,3,TypeScript,false,24.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,122,3,2,0,0,24.590,7,1,2686,30,JavaScript,false,53.000,2,20,Media Streaming
ipv6rslimited/cloudseeder,161,3,0,0,0,18.634,17,67,475,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4132,64,32,13,0,15.489,1,0,1954,77,TypeScript,false,100.000,13,59,Database Management
magicbug/cloudlog,520,12,9,3,1,23.077,0,0,5226,103,PHP,false,91.000,4,124,Miscellaneous
farfalleflickan/cmyflix,177,3,1,0,0,16.949,11,16,1324,1,C,false,19.000,1,3,Media Streaming
cncjs/cncjs,2444,13,8,6,0,5.319,2,6,3647,42,JavaScript,false,53.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,480,10,4,3,0,20.833,4,0,1669,15,PHP,false,72.000,2,50,Content Management Systems (CMS)
coder/code-server,73416,607,258,133,22,8.268,0,0,2361,247,TypeScript,false,100.000,4,21,Software Development
coder/coder,10695,289,149,97,11,27.022,0,0,1333,213,Go,false,100.000,41,253,Software Development
collectiveaccess/providence,333,6,2,1,0,18.018,4,40,4840,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3153,33,16,9,1,10.466,0,0,4531,95,Java,false,95.000,3,125,Feed Readers
ComposioHQ/composio,25621,204,93,43,4,7.962,0,0,539,16,TypeScript,false,100.000,10,120,Software Development
concretecms/concretecms,805,5,1,0,0,6.211,13,10,4133,265,PHP,false,37.000,5,29,Content Management Systems (CMS)
contao/contao,383,7,2,2,1,18.277,0,0,2558,110,PHP,false,82.000,10,80,Content Management Systems (CMS)
conversejs/converse.js,3156,15,6,4,0,4.753,2,3,4774,290,JavaScript,false,61.000,5,36,Communication
C4illin/ConvertX,7202,4329,278,136,22,601.083,0,2,495,21,TypeScript,false,100.000,6,77,Miscellaneous
convos-chat/convos,1117,6,2,0,0,5.372,8,190,4276,29,Perl,false,7.000,0,0,Communication
9001/copyparty,24037,22731,6180,1889,189,945.667,0,0,2273,56,Python,false,100.000,40,220,File Transfer
coralproject/talk,1953,7,5,2,0,3.584,4,29,3210,69,TypeScript,false,24.000,1,5,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,114,15,3805,76,PHP,false,20.000,3,47,E-commerce
cortezaproject/corteza,1861,27,15,7,1,14.508,0,4,2278,31,Go,false,75.000,3,27,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5022,361,50,22,4,71.884,0,132,916,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,1,0,0,5.510,12,98,3832,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5741,29,17,6,0,5.051,1,0,4827,88,JavaScript,false,85.000,14,273,Analytics
craftcms/cms,3464,18,3,3,0,5.196,1,0,3122,239,PHP,false,76.000,7,265,Content Management Systems (CMS)
cryptpad/cryptpad,6746,99,51,28,2,14.675,0,11,3941,134,JavaScript,false,82.000,1,2,Office Suites
cstate/cstate,2750,17,8,2,0,6.182,2,16,3046,64,HTML,false,33.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,604,4087,4155,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1337,26,13,7,0,19.447,1,3,1807,116,C,false,65.000,6,30,Miscellaneous
gchq/CyberChef,32174,318,124,55,9,9.884,0,10,3182,186,JavaScript,false,84.000,1,4,Miscellaneous
cypht-org/cypht,1150,14,9,3,1,12.174,0,2,4200,97,PHP,false,81.000,12,64,Communication
cyrusimap/cyrus-imapd,597,7,6,1,0,11.725,4,1,3377,104,C,false,67.000,7,287,Communication
calzoneman/sync,1528,7,3,1,0,4.581,3,174,4564,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2528,140,59,17,3,55.380,0,0,1211,52,Go,false,100.000,7,125,Automation
emanuelef/daily-stars-explorer,240,7,4,3,0,29.167,2,1,693,2,JavaScript,false,58.000,1,16,Analytics
PhiTux/DailyTxT,293,7,5,2,0,23.891,2,30,1708,7,Vue,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1682,15,8,6,1,8.918,0,220,2147,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1864,3,3,1,0,1.609,6,237,1096,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22236,862,201,97,15,38.766,0,2,1629,149,Vue,false,100.000,9,45,Personal Dashboards
balzack/databag,1288,42,19,10,1,32.609,0,1,1334,13,TypeScript,false,85.000,2,45,Communication
securitybunker/databunker,1322,11,6,3,0,8.321,4,11,2077,5,Go,false,41.000,1,1,Database Management
simonw/datasette,10276,88,45,26,2,8.564,0,31,2854,78,Python,false,56.000,0,0,Database Management
tchapi/davis,503,14,6,2,1,27.833,0,0,2117,12,PHP,false,83.000,3,8,Calendar & Contacts
mguessan/davmail,648,8,1,0,0,12.346,9,11,2620,1,Java,false,33.000,1,17,Communication
Freika/dawarich,6391,850,463,418,8,133.000,0,5,509,34,Ruby,false,100.000,2,133,Maps and Global Positioning System (GPS)
debops/debops,1335,7,4,2,1,5.243,0,291,2911,158,Jinja,false,22.000,0,0,Communication
diaspora/diaspora,13600,27,17,5,1,1.985,0,54,5449,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5434,64,37,17,2,11.778,0,18,3807,114,Shell,false,70.000,2,37,Self-hosting Solutions
langgenius/dify,111052,3930,1734,829,68,35.389,0,0,857,931,TypeScript,false,100.000,103,413,Software Development
DirectoryLister/DirectoryLister,2402,24,13,9,1,9.992,0,14,5294,41,PHP,false,47.000,1,7,File Transfer
directus/directus,32031,386,195,125,16,12.051,0,1,4630,461,TypeScript,false,100.000,18,84,Database Management
Cybrarist/Discount-Bandit,479,13,6,5,0,27.140,2,53,771,4,PHP,false,27.000,0,0,Automation
discourse/discourse,44817,306,156,77,15,6.828,0,0,4599,940,Ruby,false,100.000,48,589,Communication
dittofeed/dittofeed,2425,34,11,5,2,14.021,0,0,1050,24,TypeScript,false,95.000,2,78,Automation
DjangoCRM/django-crm,351,31,18,11,0,88.319,1,0,418,11,Python,false,85.000,3,59,Customer Relationship Management (CRM)
django-wiki/django-wiki,1888,6,3,1,0,3.178,1,106,4777,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,867,8,5,2,0,9.227,2,0,3773,53,JavaScript,false,72.000,2,26,Polls and Events
docat-org/docat,858,5,0,0,0,5.828,15,52,2107,20,TypeScript,false,10.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16920,203,100,51,4,11.998,0,2,3793,323,Shell,false,100.000,7,12,Communication
GhostWriters/DockSTARTer,2454,17,10,7,2,6.927,0,0,2639,74,Shell,false,91.000,3,138,Self-hosting Solutions
docmost/docmost,16825,632,238,115,17,37.563,0,3,743,36,TypeScript,false,100.000,3,48,Wikis
suitenumerique/docs,13180,422,88,43,10,32.018,0,1,584,47,Python,false,100.000,14,62,Note-taking & Editors
eikek/docspell,1847,20,10,8,1,10.828,0,4,2222,41,Elm,false,63.000,1,3,Document Management
documenso/documenso,11478,269,90,34,5,23.436,0,0,887,124,TypeScript,false,100.000,8,35,Document Management
documize/community,2279,9,2,1,0,3.949,2,227,3395,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9662,287,79,38,4,29.704,0,11,774,4,Ruby,false,90.000,2,31,Document Management
dokuwiki/dokuwiki,4386,32,13,7,0,7.296,1,4,5703,592,PHP,false,61.000,5,14,Wikis
Dolibarr/dolibarr,6409,147,87,26,2,22.936,0,0,5164,713,PHP,false,100.000,49,745,Resource Planning
lissy93/domain-locker,293,23,3,1,0,78.498,1,19,314,4,TypeScript,false,40.000,2,28,Miscellaneous
DOMjudge/domjudge,815,2,0,0,0,2.454,20,3,4364,74,PHP,false,36.000,3,8,Miscellaneous
domoticz/domoticz,3606,9,6,2,1,2.496,0,0,3653,383,C++,false,83.000,4,20,Internet of Things (IoT)
donetick/donetick,1017,203,54,33,3,199.607,0,8,411,12,Go,false,86.000,1,12,Task Management & To-do Lists
dovecot/core,1095,20,8,5,0,18.265,1,3,3537,110,C,false,61.000,6,98,Communication
DarrenOfficial/dpaste,573,3,2,0,0,5.236,8,38,5250,31,Python,false,13.000,0,0,Pastebins
corecode/dma,244,4,3,2,0,16.393,4,140,5022,33,C,false,12.000,0,0,Communication
jgraph/drawio,2154,218,92,45,3,101.207,0,4,3265,32,JavaScript,false,92.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1646,10,5,4,2,6.075,0,15,3760,21,Shell,false,34.000,2,5,Software Development
teleclimber/Dropserver,70,2,2,1,0,28.571,2,49,2395,2,Go,false,18.000,0,0,Self-hosting Solutions
apache/druid,13801,45,21,14,0,3.261,1,0,4679,654,Java,false,90.000,18,81,Analytics
DSpace/DSpace,994,5,2,1,0,5.030,1,2,4900,239,Java,false,62.000,7,81,Document Management
filipecarneiro/ELabel,31,2,1,0,0,64.516,9,60,625,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3808,37,12,5,0,9.716,2,165,3915,86,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,239,2,2,2,0,8.368,2,111,4379,42,PHP,false,12.000,0,0,Games
eclipse/che,7067,11,5,1,0,1.557,1,9,3795,164,TypeScript,false,38.000,4,5,Software Development
jortilles/EDA,157,6,3,2,1,38.217,0,7,2053,13,TypeScript,false,44.000,2,7,Analytics
EGroupware/egroupware,273,1,1,1,0,3.663,3,0,3382,31,PHP,false,70.000,3,197,Groupware
processone/ejabberd,6381,55,22,9,1,8.619,0,0,5667,155,Erlang,false,100.000,7,44,Communication
elabftw/elabftw,1139,11,6,3,0,9.658,5,0,4627,51,PHP,false,81.000,4,74,Content Management Systems (CMS)
elastic/elasticsearch,73549,384,188,90,11,5.221,0,0,5667,3811,Java,false,100.000,119,708,Search Engines
vector-im/element-web,12006,99,55,25,3,8.246,0,0,3678,584,TypeScript,false,100.000,17,147,Communication
Elgg/Elgg,1664,8,4,1,0,4.808,5,4,5822,80,PHP,false,52.000,2,24,Communication
LukeSmithxyz/emailwiz,2025,28,17,7,2,13.827,0,103,2272,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15122,116,55,29,3,7.671,0,0,4624,143,Erlang,false,100.000,12,521,Internet of Things (IoT)
CorentinTh/enclosed,1572,88,31,10,3,55.980,0,24,358,21,TypeScript,false,62.000,1,2,File Transfer
joaovitoriasilva/endurain,1238,71,27,14,1,57.351,0,4,659,21,Python,false,80.000,5,255,Health and Fitness
engity-com/bifroest,52,0,0,0,0,0.000,31,1,411,7,Go,false,42.000,1,10,Remote Access
NuSkooler/enigma-bbs,594,4,1,1,0,6.734,4,4,3580,26,JavaScript,false,44.000,2,2,Communication
ente-io/ente,21097,550,314,199,23,26.070,0,0,1019,221,Dart,false,100.000,27,702,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,17,1,2706,16,Perl,false,52.000,3,25,Document Management
ergochat/ergo,2887,31,11,3,0,10.738,2,3,3413,53,Go,false,55.000,1,1,Communication
frappe/erpnext,27744,874,342,149,17,31.502,0,1,5183,642,Python,false,100.000,35,381,Resource Planning
erxes/erxes,3668,16,10,5,0,4.362,1,1,3200,153,TypeScript,false,71.000,10,122,Ticketing
KL-Psychological-Methodology/ESMira,18,1,1,1,0,55.556,1,18,2124,8,unknown,false,22.000,2,3,Miscellaneous
jonschoning/espial,851,7,2,0,0,8.226,10,84,2685,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2410,66,29,11,0,27.386,1,0,3977,50,PHP,false,90.000,3,91,Customer Relationship Management (CRM)
ether/etherpad-lite,17648,92,51,21,2,5.213,0,1,5256,306,TypeScript,false,100.000,5,63,Office Suites
evcc-io/evcc,5134,306,87,32,7,59.603,0,0,2079,413,Go,false,100.000,28,133,Internet of Things (IoT)
ever-co/ever-gauzy,3135,54,27,11,1,17.225,0,1,2266,90,TypeScript,false,90.000,6,31,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,58,0,5205,125,PLpgSQL,false,60.000,12,57,Document Management
evershopcommerce/evershop,5361,104,44,23,1,19.399,0,7,1562,38,JavaScript,false,72.000,1,8,E-commerce
jonashellmann/everydocs-core,276,7,4,2,0,25.362,2,0,2274,1,Ruby,false,64.000,1,4,Document Management
evidence-dev/evidence,5462,66,35,15,2,12.083,0,18,1542,64,JavaScript,false,62.000,2,2,Database Management
tanq16/expenseowl,1109,113,28,11,2,101.894,0,12,276,6,HTML,false,66.000,1,17,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,52,243,3390,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,999,156,69,50,6,156.156,0,2,1764,11,Go,false,100.000,2,80,"Money, Budgeting & Management"
nymanjens/facto,287,9,4,2,1,31.359,0,25,3805,4,Scala,false,34.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1102,16,7,3,0,14.519,1,0,4210,37,PHP,false,81.000,1,71,Resource Planning
