repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
asterisk/asterisk,2580,68,39,16,4,26.357,0,5,3699,237,C,false,86.000,10,19,Communication
Atheos/Atheos,543,10,6,2,0,18.416,1,13,2081,90,JavaScript,false,43.000,3,13,Software Development
atomicdata-dev/atomic-server,1270,29,13,5,1,22.835,0,21,1788,16,TypeScript,false,47.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,125,7,3,2,0,56.000,3,132,906,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8887,418,141,58,10,47.035,0,0,1379,254,JavaScript,false,100.000,17,98,Media Streaming
izderadicka/audioserve,765,2,1,1,0,2.614,3,49,2699,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,268,17,10,4,2,63.433,0,4,748,2,Python,false,71.000,1,42,Games
automatisch/automatisch,8854,147,77,53,6,16.603,0,4,1335,25,JavaScript,false,100.000,3,55,Automation
eldy/awstats,396,3,0,0,0,7.576,15,70,3574,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1878,27,12,8,2,14.377,0,62,1373,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3392,27,9,3,0,7.960,3,11,3314,57,PHP,false,47.000,1,7,Media Streaming
babybuddy/babybuddy,2370,50,30,24,0,21.097,1,17,2774,91,Python,false,40.000,1,1,Miscellaneous
backdrop/backdrop,1011,5,2,1,0,4.946,2,11,4297,238,PHP,false,38.000,5,16,Content Management Systems (CMS)
bagisto/bagisto,18854,804,312,183,27,42.643,0,0,2452,213,PHP,false,100.000,11,182,E-commerce
karlomikus/bar-assistant,791,11,3,1,0,13.906,2,0,967,6,PHP,false,76.000,2,26,Recipe Management
sabre-io/Baikal,2731,40,17,10,0,14.647,2,41,4838,60,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1186,86,35,25,1,72.513,0,6,442,8,Python,false,90.000,2,35,Time Tracking
mariocandela/beelzebub,1131,83,59,48,4,73.386,0,22,1115,5,Go,false,70.000,1,1,Miscellaneous
beetbox/beets,13504,81,36,22,4,5.998,0,1,5405,500,Python,false,100.000,12,114,Media Streaming
bencherdev/bencher,691,23,10,9,1,33.285,0,26,1767,13,MDX,false,47.000,1,4,Software Development
bewcloud/bewcloud,630,53,33,16,4,84.127,0,1,438,7,TypeScript,false,92.000,1,6,File Transfer & Synchronization
knrdl/bicimon,58,1,1,0,0,17.241,13,1138,1148,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8810,43,24,16,2,4.881,0,0,5482,218,JavaScript,false,100.000,14,236,Communication
bigcapitalhq/bigcapital,2835,36,14,9,0,12.698,1,5,1344,22,TypeScript,false,61.000,1,19,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,115,58,4807,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,524,10,7,5,2,19.084,0,3,2298,10,Rust,false,59.000,1,5,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,19,0,912,2,Java,false,54.000,1,3,Pastebins
sjdonado/bit,33,1,0,0,0,30.303,23,50,1444,1,Crystal,false,8.000,0,0,URL Shorteners
bitcart/bitcart,649,10,3,1,1,15.408,0,28,2277,14,Python,false,32.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3056,113,67,14,1,36.976,0,16,603,26,Go,false,72.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,4,2,1,0,14.760,4,185,2877,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1838,12,8,5,0,6.529,2,128,4081,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16572,138,63,28,5,8.327,0,0,3473,199,C#,false,100.000,30,109,Password Managers
blackcandy-org/black_candy,3604,43,17,8,3,11.931,0,19,2667,5,Ruby,false,47.000,1,2,Media Streaming
blinko-space/blinko,3941,297,185,108,16,75.362,0,0,216,32,TypeScript,false,100.000,6,62,Note-taking & Editors
0xERR0R/blocky,5343,74,28,12,3,13.850,0,0,2030,65,Go,false,96.000,5,19,DNS
bludit/bludit,1323,8,3,2,0,6.047,2,276,3733,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,234,2,1,1,0,8.547,1,8,5214,27,C++,false,42.000,2,37,Video Surveillance
TheWicklowWolf/BookBounty,222,10,2,2,1,45.045,0,78,557,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,308,10,5,2,0,32.468,3,120,429,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16666,200,78,42,7,12.000,0,0,3559,181,PHP,false,100.000,1,40,Wikis
bookwyrm-social/bookwyrm,2453,25,12,7,2,10.192,0,2,1948,114,Python,false,77.000,3,10,Document Management
evroon/bracket,1191,872,73,19,2,732.158,0,0,900,10,Python,false,100.000,5,37,Polls and Events
ndom91/briefkasten,1064,15,5,2,0,14.098,3,19,1119,8,JavaScript,false,28.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6778,64,32,18,2,9.442,0,0,2839,170,C#,false,100.000,7,51,"Money, Budgeting & Management"
georgemandis/bubo-rss,206,2,1,0,0,9.709,12,127,2008,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,38,38,4427,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24599,234,117,61,16,9.513,0,0,2181,101,TypeScript,false,100.000,11,651,Software Development
bugsink/bugsink,702,103,55,21,2,146.724,0,0,280,2,Python,false,100.000,2,35,Ticketing
bugzilla/bugzilla,741,13,5,3,0,17.544,1,246,4094,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6714,36,14,6,0,5.362,1,0,3495,71,Python,false,81.000,3,16,Bookmarks and Link Sharing
bunkerity/bunkerweb,8027,185,87,54,2,23.047,0,74,2107,30,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,12491,181,117,74,14,14.490,0,0,1582,90,Go,false,100.000,11,249,Database Management
jordan-dalby/ByteStash,1394,70,25,14,0,50.215,2,75,223,6,TypeScript,false,30.000,0,0,Pastebins
caddyserver/caddy,64526,710,328,165,23,11.003,0,14,3787,323,Go,false,81.000,6,11,Web Servers
calcom/cal.com,36382,491,221,111,16,13.496,0,0,1527,772,TypeScript,false,100.000,39,275,Booking and Scheduling
janeczku/calibre-web,14700,239,119,53,9,16.259,0,58,3586,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21487,269,111,45,6,12.519,0,2,4382,335,Python,false,100.000,8,87,Document Management
instructure/canvas-lms,6018,59,29,13,0,9.804,1,0,5230,388,Ruby,false,90.000,74,763,Learning and Courses
IceWhaleTech/CasaOS,29955,472,181,107,15,15.757,0,42,1340,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8987,74,37,16,3,8.234,0,6,3710,43,Go,false,82.000,2,3,Communication
chamilo/chamilo-lms,859,8,4,2,0,9.313,1,0,4442,72,PHP,false,72.000,4,87,Learning and Courses
dgtlmoon/changedetection.io,24206,457,193,100,15,18.880,0,0,1581,103,Python,false,100.000,5,22,Automation
TheWicklowWolf/ChannelTube,210,11,6,2,1,52.381,0,5,586,2,Python,false,63.000,1,2,Media Management
chartbrew/chartbrew,2933,90,15,8,1,30.685,0,1,2098,20,JavaScript,false,85.000,1,26,Database Management
chartdb/chartdb,16672,583,252,165,28,34.969,0,0,296,64,TypeScript,false,100.000,4,36,Database Management
chaskiq/chaskiq,3338,34,21,9,2,10.186,0,222,2556,24,TypeScript,false,40.000,0,0,Communication
chatwoot/chatwoot,23781,455,186,99,20,19.133,0,0,2114,274,Ruby,false,100.000,13,103,Communication
chevereto/chevereto,673,34,26,11,2,50.520,0,1,909,5,PHP,false,82.000,1,5,Photo Galleries
SinTan1729/chhoto-url,263,11,6,5,1,41.825,0,6,919,6,Rust,false,71.000,1,95,URL Shorteners
chibisafe/chibisafe,2170,47,26,13,3,21.659,0,63,3057,55,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,768,13,7,4,1,16.927,0,82,1779,15,Python,false,31.000,0,0,Automation
devrsi0n/chirpy,580,5,4,3,0,8.621,2,57,1276,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1855,31,12,8,1,16.712,0,6,1024,15,TypeScript,false,67.000,2,7,Communication
Wingysam/Christmas-Community,350,6,3,1,0,17.143,3,116,1352,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,435,3,2,1,0,6.897,6,4,4027,13,PHP,false,52.000,1,26,Blogging Platforms
ckan/ckan,4718,36,20,11,0,7.630,1,1,4947,318,Python,false,75.000,7,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,565,15,7,2,0,26.549,1,144,1040,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,358,5,4,1,0,13.966,4,25,1394,3,TypeScript,false,24.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,116,4,2,2,1,34.483,0,0,2606,30,JavaScript,false,82.000,2,49,Media Streaming
Sathvik-Rao/ClipCascade,843,39,13,6,1,46.263,0,111,268,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,148,4,1,0,0,27.027,8,20,395,2,Shell,false,17.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3921,66,31,14,2,16.832,0,0,1874,73,TypeScript,false,100.000,14,70,Database Management
magicbug/cloudlog,505,9,4,0,0,17.822,8,6,5146,102,PHP,false,39.000,1,4,Miscellaneous
farfalleflickan/cmyflix,173,1,1,1,1,5.780,0,137,1244,1,C,false,20.000,0,0,Media Streaming
cncjs/cncjs,2414,16,8,4,0,6.628,2,124,3567,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,452,14,7,3,1,30.973,0,1,1589,14,PHP,false,77.000,1,17,Content Management Systems (CMS)
coder/code-server,71887,601,257,125,20,8.360,0,8,2281,243,TypeScript,false,88.000,5,17,Software Development
coder/coder,9921,291,103,55,6,29.332,0,0,1253,200,Go,false,100.000,33,302,Software Development
collectiveaccess/providence,322,6,3,0,0,18.634,8,19,4760,47,PHP,false,19.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3066,39,25,16,5,12.720,0,0,4451,94,Java,false,100.000,5,120,Feed Readers
ComposioHQ/composio,25356,427,186,84,11,16.840,0,1,459,63,Python,false,100.000,10,20,Software Development
concretecms/concretecms,794,2,1,0,0,2.519,11,15,4053,264,PHP,false,27.000,4,31,Content Management Systems (CMS)
contao/contao,370,3,2,0,0,8.108,7,0,2478,110,PHP,false,67.000,9,56,Content Management Systems (CMS)
conversejs/converse.js,3134,9,7,7,2,2.872,0,0,4694,287,JavaScript,false,87.000,10,120,Communication
C4illin/ConvertX,2411,763,588,238,15,316.466,0,0,415,12,TypeScript,false,100.000,6,49,Miscellaneous
convos-chat/convos,1107,11,1,1,0,9.937,6,110,4196,29,Perl,false,16.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,39,349,3493,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1228,45,13,5,3,36.645,0,0,2193,17,Python,false,95.000,3,28,File Transfer
coralproject/talk,1939,6,2,1,0,3.094,3,18,3130,69,TypeScript,false,24.000,1,7,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,34,0,3725,74,PHP,false,60.000,4,22,E-commerce
cortezaproject/corteza,1801,28,14,8,3,15.547,0,34,2198,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4497,73,34,10,1,16.233,0,52,836,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,2,0,0,5.540,11,18,3752,11,PHP,false,17.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5679,15,6,2,1,2.641,0,0,4747,88,JavaScript,false,91.000,14,195,Analytics
craftcms/cms,3438,39,25,17,0,11.344,1,0,3042,233,PHP,false,90.000,8,236,Content Management Systems (CMS)
cryptpad/cryptpad,6519,282,86,26,3,43.258,0,0,3861,127,JavaScript,false,100.000,5,67,Office Suites
cstate/cstate,2704,30,12,9,4,11.095,0,82,2966,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,524,4007,4075,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1268,23,14,5,1,18.139,0,0,1727,106,C,false,95.000,2,42,Miscellaneous
gchq/CyberChef,31336,332,158,71,18,10.595,0,11,3102,183,JavaScript,false,92.000,10,44,Miscellaneous
cypht-org/cypht,1110,18,4,2,0,16.216,2,1,4120,94,PHP,false,66.000,6,29,Communication
cyrusimap/cyrus-imapd,579,3,2,1,0,5.181,2,0,3297,104,C,false,72.000,8,113,Communication
calzoneman/sync,1516,4,0,0,0,2.639,17,94,4484,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,1981,21,10,6,2,10.601,0,7,1131,45,Go,false,57.000,2,10,Media Management
emanuelef/daily-stars-explorer,204,16,10,5,1,78.431,0,3,613,2,JavaScript,false,63.000,1,4,Analytics
PhiTux/DailyTxT,276,11,7,2,1,39.855,0,44,1628,7,Vue,false,37.000,0,0,Note-taking & Editors
webreaper/damselfly,1640,19,9,6,1,11.585,0,140,2067,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,4,2,1,0,2.149,1,157,1016,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1032,14,7,5,1,13.566,0,44,1254,13,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1300,10,4,1,1,7.692,0,24,1997,5,Go,false,32.000,1,1,Database Management
simonw/datasette,10056,85,50,35,14,8.453,0,36,2774,78,Python,false,58.000,0,0,Database Management
tchapi/davis,474,11,4,1,1,23.207,0,0,2037,9,PHP,false,78.000,2,3,Calendar & Contacts
mguessan/davmail,629,9,5,1,1,14.308,0,1,2540,1,Java,false,72.000,1,55,Communication
Freika/dawarich,5127,524,254,158,10,102.204,0,5,429,32,Ruby,false,100.000,6,120,Maps and Global Positioning System (GPS)
debops/debops,1315,11,7,3,0,8.365,2,211,2831,158,Jinja,false,21.000,0,0,Communication
diaspora/diaspora,13522,38,20,8,0,2.810,1,44,5369,369,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,5274,65,30,11,0,12.325,1,1,3727,114,Shell,false,80.000,1,132,Self-hosting Solutions
langgenius/dify,99453,4976,2593,1182,203,50.034,0,0,777,827,TypeScript,false,100.000,96,254,Software Development
DirectoryLister/DirectoryLister,2347,17,9,4,1,7.243,0,18,5214,41,PHP,false,51.000,2,23,File Transfer
directus/directus,30728,689,266,119,21,22.423,0,0,4550,460,TypeScript,false,100.000,12,35,Database Management
Cybrarist/Discount-Bandit,428,8,5,5,0,18.692,1,56,691,4,PHP,false,18.000,0,0,Automation
discourse/discourse,44098,285,127,66,9,6.463,0,0,4519,935,Ruby,false,100.000,45,411,Communication
dittofeed/dittofeed,2324,55,20,7,2,23.666,0,0,970,23,TypeScript,false,95.000,2,56,Automation
DjangoCRM/django-crm,269,28,14,6,2,104.089,0,0,338,11,Python,false,95.000,7,98,Customer Relationship Management (CRM)
django-wiki/django-wiki,1868,8,2,1,0,4.283,5,26,4697,116,Python,false,24.000,1,3,Wikis
dnote/dnote,2872,11,6,4,1,3.830,0,332,2980,22,Go,false,31.000,0,0,Note-taking & Editors
jhpyle/docassemble,843,10,4,1,0,11.862,1,4,3693,52,Python,false,52.000,3,24,Polls and Events
docat-org/docat,849,7,2,0,0,8.245,9,47,2027,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16466,652,128,40,1,39.597,0,0,3713,316,Shell,false,100.000,5,11,Communication
GhostWriters/DockSTARTer,2429,18,5,2,0,7.410,3,0,2559,74,Shell,false,72.000,4,20,Self-hosting Solutions
docmost/docmost,15491,634,268,109,13,40.927,0,6,663,31,TypeScript,false,98.000,5,20,Wikis
suitenumerique/docs,12469,680,500,427,31,54.535,0,2,504,32,Python,false,100.000,14,90,Note-taking & Editors
eikek/docspell,1804,19,7,4,0,10.532,1,1,2142,41,Elm,false,71.000,3,30,Document Management
documenso/documenso,10966,161,70,32,5,14.682,0,6,807,120,TypeScript,false,100.000,4,25,Document Management
documize/community,2232,13,5,3,0,5.824,3,147,3315,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9202,172,79,49,6,18.692,0,1,694,4,Ruby,false,100.000,2,68,Document Management
dokuwiki/dokuwiki,4304,17,9,3,1,3.950,0,1,5623,590,PHP,false,81.000,7,28,Wikis
Dolibarr/dolibarr,6125,199,58,27,2,32.490,0,0,5084,700,PHP,false,100.000,43,370,Resource Planning
DOMjudge/domjudge,797,10,2,2,0,12.547,1,4,4284,73,PHP,false,48.000,3,14,Miscellaneous
domoticz/domoticz,3580,4,3,1,0,1.117,6,1,3573,382,C++,false,62.000,5,51,Internet of Things (IoT)
donetick/donetick,692,61,20,11,0,88.150,1,11,331,12,Go,false,47.000,2,8,Task Management & To-do Lists
dovecot/core,1060,14,6,1,1,13.208,0,0,3457,108,C,false,91.000,9,101,Communication
DarrenOfficial/dpaste,571,3,0,0,0,5.254,14,30,5170,31,Python,false,10.000,0,0,Pastebins
corecode/dma,238,1,0,0,0,4.202,25,60,4942,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1612,13,9,3,1,8.065,0,12,3680,21,Shell,false,53.000,3,7,Software Development
teleclimber/Dropserver,64,1,1,1,0,15.625,3,168,2315,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13714,29,15,12,0,2.115,2,0,4599,653,Java,false,85.000,20,64,Analytics
DSpace/DSpace,974,18,10,6,0,18.480,1,4,4820,235,Java,false,61.000,14,98,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,34,110,545,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3658,67,42,27,13,18.316,0,85,3835,88,PHP,false,52.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,38,31,4299,42,PHP,false,6.000,0,0,Games
eclipse/che,7046,13,6,2,0,1.845,5,13,3715,157,TypeScript,false,43.000,4,8,Software Development
jortilles/EDA,143,8,6,5,0,55.944,3,1,1973,13,TypeScript,false,63.000,2,12,Analytics
EGroupware/egroupware,268,2,1,0,0,7.463,11,0,3302,31,PHP,false,67.000,3,112,Groupware
processone/ejabberd,6283,33,13,5,1,5.252,0,6,5587,154,Erlang,false,71.000,2,15,Communication
elabftw/elabftw,1109,14,7,4,1,12.624,0,3,4547,49,PHP,false,71.000,2,76,Content Management Systems (CMS)
elastic/elasticsearch,72780,360,159,71,12,4.946,0,0,5587,3737,Java,false,100.000,101,465,Search Engines
vector-im/element-web,11792,121,63,29,0,10.261,1,2,3598,576,TypeScript,false,100.000,19,99,Communication
Elgg/Elgg,1657,5,4,3,1,3.018,0,14,5742,80,PHP,false,38.000,2,18,Communication
LukeSmithxyz/emailwiz,1958,41,22,8,1,20.940,0,23,2192,42,Shell,false,52.000,2,2,Communication
emqx/emqx,14826,136,65,31,5,9.173,0,0,4544,141,Erlang,false,100.000,11,366,Internet of Things (IoT)
CorentinTh/enclosed,1404,56,27,9,1,39.886,0,48,278,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1004,62,28,18,2,61.753,0,5,579,8,Python,false,80.000,3,334,Health and Fitness
engity-com/bifroest,44,4,2,0,0,90.909,8,4,331,5,Go,false,39.000,1,10,Remote Access
NuSkooler/enigma-bbs,579,4,4,0,0,6.908,11,93,3500,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19398,459,211,89,14,23.662,0,0,939,189,Dart,false,100.000,19,819,Photo Galleries
eprints/eprints3.4,39,3,2,2,0,76.923,2,10,2626,16,Perl,false,34.000,4,6,Document Management
ergochat/ergo,2831,32,18,11,1,11.303,0,2,3333,52,Go,false,81.000,2,17,Communication
frappe/erpnext,25217,542,275,145,19,21.493,0,0,5103,626,Python,false,100.000,31,406,Resource Planning
erxes/erxes,3638,12,8,4,2,3.299,0,0,3120,153,TypeScript,false,91.000,10,114,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,211,0,2044,8,unknown,false,52.000,2,5,Miscellaneous
jonschoning/espial,840,10,3,3,1,11.905,0,4,2605,7,Haskell,false,52.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2235,83,38,14,2,37.136,0,1,3897,48,PHP,false,100.000,3,117,Customer Relationship Management (CRM)
etesync/server,1656,17,10,4,0,10.266,1,319,2746,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17450,95,52,29,3,5.444,0,12,5176,306,TypeScript,false,86.000,3,14,Office Suites
evcc-io/evcc,4634,111,38,21,2,23.953,0,1,1999,387,Go,false,100.000,41,152,Internet of Things (IoT)
ever-co/ever-gauzy,2620,38,22,16,4,14.504,0,1,2186,92,TypeScript,false,90.000,10,148,Time Tracking
evergreen-library-system/Evergreen,135,2,1,1,1,14.815,0,0,5125,125,PLpgSQL,false,82.000,13,53,Document Management
evershopcommerce/evershop,5128,108,42,22,5,21.061,0,60,1483,37,JavaScript,false,50.000,0,0,E-commerce
jonashellmann/everydocs-core,259,6,3,1,0,23.166,2,18,2194,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5233,87,44,29,7,16.625,0,67,1462,64,JavaScript,false,52.000,0,0,Database Management
tanq16/expenseowl,942,65,34,21,5,69.002,0,41,196,3,HTML,false,56.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,442,0,0,0,0,0.000,39,163,3310,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,745,52,20,10,2,69.799,0,0,1684,8,Go,false,95.000,1,38,"Money, Budgeting & Management"
nymanjens/facto,262,5,0,0,0,19.084,15,71,3725,3,Scala,false,4.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1072,16,7,4,0,14.925,3,7,4130,37,PHP,false,51.000,2,32,Resource Planning
fastenhealth/fasten-onprem,2270,44,20,12,1,19.383,0,7,1009,25,Go,false,57.000,5,8,Health and Fitness
beancount/fava,2130,20,3,0,0,9.390,8,1,3462,97,Python,false,61.000,2,40,"Money, Budgeting & Management"
featbit/featbit,1535,14,8,3,1,9.121,0,5,1003,33,C#,false,63.000,2,9,Software Development
