repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AppFlowy-IO/appflowy,65168,638,295,143,15,9.790,0,11,1536,371,Dart,false,84.000,4,4,Task Management & To-do Lists
caronc/apprise,14352,243,113,66,7,16.931,0,7,2835,94,Python,false,88.000,4,11,Communication
appsmithorg/appsmith,37826,269,132,68,6,7.112,0,5,1888,338,TypeScript,false,94.000,7,9,Software Development
appwrite/appwrite,52530,556,265,118,18,10.584,0,2,2336,357,TypeScript,false,100.000,7,23,Software Development
aptabase/aptabase,1440,36,18,8,1,25.000,0,60,889,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,24872,301,120,52,5,12.102,0,103,3040,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,5,3,0,0,13.228,7,1,4798,97,Ruby,false,57.000,7,26,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2012,30,17,9,3,14.911,0,82,2524,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2388,10,3,2,0,4.188,1,4,5288,46,Elixir,false,42.000,1,1,Miscellaneous
asterisk/asterisk,2739,50,23,11,5,18.255,0,2,3794,241,C,false,90.000,11,32,Communication
Atheos/Atheos,560,6,1,0,0,10.714,11,87,2176,90,JavaScript,false,7.000,0,0,Software Development
atomicdata-dev/atomic-server,1349,19,9,5,1,14.085,0,47,1883,16,TypeScript,false,37.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,3,2,0,21.127,3,47,1001,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,9923,390,194,107,11,39.303,0,5,1474,288,JavaScript,false,100.000,31,113,Media Streaming
izderadicka/audioserve,782,7,2,1,1,8.951,0,1,2794,10,Rust,false,72.000,2,35,Media Streaming
macarooni-man/auto-mcs,303,18,9,7,1,59.406,0,41,843,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13054,195,76,42,7,14.938,0,8,1430,30,JavaScript,false,92.000,3,33,Automation
eldy/awstats,407,4,4,3,1,9.828,0,4,3669,54,Perl,false,54.000,1,6,Analytics
azimuttapp/azimutt,1965,29,12,5,0,14.758,1,54,1468,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3493,50,21,11,3,14.314,0,0,3409,57,PHP,false,100.000,3,116,Media Streaming
babybuddy/babybuddy,2465,22,14,6,0,8.925,1,19,2869,91,Python,false,35.000,1,1,Miscellaneous
backdrop/backdrop,1018,2,1,0,0,1.965,7,0,4392,238,PHP,false,63.000,6,14,Content Management Systems (CMS)
bagisto/bagisto,21016,944,567,363,107,44.918,0,4,2547,217,PHP,false,100.000,4,21,E-commerce
karlomikus/bar-assistant,855,23,13,6,0,26.901,1,0,1062,6,PHP,false,85.000,1,42,Recipe Management
sabre-io/Baikal,2841,43,17,5,0,15.136,1,136,4933,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1475,70,27,16,1,47.458,0,0,537,10,Python,false,100.000,2,21,Time Tracking
mariocandela/beelzebub,1416,76,40,22,4,53.672,0,3,1210,5,Go,false,82.000,1,6,Miscellaneous
beetbox/beets,13788,119,59,26,4,8.631,0,0,5500,508,Python,false,100.000,9,92,Media Streaming
bencherdev/bencher,739,11,4,1,0,14.885,4,13,1862,15,MDX,false,46.000,2,73,Software Development
bewcloud/bewcloud,917,48,24,10,3,52.345,0,2,533,8,TypeScript,false,82.000,1,9,File Transfer & Synchronization
knrdl/bicimon,61,1,0,0,0,16.393,29,1233,1243,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8879,33,17,6,2,3.717,0,1,5577,220,JavaScript,false,85.000,15,183,Communication
bigcapitalhq/bigcapital,2910,19,10,5,0,6.529,1,59,1439,23,TypeScript,false,27.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,59,153,4902,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,577,20,11,6,0,34.662,3,98,2393,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,10,3,1,0,0,300.000,7,4,1007,2,Java,false,39.000,2,4,Pastebins
sjdonado/bit,55,7,3,1,0,127.273,6,145,1539,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,698,16,7,4,1,22.923,0,8,2372,14,Python,false,53.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3359,137,52,16,1,40.786,0,61,698,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,275,1,1,0,0,3.636,7,280,2972,19,Python,false,5.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1863,9,6,3,1,4.831,0,223,4176,68,JavaScript,false,27.000,0,0,File Transfer
bitwarden/server,17087,208,101,57,6,12.173,0,0,3568,210,C#,false,100.000,30,60,Password Managers
blackcandy-org/blackcandy,3882,38,15,7,1,9.789,0,52,2762,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,5740,319,142,69,10,55.575,0,2,311,43,TypeScript,false,100.000,6,40,Note-taking & Editors
0xERR0R/blocky,5579,89,46,13,2,15.953,0,2,2125,67,Go,false,100.000,3,22,DNS
bludit/bludit,1351,10,3,1,0,7.402,6,21,3828,84,JavaScript,false,24.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,242,1,1,1,0,4.132,4,62,5309,27,C++,false,10.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,247,11,4,1,0,44.534,6,30,652,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,401,17,9,1,0,42.394,1,3,524,2,JavaScript,false,53.000,2,2,Document Management
booklore-app/booklore,4251,717,343,166,21,168.666,0,0,260,26,Java,false,100.000,11,115,Document Management
BookStackApp/BookStack,17273,209,95,47,2,12.100,0,0,3654,183,PHP,false,100.000,1,31,Wikis
bookwyrm-social/bookwyrm,2515,26,17,12,2,10.338,0,7,2043,116,Python,false,65.000,5,42,Document Management
evroon/bracket,1393,29,7,2,0,20.818,1,1,995,11,Python,false,75.000,4,22,Polls and Events
ndom91/briefkasten,1101,16,9,4,0,14.532,1,114,1214,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6974,72,28,17,2,10.324,0,6,2934,174,C#,false,72.000,4,5,"Money, Budgeting & Management"
georgemandis/bubo-rss,214,3,2,1,0,14.019,1,222,2103,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,236,3,1,0,0,12.712,8,133,4522,18,PHP,false,7.000,0,0,Communication
Budibase/budibase,26636,1500,1321,627,16,56.315,0,2,2276,103,TypeScript,false,100.000,13,862,Software Development
bugsink/bugsink,1009,99,44,32,13,98.117,0,0,375,7,Python,false,100.000,2,21,Ticketing
bugzilla/bugzilla,782,13,7,5,0,16.624,1,341,4189,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6838,44,19,10,2,6.435,0,61,3590,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8996,172,89,46,5,19.120,0,12,2202,42,Python,false,90.000,4,96,Web Servers
bytebase/bytebase,12926,130,63,24,3,10.057,0,2,1677,95,Go,false,100.000,14,287,Database Management
jordan-dalby/ByteStash,1722,70,37,19,5,40.650,0,20,318,13,TypeScript,false,62.000,1,8,Pastebins
caddyserver/caddy,66504,704,364,188,24,10.586,0,3,3882,348,Go,false,100.000,17,37,Web Servers
calcom/cal.com,37813,487,260,126,13,12.879,0,0,1622,818,TypeScript,false,100.000,54,282,Booking and Scheduling
janeczku/calibre-web,15391,307,146,60,9,19.947,0,5,3681,238,Fluent,false,94.000,1,4,Document Management
kovidgoyal/calibre,22302,245,115,61,15,10.986,0,1,4477,347,Python,false,100.000,12,101,Document Management
instructure/canvas-lms,6168,55,28,12,1,8.917,0,1,5325,400,Ruby,false,90.000,83,812,Learning and Courses
IceWhaleTech/CasaOS,31476,504,223,118,16,16.012,0,25,1435,26,Go,false,74.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9254,87,42,23,1,9.401,0,1,3805,44,Go,false,96.000,2,12,Communication
chamilo/chamilo-lms,874,5,3,0,0,5.721,8,0,4537,74,PHP,false,67.000,5,259,Learning and Courses
dgtlmoon/changedetection.io,26372,627,210,98,10,23.775,0,1,1676,106,Python,false,100.000,2,24,Automation
TheWicklowWolf/ChannelTube,236,11,7,2,0,46.610,1,2,681,2,Python,false,63.000,1,4,Media Management
chartbrew/chartbrew,3405,23,13,7,4,6.755,0,4,2193,20,JavaScript,false,75.000,1,28,Database Management
chartdb/chartdb,18513,988,817,236,19,53.368,0,3,391,67,TypeScript,false,100.000,3,52,Database Management
chaskiq/chaskiq,3395,14,6,4,1,4.124,0,317,2651,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25124,410,201,89,8,16.319,0,0,2209,287,Ruby,false,100.000,14,104,Communication
chevereto/chevereto,771,26,8,5,0,33.722,1,42,1004,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,346,21,9,5,0,60.694,4,0,1014,11,Rust,false,81.000,3,20,URL Shorteners
chibisafe/chibisafe,2376,120,29,16,0,50.505,1,56,3152,55,TypeScript,false,36.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,811,25,6,4,0,30.826,1,40,1874,15,Python,false,31.000,0,0,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,17,61,1371,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,1953,39,17,8,3,19.969,0,3,1119,16,TypeScript,false,71.000,2,18,Communication
rhee876527/chiyogami,56,5,4,2,0,89.286,1,1,211,1,HTML,false,58.000,1,16,Pastebins
Wingysam/Christmas-Community,368,4,1,1,0,10.870,4,57,1447,29,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,448,6,3,1,1,13.393,0,10,4122,14,PHP,false,44.000,2,2,Blogging Platforms
ckan/ckan,4808,34,16,8,3,7.072,0,2,5042,317,Python,false,85.000,6,23,Archiving and Digital Preservation (DP)
ClaperCo/Claper,615,19,9,6,1,30.894,0,7,1135,18,Elixir,false,53.000,4,6,Polls and Events
clearflask/clearflask,381,7,2,2,1,18.373,0,35,1489,3,TypeScript,false,28.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,125,6,4,3,0,48.000,2,2,2701,30,JavaScript,false,58.000,1,16,Media Streaming
ipv6rslimited/cloudseeder,166,5,5,4,1,30.120,0,82,490,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4176,79,45,26,2,18.918,0,1,1969,77,TypeScript,false,100.000,11,68,Database Management
magicbug/cloudlog,520,10,1,1,0,19.231,5,5,5241,102,PHP,false,52.000,4,109,Miscellaneous
farfalleflickan/cmyflix,178,2,1,0,0,11.236,7,31,1339,1,C,false,13.000,0,0,Media Streaming
cncjs/cncjs,2450,14,6,1,1,5.714,0,21,3662,42,JavaScript,false,43.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,484,9,4,4,0,18.595,1,0,1684,15,PHP,false,72.000,2,28,Content Management Systems (CMS)
coder/code-server,73641,553,263,124,10,7.509,0,2,2376,248,TypeScript,false,100.000,4,17,Software Development
coder/coder,10806,273,113,44,3,25.264,0,1,1348,214,Go,false,100.000,39,302,Software Development
collectiveaccess/providence,335,4,2,2,0,11.940,1,55,4855,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3167,32,15,7,1,10.104,0,1,4546,95,Java,false,85.000,2,84,Feed Readers
ComposioHQ/composio,25679,245,143,63,5,9.541,0,1,554,18,TypeScript,false,100.000,8,56,Software Development
concretecms/concretecms,806,2,1,1,0,2.481,4,2,4148,265,PHP,false,62.000,5,153,Content Management Systems (CMS)
contao/contao,385,4,2,2,0,10.390,4,2,2573,110,PHP,false,62.000,11,106,Content Management Systems (CMS)
conversejs/converse.js,3160,11,6,4,1,3.481,0,1,4789,290,JavaScript,false,81.000,8,63,Communication
C4illin/ConvertX,7662,762,463,339,24,99.452,0,5,510,21,TypeScript,false,100.000,6,73,Miscellaneous
convos-chat/convos,1120,6,3,0,0,5.357,7,205,4291,29,Perl,false,7.000,0,0,Communication
9001/copyparty,27982,11116,3706,1704,218,397.255,0,2,2288,61,Python,false,100.000,35,207,File Transfer
coralproject/talk,1953,6,1,0,0,3.072,9,4,3225,69,TypeScript,false,43.000,3,14,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,129,3,3820,77,PHP,false,32.000,4,9,E-commerce
cortezaproject/corteza,1873,27,12,7,0,14.415,1,19,2293,31,Go,false,37.000,2,10,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5066,114,43,25,4,22.503,0,147,931,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,27,113,3847,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5752,29,11,5,0,5.042,1,2,4842,88,JavaScript,false,75.000,7,113,Analytics
craftcms/cms,3468,10,5,3,0,2.884,2,1,3137,239,PHP,false,62.000,7,167,Content Management Systems (CMS)
cryptpad/cryptpad,6808,119,41,23,2,17.479,0,5,3956,134,JavaScript,false,82.000,1,3,Office Suites
cstate/cstate,2754,15,6,3,1,5.447,0,31,3061,64,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,619,4102,4170,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1349,25,11,6,1,18.532,0,0,1822,116,C,false,95.000,6,33,Miscellaneous
gchq/CyberChef,32317,287,133,62,3,8.881,0,25,3197,186,JavaScript,false,72.000,1,2,Miscellaneous
cypht-org/cypht,1153,14,4,3,1,12.142,0,1,4215,96,PHP,false,76.000,15,122,Communication
cyrusimap/cyrus-imapd,599,9,2,2,0,15.025,2,1,3392,104,C,false,62.000,6,180,Communication
calzoneman/sync,1532,8,5,1,0,5.222,1,189,4579,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2560,100,31,15,2,39.062,0,1,1226,52,Go,false,100.000,3,85,Automation
emanuelef/daily-stars-explorer,248,11,7,5,1,44.355,0,3,708,2,JavaScript,false,67.000,1,15,Analytics
PhiTux/DailyTxT,299,11,6,2,0,36.789,4,45,1723,7,Vue,false,27.000,0,0,Note-taking & Editors
webreaper/damselfly,1688,15,7,3,1,8.886,0,235,2162,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1865,5,2,2,1,2.681,0,252,1111,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22372,360,141,69,5,16.092,0,0,1644,150,Vue,false,100.000,6,26,Personal Dashboards
balzack/databag,1294,30,10,6,1,23.184,0,16,1349,13,TypeScript,false,55.000,2,28,Communication
securitybunker/databunker,1328,12,6,2,2,9.036,0,5,2092,5,Go,false,63.000,1,2,Database Management
simonw/datasette,10299,77,27,16,2,7.476,0,46,2869,78,Python,false,46.000,0,0,Database Management
tchapi/davis,506,11,6,1,0,21.739,4,1,2132,12,PHP,false,63.000,2,3,Calendar & Contacts
mguessan/davmail,653,7,5,3,0,10.720,2,26,2635,1,Java,false,24.000,1,4,Communication
Freika/dawarich,6523,612,131,102,21,93.822,0,3,524,34,Ruby,false,100.000,2,83,Maps and Global Positioning System (GPS)
debops/debops,1337,7,3,2,0,5.236,3,306,2926,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,61,33,1796,6,JavaScript,false,6.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13627,52,30,17,3,3.816,0,69,5464,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5463,72,32,17,2,13.180,0,5,3822,114,Shell,false,90.000,3,160,Self-hosting Solutions
langgenius/dify,112610,3476,1587,796,67,30.868,0,0,872,954,TypeScript,false,100.000,98,431,Software Development
DirectoryLister/DirectoryLister,2403,18,6,4,0,7.491,1,5,5309,42,PHP,false,53.000,2,9,File Transfer
directus/directus,32228,420,191,67,7,13.032,0,3,4645,462,TypeScript,false,100.000,17,60,Database Management
Cybrarist/Discount-Bandit,490,17,9,4,0,34.694,2,68,786,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44949,315,148,67,8,7.008,0,1,4614,946,Ruby,false,100.000,52,512,Communication
dittofeed/dittofeed,2449,37,24,10,0,15.108,1,1,1065,24,TypeScript,false,80.000,2,91,Automation
DjangoCRM/django-crm,369,37,18,6,0,100.271,1,0,433,14,Python,false,85.000,6,58,Customer Relationship Management (CRM)
django-wiki/django-wiki,1887,7,4,1,0,3.710,5,121,4792,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,872,11,6,3,0,12.615,1,1,3788,53,JavaScript,false,71.000,2,38,Polls and Events
docat-org/docat,865,7,7,2,0,8.092,3,67,2122,20,TypeScript,false,17.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16992,186,72,40,2,10.946,0,12,3808,323,Shell,false,86.000,4,12,Communication
GhostWriters/DockSTARTer,2464,25,12,8,0,10.146,1,0,2654,74,Shell,false,85.000,3,78,Self-hosting Solutions
docmost/docmost,17042,482,213,120,8,28.283,0,0,758,36,TypeScript,false,100.000,1,20,Wikis
suitenumerique/docs,13415,344,239,189,18,25.643,0,1,599,51,Python,false,100.000,12,38,Note-taking & Editors
eikek/docspell,1901,73,63,9,0,38.401,1,6,2237,41,Elm,false,90.000,3,27,Document Management
documenso/documenso,11536,195,64,30,4,16.904,0,0,902,125,TypeScript,false,100.000,7,48,Document Management
documize/community,2283,7,4,3,0,3.066,2,242,3410,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9723,157,66,40,10,16.147,0,5,789,4,Ruby,false,100.000,2,34,Document Management
dokuwiki/dokuwiki,4396,26,12,9,1,5.914,0,6,5718,592,PHP,false,67.000,3,8,Wikis
Dolibarr/dolibarr,6453,138,47,19,1,21.385,0,0,5179,718,PHP,false,100.000,42,663,Resource Planning
lissy93/domain-locker,302,14,10,7,0,46.358,2,34,329,4,TypeScript,false,27.000,0,0,Miscellaneous
DOMjudge/domjudge,814,2,2,2,1,2.457,0,0,4379,74,PHP,false,78.000,4,15,Miscellaneous
domoticz/domoticz,3607,11,5,3,1,3.050,0,0,3668,384,C++,false,86.000,4,36,Internet of Things (IoT)
donetick/donetick,1057,97,35,17,2,91.769,0,23,426,12,Go,false,62.000,1,6,Task Management & To-do Lists
dovecot/core,1100,16,6,3,1,14.545,0,1,3552,110,C,false,81.000,5,138,Communication
DarrenOfficial/dpaste,576,5,3,2,0,8.681,4,53,5265,31,Python,false,18.000,0,0,Pastebins
corecode/dma,247,6,3,0,0,24.291,7,155,5037,33,C,false,7.000,0,0,Communication
jgraph/drawio,2265,214,109,59,6,94.481,0,1,3280,32,JavaScript,false,100.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1659,16,10,9,3,9.644,0,11,3775,22,Shell,false,53.000,3,7,Software Development
Drop-OSS/drop,446,205,82,69,6,459.641,0,0,327,12,Vue,false,100.000,11,44,Games
teleclimber/Dropserver,70,2,0,0,0,28.571,17,64,2410,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13811,34,12,8,0,2.462,2,0,4694,655,Java,false,85.000,20,68,Analytics
DSpace/DSpace,998,7,4,3,0,7.014,1,5,4915,241,Java,false,52.000,9,31,Document Management
filipecarneiro/ELabel,31,1,0,0,0,32.258,24,75,640,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3844,50,34,22,1,13.007,0,4,3930,94,PHP,false,86.000,1,13,Booking and Scheduling
easy-wi/developer,239,2,0,0,0,8.368,17,126,4394,42,PHP,false,4.000,0,0,Games
eclipse-che/che,7072,12,6,1,0,1.697,2,3,3810,163,TypeScript,false,53.000,3,5,Software Development
jortilles/EDA,159,6,3,1,0,37.736,4,1,2068,13,TypeScript,false,54.000,1,8,Analytics
EGroupware/egroupware,275,3,2,1,0,10.909,3,1,3397,31,PHP,false,62.000,3,232,Groupware
processone/ejabberd,6401,47,20,8,2,7.343,0,1,5682,155,Erlang,false,85.000,6,50,Communication
elabftw/elabftw,1146,14,8,3,0,12.216,2,4,4642,51,PHP,false,61.000,2,52,Content Management Systems (CMS)
elastic/elasticsearch,73674,356,147,84,7,4.832,0,0,5682,3824,Java,false,100.000,124,745,Search Engines
element-hq/element-web,12024,90,30,14,3,7.485,0,2,3693,584,TypeScript,false,90.000,17,129,Communication
Elgg/Elgg,1664,4,1,1,0,2.404,3,2,5837,80,PHP,false,62.000,2,29,Communication
LukeSmithxyz/emailwiz,2045,42,8,6,0,20.538,1,118,2287,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15178,119,59,23,5,7.840,0,1,4639,143,Erlang,false,100.000,11,462,Internet of Things (IoT)
CorentinTh/enclosed,1594,55,22,10,1,34.504,0,39,373,21,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1274,65,23,7,1,51.020,0,11,674,23,Python,false,70.000,4,75,Health and Fitness
engity-com/bifroest,53,1,1,0,0,18.868,10,4,426,7,Go,false,37.000,2,7,Remote Access
NuSkooler/enigma-bbs,597,5,2,1,0,8.375,5,19,3595,26,JavaScript,false,24.000,2,2,Communication
ente-io/ente,21422,689,339,196,24,32.163,0,0,1034,227,Dart,false,100.000,28,750,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,32,1,2721,16,Perl,false,50.000,3,33,Document Management
ergochat/ergo,2893,21,9,3,1,7.259,0,13,3428,53,Go,false,57.000,1,3,Communication
frappe/erpnext,28024,664,289,134,10,23.694,0,0,5198,649,Python,false,100.000,40,389,Resource Planning
erxes/erxes,3676,20,10,4,0,5.441,2,2,3215,153,TypeScript,false,71.000,8,111,Ticketing
KL-Psychological-Methodology/ESMira,18,1,0,0,0,55.556,16,10,2139,8,unknown,false,24.000,3,8,Miscellaneous
jonschoning/espial,857,9,7,3,0,10.502,1,99,2700,7,Haskell,false,17.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2446,69,36,14,0,28.209,1,1,3992,50,PHP,false,90.000,4,86,Customer Relationship Management (CRM)
ether/etherpad-lite,17688,101,40,23,1,5.710,0,0,5271,308,TypeScript,false,100.000,8,88,Office Suites
evcc-io/evcc,5205,164,68,27,2,31.508,0,0,2094,421,Go,false,100.000,27,170,Internet of Things (IoT)
ever-co/ever-gauzy,3161,55,27,18,3,17.400,0,1,2281,90,TypeScript,false,90.000,6,32,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,73,2,5220,125,PLpgSQL,false,50.000,16,74,Document Management
evershopcommerce/evershop,5645,338,288,265,30,59.876,0,22,1577,38,JavaScript,false,77.000,1,7,E-commerce
jonashellmann/everydocs-core,284,12,5,3,0,42.254,3,15,2289,1,Ruby,false,28.000,1,2,Document Management
evidence-dev/evidence,5504,82,45,20,7,14.898,0,33,1557,64,JavaScript,false,58.000,0,0,Database Management
tanq16/expenseowl,1146,69,35,12,0,60.209,2,27,291,6,HTML,false,50.000,1,1,"Money, Budgeting & Management"
thomas4019/expressa,446,1,0,0,0,2.242,14,258,3405,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,1268,343,254,211,22,270.505,0,0,1779,11,Go,false,100.000,2,79,"Money, Budgeting & Management"
