repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Alfresco/alfresco-community-repo,183,4,2,0,0,21.858,9,1,1934,429,Java,false,57.000,13,55,Content Management Systems (CMS)
xyproto/algernon,2955,16,4,3,0,5.415,3,5,3894,14,Go,false,48.000,1,7,Web Servers
lanedirt/AliasVault,1564,67,30,13,2,42.839,0,0,525,3,TypeScript,false,100.000,2,223,Password Managers
ampache/ampache,3730,18,9,5,2,4.826,0,7,4613,126,PHP,false,61.000,4,56,Media Streaming
melmothx/amusewiki,205,2,1,1,0,9.756,5,6,4268,13,Perl,false,48.000,1,12,Wikis
orangecoloured/analog,21,1,1,1,0,47.619,1,2,156,1,TypeScript,false,52.000,1,9,Analytics
muety/anchr,354,7,3,0,0,19.774,9,37,3277,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,4157,43,23,13,1,10.344,0,21,2330,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3596,26,11,2,1,7.230,0,177,2992,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15084,109,47,28,1,7.226,0,8,1135,111,Go,false,80.000,5,27,Communication
antville/antville,88,2,1,0,0,22.727,9,158,3869,5,JavaScript,false,7.000,0,0,Blogging Platforms
TecharoHQ/anubis,14279,781,379,171,24,54.696,0,4,234,141,Go,false,100.000,5,26,Miscellaneous
anycable/anycable,2190,14,4,1,1,6.393,0,6,3351,31,Go,false,58.000,1,8,Communication
Mintplex-Labs/anything-llm,50779,1104,478,243,43,21.741,0,1,887,184,JavaScript,false,100.000,6,18,Generative Artificial Intelligence (GenAI)
apache/airflow,43106,456,224,112,25,10.579,0,0,3860,3521,Python,false,100.000,139,768,Automation
apache/solr,1503,18,10,3,1,11.976,0,0,1718,436,Java,false,91.000,20,113,Search Engines
oupala/apaxy,1900,2,1,0,0,1.053,9,393,4761,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4497,10,4,0,0,2.224,10,0,4654,112,JavaScript,false,67.000,7,33,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66365,649,316,159,24,9.779,0,0,1604,376,Dart,false,100.000,5,5,Task Management & To-do Lists
caronc/apprise,14835,240,118,60,12,16.178,0,1,2903,99,Python,false,100.000,2,3,Communication
appsmithorg/appsmith,38377,282,146,55,8,7.348,0,0,1956,336,TypeScript,false,100.000,8,23,Software Development
appwrite/appwrite,53474,555,315,185,25,10.379,0,0,2404,364,TypeScript,false,100.000,11,82,Software Development
aptabase/aptabase,1524,33,18,10,3,21.654,0,128,957,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25479,393,237,183,20,15.424,0,171,3108,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,5,1,0,0,12.987,7,0,4866,97,Ruby,false,67.000,9,60,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2114,44,17,10,1,20.814,0,150,2592,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2418,11,7,2,0,4.549,3,0,5356,47,Elixir,false,81.000,2,49,Miscellaneous
asterisk/asterisk,2886,67,34,20,2,23.216,0,2,3862,246,C,false,100.000,11,22,Communication
Atheos/Atheos,577,7,4,1,0,12.132,5,64,2244,91,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1402,29,16,8,0,20.685,1,36,1951,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,1,1,1,0,6.803,3,115,1069,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,10573,319,161,100,13,30.171,0,16,1542,306,JavaScript,false,82.000,12,40,Media Streaming
izderadicka/audioserve,795,8,5,4,0,10.063,1,4,2862,10,Rust,false,44.000,2,10,Media Streaming
macarooni-man/auto-mcs,338,18,10,4,1,53.254,0,53,911,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13325,158,60,26,8,11.857,0,7,1498,32,JavaScript,false,88.000,2,16,Automation
eldy/awstats,413,4,1,1,1,9.685,0,25,3737,55,Perl,false,32.000,1,1,Analytics
azimuttapp/azimutt,2005,17,9,6,1,8.479,0,122,1536,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3568,37,16,10,1,10.370,0,2,3477,60,PHP,false,85.000,4,28,Media Streaming
babybuddy/babybuddy,2558,47,27,3,2,18.374,0,61,2937,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1024,3,2,0,0,2.930,8,0,4460,237,PHP,false,59.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,23584,460,261,156,13,19.505,0,0,2615,228,PHP,false,100.000,5,35,E-commerce
karlomikus/bar-assistant,910,18,9,5,0,19.780,1,4,1130,6,PHP,false,57.000,1,12,Recipe Management
sabre-io/Baikal,2929,52,13,3,0,17.753,1,40,5001,61,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1541,28,10,6,1,18.170,0,2,605,10,Python,false,77.000,1,7,Time Tracking
mariocandela/beelzebub,1670,110,53,30,9,65.868,0,11,1278,9,Go,false,84.000,3,4,Miscellaneous
beetbox/beets,14104,119,50,27,3,8.437,0,1,5568,518,Python,false,100.000,12,160,Media Streaming
bencherdev/bencher,763,14,5,5,0,18.349,1,3,1930,15,MDX,false,48.000,1,6,Software Development
bewcloud/bewcloud,1022,53,36,28,1,51.859,0,2,601,10,TypeScript,false,92.000,3,6,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,64,1301,1311,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8940,34,15,7,0,3.803,1,0,5645,224,JavaScript,false,85.000,17,168,Communication
bigcapitalhq/bigcapital,3379,45,26,11,3,13.318,0,4,1507,23,TypeScript,false,80.000,1,48,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,1,1,0,4.505,4,221,4970,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,603,19,10,6,1,31.509,0,166,2461,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,3,0,0,0,230.769,16,7,1075,2,Java,false,26.000,2,5,Pastebins
sjdonado/bit,60,5,3,2,1,83.333,0,4,1607,1,Crystal,false,58.000,1,14,URL Shorteners
bitcart/bitcart,749,31,7,1,0,41.389,3,6,2440,16,Python,false,61.000,2,18,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3524,67,25,10,2,19.012,0,129,766,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,283,2,2,2,0,7.067,3,38,3040,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1886,10,8,3,0,5.302,4,61,4244,68,JavaScript,false,17.000,0,0,File Transfer
bitwarden/server,17389,157,84,52,9,9.029,0,0,3636,220,C#,false,100.000,40,99,Password Managers
blackcandy-org/blackcandy,3955,34,14,10,2,8.597,0,10,2830,6,Ruby,false,57.000,1,6,Media Streaming
blinkospace/blinko,6874,817,322,201,7,118.854,0,2,379,51,TypeScript,false,100.000,1,23,Note-taking & Editors
0xERR0R/blocky,5715,91,42,20,1,15.923,0,0,2193,70,Go,false,100.000,4,41,DNS
bludit/bludit,1368,12,4,2,1,8.772,0,9,3896,85,JavaScript,false,48.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,250,4,2,1,0,16.000,2,54,5377,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,255,2,2,0,0,7.843,12,98,720,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,425,10,2,1,0,23.529,3,36,592,2,JavaScript,false,18.000,0,0,Document Management
booklore-app/booklore,5664,793,309,148,24,140.007,0,6,328,45,Java,false,100.000,12,86,Document Management
BookStackApp/BookStack,17659,225,111,53,13,12.741,0,4,3722,183,PHP,false,100.000,1,28,Wikis
bookwyrm-social/bookwyrm,2579,33,9,4,1,12.796,0,5,2111,118,Python,false,75.000,3,29,Document Management
evroon/bracket,1472,53,19,4,1,36.005,0,4,1063,12,Python,false,71.000,4,20,Polls and Events
ndom91/briefkasten,1121,10,6,3,1,8.921,0,182,1282,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7201,72,28,16,2,9.999,0,2,3002,174,C#,false,90.000,4,21,"Money, Budgeting & Management"
georgemandis/bubo-rss,220,2,1,1,0,9.091,4,290,2171,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,0,0,0,8.333,25,24,4590,20,PHP,false,14.000,1,1,Communication
Budibase/budibase,27239,216,107,48,10,7.930,0,0,2344,108,TypeScript,false,100.000,16,889,Software Development
bugsink/bugsink,1207,72,39,19,4,59.652,0,3,443,9,Python,false,86.000,1,14,Ticketing
bugzilla/bugzilla,794,3,1,1,0,3.778,3,41,4257,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,6895,32,13,9,0,4.641,1,0,3658,72,Python,false,81.000,3,11,Bookmarks and Link Sharing
bunkerity/bunkerweb,9351,195,97,52,5,20.853,0,31,2270,45,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13282,217,127,94,34,16.338,0,0,1745,96,Go,false,100.000,11,340,Database Management
jordan-dalby/ByteStash,1849,69,30,15,3,37.317,0,13,386,17,TypeScript,false,66.000,4,13,Pastebins
caddyserver/caddy,67752,660,312,145,20,9.741,0,3,3950,361,Go,false,100.000,14,22,Web Servers
calcom/cal.com,38694,455,205,105,15,11.759,0,0,1690,853,TypeScript,false,100.000,49,279,Booking and Scheduling
janeczku/calibre-web,15829,195,84,38,4,12.319,0,56,3749,247,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,22787,246,109,57,8,10.796,0,0,4545,353,Python,false,100.000,9,87,Document Management
thinkst/opencanary,2666,62,16,10,0,23.256,0,1,3746,52,Python,false,67.000,3,3,Miscellaneous
instructure/canvas-lms,6289,53,24,13,2,8.427,0,0,5393,417,Ruby,false,100.000,85,690,Learning and Courses
IceWhaleTech/CasaOS,32284,360,152,72,6,11.151,0,93,1503,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9513,185,53,24,4,19.447,0,6,3873,44,Go,false,92.000,1,6,Communication
chamilo/chamilo-lms,889,6,3,1,0,6.749,2,0,4605,75,PHP,false,72.000,6,245,Learning and Courses
dgtlmoon/changedetection.io,28399,958,267,129,27,33.734,0,1,1744,111,Python,false,100.000,3,108,Automation
TheWicklowWolf/ChannelTube,254,10,5,3,0,39.370,1,15,749,2,Python,false,24.000,1,2,Media Management
chartbrew/chartbrew,3483,42,12,5,3,12.059,0,2,2261,20,JavaScript,false,81.000,1,18,Database Management
chartdb/chartdb,20141,989,727,116,17,49.104,0,2,459,67,TypeScript,false,100.000,2,28,Database Management
chatwoot/chatwoot,25938,398,155,66,11,15.344,0,0,2277,301,Ruby,false,100.000,12,68,Communication
chevereto/chevereto,808,14,4,3,1,17.327,0,17,1072,5,PHP,false,36.000,1,1,Photo Galleries
SinTan1729/chhoto-url,605,189,23,16,2,312.397,0,3,1082,12,Rust,false,80.000,1,29,URL Shorteners
chibisafe/chibisafe,2493,50,20,9,2,20.056,0,124,3220,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,828,14,6,4,1,16.908,0,27,1942,16,Python,false,43.000,1,3,Automation
devrsi0n/chirpy,583,2,0,0,0,3.431,14,129,1439,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2113,40,11,4,1,18.930,0,1,1187,16,TypeScript,false,81.000,3,13,Communication
rhee876527/chiyogami,64,6,3,2,0,93.750,2,9,279,1,HTML,false,38.000,1,11,Pastebins
Wingysam/Christmas-Community,380,9,4,1,0,23.684,3,27,1515,30,TypeScript,false,24.000,2,2,Polls and Events
xenocrat/chyrp-lite,460,7,3,2,1,15.217,0,4,4190,14,PHP,false,58.000,1,20,Blogging Platforms
ckan/ckan,4872,34,17,9,2,6.979,0,0,5110,301,Python,false,95.000,6,57,Archiving and Digital Preservation (DP)
ClaperCo/Claper,655,17,8,5,2,25.954,0,2,1203,21,Elixir,false,73.000,3,3,Polls and Events
clearflask/clearflask,390,4,2,1,0,10.256,3,103,1557,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,131,3,1,0,0,22.901,7,0,2769,29,JavaScript,false,67.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,1179,48,31,21,2,40.712,0,92,431,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,172,3,2,1,0,17.442,2,150,558,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4356,97,42,21,3,22.268,0,0,2037,79,TypeScript,false,100.000,12,42,Database Management
magicbug/cloudlog,533,5,2,1,0,9.381,2,17,5309,103,PHP,false,32.000,2,52,Miscellaneous
cloudreve/cloudreve,25395,328,118,64,6,12.916,0,10,2833,57,Go,false,88.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,180,1,0,0,0,5.556,29,99,1407,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2480,14,4,3,0,5.645,1,89,3730,42,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,508,12,8,2,2,23.622,0,9,1752,15,PHP,false,57.000,2,15,Content Management Systems (CMS)
coder/code-server,74556,504,219,116,27,6.760,0,9,2444,250,TypeScript,false,91.000,4,11,Software Development
coder/coder,11399,288,122,68,9,25.265,0,0,1416,223,Go,false,100.000,39,292,Software Development
colanode/colanode,4078,372,64,24,2,91.221,0,2,466,4,TypeScript,false,100.000,3,7,Groupware
collectiveaccess/providence,348,5,1,0,0,14.368,12,29,4923,50,PHP,false,23.000,2,14,Archiving and Digital Preservation (DP)
Athou/commafeed,3249,37,23,13,0,11.388,1,0,4614,95,Java,false,90.000,4,104,Feed Readers
ComposioHQ/composio,25872,202,88,35,4,7.808,0,0,622,27,TypeScript,false,100.000,10,126,Software Development
concretecms/concretecms,815,6,4,3,0,7.362,1,1,4216,264,PHP,false,62.000,8,52,Content Management Systems (CMS)
contao/contao,389,1,0,0,0,2.571,23,1,2641,114,PHP,false,52.000,10,43,Content Management Systems (CMS)
conversejs/converse.js,3184,12,4,1,0,3.769,3,21,4857,292,JavaScript,false,32.000,7,15,Communication
C4illin/ConvertX,9469,1011,268,149,24,106.769,0,0,578,24,TypeScript,false,100.000,4,7,Miscellaneous
convos-chat/convos,1132,4,2,2,0,3.534,3,273,4359,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,976,28,13,4,1,28.689,0,5,1753,19,Rust,false,75.000,3,21,Recipe Management
9001/copyparty,33954,2052,1168,686,58,60.435,0,4,2356,78,Python,false,100.000,23,83,File Transfer
coralproject/talk,1959,4,3,3,2,2.042,0,2,3293,70,TypeScript,false,72.000,3,30,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,40,15,3888,77,PHP,false,12.000,1,3,E-commerce
cortezaproject/corteza,1905,18,6,3,1,9.449,0,15,2361,33,Go,false,43.000,1,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5227,80,31,16,4,15.305,0,215,999,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,1,0,0,2.755,11,28,3915,11,PHP,false,15.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5780,19,9,6,1,3.287,0,0,4910,89,JavaScript,false,91.000,10,222,Analytics
craftcms/cms,3489,12,5,2,0,3.439,2,0,3205,239,PHP,false,76.000,6,105,Content Management Systems (CMS)
cryptpad/cryptpad,7019,120,49,20,0,17.096,1,13,4024,135,JavaScript,false,70.000,7,111,Office Suites
cstate/cstate,2775,18,9,3,0,6.486,1,99,3129,64,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,687,4170,4238,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1397,22,10,7,1,15.748,0,2,1890,120,C,false,85.000,4,23,Miscellaneous
gchq/CyberChef,33060,346,169,77,6,10.466,0,93,3265,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1341,131,17,9,0,97.688,2,0,4283,97,PHP,false,85.000,10,109,Communication
cyrusimap/cyrus-imapd,608,6,1,1,1,9.868,0,0,3460,104,C,false,82.000,7,83,Communication
calzoneman/sync,1541,6,2,1,0,3.894,6,0,4647,26,JavaScript,false,64.000,2,5,Media Streaming
dagu-org/dagu,2770,139,54,21,1,50.181,0,0,1294,55,Go,false,100.000,4,52,Automation
emanuelef/daily-stars-explorer,280,14,6,1,0,50.000,4,2,776,2,JavaScript,false,63.000,1,5,Analytics
PhiTux/DailyTxT,326,16,5,1,0,49.080,6,4,1791,1,Svelte,false,56.000,1,54,Note-taking & Editors
webreaper/damselfly,1699,9,3,3,1,5.297,0,303,2230,4,C#,false,22.000,0,0,Photo Galleries
dashpresshq/dashpress,1880,8,4,4,1,4.255,0,320,1179,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22997,354,167,86,11,15.393,0,12,1712,154,Vue,false,84.000,3,8,Personal Dashboards
balzack/databag,1334,17,7,4,1,12.744,0,51,1417,13,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1338,9,5,4,1,6.726,0,0,2160,5,Go,false,72.000,1,1,Database Management
simonw/datasette,10501,140,64,42,9,13.332,0,1,2937,80,Python,false,100.000,3,168,Database Management
tchapi/davis,565,43,14,13,1,76.106,0,5,2200,13,PHP,false,67.000,2,5,Calendar & Contacts
mguessan/davmail,669,7,3,1,0,10.463,1,1,2703,1,Java,false,62.000,1,82,Communication
Freika/dawarich,7220,310,145,83,7,42.936,0,6,592,36,Ruby,false,100.000,3,63,Maps and Global Positioning System (GPS)
debops/debops,1348,5,2,1,0,3.709,1,28,2994,158,Jinja,false,32.000,1,22,Communication
depayfi/widgets,120,9,3,2,0,75.000,1,15,1864,6,JavaScript,false,24.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13801,53,27,8,1,3.840,0,137,5532,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5623,83,47,27,4,14.761,0,14,3890,117,Shell,false,70.000,2,63,Self-hosting Solutions
langgenius/dify,118295,2634,1225,614,98,22.266,0,0,940,1040,TypeScript,false,100.000,97,328,Software Development
DirectoryLister/DirectoryLister,2433,17,12,4,0,6.987,0,5,5377,41,PHP,false,53.000,2,5,File Transfer
directus/directus,33434,602,440,78,11,18.006,0,0,4713,467,TypeScript,false,100.000,16,62,Database Management
Cybrarist/Discount-Bandit,555,22,10,4,1,39.640,0,0,854,4,PHP,false,87.000,1,8,Automation
discourse/discourse,45514,319,191,90,13,7.009,0,0,4682,965,Ruby,false,100.000,50,534,Communication
dittofeed/dittofeed,2525,41,22,9,1,16.238,0,0,1133,26,TypeScript,false,96.000,2,15,Automation
DjangoCRM/django-crm,431,26,13,6,2,60.325,0,0,501,19,Python,false,95.000,4,45,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,3,0,0,0,1.581,14,26,4860,118,Python,false,16.000,1,2,Wikis
jhpyle/docassemble,897,13,9,6,3,14.493,0,2,3856,53,JavaScript,false,77.000,4,13,Polls and Events
docat-org/docat,873,5,4,2,0,5.727,4,135,2190,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17355,176,80,35,3,10.141,0,10,3876,326,Shell,false,82.000,2,6,Communication
GhostWriters/DockSTARTer,2485,15,5,1,0,6.036,3,4,2722,74,Shell,false,56.000,3,27,Self-hosting Solutions
docmost/docmost,17778,407,185,82,15,22.893,0,13,826,41,TypeScript,false,84.000,1,2,Wikis
suitenumerique/docs,14672,859,769,617,55,58.547,0,0,667,55,Python,false,100.000,7,70,Note-taking & Editors
eikek/docspell,1943,24,13,7,1,12.352,0,8,2305,41,Elm,false,61.000,3,11,Document Management
documenso/documenso,11836,150,64,28,6,12.673,0,0,970,126,TypeScript,false,100.000,4,30,Document Management
documize/community,2334,42,35,5,1,17.995,0,48,3478,27,JavaScript,false,56.000,0,0,Wikis
docusealco/docuseal,10844,388,96,28,2,35.780,0,3,857,4,Ruby,false,100.000,2,26,Document Management
dokuwiki/dokuwiki,4457,32,13,7,2,7.180,0,1,5786,596,PHP,false,77.000,4,7,Wikis
Dolibarr/dolibarr,6640,98,40,19,4,14.759,0,0,5247,738,PHP,false,100.000,57,764,Resource Planning
lissy93/domain-locker,360,27,11,5,1,75.000,0,39,397,5,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,835,15,11,6,1,17.964,0,2,4447,75,PHP,false,81.000,4,25,Miscellaneous
domoticz/domoticz,3673,19,6,4,0,5.173,2,4,3736,386,C++,false,61.000,7,72,Internet of Things (IoT)
donetick/donetick,1435,136,69,58,15,94.774,0,2,494,14,Go,false,100.000,2,2,Task Management & To-do Lists
dovecot/core,1127,16,10,7,0,14.197,1,0,3620,112,C,false,81.000,7,409,Communication
DarrenOfficial/dpaste,580,2,2,1,1,3.448,0,121,5333,31,Python,false,22.000,0,0,Pastebins
corecode/dma,251,4,2,0,0,15.936,11,7,5105,34,C,false,29.000,2,2,Communication
dreamfactorysoftware/dreamfactory,1695,18,3,2,0,10.619,2,20,3843,22,Shell,false,28.000,1,2,Software Development
Drop-OSS/drop,531,39,7,3,1,73.446,0,0,395,17,Vue,false,87.000,3,8,Games
teleclimber/Dropserver,75,1,1,1,0,13.333,4,6,2478,2,Go,false,46.000,1,16,Self-hosting Solutions
apache/druid,13859,32,15,7,3,2.309,0,0,4762,660,Java,false,95.000,24,72,Analytics
DSpace/DSpace,1019,8,1,0,0,7.851,10,0,4983,246,Java,false,67.000,8,30,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,51,143,708,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3942,37,16,7,2,9.386,0,38,3998,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,1,0,0,8.299,10,194,4462,42,PHP,false,7.000,0,0,Games
lin-snow/Ech0,1028,382,351,164,94,371.595,0,2,231,11,Go,false,100.000,6,289,Blogging Platforms
eclipse-che/che,7092,15,9,3,2,2.115,0,2,3878,168,TypeScript,false,77.000,4,11,Software Development
jortilles/EDA,168,3,1,0,0,17.857,10,1,2136,15,TypeScript,false,47.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,51,0,3465,30,PHP,false,60.000,3,214,Groupware
processone/ejabberd,6471,34,14,8,2,5.254,0,0,5750,157,Erlang,false,95.000,8,82,Communication
elabftw/elabftw,1192,21,12,5,1,17.617,0,5,4710,51,PHP,false,75.000,2,38,Content Management Systems (CMS)
elastic/elasticsearch,75380,467,261,72,7,6.195,0,0,5750,3888,Java,false,100.000,133,760,Search Engines
element-hq/element-web,12267,116,47,23,6,9.456,0,0,3761,590,TypeScript,false,100.000,15,149,Communication
Elgg/Elgg,1667,2,0,0,0,1.200,15,20,5905,80,PHP,false,16.000,2,3,Communication
LukeSmithxyz/emailwiz,2071,8,4,2,0,3.863,2,186,2355,42,Shell,false,12.000,0,0,Communication
emqx/emqx,15458,161,76,30,5,10.415,0,0,4707,143,Erlang,false,100.000,11,232,Internet of Things (IoT)
CorentinTh/enclosed,1707,70,50,46,3,41.008,0,107,441,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1469,97,47,8,2,66.031,0,3,742,28,Python,false,90.000,5,62,Health and Fitness
engity-com/bifroest,60,4,2,2,1,66.667,0,1,494,6,Go,false,72.000,2,25,Remote Access
NuSkooler/enigma-bbs,604,3,2,0,0,4.967,9,43,3663,28,JavaScript,false,13.000,0,0,Communication
ente-io/ente,22668,537,243,137,14,23.690,0,0,1102,250,Dart,false,100.000,24,976,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,32,13,2789,16,Perl,false,22.000,1,2,Document Management
ergochat/ergo,2948,30,15,6,1,10.176,0,12,3496,53,Go,false,57.000,1,2,Communication
frappe/erpnext,29984,576,283,147,27,19.210,0,0,5266,668,Python,false,100.000,38,338,Resource Planning
erxes/erxes,3736,50,28,21,1,13.383,0,0,3283,171,TypeScript,false,100.000,23,225,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,84,7,2207,8,unknown,false,22.000,2,5,Miscellaneous
jonschoning/espial,863,6,1,0,0,6.952,12,167,2768,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2603,75,27,16,0,28.813,1,1,4060,52,PHP,false,80.000,4,100,Customer Relationship Management (CRM)
ether/etherpad-lite,17869,104,51,32,2,5.820,0,0,5339,312,TypeScript,false,100.000,6,49,Office Suites
evcc-io/evcc,5683,165,74,32,2,29.034,0,0,2162,457,Go,false,100.000,38,210,Internet of Things (IoT)
ever-co/ever-gauzy,3297,100,74,15,1,30.331,0,1,2349,90,TypeScript,false,100.000,7,48,Time Tracking
evergreen-library-system/Evergreen,143,2,1,1,0,13.986,6,0,5288,125,PLpgSQL,false,72.000,16,104,Document Management
