repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
karlomikus/bar-assistant,1038,14,6,5,1,13.487,0,3,1353,7,PHP,false,67.000,1,15,Recipe Management
sabre-io/Baikal,3215,55,25,8,1,17.107,0,5,5224,63,PHP,false,70.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1774,24,15,7,2,13.529,0,28,828,11,Python,false,47.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2049,59,19,5,0,28.795,2,2,1501,21,Go,false,67.000,5,8,Network Utilities
beetbox/beets,15284,146,81,42,3,9.552,0,0,5791,578,Python,false,100.000,19,280,Media Streaming
bencherdev/bencher,858,17,8,6,2,19.814,0,3,2154,25,Rust,false,71.000,2,29,Software Development
alam00000/bentopdf,13726,425,163,88,16,30.963,0,1,248,62,JavaScript,false,100.000,6,18,Document Management
bewcloud/bewcloud,1195,23,12,4,0,19.247,1,2,824,15,TypeScript,false,67.000,2,4,File Transfer & Synchronization
rustmailer/bichon,1778,88,29,20,3,49.494,0,7,211,15,TypeScript,false,70.000,7,75,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,1,0,0,0,16.129,28,1524,1534,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9155,46,28,19,2,5.025,0,0,5868,229,JavaScript,false,100.000,15,168,Communication
bigcapitalhq/bigcapital,3697,34,12,5,1,9.197,0,0,1730,31,TypeScript,false,95.000,1,73,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,16,20,1299,2,Java,false,12.000,1,1,Pastebins
sjdonado/bit,94,9,4,3,0,95.745,2,1,1830,1,Crystal,false,54.000,1,4,URL Shorteners
bitcart/bitcart,950,16,7,4,1,16.842,0,22,2663,17,Python,false,43.000,2,4,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4104,75,34,13,1,18.275,0,28,989,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,305,4,2,0,0,13.115,9,15,3263,24,Python,false,19.000,3,7,Polls and Events
webtorrent/bittorrent-tracker,1929,8,4,2,0,4.147,2,5,4467,67,JavaScript,false,48.000,3,11,File Transfer
bitwarden/server,19217,644,168,68,8,33.512,0,0,3859,243,C#,false,100.000,47,132,Password Managers
blackcandy-org/blackcandy,4295,108,44,31,2,25.146,0,3,3053,6,Ruby,false,82.000,1,8,Media Streaming
blinkospace/blinko,10580,205,94,32,1,19.376,0,1,603,73,TypeScript,false,100.000,4,17,Note-taking & Editors
0xERR0R/blocky,6702,90,37,14,3,13.429,0,1,2416,81,Go,false,100.000,3,53,DNS
bludit/bludit,1434,13,5,4,1,9.066,0,3,4119,8,PHP,false,58.000,2,6,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,0,0,0,7.353,17,171,5600,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,19,19,2942,109,PHP,false,18.000,3,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,281,5,2,1,0,17.794,2,30,943,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,578,44,10,4,0,76.125,4,11,815,12,JavaScript,false,55.000,4,39,Document Management
bookwyrm-social/bookwyrm,2732,31,17,4,1,11.347,0,0,2334,133,Python,false,95.000,8,235,Document Management
dpipstudio/botwave,132,5,1,1,1,37.879,0,0,338,2,Python,false,82.000,2,56,Media Streaming
evroon/bracket,1691,16,10,3,0,9.462,2,2,1287,15,TypeScript,false,71.000,1,21,Polls and Events
btcpayserver/btcpayserver,7611,55,25,14,3,7.226,0,0,3225,201,C#,false,100.000,13,50,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,1,1,0,8.658,6,159,2394,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,0,0,4.082,9,14,4814,20,PHP,false,17.000,1,2,Communication
Budibase/budibase,28029,151,71,38,4,5.387,0,0,2568,119,TypeScript,false,100.000,20,915,Software Development
bugsink/bugsink,1880,76,34,13,1,40.426,0,2,666,26,Python,false,100.000,6,69,Ticketing
bugzilla/bugzilla,831,11,4,2,1,13.237,0,119,4480,91,Perl,false,26.000,0,0,Ticketing
jarun/Buku,7145,24,11,6,1,3.359,0,4,3881,73,Python,false,67.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10630,143,63,29,4,13.452,0,23,2493,49,Python,false,76.000,2,17,Web Servers
bytebase/bytebase,14162,147,64,33,7,10.380,0,0,1968,103,Go,false,100.000,11,220,Database Management
jordan-dalby/ByteStash,2433,39,17,12,0,16.030,2,5,609,26,TypeScript,false,57.000,2,6,Pastebins
caddyserver/caddy,73423,970,448,200,35,13.211,0,0,4173,417,Go,false,100.000,25,40,Web Servers
calcom/cal.diy,45648,2096,632,277,43,45.917,0,1,1913,955,TypeScript,false,100.000,13,18,Booking and Scheduling
calagopus/panel,410,86,31,19,4,209.756,0,0,374,21,Rust,false,100.000,7,169,Games
crocodilestick/Calibre-Web-Automated,5771,171,72,33,4,29.631,0,98,724,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17515,381,266,43,11,21.753,0,25,3972,274,Fluent,false,74.000,1,2,Document Management
kovidgoyal/calibre,25088,273,129,60,10,10.882,0,0,4769,385,Python,false,100.000,9,294,Document Management
thinkst/opencanary,2888,29,10,7,0,10.042,1,31,3969,53,Python,false,31.000,0,0,Network Utilities
instructure/canvas-lms,6683,45,16,6,0,6.734,1,48,5616,460,Ruby,false,31.000,0,0,Learning and Courses
hectorm/cardea,27,10,7,5,1,370.370,0,3,253,1,Go,false,67.000,2,56,Remote Access
IceWhaleTech/CasaOS,34097,324,115,61,7,9.502,0,316,1726,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10412,137,77,33,4,13.158,0,1,4096,48,Go,false,100.000,4,30,Communication
chamilo/chamilo-lms,962,16,4,2,0,16.632,5,0,4828,77,PHP,false,76.000,5,427,Learning and Courses
dgtlmoon/changedetection.io,32051,565,205,106,16,17.628,0,0,1967,135,Python,false,100.000,5,21,Automation
TheWicklowWolf/ChannelTube,315,6,3,1,0,19.048,4,8,972,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,3946,24,5,3,0,6.082,2,0,2484,21,JavaScript,false,80.000,2,24,Database Management
chartdb/chartdb,22409,227,105,55,7,10.130,0,67,682,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,32524,3047,2635,2412,325,93.685,0,0,2500,358,Ruby,false,100.000,31,139,Communication
chevereto/chevereto,931,12,4,3,0,12.889,1,13,1296,4,PHP,false,36.000,1,1,Photo Galleries
SinTan1729/chhoto-url,868,39,15,9,5,44.931,0,6,1305,12,Rust,false,75.000,1,40,URL Shorteners
chibisafe/chibisafe,2715,24,16,5,0,8.840,3,21,3443,60,TypeScript,false,35.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,901,9,4,1,0,9.989,6,13,2165,18,Python,false,34.000,1,3,Automation
devrsi0n/chirpy,604,3,1,0,0,4.967,9,353,1662,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2287,15,6,3,0,6.559,1,0,1410,17,TypeScript,false,77.000,2,12,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,41,11,503,1,HTML,false,22.000,1,2,Pastebins
Wingysam/Christmas-Community,412,2,1,0,0,4.854,8,12,1738,29,TypeScript,false,29.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1841,47,18,4,0,25.530,1,8,300,14,Vue,false,47.000,3,10,Photo Galleries
xenocrat/chyrp-lite,485,2,2,1,0,4.124,6,104,4413,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5059,34,17,7,2,6.721,0,0,5333,310,Python,false,95.000,8,50,Archiving and Digital Preservation (DP)
ClaperCo/Claper,759,16,7,3,0,21.080,2,13,1426,23,Elixir,false,43.000,3,4,Polls and Events
clearflask/clearflask,439,0,0,0,0,0.000,30,1,1780,4,Java,false,50.000,1,24,Polls and Events
MacWarrior/clipbucket-v5,168,5,2,1,0,29.762,4,6,2992,28,JavaScript,false,48.000,2,17,Media Streaming
Sathvik-Rao/ClipCascade,1790,65,28,16,1,36.313,0,45,654,3,Python,false,46.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4954,70,31,16,2,14.130,0,0,2260,83,TypeScript,false,100.000,13,64,Database Management
magicbug/cloudlog,559,2,1,0,0,3.578,12,12,5532,100,PHP,false,33.000,2,16,Miscellaneous
cloudreve/cloudreve,28137,399,178,100,6,14.181,0,5,3056,59,Go,false,98.000,2,12,File Transfer & Synchronization
farfalleflickan/cmyflix,194,3,2,1,0,15.464,6,181,1631,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2611,16,5,3,0,6.128,2,34,3954,46,JavaScript,false,22.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,726,16,5,2,0,22.039,5,0,1975,16,PHP,false,68.000,1,6,Content Management Systems (CMS)
coder/code-server,77974,459,201,97,23,5.887,0,0,2667,266,TypeScript,false,100.000,7,60,Software Development
coder/coder,13540,333,192,123,19,24.594,0,0,1639,254,Go,false,100.000,49,558,Software Development
colanode/colanode,4917,94,33,12,0,19.117,1,76,689,5,TypeScript,false,40.000,0,0,Groupware
collectiveaccess/providence,372,5,1,1,0,13.441,5,1,5146,51,PHP,false,62.000,6,62,Archiving and Digital Preservation (DP)
Athou/commafeed,3551,18,9,2,0,5.069,3,0,4837,97,Java,false,81.000,2,127,Feed Readers
ComposioHQ/composio,28829,578,259,126,11,20.049,0,0,845,83,TypeScript,false,100.000,16,55,Software Development
concretecms/concretecms,842,6,3,0,0,7.126,7,15,4439,268,PHP,false,27.000,5,45,Content Management Systems (CMS)
contao/contao,427,3,2,1,0,7.026,4,2,2864,118,PHP,false,62.000,10,65,Content Management Systems (CMS)
conversejs/converse.js,3263,15,2,1,0,4.597,5,0,5080,303,JavaScript,false,76.000,6,84,Communication
C4illin/ConvertX,17031,233,91,58,7,13.681,0,51,801,33,TypeScript,false,68.000,0,0,Miscellaneous
cooklang/CookCLI,1309,25,14,6,0,19.099,2,5,1976,34,Rust,false,57.000,3,7,Recipe Management
9001/copyparty,45258,466,194,94,15,10.297,0,1,2579,118,Python,false,100.000,9,42,File Transfer
coralproject/talk,1984,4,3,2,0,2.016,3,14,3516,68,TypeScript,false,24.000,1,4,Communication
coreshop/CoreShop,290,0,0,0,0,0.000,35,2,4111,76,PHP,false,50.000,2,87,E-commerce
cortezaproject/corteza,2098,22,12,5,0,10.486,2,10,2584,34,Go,false,51.000,2,13,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5973,61,33,20,1,10.213,0,23,1222,18,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,0,0,0,0,0.000,30,53,4138,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5875,21,11,6,0,3.574,1,0,5133,91,JavaScript,false,85.000,12,434,Analytics
craftcms/cms,3583,18,8,6,2,5.024,0,0,3428,248,PHP,false,91.000,10,207,Content Management Systems (CMS)
jhuckaby/Cronicle,5747,88,22,10,3,15.312,0,3,3814,11,JavaScript,false,76.000,1,11,Automation
fccview/cronmaster,1268,42,23,8,0,33.123,1,22,303,8,TypeScript,false,42.000,2,7,Automation
cryptpad/cryptpad,7736,98,56,26,2,12.668,0,23,4247,140,JavaScript,false,76.000,3,19,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,910,4393,4461,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1649,36,18,6,1,21.831,0,4,2113,136,C,false,75.000,7,39,Miscellaneous
gchq/CyberChef,35139,308,165,74,9,8.765,0,0,3489,231,JavaScript,false,100.000,17,52,Miscellaneous
cypht-org/cypht,1602,58,19,12,2,36.205,0,0,4506,103,PHP,false,95.000,10,96,Communication
cyrusimap/cyrus-imapd,634,3,2,2,1,4.732,0,1,3683,111,C,false,72.000,7,82,Communication
calzoneman/sync,1572,5,2,2,0,3.181,1,223,4870,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,14,3,2,2,1,214.286,0,8,299,3,Go,false,44.000,2,3,Analytics
LaWebcapsule/d9,125,9,5,2,1,72.000,0,2,1127,329,TypeScript,false,68.000,4,19,Database Management
dagucloud/dagu,3499,100,49,25,3,28.580,0,0,1517,79,Go,false,100.000,7,119,Automation
emanuelef/daily-stars-explorer,373,11,3,0,0,29.491,7,0,999,3,JavaScript,false,63.000,1,4,Analytics
PhiTux/DailyTxT,482,6,2,0,0,12.448,8,10,2015,13,Svelte,false,29.000,1,3,Note-taking & Editors
webreaper/damselfly,1769,7,1,0,0,3.957,12,154,2453,4,C#,false,7.000,0,0,Photo Galleries
lissy93/dashy,25453,326,153,89,16,12.808,0,2,1936,175,Vue,false,100.000,7,148,Personal Dashboards
balzack/databag,1461,5,2,2,0,3.422,4,4,1640,16,TypeScript,false,42.000,1,1,Communication
securitybunker/databunker,1460,46,39,39,0,31.507,2,94,2383,5,Go,false,40.000,0,0,Database Management
simonw/datasette,11202,143,61,33,2,12.766,0,0,3160,85,Python,false,100.000,5,223,Database Management
tchapi/davis,709,5,2,1,1,7.052,0,1,2424,16,PHP,false,64.000,3,7,Calendar & Contacts
mguessan/davmail,733,11,8,6,0,15.007,1,0,2926,1,Java,false,81.000,1,59,Communication
Freika/dawarich,9354,321,171,66,3,34.317,0,2,815,52,Ruby,false,100.000,3,175,Maps and Global Positioning System (GPS)
ddnet/ddnet,784,10,3,1,0,12.755,3,0,4329,258,C++,false,72.000,15,185,Games
debops/debops,1402,6,3,1,0,4.280,4,0,3218,160,Jinja,false,72.000,2,44,Communication
rfsbraz/deleterr,316,11,5,3,0,34.810,1,3,1050,7,Python,false,52.000,2,15,Media Management
depayfi/widgets,129,2,0,0,0,15.504,17,80,2088,6,JavaScript,false,4.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13658,13,9,5,0,0.952,1,49,5755,362,Ruby,false,27.000,0,0,Communication
MichaIng/DietPi,6122,66,33,17,2,10.781,0,3,4113,123,Shell,false,90.000,3,46,Self-hosting Solutions
langgenius/dify,145717,4217,2069,965,140,28.940,0,0,1163,1355,TypeScript,false,100.000,83,503,Software Development
DirectoryLister/DirectoryLister,2524,12,6,5,1,4.754,0,4,5600,43,PHP,false,63.000,3,10,File Transfer
directus/directus,36045,579,164,74,13,16.063,0,1,4936,522,TypeScript,false,100.000,25,96,Database Management
Cybrarist/Discount-Bandit,704,23,11,7,0,32.670,2,17,1077,4,PHP,false,37.000,1,4,Automation
discourse/discourse,47281,272,127,57,3,5.753,0,0,4905,980,Ruby,false,100.000,52,675,Communication
dittofeed/dittofeed,2808,43,21,9,1,15.313,0,82,1356,29,TypeScript,false,40.000,0,0,Automation
DjangoCRM/django-crm,586,21,10,4,0,35.836,1,1,724,29,Python,false,75.000,4,24,Customer Relationship Management (CRM)
django-wiki/django-wiki,1921,2,1,1,1,1.041,0,9,5083,120,Python,false,44.000,2,2,Wikis
jhpyle/docassemble,956,9,3,2,0,9.414,2,14,4079,56,JavaScript,false,24.000,1,3,Polls and Events
docat-org/docat,897,2,1,0,0,2.230,7,17,2413,20,TypeScript,false,19.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18410,185,103,53,8,10.049,0,7,4099,329,Shell,false,84.000,4,9,Communication
GhostWriters/DockSTARTer,2560,5,1,1,0,1.953,6,14,2945,78,Shell,false,32.000,2,21,Self-hosting Solutions
docmost/docmost,20666,438,186,100,17,21.194,0,0,1049,56,TypeScript,false,100.000,5,25,Wikis
suitenumerique/docs,16595,109,56,20,5,6.568,0,3,890,73,Python,false,100.000,8,98,Note-taking & Editors
eikek/docspell,2259,19,11,7,2,8.411,0,44,2528,42,Elm,false,37.000,0,0,Document Management
documenso/documenso,13457,593,264,175,20,44.066,0,0,1193,168,TypeScript,false,100.000,18,76,Document Management
documize/community,2404,16,8,6,0,6.656,1,30,3701,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,17194,489,154,78,12,28.440,0,3,1080,5,Ruby,false,100.000,2,56,Document Management
dokuwiki/dokuwiki,4638,31,18,7,0,6.684,1,0,6009,599,PHP,false,85.000,4,23,Wikis
Dolibarr/dolibarr,7328,131,55,28,3,17.877,0,0,5470,798,PHP,false,100.000,63,751,Resource Planning
lissy93/domain-locker,1385,31,15,8,2,22.383,0,34,620,8,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,894,5,2,1,0,5.593,3,19,4670,78,PHP,false,28.000,3,15,Miscellaneous
domoticz/domoticz,3778,26,21,6,0,6.882,1,0,3959,393,C++,false,90.000,5,66,Internet of Things (IoT)
donetick/donetick,2255,96,34,19,3,42.572,0,3,717,32,Go,false,86.000,5,19,Task Management & To-do Lists
dovecot/core,1217,15,7,6,2,12.325,0,6,3843,122,C,false,71.000,12,43,Communication
henriquesebastiao/downtify,293,69,38,19,3,235.495,0,13,498,7,Python,false,80.000,4,35,Media Management
DarrenOfficial/dpaste,639,3,1,0,0,4.695,13,118,5556,30,Python,false,7.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,14,20,5328,39,C,false,14.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,7,2,0,0,3.948,8,20,4066,23,Shell,false,19.000,1,5,Software Development
Drop-OSS/drop,651,14,11,9,2,21.505,0,3,618,23,Vue,false,63.000,1,5,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,40,229,2701,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14019,33,9,7,0,2.354,1,0,4985,671,Java,false,85.000,14,55,Analytics
DSpace/DSpace,1073,10,7,4,1,9.320,0,5,5206,261,Java,false,67.000,12,241,Document Management
filipecarneiro/ELabel,38,1,0,0,0,26.316,26,366,931,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4225,44,26,12,2,10.414,0,19,4221,99,PHP,false,60.000,3,29,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,59,108,4685,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,2002,42,19,14,2,20.979,0,0,454,21,Go,false,95.000,4,124,Blogging Platforms
eclipse-che/che,7150,9,5,1,0,1.259,5,0,4101,163,TypeScript,false,64.000,4,7,Software Development
econumo/econumo,77,3,0,0,0,38.961,17,24,584,2,PHP,false,14.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,199,4,3,2,1,20.101,0,0,2359,16,TypeScript,false,82.000,4,193,Analytics
EGroupware/egroupware,292,3,1,1,0,10.274,2,0,3689,33,PHP,false,72.000,7,154,Groupware
Eigenfocus/eigenfocus,932,2,0,0,0,2.146,14,1,528,2,Ruby,false,54.000,2,37,Software Development
processone/ejabberd,6692,24,12,5,0,3.586,1,0,5974,156,Erlang,false,85.000,4,24,Communication
elabftw/elabftw,1353,19,11,9,3,14.043,0,0,4933,60,PHP,false,91.000,8,66,Content Management Systems (CMS)
elastic/elasticsearch,77027,418,239,112,21,5.427,0,0,5973,4102,Java,false,100.000,161,1401,Search Engines
element-hq/element-web,13221,129,61,28,3,9.757,0,0,3984,614,TypeScript,false,100.000,15,324,Communication
Elgg/Elgg,1674,4,2,1,0,2.389,4,0,6128,84,PHP,false,72.000,3,79,Communication
emqx/emqx,16418,153,75,32,4,9.319,0,5,4931,147,Erlang,false,100.000,7,264,Internet of Things (IoT)
CorentinTh/enclosed,2020,25,6,0,0,12.376,8,330,664,22,TypeScript,false,20.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,38,24,717,6,Go,false,12.000,1,10,Remote Access
NuSkooler/enigma-bbs,648,3,3,1,0,4.630,3,14,3886,31,JavaScript,false,24.000,1,7,Communication
ente-io/ente,27199,752,264,157,22,27.648,0,0,1325,326,Dart,false,100.000,32,1279,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,94,12,3012,19,Perl,false,22.000,3,7,Document Management
ergochat/ergo,3248,29,13,8,0,8.929,1,7,3719,55,Go,false,47.000,2,5,Communication
