repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
antville/antville,81,2,0,0,0,24.691,27,18,3689,5,JavaScript,false,20.000,2,14,Blogging Platforms
anycable/anycable,2057,30,6,4,0,14.584,1,19,3171,30,Go,false,37.000,1,6,Communication
apache/airflow,40004,490,193,94,19,12.249,0,0,3680,3281,Python,false,100.000,93,752,Automation
apache/solr,1381,27,15,8,2,19.551,0,1,1538,424,Java,false,85.000,16,32,Search Engines
oupala/apaxy,1893,3,0,0,0,1.585,14,213,4581,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4432,17,10,6,1,3.836,0,1,4474,111,JavaScript,false,81.000,6,22,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62775,905,382,191,19,14.417,0,0,1424,362,Dart,false,100.000,6,242,Task Management & To-do Lists
caronc/apprise,13372,298,170,110,61,22.285,0,10,2723,88,Python,false,92.000,2,2,Communication
appsmithorg/appsmith,36931,386,152,76,10,10.452,0,2,1776,341,TypeScript,false,100.000,22,97,Software Development
appwrite/appwrite,48517,517,267,153,22,10.656,0,78,2224,354,TypeScript,false,65.000,0,0,Software Development
aptabase/aptabase,1320,31,16,5,1,23.485,0,40,777,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23824,240,114,52,5,10.074,0,51,2928,124,Python,false,66.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,372,4,2,2,0,10.753,4,1,4686,94,Ruby,false,62.000,11,112,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1889,32,18,8,1,16.940,0,98,2412,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2364,9,3,0,0,3.807,9,2,5176,45,Elixir,false,57.000,1,53,Miscellaneous
asterisk/asterisk,2541,55,27,11,0,21.645,1,3,3682,234,C,false,66.000,10,18,Communication
Atheos/Atheos,536,8,3,1,0,14.925,3,121,2064,89,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1255,28,13,7,2,22.311,0,4,1771,16,TypeScript,false,67.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,120,6,2,2,0,50.000,4,115,889,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8680,386,227,151,10,44.470,0,0,1362,249,JavaScript,false,100.000,31,111,Media Streaming
izderadicka/audioserve,764,4,1,1,0,5.236,5,32,2682,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,258,21,7,3,0,81.395,3,9,731,2,Python,false,55.000,1,47,Games
automatisch/automatisch,8772,149,65,31,3,16.986,0,1,1318,25,JavaScript,false,100.000,4,89,Automation
eldy/awstats,394,1,1,0,0,2.538,11,53,3557,54,Perl,false,11.000,0,0,Analytics
azimuttapp/azimutt,1868,29,15,6,0,15.525,2,45,1356,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3383,44,16,5,1,13.006,0,10,3297,57,PHP,false,57.000,2,8,Media Streaming
babybuddy/babybuddy,2332,26,12,5,2,11.149,0,0,2757,91,Python,false,85.000,1,1,Miscellaneous
backdrop/backdrop,1009,7,3,2,1,6.938,0,4,4280,237,PHP,false,58.000,5,12,Content Management Systems (CMS)
bagisto/bagisto,18505,665,449,151,16,35.936,0,1,2435,211,PHP,false,100.000,7,155,E-commerce
karlomikus/bar-assistant,789,15,10,5,0,19.011,1,10,950,5,PHP,false,43.000,1,9,Recipe Management
sabre-io/Baikal,2710,42,17,14,3,15.498,0,24,4821,60,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1143,111,47,20,2,97.113,0,2,425,7,Python,false,100.000,2,52,Time Tracking
mariocandela/beelzebub,1067,64,21,7,1,59.981,0,5,1098,5,Go,false,72.000,1,2,Miscellaneous
beetbox/beets,13469,97,43,20,2,7.202,0,0,5388,498,Python,false,100.000,7,60,Media Streaming
bencherdev/bencher,679,20,13,5,0,29.455,1,9,1750,13,MDX,false,51.000,1,21,Software Development
bewcloud/bewcloud,599,64,19,11,2,106.845,0,45,421,7,TypeScript,false,41.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,0,0,0,17.544,24,1121,1131,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8781,30,13,6,2,3.416,0,1,5465,218,JavaScript,false,85.000,16,187,Communication
bigcapitalhq/bigcapital,2820,37,20,10,1,13.121,0,0,1327,22,TypeScript,false,91.000,1,12,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,98,41,4790,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,518,12,5,2,0,23.166,1,193,2281,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,5,1,1,1,0,200.000,2,5,895,2,Java,false,42.000,1,2,Pastebins
sjdonado/bit,33,5,1,1,0,151.515,6,33,1427,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,647,15,6,3,0,23.184,2,11,2260,14,Python,false,43.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2981,90,38,23,3,30.191,0,0,586,26,Go,false,100.000,3,3,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,269,5,2,1,0,18.587,3,168,2860,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1830,10,4,1,0,5.464,6,111,4064,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16509,155,67,26,4,9.389,0,1,3456,198,C#,false,100.000,32,99,Password Managers
blackcandy-org/black_candy,3584,92,22,11,4,25.670,0,2,2650,5,Ruby,false,82.000,1,7,Media Streaming
blinko-space/blinko,3739,625,98,37,7,167.157,0,3,199,30,TypeScript,false,100.000,7,64,Note-taking & Editors
0xERR0R/blocky,5316,91,41,11,0,17.118,1,43,2013,62,Go,false,46.000,0,0,DNS
bludit/bludit,1321,7,5,1,0,5.299,6,259,3716,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,0,0,0,0,0.000,36,22,5197,27,C++,false,10.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,218,11,6,4,1,50.459,0,61,540,2,Python,false,31.000,0,0,Automation
Mozzo1000/booklogr,302,10,3,1,0,33.113,4,103,412,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16593,217,113,59,5,13.078,0,2,3542,181,PHP,false,100.000,1,7,Wikis
bookwyrm-social/bookwyrm,2439,25,10,7,2,10.250,0,7,1931,114,Python,false,65.000,3,116,Document Management
evroon/bracket,1041,730,723,715,7,701.249,0,0,883,10,Python,false,100.000,5,24,Polls and Events
ndom91/briefkasten,1057,20,10,5,0,18.921,1,2,1102,8,JavaScript,false,63.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6748,67,30,18,5,9.929,0,1,2822,167,C#,false,90.000,6,64,"Money, Budgeting & Management"
georgemandis/bubo-rss,205,2,2,1,0,9.756,3,110,1991,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,0,0,0,8.547,21,21,4410,18,PHP,false,14.000,1,1,Communication
Budibase/budibase,24482,681,103,55,6,27.816,0,1,2164,101,TypeScript,false,100.000,11,540,Software Development
bugsink/bugsink,633,197,34,19,0,311.216,1,0,263,2,Python,false,100.000,2,79,Ticketing
bugzilla/bugzilla,734,10,5,3,1,13.624,0,229,4077,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,6701,29,21,8,0,4.328,1,14,3478,70,Python,false,46.000,2,13,Bookmarks and Link Sharing
bunkerity/bunkerweb,7937,145,88,25,1,18.269,0,57,2090,30,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,12371,143,58,31,2,11.559,0,1,1565,89,Go,false,100.000,10,265,Database Management
caddyserver/caddy,64166,1003,332,165,15,15.631,0,2,3770,322,Go,false,100.000,11,20,Web Servers
calcom/cal.com,36154,619,241,106,19,17.121,0,0,1510,765,TypeScript,false,100.000,35,265,Booking and Scheduling
janeczku/calibre-web,14571,252,119,50,6,17.295,0,41,3569,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21368,284,140,71,7,13.291,0,0,4365,334,Python,false,100.000,9,116,Document Management
instructure/canvas-lms,5989,54,24,15,0,9.017,1,1,5213,386,Ruby,false,80.000,73,632,Learning and Courses
IceWhaleTech/CasaOS,29777,518,282,150,16,17.396,0,25,1323,24,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8942,63,26,15,1,7.045,0,0,3693,44,Go,false,96.000,2,15,Communication
chamilo/chamilo-lms,854,7,2,1,0,8.197,4,1,4425,73,PHP,false,62.000,5,140,Learning and Courses
dgtlmoon/changedetection.io,23989,697,234,129,11,29.055,0,1,1564,101,Python,false,100.000,7,34,Automation
TheWicklowWolf/ChannelTube,203,8,5,2,1,39.409,0,9,569,2,Python,false,42.000,1,1,Media Management
chartbrew/chartbrew,2915,103,72,22,2,35.334,0,2,2081,20,JavaScript,false,100.000,1,48,Database Management
chartdb/chartdb,16404,789,332,118,6,48.098,0,2,279,64,TypeScript,false,100.000,5,29,Database Management
chaskiq/chaskiq,3319,27,14,6,1,8.135,0,205,2539,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23565,451,226,149,16,19.139,0,0,2097,273,Ruby,false,100.000,12,80,Communication
chevereto/chevereto,645,19,5,3,0,29.457,2,72,892,5,PHP,false,16.000,0,0,Photo Galleries
SinTan1729/chhoto-url,255,11,5,2,0,43.137,5,2,902,6,Rust,false,66.000,2,69,URL Shorteners
chibisafe/chibisafe,2140,32,17,7,2,14.953,0,46,3040,55,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,761,11,6,3,1,14.455,0,65,1762,15,Python,false,31.000,0,0,Automation
devrsi0n/chirpy,576,2,1,0,0,3.472,7,40,1259,6,TypeScript,false,13.000,0,0,Communication
jeremyckahn/chitchatter,1836,44,13,7,2,23.965,0,3,1007,15,TypeScript,false,67.000,2,9,Communication
Wingysam/Christmas-Community,347,6,3,2,0,17.291,2,99,1335,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,0,0,0,9.259,15,0,4010,13,PHP,false,64.000,1,40,Blogging Platforms
ckan/ckan,4698,37,13,5,1,7.876,0,3,4930,319,Python,false,75.000,10,91,Archiving and Digital Preservation (DP)
ClaperCo/Claper,557,14,7,3,0,25.135,1,127,1023,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,354,7,1,0,0,19.774,7,8,1377,3,TypeScript,false,29.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,2,1,0,17.544,3,1,2589,30,JavaScript,false,62.000,2,51,Media Streaming
Sathvik-Rao/ClipCascade,825,43,21,8,1,52.121,0,93,251,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,147,6,4,2,1,40.816,0,3,378,2,Shell,false,52.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3888,75,31,17,1,19.290,0,2,1857,70,TypeScript,false,100.000,14,54,Database Management
magicbug/cloudlog,500,10,4,4,1,20.000,0,3,5129,102,PHP,false,54.000,1,10,Miscellaneous
cncjs/cncjs,2405,21,8,4,0,8.732,1,107,3550,40,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,444,8,6,4,2,18.018,0,2,1572,14,PHP,false,73.000,1,20,Content Management Systems (CMS)
coder/code-server,71627,956,306,134,22,13.347,0,2,2264,243,TypeScript,false,100.000,7,24,Software Development
coder/coder,9815,384,184,65,7,39.124,0,1,1236,195,Go,false,100.000,30,232,Software Development
collectiveaccess/providence,318,2,2,2,0,6.289,3,2,4743,47,PHP,false,62.000,3,23,Archiving and Digital Preservation (DP)
Athou/commafeed,3041,34,16,6,1,11.181,0,1,4434,93,Java,false,85.000,4,94,Feed Readers
ComposioHQ/composio,25232,508,237,106,10,20.133,0,1,442,61,Python,false,100.000,9,28,Software Development
concretecms/concretecms,792,2,0,0,0,2.525,16,3,4036,264,PHP,false,40.000,3,20,Content Management Systems (CMS)
contao/contao,368,1,1,0,0,2.717,7,3,2461,109,PHP,false,45.000,4,21,Content Management Systems (CMS)
conversejs/converse.js,3128,10,2,0,0,3.197,9,4,4677,287,JavaScript,false,47.000,10,89,Communication
C4illin/ConvertX,1802,507,173,45,6,281.354,0,0,398,8,TypeScript,false,100.000,3,22,Miscellaneous
convos-chat/convos,1104,30,10,3,0,27.174,2,93,4179,29,Perl,false,25.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,2,0,0,0,28.571,22,332,3476,7,PHP,false,4.000,0,0,Photo Galleries
9001/copyparty,1208,60,27,17,1,49.669,0,5,2176,16,Python,false,80.000,3,33,File Transfer
coralproject/talk,1939,6,3,1,0,3.094,3,1,3113,69,TypeScript,false,58.000,3,15,Communication
coreshop/CoreShop,288,2,0,0,0,6.944,17,2,3708,73,PHP,false,54.000,3,50,E-commerce
cortezaproject/corteza,1783,20,9,3,0,11.217,2,17,2181,31,Go,false,33.000,2,7,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4463,72,34,13,3,16.133,0,35,819,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,0,0,0,11.142,21,1,3735,11,PHP,false,44.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5671,13,9,4,1,2.292,0,1,4730,89,JavaScript,false,81.000,11,232,Analytics
craftcms/cms,3415,26,11,10,0,7.613,1,1,3025,233,PHP,false,75.000,6,359,Content Management Systems (CMS)
cryptpad/cryptpad,6412,235,175,135,24,36.650,0,8,3844,120,JavaScript,false,87.000,2,5,Office Suites
cstate/cstate,2694,32,20,6,1,11.878,0,65,2949,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,507,3990,4058,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1254,24,9,3,0,19.139,1,0,1710,105,C,false,85.000,2,48,Miscellaneous
gchq/CyberChef,31164,333,148,78,11,10.685,0,35,3085,170,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1104,34,12,6,0,30.797,2,3,4103,94,PHP,false,61.000,5,16,Communication
cyrusimap/cyrus-imapd,578,4,1,0,0,6.920,8,1,3280,104,C,false,57.000,8,99,Communication
calzoneman/sync,1518,8,4,3,1,5.270,0,77,4467,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-dev/dagu,1967,26,5,4,0,13.218,1,0,1114,45,Go,false,72.000,2,8,Media Management
emanuelef/daily-stars-explorer,195,8,4,3,0,41.026,3,0,596,2,JavaScript,false,64.000,1,6,Analytics
PhiTux/DailyTxT,269,4,3,1,0,14.870,5,27,1611,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1630,21,10,1,1,12.883,0,123,2050,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,4,2,1,0,2.151,3,140,999,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,20666,346,160,88,11,16.742,0,0,1532,129,Vue,false,100.000,3,13,Personal Dashboards
balzack/databag,1022,20,6,3,1,19.569,0,27,1237,13,TypeScript,false,43.000,3,4,Communication
securitybunker/databunker,1297,6,4,2,1,4.626,0,7,1980,5,Go,false,42.000,1,1,Database Management
simonw/datasette,10008,76,31,16,2,7.594,0,19,2757,78,Python,false,62.000,2,7,Database Management
tchapi/davis,469,15,6,4,1,31.983,0,7,2020,9,PHP,false,53.000,2,10,Calendar & Contacts
mguessan/davmail,626,6,4,3,1,9.585,0,2,2523,1,Java,false,68.000,1,20,Communication
Freika/dawarich,4844,368,241,135,15,75.970,0,2,412,31,Ruby,false,100.000,4,85,Maps and Global Positioning System (GPS)
debops/debops,1307,8,4,2,0,6.121,1,194,2814,159,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13494,34,11,6,1,2.520,0,27,5352,369,Ruby,false,47.000,2,2,Communication
MichaIng/DietPi,5241,81,29,12,4,15.455,0,21,3710,114,Shell,false,60.000,3,22,Self-hosting Solutions
langgenius/dify,96493,5812,2105,1005,83,60.232,0,0,760,793,TypeScript,false,100.000,104,294,Software Development
DirectoryLister/DirectoryLister,2340,17,7,5,0,7.265,1,1,5197,41,PHP,false,71.000,2,27,File Transfer
directus/directus,30438,602,389,163,11,19.778,0,11,4533,456,TypeScript,false,92.000,10,43,Database Management
Cybrarist/Discount-Bandit,422,7,3,2,0,16.588,4,39,674,4,PHP,false,18.000,0,0,Automation
discourse/discourse,43963,311,143,83,9,7.074,0,0,4502,934,Ruby,false,100.000,42,378,Communication
dittofeed/dittofeed,2299,54,29,19,2,23.488,0,0,953,23,TypeScript,false,100.000,2,28,Automation
DjangoCRM/django-crm,251,26,11,8,0,103.586,1,0,321,8,Python,false,85.000,3,84,Customer Relationship Management (CRM)
django-wiki/django-wiki,1866,9,6,5,1,4.823,0,9,4680,116,Python,false,49.000,2,6,Wikis
dnote/dnote,2865,10,4,3,0,3.490,1,315,2963,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,838,8,6,4,0,9.547,2,10,3676,52,Python,false,43.000,3,16,Polls and Events
docat-org/docat,847,9,5,4,1,10.626,0,30,2010,20,TypeScript,false,28.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16059,346,238,205,6,21.546,0,0,3696,314,Shell,false,100.000,4,8,Communication
shipsaas/docking,260,5,4,2,0,19.231,3,353,753,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2425,22,12,8,1,9.072,0,1,2542,74,Shell,false,85.000,4,22,Self-hosting Solutions
docmost/docmost,15199,2008,343,184,11,132.114,0,1,646,30,TypeScript,false,100.000,3,35,Wikis
suitenumerique/docs,11956,666,167,65,7,55.704,0,1,487,30,Python,false,100.000,10,38,Note-taking & Editors
eikek/docspell,1798,20,12,7,1,11.123,0,4,2125,41,Elm,false,63.000,1,2,Document Management
documenso/documenso,10894,188,88,34,4,17.257,0,3,790,120,TypeScript,false,100.000,5,33,Document Management
documize/community,2229,17,7,5,0,7.627,2,130,3298,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9111,147,81,34,4,16.134,0,12,677,4,Ruby,false,90.000,2,26,Document Management
dokuwiki/dokuwiki,4299,20,8,2,0,4.652,1,21,5606,586,PHP,false,33.000,2,2,Wikis
Dolibarr/dolibarr,6040,151,110,92,1,25.000,0,0,5067,696,PHP,false,100.000,41,509,Resource Planning
DOMjudge/domjudge,796,15,8,2,1,18.844,0,1,4267,73,PHP,false,73.000,3,10,Miscellaneous
domoticz/domoticz,3581,5,2,1,0,1.396,6,0,3556,382,C++,false,72.000,5,41,Internet of Things (IoT)
donetick/donetick,665,61,34,20,1,91.729,0,16,314,11,Go,false,62.000,1,5,Task Management & To-do Lists
dovecot/core,1056,9,5,3,0,8.523,3,17,3440,107,C,false,28.000,4,19,Communication
DarrenOfficial/dpaste,572,2,1,0,0,3.497,9,13,5153,31,Python,false,29.000,1,3,Pastebins
corecode/dma,241,2,1,0,0,8.299,8,43,4925,34,C,false,13.000,0,0,Communication
jgraph/drawio,1394,259,111,50,6,185.796,0,0,3168,32,JavaScript,false,100.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1601,4,2,2,0,2.498,1,2,3663,20,Shell,false,54.000,2,5,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,20,151,2298,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13701,39,13,11,0,2.847,1,1,4582,652,Java,false,75.000,21,60,Analytics
DSpace/DSpace,961,10,5,2,0,10.406,1,1,4803,234,Java,false,62.000,14,142,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,17,93,528,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3612,33,18,12,1,9.136,0,68,3818,88,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,236,1,0,0,0,4.237,21,14,4282,42,PHP,false,12.000,1,1,Games
eclipse/che,7042,18,7,4,0,2.556,1,4,3698,157,TypeScript,false,53.000,4,9,Software Development
jortilles/EDA,137,3,1,1,0,21.898,4,4,1956,13,TypeScript,false,52.000,3,34,Analytics
EGroupware/egroupware,268,5,1,1,0,18.657,2,2,3285,31,PHP,false,62.000,5,124,Groupware
processone/ejabberd,6269,34,16,7,1,5.424,0,10,5570,154,Erlang,false,65.000,2,31,Communication
elabftw/elabftw,1102,15,6,5,1,13.612,0,1,4530,49,PHP,false,81.000,3,54,Content Management Systems (CMS)
elastic/elasticsearch,72606,374,150,78,10,5.151,0,0,5570,3713,Java,false,100.000,103,614,Search Engines
vector-im/element-web,11732,110,57,26,4,9.376,0,2,3581,576,TypeScript,false,100.000,19,109,Communication
Elgg/Elgg,1653,2,1,1,1,1.210,0,3,5725,81,PHP,false,58.000,2,16,Communication
LukeSmithxyz/emailwiz,1937,21,13,10,1,10.842,0,6,2175,42,Shell,false,67.000,2,3,Communication
emqx/emqx,14751,111,55,36,8,7.525,0,2,4527,141,Erlang,false,100.000,10,292,Internet of Things (IoT)
CorentinTh/enclosed,1373,71,27,9,1,51.712,0,31,261,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,973,99,33,14,2,101.747,0,2,562,7,Python,false,100.000,2,282,Miscellaneous
engity-com/bifroest,42,3,2,1,0,71.429,4,2,314,5,Go,false,58.000,1,12,Remote Access
NuSkooler/enigma-bbs,578,4,0,0,0,6.920,16,76,3483,26,JavaScript,false,4.000,0,0,Communication
ente-io/ente,19180,470,241,111,10,24.505,0,0,922,184,Dart,false,100.000,21,559,Photo Galleries
eprints/eprints3.4,37,2,1,0,0,54.054,12,2,2609,16,Perl,false,49.000,4,8,Document Management
rtckit/eqivo,87,3,2,1,0,34.483,6,351,1142,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2815,22,14,7,0,7.815,0,0,3316,51,Go,false,81.000,1,11,Communication
frappe/erpnext,24914,491,225,127,17,19.708,0,0,5086,626,Python,false,100.000,30,292,Resource Planning
erxes/erxes,3635,12,3,0,0,3.301,6,2,3103,153,TypeScript,false,61.000,10,106,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,194,11,2027,8,unknown,false,22.000,2,2,Miscellaneous
jonschoning/espial,836,9,6,1,0,10.766,1,131,2588,7,Haskell,false,17.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2196,84,43,27,2,38.251,0,0,3880,47,PHP,false,100.000,2,80,Customer Relationship Management (CRM)
etesync/server,1648,21,8,3,0,12.743,1,302,2729,23,Python,false,25.000,0,0,Calendar & Contacts
ether/etherpad-lite,17393,95,36,16,3,5.462,0,5,5159,306,TypeScript,false,86.000,3,14,Office Suites
evcc-io/evcc,4594,172,67,40,2,37.440,0,0,1982,369,Go,false,100.000,34,149,Internet of Things (IoT)
ever-co/ever-gauzy,2604,52,15,9,0,19.969,2,1,2169,91,TypeScript,false,75.000,9,188,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,43,4,5108,125,PLpgSQL,false,40.000,8,38,Document Management
evershopcommerce/evershop,5088,154,66,32,3,30.267,0,43,1465,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,256,7,3,2,0,27.344,3,1,2177,1,Ruby,false,54.000,1,6,Document Management
evidence-dev/evidence,5187,131,40,22,3,25.255,0,50,1445,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,905,115,31,11,1,127.072,0,24,179,3,HTML,false,66.000,3,16,"Money, Budgeting & Management"
thomas4019/expressa,442,2,0,0,0,4.525,22,146,3293,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,723,88,43,12,0,121.715,1,1,1667,8,Go,false,90.000,3,57,"Money, Budgeting & Management"
nymanjens/facto,260,6,3,2,0,23.077,2,54,3708,3,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1069,14,10,3,0,13.096,3,1,4113,37,PHP,false,71.000,2,56,Resource Planning
fastenhealth/fasten-onprem,2244,40,19,10,2,17.825,0,9,992,22,Go,false,55.000,1,1,Miscellaneous
beancount/fava,2124,16,11,7,0,7.533,1,2,3445,97,Python,false,67.000,1,17,"Money, Budgeting & Management"
