repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ampache/ampache,3713,21,11,4,0,5.656,1,7,4574,126,PHP,false,51.000,4,16,Media Streaming
melmothx/amusewiki,202,3,1,0,0,14.851,12,49,4229,13,Perl,false,13.000,0,0,Wikis
muety/anchr,346,3,3,2,1,8.671,0,7,3238,5,JavaScript,false,44.000,1,3,Miscellaneous
anonaddy/anonaddy,4101,95,35,13,3,23.165,0,26,2291,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3567,27,11,6,1,7.569,0,138,2953,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14961,135,69,53,13,9.023,0,26,1096,109,Go,false,72.000,1,1,Communication
antville/antville,86,2,2,1,0,23.256,5,119,3830,5,JavaScript,false,12.000,0,0,Blogging Platforms
TecharoHQ/anubis,13320,1035,427,216,32,77.703,0,1,195,139,Go,false,100.000,14,52,Miscellaneous
anycable/anycable,2178,18,11,8,1,8.264,0,20,3312,32,Go,false,43.000,3,8,Communication
Mintplex-Labs/anything-llm,49528,1160,530,291,35,23.421,0,3,848,176,JavaScript,false,100.000,11,23,Generative Artificial Intelligence (GenAI)
apache/airflow,42601,866,266,110,17,20.328,0,0,3821,3459,Python,false,100.000,111,591,Automation
apache/solr,1477,21,12,8,1,14.218,0,0,1679,430,Java,false,95.000,16,106,Search Engines
oupala/apaxy,1898,2,2,0,0,1.054,11,354,4722,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4490,16,10,6,1,3.563,0,2,4615,112,JavaScript,false,77.000,6,16,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65725,697,335,146,23,10.605,0,17,1565,371,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,14554,226,105,51,10,15.528,0,18,2864,97,Python,false,74.000,3,6,Communication
appsmithorg/appsmith,38084,294,138,78,13,7.720,0,0,1917,337,TypeScript,false,100.000,9,18,Software Development
appwrite/appwrite,52879,459,213,108,13,8.680,0,10,2365,363,TypeScript,false,84.000,5,8,Software Development
aptabase/aptabase,1468,31,18,11,0,21.117,2,89,918,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,25029,195,81,34,9,7.791,0,132,3069,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,382,4,4,2,0,10.471,1,3,4827,97,Ruby,false,52.000,10,39,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2062,54,16,7,2,26.188,0,111,2553,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2405,19,17,4,1,7.900,0,5,5317,46,Elixir,false,63.000,1,7,Miscellaneous
asterisk/asterisk,2812,82,50,38,3,29.161,0,5,3823,243,C,false,90.000,14,25,Communication
Atheos/Atheos,569,9,4,2,0,15.817,3,25,2205,91,JavaScript,false,24.000,2,2,Software Development
atomicdata-dev/atomic-server,1368,22,15,8,1,16.082,0,26,1912,16,TypeScript,false,51.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,145,3,3,2,1,20.690,0,76,1030,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,10203,300,138,78,15,29.403,0,0,1503,296,JavaScript,false,100.000,25,44,Media Streaming
izderadicka/audioserve,788,7,4,2,1,8.883,0,0,2823,10,Rust,false,82.000,2,48,Media Streaming
macarooni-man/auto-mcs,314,13,10,4,1,41.401,0,14,872,2,Python,false,51.000,1,83,Games
automatisch/automatisch,13182,157,60,34,4,11.910,0,5,1459,31,JavaScript,false,100.000,4,43,Automation
eldy/awstats,411,5,4,2,0,12.165,1,11,3698,54,Perl,false,32.000,1,1,Analytics
azimuttapp/azimutt,1984,20,12,9,2,10.081,0,83,1497,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3517,33,14,6,2,9.383,0,0,3438,59,PHP,false,95.000,7,106,Media Streaming
babybuddy/babybuddy,2497,34,16,12,2,13.616,0,22,2898,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1021,3,1,0,0,2.938,10,1,4421,238,PHP,false,53.000,8,19,Content Management Systems (CMS)
bagisto/bagisto,22969,2123,1428,1256,36,92.429,0,4,2576,222,PHP,false,100.000,12,176,E-commerce
karlomikus/bar-assistant,876,21,9,5,0,23.973,1,0,1091,6,PHP,false,77.000,1,10,Recipe Management
sabre-io/Baikal,2869,31,15,6,1,10.805,0,1,4962,61,PHP,false,75.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1507,38,18,9,2,25.216,0,29,566,10,Python,false,47.000,1,2,Time Tracking
mariocandela/beelzebub,1553,149,30,22,6,95.943,0,0,1239,8,Go,false,94.000,4,9,Miscellaneous
beetbox/beets,13973,197,66,37,4,14.099,0,1,5529,513,Python,false,100.000,11,155,Media Streaming
bencherdev/bencher,747,9,4,1,0,12.048,2,14,1891,15,MDX,false,32.000,1,25,Software Development
bewcloud/bewcloud,960,49,29,24,1,51.042,0,1,562,8,TypeScript,false,82.000,1,7,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,25,1262,1272,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8912,46,16,6,1,5.162,0,3,5606,224,JavaScript,false,75.000,18,194,Communication
bigcapitalhq/bigcapital,3327,418,403,124,2,125.639,0,88,1468,23,TypeScript,false,60.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,0,0,0,4.525,26,182,4931,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,586,10,5,2,0,17.065,4,127,2422,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,11,1,1,1,0,90.909,4,11,1036,2,Java,false,32.000,1,2,Pastebins
sjdonado/bit,55,1,1,1,0,18.182,5,174,1568,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,712,18,7,4,1,25.281,0,0,2401,14,Python,false,91.000,2,43,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3429,73,38,20,5,21.289,0,90,727,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,278,3,1,0,0,10.791,10,309,3001,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1872,14,4,4,0,7.479,1,22,4205,68,JavaScript,false,28.000,2,2,File Transfer
bitwarden/server,17218,166,76,39,5,9.641,0,0,3597,216,C#,false,100.000,38,111,Password Managers
blackcandy-org/blackcandy,3919,42,22,10,1,10.717,0,81,2791,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,6004,296,169,89,17,49.300,0,0,340,47,TypeScript,false,100.000,4,106,Note-taking & Editors
0xERR0R/blocky,5632,61,31,15,2,10.831,0,18,2154,67,Go,false,66.000,2,11,DNS
bludit/bludit,1359,8,3,1,1,5.887,0,50,3857,84,JavaScript,false,28.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,245,3,2,1,0,12.245,3,15,5338,27,C++,false,28.000,1,14,Video Surveillance
TheWicklowWolf/BookBounty,253,6,1,1,0,23.715,3,59,681,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,414,14,8,3,1,33.816,0,32,553,2,JavaScript,false,37.000,0,0,Document Management
booklore-app/booklore,4673,467,191,108,16,99.936,0,0,289,34,Java,false,100.000,11,71,Document Management
BookStackApp/BookStack,17434,181,91,44,7,10.382,0,17,3683,182,PHP,false,82.000,1,22,Wikis
bookwyrm-social/bookwyrm,2535,29,12,6,1,11.440,0,9,2072,118,Python,false,65.000,5,26,Document Management
evroon/bracket,1413,22,14,11,2,15.570,0,0,1024,11,Python,false,91.000,2,15,Polls and Events
ndom91/briefkasten,1113,13,6,3,1,11.680,0,143,1243,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7110,149,112,11,6,20.956,0,7,2963,175,C#,false,88.000,5,16,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,3,0,0,0,13.825,14,251,2132,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,238,2,0,0,0,8.403,21,162,4551,18,PHP,false,4.000,0,0,Communication
Budibase/budibase,27005,420,154,60,5,15.553,0,2,2305,106,TypeScript,false,100.000,12,663,Software Development
bugsink/bugsink,1115,122,54,16,1,109.417,0,1,404,9,Python,false,100.000,5,93,Ticketing
bugzilla/bugzilla,788,6,2,1,0,7.614,6,2,4218,91,Perl,false,52.000,1,1,Ticketing
jarun/Buku,6866,37,19,6,2,5.389,0,90,3619,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9122,140,58,31,4,15.348,0,41,2231,44,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13059,153,85,47,12,11.716,0,0,1706,95,Go,false,100.000,10,175,Database Management
jordan-dalby/ByteStash,1767,52,19,10,3,29.428,0,19,347,15,TypeScript,false,47.000,3,6,Pastebins
caddyserver/caddy,67023,604,266,123,18,9.012,0,2,3911,352,Go,false,100.000,13,18,Web Servers
calcom/cal.com,38201,473,247,120,16,12.382,0,0,1651,835,TypeScript,false,100.000,60,354,Booking and Scheduling
janeczku/calibre-web,15601,239,100,43,6,15.320,0,17,3710,247,Fluent,false,78.000,5,19,Document Management
kovidgoyal/calibre,22515,265,110,66,16,11.770,0,0,4506,349,Python,false,100.000,9,260,Document Management
instructure/canvas-lms,6226,59,29,14,3,9.476,0,0,5354,411,Ruby,false,100.000,88,717,Learning and Courses
IceWhaleTech/CasaOS,31803,394,190,106,14,12.389,0,54,1464,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9320,72,37,22,3,7.725,0,17,3834,44,Go,false,62.000,1,7,Communication
chamilo/chamilo-lms,884,10,5,1,1,11.312,0,0,4566,75,PHP,false,82.000,4,353,Learning and Courses
dgtlmoon/changedetection.io,26669,329,149,76,9,12.336,0,5,1705,111,Python,false,98.000,6,20,Automation
TheWicklowWolf/ChannelTube,243,7,2,1,0,28.807,3,2,710,2,Python,false,54.000,2,4,Media Management
chartbrew/chartbrew,3444,45,18,10,2,13.066,0,3,2222,20,JavaScript,false,75.000,1,33,Database Management
chartdb/chartdb,18988,531,245,134,26,27.965,0,0,420,67,TypeScript,false,100.000,2,36,Database Management
chaskiq/chaskiq,3410,18,5,3,0,5.279,3,346,2680,24,TypeScript,false,16.000,0,0,Communication
chatwoot/chatwoot,25487,408,186,98,14,16.008,0,0,2238,300,Ruby,false,100.000,26,105,Communication
chevereto/chevereto,787,18,11,3,1,22.872,0,71,1033,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,412,66,39,7,0,160.194,1,7,1043,12,Rust,false,66.000,3,16,URL Shorteners
chibisafe/chibisafe,2432,59,27,17,0,24.260,1,85,3181,54,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,815,5,3,0,0,6.135,10,2,1903,16,Python,false,49.000,2,10,Automation
devrsi0n/chirpy,583,1,1,1,0,1.715,5,90,1400,6,TypeScript,false,10.000,0,0,Communication
jeremyckahn/chitchatter,1983,38,16,9,0,19.163,1,4,1148,16,TypeScript,false,61.000,2,12,Communication
rhee876527/chiyogami,56,0,0,0,0,0.000,30,12,240,1,HTML,false,22.000,1,9,Pastebins
Wingysam/Christmas-Community,371,4,1,1,0,10.782,6,86,1476,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,453,7,1,1,0,15.453,3,39,4151,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4833,33,16,7,3,6.828,0,10,5071,317,Python,false,61.000,4,20,Archiving and Digital Preservation (DP)
ClaperCo/Claper,636,22,5,2,0,34.591,2,19,1164,20,Elixir,false,32.000,2,2,Polls and Events
clearflask/clearflask,386,6,3,0,0,15.544,12,64,1518,3,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,129,5,3,2,2,38.760,0,12,2730,29,JavaScript,false,44.000,2,7,Media Streaming
Sathvik-Rao/ClipCascade,1121,71,49,18,2,63.336,0,53,392,1,Python,false,56.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,4,0,0,0,23.669,16,111,519,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4251,82,42,23,2,19.290,0,0,1998,78,TypeScript,false,100.000,10,52,Database Management
magicbug/cloudlog,528,8,4,0,0,15.152,7,16,5270,102,PHP,false,19.000,1,9,Miscellaneous
cloudreve/cloudreve,25047,335,182,81,11,13.375,0,1,2794,57,Go,false,100.000,4,16,File Transfer & Synchronization
farfalleflickan/cmyflix,181,3,3,3,1,16.575,0,60,1368,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2462,15,6,3,0,6.093,4,50,3691,42,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,493,9,7,3,1,18.256,0,4,1713,15,PHP,false,63.000,2,15,Content Management Systems (CMS)
coder/code-server,74041,485,236,110,16,6.550,0,2,2405,249,TypeScript,false,100.000,4,6,Software Development
coder/coder,11075,287,111,55,6,25.914,0,0,1377,216,Go,false,100.000,31,202,Software Development
colanode/colanode,3587,153,49,21,3,42.654,0,17,427,4,TypeScript,false,62.000,2,9,Groupware
collectiveaccess/providence,343,8,2,2,0,23.324,2,6,4884,49,PHP,false,44.000,2,3,Archiving and Digital Preservation (DP)
Athou/commafeed,3200,36,21,11,1,11.250,0,0,4575,96,Java,false,100.000,3,92,Feed Readers
ComposioHQ/composio,25732,178,72,32,9,6.917,0,0,583,25,TypeScript,false,100.000,16,86,Software Development
concretecms/concretecms,809,3,0,0,0,3.708,18,4,4177,265,PHP,false,44.000,3,27,Content Management Systems (CMS)
contao/contao,386,2,0,0,0,5.181,14,2,2602,111,PHP,false,54.000,10,92,Content Management Systems (CMS)
conversejs/converse.js,3170,13,4,0,0,4.101,9,5,4818,290,JavaScript,false,47.000,6,15,Communication
C4illin/ConvertX,8403,782,313,178,21,93.062,0,0,539,22,TypeScript,false,100.000,2,11,Miscellaneous
convos-chat/convos,1124,6,4,2,0,5.338,1,234,4320,29,Perl,false,12.000,0,0,Communication
9001/copyparty,31406,3755,1776,634,78,119.563,0,0,2317,73,Python,false,100.000,15,118,File Transfer
coralproject/talk,1958,5,4,2,1,2.554,0,3,3254,70,TypeScript,false,62.000,4,35,Communication
coreshop/CoreShop,288,2,1,1,0,6.944,1,32,3849,77,PHP,false,18.000,0,0,E-commerce
cortezaproject/corteza,1885,15,8,4,1,7.958,0,20,2322,33,Go,false,43.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5156,106,60,40,4,20.559,0,176,960,17,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,56,142,3876,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5765,16,8,2,0,2.775,4,0,4871,88,JavaScript,false,81.000,11,128,Analytics
craftcms/cms,3483,16,8,6,0,4.594,1,4,3166,239,PHP,false,61.000,5,93,Content Management Systems (CMS)
cryptpad/cryptpad,6887,89,37,19,2,12.923,0,34,3985,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2762,11,3,1,0,3.983,4,60,3090,64,HTML,false,16.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,648,4131,4199,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1371,25,12,7,3,18.235,0,0,1851,120,C,false,95.000,12,50,Miscellaneous
gchq/CyberChef,32645,356,163,96,19,10.905,0,54,3226,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1177,29,9,4,1,24.639,0,0,4244,96,PHP,false,95.000,9,104,Communication
cyrusimap/cyrus-imapd,600,2,0,0,0,3.333,16,0,3421,104,C,false,64.000,4,87,Communication
calzoneman/sync,1536,5,3,1,0,3.255,4,218,4608,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2617,60,31,12,2,22.927,0,0,1255,53,Go,false,100.000,2,44,Automation
emanuelef/daily-stars-explorer,264,18,5,1,0,68.182,2,4,737,2,JavaScript,false,48.000,1,3,Analytics
PhiTux/DailyTxT,310,11,3,3,1,35.484,0,74,1752,7,Vue,false,26.000,0,0,Note-taking & Editors
webreaper/damselfly,1698,12,4,2,1,7.067,0,264,2191,4,C#,false,26.000,0,0,Photo Galleries
dashpresshq/dashpress,1870,9,2,0,0,4.813,8,281,1140,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,22612,285,141,64,5,12.604,0,16,1673,152,Vue,false,72.000,4,10,Personal Dashboards
balzack/databag,1318,25,12,4,0,18.968,3,12,1378,13,TypeScript,false,55.000,2,39,Communication
securitybunker/databunker,1332,8,3,1,0,6.006,1,24,2121,5,Go,false,24.000,1,2,Database Management
simonw/datasette,10349,60,23,10,2,5.798,0,0,2898,78,Python,false,90.000,1,1,Database Management
tchapi/davis,519,16,4,3,0,30.829,1,5,2161,13,PHP,false,48.000,3,10,Calendar & Contacts
mguessan/davmail,661,9,7,4,0,13.616,1,1,2664,1,Java,false,67.000,1,31,Communication
Freika/dawarich,6880,388,84,47,5,56.395,0,15,553,35,Ruby,false,80.000,2,72,Maps and Global Positioning System (GPS)
debops/debops,1343,8,1,0,0,5.957,8,335,2955,158,Jinja,false,7.000,0,0,Communication
diaspora/diaspora,13719,105,69,42,7,7.654,0,98,5493,368,Ruby,false,62.000,0,0,Communication
MichaIng/DietPi,5540,85,41,23,0,15.343,1,4,3851,115,Shell,false,80.000,4,66,Self-hosting Solutions
langgenius/dify,115294,2993,1382,718,103,25.960,0,0,901,997,TypeScript,false,100.000,99,400,Software Development
DirectoryLister/DirectoryLister,2415,18,12,5,2,7.453,0,34,5338,42,PHP,false,37.000,0,0,File Transfer
directus/directus,32668,527,387,315,36,16.132,0,2,4674,463,TypeScript,false,100.000,12,28,Database Management
Cybrarist/Discount-Bandit,522,33,26,19,12,63.218,0,97,815,4,PHP,false,42.000,0,0,Automation
discourse/discourse,45170,260,118,57,15,5.756,0,0,4643,957,Ruby,false,100.000,42,304,Communication
dittofeed/dittofeed,2485,40,18,10,4,16.097,0,2,1094,25,TypeScript,false,85.000,2,42,Automation
DjangoCRM/django-crm,400,34,19,8,0,85.000,1,0,462,16,Python,false,85.000,6,53,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,11,4,1,0,5.799,6,13,4821,118,Python,false,38.000,1,9,Wikis
jhpyle/docassemble,883,13,7,2,1,14.723,0,1,3817,53,JavaScript,false,77.000,2,15,Polls and Events
docat-org/docat,869,4,2,0,0,4.603,7,96,2151,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17150,185,86,34,5,10.787,0,7,3837,326,Shell,false,82.000,5,5,Communication
GhostWriters/DockSTARTer,2474,15,7,4,1,6.063,0,1,2683,73,Shell,false,81.000,2,71,Self-hosting Solutions
docmost/docmost,17345,366,176,81,13,21.101,0,0,787,41,TypeScript,false,100.000,9,51,Wikis
suitenumerique/docs,13794,429,142,71,3,31.100,0,0,628,54,Python,false,100.000,12,90,Note-taking & Editors
eikek/docspell,1915,16,8,6,2,8.355,0,2,2266,41,Elm,false,81.000,3,37,Document Management
documenso/documenso,11663,147,72,46,1,12.604,0,0,931,127,TypeScript,false,100.000,7,26,Document Management
documize/community,2290,9,3,1,0,3.930,6,9,3439,27,JavaScript,false,32.000,1,1,Wikis
docusealco/docuseal,10385,683,623,593,90,65.768,0,6,818,4,Ruby,false,100.000,2,43,Document Management
dokuwiki/dokuwiki,4424,31,17,5,2,7.007,0,1,5747,595,PHP,false,85.000,11,37,Wikis
Dolibarr/dolibarr,6541,104,50,28,4,15.900,0,0,5208,726,PHP,false,100.000,60,751,Resource Planning
lissy93/domain-locker,332,30,14,9,4,90.361,0,0,358,5,TypeScript,false,87.000,2,2,Miscellaneous
DOMjudge/domjudge,819,6,3,1,0,7.326,1,0,4408,75,PHP,false,72.000,8,65,Miscellaneous
domoticz/domoticz,3651,50,44,43,1,13.695,0,0,3697,384,C++,false,100.000,4,21,Internet of Things (IoT)
donetick/donetick,1253,202,146,30,4,161.213,0,0,455,13,Go,false,100.000,1,35,Task Management & To-do Lists
dovecot/core,1110,13,4,1,0,11.712,3,3,3581,110,C,false,56.000,4,56,Communication
DarrenOfficial/dpaste,579,3,2,2,1,5.181,0,82,5294,31,Python,false,22.000,0,0,Pastebins
corecode/dma,249,3,1,0,0,12.048,6,184,5066,33,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1671,16,4,3,2,9.575,0,6,3804,22,Shell,false,58.000,3,4,Software Development
Drop-OSS/drop,487,47,14,11,4,96.509,0,8,356,15,Vue,false,57.000,4,9,Games
teleclimber/Dropserver,73,3,3,1,0,41.096,1,93,2439,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13833,26,11,4,0,1.880,3,0,4723,657,Java,false,85.000,18,87,Analytics
DSpace/DSpace,1009,12,4,3,1,11.893,0,5,4944,242,Java,false,66.000,11,61,Document Management
filipecarneiro/ELabel,32,1,1,0,0,31.250,12,104,669,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3893,54,25,10,1,13.871,0,13,3959,94,PHP,false,62.000,1,2,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,46,155,4423,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7079,10,4,3,0,1.413,4,2,3839,164,TypeScript,false,54.000,6,7,Software Development
jortilles/EDA,162,4,3,2,2,24.691,0,0,2097,13,TypeScript,false,78.000,2,17,Analytics
EGroupware/egroupware,276,2,1,0,0,7.246,12,0,3426,31,PHP,false,67.000,5,180,Groupware
processone/ejabberd,6432,38,18,10,2,5.908,0,3,5711,155,Erlang,false,71.000,2,11,Communication
elabftw/elabftw,1172,30,17,8,0,25.597,1,0,4671,51,PHP,false,85.000,2,47,Content Management Systems (CMS)
elastic/elasticsearch,74858,1271,1117,1028,37,16.979,0,0,5711,3856,Java,false,100.000,139,920,Search Engines
element-hq/element-web,12132,128,77,49,3,10.551,0,2,3722,590,TypeScript,false,100.000,21,136,Communication
Elgg/Elgg,1665,3,1,0,0,1.802,8,26,5866,80,PHP,false,27.000,2,22,Communication
LukeSmithxyz/emailwiz,2063,26,10,4,1,12.603,0,147,2316,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15286,126,69,41,6,8.243,0,2,4668,143,Erlang,false,100.000,13,767,Internet of Things (IoT)
CorentinTh/enclosed,1631,38,19,6,0,23.299,1,68,402,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1350,81,28,14,2,60.000,0,18,703,25,Python,false,60.000,1,820,Health and Fitness
engity-com/bifroest,55,2,1,0,0,36.364,11,6,455,6,Go,false,47.000,2,26,Remote Access
NuSkooler/enigma-bbs,601,4,3,1,1,6.656,0,4,3624,28,JavaScript,false,62.000,3,24,Communication
ente-io/ente,21956,613,249,120,16,27.919,0,0,1063,237,Dart,false,100.000,23,529,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,61,0,2750,16,Perl,false,56.000,3,14,Document Management
ergochat/ergo,2919,28,10,3,1,9.592,0,42,3457,53,Go,false,41.000,0,0,Communication
frappe/erpnext,29082,1118,836,704,215,38.443,0,0,5227,654,Python,false,100.000,25,284,Resource Planning
erxes/erxes,3686,14,6,4,1,3.798,0,0,3244,153,TypeScript,false,91.000,9,123,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,45,6,2168,8,unknown,false,22.000,3,5,Miscellaneous
jonschoning/espial,858,1,1,0,0,1.166,7,128,2729,7,Haskell,false,5.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2518,73,35,3,1,28.991,0,3,4021,51,PHP,false,90.000,5,76,Customer Relationship Management (CRM)
ether/etherpad-lite,17748,78,27,12,2,4.395,0,3,5300,309,TypeScript,false,80.000,4,30,Office Suites
evcc-io/evcc,5338,144,87,44,5,26.976,0,0,2123,437,Go,false,100.000,37,152,Internet of Things (IoT)
ever-co/ever-gauzy,3202,49,20,12,1,15.303,0,0,2310,90,TypeScript,false,91.000,5,15,Time Tracking
evergreen-library-system/Evergreen,140,3,2,1,0,21.429,6,2,5249,125,PLpgSQL,false,62.000,13,36,Document Management
evershopcommerce/evershop,5744,140,47,24,1,24.373,0,1,1607,38,TypeScript,false,100.000,1,71,E-commerce
jonashellmann/everydocs-core,292,8,5,1,0,27.397,1,44,2318,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5583,91,37,20,3,16.299,0,62,1586,64,JavaScript,false,50.000,0,0,Database Management
