repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
appwrite/appwrite,48584,551,297,187,38,11.341,0,80,2226,354,TypeScript,false,70.000,0,0,Software Development
aptabase/aptabase,1323,32,18,8,1,24.187,0,42,779,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23834,236,106,43,6,9.902,0,53,2930,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,373,5,3,3,0,13.405,1,0,4688,94,Ruby,false,72.000,11,118,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1894,36,17,10,3,19.007,0,100,2414,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2364,8,3,0,0,3.384,11,4,5178,45,Elixir,false,47.000,1,53,Miscellaneous
asterisk/asterisk,2545,57,24,12,0,22.397,1,5,3684,234,C,false,66.000,10,18,Communication
Atheos/Atheos,537,9,3,2,1,16.760,0,123,2066,89,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1258,28,15,9,2,22.258,0,6,1773,16,TypeScript,false,67.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,121,6,3,3,1,49.587,0,117,891,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,8724,414,236,178,22,47.455,0,0,1364,250,JavaScript,false,100.000,31,112,Media Streaming
izderadicka/audioserve,764,3,1,0,0,3.927,7,34,2684,10,Rust,false,13.000,0,0,Media Streaming
macarooni-man/auto-mcs,259,21,7,3,1,81.081,0,11,733,2,Python,false,65.000,1,47,Games
automatisch/automatisch,8778,144,58,28,4,16.405,0,3,1320,25,JavaScript,false,100.000,4,88,Automation
eldy/awstats,396,3,3,2,1,7.576,0,55,3559,54,Perl,false,28.000,0,0,Analytics
azimuttapp/azimutt,1867,25,12,6,1,13.390,0,47,1358,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3383,43,15,7,0,12.711,1,0,3299,57,PHP,false,81.000,2,11,Media Streaming
babybuddy/babybuddy,2339,33,17,11,2,14.109,0,2,2759,91,Python,false,75.000,1,1,Miscellaneous
backdrop/backdrop,1009,6,3,2,0,5.946,2,6,4282,237,PHP,false,44.000,4,10,Content Management Systems (CMS)
bagisto/bagisto,18543,679,442,124,26,36.618,0,3,2437,211,PHP,false,100.000,7,155,E-commerce
karlomikus/bar-assistant,790,15,7,5,0,18.987,1,12,952,5,PHP,false,43.000,1,9,Recipe Management
sabre-io/Baikal,2716,43,23,18,4,15.832,0,26,4823,60,PHP,false,50.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1149,109,41,19,3,94.865,0,0,427,7,Python,false,100.000,2,56,Time Tracking
mariocandela/beelzebub,1069,64,21,6,1,59.869,0,7,1100,5,Go,false,62.000,1,2,Miscellaneous
beetbox/beets,13475,93,39,19,2,6.902,0,1,5390,498,Python,false,100.000,7,63,Media Streaming
bencherdev/bencher,683,23,14,7,2,33.675,0,11,1752,13,MDX,false,57.000,1,4,Software Development
bewcloud/bewcloud,599,63,18,9,0,105.175,2,47,423,7,TypeScript,false,31.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,0,0,0,17.544,26,1123,1133,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8784,33,14,9,4,3.757,0,0,5467,218,JavaScript,false,95.000,16,204,Communication
bigcapitalhq/bigcapital,2821,37,18,10,1,13.116,0,0,1329,22,TypeScript,false,91.000,1,12,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,100,43,4792,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,518,11,3,2,0,21.236,3,195,2283,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,5,1,1,1,0,200.000,4,7,897,2,Java,false,32.000,1,2,Pastebins
sjdonado/bit,33,5,1,0,0,151.515,8,35,1429,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,647,14,4,2,0,21.638,4,13,2262,14,Python,false,36.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2987,91,41,28,7,30.465,0,1,588,26,Go,false,94.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,269,5,2,1,0,18.587,5,170,2862,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1830,9,4,0,0,4.918,8,113,4066,68,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,16514,152,66,22,4,9.204,0,0,3458,198,C#,false,100.000,32,101,Password Managers
blackcandy-org/black_candy,3587,93,23,10,2,25.927,0,4,2652,5,Ruby,false,72.000,1,7,Media Streaming
blinko-space/blinko,3751,619,92,39,7,165.023,0,5,201,30,TypeScript,false,100.000,6,48,Note-taking & Editors
0xERR0R/blocky,5319,87,30,11,3,16.356,0,45,2015,62,Go,false,46.000,0,0,DNS
bludit/bludit,1322,8,5,1,0,6.051,1,261,3718,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,233,1,1,1,0,4.292,1,0,5199,27,C++,false,62.000,1,3,Video Surveillance
TheWicklowWolf/BookBounty,219,11,7,3,0,50.228,1,63,542,2,Python,false,21.000,0,0,Automation
Mozzo1000/booklogr,304,11,5,3,2,36.184,0,105,414,1,JavaScript,false,26.000,0,0,Document Management
BookStackApp/BookStack,16596,211,105,53,6,12.714,0,4,3544,181,PHP,false,94.000,1,7,Wikis
bookwyrm-social/bookwyrm,2441,25,10,7,1,10.242,0,9,1933,114,Python,false,65.000,3,113,Document Management
evroon/bracket,1102,791,780,461,47,717.786,0,0,885,10,Python,false,100.000,5,30,Polls and Events
ndom91/briefkasten,1059,21,10,5,1,19.830,0,4,1104,8,JavaScript,false,67.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6746,64,28,17,1,9.487,0,0,2824,167,C#,false,100.000,6,65,"Money, Budgeting & Management"
georgemandis/bubo-rss,205,2,1,1,0,9.756,5,112,1993,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,0,0,0,8.547,23,23,4412,18,PHP,false,14.000,1,1,Communication
Budibase/budibase,24496,683,101,52,7,27.882,0,0,2166,101,TypeScript,false,100.000,9,586,Software Development
bugsink/bugsink,633,195,30,12,1,308.057,0,0,265,2,Python,false,100.000,2,80,Ticketing
bugzilla/bugzilla,736,11,7,4,0,14.946,1,231,4079,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6700,29,15,8,2,4.328,0,16,3480,70,Python,false,47.000,2,9,Bookmarks and Link Sharing
bunkerity/bunkerweb,7944,146,72,25,4,18.379,0,59,2092,30,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,12376,145,56,27,5,11.716,0,0,1567,90,Go,false,100.000,11,276,Database Management
caddyserver/caddy,64210,943,324,153,31,14.686,0,0,3772,322,Go,false,100.000,9,19,Web Servers
calcom/cal.com,36185,619,235,115,16,17.107,0,0,1512,765,TypeScript,false,100.000,36,270,Booking and Scheduling
janeczku/calibre-web,14585,254,103,48,9,17.415,0,43,3571,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21388,285,137,73,14,13.325,0,0,4367,334,Python,false,100.000,8,123,Document Management
instructure/canvas-lms,5992,57,27,13,3,9.513,0,0,5215,386,Ruby,false,100.000,71,632,Learning and Courses
IceWhaleTech/CasaOS,29800,528,269,121,12,17.718,0,27,1325,24,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8951,71,33,21,2,7.932,0,2,3695,44,Go,false,96.000,2,12,Communication
chamilo/chamilo-lms,854,7,2,1,0,8.197,6,0,4427,73,PHP,false,72.000,5,142,Learning and Courses
dgtlmoon/changedetection.io,24010,617,225,118,14,25.698,0,1,1566,101,Python,false,100.000,6,28,Automation
TheWicklowWolf/ChannelTube,204,9,5,3,1,44.118,0,11,571,2,Python,false,42.000,1,1,Media Management
chartbrew/chartbrew,2917,104,71,12,0,35.653,1,1,2083,20,JavaScript,false,100.000,1,49,Database Management
chartdb/chartdb,16435,761,282,119,22,46.304,0,0,281,64,TypeScript,false,100.000,5,34,Database Management
chaskiq/chaskiq,3318,27,10,4,0,8.137,2,207,2541,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,23594,445,236,148,16,18.861,0,0,2099,273,Ruby,false,100.000,12,80,Communication
chevereto/chevereto,648,22,7,5,2,33.951,0,74,894,5,PHP,false,35.000,0,0,Photo Galleries
SinTan1729/chhoto-url,255,11,3,0,0,43.137,7,0,904,6,Rust,false,71.000,2,75,URL Shorteners
chibisafe/chibisafe,2142,31,18,7,1,14.472,0,48,3042,55,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,761,10,5,2,0,13.141,2,67,1764,15,Python,false,12.000,0,0,Automation
devrsi0n/chirpy,576,2,1,0,0,3.472,9,42,1261,6,TypeScript,false,13.000,0,0,Communication
jeremyckahn/chitchatter,1842,50,15,12,1,27.144,0,5,1009,15,TypeScript,false,67.000,2,9,Communication
Wingysam/Christmas-Community,347,5,3,2,0,14.409,4,101,1337,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,433,5,1,1,1,11.547,0,1,4012,13,PHP,false,72.000,1,36,Blogging Platforms
ckan/ckan,4701,39,15,8,1,8.296,0,5,4932,319,Python,false,75.000,9,81,Archiving and Digital Preservation (DP)
ClaperCo/Claper,558,15,7,3,1,26.882,0,129,1025,11,Elixir,false,31.000,0,0,Polls and Events
clearflask/clearflask,354,7,1,0,0,19.774,9,10,1379,3,TypeScript,false,29.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,2,1,0,17.544,5,0,2591,30,JavaScript,false,72.000,1,50,Media Streaming
Sathvik-Rao/ClipCascade,830,45,25,10,5,54.217,0,96,253,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,147,6,3,2,0,40.816,2,5,380,2,Shell,false,42.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3889,70,29,13,1,17.999,0,0,1859,71,TypeScript,false,100.000,14,56,Database Management
magicbug/cloudlog,500,8,4,3,0,16.000,2,5,5131,102,PHP,false,44.000,1,9,Miscellaneous
cncjs/cncjs,2405,19,6,2,0,7.900,3,109,3552,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,445,9,7,4,0,20.225,1,4,1574,14,PHP,false,53.000,1,18,Content Management Systems (CMS)
coder/code-server,71668,916,284,158,30,12.781,0,0,2266,243,TypeScript,false,100.000,7,24,Software Development
coder/coder,9826,388,170,57,13,39.487,0,0,1238,196,Go,false,100.000,32,240,Software Development
collectiveaccess/providence,319,3,3,3,0,9.404,1,4,4745,47,PHP,false,48.000,2,16,Archiving and Digital Preservation (DP)
Athou/commafeed,3042,32,13,3,0,10.519,1,0,4436,93,Java,false,85.000,4,104,Feed Readers
ComposioHQ/composio,25235,498,207,95,14,19.734,0,3,444,61,Python,false,100.000,8,23,Software Development
concretecms/concretecms,793,3,1,1,1,3.783,0,0,4038,264,PHP,false,82.000,4,31,Content Management Systems (CMS)
contao/contao,368,1,1,0,0,2.717,9,5,2463,109,PHP,false,41.000,4,19,Content Management Systems (CMS)
conversejs/converse.js,3128,8,1,0,0,2.558,11,6,4679,287,JavaScript,false,47.000,10,89,Communication
C4illin/ConvertX,1812,473,128,43,4,261.038,0,1,400,8,TypeScript,false,100.000,3,21,Miscellaneous
convos-chat/convos,1106,29,8,5,0,26.221,1,95,4181,29,Perl,false,25.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,1,0,0,0,14.286,24,334,3478,7,PHP,false,2.000,0,0,Photo Galleries
9001/copyparty,1213,63,30,16,1,51.937,0,0,2178,16,Python,false,100.000,2,35,File Transfer
coralproject/talk,1940,7,4,2,0,3.608,1,3,3115,69,TypeScript,false,48.000,3,15,Communication
coreshop/CoreShop,288,2,0,0,0,6.944,19,0,3710,74,PHP,false,64.000,4,57,E-commerce
cortezaproject/corteza,1787,24,12,7,3,13.430,0,19,2183,31,Go,false,47.000,2,7,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4469,73,32,16,2,16.335,0,37,821,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,0,0,0,11.142,23,3,3737,11,PHP,false,34.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5672,14,7,5,1,2.468,0,0,4732,89,JavaScript,false,91.000,11,228,Analytics
craftcms/cms,3417,24,13,6,0,7.024,1,0,3027,233,PHP,false,85.000,6,346,Content Management Systems (CMS)
cryptpad/cryptpad,6430,252,189,122,7,39.191,0,10,3846,120,JavaScript,false,84.000,2,5,Office Suites
cstate/cstate,2696,31,16,5,2,11.499,0,67,2951,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,509,3992,4060,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1255,23,9,3,1,18.327,0,1,1712,105,C,false,85.000,2,48,Miscellaneous
gchq/CyberChef,31186,330,147,75,9,10.582,0,0,3087,182,JavaScript,false,100.000,13,48,Miscellaneous
cypht-org/cypht,1105,36,11,8,2,32.579,0,5,4105,94,PHP,false,71.000,5,16,Communication
cyrusimap/cyrus-imapd,578,3,1,0,0,5.190,10,0,3282,104,C,false,67.000,8,102,Communication
calzoneman/sync,1518,7,4,3,0,4.611,2,79,4469,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,1969,26,8,8,2,13.205,0,1,1116,45,Go,false,77.000,2,9,Media Management
emanuelef/daily-stars-explorer,196,9,5,3,1,45.918,0,2,598,2,JavaScript,false,64.000,1,6,Analytics
PhiTux/DailyTxT,268,3,2,0,0,11.194,7,29,1613,7,Vue,false,17.000,1,1,Note-taking & Editors
webreaper/damselfly,1632,21,9,3,0,12.868,1,125,2052,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,3,2,1,0,1.613,5,142,1001,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1024,21,7,3,1,20.508,0,29,1239,13,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1298,7,3,3,1,5.393,0,9,1982,5,Go,false,42.000,1,1,Database Management
simonw/datasette,10013,79,30,13,2,7.890,0,21,2759,78,Python,false,52.000,2,7,Database Management
tchapi/davis,470,14,5,5,0,29.787,1,9,2022,9,PHP,false,38.000,2,10,Calendar & Contacts
mguessan/davmail,626,6,4,3,0,9.585,2,0,2525,1,Java,false,72.000,1,23,Communication
Freika/dawarich,4877,378,219,100,19,77.507,0,4,414,31,Ruby,false,100.000,4,82,Maps and Global Positioning System (GPS)
debops/debops,1308,9,4,2,1,6.881,0,196,2816,159,Jinja,false,22.000,0,0,Communication
diaspora/diaspora,13500,39,16,10,4,2.889,0,29,5354,369,Ruby,false,47.000,2,2,Communication
MichaIng/DietPi,5246,83,30,14,2,15.822,0,23,3712,114,Shell,false,60.000,3,22,Self-hosting Solutions
langgenius/dify,96791,5642,1837,1068,166,58.291,0,0,762,798,TypeScript,false,100.000,109,316,Software Development
DirectoryLister/DirectoryLister,2341,17,7,3,0,7.262,1,3,5199,41,PHP,false,61.000,2,27,File Transfer
directus/directus,30466,612,395,137,18,20.088,0,0,4535,457,TypeScript,false,100.000,9,41,Database Management
Cybrarist/Discount-Bandit,423,8,3,2,1,18.913,0,41,676,4,PHP,false,28.000,0,0,Automation
discourse/discourse,43980,317,143,86,12,7.208,0,0,4504,934,Ruby,false,100.000,43,390,Communication
dittofeed/dittofeed,2303,56,32,21,4,24.316,0,0,955,23,TypeScript,false,100.000,2,41,Automation
DjangoCRM/django-crm,255,28,13,11,2,109.804,0,0,323,8,Python,false,95.000,3,84,Customer Relationship Management (CRM)
django-wiki/django-wiki,1866,9,6,3,0,4.823,2,11,4682,116,Python,false,39.000,2,6,Wikis
dnote/dnote,2866,10,4,3,1,3.489,0,317,2965,22,Go,false,22.000,0,0,Note-taking & Editors
jhpyle/docassemble,839,9,6,3,1,10.727,0,1,3678,52,Python,false,73.000,3,18,Polls and Events
docat-org/docat,847,8,5,4,0,9.445,2,32,2012,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16227,501,400,359,163,30.874,0,2,3698,314,Shell,false,100.000,4,8,Communication
shipsaas/docking,260,5,4,2,0,19.231,5,355,755,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2427,24,13,5,2,9.889,0,1,2544,74,Shell,false,85.000,4,24,Self-hosting Solutions
docmost/docmost,15236,2000,321,155,27,131.268,0,3,648,30,TypeScript,false,100.000,3,31,Wikis
suitenumerique/docs,11975,640,157,69,11,53.445,0,0,489,32,Python,false,100.000,12,54,Note-taking & Editors
eikek/docspell,1798,19,11,5,0,10.567,2,6,2127,41,Elm,false,53.000,1,2,Document Management
documenso/documenso,10897,184,76,26,3,16.885,0,5,792,120,TypeScript,false,100.000,5,33,Document Management
documize/community,2228,18,8,6,0,8.079,1,132,3300,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9126,158,78,41,5,17.313,0,0,679,4,Ruby,false,100.000,2,56,Document Management
dokuwiki/dokuwiki,4300,17,7,2,0,3.953,1,23,5608,586,PHP,false,33.000,2,2,Wikis
Dolibarr/dolibarr,6065,174,131,112,16,28.689,0,0,5069,697,PHP,false,100.000,44,521,Resource Planning
DOMjudge/domjudge,797,14,6,3,1,17.566,0,3,4269,73,PHP,false,63.000,3,10,Miscellaneous
domoticz/domoticz,3579,4,1,0,0,1.118,11,2,3558,382,C++,false,57.000,5,36,Internet of Things (IoT)
donetick/donetick,670,59,38,15,3,88.060,0,18,316,11,Go,false,62.000,1,5,Task Management & To-do Lists
dovecot/core,1058,10,6,3,1,9.452,0,0,3442,107,C,false,87.000,6,59,Communication
DarrenOfficial/dpaste,572,2,1,0,0,3.497,11,15,5155,31,Python,false,19.000,1,3,Pastebins
corecode/dma,241,2,1,0,0,8.299,10,45,4927,34,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1602,5,3,3,1,3.121,0,4,3665,20,Shell,false,54.000,2,5,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,22,153,2300,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13702,38,14,9,1,2.773,0,0,4584,652,Java,false,95.000,22,60,Analytics
DSpace/DSpace,962,10,6,3,0,10.395,1,0,4805,235,Java,false,77.000,15,148,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,19,95,530,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3616,37,20,11,1,10.232,0,70,3820,88,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,236,1,0,0,0,4.237,23,16,4284,42,PHP,false,12.000,1,1,Games
eclipse/che,7040,17,6,3,0,2.415,3,6,3700,157,TypeScript,false,53.000,4,9,Software Development
jortilles/EDA,138,4,2,2,1,28.986,0,0,1958,13,TypeScript,false,82.000,4,35,Analytics
EGroupware/egroupware,268,5,1,1,0,18.657,4,0,3287,31,PHP,false,72.000,5,125,Groupware
processone/ejabberd,6268,34,15,8,1,5.424,0,0,5572,154,Erlang,false,95.000,2,32,Communication
elabftw/elabftw,1103,16,7,4,0,14.506,1,0,4532,49,PHP,false,71.000,3,56,Content Management Systems (CMS)
elastic/elasticsearch,72646,401,174,107,23,5.520,0,0,5572,3712,Java,false,100.000,101,589,Search Engines
vector-im/element-web,11732,104,49,21,1,8.865,0,0,3583,576,TypeScript,false,100.000,18,113,Communication
Elgg/Elgg,1653,2,1,1,0,1.210,2,0,5727,81,PHP,false,68.000,2,18,Communication
LukeSmithxyz/emailwiz,1941,24,16,11,3,12.365,0,8,2177,42,Shell,false,57.000,2,3,Communication
emqx/emqx,14763,117,66,39,7,7.925,0,4,4529,141,Erlang,false,100.000,10,283,Internet of Things (IoT)
CorentinTh/enclosed,1379,71,27,14,1,51.487,0,33,263,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,978,99,28,14,3,101.227,0,1,564,7,Python,false,90.000,2,277,Miscellaneous
engity-com/bifroest,42,3,2,1,0,71.429,6,4,316,5,Go,false,48.000,1,12,Remote Access
NuSkooler/enigma-bbs,578,4,0,0,0,6.920,18,78,3485,26,JavaScript,false,4.000,0,0,Communication
ente-io/ente,19206,480,218,102,21,24.992,0,0,924,184,Dart,false,100.000,20,595,Photo Galleries
eprints/eprints3.4,37,1,0,0,0,27.027,14,4,2611,16,Perl,false,34.000,4,8,Document Management
rtckit/eqivo,87,3,1,0,0,34.483,8,353,1144,1,PHP,false,7.000,0,0,Communication
ergochat/ergo,2813,22,13,7,0,7.821,1,2,3318,51,Go,false,71.000,1,11,Communication
frappe/erpnext,24950,503,233,148,23,20.160,0,0,5088,625,Python,false,100.000,31,350,Resource Planning
erxes/erxes,3636,13,3,1,0,3.575,1,4,3105,153,TypeScript,false,56.000,10,105,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,196,13,2029,8,unknown,false,22.000,2,2,Miscellaneous
jonschoning/espial,836,9,6,1,0,10.766,3,133,2590,7,Haskell,false,17.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2200,81,41,22,4,36.818,0,0,3882,47,PHP,false,100.000,2,101,Customer Relationship Management (CRM)
etesync/server,1647,17,7,3,0,10.322,3,304,2731,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17402,88,35,22,6,5.057,0,0,5161,306,TypeScript,false,100.000,3,13,Office Suites
evcc-io/evcc,4599,171,60,31,5,37.182,0,0,1984,376,Go,false,100.000,34,153,Internet of Things (IoT)
ever-co/ever-gauzy,2605,48,14,5,0,18.426,1,0,2171,91,TypeScript,false,85.000,9,197,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,45,6,5110,125,PLpgSQL,false,40.000,8,31,Document Management
evershopcommerce/evershop,5091,149,59,27,5,29.267,0,45,1468,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,256,6,2,1,0,23.438,5,3,2179,1,Ruby,false,44.000,1,6,Document Management
evidence-dev/evidence,5190,102,38,20,3,19.653,0,52,1447,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,908,90,27,11,3,99.119,0,26,181,3,HTML,false,56.000,3,16,"Money, Budgeting & Management"
thomas4019/expressa,442,2,0,0,0,4.525,24,148,3295,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,725,87,28,12,1,120.000,0,1,1669,8,Go,false,90.000,3,61,"Money, Budgeting & Management"
nymanjens/facto,262,8,4,4,2,30.534,0,56,3710,3,Scala,false,28.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1069,13,7,1,0,12.161,5,3,4115,37,PHP,false,61.000,2,53,Resource Planning
fastenhealth/fasten-onprem,2248,44,20,14,1,19.573,0,0,994,22,Go,false,87.000,2,2,Miscellaneous
beancount/fava,2127,18,14,7,1,8.463,0,4,3447,97,Python,false,67.000,1,15,"Money, Budgeting & Management"
featbit/featbit,1526,19,5,2,0,12.451,4,3,988,33,C#,false,48.000,2,7,Software Development
fcrepo/fcrepo,221,2,0,0,0,9.050,17,3,4481,60,Java,false,36.000,3,10,Document Management
