repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anycable/anycable,2299,19,8,4,2,8.264,0,0,3499,34,Go,false,83.000,1,5,Communication
Mintplex-Labs/anything-llm,57514,2331,1111,745,111,40.529,0,0,1034,205,JavaScript,false,100.000,14,95,Generative Artificial Intelligence (GenAI)
apache/airflow,44868,455,195,82,10,10.141,0,0,4007,3775,Python,false,100.000,184,917,Automation
apache/solr,1597,18,7,2,0,11.271,1,0,1865,461,Java,false,81.000,19,57,Search Engines
oupala/apaxy,1921,1,0,0,0,0.521,14,540,4908,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4547,20,11,5,2,4.399,0,0,4801,113,JavaScript,false,91.000,5,22,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68906,726,322,140,24,10.536,0,14,1751,373,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,16255,309,167,75,9,19.010,0,0,3050,102,Python,false,100.000,3,25,Communication
appsmithorg/appsmith,39507,253,134,75,19,6.404,0,0,2103,335,TypeScript,false,100.000,5,42,Software Development
appwrite/appwrite,55505,706,462,265,23,12.720,0,0,2551,369,TypeScript,false,100.000,17,619,Software Development
aptabase/aptabase,1669,31,13,10,1,18.574,0,42,1104,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27158,209,96,43,3,7.696,0,0,3255,126,Python,false,100.000,2,99,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,8,1,1,0,19.231,3,3,5013,101,Ruby,false,52.000,7,38,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2221,19,5,3,0,8.555,2,297,2740,33,Go,false,16.000,0,0,Communication
asciinema/asciinema-server,2456,7,4,2,0,2.850,5,0,5503,46,Elixir,false,72.000,1,38,Miscellaneous
asterisk/asterisk,3165,76,44,30,6,24.013,0,0,4009,257,C,false,100.000,10,17,Communication
Atheos/Atheos,660,7,3,0,0,10.606,7,113,2391,93,JavaScript,false,7.000,0,0,Software Development
ontola/atomic-server,1530,25,13,7,1,16.340,0,28,2098,16,TypeScript,false,55.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,170,6,3,1,0,35.294,4,262,1216,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,12318,416,199,95,8,33.772,0,2,1689,340,JavaScript,false,100.000,20,55,Media Streaming
izderadicka/audioserve,825,7,1,0,0,8.485,7,6,3009,10,Rust,false,39.000,2,10,Media Streaming
macarooni-man/auto-mcs,428,9,6,3,0,21.028,1,0,1058,5,Python,false,77.000,1,33,Games
autokitteh/autokitteh,1113,13,8,6,0,11.680,5,44,776,11,Go,false,27.000,0,0,Software Development
marcantondahmen/automad,882,8,4,2,1,9.070,0,0,2413,1,TypeScript,false,82.000,1,58,Content Management Systems (CMS)
automatisch/automatisch,13752,112,63,30,2,8.144,0,77,1645,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,425,2,2,0,0,4.706,8,143,3884,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2107,19,9,6,1,9.018,0,269,1684,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3780,50,18,10,0,13.228,1,3,3624,60,PHP,false,65.000,2,36,Media Streaming
babybuddy/babybuddy,2725,44,16,10,5,16.147,0,3,3084,93,Python,false,67.000,2,3,Miscellaneous
backdrop/backdrop,1036,5,5,3,0,4.826,1,3,4607,239,PHP,false,44.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26269,367,130,78,9,13.971,0,6,2762,245,PHP,false,100.000,7,125,E-commerce
karlomikus/bar-assistant,997,25,14,7,1,25.075,0,18,1277,7,PHP,false,51.000,1,12,Recipe Management
sabre-io/Baikal,3113,34,14,8,0,10.922,1,86,5148,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1725,43,17,7,1,24.928,0,15,752,11,Python,false,47.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1937,72,35,24,2,37.171,0,5,1425,17,Go,false,82.000,2,5,Network Utilities
beetbox/beets,14919,147,72,44,6,9.853,0,0,5715,556,Python,false,100.000,21,271,Media Streaming
bencherdev/bencher,816,16,8,4,0,19.608,2,2,2078,24,Rust,false,71.000,3,62,Software Development
bewcloud/bewcloud,1142,34,18,7,0,29.772,3,0,748,13,JavaScript,false,77.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,124,1448,1458,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9070,33,17,8,1,3.638,0,0,5792,225,JavaScript,false,95.000,14,127,Communication
bigcapitalhq/bigcapital,3584,41,21,11,2,11.440,0,0,1654,29,TypeScript,false,100.000,3,73,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,1,0,0,4.484,10,368,5117,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,649,11,6,2,1,16.949,0,313,2608,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,51,1,1222,2,Java,false,42.000,3,9,Pastebins
sjdonado/bit,79,4,1,0,0,50.633,9,37,1754,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,920,17,8,4,0,18.478,1,1,2587,16,Python,false,67.000,2,14,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3938,60,24,16,1,15.236,0,276,913,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,0,0,0,0,0.000,31,96,3187,20,Python,false,0.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1924,3,0,0,0,1.559,14,208,4391,67,JavaScript,false,4.000,0,0,File Transfer
bitwarden/server,18353,198,84,39,8,10.788,0,0,3783,242,C#,false,100.000,50,187,Password Managers
blackcandy-org/blackcandy,4172,27,8,3,0,6.472,2,16,2977,6,Ruby,false,37.000,1,8,Media Streaming
blinkospace/blinko,9952,468,228,53,7,47.026,0,8,526,65,TypeScript,false,92.000,9,23,Note-taking & Editors
0xERR0R/blocky,6484,337,290,274,49,51.974,0,2,2340,79,Go,false,100.000,4,25,DNS
bludit/bludit,1412,16,11,7,1,11.331,0,11,4043,5,PHP,false,61.000,3,46,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,5,2,0,0,18.939,10,95,5524,27,C++,false,7.000,0,0,Video Surveillance
bolt/core,584,0,0,0,0,0.000,39,3,2866,106,PHP,false,32.000,1,7,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,272,3,0,0,0,11.029,20,41,867,2,Python,false,10.000,0,0,Automation
Mozzo1000/booklogr,499,15,8,4,1,30.060,0,0,739,6,JavaScript,false,91.000,2,51,Document Management
BookStackApp/BookStack,18561,230,92,41,11,12.392,0,10,3869,187,PHP,false,92.000,2,27,Wikis
bookwyrm-social/bookwyrm,2676,21,11,4,1,7.848,0,0,2258,128,Python,false,95.000,5,23,Document Management
evroon/bracket,1636,17,8,4,0,10.391,2,1,1210,14,TypeScript,false,71.000,1,37,Polls and Events
ndom91/briefkasten,1169,12,5,2,0,10.265,2,329,1429,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7485,77,37,23,4,10.287,0,1,3149,190,C#,false,100.000,9,71,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,1,0,0,0,4.405,26,82,2318,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,1,0,4.082,6,86,4737,20,PHP,false,10.000,0,0,Communication
Budibase/budibase,27797,150,80,48,3,5.396,0,0,2491,115,TypeScript,false,100.000,16,1623,Software Development
bugsink/bugsink,1653,86,42,19,3,52.027,0,0,590,18,Python,false,100.000,3,48,Ticketing
bugzilla/bugzilla,813,8,6,5,0,9.840,1,43,4404,91,Perl,false,23.000,0,0,Ticketing
jarun/Buku,7104,30,10,9,0,4.223,1,6,3805,73,Python,false,57.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10237,162,64,32,2,15.825,0,20,2417,48,Python,false,80.000,4,102,Web Servers
bytebase/bytebase,13874,120,51,25,4,8.649,0,0,1892,103,Go,false,100.000,13,303,Database Management
jordan-dalby/ByteStash,2340,223,125,11,0,95.299,1,7,533,21,TypeScript,false,76.000,5,12,Pastebins
caddyserver/caddy,71250,894,407,192,27,12.547,0,3,4097,390,Go,false,100.000,12,23,Web Servers
calcom/cal.com,40951,581,350,241,24,14.188,0,0,1837,931,TypeScript,false,100.000,40,88,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5305,368,162,84,7,69.369,0,22,648,97,JavaScript,false,74.000,2,2,Document Management
janeczku/calibre-web,16849,212,93,39,5,12.582,0,0,3896,272,Fluent,false,100.000,2,6,Document Management
kovidgoyal/calibre,24526,301,124,69,14,12.273,0,0,4692,370,Python,false,100.000,14,227,Document Management
thinkst/opencanary,2824,40,12,4,1,14.164,0,4,3893,54,Python,false,67.000,2,2,Network Utilities
instructure/canvas-lms,6514,58,32,18,2,8.904,0,0,5540,449,Ruby,false,100.000,87,964,Learning and Courses
IceWhaleTech/CasaOS,33544,300,146,79,14,8.943,0,240,1650,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10130,125,48,25,1,12.340,0,8,4020,45,Go,false,72.000,2,7,Communication
chamilo/chamilo-lms,938,14,8,5,1,14.925,0,0,4752,76,PHP,false,91.000,7,736,Learning and Courses
dgtlmoon/changedetection.io,30902,538,214,121,35,17.410,0,0,1891,126,Python,false,100.000,6,36,Automation
TheWicklowWolf/ChannelTube,297,7,1,1,0,23.569,4,15,896,2,Python,false,24.000,1,2,Media Management
chartbrew/chartbrew,3690,24,12,7,2,6.504,0,10,2408,20,JavaScript,false,65.000,1,38,Database Management
chartdb/chartdb,21728,360,133,65,11,16.568,0,19,606,68,TypeScript,false,74.000,3,6,Database Management
chatwoot/chatwoot,28184,709,285,130,27,25.156,0,0,2424,323,Ruby,false,100.000,24,129,Communication
chevereto/chevereto,903,10,5,3,0,11.074,1,86,1219,5,PHP,false,12.000,0,0,Photo Galleries
SinTan1729/chhoto-url,770,40,28,15,1,51.948,0,0,1229,12,Rust,false,92.000,1,7,URL Shorteners
chibisafe/chibisafe,2616,37,23,6,1,14.144,0,105,3367,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,877,10,6,2,0,11.403,5,3,2089,17,Python,false,49.000,1,5,Automation
devrsi0n/chirpy,600,4,2,2,1,6.667,0,276,1586,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2232,47,29,20,16,21.057,0,8,1334,17,TypeScript,false,64.000,2,4,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,2,10,426,1,HTML,false,32.000,1,1,Pastebins
Wingysam/Christmas-Community,410,2,2,0,0,4.878,9,93,1662,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1712,58,21,12,0,33.879,1,1,224,10,Vue,false,76.000,4,16,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,19,28,4337,14,PHP,false,14.000,1,8,Blogging Platforms
ckan/ckan,4996,28,10,2,0,5.604,1,2,5257,306,Python,false,75.000,7,33,Archiving and Digital Preservation (DP)
ClaperCo/Claper,724,18,10,6,1,24.862,0,14,1350,21,Elixir,false,43.000,2,5,Polls and Events
clearflask/clearflask,435,6,4,3,1,13.793,0,89,1704,4,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,156,5,3,2,0,32.051,3,3,2916,29,JavaScript,false,52.000,2,30,Media Streaming
Sathvik-Rao/ClipCascade,1540,82,48,9,4,53.247,0,239,578,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,0,0,0,0,0.000,30,297,705,2,Shell,false,0.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4766,90,39,21,4,18.884,0,0,2184,83,TypeScript,false,100.000,14,65,Database Management
magicbug/cloudlog,548,5,1,1,0,9.124,1,1,5456,100,PHP,false,62.000,1,91,Miscellaneous
cloudreve/cloudreve,27282,246,101,52,8,9.017,0,8,2980,58,Go,false,84.000,4,8,File Transfer & Synchronization
farfalleflickan/cmyflix,190,3,2,1,0,15.789,3,105,1554,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2574,23,11,5,2,8.936,0,3,3878,46,JavaScript,false,67.000,4,8,Manufacturing
Cockpit-HQ/Cockpit,682,9,4,2,0,13.196,1,1,1899,16,PHP,false,62.000,2,48,Content Management Systems (CMS)
coder/code-server,76954,627,288,139,19,8.148,0,2,2591,261,TypeScript,false,100.000,10,24,Software Development
coder/coder,12774,416,203,106,10,32.566,0,0,1563,245,Go,false,100.000,46,949,Software Development
colanode/colanode,4727,114,43,12,1,24.117,0,0,613,5,TypeScript,false,100.000,1,3,Groupware
collectiveaccess/providence,363,3,2,0,0,8.264,9,17,5070,50,PHP,false,27.000,2,24,Archiving and Digital Preservation (DP)
Athou/commafeed,3492,37,20,9,1,10.596,0,0,4761,96,Java,false,95.000,2,81,Feed Readers
ComposioHQ/composio,27625,467,235,117,16,16.905,0,1,769,40,TypeScript,false,100.000,17,571,Software Development
concretecms/concretecms,827,3,0,0,0,3.628,14,1,4363,265,PHP,false,46.000,2,4,Content Management Systems (CMS)
contao/contao,421,16,11,2,1,38.005,0,6,2788,116,PHP,false,71.000,11,75,Content Management Systems (CMS)
conversejs/converse.js,3234,13,8,4,1,4.020,0,15,5004,301,JavaScript,false,47.000,3,15,Communication
C4illin/ConvertX,16342,307,138,58,8,18.786,0,5,725,31,TypeScript,false,94.000,2,2,Miscellaneous
cooklang/CookCLI,1211,72,48,39,2,59.455,0,0,1900,32,Rust,false,100.000,5,77,Recipe Management
9001/copyparty,43985,1172,429,241,30,26.645,0,0,2503,111,Python,false,100.000,9,55,File Transfer
coralproject/talk,1981,8,4,2,0,4.038,6,2,3440,66,TypeScript,false,54.000,1,3,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,35,43,4035,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2042,14,7,5,2,6.856,0,3,2508,34,Go,false,71.000,3,30,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5833,106,44,23,2,18.172,0,5,1146,18,JavaScript,false,90.000,1,27,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,47,175,4062,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5843,18,8,4,2,3.081,0,0,5057,89,JavaScript,false,91.000,10,155,Analytics
craftcms/cms,3572,38,24,17,15,10.638,0,1,3352,244,PHP,false,92.000,7,218,Content Management Systems (CMS)
jhuckaby/Cronicle,5576,71,32,15,3,12.733,0,0,3738,11,JavaScript,false,100.000,2,17,Automation
fccview/cronmaster,1139,72,31,18,1,63.213,0,8,227,4,TypeScript,false,72.000,2,4,Automation
cryptpad/cryptpad,7469,88,41,24,3,11.782,0,1,4171,138,JavaScript,false,100.000,5,89,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,834,4317,4385,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1558,22,11,8,1,14.121,0,1,2037,129,C,false,85.000,9,56,Miscellaneous
gchq/CyberChef,34475,303,140,66,13,8.789,0,1,3412,212,JavaScript,false,100.000,17,38,Miscellaneous
cypht-org/cypht,1461,25,10,7,0,17.112,1,1,4430,100,PHP,false,75.000,9,68,Communication
cyrusimap/cyrus-imapd,624,3,1,0,0,4.808,10,0,3607,108,C,false,67.000,8,153,Communication
calzoneman/sync,1567,7,3,0,0,4.467,10,147,4794,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,8,5,2,1,0,625.000,5,0,223,2,Go,false,72.000,3,47,Analytics
dagu-org/dagu,3242,136,68,29,4,41.949,0,0,1441,70,Go,false,100.000,11,245,Automation
emanuelef/daily-stars-explorer,341,11,7,4,1,32.258,0,9,923,3,JavaScript,false,57.000,2,15,Analytics
PhiTux/DailyTxT,459,13,6,1,1,28.322,0,13,1938,12,Svelte,false,61.000,3,25,Note-taking & Editors
webreaper/damselfly,1754,11,3,2,0,6.271,5,78,2377,4,C#,false,16.000,0,0,Photo Galleries
lissy93/dashy,24421,352,184,101,14,14.414,0,0,1859,167,Vue,false,100.000,4,130,Personal Dashboards
balzack/databag,1438,17,8,3,1,11.822,0,92,1564,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1400,9,7,5,2,6.429,0,18,2307,5,Go,false,39.000,1,2,Database Management
simonw/datasette,10900,118,59,25,5,10.826,0,3,3084,82,Python,false,100.000,3,40,Database Management
tchapi/davis,687,18,12,3,1,26.201,0,12,2347,14,PHP,false,53.000,2,9,Calendar & Contacts
mguessan/davmail,706,4,1,0,0,5.666,13,11,2850,1,Java,false,33.000,1,14,Communication
Freika/dawarich,8567,386,235,177,8,45.057,0,1,739,42,Ruby,false,100.000,8,124,Maps and Global Positioning System (GPS)
debops/debops,1384,11,2,1,0,7.948,1,7,3141,158,Jinja,false,46.000,4,68,Communication
rfsbraz/deleterr,279,14,7,4,0,50.179,3,21,974,6,Python,false,37.000,1,14,Media Management
diaspora/diaspora,13810,12,6,5,0,0.869,2,0,5679,360,Ruby,false,73.000,2,2,Communication
MichaIng/DietPi,5961,86,42,13,3,14.427,0,7,4037,120,Shell,false,80.000,5,86,Self-hosting Solutions
langgenius/dify,135603,4899,2189,1053,159,36.128,0,0,1087,1242,TypeScript,false,100.000,110,634,Software Development
DirectoryLister/DirectoryLister,2505,11,5,3,0,4.391,2,1,5524,43,PHP,false,58.000,1,9,File Transfer
directus/directus,34635,340,153,73,10,9.817,0,0,4860,504,TypeScript,false,100.000,26,103,Database Management
Cybrarist/Discount-Bandit,670,20,8,6,1,29.851,0,61,1001,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46683,260,111,62,7,5.569,0,0,4829,976,Ruby,false,100.000,44,787,Communication
dittofeed/dittofeed,2713,52,24,7,1,19.167,0,6,1280,29,TypeScript,false,72.000,2,2,Automation
DjangoCRM/django-crm,536,26,10,7,1,48.507,0,0,648,28,Python,false,95.000,4,50,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,8,2,1,0,4.173,2,173,5007,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,931,7,5,4,1,7.519,0,6,4003,55,JavaScript,false,62.000,3,29,Polls and Events
docat-org/docat,893,6,3,2,1,6.719,0,22,2337,20,TypeScript,false,34.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,18073,135,62,30,2,7.470,0,5,4023,329,Shell,false,92.000,2,8,Communication
GhostWriters/DockSTARTer,2550,13,6,2,0,5.098,3,3,2869,79,Shell,false,61.000,3,30,Self-hosting Solutions
docmost/docmost,19663,532,201,88,33,27.056,0,2,973,51,TypeScript,false,100.000,3,59,Wikis
suitenumerique/docs,16331,172,74,36,7,10.532,0,1,814,69,Python,false,100.000,16,163,Note-taking & Editors
eikek/docspell,2196,18,7,5,1,8.197,0,3,2452,41,Elm,false,63.000,1,3,Document Management
documenso/documenso,12575,134,63,33,3,10.656,0,1,1117,151,TypeScript,false,100.000,14,88,Document Management
documize/community,2379,12,6,3,2,5.044,0,195,3625,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11670,145,80,39,4,12.425,0,3,1004,4,Ruby,false,100.000,2,56,Document Management
dokuwiki/dokuwiki,4592,25,10,4,0,5.444,4,11,5933,596,PHP,false,55.000,6,46,Wikis
Dolibarr/dolibarr,7046,96,39,14,0,13.625,1,0,5394,777,PHP,false,100.000,52,646,Resource Planning
lissy93/domain-locker,1236,43,21,12,2,34.790,0,17,544,8,TypeScript,false,52.000,2,4,Miscellaneous
DOMjudge/domjudge,871,10,5,3,0,11.481,2,4,4594,78,PHP,false,52.000,7,175,Miscellaneous
domoticz/domoticz,3722,16,5,3,0,4.299,0,0,3883,393,C++,false,76.000,9,285,Internet of Things (IoT)
donetick/donetick,2032,109,52,30,3,53.642,0,2,641,27,Go,false,100.000,9,22,Task Management & To-do Lists
dovecot/core,1191,12,6,3,1,10.076,0,0,3767,117,C,false,91.000,12,152,Communication
DarrenOfficial/dpaste,635,5,2,1,0,7.874,2,41,5480,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,1,0,0,3.906,13,81,5252,34,C,false,5.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1759,13,4,2,1,7.391,0,3,3990,23,Shell,false,58.000,1,10,Software Development
Drop-OSS/drop,618,19,9,5,1,30.744,0,0,542,23,Vue,false,91.000,4,23,Games
teleclimber/Dropserver,83,1,0,0,0,12.048,15,153,2625,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13969,30,9,6,1,2.148,0,0,4909,667,Java,false,95.000,24,136,Analytics
DSpace/DSpace,1055,8,5,3,1,7.583,0,0,5130,260,Java,false,82.000,16,153,Document Management
filipecarneiro/ELabel,37,1,1,0,0,27.027,7,290,855,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4121,61,13,6,0,14.802,2,7,4145,94,PHP,false,47.000,2,6,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,31,32,4609,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1926,89,36,11,1,46.210,0,0,378,14,Go,false,100.000,5,458,Blogging Platforms
eclipse-che/che,7143,28,15,8,1,3.920,0,0,4025,164,TypeScript,false,91.000,4,12,Software Development
econumo/econumo,68,4,1,1,0,58.824,4,35,508,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,188,1,0,0,0,5.319,18,0,2283,15,TypeScript,false,62.000,3,256,Analytics
EGroupware/egroupware,289,5,1,1,0,17.301,5,0,3612,32,PHP,false,72.000,4,136,Groupware
Eigenfocus/eigenfocus,919,11,7,2,0,11.970,5,4,452,2,Ruby,false,61.000,2,59,Software Development
processone/ejabberd,6629,50,17,8,4,7.543,0,8,5897,155,Erlang,false,65.000,4,72,Communication
elabftw/elabftw,1301,27,13,7,0,20.753,1,1,4857,55,PHP,false,75.000,4,48,Content Management Systems (CMS)
elastic/elasticsearch,76436,370,177,92,41,4.841,0,0,5897,4018,Java,false,100.000,162,1320,Search Engines
element-hq/element-web,12940,214,96,49,13,16.538,0,0,3908,608,TypeScript,false,100.000,20,236,Communication
Elgg/Elgg,1671,2,2,2,0,1.197,1,2,6052,82,PHP,false,62.000,2,50,Communication
LukeSmithxyz/emailwiz,2148,16,7,5,1,7.449,0,333,2502,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16114,145,76,44,8,8.998,0,1,4854,146,Erlang,false,100.000,7,456,Internet of Things (IoT)
CorentinTh/enclosed,1967,21,6,5,1,10.676,0,254,588,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1861,63,29,14,1,33.853,0,34,889,38,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,77,2,0,0,0,25.974,15,3,641,6,Go,false,40.000,1,12,Remote Access
NuSkooler/enigma-bbs,626,5,4,3,0,7.987,0,0,3810,29,JavaScript,false,64.000,1,10,Communication
ente-io/ente,25716,877,475,178,22,34.103,0,0,1249,291,Dart,false,100.000,24,1373,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,17,2,2936,17,Perl,false,44.000,1,8,Document Management
ergochat/ergo,3172,58,33,17,1,18.285,0,12,3643,53,Go,false,80.000,1,31,Communication
frappe/erpnext,32642,670,336,170,27,20.526,0,1,5413,725,Python,false,100.000,46,590,Resource Planning
erxes/erxes,3921,21,12,6,0,5.356,1,0,3430,189,TypeScript,false,85.000,31,231,Ticketing
