repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beetbox/beets,15206,161,61,33,5,10.588,0,0,5774,575,Python,false,100.000,17,174,Media Streaming
bencherdev/bencher,848,17,8,3,0,20.047,2,0,2137,24,Rust,false,81.000,1,50,Software Development
alam00000/bentopdf,13549,544,240,151,22,40.151,0,3,232,60,JavaScript,false,100.000,4,49,Document Management
bewcloud/bewcloud,1181,27,8,1,0,22.862,3,23,807,15,TypeScript,false,37.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,12,1507,1517,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9130,39,17,8,2,4.272,0,0,5851,228,JavaScript,false,95.000,17,116,Communication
bigcapitalhq/bigcapital,3683,56,21,8,0,15.205,1,0,1714,31,TypeScript,false,90.000,2,66,"Money, Budgeting & Management"
w4/bin,669,10,8,4,1,14.948,0,372,2667,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,52,3,1282,2,Java,false,30.000,1,1,Pastebins
sjdonado/bit,91,6,5,4,0,65.934,3,6,1814,1,Crystal,false,44.000,1,4,URL Shorteners
bitcart/bitcart,948,19,11,6,0,20.042,1,6,2646,17,Python,false,53.000,2,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4071,73,40,21,6,17.932,0,11,972,28,Go,false,72.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,1,1,0,3.311,3,4,3246,24,Python,false,42.000,4,9,Polls and Events
webtorrent/bittorrent-tracker,1927,6,4,3,0,3.114,5,5,4450,67,JavaScript,false,44.000,3,7,File Transfer
bitwarden/server,19032,549,443,169,29,28.846,0,0,3842,243,C#,false,100.000,51,149,Password Managers
blackcandy-org/blackcandy,4236,66,46,38,27,15.581,0,6,3036,6,Ruby,false,91.000,1,19,Media Streaming
blinkospace/blinko,10481,304,101,44,5,29.005,0,0,586,72,TypeScript,false,100.000,4,15,Note-taking & Editors
0xERR0R/blocky,6665,98,47,18,4,14.704,0,0,2399,80,Go,false,100.000,3,30,DNS
bludit/bludit,1429,15,7,1,0,10.497,1,5,4102,7,PHP,false,53.000,1,7,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,4,2,2,1,14.706,0,154,5583,26,C++,false,22.000,0,0,Video Surveillance
bolt/core,582,1,1,1,0,1.718,3,2,2926,109,PHP,false,60.000,4,25,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,280,5,3,2,0,17.857,4,13,926,2,Python,false,32.000,1,1,Automation
Mozzo1000/booklogr,567,41,32,10,1,72.310,0,0,798,12,JavaScript,false,100.000,6,63,Document Management
bookwyrm-social/bookwyrm,2716,29,16,8,3,10.677,0,0,2317,131,Python,false,95.000,7,96,Document Management
dpipstudio/botwave,129,2,2,1,0,15.504,6,26,321,2,Python,false,24.000,2,3,Media Streaming
evroon/bracket,1682,25,6,4,0,14.863,2,6,1270,15,TypeScript,false,61.000,1,14,Polls and Events
btcpayserver/btcpayserver,7587,59,27,8,1,7.776,0,0,3209,199,C#,false,100.000,13,36,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,0,0,0,0,0.000,43,142,2377,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,65,145,4797,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27972,139,75,35,4,4.969,0,0,2551,116,TypeScript,false,100.000,16,999,Software Development
bugsink/bugsink,1839,121,36,15,2,65.797,0,6,649,23,Python,false,90.000,7,60,Ticketing
bugzilla/bugzilla,829,9,7,2,1,10.856,0,102,4464,91,Perl,false,27.000,0,0,Ticketing
jarun/Buku,7137,25,11,6,1,3.503,0,42,3864,73,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10563,198,74,35,5,18.745,0,6,2476,49,Python,false,100.000,3,138,Web Servers
bytebase/bytebase,14088,156,64,32,4,11.073,0,0,1951,103,Go,false,100.000,11,245,Database Management
jordan-dalby/ByteStash,2416,34,21,13,0,14.073,1,9,592,24,TypeScript,false,52.000,2,5,Pastebins
caddyserver/caddy,72899,1009,415,215,29,13.841,0,2,4156,408,Go,false,100.000,21,37,Web Servers
calcom/cal.diy,44921,2712,1410,404,56,60.373,0,17,1897,946,TypeScript,false,82.000,5,5,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5691,201,86,40,8,35.319,0,81,708,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17248,236,100,55,5,13.683,0,8,3955,274,Fluent,false,82.000,2,10,Document Management
kovidgoyal/calibre,24961,266,128,63,14,10.657,0,0,4752,384,Python,false,100.000,12,132,Document Management
thinkst/opencanary,2880,28,16,9,2,9.722,0,14,3953,53,Python,false,51.000,2,19,Network Utilities
instructure/canvas-lms,6662,91,21,5,1,13.660,0,32,5599,458,Ruby,false,46.000,0,0,Learning and Courses
hectorm/cardea,19,4,2,2,0,210.526,4,1,236,1,Go,false,62.000,2,37,Remote Access
IceWhaleTech/CasaOS,33998,332,192,139,26,9.765,0,299,1709,24,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10331,113,58,32,4,10.938,0,0,4079,47,Go,false,100.000,2,17,Communication
chamilo/chamilo-lms,957,15,10,8,3,15.674,0,0,4811,77,PHP,false,91.000,5,361,Learning and Courses
dgtlmoon/changedetection.io,31833,552,332,132,25,17.340,0,3,1950,134,Python,false,100.000,4,42,Automation
TheWicklowWolf/ChannelTube,312,11,3,3,0,35.256,4,13,955,2,Python,false,38.000,1,7,Media Management
chartbrew/chartbrew,3941,41,17,6,2,10.403,0,5,2468,20,JavaScript,false,75.000,1,61,Database Management
chartdb/chartdb,22297,226,104,47,4,10.136,0,51,665,68,TypeScript,false,66.000,0,0,Database Management
chatwoot/chatwoot,29864,933,403,167,22,31.242,0,0,2483,346,Ruby,false,100.000,25,127,Communication
chevereto/chevereto,927,13,7,5,2,14.024,0,17,1279,4,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,852,43,26,6,1,50.469,0,4,1288,12,Rust,false,80.000,1,56,URL Shorteners
chibisafe/chibisafe,2702,29,7,5,0,10.733,2,4,3426,60,TypeScript,false,55.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,894,3,2,1,0,3.356,5,10,2149,18,Python,false,34.000,1,2,Automation
devrsi0n/chirpy,604,3,2,0,0,4.967,8,336,1646,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2279,16,7,5,2,7.021,0,5,1393,17,TypeScript,false,63.000,2,6,Communication
rhee876527/chiyogami,75,1,0,0,0,13.333,24,24,486,1,HTML,false,18.000,1,12,Pastebins
Wingysam/Christmas-Community,411,4,1,0,0,9.732,8,152,1721,29,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1819,57,25,18,2,31.336,0,13,283,12,Vue,false,62.000,5,10,Photo Galleries
xenocrat/chyrp-lite,485,3,0,0,0,6.186,19,87,4396,14,PHP,false,4.000,0,0,Blogging Platforms
ckan/ckan,5038,26,14,7,1,5.161,0,4,5316,307,Python,false,75.000,7,67,Archiving and Digital Preservation (DP)
ClaperCo/Claper,751,12,9,4,2,15.979,0,23,1409,21,Elixir,false,43.000,1,5,Polls and Events
clearflask/clearflask,440,3,1,0,0,6.818,13,3,1763,4,Java,false,39.000,1,8,Polls and Events
MacWarrior/clipbucket-v5,166,5,3,2,0,30.120,1,3,2976,28,JavaScript,false,52.000,3,26,Media Streaming
ipv6rslimited/cloudseeder,196,3,1,0,0,15.306,12,356,764,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4918,75,35,14,2,15.250,0,0,2243,81,TypeScript,false,100.000,12,60,Database Management
magicbug/cloudlog,559,7,1,1,0,12.522,6,33,5516,100,PHP,false,18.000,0,0,Miscellaneous
cloudreve/cloudreve,27951,557,243,73,9,19.928,0,22,3039,59,Go,false,74.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,1,1,0,0,5.208,11,164,1614,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2605,17,9,6,0,6.526,3,17,3937,46,JavaScript,false,31.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,721,21,12,5,0,29.126,1,6,1959,16,PHP,false,57.000,1,7,Content Management Systems (CMS)
coder/code-server,77785,537,237,107,16,6.904,0,2,2650,264,TypeScript,false,100.000,5,45,Software Development
coder/coder,13344,314,127,65,9,23.531,0,0,1622,252,Go,false,100.000,48,532,Software Development
colanode/colanode,4885,102,57,39,4,20.880,0,59,672,5,TypeScript,false,66.000,0,0,Groupware
collectiveaccess/providence,371,6,4,1,0,16.173,6,4,5129,51,PHP,false,52.000,5,65,Archiving and Digital Preservation (DP)
Athou/commafeed,3541,26,6,2,0,7.343,3,0,4820,97,Java,false,85.000,2,120,Feed Readers
ComposioHQ/composio,28564,667,296,139,20,23.351,0,6,829,47,TypeScript,false,100.000,22,273,Software Development
concretecms/concretecms,837,10,1,0,0,11.947,12,3,4422,267,PHP,false,47.000,5,63,Content Management Systems (CMS)
contao/contao,426,3,1,0,0,7.042,12,0,2847,117,PHP,false,67.000,10,77,Content Management Systems (CMS)
conversejs/converse.js,3263,18,12,4,0,5.516,1,4,5063,302,JavaScript,false,61.000,7,48,Communication
C4illin/ConvertX,16946,311,131,61,7,18.352,0,34,784,33,TypeScript,false,68.000,0,0,Miscellaneous
cooklang/CookCLI,1294,25,11,9,4,19.320,0,13,1959,33,Rust,false,57.000,2,8,Recipe Management
9001/copyparty,45063,529,235,114,21,11.739,0,5,2562,118,Python,false,100.000,8,36,File Transfer
coralproject/talk,1981,1,1,1,0,0.505,6,24,3499,68,TypeScript,false,22.000,1,10,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,18,5,4094,76,PHP,false,42.000,3,63,E-commerce
cortezaproject/corteza,2082,21,5,2,0,10.086,3,6,2567,34,Go,false,60.000,2,35,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5945,68,27,13,3,11.438,0,6,1205,18,JavaScript,false,72.000,1,10,Self-hosting Solutions
CouchCMS/CouchCMS,373,2,1,0,0,5.362,13,36,4121,11,PHP,false,13.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5868,20,8,5,0,3.408,1,0,5116,91,JavaScript,false,81.000,8,193,Analytics
craftcms/cms,3576,25,11,4,1,6.991,0,0,3411,245,PHP,false,95.000,4,170,Content Management Systems (CMS)
jhuckaby/Cronicle,5722,115,57,12,3,20.098,0,12,3797,11,JavaScript,false,82.000,1,4,Automation
fccview/cronmaster,1247,50,20,11,3,40.096,0,5,287,8,TypeScript,false,71.000,3,14,Automation
cryptpad/cryptpad,7683,151,48,19,3,19.654,0,6,4230,140,JavaScript,false,90.000,7,86,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,893,4376,4444,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1630,30,13,6,2,18.405,0,7,2096,134,C,false,65.000,4,28,Miscellaneous
gchq/CyberChef,34966,280,125,61,7,8.008,0,2,3472,220,JavaScript,false,100.000,6,43,Miscellaneous
cypht-org/cypht,1582,96,48,11,1,60.683,0,4,4489,101,PHP,false,90.000,11,131,Communication
cyrusimap/cyrus-imapd,632,2,1,1,0,3.165,1,3,3666,111,C,false,52.000,11,139,Communication
calzoneman/sync,1570,4,2,0,0,2.548,10,206,4853,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,12,2,1,0,0,166.667,7,16,282,2,Go,false,19.000,1,5,Analytics
dagucloud/dagu,3443,103,45,22,7,29.916,0,0,1501,77,Go,false,100.000,7,183,Automation
emanuelef/daily-stars-explorer,366,14,4,3,0,38.251,3,16,982,3,JavaScript,false,28.000,2,8,Analytics
PhiTux/DailyTxT,481,10,5,3,0,20.790,1,30,1998,13,Svelte,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1767,10,5,3,0,5.659,2,138,2437,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25310,459,165,75,12,18.135,0,2,1919,173,Vue,false,100.000,8,145,Personal Dashboards
balzack/databag,1461,11,4,2,1,7.529,0,45,1623,15,TypeScript,false,32.000,0,0,Communication
securitybunker/databunker,1420,8,5,3,1,5.634,0,78,2366,5,Go,false,22.000,0,0,Database Management
simonw/datasette,11135,127,72,37,5,11.405,0,0,3143,84,Python,false,100.000,4,146,Database Management
tchapi/davis,708,12,3,2,0,16.949,5,0,2407,15,PHP,false,68.000,3,4,Calendar & Contacts
mguessan/davmail,725,6,3,0,0,8.276,12,0,2909,1,Java,false,67.000,1,104,Communication
Freika/dawarich,9153,264,118,72,4,28.843,0,0,798,50,Ruby,false,100.000,4,483,Maps and Global Positioning System (GPS)
ddnet/ddnet,781,12,6,2,1,15.365,0,0,4312,256,C++,false,91.000,12,166,Games
debops/debops,1399,8,3,2,1,5.718,0,5,3201,160,Jinja,false,62.000,5,27,Communication
rfsbraz/deleterr,311,11,4,4,1,35.370,0,1,1033,7,Python,false,68.000,2,5,Media Management
depayfi/widgets,129,2,2,1,1,15.504,0,63,2071,6,JavaScript,false,22.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,8,4,2,0,0.586,2,32,5738,362,Ruby,false,18.000,0,0,Communication
MichaIng/DietPi,6089,65,31,15,3,10.675,0,12,4096,123,Shell,false,80.000,5,47,Self-hosting Solutions
langgenius/dify,143410,3929,1811,905,134,27.397,0,0,1146,1329,TypeScript,false,100.000,77,434,Software Development
DirectoryLister/DirectoryLister,2518,11,5,3,0,4.369,4,40,5583,42,PHP,false,22.000,0,0,File Transfer
directus/directus,36026,1133,403,240,3,31.450,0,3,4919,513,TypeScript,false,100.000,11,66,Database Management
Cybrarist/Discount-Bandit,691,17,9,7,2,24.602,0,0,1061,4,PHP,false,83.000,1,8,Automation
discourse/discourse,47144,256,124,57,6,5.430,0,0,4888,979,Ruby,false,100.000,51,636,Communication
dittofeed/dittofeed,2785,44,19,9,1,15.799,0,66,1339,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,573,17,8,6,2,29.668,0,2,708,28,Python,false,81.000,3,38,Customer Relationship Management (CRM)
django-wiki/django-wiki,1921,3,1,0,0,1.562,9,232,5066,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,953,17,6,2,1,17.838,0,20,4062,56,JavaScript,false,51.000,2,24,Polls and Events
docat-org/docat,896,3,1,0,0,3.348,7,0,2397,20,TypeScript,false,59.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18297,137,70,36,5,7.488,0,3,4083,329,Shell,false,92.000,2,5,Communication
GhostWriters/DockSTARTer,2560,10,4,3,0,3.906,2,0,2929,79,Shell,false,72.000,2,30,Self-hosting Solutions
docmost/docmost,20460,516,243,111,18,25.220,0,3,1032,54,TypeScript,false,100.000,6,51,Wikis
suitenumerique/docs,16548,118,51,22,4,7.131,0,0,874,72,Python,false,100.000,11,83,Note-taking & Editors
eikek/docspell,2250,19,7,6,1,8.444,0,27,2511,42,Elm,false,43.000,1,3,Document Management
documenso/documenso,13150,416,283,94,18,31.635,0,0,1176,163,TypeScript,false,100.000,17,75,Document Management
documize/community,2396,13,8,2,0,5.426,4,13,3684,27,JavaScript,false,41.000,1,1,Wikis
docusealco/docuseal,17044,5169,348,109,13,303.274,0,0,1063,5,Ruby,false,100.000,3,91,Document Management
dokuwiki/dokuwiki,4622,22,12,5,1,4.760,0,3,5993,598,PHP,false,75.000,4,29,Wikis
Dolibarr/dolibarr,7268,139,61,27,5,19.125,0,0,5453,792,PHP,false,100.000,57,534,Resource Planning
lissy93/domain-locker,1370,54,15,7,0,39.416,1,17,603,8,TypeScript,false,45.000,2,28,Miscellaneous
DOMjudge/domjudge,892,9,5,2,1,10.090,0,2,4653,78,PHP,false,68.000,5,20,Miscellaneous
domoticz/domoticz,3757,22,4,3,1,5.856,0,0,3943,393,C++,false,90.000,3,86,Internet of Things (IoT)
donetick/donetick,2206,100,40,19,5,45.331,0,7,700,31,Go,false,76.000,5,18,Task Management & To-do Lists
dovecot/core,1210,13,7,5,1,10.744,0,0,3827,121,C,false,91.000,12,80,Communication
henriquesebastiao/downtify,253,56,29,21,2,221.344,0,7,481,6,Python,false,70.000,4,55,Media Management
DarrenOfficial/dpaste,639,3,2,0,0,4.695,11,101,5539,30,Python,false,7.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,72,3,5311,39,C,false,32.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,10,6,4,0,5.640,1,3,4050,23,Shell,false,49.000,1,5,Software Development
Drop-OSS/drop,643,13,3,3,0,20.218,2,23,602,23,Vue,false,28.000,1,6,Games
teleclimber/Dropserver,86,2,1,1,1,23.256,0,212,2684,2,Go,false,22.000,0,0,Self-hosting Solutions
apache/druid,14016,37,25,12,2,2.640,0,1,4968,670,Java,false,90.000,21,82,Analytics
DSpace/DSpace,1068,10,3,3,1,9.363,0,3,5189,261,Java,false,62.000,22,481,Document Management
filipecarneiro/ELabel,38,2,1,0,0,52.632,9,350,914,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4199,32,15,7,1,7.621,0,2,4204,99,PHP,false,75.000,3,95,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,42,91,4668,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1982,43,13,5,1,21.695,0,1,437,20,Go,false,85.000,3,104,Blogging Platforms
eclipse-che/che,7161,7,3,2,0,0.978,3,11,4084,164,TypeScript,false,34.000,4,8,Software Development
econumo/econumo,77,4,3,2,1,51.948,0,7,567,2,PHP,false,42.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,196,7,2,0,0,35.714,11,0,2342,16,TypeScript,false,67.000,3,269,Analytics
EGroupware/egroupware,291,2,2,1,0,6.873,6,2,3672,33,PHP,false,62.000,6,197,Groupware
Eigenfocus/eigenfocus,933,12,1,1,0,12.862,6,4,511,2,Ruby,false,56.000,2,72,Software Development
processone/ejabberd,6681,27,9,3,0,4.041,6,10,5957,156,Erlang,false,55.000,3,36,Communication
elabftw/elabftw,1343,16,7,3,0,11.914,5,0,4916,59,PHP,false,81.000,8,46,Content Management Systems (CMS)
elastic/elasticsearch,76779,294,138,77,12,3.829,0,0,5957,4080,Java,false,100.000,166,1361,Search Engines
element-hq/element-web,13159,122,60,24,3,9.271,0,0,3967,614,TypeScript,false,100.000,19,214,Communication
Elgg/Elgg,1672,4,2,0,0,2.392,9,6,6111,83,PHP,false,47.000,3,63,Communication
LukeSmithxyz/emailwiz,2154,9,3,0,0,4.178,7,393,2561,41,Shell,false,7.000,0,0,Communication
emqx/emqx,16336,139,59,29,6,8.509,0,6,4914,147,Erlang,false,100.000,8,296,Internet of Things (IoT)
CorentinTh/enclosed,2015,31,17,9,0,15.385,3,313,647,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,81,2,0,0,0,24.691,21,8,700,6,Go,false,34.000,1,21,Remote Access
NuSkooler/enigma-bbs,646,7,1,0,0,10.836,11,9,3869,31,JavaScript,false,33.000,1,18,Communication
ente-io/ente,26900,765,429,211,23,28.439,0,0,1308,314,Dart,false,100.000,36,1316,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,77,6,2996,19,Perl,false,32.000,3,10,Document Management
ergochat/ergo,3236,32,16,4,0,9.889,1,0,3703,54,Go,false,77.000,2,8,Communication
