repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
kovidgoyal/calibre,22478,253,96,50,10,11.255,0,0,4502,349,Python,false,100.000,10,247,Document Management
instructure/canvas-lms,6218,56,32,12,0,9.006,1,0,5350,411,Ruby,false,100.000,94,844,Learning and Courses
IceWhaleTech/CasaOS,31771,414,198,117,13,13.031,0,50,1460,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9312,79,37,20,4,8.484,0,13,3830,44,Go,false,72.000,1,8,Communication
chamilo/chamilo-lms,883,9,4,1,0,10.193,4,0,4562,75,PHP,false,72.000,5,372,Learning and Courses
dgtlmoon/changedetection.io,26630,338,146,64,9,12.692,0,1,1701,111,Python,false,100.000,6,28,Automation
TheWicklowWolf/ChannelTube,242,7,2,0,0,28.926,9,0,706,2,Python,false,59.000,2,4,Media Management
chartbrew/chartbrew,3441,43,29,10,3,12.496,0,2,2218,20,JavaScript,false,90.000,1,32,Database Management
chartdb/chartdb,18938,601,236,155,22,31.735,0,0,416,67,TypeScript,false,100.000,3,42,Database Management
chaskiq/chaskiq,3409,19,9,3,1,5.573,0,342,2676,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25438,408,197,88,17,16.039,0,0,2234,298,Ruby,false,100.000,24,112,Communication
chevereto/chevereto,787,21,10,7,1,26.684,0,67,1029,5,PHP,false,35.000,0,0,Photo Galleries
SinTan1729/chhoto-url,408,64,37,12,1,156.863,0,3,1039,12,Rust,false,90.000,3,27,URL Shorteners
chibisafe/chibisafe,2427,65,29,19,2,26.782,0,81,3177,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,815,8,4,2,0,9.816,6,1,1899,15,Python,false,54.000,1,8,Automation
devrsi0n/chirpy,583,1,1,1,0,1.715,1,86,1396,6,TypeScript,false,10.000,0,0,Communication
jeremyckahn/chitchatter,1981,39,19,9,4,19.687,0,0,1144,16,TypeScript,false,91.000,2,14,Communication
rhee876527/chiyogami,56,1,0,0,0,17.857,26,8,236,1,HTML,false,28.000,1,18,Pastebins
Wingysam/Christmas-Community,371,5,2,1,0,13.477,2,82,1472,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,452,6,1,0,0,13.274,10,35,4147,14,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4829,31,15,9,2,6.420,0,6,5067,317,Python,false,75.000,8,40,Archiving and Digital Preservation (DP)
ClaperCo/Claper,635,26,7,2,1,40.945,0,15,1160,20,Elixir,false,47.000,2,2,Polls and Events
clearflask/clearflask,386,7,3,0,0,18.135,8,60,1514,3,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,127,4,1,1,0,31.496,4,8,2726,29,JavaScript,false,34.000,2,8,Media Streaming
Sathvik-Rao/ClipCascade,1112,67,49,36,2,60.252,0,49,388,1,Python,false,56.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,7,2,0,0,41.420,12,107,515,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4239,82,37,20,2,19.344,0,0,1994,78,TypeScript,false,100.000,10,48,Database Management
magicbug/cloudlog,528,8,5,2,0,15.152,3,12,5266,102,PHP,false,38.000,1,13,Miscellaneous
cloudreve/cloudreve,25018,331,183,113,7,13.230,0,2,2790,56,Go,false,100.000,3,16,File Transfer & Synchronization
farfalleflickan/cmyflix,180,2,2,2,0,11.111,1,56,1364,1,C,false,18.000,0,0,Media Streaming
cncjs/cncjs,2462,15,6,6,1,6.093,0,46,3687,42,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,491,8,6,3,0,16.293,2,0,1709,15,PHP,false,73.000,2,19,Content Management Systems (CMS)
coder/code-server,74000,509,242,119,21,6.878,0,5,2401,249,TypeScript,false,97.000,4,6,Software Development
coder/coder,11051,285,119,57,8,25.790,0,0,1373,216,Go,false,100.000,35,223,Software Development
colanode/colanode,3580,173,69,29,3,48.324,0,13,423,4,TypeScript,false,86.000,2,15,Groupware
collectiveaccess/providence,341,7,2,0,0,20.528,12,2,4880,49,PHP,false,49.000,2,3,Archiving and Digital Preservation (DP)
Athou/commafeed,3195,35,18,9,2,10.955,0,0,4571,95,Java,false,95.000,2,89,Feed Readers
ComposioHQ/composio,25722,198,72,33,1,7.698,0,0,579,23,TypeScript,false,100.000,15,83,Software Development
concretecms/concretecms,809,4,0,0,0,4.944,14,0,4173,265,PHP,false,64.000,5,139,Content Management Systems (CMS)
contao/contao,386,4,1,0,0,10.363,10,12,2598,110,PHP,false,37.000,9,86,Content Management Systems (CMS)
conversejs/converse.js,3170,15,7,2,0,4.732,5,1,4814,290,JavaScript,false,71.000,8,24,Communication
C4illin/ConvertX,8296,908,287,138,40,109.450,0,15,535,22,TypeScript,false,82.000,2,10,Miscellaneous
convos-chat/convos,1124,5,3,2,1,4.448,0,230,4316,29,Perl,false,22.000,0,0,Communication
9001/copyparty,31129,4480,1798,1221,85,143.917,0,0,2313,72,Python,false,100.000,15,118,File Transfer
coralproject/talk,1956,3,2,0,0,1.534,7,0,3250,70,TypeScript,false,67.000,5,34,Communication
coreshop/CoreShop,287,1,0,0,0,3.484,23,28,3845,77,PHP,false,14.000,2,7,E-commerce
cortezaproject/corteza,1884,18,7,6,1,9.554,0,16,2318,33,Go,false,43.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5130,91,41,23,3,17.739,0,172,956,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,52,138,3872,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5765,20,11,6,2,3.469,0,0,4867,88,JavaScript,false,91.000,9,139,Analytics
craftcms/cms,3481,16,7,4,1,4.596,0,0,3162,239,PHP,false,91.000,6,147,Content Management Systems (CMS)
cryptpad/cryptpad,6878,95,41,18,0,13.812,1,30,3981,134,JavaScript,false,46.000,0,0,Office Suites
cstate/cstate,2762,12,6,2,1,4.345,0,56,3086,64,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,644,4127,4195,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1365,24,14,6,1,17.582,0,0,1847,119,C,false,95.000,10,49,Miscellaneous
gchq/CyberChef,32589,330,157,75,12,10.126,0,50,3222,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1173,26,8,3,0,22.165,5,0,4240,96,PHP,false,85.000,10,121,Communication
cyrusimap/cyrus-imapd,600,4,2,0,0,6.667,12,0,3417,104,C,false,67.000,4,82,Communication
calzoneman/sync,1536,6,3,1,1,3.906,0,214,4604,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,2611,64,32,10,0,24.512,1,0,1251,53,Go,false,100.000,2,46,Automation
emanuelef/daily-stars-explorer,263,20,8,2,0,76.046,3,0,733,2,JavaScript,false,73.000,1,4,Analytics
PhiTux/DailyTxT,309,11,3,2,0,35.599,1,70,1748,7,Vue,false,16.000,0,0,Note-taking & Editors
webreaper/damselfly,1697,12,4,1,0,7.071,1,260,2187,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1870,9,5,2,0,4.813,4,277,1136,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22578,292,145,65,10,12.933,0,12,1669,152,Vue,false,84.000,4,10,Personal Dashboards
balzack/databag,1317,28,15,7,0,21.260,1,8,1374,13,TypeScript,false,55.000,2,39,Communication
securitybunker/databunker,1332,8,3,1,1,6.006,0,20,2117,5,Go,false,34.000,1,2,Database Management
simonw/datasette,10343,64,23,13,1,6.188,0,71,2894,78,Python,false,40.000,0,0,Database Management
tchapi/davis,518,16,7,2,2,30.888,0,1,2157,13,PHP,false,77.000,3,11,Calendar & Contacts
mguessan/davmail,658,8,5,1,0,12.158,1,0,2660,1,Java,false,72.000,1,29,Communication
Freika/dawarich,6862,434,84,49,12,63.247,0,11,549,35,Ruby,false,92.000,2,91,Maps and Global Positioning System (GPS)
debops/debops,1344,10,1,1,0,7.440,4,331,2951,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13697,92,56,37,6,6.717,0,94,5489,368,Ruby,false,62.000,0,0,Communication
MichaIng/DietPi,5531,85,41,24,8,15.368,0,0,3847,115,Shell,false,100.000,5,70,Self-hosting Solutions
langgenius/dify,114931,3080,1323,682,106,26.799,0,0,897,994,TypeScript,false,100.000,103,434,Software Development
DirectoryLister/DirectoryLister,2415,18,12,7,3,7.453,0,30,5334,42,PHP,false,37.000,0,0,File Transfer
directus/directus,32407,297,141,85,19,9.165,0,1,4670,463,TypeScript,false,100.000,11,31,Database Management
Cybrarist/Discount-Bandit,509,21,13,9,1,41.257,0,93,811,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45144,266,125,56,8,5.892,0,0,4639,957,Ruby,false,100.000,47,346,Communication
dittofeed/dittofeed,2479,38,14,6,2,15.329,0,1,1090,25,TypeScript,false,85.000,2,55,Automation
DjangoCRM/django-crm,396,33,20,8,3,83.333,0,0,458,16,Python,false,95.000,6,54,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,11,6,1,0,5.799,2,9,4817,118,Python,false,43.000,1,9,Wikis
jhpyle/docassemble,882,14,9,1,1,15.873,0,9,3813,53,JavaScript,false,57.000,3,18,Polls and Events
docat-org/docat,869,6,2,1,0,6.904,3,92,2147,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17136,194,93,50,6,11.321,0,3,3833,326,Shell,false,94.000,5,5,Communication
GhostWriters/DockSTARTer,2471,16,4,3,0,6.475,2,0,2679,73,Shell,false,76.000,2,68,Self-hosting Solutions
docmost/docmost,17310,385,167,89,12,22.241,0,0,783,41,TypeScript,false,100.000,9,50,Wikis
suitenumerique/docs,13762,537,162,69,15,39.020,0,0,624,53,Python,false,100.000,14,102,Note-taking & Editors
eikek/docspell,1910,18,3,2,0,9.424,1,6,2262,41,Elm,false,56.000,3,35,Document Management
documenso/documenso,11645,147,65,32,10,12.623,0,0,927,127,TypeScript,false,100.000,7,22,Document Management
documize/community,2290,11,5,2,0,4.803,2,5,3435,27,JavaScript,false,46.000,1,1,Wikis
docusealco/docuseal,9810,127,57,31,5,12.946,0,2,814,4,Ruby,false,100.000,2,46,Document Management
dokuwiki/dokuwiki,4420,33,15,5,0,7.466,2,1,5743,595,PHP,false,75.000,11,35,Wikis
Dolibarr/dolibarr,6526,98,46,25,3,15.017,0,0,5204,726,PHP,false,100.000,59,705,Resource Planning
lissy93/domain-locker,327,27,14,6,1,82.569,0,59,354,4,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,818,5,3,1,0,6.112,3,0,4404,75,PHP,false,72.000,8,51,Miscellaneous
domoticz/domoticz,3626,26,21,19,17,7.170,0,1,3693,384,C++,false,88.000,4,18,Internet of Things (IoT)
donetick/donetick,1242,202,150,44,4,162.641,0,3,451,13,Go,false,100.000,1,30,Task Management & To-do Lists
dovecot/core,1109,14,5,3,0,12.624,3,1,3577,110,C,false,66.000,6,130,Communication
DarrenOfficial/dpaste,578,3,1,1,0,5.190,1,78,5290,31,Python,false,12.000,0,0,Pastebins
corecode/dma,249,3,1,1,0,12.048,2,180,5062,33,C,false,12.000,0,0,Communication
jgraph/drawio,2462,244,124,60,6,99.106,0,8,3305,32,JavaScript,false,84.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1669,17,3,1,1,10.186,0,2,3800,22,Shell,false,68.000,3,4,Software Development
Drop-OSS/drop,482,78,12,7,2,161.826,0,4,352,15,Vue,false,67.000,4,9,Games
teleclimber/Dropserver,72,2,2,0,0,27.778,8,89,2435,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13832,31,12,5,2,2.241,0,0,4719,657,Java,false,95.000,20,93,Analytics
DSpace/DSpace,1007,12,3,2,1,11.917,0,1,4940,241,Java,false,76.000,11,61,Document Management
filipecarneiro/ELabel,32,1,1,0,0,31.250,8,100,665,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3887,65,28,9,2,16.722,0,9,3955,94,PHP,false,62.000,1,4,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,42,151,4419,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7080,11,5,4,2,1.554,0,5,3835,164,TypeScript,false,58.000,5,7,Software Development
jortilles/EDA,160,2,1,1,0,12.500,6,2,2093,13,TypeScript,false,58.000,2,15,Analytics
EGroupware/egroupware,277,3,1,0,0,10.830,8,0,3422,31,PHP,false,67.000,5,169,Groupware
processone/ejabberd,6427,35,15,7,1,5.446,0,0,5707,155,Erlang,false,91.000,2,16,Communication
elabftw/elabftw,1170,30,20,7,2,25.641,0,2,4667,51,PHP,false,85.000,2,42,Content Management Systems (CMS)
elastic/elasticsearch,74614,1062,902,825,512,14.233,0,0,5707,3853,Java,false,100.000,142,1002,Search Engines
element-hq/element-web,12110,112,70,43,14,9.249,0,0,3718,590,TypeScript,false,100.000,22,149,Communication
Elgg/Elgg,1665,4,2,1,0,2.402,4,22,5862,80,PHP,false,32.000,2,37,Communication
LukeSmithxyz/emailwiz,2061,28,13,6,2,13.586,0,143,2312,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15261,107,52,28,7,7.011,0,1,4664,143,Erlang,false,100.000,13,792,Internet of Things (IoT)
CorentinTh/enclosed,1627,39,22,10,0,23.970,2,64,398,22,TypeScript,false,30.000,0,0,File Transfer
joaovitoriasilva/endurain,1342,77,27,14,2,57.377,0,14,699,25,Python,false,60.000,2,832,Health and Fitness
engity-com/bifroest,55,2,1,0,0,36.364,7,2,451,6,Go,false,57.000,2,27,Remote Access
NuSkooler/enigma-bbs,600,3,2,2,0,5.000,4,0,3620,28,JavaScript,false,72.000,3,24,Communication
ente-io/ente,21896,652,259,138,20,29.777,0,0,1059,236,Dart,false,100.000,22,632,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,57,0,2746,16,Perl,false,60.000,5,24,Document Management
ergochat/ergo,2916,25,10,5,0,8.573,3,38,3453,53,Go,false,31.000,0,0,Communication
frappe/erpnext,28479,586,289,173,25,20.577,0,0,5223,654,Python,false,100.000,28,269,Resource Planning
erxes/erxes,3683,14,4,2,0,3.801,2,1,3240,153,TypeScript,false,66.000,9,123,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,41,2,2164,8,unknown,false,32.000,3,5,Miscellaneous
jonschoning/espial,858,4,1,1,0,4.662,3,124,2725,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2515,81,41,18,0,32.207,3,0,4017,51,PHP,false,100.000,5,69,Customer Relationship Management (CRM)
ether/etherpad-lite,17745,85,38,17,3,4.790,0,1,5296,309,TypeScript,false,100.000,5,35,Office Suites
evcc-io/evcc,5315,130,83,38,6,24.459,0,0,2119,437,Go,false,100.000,38,149,Internet of Things (IoT)
ever-co/ever-gauzy,3195,53,18,10,1,16.588,0,1,2306,90,TypeScript,false,85.000,6,23,Time Tracking
evergreen-library-system/Evergreen,140,3,2,1,0,21.429,2,0,5245,125,PLpgSQL,false,72.000,11,31,Document Management
evershopcommerce/evershop,5733,335,51,26,2,58.434,0,1,1602,38,TypeScript,false,100.000,1,49,E-commerce
jonashellmann/everydocs-core,291,10,5,3,0,34.364,3,40,2314,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5573,88,40,22,3,15.790,0,58,1582,64,JavaScript,false,56.000,0,0,Database Management
