repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aptabase/aptabase,1706,24,13,7,0,14.068,1,98,1160,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27562,314,115,71,5,11.392,0,0,3311,126,Python,false,100.000,1,219,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,425,7,3,1,1,16.471,0,0,5069,102,Ruby,false,82.000,10,84,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2264,31,11,5,1,13.693,0,23,2796,37,Go,false,47.000,3,3,Communication
asciinema/asciinema-server,2468,9,3,1,0,3.647,5,6,5559,46,Elixir,false,52.000,1,23,Miscellaneous
asterisk/asterisk,3282,77,42,27,0,23.461,1,6,4065,262,C,false,76.000,12,17,Communication
Atheos/Atheos,668,2,1,1,0,2.994,5,3,2447,94,JavaScript,false,52.000,3,52,Software Development
ontola/atomic-server,1552,14,9,6,1,9.021,0,84,2154,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,4,1,1,0,22.472,6,11,1272,2,Java,false,34.000,1,5,Document Management
advplyr/audiobookshelf,13007,423,270,171,13,32.521,0,0,1745,349,JavaScript,false,100.000,6,25,Media Streaming
izderadicka/audioserve,831,4,2,2,1,4.813,0,1,3065,11,Rust,false,72.000,2,31,Media Streaming
macarooni-man/auto-mcs,451,16,8,1,1,35.477,0,35,1114,5,Python,false,37.000,0,0,Games
autokitteh/autokitteh,1130,6,3,1,1,5.310,0,100,832,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,899,12,7,5,1,13.348,0,2,2469,1,TypeScript,false,81.000,1,49,Content Management Systems (CMS)
automatisch/automatisch,13833,70,32,13,3,5.060,0,134,1701,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,7,4,3,1,16.279,0,200,3940,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2128,13,4,2,1,6.109,0,31,1740,15,Elm,false,32.000,0,0,Database Management
AzuraCast/AzuraCast,3876,47,25,12,1,12.126,0,0,3680,60,PHP,false,96.000,3,13,Media Streaming
babybuddy/babybuddy,2774,31,12,7,1,11.175,0,3,3140,100,Python,false,71.000,6,17,Miscellaneous
backdrop/backdrop,1037,2,1,0,0,1.929,11,7,4663,240,PHP,false,37.000,11,27,Content Management Systems (CMS)
bagisto/bagisto,26924,380,119,55,14,14.114,0,1,2818,247,PHP,false,100.000,6,118,E-commerce
karlomikus/bar-assistant,1032,18,9,7,0,17.442,2,4,1333,7,PHP,false,53.000,1,6,Recipe Management
sabre-io/Baikal,3172,41,12,7,3,12.926,0,26,5204,63,PHP,false,47.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1762,17,6,4,0,9.648,1,8,808,11,Python,false,43.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2021,49,32,24,2,24.245,0,1,1481,20,Go,false,96.000,5,15,Network Utilities
beetbox/beets,15192,164,67,29,6,10.795,0,0,5771,574,Python,false,100.000,16,168,Media Streaming
bencherdev/bencher,847,19,9,4,0,22.432,2,6,2134,24,Rust,false,61.000,1,49,Software Development
alam00000/bentopdf,13492,533,226,123,16,39.505,0,2,228,60,JavaScript,false,100.000,4,51,Document Management
bewcloud/bewcloud,1182,30,10,4,1,25.381,0,19,804,15,TypeScript,false,47.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,8,1504,1514,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9129,42,21,8,1,4.601,0,0,5848,228,JavaScript,false,100.000,17,118,Communication
bigcapitalhq/bigcapital,3679,56,24,8,0,15.222,1,6,1710,31,TypeScript,false,70.000,2,41,"Money, Budgeting & Management"
w4/bin,668,10,7,5,0,14.970,3,369,2664,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,49,0,1279,2,Java,false,50.000,1,1,Pastebins
sjdonado/bit,91,6,5,5,1,65.934,0,2,1810,1,Crystal,false,64.000,1,4,URL Shorteners
bitcart/bitcart,943,17,6,2,0,18.028,3,2,2643,17,Python,false,67.000,3,11,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4059,67,28,13,0,16.507,1,8,969,28,Go,false,50.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,1,1,1,3.311,0,1,3243,24,Python,false,62.000,4,9,Polls and Events
webtorrent/bittorrent-tracker,1927,7,4,3,0,3.633,2,2,4447,67,JavaScript,false,54.000,3,7,File Transfer
bitwarden/server,18977,511,405,256,25,26.927,0,0,3839,243,C#,false,100.000,52,157,Password Managers
blackcandy-org/blackcandy,4206,36,18,8,1,8.559,0,3,3033,6,Ruby,false,71.000,1,19,Media Streaming
blinkospace/blinko,10470,371,109,56,7,35.435,0,1,583,72,TypeScript,false,100.000,4,7,Note-taking & Editors
0xERR0R/blocky,6656,99,48,18,4,14.874,0,4,2396,80,Go,false,90.000,3,28,DNS
bludit/bludit,1428,15,7,3,0,10.504,4,2,4099,7,PHP,false,63.000,1,10,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,270,4,0,0,0,14.815,21,151,5580,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,581,0,0,0,0,0.000,55,19,2922,109,PHP,false,12.000,2,7,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,280,6,4,3,0,21.429,1,10,923,2,Python,false,32.000,1,1,Automation
Mozzo1000/booklogr,565,44,31,26,1,77.876,0,0,795,12,JavaScript,false,100.000,6,76,Document Management
bookwyrm-social/bookwyrm,2712,26,12,3,0,9.587,2,3,2314,130,Python,false,65.000,6,80,Document Management
dpipstudio/botwave,129,2,2,1,0,15.504,3,23,318,2,Python,false,24.000,2,3,Media Streaming
evroon/bracket,1681,30,6,4,1,17.847,0,3,1267,15,TypeScript,false,71.000,1,14,Polls and Events
btcpayserver/btcpayserver,7585,60,28,11,0,7.910,1,3,3205,199,C#,false,70.000,12,32,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,0,0,0,0,0.000,40,139,2374,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,62,142,4794,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27964,130,71,35,6,4.649,0,0,2548,116,TypeScript,false,100.000,16,1081,Software Development
bugsink/bugsink,1834,120,42,17,4,65.431,0,3,646,23,Python,false,90.000,7,66,Ticketing
bugzilla/bugzilla,828,9,6,1,0,10.870,2,99,4460,91,Perl,false,17.000,0,0,Ticketing
jarun/Buku,7140,28,14,7,2,3.922,0,39,3861,73,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10552,197,76,43,5,18.669,0,3,2473,49,Python,false,100.000,3,145,Web Servers
bytebase/bytebase,14078,159,62,35,6,11.294,0,0,1948,103,Go,false,100.000,11,242,Database Management
jordan-dalby/ByteStash,2412,33,18,12,1,13.682,0,6,589,24,TypeScript,false,67.000,2,5,Pastebins
caddyserver/caddy,72816,1032,436,211,24,14.173,0,0,4153,407,Go,false,100.000,21,36,Web Servers
calcom/cal.diy,44781,2652,2318,570,63,59.222,0,14,1893,946,TypeScript,false,82.000,7,10,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5676,205,93,46,6,36.117,0,78,704,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17227,231,106,53,9,13.409,0,5,3952,274,Fluent,false,98.000,3,12,Document Management
kovidgoyal/calibre,24936,254,127,63,14,10.186,0,1,4749,384,Python,false,100.000,12,117,Document Management
thinkst/opencanary,2876,26,15,8,5,9.040,0,11,3949,53,Python,false,61.000,2,19,Network Utilities
instructure/canvas-lms,6658,89,23,8,0,13.367,2,28,5596,458,Ruby,false,50.000,20,35,Learning and Courses
hectorm/cardea,19,4,2,2,1,210.526,0,18,233,1,Go,false,42.000,2,22,Remote Access
IceWhaleTech/CasaOS,33939,292,150,89,24,8.604,0,296,1706,24,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10316,103,49,23,1,9.984,0,0,4076,47,Go,false,100.000,2,16,Communication
chamilo/chamilo-lms,953,11,5,3,0,11.542,3,0,4808,77,PHP,false,76.000,5,383,Learning and Courses
dgtlmoon/changedetection.io,31758,511,312,114,13,16.090,0,3,1947,134,Python,false,100.000,4,43,Automation
TheWicklowWolf/ChannelTube,312,13,4,3,0,41.667,0,10,952,2,Python,false,38.000,1,7,Media Management
chartbrew/chartbrew,3939,50,17,7,1,12.694,0,2,2464,20,JavaScript,false,85.000,1,66,Database Management
chartdb/chartdb,22285,232,115,47,11,10.411,0,47,662,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29813,930,605,189,23,31.194,0,0,2480,346,Ruby,false,100.000,27,131,Communication
chevereto/chevereto,925,12,5,4,0,12.973,2,14,1276,4,PHP,false,26.000,1,1,Photo Galleries
SinTan1729/chhoto-url,851,45,29,13,1,52.879,0,1,1285,12,Rust,false,90.000,1,56,URL Shorteners
chibisafe/chibisafe,2702,28,6,3,1,10.363,0,1,3423,60,TypeScript,false,75.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,894,4,2,1,0,4.474,2,7,2145,18,Python,false,34.000,1,2,Automation
devrsi0n/chirpy,604,3,2,1,0,4.967,5,333,1642,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2274,12,4,1,0,5.277,5,2,1390,17,TypeScript,false,58.000,2,6,Communication
rhee876527/chiyogami,75,1,0,0,0,13.333,21,21,483,1,HTML,false,18.000,1,13,Pastebins
Wingysam/Christmas-Community,411,5,1,1,0,12.165,5,149,1718,29,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1814,56,26,15,2,30.871,0,10,280,12,Vue,false,62.000,5,10,Photo Galleries
xenocrat/chyrp-lite,485,3,0,0,0,6.186,16,84,4393,14,PHP,false,4.000,0,0,Blogging Platforms
ckan/ckan,5038,28,15,8,1,5.558,0,0,5313,307,Python,false,95.000,7,67,Archiving and Digital Preservation (DP)
ClaperCo/Claper,749,10,8,3,0,13.351,1,20,1406,21,Elixir,false,29.000,1,7,Polls and Events
clearflask/clearflask,440,3,1,0,0,6.818,10,1,1760,4,Java,false,53.000,1,19,Polls and Events
MacWarrior/clipbucket-v5,164,3,1,1,0,18.293,5,0,2972,28,JavaScript,false,72.000,3,27,Media Streaming
ipv6rslimited/cloudseeder,196,3,1,0,0,15.306,8,353,761,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4912,79,37,15,2,16.083,0,0,2240,81,TypeScript,false,100.000,11,60,Database Management
magicbug/cloudlog,559,7,2,1,0,12.522,3,30,5512,100,PHP,false,18.000,0,0,Miscellaneous
cloudreve/cloudreve,27932,543,412,71,13,19.440,0,19,3036,59,Go,false,74.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,1,1,0,0,5.208,8,161,1611,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2606,19,9,8,2,7.291,0,14,3934,46,JavaScript,false,43.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,718,24,11,6,0,33.426,2,3,1955,16,PHP,false,57.000,1,9,Content Management Systems (CMS)
coder/code-server,77760,543,259,132,14,6.983,0,0,2647,264,TypeScript,false,100.000,5,43,Software Development
coder/coder,13322,310,134,61,12,23.270,0,0,1619,252,Go,false,100.000,49,570,Software Development
colanode/colanode,4859,81,43,21,3,16.670,0,56,669,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,371,7,4,2,0,18.868,3,1,5126,51,PHP,false,62.000,5,79,Archiving and Digital Preservation (DP)
Athou/commafeed,3540,29,9,3,1,8.192,0,0,4817,97,Java,false,95.000,2,115,Feed Readers
ComposioHQ/composio,28513,644,309,151,22,22.586,0,3,825,47,TypeScript,false,100.000,23,300,Software Development
concretecms/concretecms,837,10,3,0,0,11.947,9,0,4419,267,PHP,false,67.000,5,74,Content Management Systems (CMS)
contao/contao,426,3,3,0,0,7.042,9,10,2844,117,PHP,false,37.000,9,48,Content Management Systems (CMS)
conversejs/converse.js,3262,19,15,6,2,5.825,0,1,5060,302,JavaScript,false,81.000,11,65,Communication
C4illin/ConvertX,16928,311,148,64,10,18.372,0,31,781,33,TypeScript,false,68.000,0,0,Miscellaneous
cooklang/CookCLI,1288,24,8,4,1,18.634,0,10,1956,33,Rust,false,57.000,2,8,Recipe Management
9001/copyparty,45031,581,238,113,11,12.902,0,2,2559,118,Python,false,100.000,8,36,File Transfer
coralproject/talk,1981,1,1,1,0,0.505,3,21,3496,68,TypeScript,false,26.000,2,12,Communication
coreshop/CoreShop,290,2,0,0,0,6.897,15,2,4091,76,PHP,false,54.000,4,64,E-commerce
cortezaproject/corteza,2082,23,9,4,1,11.047,0,2,2564,34,Go,false,85.000,2,35,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5941,69,33,14,2,11.614,0,3,1202,18,JavaScript,false,82.000,1,10,Self-hosting Solutions
CouchCMS/CouchCMS,373,2,1,0,0,5.362,10,33,4118,11,PHP,false,13.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5869,19,9,4,1,3.237,0,0,5113,91,JavaScript,false,91.000,8,190,Analytics
craftcms/cms,3574,24,11,6,0,6.715,2,0,3408,245,PHP,false,85.000,4,229,Content Management Systems (CMS)
jhuckaby/Cronicle,5719,117,57,20,1,20.458,0,9,3794,11,JavaScript,false,82.000,1,6,Automation
fccview/cronmaster,1242,47,15,7,0,37.842,2,2,283,8,TypeScript,false,71.000,3,14,Automation
cryptpad/cryptpad,7681,151,51,26,1,19.659,0,3,4227,140,JavaScript,false,100.000,7,105,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,890,4373,4441,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1626,28,11,4,1,17.220,0,4,2093,134,C,false,75.000,5,35,Miscellaneous
gchq/CyberChef,34949,282,130,63,9,8.069,0,0,3469,220,JavaScript,false,100.000,7,44,Miscellaneous
cypht-org/cypht,1577,92,47,16,0,58.339,1,1,4486,101,PHP,false,90.000,12,153,Communication
cyrusimap/cyrus-imapd,631,2,0,0,0,3.170,17,0,3663,111,C,false,64.000,11,148,Communication
calzoneman/sync,1571,5,2,0,0,3.183,7,203,4850,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,12,2,1,1,0,166.667,4,13,279,2,Go,false,34.000,1,5,Analytics
dagucloud/dagu,3432,99,41,19,2,28.846,0,0,1497,76,Go,false,100.000,7,192,Automation
emanuelef/daily-stars-explorer,366,15,6,3,1,40.984,0,13,979,3,JavaScript,false,53.000,2,10,Analytics
PhiTux/DailyTxT,480,10,6,3,0,20.833,1,27,1995,13,Svelte,false,33.000,2,14,Note-taking & Editors
webreaper/damselfly,1766,9,6,3,2,5.096,0,134,2433,4,C#,false,27.000,0,0,Photo Galleries
lissy93/dashy,25284,487,219,81,11,19.261,0,1,1916,173,Vue,false,100.000,9,161,Personal Dashboards
balzack/databag,1460,10,3,2,0,6.849,3,42,1620,15,TypeScript,false,18.000,0,0,Communication
securitybunker/databunker,1419,7,5,3,0,4.933,1,74,2363,5,Go,false,12.000,0,0,Database Management
simonw/datasette,11120,118,69,42,7,10.612,0,0,3140,84,Python,false,100.000,4,140,Database Management
tchapi/davis,708,12,8,2,0,16.949,2,3,2404,15,PHP,false,53.000,3,3,Calendar & Contacts
mguessan/davmail,725,8,3,0,0,11.034,8,0,2906,1,Java,false,67.000,1,105,Communication
Freika/dawarich,9136,274,123,78,9,29.991,0,2,795,49,Ruby,false,100.000,4,446,Maps and Global Positioning System (GPS)
ddnet/ddnet,780,11,5,0,0,14.103,8,1,4309,255,C++,false,61.000,9,156,Games
debops/debops,1398,8,3,1,1,5.722,0,2,3198,160,Jinja,false,72.000,5,28,Communication
rfsbraz/deleterr,308,11,2,1,1,35.714,0,22,1030,6,Python,false,38.000,1,2,Media Management
depayfi/widgets,128,1,1,1,0,7.812,6,60,2068,6,JavaScript,false,10.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,14,4,2,0,1.025,3,29,5735,362,Ruby,false,32.000,1,14,Communication
MichaIng/DietPi,6087,68,36,17,4,11.171,0,9,4093,123,Shell,false,80.000,5,55,Self-hosting Solutions
langgenius/dify,143088,3891,1808,928,122,27.193,0,0,1143,1321,TypeScript,false,100.000,70,410,Software Development
DirectoryLister/DirectoryLister,2519,11,7,4,1,4.367,0,37,5580,42,PHP,false,37.000,0,0,File Transfer
directus/directus,36004,1130,400,246,84,31.385,0,0,4916,513,TypeScript,false,100.000,12,69,Database Management
Cybrarist/Discount-Bandit,688,15,9,5,0,21.802,1,3,1057,4,PHP,false,53.000,1,7,Automation
discourse/discourse,47129,266,129,67,12,5.644,0,0,4885,979,Ruby,false,100.000,51,652,Communication
dittofeed/dittofeed,2783,44,17,8,1,15.810,0,62,1336,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,568,15,6,2,0,26.408,3,3,704,28,Python,false,61.000,3,38,Customer Relationship Management (CRM)
django-wiki/django-wiki,1921,3,2,1,0,1.562,5,229,5063,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,952,17,6,3,1,17.857,0,17,4059,56,JavaScript,false,51.000,4,28,Polls and Events
docat-org/docat,896,4,1,1,0,4.464,4,49,2393,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18289,138,70,39,5,7.546,0,0,4079,330,Shell,false,100.000,3,6,Communication
GhostWriters/DockSTARTer,2558,9,3,1,0,3.518,1,3,2925,79,Shell,false,52.000,2,23,Self-hosting Solutions
docmost/docmost,20424,514,282,127,24,25.166,0,0,1029,54,TypeScript,false,100.000,6,60,Wikis
suitenumerique/docs,16543,125,52,27,1,7.556,0,0,870,72,Python,false,100.000,9,78,Note-taking & Editors
eikek/docspell,2247,45,5,3,0,20.027,1,24,2508,42,Elm,false,32.000,1,4,Document Management
documenso/documenso,13130,419,287,229,7,31.912,0,0,1173,164,TypeScript,false,100.000,17,77,Document Management
documize/community,2396,13,8,4,1,5.426,0,10,3681,27,JavaScript,false,51.000,1,1,Wikis
docusealco/docuseal,17012,5259,479,145,13,309.135,0,4,1060,5,Ruby,false,100.000,3,71,Document Management
dokuwiki/dokuwiki,4623,26,14,8,0,5.624,1,1,5989,598,PHP,false,75.000,5,30,Wikis
Dolibarr/dolibarr,7257,135,62,32,2,18.603,0,0,5450,792,PHP,false,100.000,59,536,Resource Planning
lissy93/domain-locker,1365,52,12,9,1,38.095,0,14,600,8,TypeScript,false,55.000,2,28,Miscellaneous
DOMjudge/domjudge,891,8,4,1,0,8.979,1,0,4650,78,PHP,false,68.000,5,19,Miscellaneous
domoticz/domoticz,3755,20,3,1,0,5.326,1,3,3939,393,C++,false,56.000,4,113,Internet of Things (IoT)
donetick/donetick,2196,95,43,23,2,43.260,0,3,697,31,Go,false,86.000,5,18,Task Management & To-do Lists
dovecot/core,1206,10,6,1,0,8.292,1,0,3823,121,C,false,77.000,11,110,Communication
henriquesebastiao/downtify,245,62,27,17,4,253.061,0,4,478,6,Python,false,80.000,4,83,Media Management
DarrenOfficial/dpaste,639,3,2,0,0,4.695,8,98,5536,30,Python,false,7.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,69,0,5308,39,C,false,52.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1772,10,5,2,0,5.643,1,0,4046,23,Shell,false,64.000,1,5,Software Development
Drop-OSS/drop,641,11,1,1,0,17.161,1,20,598,23,Vue,false,28.000,1,6,Games
teleclimber/Dropserver,85,1,0,0,0,11.765,20,209,2681,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,14012,32,20,9,2,2.284,0,0,4965,670,Java,false,85.000,20,86,Analytics
DSpace/DSpace,1066,9,1,1,1,8.443,0,0,5186,261,Java,false,82.000,22,515,Document Management
filipecarneiro/ELabel,38,2,1,1,0,52.632,6,346,911,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4197,34,13,8,0,8.101,1,2,4201,99,PHP,false,75.000,3,91,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,39,88,4665,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1982,46,13,7,1,23.209,0,0,434,20,Go,false,95.000,4,136,Blogging Platforms
eclipse-che/che,7163,8,4,3,1,1.117,0,8,4081,164,TypeScript,false,44.000,5,9,Software Development
econumo/econumo,76,3,2,2,1,39.474,0,4,564,2,PHP,false,52.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,196,7,4,0,0,35.714,8,0,2339,16,TypeScript,false,67.000,3,275,Analytics
EGroupware/egroupware,291,2,2,1,0,6.873,3,0,3669,33,PHP,false,72.000,6,194,Groupware
Eigenfocus/eigenfocus,934,12,5,1,0,12.848,3,1,508,2,Ruby,false,66.000,2,75,Software Development
processone/ejabberd,6681,31,11,4,0,4.640,3,6,5954,156,Erlang,false,65.000,3,36,Communication
elabftw/elabftw,1343,19,10,3,0,14.147,1,0,4913,59,PHP,false,81.000,8,41,Content Management Systems (CMS)
elastic/elasticsearch,76759,288,140,69,9,3.752,0,0,5953,4079,Java,false,100.000,170,1464,Search Engines
element-hq/element-web,13148,123,64,31,2,9.355,0,0,3964,614,TypeScript,false,100.000,20,224,Communication
Elgg/Elgg,1673,5,3,1,0,2.989,6,3,6108,83,PHP,false,52.000,3,63,Communication
LukeSmithxyz/emailwiz,2154,9,5,2,0,4.178,4,389,2558,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16326,142,58,31,0,8.698,1,3,4911,147,Erlang,false,90.000,10,339,Internet of Things (IoT)
CorentinTh/enclosed,2015,32,18,11,1,15.881,0,310,644,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,2,0,0,0,24.691,18,4,697,6,Go,false,44.000,1,21,Remote Access
NuSkooler/enigma-bbs,646,9,1,0,0,13.932,8,6,3866,31,JavaScript,false,43.000,1,19,Communication
ente-io/ente,26814,723,402,188,19,26.964,0,0,1305,313,Dart,false,100.000,35,1292,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,74,3,2992,19,Perl,false,32.000,3,10,Document Management
ergochat/ergo,3233,40,15,7,1,12.372,0,9,3699,54,Go,false,57.000,2,7,Communication
frappe/erpnext,35098,1888,1267,248,50,53.792,0,0,5469,746,Python,false,100.000,37,320,Resource Planning
