repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
DaveStephens/ansible-nas,3569,30,16,10,0,8.406,1,144,2959,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,14982,137,79,39,3,9.144,0,32,1102,109,Go,false,66.000,0,0,Communication
antville/antville,86,2,2,0,0,23.256,11,125,3836,5,JavaScript,false,7.000,0,0,Blogging Platforms
TecharoHQ/anubis,13463,889,407,193,25,66.033,0,7,201,139,Go,false,95.000,13,47,Miscellaneous
anycable/anycable,2176,16,9,2,0,7.353,5,2,3318,32,Go,false,63.000,3,10,Communication
Mintplex-Labs/anything-llm,49664,1132,498,217,22,22.793,0,1,854,180,JavaScript,false,100.000,12,41,Generative Artificial Intelligence (GenAI)
apache/airflow,42663,855,196,94,11,20.041,0,0,3827,3467,Python,false,100.000,120,577,Automation
apache/solr,1483,24,14,7,0,16.183,1,0,1685,431,Java,false,85.000,20,80,Search Engines
oupala/apaxy,1897,2,0,0,0,1.054,17,360,4728,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4489,14,7,2,0,3.119,5,3,4621,112,JavaScript,false,57.000,6,13,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65774,656,267,115,13,9.974,0,23,1571,371,Dart,false,72.000,1,1,Task Management & To-do Lists
caronc/apprise,14578,207,99,45,3,14.199,0,4,2870,97,Python,false,92.000,3,9,Communication
appsmithorg/appsmith,38101,278,127,56,5,7.296,0,1,1923,336,TypeScript,false,100.000,9,20,Software Development
appwrite/appwrite,52957,484,232,126,22,9.139,0,16,2371,362,TypeScript,false,77.000,2,2,Software Development
aptabase/aptabase,1486,45,34,21,2,30.283,0,95,924,8,TypeScript,false,50.000,0,0,Analytics
ArchiveBox/ArchiveBox,25056,197,97,60,8,7.862,0,138,3075,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,383,5,3,1,0,13.055,4,4,4833,97,Ruby,false,52.000,10,42,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2062,43,14,8,1,20.854,0,117,2559,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2407,22,9,5,0,9.140,1,1,5323,46,Elixir,false,67.000,1,8,Miscellaneous
asterisk/asterisk,2817,70,47,10,2,24.849,0,2,3829,244,C,false,100.000,13,29,Communication
Atheos/Atheos,571,9,5,2,2,15.762,0,31,2211,91,JavaScript,false,28.000,0,0,Software Development
atomicdata-dev/atomic-server,1367,22,11,2,0,16.094,2,3,1918,16,TypeScript,false,65.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,145,3,2,1,0,20.690,6,82,1036,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10247,283,141,69,8,27.618,0,1,1509,296,JavaScript,false,100.000,25,48,Media Streaming
izderadicka/audioserve,787,7,5,3,0,8.895,1,6,2829,10,Rust,false,52.000,2,45,Media Streaming
macarooni-man/auto-mcs,318,15,10,6,0,47.170,1,20,878,2,Python,false,41.000,1,42,Games
automatisch/automatisch,13181,144,56,21,1,10.925,0,4,1465,32,JavaScript,false,96.000,5,12,Automation
eldy/awstats,409,5,4,1,0,12.225,5,4,3704,54,Perl,false,44.000,1,2,Analytics
azimuttapp/azimutt,1986,19,12,6,0,9.567,1,89,1503,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3531,41,25,20,2,11.611,0,0,3444,59,PHP,false,100.000,7,101,Media Streaming
babybuddy/babybuddy,2509,37,25,14,2,14.747,0,28,2904,91,Python,false,50.000,1,1,Miscellaneous
backdrop/backdrop,1022,4,2,2,0,3.914,5,7,4427,238,PHP,false,34.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,23111,1873,1438,191,17,81.044,0,2,2582,224,PHP,false,100.000,13,167,E-commerce
karlomikus/bar-assistant,885,22,14,9,8,24.859,0,6,1097,6,PHP,false,69.000,1,5,Recipe Management
sabre-io/Baikal,2875,31,16,8,3,10.783,0,7,4968,61,PHP,false,55.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1515,38,20,11,0,25.083,1,35,572,10,Python,false,31.000,0,0,Time Tracking
mariocandela/beelzebub,1564,141,36,19,0,90.153,1,6,1245,8,Go,false,72.000,3,7,Miscellaneous
beetbox/beets,13988,185,68,29,6,13.226,0,1,5535,514,Python,false,100.000,12,126,Media Streaming
bencherdev/bencher,746,7,1,0,0,9.383,8,20,1897,15,MDX,false,27.000,1,25,Software Development
bewcloud/bewcloud,966,48,33,9,1,49.689,0,3,568,9,TypeScript,false,82.000,2,10,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,31,1268,1278,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8912,40,11,6,0,4.488,2,1,5612,224,JavaScript,false,75.000,18,247,Communication
bigcapitalhq/bigcapital,3336,422,190,14,2,126.499,0,94,1474,23,TypeScript,false,60.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,32,188,4937,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,587,8,4,1,0,13.629,1,133,2428,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,11,1,1,0,0,90.909,10,3,1042,2,Java,false,37.000,2,5,Pastebins
sjdonado/bit,55,2,2,1,1,36.364,0,180,1574,1,Crystal,false,22.000,0,0,URL Shorteners
bitcart/bitcart,719,20,10,7,3,27.816,0,0,2407,15,Python,false,91.000,3,59,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3450,83,51,32,1,24.058,0,96,733,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,279,3,1,1,0,10.753,1,5,3007,20,Python,false,42.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1874,14,8,4,0,7.471,1,28,4211,68,JavaScript,false,33.000,2,2,File Transfer
bitwarden/server,17243,167,80,38,6,9.685,0,1,3603,217,C#,false,100.000,43,109,Password Managers
blackcandy-org/blackcandy,3924,50,24,13,1,12.742,0,87,2797,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,6062,314,165,83,7,51.798,0,4,346,47,TypeScript,false,100.000,4,128,Note-taking & Editors
0xERR0R/blocky,5627,59,27,12,0,10.485,1,24,2160,67,Go,false,42.000,2,10,DNS
bludit/bludit,1359,9,3,3,0,6.623,1,56,3863,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,246,3,2,1,0,12.195,3,21,5344,27,C++,false,28.000,1,12,Video Surveillance
TheWicklowWolf/BookBounty,253,4,1,0,0,15.810,9,65,687,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,415,13,5,3,0,31.325,4,3,559,2,JavaScript,false,46.000,1,1,Document Management
booklore-app/booklore,4844,532,301,195,9,109.827,0,0,295,34,Java,false,100.000,11,69,Document Management
BookStackApp/BookStack,17452,178,77,37,4,10.199,0,23,3689,182,PHP,false,72.000,1,8,Wikis
bookwyrm-social/bookwyrm,2541,31,17,11,2,12.200,0,15,2078,118,Python,false,55.000,5,22,Document Management
evroon/bracket,1416,25,15,6,0,17.655,3,4,1030,11,Python,false,61.000,2,15,Polls and Events
ndom91/briefkasten,1112,12,4,2,0,10.791,1,149,1249,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7126,153,38,28,5,21.471,0,13,2969,175,C#,false,76.000,4,14,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,2,0,0,0,9.217,20,257,2138,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,238,2,0,0,0,8.403,27,168,4557,18,PHP,false,4.000,0,0,Communication
Budibase/budibase,27038,350,117,52,6,12.945,0,1,2311,106,TypeScript,false,100.000,12,636,Software Development
bugsink/bugsink,1126,105,32,15,2,93.250,0,3,410,9,Python,false,90.000,4,72,Ticketing
bugzilla/bugzilla,791,9,6,4,1,11.378,0,8,4224,91,Perl,false,47.000,1,1,Ticketing
jarun/Buku,6869,40,15,9,0,5.823,1,96,3625,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9162,152,78,48,15,16.590,0,1,2237,44,Python,false,100.000,4,178,Web Servers
bytebase/bytebase,13073,150,72,34,0,11.474,1,0,1712,95,Go,false,100.000,11,253,Database Management
jordan-dalby/ByteStash,1776,52,25,15,1,29.279,0,25,353,15,TypeScript,false,52.000,1,4,Pastebins
caddyserver/caddy,67084,551,235,106,13,8.214,0,1,3917,353,Go,false,100.000,12,15,Web Servers
calcom/cal.com,38266,483,224,111,20,12.622,0,0,1657,836,TypeScript,false,100.000,41,324,Booking and Scheduling
janeczku/calibre-web,15642,228,102,57,5,14.576,0,23,3716,247,Fluent,false,76.000,4,18,Document Management
kovidgoyal/calibre,22562,268,136,80,11,11.878,0,0,4512,349,Python,false,100.000,10,288,Document Management
thinkst/opencanary,2605,28,9,6,0,10.749,1,142,3713,51,Python,false,25.000,0,0,Miscellaneous
instructure/canvas-lms,6237,69,30,18,2,11.063,0,1,5360,411,Ruby,false,90.000,86,771,Learning and Courses
IceWhaleTech/CasaOS,31926,469,283,172,21,14.690,0,60,1470,27,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9328,68,37,15,1,7.290,0,0,3840,44,Go,false,100.000,2,8,Communication
chamilo/chamilo-lms,885,10,2,2,0,11.299,4,0,4572,75,PHP,false,72.000,4,344,Learning and Courses
dgtlmoon/changedetection.io,26886,494,316,241,161,18.374,0,1,1711,111,Python,false,100.000,6,25,Automation
TheWicklowWolf/ChannelTube,243,5,1,0,0,20.576,9,8,716,2,Python,false,29.000,2,4,Media Management
chartbrew/chartbrew,3445,37,14,6,1,10.740,0,3,2228,20,JavaScript,false,75.000,1,44,Database Management
chartdb/chartdb,19129,547,318,181,9,28.595,0,6,426,67,TypeScript,false,100.000,2,26,Database Management
chaskiq/chaskiq,3412,18,6,2,0,5.275,4,352,2686,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25540,396,180,85,12,15.505,0,1,2244,300,Ruby,false,100.000,25,93,Communication
chevereto/chevereto,790,20,10,5,2,25.316,0,77,1039,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,415,51,11,4,0,122.892,3,0,1049,12,Rust,false,81.000,3,14,URL Shorteners
chibisafe/chibisafe,2442,55,31,13,4,22.523,0,91,3187,54,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,815,7,2,2,1,8.589,0,8,1909,16,Python,false,44.000,2,10,Automation
devrsi0n/chirpy,582,1,1,0,0,1.718,11,96,1406,6,TypeScript,false,5.000,0,0,Communication
jeremyckahn/chitchatter,2063,106,90,80,1,51.381,0,3,1154,16,TypeScript,false,92.000,2,9,Communication
rhee876527/chiyogami,57,1,1,1,1,17.544,0,18,246,1,HTML,false,32.000,1,8,Pastebins
Wingysam/Christmas-Community,371,2,1,0,0,5.391,12,92,1482,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,455,6,3,2,0,13.187,2,45,4157,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4838,31,13,9,2,6.408,0,2,5077,317,Python,false,81.000,3,16,Archiving and Digital Preservation (DP)
ClaperCo/Claper,639,18,5,3,0,28.169,1,25,1170,20,Elixir,false,28.000,2,2,Polls and Events
clearflask/clearflask,385,3,0,0,0,7.792,18,70,1524,3,TypeScript,false,4.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,129,4,2,2,0,31.008,6,18,2736,29,JavaScript,false,24.000,2,5,Media Streaming
Sathvik-Rao/ClipCascade,1126,72,29,9,0,63.943,1,59,398,1,Python,false,36.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,3,0,0,0,17.751,22,117,525,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4257,76,37,12,1,17.853,0,1,2004,78,TypeScript,false,100.000,11,64,Database Management
magicbug/cloudlog,529,7,3,1,0,13.233,4,3,5276,103,PHP,false,52.000,2,25,Miscellaneous
cloudreve/cloudreve,25080,324,151,57,9,12.919,0,7,2800,57,Go,false,88.000,4,12,File Transfer & Synchronization
farfalleflickan/cmyflix,182,5,5,3,0,27.473,3,66,1374,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2462,12,5,2,1,4.874,0,56,3697,42,JavaScript,false,32.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,496,12,6,4,1,24.194,0,3,1719,15,PHP,false,67.000,2,18,Content Management Systems (CMS)
coder/code-server,74090,472,206,92,11,6.371,0,1,2411,249,TypeScript,false,100.000,4,8,Software Development
coder/coder,11106,292,106,47,11,26.292,0,0,1383,218,Go,false,100.000,33,281,Software Development
colanode/colanode,3678,217,121,102,8,58.999,0,5,433,4,TypeScript,false,94.000,1,7,Groupware
collectiveaccess/providence,343,6,2,0,0,17.493,8,12,4890,49,PHP,false,29.000,1,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3210,43,24,13,3,13.396,0,1,4581,96,Java,false,90.000,3,110,Feed Readers
ComposioHQ/composio,25740,171,68,40,3,6.643,0,2,589,25,TypeScript,false,100.000,15,122,Software Development
concretecms/concretecms,810,4,1,1,0,4.938,3,10,4183,264,PHP,false,34.000,1,8,Content Management Systems (CMS)
contao/contao,388,5,3,3,1,12.887,0,2,2608,111,PHP,false,72.000,10,105,Content Management Systems (CMS)
conversejs/converse.js,3169,12,2,2,0,3.787,1,11,4824,290,JavaScript,false,42.000,6,12,Communication
C4illin/ConvertX,8456,682,265,84,10,80.653,0,2,545,22,TypeScript,false,100.000,3,16,Miscellaneous
convos-chat/convos,1127,7,4,2,0,6.211,4,240,4326,29,Perl,false,12.000,0,0,Communication
9001/copyparty,31738,3053,1327,445,62,96.194,0,0,2323,75,Python,false,100.000,17,141,File Transfer
coralproject/talk,1957,6,4,3,0,3.066,2,9,3260,70,TypeScript,false,42.000,4,27,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,7,38,3855,77,PHP,false,11.000,0,0,E-commerce
cortezaproject/corteza,1888,13,9,4,1,6.886,0,2,2328,33,Go,false,81.000,2,37,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5159,98,53,15,2,18.996,0,182,966,17,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,62,148,3882,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5763,16,5,2,0,2.776,2,1,4877,88,JavaScript,false,66.000,11,111,Analytics
craftcms/cms,3483,16,8,2,1,4.594,0,2,3172,239,PHP,false,81.000,6,144,Content Management Systems (CMS)
cryptpad/cryptpad,6894,85,36,17,2,12.330,0,40,3991,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2760,10,3,2,0,3.623,2,66,3096,64,HTML,false,12.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,654,4137,4205,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1370,28,14,8,2,20.438,0,2,1857,120,C,false,85.000,9,37,Miscellaneous
gchq/CyberChef,32703,371,177,92,6,11.345,0,60,3232,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1179,24,6,3,1,20.356,0,1,4250,96,PHP,false,85.000,11,133,Communication
cyrusimap/cyrus-imapd,602,4,2,2,0,6.645,2,1,3427,104,C,false,62.000,5,96,Communication
calzoneman/sync,1535,5,2,1,1,3.257,0,224,4614,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,2631,67,30,20,6,25.466,0,0,1261,53,Go,false,100.000,4,47,Automation
emanuelef/daily-stars-explorer,266,17,5,3,0,63.910,1,2,743,2,JavaScript,false,58.000,1,3,Analytics
PhiTux/DailyTxT,311,10,4,2,0,32.154,4,80,1758,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1694,8,2,1,0,4.723,6,270,2197,4,C#,false,12.000,0,0,Photo Galleries
dashpresshq/dashpress,1874,10,3,3,0,5.336,3,287,1146,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22652,295,139,70,10,13.023,0,22,1679,152,Vue,false,74.000,3,4,Personal Dashboards
balzack/databag,1318,22,6,2,1,16.692,0,18,1384,13,TypeScript,false,55.000,2,36,Communication
securitybunker/databunker,1334,7,3,1,1,5.247,0,30,2127,5,Go,false,28.000,0,0,Database Management
simonw/datasette,10362,61,30,19,1,5.887,0,3,2904,78,Python,false,72.000,1,5,Database Management
tchapi/davis,521,13,5,2,0,24.952,5,11,2167,13,PHP,false,38.000,3,7,Calendar & Contacts
mguessan/davmail,663,11,6,2,1,16.591,0,0,2670,1,Java,false,91.000,1,31,Communication
Freika/dawarich,6904,155,76,31,6,22.451,0,4,559,35,Ruby,false,100.000,2,138,Maps and Global Positioning System (GPS)
debops/debops,1345,7,3,3,1,5.204,0,2,2961,158,Jinja,false,68.000,1,17,Communication
diaspora/diaspora,13743,123,75,36,5,8.950,0,104,5499,368,Ruby,false,60.000,0,0,Communication
MichaIng/DietPi,5542,71,33,8,1,12.811,0,10,3857,115,Shell,false,80.000,3,58,Self-hosting Solutions
langgenius/dify,115738,2842,1324,615,37,24.555,0,0,907,999,TypeScript,false,100.000,86,315,Software Development
DirectoryLister/DirectoryLister,2415,20,9,5,0,8.282,1,40,5344,42,PHP,false,27.000,0,0,File Transfer
directus/directus,32819,649,497,213,30,19.775,0,1,4680,463,TypeScript,false,100.000,13,28,Database Management
Cybrarist/Discount-Bandit,532,40,30,22,2,75.188,0,103,821,4,PHP,false,40.000,0,0,Automation
discourse/discourse,45215,262,124,78,5,5.795,0,0,4649,957,Ruby,false,100.000,45,362,Communication
dittofeed/dittofeed,2484,33,15,7,1,13.285,0,5,1100,25,TypeScript,false,75.000,2,38,Automation
DjangoCRM/django-crm,403,31,12,3,0,76.923,3,0,468,17,Python,false,85.000,6,52,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,8,1,0,0,4.219,12,19,4827,118,Python,false,19.000,1,9,Wikis
jhpyle/docassemble,884,11,3,2,0,12.443,1,2,3823,53,JavaScript,false,62.000,2,14,Polls and Events
docat-org/docat,867,3,1,0,0,3.460,13,102,2157,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17185,185,89,54,7,10.765,0,2,3843,326,Shell,false,100.000,5,7,Communication
GhostWriters/DockSTARTer,2468,15,6,3,2,6.078,0,0,2689,73,Shell,false,91.000,2,83,Self-hosting Solutions
docmost/docmost,17374,346,146,59,8,19.915,0,4,793,41,TypeScript,false,98.000,2,18,Wikis
suitenumerique/docs,13831,345,128,48,4,24.944,0,1,634,54,Python,false,100.000,10,75,Note-taking & Editors
eikek/docspell,1918,13,10,6,0,6.778,2,2,2272,41,Elm,false,71.000,3,35,Document Management
documenso/documenso,11688,144,81,35,8,12.320,0,3,937,127,TypeScript,false,100.000,7,26,Document Management
documize/community,2293,10,4,3,1,4.361,0,15,3445,27,JavaScript,false,32.000,1,1,Wikis
docusealco/docuseal,10451,727,672,165,6,69.563,0,5,824,4,Ruby,false,100.000,2,55,Document Management
dokuwiki/dokuwiki,4425,31,9,6,0,7.006,1,0,5753,595,PHP,false,85.000,10,33,Wikis
Dolibarr/dolibarr,6548,94,48,19,2,14.356,0,0,5214,728,PHP,false,100.000,55,741,Resource Planning
lissy93/domain-locker,334,28,14,8,0,83.832,2,6,364,5,TypeScript,false,57.000,2,2,Miscellaneous
DOMjudge/domjudge,820,6,4,2,0,7.317,2,1,4414,75,PHP,false,62.000,9,53,Miscellaneous
domoticz/domoticz,3657,56,52,9,2,15.313,0,2,3703,384,C++,false,100.000,4,24,Internet of Things (IoT)
donetick/donetick,1272,204,60,25,3,160.377,0,2,461,13,Go,false,100.000,1,30,Task Management & To-do Lists
dovecot/core,1112,15,8,5,0,13.489,1,3,3587,110,C,false,61.000,3,54,Communication
DarrenOfficial/dpaste,577,3,3,2,0,5.199,3,88,5300,31,Python,false,12.000,0,0,Pastebins
corecode/dma,249,3,2,1,0,12.048,1,190,5072,33,C,false,12.000,0,0,Communication
jgraph/drawio,2517,220,94,39,2,87.406,0,7,3315,32,JavaScript,false,82.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1673,13,6,5,0,7.770,1,12,3810,22,Shell,false,43.000,2,3,Software Development
Drop-OSS/drop,489,29,14,7,1,59.305,0,14,362,15,Vue,false,47.000,3,6,Games
teleclimber/Dropserver,73,3,1,0,0,41.096,7,99,2445,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13833,28,11,7,0,2.024,1,1,4729,658,Java,false,75.000,19,71,Analytics
DSpace/DSpace,1012,9,6,4,0,8.893,1,2,4950,242,Java,false,67.000,7,45,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,18,110,675,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3907,62,28,17,3,15.869,0,5,3965,94,PHP,false,72.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,52,161,4429,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7081,9,7,3,0,1.271,1,2,3845,164,TypeScript,false,59.000,6,10,Software Development
jortilles/EDA,164,6,4,4,1,36.585,0,2,2103,13,TypeScript,false,68.000,2,15,Analytics
EGroupware/egroupware,276,2,0,0,0,7.246,18,1,3432,30,PHP,false,54.000,4,197,Groupware
processone/ejabberd,6438,35,17,9,0,5.436,1,4,5717,155,Erlang,false,61.000,3,14,Communication
elabftw/elabftw,1176,30,12,4,0,25.510,1,0,4677,51,PHP,false,85.000,2,58,Content Management Systems (CMS)
elastic/elasticsearch,74940,1311,1147,143,11,17.494,0,0,5717,3852,Java,false,100.000,141,1032,Search Engines
element-hq/element-web,12159,145,86,37,4,11.925,0,1,3728,590,TypeScript,false,100.000,19,138,Communication
Elgg/Elgg,1663,3,0,0,0,1.804,14,1,5872,80,PHP,false,50.000,2,19,Communication
LukeSmithxyz/emailwiz,2066,29,11,7,0,14.037,1,153,2322,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15308,128,74,34,4,8.362,0,1,4674,143,Erlang,false,100.000,12,712,Internet of Things (IoT)
CorentinTh/enclosed,1634,40,14,5,0,24.480,1,74,408,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1365,88,39,19,3,64.469,0,3,709,25,Python,false,90.000,1,360,Health and Fitness
engity-com/bifroest,55,2,1,1,0,36.364,3,0,461,6,Go,false,72.000,2,35,Remote Access
NuSkooler/enigma-bbs,601,3,1,1,0,4.992,6,10,3630,28,JavaScript,false,42.000,3,21,Communication
ente-io/ente,22050,633,276,148,49,28.707,0,1,1069,237,Dart,false,100.000,21,489,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,67,3,2756,16,Perl,false,36.000,2,15,Document Management
ergochat/ergo,2920,25,8,5,0,8.562,1,48,3463,53,Go,false,31.000,0,0,Communication
frappe/erpnext,29418,1363,1084,573,14,46.332,0,0,5233,656,Python,false,100.000,29,270,Resource Planning
erxes/erxes,3687,16,7,4,1,4.340,0,1,3250,154,TypeScript,false,81.000,11,119,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,51,4,2174,8,unknown,false,32.000,2,5,Miscellaneous
jonschoning/espial,858,2,2,1,0,2.331,5,134,2735,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2524,66,14,10,3,26.149,0,0,4027,51,PHP,false,95.000,5,86,Customer Relationship Management (CRM)
ether/etherpad-lite,17776,93,51,37,1,5.232,0,2,5306,310,TypeScript,false,100.000,5,35,Office Suites
evcc-io/evcc,5368,158,84,41,12,29.434,0,0,2129,444,Go,false,100.000,45,189,Internet of Things (IoT)
ever-co/ever-gauzy,3202,44,22,11,5,13.741,0,1,2316,90,TypeScript,false,86.000,5,20,Time Tracking
evergreen-library-system/Evergreen,142,5,3,2,0,35.211,1,2,5255,125,PLpgSQL,false,62.000,13,41,Document Management
evershopcommerce/evershop,5759,102,51,24,3,17.711,0,2,1612,38,TypeScript,false,100.000,1,67,E-commerce
