repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
eldy/awstats,394,1,1,1,0,2.538,5,47,3551,54,Perl,false,16.000,0,0,Analytics
azimuttapp/azimutt,1863,28,9,9,0,15.030,1,39,1350,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3378,64,29,10,0,18.946,1,4,3291,57,PHP,false,66.000,3,13,Media Streaming
babybuddy/babybuddy,2328,28,13,7,1,12.027,0,36,2751,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1006,6,3,1,0,5.964,2,2,4274,236,PHP,false,54.000,4,5,Content Management Systems (CMS)
bagisto/bagisto,18400,669,420,323,38,36.359,0,0,2429,210,PHP,false,100.000,5,121,E-commerce
karlomikus/bar-assistant,786,14,11,3,1,17.812,0,4,944,5,PHP,false,67.000,1,16,Recipe Management
sabre-io/Baikal,2696,52,16,3,0,19.288,2,18,4815,60,PHP,false,35.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1126,116,56,25,2,103.020,0,1,419,7,Python,false,100.000,2,70,Time Tracking
mariocandela/beelzebub,1062,71,43,14,1,66.855,0,18,1092,5,Go,false,62.000,1,4,Miscellaneous
beetbox/beets,13454,99,41,21,3,7.358,0,1,5382,497,Python,false,100.000,8,59,Media Streaming
bencherdev/bencher,674,19,10,5,0,28.190,1,3,1744,13,MDX,false,61.000,1,66,Software Development
bewcloud/bewcloud,589,64,22,9,1,108.659,0,39,415,7,TypeScript,false,46.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,0,0,0,17.544,18,1115,1125,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8776,35,13,7,0,3.988,4,3,5459,217,JavaScript,false,65.000,16,147,Communication
bigcapitalhq/bigcapital,2811,36,17,11,1,12.807,0,0,1321,22,TypeScript,false,91.000,1,19,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,92,35,4784,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,517,10,6,1,0,19.342,5,187,2275,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,43,48,889,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,33,6,3,1,1,181.818,0,27,1421,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,644,16,8,3,0,24.845,2,5,2254,14,Python,false,53.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2960,95,40,13,1,32.095,0,42,580,24,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,269,4,2,1,0,14.870,2,162,2854,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1831,11,7,4,1,6.008,0,105,4058,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,16494,178,83,44,6,10.792,0,2,3450,198,C#,false,100.000,34,102,Password Managers
blackcandy-org/black_candy,3577,85,24,12,1,23.763,0,8,2644,5,Ruby,false,62.000,1,5,Media Streaming
blinko-space/blinko,3715,650,136,58,6,174.966,0,4,193,29,TypeScript,false,100.000,7,58,Note-taking & Editors
0xERR0R/blocky,5310,108,50,31,3,20.339,0,37,2007,62,Go,false,56.000,0,0,DNS
bludit/bludit,1321,8,6,5,1,6.056,0,253,3710,83,JavaScript,false,27.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,0,0,0,0,0.000,30,16,5191,27,C++,false,10.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,214,11,3,2,0,51.402,2,55,534,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,301,10,4,2,0,33.223,2,97,406,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16549,210,101,53,6,12.690,0,32,3536,181,PHP,false,68.000,0,0,Wikis
bookwyrm-social/bookwyrm,2433,24,10,4,1,9.864,0,1,1925,114,Python,false,85.000,3,117,Document Management
evroon/bracket,326,18,10,6,0,55.215,1,4,877,8,Python,false,57.000,2,11,Polls and Events
ndom91/briefkasten,1053,22,11,4,1,20.893,0,192,1096,8,JavaScript,false,35.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6733,64,24,11,1,9.505,0,3,2816,167,C#,false,80.000,6,73,"Money, Budgeting & Management"
georgemandis/bubo-rss,204,2,1,0,0,9.804,7,104,1985,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,0,0,0,8.547,15,15,4404,18,PHP,false,14.000,1,1,Communication
Budibase/budibase,24442,686,112,46,7,28.066,0,0,2158,101,TypeScript,false,100.000,13,511,Software Development
bugsink/bugsink,617,195,40,14,2,316.045,0,9,257,2,Python,false,80.000,2,72,Ticketing
bugzilla/bugzilla,732,12,6,3,1,16.393,0,223,4071,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6696,32,16,12,1,4.779,0,8,3472,70,Python,false,61.000,2,20,Bookmarks and Link Sharing
bunkerity/bunkerweb,7921,151,88,64,6,19.063,0,51,2084,30,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,12349,140,74,26,5,11.337,0,1,1559,89,Go,false,100.000,10,289,Database Management
caddyserver/caddy,64040,1434,415,167,27,22.392,0,6,3764,321,Go,false,100.000,10,18,Web Servers
calcom/cal.com,36072,660,267,130,10,18.297,0,0,1504,763,TypeScript,false,100.000,35,237,Booking and Scheduling
janeczku/calibre-web,14535,278,142,57,9,19.126,0,35,3563,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21312,296,126,64,8,13.889,0,0,4359,333,Python,false,100.000,8,149,Document Management
instructure/canvas-lms,5978,59,27,11,4,9.870,0,2,5207,385,Ruby,false,90.000,73,653,Learning and Courses
IceWhaleTech/CasaOS,29665,492,260,131,26,16.585,0,19,1317,24,Go,false,75.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8931,71,25,11,2,7.950,0,0,3687,44,Go,false,96.000,2,14,Communication
chamilo/chamilo-lms,853,6,1,1,0,7.034,3,1,4419,73,PHP,false,62.000,5,130,Learning and Courses
dgtlmoon/changedetection.io,23884,937,293,107,17,39.231,0,1,1558,100,Python,false,100.000,10,42,Automation
TheWicklowWolf/ChannelTube,201,8,5,2,0,39.801,3,3,563,2,Python,false,42.000,1,1,Media Management
chartbrew/chartbrew,2902,94,68,59,9,32.391,0,5,2075,20,JavaScript,false,100.000,1,48,Database Management
chartdb/chartdb,16311,1847,491,186,14,113.236,0,0,273,62,TypeScript,false,100.000,3,26,Database Management
chaskiq/chaskiq,3315,26,16,7,1,7.843,0,199,2533,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23436,391,167,85,14,16.684,0,0,2091,270,Ruby,false,100.000,11,64,Communication
chevereto/chevereto,643,20,4,3,1,31.104,0,66,886,5,PHP,false,26.000,0,0,Photo Galleries
SinTan1729/chhoto-url,255,15,8,1,0,58.824,4,0,896,6,Rust,false,81.000,3,34,URL Shorteners
chibisafe/chibisafe,2133,32,14,10,0,15.002,1,40,3034,55,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,759,10,6,4,1,13.175,0,59,1756,15,Python,false,33.000,0,0,Automation
devrsi0n/chirpy,576,2,1,1,0,3.472,1,34,1253,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1831,44,18,6,1,24.031,0,4,1001,15,TypeScript,false,71.000,2,13,Communication
Wingysam/Christmas-Community,345,4,1,1,0,11.594,5,93,1329,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,2,0,0,9.259,9,0,4004,13,PHP,false,67.000,1,29,Blogging Platforms
ckan/ckan,4693,48,18,8,0,10.228,1,3,4924,319,Python,false,65.000,10,108,Archiving and Digital Preservation (DP)
ClaperCo/Claper,555,17,8,5,1,30.631,0,121,1017,11,Elixir,false,31.000,0,0,Polls and Events
clearflask/clearflask,354,8,2,1,0,22.599,1,2,1371,3,TypeScript,false,54.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,113,3,1,1,0,26.549,5,4,2583,30,JavaScript,false,52.000,2,64,Media Streaming
Sathvik-Rao/ClipCascade,818,42,25,13,1,51.345,0,88,245,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,145,4,3,1,0,27.586,2,201,372,1,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,3878,74,31,18,4,19.082,0,0,1851,68,TypeScript,false,100.000,12,49,Database Management
magicbug/cloudlog,497,9,3,1,1,18.109,0,60,5123,102,PHP,false,22.000,0,0,Miscellaneous
cncjs/cncjs,2402,22,10,4,1,9.159,0,101,3544,40,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,441,5,3,3,1,11.338,0,4,1566,14,PHP,false,62.000,1,23,Content Management Systems (CMS)
coder/code-server,71517,1014,363,155,9,14.178,0,2,2258,242,TypeScript,false,100.000,6,18,Software Development
coder/coder,9763,400,242,120,10,40.971,0,2,1230,194,Go,false,100.000,35,246,Software Development
collectiveaccess/providence,316,0,0,0,0,0.000,38,17,4737,46,PHP,false,20.000,2,23,Archiving and Digital Preservation (DP)
Athou/commafeed,3041,35,17,9,2,11.509,0,0,4428,93,Java,false,95.000,4,85,Feed Readers
ComposioHQ/composio,25185,546,274,120,13,21.680,0,1,436,61,Python,false,100.000,11,29,Software Development
concretecms/concretecms,792,4,2,0,0,5.051,10,5,4030,264,PHP,false,43.000,2,13,Content Management Systems (CMS)
contao/contao,368,2,1,1,0,5.435,1,4,2455,109,PHP,false,52.000,6,28,Content Management Systems (CMS)
conversejs/converse.js,3130,15,3,2,0,4.792,3,1,4671,286,JavaScript,false,66.000,8,92,Communication
C4illin/ConvertX,1762,507,351,110,4,287.741,0,0,392,7,TypeScript,false,100.000,2,18,Miscellaneous
convos-chat/convos,1101,30,16,5,0,27.248,2,87,4173,30,Perl,false,25.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,2,0,0,0,28.571,16,326,3470,7,PHP,false,4.000,0,0,Photo Galleries
9001/copyparty,1195,55,35,12,4,46.025,0,5,2170,16,Python,false,90.000,3,46,File Transfer
coralproject/talk,1938,6,4,2,0,3.096,1,6,3107,69,TypeScript,false,48.000,3,13,Communication
coreshop/CoreShop,288,2,1,0,0,6.944,11,1,3702,73,PHP,false,57.000,4,44,E-commerce
cortezaproject/corteza,1780,24,12,5,0,13.483,1,11,2175,31,Go,false,47.000,2,7,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4453,70,40,18,1,15.720,0,29,813,16,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,0,0,0,11.142,15,78,3729,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5667,10,5,3,0,1.765,1,6,4724,89,JavaScript,false,52.000,13,218,Analytics
craftcms/cms,3409,69,10,5,4,20.241,0,1,3019,233,PHP,false,85.000,8,533,Content Management Systems (CMS)
cryptpad/cryptpad,6288,145,75,46,8,23.060,0,2,3838,120,JavaScript,false,100.000,3,8,Office Suites
cstate/cstate,2690,31,20,12,2,11.524,0,59,2943,64,HTML,false,41.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,501,3984,4052,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1252,31,14,6,1,24.760,0,4,1704,105,C,false,75.000,3,33,Miscellaneous
gchq/CyberChef,31108,330,147,65,14,10.608,0,29,3079,170,JavaScript,false,74.000,2,3,Miscellaneous
cypht-org/cypht,1103,32,14,5,0,29.012,1,1,4097,94,PHP,false,71.000,6,13,Communication
cyrusimap/cyrus-imapd,578,4,2,1,0,6.920,2,3,3274,103,C,false,52.000,6,70,Communication
calzoneman/sync,1516,5,3,1,0,3.298,3,71,4461,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,1963,35,11,0,0,17.830,7,4,1108,45,Go,false,52.000,2,8,Media Management
PhiTux/DailyTxT,269,7,2,1,0,26.022,2,21,1605,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1629,26,12,7,0,15.961,1,117,2044,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1859,4,2,1,0,2.152,4,134,993,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1022,23,8,4,1,22.505,0,21,1231,13,TypeScript,false,47.000,3,4,Communication
securitybunker/databunker,1295,6,2,2,0,4.633,6,1,1974,5,Go,false,52.000,1,1,Database Management
simonw/datasette,9997,77,41,17,4,7.702,0,13,2751,78,Python,false,72.000,2,7,Database Management
tchapi/davis,465,12,6,2,0,25.806,6,1,2014,9,PHP,false,67.000,3,11,Calendar & Contacts
mguessan/davmail,623,4,2,1,0,6.421,5,6,2517,1,Java,false,44.000,1,9,Communication
Freika/dawarich,4734,341,173,112,19,72.032,0,5,406,30,Ruby,false,100.000,3,68,Maps and Global Positioning System (GPS)
debops/debops,1305,7,5,1,0,5.364,2,188,2808,159,Jinja,false,12.000,0,0,Communication
depayfi/widgets,101,2,1,0,0,19.802,12,3,1678,5,JavaScript,false,43.000,1,11,"Money, Budgeting & Management"
diaspora/diaspora,13491,37,19,5,1,2.743,0,21,5346,369,Ruby,false,47.000,2,2,Communication
MichaIng/DietPi,5231,82,44,15,1,15.676,0,15,3704,114,Shell,false,70.000,3,24,Self-hosting Solutions
langgenius/dify,95605,6548,2603,945,69,68.490,0,1,754,787,TypeScript,false,100.000,109,333,Software Development
DirectoryLister/DirectoryLister,2336,13,5,1,0,5.565,1,1,5191,41,PHP,false,66.000,2,26,File Transfer
directus/directus,30316,568,356,248,34,18.736,0,5,4527,456,TypeScript,false,100.000,13,59,Database Management
Cybrarist/Discount-Bandit,420,10,2,0,0,23.810,7,33,668,4,PHP,false,13.000,0,0,Automation
discourse/discourse,43898,304,129,52,7,6.925,0,0,4496,933,Ruby,false,100.000,44,354,Communication
dittofeed/dittofeed,2281,47,21,9,1,20.605,0,0,947,23,TypeScript,false,100.000,2,24,Automation
DjangoCRM/django-crm,243,26,8,2,0,106.996,4,0,315,8,Python,false,85.000,3,86,Customer Relationship Management (CRM)
django-wiki/django-wiki,1862,7,4,2,1,3.759,0,3,4674,116,Python,false,54.000,2,6,Wikis
dnote/dnote,2862,11,5,2,1,3.843,0,309,2957,22,Go,false,26.000,0,0,Note-taking & Editors
jhpyle/docassemble,836,12,5,3,2,14.354,0,4,3670,52,Python,false,62.000,3,19,Polls and Events
docat-org/docat,843,6,2,1,0,7.117,5,24,2004,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,15867,195,87,34,7,12.290,0,3,3690,314,Shell,false,94.000,3,6,Communication
shipsaas/docking,258,3,2,2,0,11.628,4,347,747,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2418,18,12,4,1,7.444,0,0,2536,74,Shell,false,91.000,4,22,Self-hosting Solutions
docmost/docmost,15046,1980,580,156,21,131.596,0,4,640,29,TypeScript,false,100.000,3,51,Wikis
suitenumerique/docs,11906,883,337,94,7,74.164,0,2,481,29,Python,false,100.000,10,34,Note-taking & Editors
eikek/docspell,1792,21,10,6,1,11.719,0,30,2119,41,Elm,false,41.000,0,0,Document Management
documenso/documenso,10872,201,97,52,6,18.488,0,2,784,120,TypeScript,false,100.000,5,35,Document Management
documize/community,2224,13,8,2,0,5.845,2,124,3292,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9084,142,81,41,4,15.632,0,6,671,4,Ruby,false,100.000,2,36,Document Management
dokuwiki/dokuwiki,4298,23,9,6,1,5.351,0,15,5600,586,PHP,false,51.000,2,15,Wikis
Dolibarr/dolibarr,5952,77,30,19,2,12.937,0,0,5061,695,PHP,false,100.000,44,580,Resource Planning
DOMjudge/domjudge,794,15,8,5,0,18.892,3,4,4261,73,PHP,false,53.000,2,10,Miscellaneous
domoticz/domoticz,3582,6,3,2,1,1.675,0,0,3550,382,C++,false,82.000,6,60,Internet of Things (IoT)
donetick/donetick,649,59,25,18,4,90.909,0,10,308,11,Go,false,62.000,1,6,Task Management & To-do Lists
dovecot/core,1055,14,4,4,2,13.270,0,11,3434,107,C,false,56.000,6,28,Communication
DarrenOfficial/dpaste,572,3,2,1,0,5.245,3,7,5147,31,Python,false,34.000,1,3,Pastebins
corecode/dma,241,2,1,1,0,8.299,2,37,4919,34,C,false,18.000,0,0,Communication
jgraph/drawio,1350,274,121,48,5,202.963,0,5,3162,32,JavaScript,false,92.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1599,3,0,0,0,1.876,14,37,3657,20,Shell,false,10.000,0,0,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,14,145,2292,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13691,38,13,2,0,2.776,2,2,4576,652,Java,false,75.000,18,58,Analytics
DSpace/DSpace,959,14,4,3,0,14.599,4,2,4797,234,Java,false,66.000,14,147,Document Management
filipecarneiro/ELabel,27,1,1,0,0,37.037,11,87,522,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3603,37,14,8,3,10.269,0,62,3812,88,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,236,2,0,0,0,8.475,15,8,4276,42,PHP,false,24.000,1,1,Games
eclipse/che,7041,17,10,4,1,2.414,0,3,3692,156,TypeScript,false,63.000,4,6,Software Development
jortilles/EDA,136,2,2,0,0,14.706,10,5,1950,13,TypeScript,false,47.000,3,47,Analytics
EGroupware/egroupware,267,5,1,0,0,18.727,11,0,3279,31,PHP,false,67.000,5,122,Groupware
processone/ejabberd,6264,35,15,8,0,5.587,3,4,5564,154,Erlang,false,65.000,2,32,Communication
elabftw/elabftw,1099,14,6,1,0,12.739,2,6,4524,49,PHP,false,61.000,3,23,Content Management Systems (CMS)
elastic/elasticsearch,72557,377,162,72,7,5.196,0,0,5564,3700,Java,false,100.000,103,592,Search Engines
vector-im/element-web,11712,105,60,26,2,8.965,0,2,3575,576,TypeScript,false,100.000,21,109,Communication
Elgg/Elgg,1653,1,0,0,0,0.605,17,17,5719,81,PHP,false,22.000,2,21,Communication
LukeSmithxyz/emailwiz,1930,17,8,5,1,8.808,0,0,2169,42,Shell,false,83.000,2,3,Communication
emqx/emqx,14723,103,41,22,3,6.996,0,11,4521,141,Erlang,false,80.000,3,23,Internet of Things (IoT)
CorentinTh/enclosed,1366,70,43,15,1,51.245,0,25,255,20,TypeScript,false,60.000,1,1,File Transfer
joaovitoriasilva/endurain,961,88,43,15,0,91.571,1,1,556,7,Python,false,90.000,2,331,Miscellaneous
engity-com/bifroest,41,2,1,1,0,48.780,4,3,308,5,Go,false,48.000,1,12,Remote Access
NuSkooler/enigma-bbs,578,5,3,0,0,8.651,10,70,3477,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19097,485,241,115,20,25.397,0,0,916,184,Dart,false,100.000,21,584,Photo Galleries
eprints/eprints3.4,37,2,1,1,0,54.054,6,5,2603,15,Perl,false,48.000,3,12,Document Management
rtckit/eqivo,87,4,3,1,1,45.977,0,345,1136,1,PHP,false,22.000,0,0,Communication
ergochat/ergo,2808,20,12,6,0,7.123,2,3,3310,51,Go,false,57.000,1,11,Communication
frappe/erpnext,24810,477,201,91,9,19.226,0,0,5080,623,Python,false,100.000,29,286,Resource Planning
erxes/erxes,3635,18,6,3,0,4.952,0,0,3097,153,TypeScript,false,81.000,10,114,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,188,5,2021,8,unknown,false,32.000,2,2,Miscellaneous
jonschoning/espial,836,9,6,5,0,10.766,1,125,2582,7,Haskell,false,17.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2173,75,30,18,4,34.514,0,0,3874,47,PHP,false,100.000,2,116,Customer Relationship Management (CRM)
etesync/server,1646,22,9,4,0,13.366,3,296,2723,23,Python,false,25.000,0,0,Calendar & Contacts
ether/etherpad-lite,17384,95,34,16,1,5.465,0,3,5153,307,TypeScript,false,90.000,7,35,Office Suites
evcc-io/evcc,4559,169,79,26,0,37.070,0,0,1976,367,Go,false,100.000,37,156,Internet of Things (IoT)
ever-co/ever-gauzy,2599,60,25,5,1,23.086,0,3,2163,91,TypeScript,false,80.000,9,210,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,37,6,5102,125,PLpgSQL,false,40.000,13,58,Document Management
evershopcommerce/evershop,5061,162,81,29,2,32.009,0,37,1460,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,255,9,4,2,1,35.294,0,10,2171,1,Ruby,false,44.000,1,4,Document Management
evidence-dev/evidence,5168,156,36,18,3,30.186,0,44,1439,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,896,127,40,17,2,141.741,0,18,173,3,HTML,false,70.000,3,24,"Money, Budgeting & Management"
thomas4019/expressa,442,2,0,0,0,4.525,16,140,3287,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,714,93,58,17,1,130.252,0,0,1661,8,Go,false,100.000,3,45,"Money, Budgeting & Management"
nymanjens/facto,258,5,3,1,0,19.380,6,48,3702,3,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1069,16,10,7,2,14.967,0,7,4107,37,PHP,false,61.000,1,32,Resource Planning
fastenhealth/fasten-onprem,2234,34,22,7,0,15.219,1,3,986,22,Go,false,60.000,1,1,Miscellaneous
beancount/fava,2119,14,6,6,2,6.607,0,8,3439,97,Python,false,53.000,1,3,"Money, Budgeting & Management"
featbit/featbit,1524,20,8,3,1,13.123,0,3,980,32,C#,false,63.000,1,6,Software Development
