repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
oupala/apaxy,1898,3,1,0,0,1.581,10,329,4697,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4479,10,6,5,1,2.233,0,0,4590,112,JavaScript,false,83.000,4,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65241,645,296,151,17,9.886,0,15,1540,371,Dart,false,74.000,4,4,Task Management & To-do Lists
caronc/apprise,14384,243,118,70,6,16.894,0,11,2839,94,Python,false,84.000,2,5,Communication
appsmithorg/appsmith,37856,272,133,54,5,7.185,0,1,1892,338,TypeScript,false,100.000,6,8,Software Development
appwrite/appwrite,52566,541,243,92,11,10.292,0,0,2340,358,TypeScript,false,100.000,7,22,Software Development
aptabase/aptabase,1446,41,17,9,1,28.354,0,64,893,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,24899,289,114,57,3,11.607,0,107,3044,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,4,2,0,0,10.582,11,1,4802,97,Ruby,false,57.000,7,28,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2017,32,17,9,1,15.865,0,86,2528,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2388,8,3,2,0,3.350,2,8,5292,46,Elixir,false,32.000,1,1,Miscellaneous
asterisk/asterisk,2750,55,27,18,4,20.000,0,0,3798,242,C,false,100.000,12,34,Communication
Atheos/Atheos,562,8,2,2,0,14.235,1,0,2180,91,JavaScript,false,64.000,2,2,Software Development
atomicdata-dev/atomic-server,1349,16,8,2,0,11.861,4,1,1887,16,TypeScript,false,67.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,3,0,0,21.127,7,51,1005,2,Java,false,13.000,0,0,Document Management
advplyr/audiobookshelf,9973,374,202,94,17,37.501,0,1,1478,288,JavaScript,false,100.000,31,103,Media Streaming
izderadicka/audioserve,783,7,3,2,1,8.940,0,0,2798,10,Rust,false,82.000,2,38,Media Streaming
macarooni-man/auto-mcs,304,19,10,4,0,62.500,1,45,847,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13071,174,75,38,5,13.312,0,2,1434,30,JavaScript,false,100.000,3,99,Automation
eldy/awstats,407,4,3,3,0,9.828,4,8,3673,54,Perl,false,34.000,1,6,Analytics
azimuttapp/azimutt,1968,28,11,6,1,14.228,0,58,1472,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3495,49,14,7,0,14.020,1,0,3413,57,PHP,false,85.000,4,118,Media Streaming
babybuddy/babybuddy,2472,27,16,9,3,10.922,0,23,2873,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1018,2,1,0,0,1.965,11,1,4396,238,PHP,false,53.000,8,20,Content Management Systems (CMS)
bagisto/bagisto,21280,1155,727,441,46,54.276,0,0,2551,217,PHP,false,100.000,6,43,E-commerce
karlomikus/bar-assistant,861,26,14,10,2,30.197,0,4,1066,6,PHP,false,75.000,1,42,Recipe Management
sabre-io/Baikal,2848,44,19,10,2,15.449,0,140,4937,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1481,54,30,10,4,36.462,0,4,541,10,Python,false,76.000,2,20,Time Tracking
mariocandela/beelzebub,1428,79,41,29,3,55.322,0,0,1214,5,Go,false,100.000,1,7,Miscellaneous
beetbox/beets,13813,128,70,36,12,9.267,0,4,5504,508,Python,false,100.000,8,82,Media Streaming
bencherdev/bencher,741,10,4,2,0,13.495,1,17,1866,15,MDX,false,32.000,1,48,Software Development
bewcloud/bewcloud,922,47,20,11,2,50.976,0,6,537,8,TypeScript,false,67.000,1,9,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,1,16.129,0,1237,1247,1,HTML,false,20.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8880,33,16,8,0,3.716,1,0,5581,220,JavaScript,false,85.000,15,190,Communication
bigcapitalhq/bigcapital,2915,20,12,7,3,6.861,0,63,1443,23,TypeScript,false,31.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,1,1,0,4.525,1,157,4906,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,578,19,11,1,0,32.872,3,102,2397,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,10,2,1,0,0,200.000,11,8,1011,2,Java,false,29.000,1,2,Pastebins
sjdonado/bit,55,5,3,0,0,90.909,10,149,1543,1,Crystal,false,7.000,0,0,URL Shorteners
bitcart/bitcart,699,14,7,6,0,20.029,3,12,2376,14,Python,false,43.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3373,127,38,21,6,37.652,0,65,702,28,Go,false,52.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,275,1,1,0,0,3.636,11,284,2976,19,Python,false,5.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1864,9,6,3,0,4.828,3,227,4180,68,JavaScript,false,17.000,0,0,File Transfer
bitwarden/server,17105,198,106,42,4,11.576,0,0,3572,210,C#,false,100.000,32,74,Password Managers
blackcandy-org/blackcandy,3882,34,13,4,0,8.758,1,56,2766,6,Ruby,false,31.000,0,0,Media Streaming
blinkospace/blinko,5769,291,127,59,8,50.442,0,6,315,43,TypeScript,false,100.000,6,31,Note-taking & Editors
0xERR0R/blocky,5585,80,42,11,0,14.324,1,0,2129,67,Go,false,96.000,3,19,DNS
bludit/bludit,1350,8,2,0,0,5.926,10,25,3832,84,JavaScript,false,19.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,243,2,2,1,0,8.230,2,3,5313,27,C++,false,52.000,1,42,Video Surveillance
TheWicklowWolf/BookBounty,249,10,6,2,1,40.161,0,34,656,2,Python,false,33.000,0,0,Automation
Mozzo1000/booklogr,404,18,8,4,2,44.554,0,7,528,2,JavaScript,false,53.000,2,2,Document Management
booklore-app/booklore,4325,639,362,138,18,147.746,0,1,264,26,Java,false,100.000,10,119,Document Management
BookStackApp/BookStack,17301,211,96,49,9,12.196,0,0,3658,183,PHP,false,100.000,1,41,Wikis
bookwyrm-social/bookwyrm,2522,32,22,13,3,12.688,0,11,2047,116,Python,false,70.000,4,37,Document Management
evroon/bracket,1393,20,5,2,0,14.358,5,5,999,11,Python,false,52.000,4,20,Polls and Events
ndom91/briefkasten,1102,17,7,4,0,15.426,2,118,1218,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6989,75,39,24,4,10.731,0,10,2938,174,C#,false,72.000,4,5,"Money, Budgeting & Management"
georgemandis/bubo-rss,215,4,3,2,0,18.605,2,226,2107,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,236,2,1,0,0,8.475,12,137,4526,18,PHP,false,7.000,0,0,Communication
Budibase/budibase,26711,1549,1283,195,20,57.991,0,0,2280,103,TypeScript,false,100.000,13,878,Software Development
bugsink/bugsink,1024,88,53,33,3,85.938,0,0,379,7,Python,false,100.000,2,24,Ticketing
bugzilla/bugzilla,783,12,6,3,0,15.326,2,345,4193,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6838,37,18,11,1,5.411,0,65,3594,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9015,166,86,34,3,18.414,0,16,2206,42,Python,false,80.000,4,69,Web Servers
bytebase/bytebase,12939,130,55,22,3,10.047,0,0,1681,95,Go,false,100.000,11,245,Database Management
jordan-dalby/ByteStash,1729,68,36,18,4,39.329,0,24,322,13,TypeScript,false,62.000,1,8,Pastebins
caddyserver/caddy,66589,721,352,167,28,10.828,0,1,3886,350,Go,false,100.000,18,36,Web Servers
calcom/cal.com,37855,496,268,99,17,13.103,0,0,1626,830,TypeScript,false,100.000,67,329,Booking and Scheduling
janeczku/calibre-web,15426,288,133,59,8,18.670,0,9,3685,238,Fluent,false,84.000,1,4,Document Management
kovidgoyal/calibre,22337,252,123,62,8,11.282,0,0,4481,347,Python,false,100.000,12,95,Document Management
instructure/canvas-lms,6171,53,19,8,0,8.589,1,0,5329,400,Ruby,false,85.000,82,837,Learning and Courses
IceWhaleTech/CasaOS,31524,480,209,102,11,15.226,0,29,1439,26,Go,false,74.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9266,81,39,20,2,8.742,0,0,3809,44,Go,false,100.000,1,15,Communication
chamilo/chamilo-lms,875,6,2,1,1,6.857,0,0,4541,74,PHP,false,82.000,5,312,Learning and Courses
dgtlmoon/changedetection.io,26416,555,183,79,10,21.010,0,5,1680,106,Python,false,100.000,2,24,Automation
TheWicklowWolf/ChannelTube,238,13,6,3,0,54.622,1,6,685,2,Python,false,53.000,1,4,Media Management
chartbrew/chartbrew,3410,25,15,11,1,7.331,0,8,2197,20,JavaScript,false,65.000,1,25,Database Management
chartdb/chartdb,18598,1050,788,163,30,56.458,0,0,395,67,TypeScript,false,100.000,3,50,Database Management
chaskiq/chaskiq,3397,16,7,3,1,4.710,0,321,2655,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25182,420,199,97,25,16.679,0,0,2213,288,Ruby,false,100.000,15,111,Communication
chevereto/chevereto,773,24,11,7,1,31.048,0,46,1008,5,PHP,false,41.000,0,0,Photo Galleries
SinTan1729/chhoto-url,365,37,27,19,0,101.370,1,1,1018,11,Rust,false,80.000,3,26,URL Shorteners
chibisafe/chibisafe,2388,125,38,16,2,52.345,0,60,3156,55,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,811,11,5,1,0,13.564,5,44,1878,15,Python,false,22.000,0,0,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,21,65,1375,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,1956,38,15,9,1,19.427,0,0,1123,16,TypeScript,false,91.000,2,17,Communication
rhee876527/chiyogami,56,5,4,1,0,89.286,5,5,215,1,HTML,false,48.000,1,16,Pastebins
Wingysam/Christmas-Community,369,6,3,2,0,16.260,2,61,1451,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,450,6,3,3,0,13.333,3,14,4126,14,PHP,false,24.000,2,2,Blogging Platforms
ckan/ckan,4813,37,15,8,3,7.688,0,0,5046,317,Python,false,95.000,8,36,Archiving and Digital Preservation (DP)
ClaperCo/Claper,619,22,11,8,0,35.541,1,11,1139,18,Elixir,false,47.000,4,6,Polls and Events
clearflask/clearflask,383,8,4,4,0,20.888,1,39,1493,3,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,127,7,5,3,2,55.118,0,0,2705,30,JavaScript,false,78.000,1,16,Media Streaming
ipv6rslimited/cloudseeder,166,5,4,4,0,30.120,4,86,494,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4187,80,49,20,4,19.107,0,0,1973,77,TypeScript,false,100.000,10,70,Database Management
magicbug/cloudlog,521,7,2,1,0,13.436,1,1,5245,102,PHP,false,62.000,3,78,Miscellaneous
cloudreve/cloudreve,24786,387,140,61,13,15.614,0,2,2769,55,Go,false,100.000,2,28,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,1,0,0,5.618,11,35,1343,1,C,false,11.000,0,0,Media Streaming
cncjs/cncjs,2453,16,5,4,1,6.523,0,25,3666,42,JavaScript,false,38.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,484,9,4,1,0,18.595,5,0,1688,15,PHP,false,72.000,2,30,Content Management Systems (CMS)
coder/code-server,73695,544,251,108,24,7.382,0,6,2380,248,TypeScript,false,97.000,3,6,Software Development
coder/coder,10825,263,94,39,6,24.296,0,0,1352,214,Go,false,100.000,38,288,Software Development
colanode/colanode,3470,161,77,48,6,46.398,0,0,402,4,TypeScript,false,100.000,2,21,Groupware
collectiveaccess/providence,337,6,4,3,0,17.804,1,59,4859,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3170,32,14,5,0,10.095,1,0,4550,95,Java,false,85.000,2,95,Feed Readers
ComposioHQ/composio,25695,245,138,55,5,9.535,0,0,558,21,TypeScript,false,100.000,10,58,Software Development
concretecms/concretecms,806,1,1,0,0,1.241,8,0,4152,265,PHP,false,65.000,6,144,Content Management Systems (CMS)
contao/contao,385,4,2,0,0,10.390,8,2,2577,110,PHP,false,57.000,11,113,Content Management Systems (CMS)
conversejs/converse.js,3162,12,8,5,1,3.795,0,0,4793,290,JavaScript,false,91.000,7,60,Communication
C4illin/ConvertX,7769,796,497,246,22,102.458,0,9,514,21,TypeScript,false,95.000,6,65,Miscellaneous
convos-chat/convos,1121,7,4,1,0,6.244,2,209,4295,29,Perl,false,12.000,0,0,Communication
9001/copyparty,28716,8602,3251,1487,125,299.554,0,0,2292,64,Python,false,100.000,28,163,File Transfer
coralproject/talk,1953,5,1,0,0,2.560,13,8,3229,69,TypeScript,false,33.000,3,14,Communication
coreshop/CoreShop,287,1,1,1,0,3.484,2,7,3824,77,PHP,false,32.000,3,8,E-commerce
cortezaproject/corteza,1876,30,13,8,1,15.991,0,23,2297,31,Go,false,47.000,2,5,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5078,92,48,24,4,18.117,0,151,935,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,0,0,0,0,0.000,31,117,3851,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5753,26,8,3,0,4.519,2,0,4846,88,JavaScript,false,85.000,6,119,Analytics
craftcms/cms,3469,10,6,4,1,2.883,0,0,3141,239,PHP,false,87.000,6,164,Content Management Systems (CMS)
cryptpad/cryptpad,6826,129,46,27,8,18.898,0,9,3960,134,JavaScript,false,72.000,1,1,Office Suites
cstate/cstate,2756,15,7,4,1,5.443,0,35,3065,64,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,623,4106,4174,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1350,23,9,5,1,17.037,0,0,1826,116,C,false,95.000,8,41,Miscellaneous
gchq/CyberChef,32362,291,141,70,18,8.992,0,29,3201,186,JavaScript,false,74.000,1,2,Miscellaneous
cypht-org/cypht,1158,14,10,8,5,12.090,0,0,4219,96,PHP,false,91.000,14,114,Communication
cyrusimap/cyrus-imapd,598,7,2,1,0,11.706,6,1,3396,104,C,false,62.000,6,186,Communication
calzoneman/sync,1532,8,6,2,0,5.222,2,193,4583,26,JavaScript,false,17.000,0,0,Media Streaming
dagu-org/dagu,2566,75,29,15,2,29.228,0,1,1230,52,Go,false,90.000,2,90,Automation
emanuelef/daily-stars-explorer,250,13,9,5,3,52.000,0,7,712,2,JavaScript,false,57.000,1,14,Analytics
PhiTux/DailyTxT,300,9,5,1,1,30.000,0,49,1727,7,Vue,false,28.000,0,0,Note-taking & Editors
webreaper/damselfly,1690,17,6,4,0,10.059,2,239,2166,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1865,5,3,2,0,2.681,2,256,1115,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22402,346,127,69,8,15.445,0,3,1648,151,Vue,false,98.000,5,12,Personal Dashboards
balzack/databag,1297,26,9,6,1,20.046,0,0,1353,13,TypeScript,false,95.000,2,31,Communication
securitybunker/databunker,1328,10,5,2,0,7.530,4,9,2096,5,Go,false,32.000,1,1,Database Management
simonw/datasette,10310,77,36,20,1,7.468,0,50,2873,78,Python,false,56.000,0,0,Database Management
tchapi/davis,509,13,7,3,1,25.540,0,3,2136,12,PHP,false,63.000,2,6,Calendar & Contacts
mguessan/davmail,653,6,4,1,0,9.188,6,1,2639,1,Java,false,54.000,1,5,Communication
Freika/dawarich,6738,796,328,262,30,118.136,0,7,528,34,Ruby,false,95.000,2,59,Maps and Global Positioning System (GPS)
debops/debops,1341,9,7,4,0,6.711,1,310,2930,158,Jinja,false,17.000,0,0,Communication
depayfi/widgets,104,1,1,1,1,9.615,0,37,1800,6,JavaScript,false,26.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13634,49,27,13,2,3.594,0,73,5468,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5475,75,37,16,3,13.699,0,9,3826,114,Shell,false,80.000,3,152,Self-hosting Solutions
langgenius/dify,113048,3472,1506,754,119,30.713,0,0,876,961,TypeScript,false,100.000,102,486,Software Development
DirectoryLister/DirectoryLister,2403,15,4,1,0,6.242,5,9,5313,42,PHP,false,38.000,2,6,File Transfer
directus/directus,32229,406,146,61,8,12.597,0,0,4649,462,TypeScript,false,100.000,15,52,Database Management
Cybrarist/Discount-Bandit,493,19,7,4,0,38.540,1,72,790,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44986,321,138,72,19,7.136,0,0,4618,947,Ruby,false,100.000,52,511,Communication
dittofeed/dittofeed,2456,40,22,10,2,16.287,0,0,1069,24,TypeScript,false,100.000,2,79,Automation
DjangoCRM/django-crm,372,36,12,4,1,96.774,0,0,437,15,Python,false,95.000,8,64,Customer Relationship Management (CRM)
django-wiki/django-wiki,1890,10,7,3,2,5.291,0,125,4796,116,Python,false,27.000,0,0,Wikis
jhpyle/docassemble,874,11,7,4,1,12.586,0,2,3792,53,JavaScript,false,81.000,3,47,Polls and Events
docat-org/docat,866,8,6,1,0,9.238,2,71,2126,20,TypeScript,false,17.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17020,186,91,53,6,10.928,0,16,3812,323,Shell,false,74.000,3,9,Communication
GhostWriters/DockSTARTer,2465,23,12,4,0,9.331,2,1,2658,74,Shell,false,75.000,3,66,Self-hosting Solutions
docmost/docmost,17085,468,194,80,6,27.392,0,0,762,40,TypeScript,false,100.000,8,26,Wikis
suitenumerique/docs,13500,397,301,158,14,29.407,0,0,603,52,Python,false,100.000,11,46,Note-taking & Editors
eikek/docspell,1907,78,19,8,1,40.902,0,1,2241,41,Elm,false,85.000,3,32,Document Management
documenso/documenso,11555,143,67,35,14,12.376,0,1,906,125,TypeScript,false,100.000,7,43,Document Management
documize/community,2284,8,5,3,0,3.503,1,246,3414,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9735,141,66,35,6,14.484,0,2,793,4,Ruby,false,100.000,2,38,Document Management
dokuwiki/dokuwiki,4400,26,15,9,1,5.909,0,1,5722,592,PHP,false,77.000,3,6,Wikis
Dolibarr/dolibarr,6466,129,44,23,5,19.951,0,0,5183,718,PHP,false,100.000,44,709,Resource Planning
lissy93/domain-locker,306,17,12,5,0,55.556,2,38,333,4,TypeScript,false,27.000,0,0,Miscellaneous
DOMjudge/domjudge,815,3,3,2,0,3.681,1,0,4383,74,PHP,false,72.000,6,25,Miscellaneous
domoticz/domoticz,3608,9,5,3,0,2.494,3,4,3672,384,C++,false,52.000,3,25,Internet of Things (IoT)
donetick/donetick,1070,94,35,17,5,87.850,0,0,430,13,Go,false,100.000,2,35,Task Management & To-do Lists
dovecot/core,1102,15,5,4,0,13.612,2,0,3556,110,C,false,76.000,6,151,Communication
DarrenOfficial/dpaste,577,5,3,1,0,8.666,2,57,5269,31,Python,false,18.000,0,0,Pastebins
corecode/dma,248,7,2,1,0,28.226,2,159,5041,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1660,17,12,5,1,10.241,0,15,3779,22,Shell,false,43.000,3,7,Software Development
Drop-OSS/drop,458,124,86,27,1,270.742,0,4,331,12,Vue,false,100.000,10,37,Games
teleclimber/Dropserver,70,2,0,0,0,28.571,21,68,2414,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13815,33,13,6,2,2.389,0,0,4698,655,Java,false,95.000,21,78,Analytics
DSpace/DSpace,1003,11,10,7,2,10.967,0,0,4919,241,Java,false,91.000,14,50,Document Management
filipecarneiro/ELabel,31,1,0,0,0,32.258,28,79,644,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3850,52,32,13,0,13.506,1,8,3934,94,PHP,false,66.000,1,13,Booking and Scheduling
easy-wi/developer,239,2,0,0,0,8.368,21,130,4398,42,PHP,false,4.000,0,0,Games
eclipse-che/che,7075,13,5,4,2,1.837,0,1,3814,163,TypeScript,false,68.000,4,6,Software Development
jortilles/EDA,160,6,3,1,0,37.500,3,1,2072,13,TypeScript,false,54.000,1,10,Analytics
EGroupware/egroupware,275,3,2,0,0,10.909,7,0,3401,31,PHP,false,67.000,5,227,Groupware
processone/ejabberd,6407,50,23,9,0,7.804,1,0,5686,155,Erlang,false,90.000,6,48,Communication
elabftw/elabftw,1149,19,11,6,1,16.536,0,8,4646,51,PHP,false,61.000,2,52,Content Management Systems (CMS)
elastic/elasticsearch,73710,355,149,69,12,4.816,0,0,5686,3833,Java,false,100.000,119,788,Search Engines
element-hq/element-web,12034,84,33,17,2,6.980,0,0,3697,585,TypeScript,false,100.000,19,145,Communication
Elgg/Elgg,1664,3,1,0,0,1.803,7,1,5841,80,PHP,false,57.000,2,57,Communication
LukeSmithxyz/emailwiz,2046,37,8,3,0,18.084,3,122,2291,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15189,120,47,19,2,7.900,0,0,4643,143,Erlang,false,100.000,11,557,Internet of Things (IoT)
CorentinTh/enclosed,1595,45,14,6,0,28.213,1,43,377,21,TypeScript,false,31.000,0,0,File Transfer
joaovitoriasilva/endurain,1282,67,19,10,1,52.262,0,15,678,23,Python,false,55.000,4,60,Health and Fitness
engity-com/bifroest,54,2,1,1,0,37.037,2,2,430,7,Go,false,54.000,2,7,Remote Access
NuSkooler/enigma-bbs,598,5,3,1,0,8.361,1,23,3599,26,JavaScript,false,24.000,2,2,Communication
ente-io/ente,21488,690,326,136,20,32.111,0,0,1038,228,Dart,false,100.000,26,904,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,36,1,2725,16,Perl,false,50.000,4,26,Document Management
ergochat/ergo,2899,23,12,7,1,7.934,0,17,3432,53,Go,false,47.000,1,3,Communication
frappe/erpnext,28094,660,271,119,32,23.493,0,0,5202,650,Python,false,100.000,39,364,Resource Planning
erxes/erxes,3676,20,6,3,1,5.441,0,0,3219,153,TypeScript,false,91.000,8,114,Ticketing
KL-Psychological-Methodology/ESMira,18,1,0,0,0,55.556,20,2,2143,8,unknown,false,44.000,4,10,Miscellaneous
jonschoning/espial,857,8,5,3,0,9.335,5,103,2704,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2458,73,32,17,3,29.699,0,1,3996,50,PHP,false,100.000,5,82,Customer Relationship Management (CRM)
ether/etherpad-lite,17703,98,47,22,4,5.536,0,0,5275,308,TypeScript,false,100.000,7,45,Office Suites
evcc-io/evcc,5220,135,54,21,5,25.862,0,0,2098,421,Go,false,100.000,28,151,Internet of Things (IoT)
ever-co/ever-gauzy,3170,60,34,21,3,18.927,0,5,2285,90,TypeScript,false,90.000,6,26,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,77,1,5224,125,PLpgSQL,false,50.000,17,73,Document Management
evershopcommerce/evershop,5668,353,305,248,2,62.279,0,26,1581,38,JavaScript,false,72.000,1,7,E-commerce
jonashellmann/everydocs-core,284,11,5,0,0,38.732,7,19,2293,1,Ruby,false,23.000,1,2,Document Management
evidence-dev/evidence,5518,90,48,23,5,16.310,0,37,1561,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1155,68,37,13,3,58.874,0,31,295,6,HTML,false,56.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,446,1,0,0,0,2.242,18,262,3409,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
