repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ampache/ampache,3795,20,7,2,0,5.270,3,3,4773,126,PHP,false,53.000,2,5,Media Streaming
melmothx/amusewiki,213,3,3,2,1,14.085,0,6,4428,13,Perl,false,58.000,1,13,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,56,2,316,1,TypeScript,false,42.000,1,6,Analytics
muety/anchr,380,3,1,1,1,7.895,0,7,3437,5,JavaScript,false,44.000,1,3,Miscellaneous
anonaddy/anonaddy,4580,84,40,21,1,18.341,0,5,2490,11,PHP,false,82.000,1,3,Communication
DaveStephens/ansible-nas,3724,26,8,3,0,6.982,1,337,3152,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15468,76,35,25,0,4.913,1,72,1295,122,Go,false,40.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,31,103,4029,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18505,760,355,199,47,41.070,0,2,394,169,Go,false,100.000,11,25,Miscellaneous
anycable/anycable,2306,20,12,7,3,8.673,0,2,3512,35,Go,false,73.000,3,8,Communication
Mintplex-Labs/anything-llm,58410,2263,1098,499,67,38.743,0,0,1047,210,JavaScript,false,100.000,15,80,Generative Artificial Intelligence (GenAI)
apache/airflow,45062,472,244,119,17,10.474,0,0,4020,3787,Python,false,100.000,151,712,Automation
apache/solr,1601,20,7,5,1,12.492,0,1,1878,463,Java,false,81.000,17,55,Search Engines
oupala/apaxy,1921,1,0,0,0,0.521,27,553,4921,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4550,21,9,6,0,4.615,1,0,4814,113,JavaScript,false,85.000,4,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69693,1249,883,317,16,17.921,0,27,1764,373,Dart,false,72.000,1,1,Task Management & To-do Lists
caronc/apprise,16357,309,121,60,14,18.891,0,0,3063,104,Python,false,100.000,5,34,Communication
appsmithorg/appsmith,39625,307,165,78,10,7.748,0,0,2116,335,TypeScript,false,100.000,6,41,Software Development
appwrite/appwrite,55731,790,304,132,20,14.175,0,0,2564,371,TypeScript,false,100.000,21,842,Software Development
aptabase/aptabase,1677,24,10,5,0,14.311,1,55,1117,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27240,227,113,56,6,8.333,0,8,3268,126,Python,false,92.000,1,25,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,3,0,0,0,7.212,16,0,5026,101,Ruby,false,64.000,11,63,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2225,17,8,5,0,7.640,1,3,2753,35,Go,false,53.000,2,2,Communication
asciinema/asciinema-server,2456,5,1,0,0,2.036,10,13,5516,46,Elixir,false,37.000,1,38,Miscellaneous
asterisk/asterisk,3186,78,35,15,1,24.482,0,1,4022,257,C,false,96.000,11,17,Communication
Atheos/Atheos,664,8,5,3,1,12.048,0,126,2404,93,JavaScript,false,22.000,0,0,Software Development
ontola/atomic-server,1531,22,8,3,1,14.370,0,41,2111,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,174,7,4,2,0,40.230,2,12,1229,2,Java,false,34.000,1,7,Document Management
advplyr/audiobookshelf,12468,413,168,84,15,33.125,0,5,1702,341,JavaScript,false,100.000,7,24,Media Streaming
izderadicka/audioserve,826,2,1,0,0,2.421,11,2,3022,10,Rust,false,49.000,2,8,Media Streaming
macarooni-man/auto-mcs,432,11,5,5,1,25.463,0,13,1071,5,Python,false,56.000,1,28,Games
autokitteh/autokitteh,1118,13,5,2,0,11.628,1,57,789,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,886,11,6,4,0,12.415,1,3,2426,1,TypeScript,false,61.000,1,74,Content Management Systems (CMS)
automatisch/automatisch,13770,114,56,29,1,8.279,0,91,1658,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,427,4,2,1,0,9.368,4,157,3897,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2110,14,5,2,0,6.635,1,282,1697,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3801,47,25,16,8,12.365,0,7,3637,60,PHP,false,64.000,3,8,Media Streaming
babybuddy/babybuddy,2736,32,19,5,0,11.696,1,16,3097,93,Python,false,37.000,2,3,Miscellaneous
backdrop/backdrop,1037,6,1,1,0,5.786,4,0,4620,240,PHP,false,68.000,6,11,Content Management Systems (CMS)
bagisto/bagisto,26406,314,172,89,8,11.891,0,0,2775,247,PHP,false,100.000,6,108,E-commerce
karlomikus/bar-assistant,1008,28,12,5,0,27.778,2,11,1290,7,PHP,false,47.000,1,2,Recipe Management
sabre-io/Baikal,3128,35,18,9,1,11.189,0,99,5161,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1741,42,19,10,0,24.124,1,12,765,11,Python,false,47.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1951,55,17,11,1,28.191,0,1,1438,18,Go,false,77.000,2,5,Network Utilities
beetbox/beets,14979,160,83,41,0,10.682,1,0,5728,561,Python,false,100.000,22,267,Media Streaming
bencherdev/bencher,822,15,6,3,2,18.248,0,0,2091,24,MDX,false,91.000,4,66,Software Development
bewcloud/bewcloud,1152,32,10,4,0,27.778,3,13,761,13,JavaScript,false,45.000,1,1,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,137,1461,1471,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9081,40,16,6,2,4.405,0,0,5805,226,JavaScript,false,95.000,15,136,Communication
bigcapitalhq/bigcapital,3603,47,27,16,1,13.045,0,2,1667,29,TypeScript,false,90.000,3,24,"Money, Budgeting & Management"
w4/bin,652,11,5,3,0,16.871,3,326,2621,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,15,1,1,1,0,66.667,6,1,1235,2,Java,false,56.000,2,16,Pastebins
sjdonado/bit,81,3,2,1,0,37.037,3,50,1767,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,923,19,9,2,1,20.585,0,1,2600,16,Python,false,73.000,1,9,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3975,72,43,25,8,18.113,0,289,926,28,Go,false,52.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,2,2,1,6.601,0,109,3200,20,Python,false,22.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1922,3,1,1,0,1.561,2,221,4404,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18444,212,115,53,6,11.494,0,0,3796,242,C#,false,100.000,48,197,Password Managers
blackcandy-org/blackcandy,4172,16,7,4,0,3.835,1,0,2990,6,Ruby,false,77.000,1,12,Media Streaming
blinkospace/blinko,10073,401,156,92,10,39.809,0,1,540,70,TypeScript,false,100.000,12,26,Note-taking & Editors
0xERR0R/blocky,6535,347,104,23,3,53.099,0,0,2353,79,Go,false,100.000,4,20,DNS
bludit/bludit,1413,14,5,3,0,9.908,4,2,4056,5,PHP,false,66.000,3,62,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,265,3,1,1,0,11.321,6,108,5537,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,1,0,0,1.718,12,0,2879,108,PHP,false,61.000,3,17,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,274,3,3,2,0,10.949,3,54,880,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,516,29,19,2,0,56.202,1,3,752,7,JavaScript,false,65.000,3,115,Document Management
BookStackApp/BookStack,18649,224,117,70,22,12.011,0,1,3882,187,PHP,false,100.000,2,30,Wikis
bookwyrm-social/bookwyrm,2686,21,11,5,0,7.818,3,2,2271,128,Python,false,75.000,5,24,Document Management
evroon/bracket,1644,20,9,4,0,12.165,1,0,1224,15,TypeScript,false,81.000,4,46,Polls and Events
ndom91/briefkasten,1172,11,5,2,1,9.386,0,342,1442,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7509,76,39,14,2,10.121,0,0,3162,192,C#,false,100.000,12,49,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,3,3,1,0,13.043,5,95,2331,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,0,0,0,4.082,19,99,4750,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27827,152,62,33,4,5.462,0,0,2504,115,TypeScript,false,100.000,15,1083,Software Development
bugsink/bugsink,1683,89,38,19,4,52.882,0,4,603,19,Python,false,90.000,4,70,Ticketing
bugzilla/bugzilla,818,11,5,2,0,13.447,3,56,4417,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7107,20,8,2,0,2.814,3,19,3818,73,Python,false,33.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10310,164,82,48,6,15.907,0,33,2430,48,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13909,102,45,22,1,7.333,0,0,1905,103,Go,false,100.000,12,326,Database Management
jordan-dalby/ByteStash,2366,234,34,18,1,98.901,0,3,546,22,TypeScript,false,82.000,3,6,Pastebins
caddyserver/caddy,71585,883,421,226,33,12.335,0,1,4110,393,Go,false,100.000,14,25,Web Servers
calcom/cal.com,41272,760,390,228,125,18.414,0,0,1850,935,TypeScript,false,100.000,34,74,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5407,335,122,55,7,61.957,0,35,661,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,16955,230,120,61,9,13.565,0,0,3909,272,Fluent,false,100.000,3,24,Document Management
kovidgoyal/calibre,24628,281,145,75,10,11.410,0,0,4706,372,Python,false,100.000,16,174,Document Management
thinkst/opencanary,2835,37,15,10,1,13.051,0,17,3906,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6549,72,38,24,3,10.994,0,0,5553,457,Ruby,false,100.000,84,869,Learning and Courses
IceWhaleTech/CasaOS,33656,339,177,70,4,10.072,0,253,1663,27,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10174,110,49,22,7,10.812,0,5,4033,46,Go,false,84.000,3,4,Communication
chamilo/chamilo-lms,944,16,8,3,1,16.949,0,0,4765,76,PHP,false,91.000,5,807,Learning and Courses
dgtlmoon/changedetection.io,31151,546,325,119,8,17.528,0,0,1904,130,Python,false,100.000,9,47,Automation
TheWicklowWolf/ChannelTube,296,2,0,0,0,6.757,17,28,909,2,Python,false,14.000,1,1,Media Management
chartbrew/chartbrew,3696,22,11,6,4,5.952,0,0,2421,20,JavaScript,false,95.000,1,99,Database Management
chartdb/chartdb,21855,377,161,115,4,17.250,0,4,619,68,TypeScript,false,92.000,2,4,Database Management
chatwoot/chatwoot,28559,777,430,260,31,27.207,0,0,2437,325,Ruby,false,100.000,21,111,Communication
chevereto/chevereto,911,14,9,6,0,15.368,2,6,1232,5,PHP,false,53.000,1,2,Photo Galleries
SinTan1729/chhoto-url,788,50,21,8,3,63.452,0,0,1242,12,Rust,false,92.000,2,5,URL Shorteners
chibisafe/chibisafe,2662,75,49,40,1,28.174,0,118,3380,60,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,882,13,7,3,0,14.739,3,7,2102,17,Python,false,43.000,1,4,Automation
devrsi0n/chirpy,600,3,1,0,0,5.000,13,289,1599,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2257,57,41,7,1,25.255,0,8,1347,17,TypeScript,false,72.000,2,6,Communication
rhee876527/chiyogami,75,2,1,1,0,26.667,2,7,440,1,HTML,false,34.000,1,7,Pastebins
Wingysam/Christmas-Community,410,4,2,1,1,9.756,0,106,1675,30,TypeScript,false,22.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1734,55,27,13,0,31.719,1,1,237,11,Vue,false,80.000,6,76,Photo Galleries
xenocrat/chyrp-lite,480,0,0,0,0,0.000,32,41,4350,14,PHP,false,6.000,0,0,Blogging Platforms
ckan/ckan,5007,26,15,5,1,5.193,0,1,5270,305,Python,false,85.000,6,78,Archiving and Digital Preservation (DP)
ClaperCo/Claper,734,22,11,8,1,29.973,0,9,1363,21,Elixir,false,57.000,2,4,Polls and Events
clearflask/clearflask,435,6,2,1,0,13.793,1,102,1717,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,159,6,3,2,0,37.736,5,1,2929,29,JavaScript,false,62.000,2,28,Media Streaming
Sathvik-Rao/ClipCascade,1560,74,24,12,4,47.436,0,252,591,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,1,1,0,5.236,6,310,718,2,Shell,false,10.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4800,83,44,17,2,17.292,0,0,2197,83,TypeScript,false,100.000,14,65,Database Management
magicbug/cloudlog,552,7,4,3,0,12.681,1,1,5469,100,PHP,false,62.000,1,101,Miscellaneous
cloudreve/cloudreve,27369,249,125,63,11,9.098,0,2,2993,58,Go,false,100.000,3,3,File Transfer & Synchronization
farfalleflickan/cmyflix,191,3,1,1,0,15.707,2,118,1567,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2583,22,12,6,0,8.517,2,16,3891,46,JavaScript,false,35.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,686,11,6,2,0,16.035,1,7,1912,16,PHP,false,51.000,2,33,Content Management Systems (CMS)
coder/code-server,77140,597,271,148,22,7.739,0,0,2604,262,TypeScript,false,100.000,8,38,Software Development
coder/coder,12910,396,156,78,14,30.674,0,0,1576,248,Go,false,100.000,53,822,Software Development
colanode/colanode,4748,87,34,13,0,18.324,1,13,626,5,TypeScript,false,62.000,1,3,Groupware
collectiveaccess/providence,365,5,2,1,0,13.699,5,2,5083,50,PHP,false,54.000,2,6,Archiving and Digital Preservation (DP)
Athou/commafeed,3506,41,18,9,2,11.694,0,1,4774,97,Java,false,85.000,3,76,Feed Readers
ComposioHQ/composio,27794,510,243,125,11,18.349,0,1,782,40,TypeScript,false,100.000,12,422,Software Development
concretecms/concretecms,827,2,1,0,0,2.418,7,1,4376,266,PHP,false,53.000,4,12,Content Management Systems (CMS)
contao/contao,424,15,5,4,1,35.377,0,2,2801,117,PHP,false,76.000,10,56,Content Management Systems (CMS)
conversejs/converse.js,3239,15,8,2,0,4.631,2,12,5017,301,JavaScript,false,51.000,4,39,Communication
C4illin/ConvertX,16453,292,139,68,18,17.748,0,18,738,31,TypeScript,false,72.000,1,1,Miscellaneous
cooklang/CookCLI,1246,88,37,20,1,70.626,0,2,1913,33,Rust,false,100.000,4,49,Recipe Management
9001/copyparty,44305,889,391,185,13,20.065,0,0,2516,113,Python,false,100.000,12,47,File Transfer
coralproject/talk,1981,7,2,1,1,3.534,0,7,3453,66,TypeScript,false,44.000,1,5,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,48,0,4048,76,PHP,false,56.000,2,16,E-commerce
cortezaproject/corteza,2049,15,10,3,0,7.321,1,5,2521,34,Go,false,53.000,2,10,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5859,83,39,19,2,14.166,0,11,1159,18,JavaScript,false,80.000,1,29,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,1,1,0,2.688,5,188,4075,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5851,18,10,4,0,3.076,1,0,5070,90,JavaScript,false,81.000,10,171,Analytics
craftcms/cms,3558,15,6,2,1,4.216,0,1,3365,243,PHP,false,81.000,7,164,Content Management Systems (CMS)
jhuckaby/Cronicle,5590,63,25,10,0,11.270,1,2,3751,11,JavaScript,false,76.000,2,20,Automation
fccview/cronmaster,1162,64,27,14,2,55.077,0,21,240,4,TypeScript,false,52.000,2,4,Automation
cryptpad/cryptpad,7500,89,39,22,2,11.867,0,14,4184,137,JavaScript,false,70.000,4,69,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,847,4330,4398,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1567,26,14,5,0,16.592,1,0,2050,131,C,false,85.000,11,83,Miscellaneous
gchq/CyberChef,34584,306,144,74,12,8.848,0,0,3425,213,JavaScript,false,100.000,11,35,Miscellaneous
cypht-org/cypht,1477,30,17,9,1,20.311,0,1,4443,100,PHP,false,85.000,9,56,Communication
cyrusimap/cyrus-imapd,628,5,4,0,0,7.962,7,0,3620,108,C,false,67.000,10,139,Communication
calzoneman/sync,1567,4,1,0,0,2.553,11,160,4807,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,8,4,0,0,0,500.000,18,0,236,2,Go,false,64.000,3,47,Analytics
dagucloud/dagu,3289,127,54,36,5,38.614,0,0,1454,70,Go,false,100.000,8,173,Automation
emanuelef/daily-stars-explorer,349,15,9,5,1,42.980,0,0,936,3,JavaScript,false,87.000,2,12,Analytics
PhiTux/DailyTxT,468,16,10,4,0,34.188,2,0,1951,13,Svelte,false,81.000,3,62,Note-taking & Editors
webreaper/damselfly,1756,7,3,2,0,3.986,1,91,2390,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24620,448,241,123,15,18.197,0,0,1872,170,Vue,false,100.000,7,150,Personal Dashboards
balzack/databag,1441,16,6,3,1,11.103,0,105,1577,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1408,16,11,5,1,11.364,0,31,2320,5,Go,false,37.000,0,0,Database Management
simonw/datasette,10954,135,67,27,5,12.324,0,0,3097,82,Python,false,100.000,2,33,Database Management
tchapi/davis,693,18,8,3,0,25.974,1,25,2360,14,PHP,false,31.000,1,1,Calendar & Contacts
mguessan/davmail,715,11,10,4,1,15.385,0,3,2863,1,Java,false,71.000,1,33,Communication
Freika/dawarich,8665,361,118,44,4,41.662,0,14,752,42,Ruby,false,80.000,2,64,Maps and Global Positioning System (GPS)
debops/debops,1386,6,1,1,0,4.329,5,2,3154,158,Jinja,false,62.000,3,27,Communication
rfsbraz/deleterr,285,15,6,6,0,52.632,1,9,987,6,Python,false,43.000,2,3,Media Management
diaspora/diaspora,13726,18,11,8,3,1.311,0,4,5692,362,Ruby,false,71.000,5,92,Communication
MichaIng/DietPi,5991,85,36,19,1,14.188,0,20,4050,120,Shell,false,70.000,2,41,Self-hosting Solutions
langgenius/dify,137989,5349,2786,1229,164,38.764,0,0,1100,1279,TypeScript,false,100.000,115,831,Software Development
DirectoryLister/DirectoryLister,2507,10,4,2,0,3.989,1,9,5537,43,PHP,false,38.000,2,18,File Transfer
directus/directus,34804,386,214,94,16,11.091,0,0,4873,510,TypeScript,false,100.000,29,82,Database Management
Cybrarist/Discount-Bandit,674,13,5,1,0,19.288,1,74,1014,4,PHP,false,16.000,0,0,Automation
discourse/discourse,46790,270,133,71,10,5.770,0,0,4842,975,Ruby,false,100.000,40,581,Communication
dittofeed/dittofeed,2725,46,16,10,2,16.881,0,19,1293,29,TypeScript,false,45.000,1,1,Automation
DjangoCRM/django-crm,546,25,14,8,1,45.788,0,0,661,28,Python,false,95.000,3,43,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,6,1,1,0,3.130,6,186,5020,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,934,8,4,1,0,8.565,3,3,4016,56,JavaScript,false,52.000,4,33,Polls and Events
docat-org/docat,894,5,2,0,0,5.593,7,5,2350,20,TypeScript,false,47.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18114,133,60,34,8,7.342,0,2,4036,329,Shell,false,100.000,2,4,Communication
GhostWriters/DockSTARTer,2554,11,5,3,0,4.307,3,2,2882,79,Shell,false,66.000,3,26,Self-hosting Solutions
docmost/docmost,19801,419,211,81,9,21.161,0,1,986,51,TypeScript,false,100.000,3,59,Wikis
suitenumerique/docs,16392,178,86,53,1,10.859,0,0,827,70,Python,false,100.000,12,126,Note-taking & Editors
eikek/docspell,2199,14,8,6,1,6.367,0,2,2465,41,Elm,false,73.000,1,5,Document Management
documenso/documenso,12666,179,108,75,21,14.132,0,0,1130,153,TypeScript,false,100.000,13,41,Document Management
documize/community,2383,13,7,3,0,5.455,1,208,3638,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11732,159,71,38,3,13.553,0,2,1017,4,Ruby,false,100.000,2,50,Document Management
dokuwiki/dokuwiki,4598,24,10,4,1,5.220,0,0,5946,598,PHP,false,95.000,8,40,Wikis
Dolibarr/dolibarr,7098,111,58,38,6,15.638,0,0,5407,780,PHP,false,100.000,55,689,Resource Planning
lissy93/domain-locker,1301,89,66,14,2,68.409,0,30,557,8,TypeScript,false,66.000,0,0,Miscellaneous
DOMjudge/domjudge,877,12,6,3,1,13.683,0,0,4607,78,PHP,false,91.000,7,64,Miscellaneous
domoticz/domoticz,3737,23,16,8,1,6.155,0,0,3896,392,C++,false,95.000,9,326,Internet of Things (IoT)
donetick/donetick,2067,97,39,17,5,46.928,0,2,654,28,Go,false,100.000,4,21,Task Management & To-do Lists
dovecot/core,1199,14,9,7,1,11.676,0,3,3780,117,C,false,71.000,8,139,Communication
DarrenOfficial/dpaste,636,3,1,1,0,4.717,6,54,5493,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,26,94,5265,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1760,10,3,2,0,5.682,1,16,4003,23,Shell,false,24.000,1,4,Software Development
Drop-OSS/drop,630,26,15,6,1,41.270,0,13,555,23,Vue,false,65.000,3,21,Games
teleclimber/Dropserver,84,2,1,1,0,23.810,6,166,2638,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13975,28,17,7,0,2.004,2,0,4922,665,Java,false,85.000,18,88,Analytics
DSpace/DSpace,1057,10,6,0,0,9.461,7,1,5143,261,Java,false,62.000,11,126,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,52,303,868,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4138,37,22,8,6,8.942,0,2,4158,94,PHP,false,84.000,2,8,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,44,45,4622,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1936,62,15,9,2,32.025,0,0,391,18,Go,false,95.000,6,378,Blogging Platforms
eclipse-che/che,7161,33,19,13,5,4.608,0,7,4038,164,TypeScript,false,57.000,5,8,Software Development
econumo/econumo,71,5,3,1,0,70.423,3,48,521,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,190,2,2,1,0,10.526,6,1,2296,15,TypeScript,false,62.000,3,264,Analytics
EGroupware/egroupware,289,3,2,0,0,10.381,9,0,3625,33,PHP,false,67.000,5,156,Groupware
Eigenfocus/eigenfocus,920,9,2,1,0,9.783,3,0,465,2,Ruby,false,72.000,2,48,Software Development
processone/ejabberd,6643,41,22,9,2,6.172,0,1,5910,155,Erlang,false,90.000,3,46,Communication
elabftw/elabftw,1308,26,11,5,0,19.878,2,0,4870,55,PHP,false,85.000,4,70,Content Management Systems (CMS)
elastic/elasticsearch,76533,371,214,98,15,4.848,0,0,5910,4049,Java,false,100.000,156,1238,Search Engines
element-hq/element-web,12991,179,76,44,8,13.779,0,0,3921,612,TypeScript,false,100.000,21,315,Communication
Elgg/Elgg,1671,3,1,1,1,1.795,0,15,6065,82,PHP,false,42.000,2,44,Communication
LukeSmithxyz/emailwiz,2149,15,5,2,0,6.980,2,346,2515,41,Shell,false,16.000,0,0,Communication
emqx/emqx,16151,134,52,19,1,8.297,0,1,4868,146,Erlang,false,100.000,7,282,Internet of Things (IoT)
CorentinTh/enclosed,1974,21,12,5,1,10.638,0,267,601,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1883,57,24,11,2,30.271,0,47,902,39,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,78,2,1,1,0,25.641,6,2,654,6,Go,false,58.000,1,20,Remote Access
NuSkooler/enigma-bbs,637,17,12,2,0,26.688,3,0,3823,31,JavaScript,false,81.000,2,50,Communication
ente-io/ente,26003,849,335,181,23,32.650,0,0,1262,296,Dart,false,100.000,26,1227,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,30,1,2949,18,Perl,false,46.000,2,14,Document Management
ergochat/ergo,3182,47,14,7,0,14.771,1,1,3656,53,Go,false,71.000,1,16,Communication
frappe/erpnext,32959,763,389,208,28,23.150,0,0,5426,730,Python,false,100.000,45,540,Resource Planning
erxes/erxes,3925,24,11,5,0,6.115,1,0,3443,190,TypeScript,false,85.000,27,233,Ticketing
KL-Psychological-Methodology/ESMira,21,0,0,0,0,0.000,30,0,2367,9,unknown,false,52.000,2,8,Miscellaneous
