repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
backdrop/backdrop,1007,7,3,1,0,6.951,1,1,4273,236,PHP,false,54.000,5,6,Content Management Systems (CMS)
bagisto/bagisto,18363,672,389,300,26,36.595,0,2,2428,210,PHP,false,100.000,5,114,E-commerce
karlomikus/bar-assistant,785,13,10,5,0,16.561,3,3,943,5,PHP,false,57.000,1,19,Recipe Management
sabre-io/Baikal,2697,54,17,3,0,20.022,1,17,4814,60,PHP,false,35.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1124,117,55,27,0,104.093,1,0,418,7,Python,false,100.000,2,72,Time Tracking
mariocandela/beelzebub,1061,76,42,14,2,71.631,0,17,1091,5,Go,false,62.000,2,5,Miscellaneous
beetbox/beets,13451,98,40,23,6,7.286,0,0,5381,497,Python,false,100.000,8,59,Media Streaming
bencherdev/bencher,674,20,10,8,2,29.674,0,2,1743,13,MDX,false,81.000,1,67,Software Development
bewcloud/bewcloud,589,64,24,8,1,108.659,0,38,414,7,TypeScript,false,46.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,0,0,0,17.544,17,1114,1124,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8776,36,14,7,0,4.102,3,2,5458,217,JavaScript,false,75.000,16,164,Communication
bigcapitalhq/bigcapital,2810,37,18,10,4,13.167,0,0,1320,22,TypeScript,false,91.000,1,20,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,91,34,4783,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,517,10,7,3,0,19.342,4,186,2274,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,42,47,888,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,32,5,2,0,0,156.250,9,26,1420,1,Crystal,false,19.000,1,2,URL Shorteners
bitcart/bitcart,644,16,9,3,0,24.845,1,4,2253,14,Python,false,53.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2960,96,43,15,2,32.432,0,41,579,24,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,269,4,2,1,0,14.870,1,161,2853,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1830,10,6,3,0,5.464,1,104,4057,68,JavaScript,false,17.000,0,0,File Transfer
bitwarden/server,16489,192,91,42,10,11.644,0,1,3449,198,C#,false,100.000,35,105,Password Managers
blackcandy-org/black_candy,3576,85,28,11,3,23.770,0,7,2643,5,Ruby,false,62.000,1,5,Media Streaming
blinko-space/blinko,3709,648,147,61,13,174.710,0,3,192,29,TypeScript,false,100.000,8,62,Note-taking & Editors
0xERR0R/blocky,5308,106,51,31,1,19.970,0,36,2006,62,Go,false,66.000,0,0,DNS
bludit/bludit,1320,8,5,4,0,6.061,1,252,3709,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,1,0,0,0,4.310,29,15,5190,27,C++,false,12.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,214,11,4,2,0,51.402,1,54,533,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,301,10,4,2,0,33.223,1,96,405,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16544,211,101,54,4,12.754,0,31,3535,181,PHP,false,66.000,0,0,Wikis
bookwyrm-social/bookwyrm,2432,24,10,3,0,9.868,3,0,1924,114,Python,false,85.000,3,119,Document Management
evroon/bracket,326,18,12,8,1,55.215,0,3,876,8,Python,false,67.000,3,15,Polls and Events
ndom91/briefkasten,1052,23,10,5,1,21.863,0,191,1095,8,JavaScript,false,35.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6732,65,24,12,2,9.655,0,2,2815,167,C#,false,90.000,6,73,"Money, Budgeting & Management"
georgemandis/bubo-rss,204,2,1,1,0,9.804,6,103,1984,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,0,0,0,8.547,14,14,4403,18,PHP,false,14.000,1,1,Communication
Budibase/budibase,24436,682,115,48,6,27.910,0,1,2157,101,TypeScript,false,100.000,13,513,Software Development
bugsink/bugsink,615,194,43,15,0,315.447,1,8,256,2,Python,false,70.000,2,77,Ticketing
bugzilla/bugzilla,731,12,5,2,0,16.416,4,222,4070,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6695,34,17,13,1,5.078,0,7,3471,70,Python,false,61.000,2,20,Bookmarks and Link Sharing
bunkerity/bunkerweb,7916,149,84,63,3,18.823,0,50,2083,30,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,12344,136,71,27,1,11.017,0,0,1558,89,Go,false,100.000,10,290,Database Management
caddyserver/caddy,64017,1438,426,169,17,22.463,0,5,3763,321,Go,false,98.000,10,18,Web Servers
calcom/cal.com,36065,675,276,136,17,18.716,0,1,1503,762,TypeScript,false,100.000,35,253,Booking and Scheduling
janeczku/calibre-web,14526,277,144,70,13,19.069,0,34,3562,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21305,307,123,69,12,14.410,0,0,4358,333,Python,false,100.000,8,163,Document Management
instructure/canvas-lms,5974,58,25,9,1,9.709,0,1,5206,385,Ruby,false,90.000,74,680,Learning and Courses
IceWhaleTech/CasaOS,29640,473,247,132,30,15.958,0,18,1316,24,Go,false,75.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8929,74,27,11,3,8.288,0,6,3686,44,Go,false,76.000,2,14,Communication
chamilo/chamilo-lms,853,7,1,1,0,8.206,2,0,4418,73,PHP,false,72.000,5,139,Learning and Courses
dgtlmoon/changedetection.io,23870,941,293,106,23,39.422,0,0,1557,100,Python,false,100.000,10,44,Automation
TheWicklowWolf/ChannelTube,201,8,5,3,0,39.801,2,2,562,2,Python,false,52.000,1,1,Media Management
chartbrew/chartbrew,2893,86,63,50,5,29.727,0,4,2074,20,JavaScript,false,100.000,1,48,Database Management
chartdb/chartdb,16299,1843,499,214,25,113.074,0,0,272,62,TypeScript,false,100.000,3,25,Database Management
chaskiq/chaskiq,3314,25,15,8,0,7.544,1,198,2532,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,23423,398,166,78,14,16.992,0,2,2090,270,Ruby,false,100.000,11,63,Communication
chevereto/chevereto,642,21,4,2,1,32.710,0,65,885,5,PHP,false,30.000,0,0,Photo Galleries
SinTan1729/chhoto-url,255,15,9,3,0,58.824,3,10,895,6,Rust,false,47.000,3,20,URL Shorteners
chibisafe/chibisafe,2133,32,14,10,3,15.002,0,39,3033,55,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,758,9,5,3,0,11.873,1,58,1755,15,Python,false,18.000,0,0,Automation
devrsi0n/chirpy,577,2,1,1,1,3.466,0,33,1252,6,TypeScript,false,28.000,0,0,Communication
jeremyckahn/chitchatter,1830,43,21,6,0,23.497,4,3,1000,15,TypeScript,false,66.000,2,13,Communication
Wingysam/Christmas-Community,345,4,2,1,0,11.594,4,92,1328,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,4,0,0,9.259,8,0,4003,13,PHP,false,67.000,1,28,Blogging Platforms
ckan/ckan,4693,48,21,8,2,10.228,0,2,4923,319,Python,false,90.000,10,108,Archiving and Digital Preservation (DP)
ClaperCo/Claper,554,16,7,4,1,28.881,0,120,1016,11,Elixir,false,31.000,0,0,Polls and Events
clearflask/clearflask,354,8,2,1,1,22.599,0,1,1370,3,TypeScript,false,64.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,113,4,1,1,0,35.398,4,3,2582,30,JavaScript,false,52.000,2,64,Media Streaming
Sathvik-Rao/ClipCascade,818,42,24,13,1,51.345,0,86,244,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,145,4,3,2,0,27.586,1,200,371,1,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,3876,71,28,14,1,18.318,0,3,1850,68,TypeScript,false,80.000,12,47,Database Management
magicbug/cloudlog,496,8,2,0,0,16.129,8,59,5122,102,PHP,false,13.000,0,0,Miscellaneous
cncjs/cncjs,2401,22,10,4,1,9.163,0,100,3543,40,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,440,4,2,2,0,9.091,2,3,1565,14,PHP,false,52.000,1,23,Content Management Systems (CMS)
coder/code-server,71513,1017,390,173,22,14.221,0,1,2257,242,TypeScript,false,100.000,6,19,Software Development
coder/coder,9753,401,241,120,13,41.116,0,1,1229,194,Go,false,100.000,36,260,Software Development
collectiveaccess/providence,316,0,0,0,0,0.000,37,16,4736,46,PHP,false,20.000,2,26,Archiving and Digital Preservation (DP)
Athou/commafeed,3039,35,17,10,0,11.517,1,0,4427,93,Java,false,85.000,4,90,Feed Readers
ComposioHQ/composio,25176,556,273,134,12,22.085,0,0,435,61,Python,false,100.000,11,29,Software Development
concretecms/concretecms,792,4,2,0,0,5.051,9,4,4029,264,PHP,false,43.000,2,14,Content Management Systems (CMS)
contao/contao,368,3,1,1,1,8.152,0,3,2454,109,PHP,false,62.000,6,28,Content Management Systems (CMS)
conversejs/converse.js,3131,15,3,2,0,4.791,2,0,4670,286,JavaScript,false,76.000,8,92,Communication
C4illin/ConvertX,1758,510,350,128,7,290.102,0,1,391,7,TypeScript,false,100.000,2,16,Miscellaneous
convos-chat/convos,1101,30,16,7,0,27.248,1,86,4172,30,Perl,false,25.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,2,0,0,0,28.571,15,325,3469,7,PHP,false,4.000,0,0,Photo Galleries
9001/copyparty,1191,51,31,10,0,42.821,1,4,2169,16,Python,false,80.000,3,46,File Transfer
coralproject/talk,1938,6,5,2,1,3.096,0,5,3106,69,TypeScript,false,58.000,3,13,Communication
coreshop/CoreShop,288,2,1,0,0,6.944,10,0,3701,73,PHP,false,67.000,4,45,E-commerce
cortezaproject/corteza,1780,24,12,6,1,13.483,0,10,2174,31,Go,false,57.000,2,9,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4452,71,39,21,4,15.948,0,28,812,16,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,0,0,0,11.142,14,77,3728,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5667,10,5,5,1,1.765,0,5,4723,89,JavaScript,false,62.000,13,226,Analytics
craftcms/cms,3405,66,6,1,1,19.383,0,0,3018,233,PHP,false,95.000,10,558,Content Management Systems (CMS)
cryptpad/cryptpad,6281,169,72,41,11,26.907,0,1,3837,120,JavaScript,false,100.000,3,8,Office Suites
cstate/cstate,2688,30,19,14,1,11.161,0,58,2942,64,HTML,false,41.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,500,3983,4051,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1251,30,13,6,1,23.981,0,3,1703,105,C,false,75.000,3,36,Miscellaneous
gchq/CyberChef,31095,325,145,70,3,10.452,0,28,3078,170,JavaScript,false,72.000,3,10,Miscellaneous
cypht-org/cypht,1103,32,16,6,1,29.012,0,0,4096,94,PHP,false,91.000,6,13,Communication
cyrusimap/cyrus-imapd,578,4,2,1,0,6.920,1,2,3273,103,C,false,62.000,6,70,Communication
calzoneman/sync,1516,5,3,1,0,3.298,2,70,4460,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,1963,36,11,1,0,18.339,6,3,1107,45,Go,false,57.000,2,8,Media Management
PhiTux/DailyTxT,269,8,2,2,0,29.740,1,20,1604,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1629,27,13,9,1,16.575,0,116,2043,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1859,4,2,1,0,2.152,3,133,992,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,20584,338,165,73,15,16.421,0,0,1525,130,Vue,false,100.000,3,13,Personal Dashboards
balzack/databag,1021,23,7,3,1,22.527,0,20,1230,13,TypeScript,false,47.000,3,4,Communication
securitybunker/databunker,1295,6,3,2,0,4.633,5,0,1973,5,Go,false,62.000,1,1,Database Management
simonw/datasette,9993,77,38,15,3,7.705,0,12,2750,78,Python,false,72.000,2,7,Database Management
tchapi/davis,465,12,6,2,0,25.806,5,0,2013,9,PHP,false,77.000,3,11,Calendar & Contacts
mguessan/davmail,623,4,2,1,0,6.421,4,5,2516,1,Java,false,44.000,1,9,Communication
Freika/dawarich,4716,330,161,106,7,69.975,0,4,405,30,Ruby,false,100.000,3,80,Maps and Global Positioning System (GPS)
debops/debops,1305,7,5,2,0,5.364,1,187,2807,159,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13490,37,20,5,0,2.743,2,20,5345,369,Ruby,false,37.000,2,2,Communication
MichaIng/DietPi,5230,84,52,17,2,16.061,0,14,3703,114,Shell,false,80.000,3,24,Self-hosting Solutions
langgenius/dify,95541,6616,2738,1097,77,69.248,0,0,753,787,TypeScript,false,100.000,110,337,Software Development
DirectoryLister/DirectoryLister,2336,13,6,2,1,5.565,0,0,5190,41,PHP,false,91.000,2,26,File Transfer
directus/directus,30282,550,343,226,49,18.163,0,4,4526,456,TypeScript,false,100.000,13,62,Database Management
Cybrarist/Discount-Bandit,420,10,2,1,0,23.810,6,32,667,4,PHP,false,18.000,0,0,Automation
discourse/discourse,43892,302,134,60,6,6.881,0,1,4495,933,Ruby,false,100.000,44,358,Communication
dittofeed/dittofeed,2280,47,21,10,0,20.614,1,0,946,23,TypeScript,false,90.000,2,24,Automation
DjangoCRM/django-crm,243,27,8,3,0,111.111,3,0,314,8,Python,false,85.000,3,87,Customer Relationship Management (CRM)
django-wiki/django-wiki,1861,6,3,1,1,3.224,0,2,4673,116,Python,false,64.000,2,6,Wikis
dnote/dnote,2862,11,4,1,0,3.843,5,308,2956,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,834,10,4,2,0,11.990,1,3,3669,52,Python,false,48.000,3,19,Polls and Events
docat-org/docat,843,6,2,1,0,7.117,4,23,2003,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,15861,190,84,33,3,11.979,0,2,3689,314,Shell,false,100.000,3,6,Communication
shipsaas/docking,258,3,2,2,0,11.628,3,346,746,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2417,17,11,4,0,7.034,1,5,2535,74,Shell,false,53.000,3,10,Self-hosting Solutions
docmost/docmost,15026,1983,680,159,11,131.971,0,3,639,29,TypeScript,false,100.000,4,55,Wikis
suitenumerique/docs,11899,949,394,103,7,79.755,0,3,480,29,Python,false,100.000,10,35,Note-taking & Editors
eikek/docspell,1791,21,10,5,2,11.725,0,29,2118,41,Elm,false,47.000,2,2,Document Management
documenso/documenso,10867,203,94,54,11,18.680,0,1,783,120,TypeScript,false,100.000,5,35,Document Management
documize/community,2224,13,8,2,0,5.845,1,123,3291,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9080,144,78,47,5,15.859,0,5,670,4,Ruby,false,100.000,2,38,Document Management
dokuwiki/dokuwiki,4297,23,8,6,0,5.353,2,14,5599,586,PHP,false,41.000,2,15,Wikis
Dolibarr/dolibarr,5950,79,30,18,1,13.277,0,0,5060,694,PHP,false,100.000,43,551,Resource Planning
DOMjudge/domjudge,795,15,8,6,0,18.868,2,3,4260,73,PHP,false,53.000,2,10,Miscellaneous
domoticz/domoticz,3581,5,3,1,0,1.396,2,0,3549,382,C++,false,72.000,6,54,Internet of Things (IoT)
donetick/donetick,645,59,22,14,1,91.473,0,9,307,11,Go,false,62.000,1,6,Task Management & To-do Lists
dovecot/core,1053,12,2,2,0,11.396,1,10,3433,107,C,false,46.000,6,28,Communication
DarrenOfficial/dpaste,572,3,2,1,0,5.245,2,6,5146,31,Python,false,44.000,1,3,Pastebins
corecode/dma,241,2,1,1,0,8.299,1,36,4918,34,C,false,18.000,0,0,Communication
jgraph/drawio,1345,276,126,61,8,205.204,0,4,3161,32,JavaScript,false,94.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1599,3,1,0,0,1.876,13,36,3656,20,Shell,false,13.000,0,0,Software Development
teleclimber/Dropserver,63,1,1,0,0,15.873,13,144,2291,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13691,38,16,2,0,2.776,1,1,4575,652,Java,false,75.000,20,67,Analytics
DSpace/DSpace,959,14,4,3,0,14.599,3,1,4796,234,Java,false,66.000,14,153,Document Management
filipecarneiro/ELabel,27,1,1,0,0,37.037,10,86,521,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3600,35,13,6,0,9.722,1,61,3811,88,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,236,2,0,0,0,8.475,14,7,4275,42,PHP,false,24.000,1,1,Games
eclipse/che,7040,16,10,3,0,2.273,2,2,3691,156,TypeScript,false,63.000,4,6,Software Development
jortilles/EDA,136,2,2,0,0,14.706,9,4,1949,13,TypeScript,false,47.000,3,49,Analytics
EGroupware/egroupware,267,5,1,0,0,18.727,10,1,3278,31,PHP,false,57.000,5,127,Groupware
processone/ejabberd,6265,37,15,9,0,5.906,2,3,5563,154,Erlang,false,65.000,2,32,Communication
elabftw/elabftw,1099,14,6,1,0,12.739,1,5,4523,49,PHP,false,61.000,3,29,Content Management Systems (CMS)
elastic/elasticsearch,72551,381,169,72,8,5.251,0,0,5563,3697,Java,false,100.000,104,617,Search Engines
vector-im/element-web,11711,106,61,31,2,9.051,0,1,3574,577,TypeScript,false,100.000,21,109,Communication
Elgg/Elgg,1653,1,0,0,0,0.605,16,16,5718,81,PHP,false,22.000,2,23,Communication
LukeSmithxyz/emailwiz,1929,17,7,4,0,8.813,1,18,2168,42,Shell,false,31.000,1,1,Communication
emqx/emqx,14720,101,39,20,5,6.861,0,10,4520,141,Erlang,false,80.000,3,23,Internet of Things (IoT)
CorentinTh/enclosed,1366,73,44,18,1,53.441,0,24,254,20,TypeScript,false,60.000,1,1,File Transfer
joaovitoriasilva/endurain,962,90,48,19,1,93.555,0,0,555,7,Python,false,100.000,2,333,Miscellaneous
engity-com/bifroest,41,2,1,1,0,48.780,3,2,307,5,Go,false,58.000,2,14,Remote Access
NuSkooler/enigma-bbs,578,5,3,0,0,8.651,9,69,3476,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19078,478,240,131,19,25.055,0,1,915,184,Dart,false,100.000,21,581,Photo Galleries
eprints/eprints3.4,37,2,1,1,0,54.054,5,4,2602,15,Perl,false,48.000,3,17,Document Management
rtckit/eqivo,86,3,2,1,0,34.884,6,344,1135,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2809,20,12,7,0,7.120,1,2,3309,51,Go,false,67.000,1,11,Communication
frappe/erpnext,24801,497,201,99,4,20.040,0,1,5079,623,Python,false,100.000,29,281,Resource Planning
erxes/erxes,3635,19,7,3,2,5.227,0,0,3096,153,TypeScript,false,91.000,10,87,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,187,4,2020,8,unknown,false,32.000,2,2,Miscellaneous
jonschoning/espial,836,9,6,5,2,10.766,0,124,2581,7,Haskell,false,27.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2169,75,28,16,4,34.578,0,0,3873,47,PHP,false,100.000,2,119,Customer Relationship Management (CRM)
etesync/server,1646,22,9,5,0,13.366,2,295,2722,23,Python,false,25.000,0,0,Calendar & Contacts
ether/etherpad-lite,17385,99,38,21,3,5.695,0,2,5152,307,TypeScript,false,100.000,7,35,Office Suites
evcc-io/evcc,4559,174,81,29,2,38.166,0,0,1975,365,Go,false,100.000,37,157,Internet of Things (IoT)
ever-co/ever-gauzy,2598,59,25,6,1,22.710,0,2,2162,91,TypeScript,false,90.000,9,211,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,36,5,5101,125,PLpgSQL,false,40.000,13,63,Document Management
evershopcommerce/evershop,5059,163,81,35,2,32.220,0,36,1458,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,254,8,3,1,0,31.496,5,9,2170,1,Ruby,false,34.000,1,4,Document Management
evidence-dev/evidence,5165,157,35,18,3,30.397,0,43,1438,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,894,126,43,20,2,140.940,0,17,172,3,HTML,false,70.000,3,24,"Money, Budgeting & Management"
thomas4019/expressa,442,2,0,0,0,4.525,15,139,3286,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,713,94,59,31,1,131.837,0,2,1660,8,Go,false,100.000,3,42,"Money, Budgeting & Management"
nymanjens/facto,258,5,3,1,0,19.380,5,47,3701,3,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1067,17,9,7,1,15.933,0,6,4106,37,PHP,false,71.000,1,32,Resource Planning
fastenhealth/fasten-onprem,2234,35,23,9,2,15.667,0,2,985,22,Go,false,80.000,1,1,Miscellaneous
beancount/fava,2117,12,6,4,1,5.668,0,7,3438,97,Python,false,53.000,1,3,"Money, Budgeting & Management"
featbit/featbit,1523,19,7,2,0,12.475,1,2,979,32,C#,false,63.000,1,6,Software Development
