repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
xyproto/algernon,3005,10,7,4,1,3.328,0,2,4069,14,Go,false,77.000,1,45,Web Servers
aliasvault/aliasvault,2419,99,46,18,4,40.926,0,1,700,7,TypeScript,false,100.000,3,142,Password Managers
ampache/ampache,3794,14,6,5,1,3.690,0,0,4788,127,PHP,false,91.000,4,113,Media Streaming
melmothx/amusewiki,213,3,0,0,0,14.085,15,2,4443,13,Perl,false,50.000,1,14,Wikis
orangecoloured/analog,37,1,1,0,0,27.027,11,1,331,1,TypeScript,false,47.000,1,6,Analytics
muety/anchr,382,4,3,2,0,10.471,2,22,3452,5,JavaScript,false,24.000,1,3,Miscellaneous
anonaddy/anonaddy,4612,83,36,12,0,17.997,1,20,2505,11,PHP,false,52.000,1,3,Communication
DaveStephens/ansible-nas,3730,16,8,3,1,4.290,0,352,3167,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15486,68,28,10,1,4.391,0,87,1310,122,Go,false,40.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,46,118,4044,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18917,821,399,175,28,43.400,0,0,409,171,Go,false,100.000,4,13,Miscellaneous
anycable/anycable,2314,22,7,2,0,9.507,2,1,3527,35,Go,false,67.000,3,9,Communication
Mintplex-Labs/anything-llm,59339,2197,917,460,66,37.025,0,1,1062,213,JavaScript,false,100.000,14,70,Generative Artificial Intelligence (GenAI)
apache/airflow,45251,473,212,98,10,10.453,0,0,4035,3825,Python,false,100.000,175,735,Automation
apache/solr,1609,19,11,2,0,11.809,2,1,1893,465,Java,false,71.000,18,48,Search Engines
oupala/apaxy,1921,0,0,0,0,0.000,42,568,4936,30,Shell,false,0.000,0,0,File Transfer
apostrophecms/apostrophe,4554,17,7,4,1,3.733,0,1,4829,113,JavaScript,false,81.000,5,30,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70150,1428,509,213,21,20.356,0,42,1779,372,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,16470,254,112,50,8,15.422,0,4,3078,104,Python,false,100.000,4,27,Communication
appsmithorg/appsmith,39721,321,117,56,7,8.081,0,0,2131,335,TypeScript,false,100.000,6,32,Software Development
appwrite/appwrite,55934,595,247,127,13,10.638,0,0,2579,372,TypeScript,false,100.000,19,889,Software Development
aptabase/aptabase,1687,20,6,4,0,11.855,2,70,1132,9,TypeScript,false,21.000,0,0,Analytics
ArchiveBox/ArchiveBox,27315,220,94,48,9,8.054,0,7,3283,126,Python,false,92.000,2,33,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,420,4,4,2,1,9.524,0,3,5041,102,Ruby,false,62.000,12,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2238,21,13,8,0,9.383,1,18,2768,35,Go,false,37.000,2,2,Communication
asciinema/asciinema-server,2462,7,6,4,1,2.843,0,1,5531,46,Elixir,false,69.000,1,10,Miscellaneous
asterisk/asterisk,3213,72,25,11,0,22.409,1,1,4037,261,C,false,80.000,12,25,Communication
Atheos/Atheos,668,10,5,2,0,14.970,3,141,2419,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1539,19,10,5,0,12.346,2,56,2126,16,TypeScript,false,27.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,176,6,2,0,0,34.091,8,27,1244,2,Java,false,19.000,1,2,Document Management
advplyr/audiobookshelf,12623,360,164,87,13,28.519,0,3,1717,347,JavaScript,false,100.000,14,47,Media Streaming
izderadicka/audioserve,829,4,2,1,0,4.825,2,0,3037,10,Rust,false,72.000,2,22,Media Streaming
macarooni-man/auto-mcs,437,11,5,3,1,25.172,0,7,1086,5,Python,false,48.000,1,6,Games
autokitteh/autokitteh,1124,11,5,1,0,9.786,3,72,804,11,Go,false,16.000,0,0,Software Development
marcantondahmen/automad,892,13,7,5,1,14.574,0,1,2441,1,TypeScript,false,81.000,1,45,Content Management Systems (CMS)
automatisch/automatisch,13819,118,54,29,12,8.539,0,106,1673,32,JavaScript,false,62.000,0,0,Automation
eldy/awstats,425,2,0,0,0,4.706,19,172,3912,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2116,13,7,6,0,6.144,2,3,1712,15,Elm,false,53.000,1,2,Database Management
AzuraCast/AzuraCast,3838,65,31,15,1,16.936,0,0,3652,60,PHP,false,100.000,3,27,Media Streaming
babybuddy/babybuddy,2751,35,15,7,0,12.723,1,11,3112,95,Python,false,51.000,3,12,Miscellaneous
backdrop/backdrop,1037,5,3,2,0,4.822,3,0,4635,240,PHP,false,72.000,8,22,Content Management Systems (CMS)
bagisto/bagisto,26630,435,234,97,12,16.335,0,2,2790,247,PHP,false,100.000,9,150,E-commerce
karlomikus/bar-assistant,1016,20,8,3,0,19.685,1,4,1305,7,PHP,false,57.000,1,18,Recipe Management
sabre-io/Baikal,3139,33,13,6,0,10.513,1,114,5176,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1749,32,11,2,0,18.296,1,7,780,11,Python,false,47.000,2,2,Time Tracking
beelzebub-labs/beelzebub,1976,42,21,8,1,21.255,0,0,1453,18,Go,false,96.000,4,16,Network Utilities
beetbox/beets,15057,181,84,38,4,12.021,0,1,5743,567,Python,false,100.000,23,391,Media Streaming
bencherdev/bencher,831,15,8,5,1,18.051,0,7,2106,24,MDX,false,61.000,2,39,Software Development
bewcloud/bewcloud,1160,20,10,4,2,17.241,0,2,776,15,TypeScript,false,73.000,2,8,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,152,1476,1486,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9100,41,20,8,1,4.505,0,0,5820,227,JavaScript,false,95.000,16,132,Communication
bigcapitalhq/bigcapital,3630,54,24,9,3,14.876,0,17,1682,29,TypeScript,false,52.000,2,6,"Money, Budgeting & Management"
w4/bin,660,14,8,3,0,21.212,1,341,2636,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,15,1,0,0,0,66.667,21,2,1250,2,Java,false,48.000,2,18,Pastebins
sjdonado/bit,85,6,4,2,0,70.588,3,65,1782,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,933,21,9,4,0,22.508,1,1,2615,17,Python,false,75.000,3,25,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4010,83,35,15,2,20.698,0,304,941,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,0,0,0,6.601,15,124,3215,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,1,0,0,0,0.520,17,14,4419,67,JavaScript,false,12.000,1,1,File Transfer
bitwarden/server,18509,202,78,32,1,10.914,0,0,3811,242,C#,false,100.000,49,170,Password Managers
blackcandy-org/blackcandy,4178,19,10,6,0,4.548,1,9,3005,6,Ruby,false,47.000,1,14,Media Streaming
blinkospace/blinko,10174,288,123,72,31,28.307,0,16,555,70,TypeScript,false,82.000,7,10,Note-taking & Editors
0xERR0R/blocky,6579,185,46,21,2,28.120,0,2,2368,79,Go,false,92.000,1,10,DNS
bludit/bludit,1416,12,6,3,0,8.475,1,0,4071,7,PHP,false,81.000,4,50,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,268,4,3,2,0,14.925,1,123,5552,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,27,4,2894,109,PHP,false,42.000,4,30,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,276,5,2,1,1,18.116,0,69,895,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,529,35,16,5,0,66.163,1,0,767,7,JavaScript,false,85.000,2,92,Document Management
bookwyrm-social/bookwyrm,2692,19,8,6,0,7.058,1,6,2286,128,Python,false,57.000,3,16,Document Management
evroon/bracket,1653,17,8,4,0,10.284,2,3,1239,15,TypeScript,false,61.000,5,41,Polls and Events
ndom91/briefkasten,1175,8,3,1,0,6.809,1,357,1457,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7537,75,29,13,3,9.951,0,4,3177,193,C#,false,80.000,8,38,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,4,1,0,0,17.316,12,110,2346,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,34,114,4765,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27882,143,74,30,1,5.129,0,0,2519,116,TypeScript,false,100.000,16,922,Software Development
bugsink/bugsink,1721,81,38,13,1,47.066,0,1,618,19,Python,false,100.000,4,49,Ticketing
bugzilla/bugzilla,821,10,3,1,0,12.180,2,71,4432,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7119,26,14,7,1,3.652,0,11,3833,73,Python,false,57.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10375,161,67,31,3,15.518,0,48,2445,48,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13950,108,53,30,7,7.742,0,1,1920,103,Go,false,100.000,12,325,Database Management
jordan-dalby/ByteStash,2386,56,18,6,0,23.470,1,18,561,22,TypeScript,false,37.000,1,2,Pastebins
caddyserver/caddy,71982,901,423,214,43,12.517,0,0,4125,396,Go,false,100.000,16,33,Web Servers
calcom/cal.diy,42274,1478,960,215,19,34.962,0,0,1865,941,TypeScript,false,100.000,21,72,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5501,238,95,45,8,43.265,0,50,676,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,17036,223,89,41,6,13.090,0,5,3924,273,Fluent,false,100.000,6,39,Document Management
kovidgoyal/calibre,24736,273,113,57,5,11.037,0,0,4721,378,Python,false,100.000,18,117,Document Management
thinkst/opencanary,2855,37,19,5,0,12.960,1,32,3921,53,Python,false,31.000,0,0,Network Utilities
instructure/canvas-lms,6577,71,28,16,1,10.795,0,0,5568,460,Ruby,false,100.000,86,726,Learning and Courses
IceWhaleTech/CasaOS,33750,335,144,88,7,9.926,0,268,1678,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10225,111,55,20,3,10.856,0,7,4048,46,Go,false,82.000,2,3,Communication
chamilo/chamilo-lms,947,11,2,2,0,11.616,1,0,4780,76,PHP,false,76.000,4,641,Learning and Courses
dgtlmoon/changedetection.io,31308,531,186,80,10,16.961,0,0,1919,133,Python,false,100.000,10,68,Automation
TheWicklowWolf/ChannelTube,301,5,5,5,2,16.611,0,43,924,2,Python,false,28.000,0,0,Media Management
chartbrew/chartbrew,3899,217,199,164,1,55.655,0,3,2436,20,JavaScript,false,100.000,1,71,Database Management
chartdb/chartdb,22096,425,245,64,7,19.234,0,19,634,68,TypeScript,false,74.000,2,4,Database Management
chatwoot/chatwoot,28962,877,405,166,19,30.281,0,0,2452,335,Ruby,false,100.000,26,117,Communication
chevereto/chevereto,915,16,6,2,0,17.486,1,9,1247,5,PHP,false,43.000,1,3,Photo Galleries
SinTan1729/chhoto-url,810,44,20,11,1,54.321,0,8,1257,12,Rust,false,57.000,2,8,URL Shorteners
chibisafe/chibisafe,2679,66,18,13,0,24.636,1,133,3395,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,892,17,9,3,0,19.058,1,13,2117,18,Python,false,43.000,2,3,Automation
devrsi0n/chirpy,601,2,1,0,0,3.328,11,304,1614,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2264,51,7,1,0,22.527,2,3,1362,17,TypeScript,false,57.000,2,6,Communication
rhee876527/chiyogami,73,1,0,0,0,13.699,17,0,455,1,HTML,false,54.000,1,10,Pastebins
Wingysam/Christmas-Community,411,3,1,1,1,7.299,0,121,1690,30,TypeScript,false,22.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1763,62,32,17,1,35.167,0,14,252,11,Vue,false,70.000,5,81,Photo Galleries
xenocrat/chyrp-lite,485,5,5,1,0,10.309,3,56,4365,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,5017,31,14,7,1,6.179,0,1,5285,306,Python,false,85.000,8,90,Archiving and Digital Preservation (DP)
ClaperCo/Claper,741,19,7,3,1,25.641,0,1,1378,21,Elixir,false,73.000,1,4,Polls and Events
clearflask/clearflask,437,5,2,1,0,11.442,3,1,1732,4,TypeScript,false,58.000,1,15,Polls and Events
MacWarrior/clipbucket-v5,162,6,3,2,0,37.037,2,1,2944,29,JavaScript,false,62.000,3,25,Media Streaming
Sathvik-Rao/ClipCascade,1680,150,85,19,0,89.286,1,267,606,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,194,4,3,3,0,20.619,3,325,733,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4844,93,44,22,2,19.199,0,0,2212,82,TypeScript,false,100.000,13,56,Database Management
magicbug/cloudlog,555,8,3,1,0,14.414,6,1,5484,100,PHP,false,62.000,1,58,Miscellaneous
cloudreve/cloudreve,27450,225,84,30,4,8.197,0,17,3008,58,Go,false,70.000,1,1,File Transfer & Synchronization
farfalleflickan/cmyflix,192,2,1,0,0,10.417,13,133,1582,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2591,20,8,5,0,7.719,1,0,3906,46,JavaScript,false,73.000,2,5,Manufacturing
Cockpit-HQ/Cockpit,701,21,14,11,0,29.957,1,3,1927,16,PHP,false,57.000,1,6,Content Management Systems (CMS)
coder/code-server,77348,545,240,116,11,7.046,0,3,2619,262,TypeScript,false,100.000,5,30,Software Development
coder/coder,13053,335,155,78,7,25.665,0,0,1591,250,Go,false,100.000,52,577,Software Development
colanode/colanode,4786,75,33,17,1,15.671,0,28,641,5,TypeScript,false,62.000,1,3,Groupware
collectiveaccess/providence,367,4,2,2,1,10.899,0,1,5098,51,PHP,false,72.000,5,47,Archiving and Digital Preservation (DP)
Athou/commafeed,3517,31,11,4,0,8.814,1,0,4789,97,Java,false,85.000,3,90,Feed Readers
ComposioHQ/composio,27981,489,215,107,11,17.476,0,0,797,45,TypeScript,false,100.000,18,297,Software Development
concretecms/concretecms,828,1,0,0,0,1.208,22,1,4391,267,PHP,false,52.000,3,45,Content Management Systems (CMS)
contao/contao,425,6,1,0,0,14.118,7,3,2816,117,PHP,false,47.000,10,65,Content Management Systems (CMS)
conversejs/converse.js,3244,16,8,4,0,4.932,3,1,5032,302,JavaScript,false,71.000,7,53,Communication
C4illin/ConvertX,16668,376,149,64,4,22.558,0,3,753,33,TypeScript,false,92.000,2,2,Miscellaneous
cooklang/CookCLI,1269,65,22,12,2,51.221,0,6,1928,33,Rust,false,80.000,3,38,Recipe Management
9001/copyparty,44591,751,312,169,31,16.842,0,6,2531,113,Python,false,100.000,8,41,File Transfer
coralproject/talk,1981,3,1,0,0,1.514,11,22,3468,66,TypeScript,false,19.000,1,2,Communication
coreshop/CoreShop,290,2,2,1,0,6.897,1,7,4063,76,PHP,false,42.000,3,119,E-commerce
cortezaproject/corteza,2062,28,13,5,1,13.579,0,2,2536,34,Go,false,77.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5884,72,29,13,1,12.237,0,7,1174,18,JavaScript,false,62.000,1,7,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,0,0,0,2.688,20,4,4090,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5856,19,8,6,0,3.245,1,9,5085,90,JavaScript,false,51.000,8,134,Analytics
craftcms/cms,3560,12,5,3,0,3.371,1,1,3380,244,PHP,false,66.000,5,125,Content Management Systems (CMS)
jhuckaby/Cronicle,5616,56,24,18,1,9.972,0,0,3766,11,JavaScript,false,96.000,1,14,Automation
fccview/cronmaster,1200,70,38,22,1,58.333,0,9,255,6,TypeScript,false,72.000,3,5,Automation
cryptpad/cryptpad,7537,88,36,14,1,11.676,0,29,4199,137,JavaScript,false,62.000,2,9,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,862,4345,4413,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1600,51,33,16,1,31.875,0,0,2065,133,C,false,100.000,8,66,Miscellaneous
gchq/CyberChef,34728,316,150,84,9,9.099,0,1,3440,217,JavaScript,false,100.000,10,36,Miscellaneous
cypht-org/cypht,1486,27,10,3,0,18.170,1,1,4458,101,PHP,false,75.000,7,90,Communication
cyrusimap/cyrus-imapd,630,6,2,1,0,9.524,3,1,3635,108,C,false,62.000,9,133,Communication
calzoneman/sync,1569,5,4,2,0,3.187,5,175,4822,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,10,2,2,0,0,200.000,8,2,251,2,Go,false,57.000,3,45,Analytics
dagucloud/dagu,3348,118,57,31,0,35.245,1,0,1469,73,Go,false,100.000,8,153,Automation
emanuelef/daily-stars-explorer,352,13,4,2,0,36.932,1,7,951,3,JavaScript,false,42.000,2,13,Analytics
PhiTux/DailyTxT,472,15,4,2,0,31.780,1,0,1966,13,Svelte,false,76.000,2,76,Note-taking & Editors
webreaper/damselfly,1759,5,3,1,0,2.843,4,106,2405,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24902,578,308,147,18,23.211,0,2,1887,171,Vue,false,100.000,7,210,Personal Dashboards
balzack/databag,1450,15,8,5,0,10.345,2,13,1592,15,TypeScript,false,41.000,1,1,Communication
securitybunker/databunker,1413,16,4,0,0,11.323,7,46,2335,5,Go,false,17.000,0,0,Database Management
simonw/datasette,11017,138,63,33,2,12.526,0,8,3112,82,Python,false,90.000,1,29,Database Management
tchapi/davis,702,17,8,6,0,24.217,2,40,2375,14,PHP,false,27.000,0,0,Calendar & Contacts
mguessan/davmail,719,15,5,2,1,20.862,0,0,2878,1,Java,false,86.000,1,72,Communication
Freika/dawarich,8894,374,238,70,8,42.051,0,1,767,45,Ruby,false,100.000,4,120,Maps and Global Positioning System (GPS)
debops/debops,1390,6,5,3,0,4.317,2,7,3169,158,Jinja,false,42.000,4,26,Communication
rfsbraz/deleterr,298,19,12,4,0,63.758,1,24,1002,6,Python,false,33.000,2,3,Media Management
depayfi/widgets,128,3,1,0,0,23.438,7,32,2039,6,JavaScript,false,13.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13690,22,10,6,2,1.607,0,1,5707,362,Ruby,false,85.000,5,108,Communication
MichaIng/DietPi,6032,81,42,20,3,13.428,0,8,4065,121,Shell,false,80.000,3,44,Self-hosting Solutions
langgenius/dify,139793,4944,1869,869,82,35.367,0,0,1115,1286,TypeScript,false,100.000,91,663,Software Development
DirectoryLister/DirectoryLister,2513,11,6,4,0,4.377,2,9,5552,42,PHP,false,47.000,2,19,File Transfer
directus/directus,34967,419,182,89,13,11.983,0,0,4888,513,TypeScript,false,100.000,25,57,Database Management
Cybrarist/Discount-Bandit,676,8,2,1,1,11.834,0,89,1029,4,PHP,false,22.000,0,0,Automation
discourse/discourse,46940,327,172,59,14,6.966,0,0,4857,975,Ruby,false,100.000,39,550,Communication
dittofeed/dittofeed,2740,37,17,7,1,13.504,0,34,1308,29,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,556,26,9,4,1,46.763,0,0,676,28,Python,false,95.000,3,54,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,4,3,2,0,2.083,2,201,5035,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,936,7,1,1,0,7.479,5,18,4031,56,JavaScript,false,28.000,3,15,Polls and Events
docat-org/docat,895,3,1,0,0,3.352,10,20,2365,20,TypeScript,false,27.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18191,158,84,27,5,8.686,0,8,4051,330,Shell,false,82.000,3,3,Communication
GhostWriters/DockSTARTer,2555,9,4,1,0,3.523,6,5,2897,79,Shell,false,52.000,2,21,Self-hosting Solutions
docmost/docmost,19988,429,199,92,10,21.463,0,0,1001,53,TypeScript,false,100.000,4,32,Wikis
suitenumerique/docs,16464,170,72,34,8,10.326,0,1,842,71,Python,false,100.000,11,81,Note-taking & Editors
eikek/docspell,2218,29,21,16,11,13.075,0,0,2480,42,Elm,false,94.000,2,10,Document Management
documenso/documenso,12755,206,80,44,8,16.151,0,0,1145,153,TypeScript,false,100.000,8,36,Document Management
documize/community,2385,11,3,2,0,4.612,2,223,3653,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11807,164,77,47,21,13.890,0,3,1032,4,Ruby,false,100.000,2,55,Document Management
dokuwiki/dokuwiki,4610,25,14,10,1,5.423,0,1,5961,597,PHP,false,85.000,10,51,Wikis
Dolibarr/dolibarr,7147,121,54,21,2,16.930,0,0,5422,784,PHP,false,100.000,48,682,Resource Planning
lissy93/domain-locker,1318,86,14,8,1,65.250,0,45,572,8,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,885,14,8,3,0,15.819,4,7,4622,78,PHP,false,47.000,4,20,Miscellaneous
domoticz/domoticz,3741,22,4,3,0,5.881,2,0,3911,393,C++,false,80.000,12,277,Internet of Things (IoT)
donetick/donetick,2108,88,41,17,1,41.746,0,17,669,28,Go,false,66.000,2,12,Task Management & To-do Lists
dovecot/core,1197,13,4,1,0,10.860,1,0,3795,119,C,false,76.000,8,119,Communication
DarrenOfficial/dpaste,636,1,0,0,0,1.572,21,69,5508,30,Python,false,2.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,41,109,5280,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1764,8,5,3,0,4.535,1,7,4018,23,Shell,false,34.000,2,9,Software Development
Drop-OSS/drop,632,18,3,1,0,28.481,3,4,570,23,Vue,false,48.000,2,5,Games
teleclimber/Dropserver,84,1,0,0,0,11.905,21,181,2653,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13985,29,10,5,0,2.074,1,0,4937,668,Java,false,85.000,18,70,Analytics
DSpace/DSpace,1060,9,3,1,1,8.491,0,0,5158,261,Java,false,82.000,12,83,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,67,318,883,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4169,56,32,9,1,13.432,0,17,4173,94,PHP,false,62.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,1,0,0,4.098,10,60,4637,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1947,32,14,4,0,16.436,1,0,406,19,Go,false,85.000,6,377,Blogging Platforms
eclipse-che/che,7167,28,8,4,1,3.907,0,1,4053,164,TypeScript,false,77.000,4,6,Software Development
econumo/econumo,73,5,2,1,0,68.493,4,63,536,1,PHP,false,12.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,191,3,1,1,0,15.707,6,0,2311,16,TypeScript,false,72.000,3,260,Analytics
EGroupware/egroupware,290,3,1,0,0,10.345,10,0,3640,33,PHP,false,67.000,6,154,Groupware
Eigenfocus/eigenfocus,922,6,4,1,0,6.508,6,3,480,2,Ruby,false,52.000,2,31,Software Development
processone/ejabberd,6657,39,16,5,0,5.858,1,2,5925,155,Erlang,false,75.000,3,30,Communication
elabftw/elabftw,1326,30,17,7,1,22.624,0,0,4885,56,PHP,false,95.000,5,65,Content Management Systems (CMS)
elastic/elasticsearch,76618,356,133,65,12,4.646,0,0,5925,4055,Java,false,100.000,160,1691,Search Engines
element-hq/element-web,13056,162,75,40,4,12.408,0,0,3936,614,TypeScript,false,100.000,21,267,Communication
Elgg/Elgg,1670,2,0,0,0,1.198,15,30,6080,82,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2149,8,3,0,0,3.723,10,361,2530,41,Shell,false,7.000,0,0,Communication
emqx/emqx,16214,135,66,35,6,8.326,0,2,4883,146,Erlang,false,100.000,10,181,Internet of Things (IoT)
CorentinTh/enclosed,1990,30,15,9,1,15.075,0,282,616,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,79,2,1,1,0,25.316,4,7,669,6,Go,false,42.000,1,23,Remote Access
NuSkooler/enigma-bbs,639,16,2,1,0,25.039,1,0,3838,31,JavaScript,false,76.000,2,121,Communication
ente-io/ente,26193,585,220,99,16,22.334,0,0,1277,300,Dart,false,100.000,26,905,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,45,6,2964,18,Perl,false,32.000,2,8,Document Management
ergochat/ergo,3205,42,21,16,3,13.105,0,2,3671,54,Go,false,86.000,3,15,Communication
frappe/erpnext,33338,820,377,187,27,24.597,0,0,5441,736,Python,false,100.000,44,330,Resource Planning
erxes/erxes,3971,63,50,11,1,15.865,0,0,3458,191,TypeScript,false,100.000,22,198,Ticketing
KL-Psychological-Methodology/ESMira,22,1,1,1,0,45.455,6,15,2382,9,unknown,false,22.000,2,2,Miscellaneous
jonschoning/espial,886,1,1,1,0,1.129,4,6,2943,7,Haskell,false,42.000,1,2,Bookmarks and Link Sharing
