repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bencherdev/bencher,697,21,11,4,1,30.129,0,36,1777,13,MDX,false,41.000,0,0,Software Development
bewcloud/bewcloud,679,88,60,31,2,129.602,0,0,448,8,TypeScript,false,100.000,2,14,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,23,1148,1158,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8809,38,15,5,1,4.314,0,0,5492,219,JavaScript,false,95.000,16,232,Communication
bigcapitalhq/bigcapital,2844,28,13,5,2,9.845,0,0,1354,22,TypeScript,false,95.000,1,28,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,125,68,4817,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,528,13,7,3,3,24.621,0,13,2308,10,Rust,false,53.000,1,5,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,29,10,922,2,Java,false,22.000,1,1,Pastebins
sjdonado/bit,33,0,0,0,0,0.000,33,60,1454,1,Crystal,false,0.000,0,0,URL Shorteners
bitcart/bitcart,657,14,9,5,1,21.309,0,38,2287,14,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3086,122,37,20,3,39.533,0,26,613,26,Go,false,62.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,2,0,0,0,7.380,14,195,2887,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1841,13,8,3,0,7.061,1,138,4091,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16639,157,92,52,9,9.436,0,0,3483,201,C#,false,100.000,36,114,Password Managers
blackcandy-org/black_candy,3614,36,14,7,1,9.961,0,3,2677,5,Ruby,false,67.000,1,5,Media Streaming
blinko-space/blinko,4121,411,264,129,26,99.733,0,1,226,34,TypeScript,false,100.000,7,84,Note-taking & Editors
0xERR0R/blocky,5367,64,31,18,2,11.925,0,2,2040,65,Go,false,100.000,5,21,DNS
bludit/bludit,1324,7,5,3,1,5.287,0,286,3743,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,237,5,4,2,0,21.097,2,8,5224,27,C++,false,42.000,2,38,Video Surveillance
TheWicklowWolf/BookBounty,226,10,5,4,1,44.248,0,88,567,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,311,10,4,3,0,32.154,3,130,439,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16725,170,91,45,8,10.164,0,6,3569,181,PHP,false,100.000,1,44,Wikis
bookwyrm-social/bookwyrm,2457,25,11,5,1,10.175,0,12,1958,114,Python,false,57.000,3,5,Document Management
evroon/bracket,1214,222,29,16,1,182.867,0,1,910,10,Python,false,90.000,4,38,Polls and Events
ndom91/briefkasten,1069,14,7,2,1,13.096,0,29,1129,8,JavaScript,false,43.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6804,78,38,18,2,11.464,0,2,2849,171,C#,false,100.000,10,68,"Money, Budgeting & Management"
georgemandis/bubo-rss,209,4,3,2,2,19.139,0,137,2018,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,48,48,4437,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24683,255,133,51,4,10.331,0,0,2191,100,TypeScript,false,100.000,11,825,Software Development
bugsink/bugsink,757,131,69,48,8,173.052,0,3,290,4,Python,false,100.000,3,35,Ticketing
bugzilla/bugzilla,742,10,2,1,0,13.477,5,256,4104,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6725,33,14,8,2,4.907,0,4,3505,71,Python,false,71.000,3,18,Bookmarks and Link Sharing
bunkerity/bunkerweb,8095,179,100,45,5,22.112,0,84,2117,30,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,12535,189,89,31,1,15.078,0,0,1592,90,Go,false,100.000,11,345,Database Management
jordan-dalby/ByteStash,1450,95,65,33,1,65.517,0,1,233,9,TypeScript,false,100.000,4,7,Pastebins
caddyserver/caddy,64729,673,314,154,26,10.397,0,0,3797,324,Go,false,100.000,8,11,Web Servers
calcom/cal.com,36505,454,203,100,12,12.437,0,0,1537,777,TypeScript,false,100.000,38,223,Booking and Scheduling
janeczku/calibre-web,14755,227,98,43,4,15.385,0,6,3596,235,Fluent,false,92.000,3,4,Document Management
kovidgoyal/calibre,21553,249,93,54,8,11.553,0,0,4392,336,Python,false,100.000,8,85,Document Management
instructure/canvas-lms,6036,61,32,16,1,10.106,0,0,5240,389,Ruby,false,100.000,80,1094,Learning and Courses
IceWhaleTech/CasaOS,30094,431,224,100,12,14.322,0,52,1350,25,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9003,77,27,11,2,8.553,0,4,3720,43,Go,false,72.000,1,3,Communication
chamilo/chamilo-lms,859,6,1,0,0,6.985,11,0,4452,72,PHP,false,67.000,4,123,Learning and Courses
dgtlmoon/changedetection.io,24335,431,200,109,17,17.711,0,0,1591,103,Python,false,100.000,4,33,Automation
TheWicklowWolf/ChannelTube,211,9,3,1,0,42.654,6,0,596,2,Python,false,64.000,2,8,Media Management
chartbrew/chartbrew,2943,37,18,6,2,12.572,0,4,2108,20,JavaScript,false,75.000,1,26,Database Management
chartdb/chartdb,16854,541,303,130,13,32.099,0,0,306,65,TypeScript,false,100.000,4,33,Database Management
chaskiq/chaskiq,3341,28,8,3,0,8.381,3,232,2566,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,23930,446,213,116,11,18.638,0,1,2124,274,Ruby,false,100.000,14,113,Communication
chevereto/chevereto,682,39,13,6,0,57.185,1,7,919,5,PHP,false,47.000,1,6,Photo Galleries
SinTan1729/chhoto-url,271,17,10,4,0,62.731,1,0,929,6,Rust,false,81.000,1,62,URL Shorteners
chibisafe/chibisafe,2179,43,16,7,2,19.734,0,73,3067,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,772,13,6,2,1,16.839,0,92,1789,15,Python,false,31.000,0,0,Automation
devrsi0n/chirpy,582,6,4,2,0,10.309,3,67,1286,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,1864,33,12,5,1,17.704,0,16,1034,15,TypeScript,false,47.000,1,2,Communication
Wingysam/Christmas-Community,351,6,3,1,0,17.094,1,126,1362,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,438,6,3,2,0,13.699,2,14,4037,13,PHP,false,24.000,1,9,Blogging Platforms
ckan/ckan,4724,32,11,4,0,6.774,1,8,4957,318,Python,false,55.000,6,27,Archiving and Digital Preservation (DP)
ClaperCo/Claper,566,10,3,1,0,17.668,1,154,1050,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,357,4,0,0,0,11.204,14,1,1404,3,TypeScript,false,50.000,1,13,Polls and Events
MacWarrior/clipbucket-v5,117,3,3,1,0,25.641,3,1,2616,30,JavaScript,false,62.000,2,40,Media Streaming
Sathvik-Rao/ClipCascade,852,34,12,7,0,39.906,0,121,278,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,151,6,3,1,0,39.735,3,30,405,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,3944,67,32,16,2,16.988,0,1,1884,73,TypeScript,false,100.000,15,58,Database Management
magicbug/cloudlog,506,8,1,0,0,15.810,7,16,5156,102,PHP,false,17.000,1,1,Miscellaneous
farfalleflickan/cmyflix,174,2,2,1,0,11.494,4,147,1254,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2418,14,6,4,1,5.790,0,134,3577,40,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,458,18,8,6,2,39.301,0,6,1599,14,PHP,false,67.000,1,11,Content Management Systems (CMS)
coder/code-server,72037,567,251,140,19,7.871,0,3,2291,243,TypeScript,false,98.000,3,12,Software Development
coder/coder,10006,237,120,46,3,23.686,0,0,1263,199,Go,false,100.000,35,342,Software Development
collectiveaccess/providence,324,6,2,2,0,18.519,2,0,4770,48,PHP,false,72.000,4,57,Archiving and Digital Preservation (DP)
Athou/commafeed,3082,43,29,10,1,13.952,0,0,4461,94,Java,false,100.000,3,91,Feed Readers
ComposioHQ/composio,25462,412,196,110,12,16.181,0,2,469,63,Python,false,100.000,7,14,Software Development
concretecms/concretecms,796,4,2,2,1,5.025,0,25,4063,264,PHP,false,34.000,3,9,Content Management Systems (CMS)
contao/contao,371,3,1,1,1,8.086,0,2,2488,110,PHP,false,72.000,8,61,Content Management Systems (CMS)
conversejs/converse.js,3136,11,8,3,0,3.508,3,0,4704,288,JavaScript,false,81.000,11,115,Communication
C4illin/ConvertX,2494,721,160,63,10,289.094,0,1,425,13,TypeScript,false,100.000,6,66,Miscellaneous
convos-chat/convos,1108,6,2,1,0,5.415,5,120,4206,29,Perl,false,12.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,49,359,3503,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1233,30,9,4,0,24.331,2,3,2203,17,Python,false,65.000,2,27,File Transfer
coralproject/talk,1939,2,1,0,0,1.031,13,1,3140,70,TypeScript,false,53.000,2,11,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,44,1,3735,75,PHP,false,50.000,3,24,E-commerce
cortezaproject/corteza,1804,25,9,2,0,13.858,3,44,2208,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4527,87,40,29,9,19.218,0,62,846,16,JavaScript,false,52.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,0,0,0,5.540,21,28,3762,11,PHP,false,14.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5691,24,14,6,1,4.217,0,0,4757,88,JavaScript,false,95.000,13,234,Analytics
craftcms/cms,3441,36,9,3,0,10.462,1,1,3052,234,PHP,false,75.000,6,231,Content Management Systems (CMS)
cryptpad/cryptpad,6542,224,40,19,0,34.240,1,1,3871,127,JavaScript,false,90.000,6,56,Office Suites
cstate/cstate,2712,23,14,7,0,8.481,1,92,2976,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,534,4017,4085,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1280,28,14,10,5,21.875,0,0,1737,112,C,false,95.000,12,70,Miscellaneous
gchq/CyberChef,31442,348,164,84,15,11.068,0,21,3112,183,JavaScript,false,82.000,8,41,Miscellaneous
cypht-org/cypht,1114,15,7,5,1,13.465,0,0,4130,94,PHP,false,91.000,7,56,Communication
cyrusimap/cyrus-imapd,580,3,2,0,0,5.172,8,1,3307,104,C,false,57.000,7,74,Communication
calzoneman/sync,1517,3,1,1,0,1.978,1,104,4494,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2231,271,257,239,4,121.470,0,0,1141,48,Go,false,100.000,2,53,Media Management
emanuelef/daily-stars-explorer,207,16,5,3,0,77.295,1,0,623,2,JavaScript,false,72.000,1,14,Analytics
PhiTux/DailyTxT,277,10,2,0,0,36.101,7,54,1638,7,Vue,false,13.000,0,0,Note-taking & Editors
webreaper/damselfly,1647,20,10,5,0,12.143,1,150,2077,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,2,1,0,0,1.075,11,167,1026,9,TypeScript,false,7.000,0,0,Software Development
balzack/databag,1037,14,8,4,2,13.500,0,54,1264,13,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1302,9,3,1,0,6.912,4,7,2007,5,Go,false,32.000,1,1,Database Management
simonw/datasette,10094,98,66,19,4,9.709,0,9,2784,78,Python,false,82.000,1,2,Database Management
tchapi/davis,476,10,4,2,0,21.008,1,0,2047,10,PHP,false,64.000,3,6,Calendar & Contacts
mguessan/davmail,631,9,3,1,0,14.263,4,4,2550,1,Java,false,52.000,1,42,Communication
Freika/dawarich,5221,431,209,77,10,82.551,0,1,439,32,Ruby,false,100.000,5,157,Maps and Global Positioning System (GPS)
debops/debops,1317,12,5,3,0,9.112,1,221,2841,158,Jinja,false,16.000,0,0,Communication
depayfi/widgets,101,0,0,0,0,0.000,45,0,1711,5,JavaScript,false,60.000,1,40,"Money, Budgeting & Management"
diaspora/diaspora,13533,44,19,8,3,3.251,0,54,5379,369,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5299,73,31,16,1,13.776,0,6,3737,114,Shell,false,90.000,1,109,Self-hosting Solutions
langgenius/dify,101453,5566,2785,1402,412,54.863,0,0,787,839,TypeScript,false,100.000,94,280,Software Development
DirectoryLister/DirectoryLister,2355,22,12,8,0,9.342,1,28,5224,41,PHP,false,35.000,1,1,File Transfer
directus/directus,30825,486,173,90,4,15.766,0,0,4560,460,TypeScript,false,100.000,13,27,Database Management
Cybrarist/Discount-Bandit,433,11,8,1,1,25.404,0,66,701,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44248,353,196,121,17,7.978,0,0,4529,937,Ruby,false,100.000,38,382,Communication
dittofeed/dittofeed,2338,52,21,8,3,22.241,0,1,980,23,TypeScript,false,90.000,2,63,Automation
DjangoCRM/django-crm,280,32,16,7,1,114.286,0,0,348,12,Python,false,95.000,6,90,Customer Relationship Management (CRM)
django-wiki/django-wiki,1871,7,3,2,0,3.741,1,36,4707,116,Python,false,18.000,0,0,Wikis
dnote/dnote,2874,11,6,1,0,3.827,6,342,2990,22,Go,false,21.000,0,0,Note-taking & Editors
jhpyle/docassemble,845,9,3,1,0,10.651,4,14,3703,52,Python,false,32.000,3,22,Polls and Events
docat-org/docat,849,5,1,1,0,5.889,4,57,2037,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16527,506,83,41,7,30.617,0,4,3723,317,Shell,false,98.000,6,12,Communication
GhostWriters/DockSTARTer,2432,13,4,2,1,5.345,0,4,2569,74,Shell,false,58.000,4,9,Self-hosting Solutions
docmost/docmost,15622,504,202,109,30,32.262,0,16,673,31,TypeScript,false,81.000,5,14,Wikis
suitenumerique/docs,12558,647,189,53,5,51.521,0,2,514,32,Python,false,100.000,10,76,Note-taking & Editors
eikek/docspell,1809,17,8,4,0,9.397,2,0,2152,41,Elm,false,81.000,3,41,Document Management
documenso/documenso,11011,141,64,26,3,12.805,0,0,817,120,TypeScript,false,100.000,3,23,Document Management
documize/community,2235,12,5,4,0,5.369,1,157,3325,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9236,149,62,22,7,16.133,0,3,704,4,Ruby,false,100.000,2,77,Document Management
dokuwiki/dokuwiki,4312,20,11,4,2,4.638,0,1,5633,590,PHP,false,81.000,8,32,Wikis
Dolibarr/dolibarr,6152,141,50,22,5,22.919,0,0,5094,702,PHP,false,100.000,43,356,Resource Planning
DOMjudge/domjudge,804,12,9,3,1,14.925,0,0,4294,74,PHP,false,83.000,3,10,Miscellaneous
domoticz/domoticz,3582,5,2,2,0,1.396,3,1,3583,382,C++,false,62.000,4,40,Internet of Things (IoT)
donetick/donetick,712,50,27,13,0,70.225,1,5,341,12,Go,false,70.000,1,31,Task Management & To-do Lists
dovecot/core,1065,14,6,4,0,13.146,2,5,3467,108,C,false,61.000,10,107,Communication
DarrenOfficial/dpaste,572,2,0,0,0,3.497,24,40,5180,31,Python,false,10.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,35,70,4952,34,C,false,0.000,0,0,Communication
jgraph/drawio,1658,293,98,42,6,176.719,0,13,3195,32,JavaScript,false,84.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1617,17,7,2,1,10.513,0,22,3690,21,Shell,false,43.000,3,7,Software Development
teleclimber/Dropserver,64,1,1,0,0,15.625,13,178,2325,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13733,43,23,15,1,3.131,0,0,4609,653,Java,false,100.000,22,75,Analytics
DSpace/DSpace,976,16,4,2,0,16.393,2,0,4830,235,Java,false,76.000,11,70,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,44,120,555,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3691,88,56,21,8,23.842,0,95,3845,88,PHP,false,62.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,1,1,0,4.219,2,41,4309,42,PHP,false,16.000,0,0,Games
eclipse/che,7049,11,4,4,1,1.561,0,0,3725,157,TypeScript,false,78.000,3,4,Software Development
jortilles/EDA,144,8,2,0,0,55.556,8,4,1983,13,TypeScript,false,43.000,3,13,Analytics
EGroupware/egroupware,270,4,2,1,0,14.815,4,0,3312,31,PHP,false,72.000,3,74,Groupware
processone/ejabberd,6288,27,8,4,2,4.294,0,0,5597,154,Erlang,false,95.000,4,25,Communication
elabftw/elabftw,1111,14,6,3,0,12.601,2,0,4557,50,PHP,false,81.000,3,100,Content Management Systems (CMS)
elastic/elasticsearch,72885,376,167,87,6,5.159,0,0,5597,3745,Java,false,100.000,108,471,Search Engines
vector-im/element-web,11820,117,43,22,3,9.898,0,0,3608,577,TypeScript,false,100.000,17,104,Communication
Elgg/Elgg,1655,5,2,0,0,3.021,10,4,5752,80,PHP,false,43.000,2,11,Communication
LukeSmithxyz/emailwiz,1967,42,12,5,2,21.352,0,33,2202,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14886,162,82,37,2,10.883,0,2,4554,141,Erlang,false,100.000,12,479,Internet of Things (IoT)
CorentinTh/enclosed,1422,57,22,10,0,40.084,1,58,288,20,TypeScript,false,36.000,0,0,File Transfer
joaovitoriasilva/endurain,1082,121,90,78,38,111.830,0,1,589,8,Python,false,100.000,3,335,Health and Fitness
engity-com/bifroest,46,4,2,1,0,86.957,1,3,341,6,Go,false,44.000,1,8,Remote Access
NuSkooler/enigma-bbs,581,6,2,2,0,10.327,1,103,3510,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19536,473,232,121,17,24.212,0,0,949,193,Dart,false,100.000,22,1140,Photo Galleries
eprints/eprints3.4,39,2,1,0,0,51.282,12,1,2636,16,Perl,false,49.000,4,4,Document Management
ergochat/ergo,2835,26,10,4,2,9.171,0,12,3343,52,Go,false,61.000,2,13,Communication
frappe/erpnext,25540,734,415,225,27,28.739,0,0,5113,627,Python,false,100.000,28,323,Resource Planning
erxes/erxes,3640,12,6,1,0,3.297,4,1,3130,153,TypeScript,false,71.000,11,164,Ticketing
KL-Psychological-Methodology/ESMira,17,1,1,0,0,58.824,9,2,2054,8,unknown,false,51.000,2,14,Miscellaneous
jonschoning/espial,842,7,4,1,0,8.314,3,14,2615,7,Haskell,false,22.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2252,70,27,13,1,31.083,0,3,3907,49,PHP,false,80.000,4,96,Customer Relationship Management (CRM)
etesync/server,1658,13,6,1,0,7.841,6,329,2756,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17479,108,49,25,4,6.179,0,22,5186,306,TypeScript,false,62.000,2,6,Office Suites
evcc-io/evcc,4688,120,71,50,3,25.597,0,0,2009,394,Go,false,100.000,40,152,Internet of Things (IoT)
ever-co/ever-gauzy,2631,41,22,11,3,15.583,0,1,2196,92,TypeScript,false,90.000,8,82,Time Tracking
evergreen-library-system/Evergreen,135,2,1,0,0,14.815,10,2,5135,124,PLpgSQL,false,57.000,14,58,Document Management
evershopcommerce/evershop,5159,100,51,29,1,19.384,0,4,1492,38,JavaScript,false,100.000,1,32,E-commerce
jonashellmann/everydocs-core,260,4,2,1,0,15.385,4,28,2204,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5265,90,43,23,2,17.094,0,77,1472,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,952,51,21,6,0,53.571,1,51,206,3,HTML,false,36.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,444,2,2,1,0,4.505,2,173,3320,6,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,759,46,23,11,1,60.606,0,0,1694,8,Go,false,100.000,1,33,"Money, Budgeting & Management"
nymanjens/facto,263,5,1,1,0,19.011,3,8,3735,3,Scala,false,34.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1074,10,3,1,0,9.311,4,2,4140,37,PHP,false,62.000,2,84,Resource Planning
fastenhealth/fasten-onprem,2283,47,19,12,1,20.587,0,17,1019,25,Go,false,47.000,4,7,Health and Fitness
