repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
asterisk/asterisk,2863,57,26,14,5,19.909,0,0,3852,245,C,false,100.000,11,34,Communication
Atheos/Atheos,577,9,5,4,1,15.598,0,54,2234,91,JavaScript,false,28.000,0,0,Software Development
atomicdata-dev/atomic-server,1391,26,9,6,1,18.692,0,26,1941,16,TypeScript,false,55.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,2,0,0,0,13.699,22,105,1059,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,10448,289,127,56,4,27.661,0,6,1532,306,JavaScript,false,100.000,25,70,Media Streaming
izderadicka/audioserve,791,7,3,1,0,8.850,3,29,2852,10,Rust,false,24.000,1,3,Media Streaming
macarooni-man/auto-mcs,329,16,7,4,0,48.632,3,43,901,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13284,142,85,31,3,10.690,0,6,1488,32,JavaScript,false,92.000,4,8,Automation
eldy/awstats,412,4,1,0,0,9.709,12,15,3727,55,Perl,false,19.000,1,2,Analytics
azimuttapp/azimutt,1998,18,6,2,0,9.009,2,112,1526,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3562,52,17,5,0,14.599,1,0,3467,60,PHP,false,85.000,5,62,Media Streaming
babybuddy/babybuddy,2537,42,18,10,0,16.555,1,51,2927,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1023,4,1,1,0,3.910,2,21,4450,237,PHP,false,24.000,5,6,Content Management Systems (CMS)
bagisto/bagisto,23381,499,137,70,16,21.342,0,10,2605,227,PHP,false,92.000,7,49,E-commerce
karlomikus/bar-assistant,904,29,7,2,0,32.080,1,12,1120,6,PHP,false,51.000,1,11,Recipe Management
sabre-io/Baikal,2918,50,11,3,0,17.135,1,30,4991,61,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1532,33,10,3,0,21.540,4,1,595,10,Python,false,67.000,1,6,Time Tracking
mariocandela/beelzebub,1630,89,57,38,3,54.601,0,1,1268,9,Go,false,100.000,3,6,Miscellaneous
beetbox/beets,14076,125,58,31,4,8.880,0,2,5558,517,Python,false,100.000,12,160,Media Streaming
bencherdev/bencher,758,12,5,3,0,15.831,5,9,1920,15,MDX,false,38.000,2,4,Software Development
bewcloud/bewcloud,992,36,16,10,1,36.290,0,10,591,9,TypeScript,false,57.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,54,1291,1301,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8932,33,17,9,1,3.695,0,0,5635,224,JavaScript,false,95.000,16,146,Communication
bigcapitalhq/bigcapital,3364,47,22,17,3,13.971,0,2,1497,23,TypeScript,false,90.000,1,27,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,55,211,4960,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,595,12,7,2,1,20.168,0,156,2451,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,3,2,1,0,230.769,6,6,1065,2,Java,false,44.000,3,6,Pastebins
sjdonado/bit,57,3,1,1,0,52.632,6,203,1597,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,745,35,25,9,0,46.980,3,0,2430,16,Python,false,90.000,3,37,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3510,95,33,18,1,27.066,0,119,756,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,3,0,0,0,10.676,20,28,3030,20,Python,false,14.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1883,9,4,3,1,4.780,0,51,4234,68,JavaScript,false,28.000,0,0,File Transfer
bitwarden/server,17334,145,58,34,3,8.365,0,0,3626,219,C#,false,100.000,37,97,Password Managers
blackcandy-org/blackcandy,3946,42,14,8,1,10.644,0,0,2820,6,Ruby,false,87.000,1,6,Media Streaming
blinkospace/blinko,6655,691,534,318,23,103.832,0,0,369,51,TypeScript,false,100.000,2,33,Note-taking & Editors
0xERR0R/blocky,5687,80,55,26,2,14.067,0,0,2183,69,Go,false,100.000,4,44,DNS
bludit/bludit,1365,12,8,2,0,8.791,1,7,3886,85,JavaScript,false,43.000,2,7,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,249,4,2,1,0,16.064,1,44,5367,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,255,2,2,2,0,7.843,2,88,710,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,424,14,8,3,1,33.019,0,26,582,2,JavaScript,false,41.000,1,1,Document Management
booklore-app/booklore,5464,822,386,172,28,150.439,0,0,318,44,Java,false,100.000,12,101,Document Management
BookStackApp/BookStack,17588,196,112,58,8,11.144,0,3,3712,183,PHP,false,100.000,2,25,Wikis
bookwyrm-social/bookwyrm,2573,43,17,7,1,16.712,0,14,2101,118,Python,false,51.000,2,13,Document Management
evroon/bracket,1464,56,39,12,0,38.251,1,0,1053,12,Python,false,100.000,4,27,Polls and Events
ndom91/briefkasten,1119,9,5,4,0,8.043,2,172,1272,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7181,89,31,14,0,12.394,1,0,2992,174,C#,false,96.000,3,17,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,0,0,0,9.132,16,280,2161,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,0,0,0,8.333,15,14,4580,20,PHP,false,14.000,1,1,Communication
Budibase/budibase,27186,223,91,65,15,8.203,0,0,2334,108,TypeScript,false,100.000,16,708,Software Development
bugsink/bugsink,1181,71,33,18,3,60.119,0,0,433,9,Python,false,100.000,1,13,Ticketing
bugzilla/bugzilla,793,7,2,0,0,8.827,9,31,4247,91,Perl,false,13.000,0,0,Ticketing
jarun/Buku,6887,31,17,7,0,4.501,1,1,3648,71,Python,false,67.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,9285,187,93,52,13,20.140,0,21,2260,45,Python,false,82.000,5,98,Web Servers
bytebase/bytebase,13176,150,78,44,1,11.384,0,0,1735,95,Go,false,100.000,10,336,Database Management
jordan-dalby/ByteStash,1831,71,44,21,3,38.777,0,3,376,17,TypeScript,false,86.000,5,14,Pastebins
caddyserver/caddy,67559,631,303,160,29,9.340,0,0,3940,360,Go,false,100.000,16,24,Web Servers
calcom/cal.com,38582,466,207,108,17,12.078,0,0,1680,848,TypeScript,false,100.000,45,243,Booking and Scheduling
janeczku/calibre-web,15781,210,102,54,7,13.307,0,46,3739,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22719,264,121,58,5,11.620,0,0,4535,353,Python,false,100.000,11,124,Document Management
thinkst/opencanary,2655,57,36,13,2,21.469,0,165,3736,50,Python,false,50.000,0,0,Miscellaneous
instructure/canvas-lms,6270,55,26,12,1,8.772,0,0,5383,416,Ruby,false,100.000,80,706,Learning and Courses
IceWhaleTech/CasaOS,32193,473,175,77,14,14.693,0,83,1493,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9472,162,51,19,1,17.103,0,14,3863,44,Go,false,72.000,2,8,Communication
chamilo/chamilo-lms,889,6,4,2,0,6.749,1,0,4595,75,PHP,false,72.000,6,234,Learning and Courses
dgtlmoon/changedetection.io,28243,1641,356,134,18,58.103,0,0,1734,111,Python,false,100.000,3,84,Automation
TheWicklowWolf/ChannelTube,251,8,6,4,0,31.873,2,5,739,2,Python,false,49.000,1,2,Media Management
chartbrew/chartbrew,3479,41,31,6,1,11.785,0,5,2251,20,JavaScript,false,90.000,1,32,Database Management
chartdb/chartdb,19938,1008,637,566,132,50.557,0,0,449,67,TypeScript,false,100.000,2,21,Database Management
chatwoot/chatwoot,25840,406,204,96,14,15.712,0,0,2267,301,Ruby,false,100.000,12,56,Communication
chevereto/chevereto,803,18,6,2,0,22.416,4,7,1062,5,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,587,177,65,14,0,301.533,1,0,1072,12,Rust,false,100.000,1,33,URL Shorteners
chibisafe/chibisafe,2481,55,25,12,1,22.168,0,114,3210,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,824,11,6,2,0,13.350,1,17,1932,16,Python,false,33.000,1,4,Automation
devrsi0n/chirpy,583,2,2,1,0,3.431,4,119,1429,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2108,125,18,8,0,59.298,1,5,1177,16,TypeScript,false,57.000,3,10,Communication
rhee876527/chiyogami,61,5,3,2,0,81.967,5,1,269,1,HTML,false,54.000,1,9,Pastebins
Wingysam/Christmas-Community,377,6,3,2,0,15.915,2,17,1505,30,TypeScript,false,24.000,2,2,Polls and Events
xenocrat/chyrp-lite,457,6,4,1,0,13.129,5,5,4180,14,PHP,false,48.000,1,14,Blogging Platforms
ckan/ckan,4859,32,12,8,1,6.586,0,12,5100,302,Python,false,61.000,5,13,Archiving and Digital Preservation (DP)
ClaperCo/Claper,649,13,8,3,1,20.031,0,1,1193,20,Elixir,false,71.000,1,1,Polls and Events
clearflask/clearflask,389,4,3,2,1,10.283,0,93,1547,3,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,132,5,1,0,0,37.879,10,7,2759,29,JavaScript,false,33.000,2,11,Media Streaming
Sathvik-Rao/ClipCascade,1154,39,16,9,1,33.795,0,82,421,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,170,1,1,0,0,5.882,8,140,548,2,Shell,false,5.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4328,84,34,22,3,19.409,0,0,2027,78,TypeScript,false,100.000,11,49,Database Management
magicbug/cloudlog,531,4,3,1,0,7.533,5,7,5299,103,PHP,false,42.000,2,87,Miscellaneous
cloudreve/cloudreve,25316,317,134,58,9,12.522,0,0,2823,57,Go,false,100.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,183,4,0,0,0,21.858,19,89,1397,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2476,15,9,0,0,6.058,7,79,3720,42,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,506,15,10,8,1,29.644,0,1,1742,15,PHP,false,81.000,1,29,Content Management Systems (CMS)
coder/code-server,74428,486,236,122,12,6.530,0,10,2434,248,TypeScript,false,84.000,2,4,Software Development
coder/coder,11317,271,117,51,9,23.946,0,0,1406,223,Go,false,100.000,41,328,Software Development
colanode/colanode,4037,474,144,41,8,117.414,0,4,456,4,TypeScript,false,94.000,2,10,Groupware
collectiveaccess/providence,348,5,3,1,0,14.368,2,19,4913,50,PHP,false,32.000,5,53,Archiving and Digital Preservation (DP)
Athou/commafeed,3231,38,14,7,0,11.761,2,0,4604,95,Java,false,85.000,4,119,Feed Readers
ComposioHQ/composio,25844,198,102,52,7,7.661,0,0,612,25,TypeScript,false,100.000,10,122,Software Development
concretecms/concretecms,812,3,2,2,0,3.695,5,6,4206,263,PHP,false,52.000,4,26,Content Management Systems (CMS)
contao/contao,390,5,1,0,0,12.821,13,3,2631,112,PHP,false,47.000,11,52,Content Management Systems (CMS)
conversejs/converse.js,3184,17,8,5,1,5.339,0,11,4847,292,JavaScript,false,61.000,8,22,Communication
C4illin/ConvertX,9271,925,719,465,17,99.773,0,20,568,22,TypeScript,false,82.000,2,23,Miscellaneous
convos-chat/convos,1130,5,2,1,0,4.425,5,263,4349,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,969,60,16,5,2,61.920,0,2,1743,19,Rust,false,85.000,3,22,Recipe Management
9001/copyparty,33104,1875,796,455,70,56.640,0,1,2346,76,Python,false,100.000,26,125,File Transfer
coralproject/talk,1956,4,0,0,0,2.045,19,3,3283,70,TypeScript,false,44.000,3,24,Communication
coreshop/CoreShop,288,1,1,1,0,3.472,2,5,3878,77,PHP,false,42.000,1,5,E-commerce
cortezaproject/corteza,1901,17,9,3,0,8.943,1,5,2351,33,Go,false,53.000,1,6,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5211,84,45,18,3,16.120,0,205,989,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,1,1,0,2.755,1,18,3905,11,PHP,false,20.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5772,13,9,2,1,2.252,0,0,4900,89,JavaScript,false,91.000,12,192,Analytics
craftcms/cms,3489,13,6,2,1,3.726,0,3,3195,239,PHP,false,71.000,5,161,Content Management Systems (CMS)
cryptpad/cryptpad,6993,121,55,32,2,17.303,0,3,4014,135,JavaScript,false,100.000,8,188,Office Suites
cstate/cstate,2770,14,11,7,1,5.054,0,89,3119,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,677,4160,4228,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1389,27,12,7,0,19.438,1,4,1880,120,C,false,61.000,4,17,Miscellaneous
gchq/CyberChef,32951,354,161,87,15,10.743,0,83,3255,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1328,155,19,7,0,116.717,1,1,4273,97,PHP,false,75.000,15,97,Communication
cyrusimap/cyrus-imapd,608,8,4,0,0,13.158,7,0,3450,104,C,false,67.000,6,90,Communication
calzoneman/sync,1540,5,0,0,0,3.247,15,19,4637,26,JavaScript,false,16.000,1,3,Media Streaming
dagu-org/dagu,2742,135,79,54,3,49.234,0,1,1284,55,Go,false,100.000,7,64,Automation
emanuelef/daily-stars-explorer,278,15,9,5,0,53.957,1,7,766,2,JavaScript,false,43.000,1,4,Analytics
PhiTux/DailyTxT,322,15,9,3,0,46.584,2,4,1781,1,Svelte,false,61.000,1,92,Note-taking & Editors
webreaper/damselfly,1696,7,3,0,0,4.127,7,293,2220,4,C#,false,7.000,0,0,Photo Galleries
dashpresshq/dashpress,1876,7,3,0,0,3.731,7,310,1169,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,22893,331,182,78,14,14.459,0,2,1702,154,Vue,false,100.000,3,8,Personal Dashboards
balzack/databag,1331,17,8,5,0,12.772,1,41,1407,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1336,5,3,1,0,3.743,4,53,2150,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10455,114,61,28,5,10.904,0,1,2927,79,Python,false,100.000,2,123,Database Management
tchapi/davis,552,34,11,2,0,61.594,2,34,2190,13,PHP,false,31.000,0,0,Calendar & Contacts
mguessan/davmail,669,8,4,2,0,11.958,2,0,2693,1,Java,false,72.000,1,83,Communication
Freika/dawarich,7106,240,149,62,3,33.774,0,2,582,35,Ruby,false,100.000,2,106,Maps and Global Positioning System (GPS)
debops/debops,1347,6,3,0,0,4.454,10,18,2984,158,Jinja,false,27.000,1,39,Communication
depayfi/widgets,118,10,0,0,0,84.746,16,5,1854,6,JavaScript,false,36.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13789,86,30,18,6,6.237,0,127,5522,368,Ruby,false,42.000,0,0,Communication
MichaIng/DietPi,5588,61,33,20,3,10.916,0,4,3880,117,Shell,false,90.000,3,78,Self-hosting Solutions
langgenius/dify,117474,2498,1192,600,114,21.264,0,0,930,1023,TypeScript,false,100.000,87,328,Software Development
DirectoryLister/DirectoryLister,2427,19,10,7,2,7.829,0,14,5367,41,PHP,false,47.000,2,16,File Transfer
directus/directus,33332,754,440,365,18,22.621,0,0,4703,466,TypeScript,false,100.000,15,42,Database Management
Cybrarist/Discount-Bandit,550,41,13,9,0,74.545,1,126,844,4,PHP,false,25.000,0,0,Automation
discourse/discourse,45384,274,128,73,12,6.037,0,0,4672,964,Ruby,false,100.000,53,546,Communication
dittofeed/dittofeed,2517,37,22,13,1,14.700,0,1,1123,26,TypeScript,false,86.000,2,12,Automation
DjangoCRM/django-crm,424,24,15,7,1,56.604,0,0,491,18,Python,false,95.000,6,62,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,3,2,2,0,1.581,4,16,4850,118,Python,false,24.000,2,4,Wikis
jhpyle/docassemble,891,9,4,2,0,10.101,2,18,3846,53,JavaScript,false,24.000,3,10,Polls and Events
docat-org/docat,870,2,1,0,0,2.299,9,125,2180,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17304,187,86,41,2,10.807,0,0,3866,327,Shell,false,100.000,3,10,Communication
GhostWriters/DockSTARTer,2483,20,10,4,0,8.055,1,2,2712,74,Shell,false,71.000,4,39,Self-hosting Solutions
docmost/docmost,17673,382,200,120,18,21.615,0,3,816,41,TypeScript,false,98.000,1,11,Wikis
suitenumerique/docs,13939,174,78,44,7,12.483,0,1,657,56,Python,false,100.000,10,77,Note-taking & Editors
eikek/docspell,1935,25,12,9,1,12.920,0,11,2295,41,Elm,false,65.000,3,22,Document Management
documenso/documenso,11797,157,75,36,5,13.308,0,0,960,126,TypeScript,false,100.000,5,27,Document Management
documize/community,2299,11,3,1,1,4.785,0,38,3468,27,JavaScript,false,32.000,0,0,Wikis
docusealco/docuseal,10788,506,261,69,9,46.904,0,14,847,4,Ruby,false,82.000,2,25,Document Management
dokuwiki/dokuwiki,4448,31,20,8,1,6.969,0,19,5776,596,PHP,false,47.000,4,5,Wikis
Dolibarr/dolibarr,6612,96,48,19,4,14.519,0,0,5237,734,PHP,false,100.000,62,772,Resource Planning
lissy93/domain-locker,352,27,15,6,0,76.705,3,29,387,5,TypeScript,false,35.000,1,1,Miscellaneous
DOMjudge/domjudge,827,9,5,3,0,10.883,2,0,4437,75,PHP,false,72.000,6,40,Miscellaneous
domoticz/domoticz,3671,24,13,8,0,6.538,1,0,3726,384,C++,false,85.000,5,45,Internet of Things (IoT)
donetick/donetick,1376,129,48,22,1,93.750,0,25,484,13,Go,false,62.000,1,8,Task Management & To-do Lists
dovecot/core,1117,13,6,2,1,11.638,0,0,3610,112,C,false,91.000,7,398,Communication
DarrenOfficial/dpaste,578,3,0,0,0,5.190,21,111,5323,31,Python,false,4.000,0,0,Pastebins
corecode/dma,251,5,3,3,0,19.920,1,13,5095,34,C,false,32.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1693,24,12,4,0,14.176,1,10,3833,22,Shell,false,47.000,1,2,Software Development
Drop-OSS/drop,528,45,16,6,1,85.227,0,4,385,17,Vue,false,67.000,3,7,Games
teleclimber/Dropserver,74,1,0,0,0,13.514,21,3,2468,2,Go,false,38.000,1,13,Self-hosting Solutions
apache/druid,13853,32,13,6,1,2.310,0,0,4752,658,Java,false,95.000,23,68,Analytics
DSpace/DSpace,1020,12,4,2,1,11.765,0,6,4973,244,Java,false,66.000,8,52,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,41,133,698,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3929,42,14,8,1,10.690,0,28,3988,94,PHP,false,45.000,1,1,Booking and Scheduling
easy-wi/developer,241,2,2,2,1,8.299,0,184,4452,42,PHP,false,22.000,0,0,Games
eclipse-che/che,7089,14,10,7,3,1.975,0,11,3868,167,TypeScript,false,53.000,4,10,Software Development
jortilles/EDA,168,8,3,1,1,47.619,0,25,2126,15,TypeScript,false,34.000,2,2,Analytics
EGroupware/egroupware,275,0,0,0,0,0.000,41,0,3455,30,PHP,false,60.000,3,198,Groupware
processone/ejabberd,6463,41,19,7,1,6.344,0,0,5740,155,Erlang,false,95.000,7,68,Communication
elabftw/elabftw,1187,19,10,8,2,16.007,0,2,4700,51,PHP,false,81.000,2,57,Content Management Systems (CMS)
elastic/elasticsearch,75287,538,293,190,15,7.146,0,0,5740,3879,Java,false,100.000,138,870,Search Engines
element-hq/element-web,12241,130,52,20,2,10.620,0,0,3751,589,TypeScript,false,100.000,13,125,Communication
Elgg/Elgg,1667,4,1,1,0,2.400,5,10,5895,80,PHP,false,42.000,2,24,Communication
LukeSmithxyz/emailwiz,2071,17,3,2,1,8.209,0,176,2345,42,Shell,false,26.000,0,0,Communication
emqx/emqx,15414,152,81,45,12,9.861,0,0,4697,143,Erlang,false,100.000,11,243,Internet of Things (IoT)
CorentinTh/enclosed,1660,33,13,4,1,19.880,0,97,431,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1445,99,50,30,5,68.512,0,7,732,27,Python,false,80.000,4,64,Health and Fitness
engity-com/bifroest,58,4,1,0,0,68.966,7,1,484,6,Go,false,57.000,1,27,Remote Access
NuSkooler/enigma-bbs,603,3,2,1,1,4.975,0,33,3653,28,JavaScript,false,28.000,0,0,Communication
ente-io/ente,22494,614,216,91,8,27.296,0,0,1092,247,Dart,false,100.000,23,728,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,22,3,2779,16,Perl,false,34.000,2,5,Document Management
ergochat/ergo,2938,25,16,5,1,8.509,0,2,3486,53,Go,false,77.000,1,2,Communication
frappe/erpnext,29806,998,264,131,27,33.483,0,0,5256,665,Python,false,100.000,44,419,Resource Planning
erxes/erxes,3714,33,14,7,2,8.885,0,0,3273,163,TypeScript,false,95.000,19,191,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,74,12,2197,8,unknown,false,22.000,1,6,Miscellaneous
jonschoning/espial,864,7,4,3,0,8.102,2,157,2758,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2583,72,35,16,2,27.875,0,1,4050,51,PHP,false,100.000,2,85,Customer Relationship Management (CRM)
ether/etherpad-lite,17838,107,43,16,4,5.998,0,3,5329,312,TypeScript,false,90.000,7,39,Office Suites
evcc-io/evcc,5638,321,80,37,16,56.935,0,0,2152,452,Go,false,100.000,45,230,Internet of Things (IoT)
ever-co/ever-gauzy,3233,49,23,15,2,15.156,0,0,2339,90,TypeScript,false,100.000,7,40,Time Tracking
evergreen-library-system/Evergreen,142,3,1,1,0,21.127,4,0,5278,125,PLpgSQL,false,72.000,15,102,Document Management
evershopcommerce/evershop,8386,2667,964,341,40,318.030,0,1,1636,39,TypeScript,false,100.000,2,50,E-commerce
