repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
caddyserver/caddy,70826,1145,468,257,22,16.166,0,1,4076,386,Go,false,100.000,27,65,Web Servers
calcom/cal.com,40550,471,211,90,11,11.615,0,0,1816,917,TypeScript,false,100.000,42,159,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5020,258,117,62,16,51.394,0,1,627,97,JavaScript,false,100.000,3,3,Document Management
janeczku/calibre-web,16724,231,105,47,10,13.812,0,6,3875,272,Fluent,false,100.000,8,30,Document Management
kovidgoyal/calibre,24357,325,165,82,14,13.343,0,0,4671,363,Python,false,100.000,9,143,Document Management
thinkst/opencanary,2799,33,16,11,2,11.790,0,30,3872,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6476,48,23,10,1,7.412,0,20,5519,439,Ruby,false,60.000,50,306,Learning and Courses
IceWhaleTech/CasaOS,33389,290,127,69,9,8.685,0,219,1629,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10052,116,60,27,3,11.540,0,0,3999,45,Go,false,100.000,2,16,Communication
chamilo/chamilo-lms,927,6,4,2,0,6.472,1,0,4731,76,PHP,false,72.000,6,437,Learning and Courses
dgtlmoon/changedetection.io,30647,515,296,204,38,16.804,0,0,1870,123,Python,false,100.000,5,85,Automation
TheWicklowWolf/ChannelTube,296,12,4,3,0,40.541,1,9,875,2,Python,false,42.000,2,12,Media Management
chartbrew/chartbrew,3677,48,11,8,0,13.054,1,1,2387,20,JavaScript,false,75.000,1,26,Database Management
chartdb/chartdb,21504,425,163,68,13,19.764,0,8,585,67,TypeScript,false,84.000,2,3,Database Management
chatwoot/chatwoot,27731,533,316,171,47,19.220,0,0,2403,315,Ruby,false,100.000,15,118,Communication
chevereto/chevereto,898,10,5,3,0,11.136,4,65,1198,5,PHP,false,12.000,0,0,Photo Galleries
SinTan1729/chhoto-url,733,22,5,1,1,30.014,0,3,1208,12,Rust,false,62.000,1,6,URL Shorteners
chibisafe/chibisafe,2589,25,10,4,0,9.656,2,84,3346,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,870,12,3,3,0,13.793,1,0,2068,17,Python,false,68.000,1,10,Automation
devrsi0n/chirpy,598,1,1,0,0,1.672,7,255,1565,6,TypeScript,false,5.000,0,0,Communication
jeremyckahn/chitchatter,2197,25,14,8,1,11.379,0,12,1313,17,TypeScript,false,57.000,2,5,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,2,9,405,1,HTML,false,34.000,1,2,Pastebins
Wingysam/Christmas-Community,408,3,1,0,0,7.353,11,72,1641,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1683,63,31,22,4,37.433,0,39,203,9,Vue,false,56.000,0,0,Photo Galleries
xenocrat/chyrp-lite,480,4,0,0,0,8.333,19,7,4316,14,PHP,false,34.000,1,41,Blogging Platforms
ckan/ckan,4982,35,15,12,4,7.025,0,0,5236,306,Python,false,95.000,8,46,Archiving and Digital Preservation (DP)
ClaperCo/Claper,710,15,4,3,0,21.127,2,7,1329,21,Elixir,false,38.000,1,6,Polls and Events
clearflask/clearflask,432,5,2,0,0,11.574,7,68,1683,4,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,153,6,3,2,0,39.216,1,0,2895,29,JavaScript,false,72.000,2,34,Media Streaming
Sathvik-Rao/ClipCascade,1485,60,31,16,4,40.404,0,218,557,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,4,1,0,0,21.053,9,276,684,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4724,92,56,28,3,19.475,0,0,2163,83,TypeScript,false,100.000,13,55,Database Management
magicbug/cloudlog,546,3,3,1,0,5.495,1,0,5435,100,PHP,false,72.000,2,57,Miscellaneous
cloudreve/cloudreve,27148,317,160,52,10,11.677,0,0,2959,58,Go,false,100.000,3,19,File Transfer & Synchronization
farfalleflickan/cmyflix,188,2,1,1,1,10.638,0,84,1533,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2558,24,11,7,0,9.382,1,0,3857,46,JavaScript,false,77.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,676,9,5,3,1,13.314,0,0,1878,15,PHP,false,82.000,1,35,Content Management Systems (CMS)
coder/code-server,76623,538,279,155,30,7.021,0,0,2570,256,TypeScript,false,100.000,5,21,Software Development
coder/coder,12463,289,139,70,12,23.189,0,0,1542,241,Go,false,100.000,42,567,Software Development
colanode/colanode,4669,103,61,40,19,22.060,0,19,592,5,TypeScript,false,72.000,1,1,Groupware
collectiveaccess/providence,360,3,0,0,0,8.333,21,3,5049,50,PHP,false,44.000,8,75,Archiving and Digital Preservation (DP)
Athou/commafeed,3474,57,22,8,1,16.408,0,0,4740,97,Java,false,100.000,4,113,Feed Readers
ComposioHQ/composio,27357,916,200,93,13,33.483,0,0,748,37,TypeScript,false,100.000,14,853,Software Development
concretecms/concretecms,825,5,1,1,0,6.061,2,9,4342,266,PHP,false,34.000,2,10,Content Management Systems (CMS)
contao/contao,410,13,9,0,0,31.707,8,0,2767,116,PHP,false,76.000,18,245,Content Management Systems (CMS)
conversejs/converse.js,3226,14,7,1,0,4.340,2,13,4983,300,JavaScript,false,51.000,11,23,Communication
C4illin/ConvertX,16173,418,184,89,17,25.846,0,8,704,31,TypeScript,false,84.000,3,8,Miscellaneous
cooklang/CookCLI,1152,35,16,9,0,30.382,2,2,1879,30,Rust,false,75.000,4,115,Recipe Management
9001/copyparty,43401,1189,685,462,27,27.396,0,1,2482,107,Python,false,100.000,8,68,File Transfer
coralproject/talk,1976,7,3,1,0,3.543,6,58,3419,66,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,14,22,4014,75,PHP,false,14.000,1,8,E-commerce
cortezaproject/corteza,2035,34,10,4,1,16.708,0,29,2487,34,Go,false,45.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5793,137,76,44,5,23.649,0,9,1125,18,JavaScript,false,90.000,1,27,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,0,0,0,2.703,26,154,4041,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5837,18,11,4,1,3.084,0,0,5036,89,JavaScript,false,91.000,8,163,Analytics
craftcms/cms,3552,25,13,9,0,7.038,1,1,3331,243,PHP,false,75.000,8,218,Content Management Systems (CMS)
jhuckaby/Cronicle,5535,156,32,16,1,28.184,0,17,3717,11,JavaScript,false,62.000,1,5,Automation
fccview/cronmaster,1095,76,33,20,5,69.406,0,29,206,4,TypeScript,false,62.000,2,3,Automation
cryptpad/cryptpad,7413,93,36,11,2,12.546,0,24,4150,139,JavaScript,false,66.000,2,15,Office Suites
cstate/cstate,2841,12,6,4,0,4.224,1,103,3255,65,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,813,4296,4364,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1543,23,11,4,1,14.906,0,3,2016,125,C,false,75.000,5,21,Miscellaneous
gchq/CyberChef,34286,304,137,70,18,8.867,0,1,3391,205,JavaScript,false,100.000,13,30,Miscellaneous
cypht-org/cypht,1448,31,16,10,0,21.409,0,0,4409,100,PHP,false,85.000,6,72,Communication
cyrusimap/cyrus-imapd,622,4,1,0,0,6.431,11,2,3586,107,C,false,57.000,8,130,Communication
calzoneman/sync,1565,10,4,2,0,6.390,4,126,4773,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3157,114,65,31,4,36.110,0,0,1420,64,Go,false,100.000,7,155,Automation
emanuelef/daily-stars-explorer,331,10,2,1,1,30.211,0,6,902,3,JavaScript,false,62.000,2,25,Analytics
PhiTux/DailyTxT,453,20,10,2,0,44.150,3,4,1917,11,Svelte,false,61.000,2,23,Note-taking & Editors
webreaper/damselfly,1749,10,6,2,0,5.718,5,57,2356,4,C#,false,23.000,0,0,Photo Galleries
lissy93/dashy,24215,300,134,67,8,12.389,0,0,1838,164,Vue,false,100.000,2,57,Personal Dashboards
balzack/databag,1429,24,7,4,1,16.795,0,71,1543,14,TypeScript,false,35.000,0,0,Communication
securitybunker/databunker,1390,9,4,0,0,6.475,10,126,2286,5,Go,false,7.000,0,0,Database Management
simonw/datasette,10824,88,49,20,6,8.130,0,3,3063,82,Python,false,88.000,3,17,Database Management
tchapi/davis,676,20,6,5,0,29.586,1,4,2326,14,PHP,false,53.000,3,7,Calendar & Contacts
mguessan/davmail,707,10,5,2,0,14.144,1,3,2829,1,Java,false,52.000,1,24,Communication
Freika/dawarich,8302,331,241,65,8,39.870,0,0,718,39,Ruby,false,100.000,1,170,Maps and Global Positioning System (GPS)
debops/debops,1375,9,3,2,0,6.545,2,0,3120,157,Jinja,false,72.000,2,37,Communication
rfsbraz/deleterr,271,39,9,3,0,143.911,4,0,953,6,Python,false,85.000,1,23,Media Management
diaspora/diaspora,13830,11,3,3,0,0.795,5,263,5658,362,Ruby,false,16.000,0,0,Communication
MichaIng/DietPi,5907,79,37,19,1,13.374,0,19,4016,118,Shell,false,70.000,3,43,Self-hosting Solutions
langgenius/dify,132631,3564,2236,1292,175,26.872,0,0,1066,1190,TypeScript,false,100.000,85,407,Software Development
DirectoryLister/DirectoryLister,2501,19,6,4,0,7.597,2,13,5503,43,PHP,false,43.000,1,5,File Transfer
directus/directus,34467,307,175,80,16,8.907,0,0,4839,500,TypeScript,false,100.000,29,107,Database Management
Cybrarist/Discount-Bandit,661,26,12,8,1,39.334,0,40,980,4,PHP,false,41.000,0,0,Automation
discourse/discourse,46545,313,149,59,5,6.725,0,0,4808,974,Ruby,false,100.000,49,760,Communication
dittofeed/dittofeed,2681,36,22,15,4,13.428,0,49,1259,28,TypeScript,false,46.000,0,0,Automation
DjangoCRM/django-crm,522,27,16,9,1,51.724,0,0,627,28,Python,false,95.000,4,63,Customer Relationship Management (CRM)
django-wiki/django-wiki,1914,7,5,2,0,3.657,2,152,4986,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,927,6,1,1,0,6.472,5,44,3982,52,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,888,3,2,1,0,3.378,2,1,2316,20,TypeScript,false,58.000,1,15,Miscellaneous
docker-mailserver/docker-mailserver,18001,167,60,29,12,9.277,0,3,4002,329,Shell,false,98.000,4,12,Communication
GhostWriters/DockSTARTer,2545,8,2,1,0,3.143,5,3,2848,77,Shell,false,44.000,2,7,Self-hosting Solutions
docmost/docmost,19420,495,315,129,18,25.489,0,1,952,51,TypeScript,false,100.000,7,81,Wikis
suitenumerique/docs,16246,267,96,42,2,16.435,0,0,793,67,Python,false,100.000,15,108,Note-taking & Editors
eikek/docspell,2191,31,15,6,0,14.149,2,6,2431,41,Elm,false,57.000,1,3,Document Management
documenso/documenso,12501,138,60,34,4,11.039,0,0,1096,147,TypeScript,false,100.000,14,88,Document Management
documize/community,2374,10,6,3,1,4.212,0,174,3604,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,11580,229,58,26,3,19.775,0,4,983,4,Ruby,false,100.000,2,82,Document Management
dokuwiki/dokuwiki,4577,43,27,5,0,9.395,2,5,5912,596,PHP,false,70.000,7,22,Wikis
Dolibarr/dolibarr,6987,110,51,15,1,15.744,0,0,5373,775,PHP,false,100.000,56,542,Resource Planning
lissy93/domain-locker,1211,103,27,9,1,85.054,0,7,523,8,TypeScript,false,70.000,3,41,Miscellaneous
DOMjudge/domjudge,864,8,4,3,0,9.259,5,0,4573,77,PHP,false,72.000,2,110,Miscellaneous
domoticz/domoticz,3719,18,10,7,1,4.840,0,0,3862,389,C++,false,91.000,6,257,Internet of Things (IoT)
donetick/donetick,1968,156,62,25,2,79.268,0,3,620,25,Go,false,100.000,8,46,Task Management & To-do Lists
dovecot/core,1181,7,3,1,0,5.927,2,0,3746,117,C,false,72.000,11,122,Communication
DarrenOfficial/dpaste,634,5,3,3,0,7.886,3,20,5459,30,Python,false,22.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,106,60,5231,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1750,17,6,3,2,9.714,0,0,3969,23,Shell,false,87.000,2,15,Software Development
Drop-OSS/drop,605,24,9,2,0,39.669,1,0,521,18,Vue,false,81.000,3,11,Games
teleclimber/Dropserver,82,1,0,0,0,12.195,29,132,2604,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13961,35,18,13,2,2.507,0,0,4888,665,Java,false,95.000,20,88,Analytics
DSpace/DSpace,1052,9,5,2,1,8.555,0,1,5109,260,Java,false,72.000,16,91,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,18,269,834,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4106,71,45,33,1,17.292,0,8,4124,94,PHP,false,72.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,0,0,4.115,10,11,4588,42,PHP,false,25.000,1,1,Games
lin-snow/Ech0,1886,75,44,28,15,39.767,0,0,357,13,Go,false,100.000,3,253,Blogging Platforms
eclipse-che/che,7137,19,12,10,9,2.662,0,1,4004,167,TypeScript,false,75.000,3,6,Software Development
econumo/econumo,66,10,5,1,0,151.515,4,14,487,1,PHP,false,22.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,187,9,6,0,0,48.128,9,0,2262,15,TypeScript,false,72.000,4,269,Analytics
EGroupware/egroupware,288,4,3,1,1,13.889,0,0,3591,31,PHP,false,82.000,6,135,Groupware
Eigenfocus/eigenfocus,911,11,0,0,0,12.075,14,1,431,2,Ruby,false,58.000,2,94,Software Development
processone/ejabberd,6600,57,23,12,1,8.636,0,0,5876,155,Erlang,false,100.000,4,80,Communication
elabftw/elabftw,1288,30,18,8,1,23.292,0,3,4836,54,PHP,false,75.000,5,95,Content Management Systems (CMS)
elastic/elasticsearch,76386,426,249,151,11,5.577,0,0,5876,4000,Java,false,100.000,157,1111,Search Engines
element-hq/element-web,12809,265,96,47,3,20.689,0,0,3887,595,TypeScript,false,100.000,20,219,Communication
Elgg/Elgg,1672,2,0,0,0,1.196,14,52,6031,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2142,15,7,3,0,7.003,3,312,2481,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16018,107,61,28,3,6.680,0,1,4833,146,Erlang,false,100.000,12,532,Internet of Things (IoT)
CorentinTh/enclosed,1959,57,15,7,0,29.096,1,233,567,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1826,89,30,14,2,48.740,0,13,868,39,Python,false,66.000,2,13,Health and Fitness
engity-com/bifroest,75,1,1,0,0,13.333,12,2,620,6,Go,false,51.000,1,12,Remote Access
NuSkooler/enigma-bbs,622,3,1,0,0,4.823,13,12,3789,29,JavaScript,false,29.000,3,5,Communication
ente-io/ente,25168,823,404,206,25,32.700,0,0,1228,290,Dart,false,100.000,30,1483,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,158,6,2915,17,Perl,false,32.000,1,2,Document Management
ergochat/ergo,3131,88,26,11,2,28.106,0,0,3622,53,Go,false,96.000,2,20,Communication
frappe/erpnext,32209,590,285,138,24,18.318,0,0,5392,717,Python,false,100.000,50,543,Resource Planning
