repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AppFlowy-IO/appflowy,63033,1047,501,312,26,16.610,0,0,1430,365,Dart,false,100.000,11,218,Task Management & To-do Lists
caronc/apprise,13464,333,216,156,8,24.733,0,16,2729,88,Python,false,72.000,1,1,Communication
appsmithorg/appsmith,36987,371,143,71,7,10.031,0,0,1782,341,TypeScript,false,100.000,25,112,Software Development
appwrite/appwrite,48653,573,326,184,18,11.777,0,0,2230,356,TypeScript,false,100.000,10,47,Software Development
aptabase/aptabase,1329,35,15,10,1,26.336,0,46,783,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23858,229,95,45,5,9.598,0,57,2934,124,Python,false,66.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,373,4,3,1,0,10.724,5,1,4692,94,Ruby,false,62.000,9,98,Archiving and Digital Preservation (DP)
asciinema/asciinema-server,2365,7,1,1,0,2.960,3,8,5182,45,Elixir,false,42.000,1,44,Miscellaneous
asterisk/asterisk,2559,64,30,19,5,25.010,0,0,3688,235,C,false,96.000,11,20,Communication
Atheos/Atheos,540,11,5,4,1,20.370,0,2,2070,90,JavaScript,false,72.000,3,13,Software Development
atomicdata-dev/atomic-server,1260,23,13,7,0,18.254,1,10,1777,16,TypeScript,false,47.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,122,7,4,2,0,57.377,3,121,895,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8784,438,267,117,11,49.863,0,0,1368,254,JavaScript,false,100.000,34,141,Media Streaming
izderadicka/audioserve,764,2,1,0,0,2.618,11,38,2688,10,Rust,false,13.000,0,0,Media Streaming
macarooni-man/auto-mcs,264,21,9,6,1,79.545,0,15,737,2,Python,false,55.000,1,47,Games
automatisch/automatisch,8796,139,60,30,6,15.803,0,7,1324,25,JavaScript,false,92.000,4,76,Automation
azimuttapp/azimutt,1868,20,9,2,0,10.707,2,51,1362,15,Elm,false,27.000,0,0,Database Management
AzuraCast/AzuraCast,3386,43,13,6,2,12.699,0,0,3303,57,PHP,false,91.000,2,12,Media Streaming
babybuddy/babybuddy,2345,34,20,15,1,14.499,0,6,2763,91,Python,false,65.000,1,1,Miscellaneous
backdrop/backdrop,1009,5,2,1,0,4.955,6,0,4286,238,PHP,false,68.000,5,17,Content Management Systems (CMS)
sabre-io/Baikal,2718,42,23,12,1,15.453,0,30,4827,60,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1158,98,35,17,2,84.629,0,0,431,8,Python,false,100.000,3,52,Time Tracking
mariocandela/beelzebub,1076,65,18,10,1,60.409,0,11,1104,5,Go,false,55.000,1,1,Miscellaneous
beetbox/beets,13479,85,39,15,3,6.306,0,0,5394,499,Python,false,100.000,7,78,Media Streaming
bencherdev/bencher,683,19,11,4,0,27.818,4,15,1756,13,MDX,false,33.000,1,4,Software Development
bewcloud/bewcloud,606,64,20,10,2,105.611,0,3,427,7,TypeScript,false,67.000,1,2,File Transfer & Synchronization
bigbluebutton/bigbluebutton,8790,35,16,12,1,3.982,0,0,5471,218,JavaScript,false,95.000,15,209,Communication
bigcapitalhq/bigcapital,2822,34,16,3,0,12.048,3,1,1333,22,TypeScript,false,71.000,1,14,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,104,47,4796,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,519,12,4,2,0,23.121,1,199,2287,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,5,1,1,0,0,200.000,8,11,901,2,Java,false,27.000,1,2,Pastebins
bitcart/bitcart,649,16,6,3,0,24.653,2,17,2266,14,Python,false,31.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3003,100,49,27,11,33.300,0,5,592,26,Go,false,84.000,3,5,Archiving and Digital Preservation (DP)
bitwarden/server,16534,157,65,34,5,9.496,0,0,3462,199,C#,false,100.000,34,113,Password Managers
blackcandy-org/black_candy,3592,74,21,11,3,20.601,0,8,2656,5,Ruby,false,62.000,1,7,Media Streaming
0xERR0R/blocky,5329,85,27,15,1,15.950,0,0,2019,63,Go,false,92.000,3,9,DNS
bludit/bludit,1322,7,2,1,0,5.295,5,265,3722,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,233,1,1,1,0,4.292,5,0,5203,27,C++,false,62.000,2,7,Video Surveillance
TheWicklowWolf/BookBounty,219,10,6,3,0,45.662,3,67,546,2,Python,false,17.000,0,0,Automation
Mozzo1000/booklogr,304,8,3,2,0,26.316,4,109,418,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16618,209,99,41,8,12.577,0,2,3548,181,PHP,false,100.000,1,9,Wikis
bookwyrm-social/bookwyrm,2444,23,12,7,0,9.411,2,13,1937,114,Python,false,55.000,3,47,Document Management
evroon/bracket,1143,830,818,109,6,726.159,0,1,889,10,Python,false,100.000,5,35,Polls and Events
ndom91/briefkasten,1060,19,9,3,1,17.925,0,8,1108,8,JavaScript,false,53.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6752,58,29,14,2,8.590,0,2,2828,168,C#,false,90.000,6,56,"Money, Budgeting & Management"
georgemandis/bubo-rss,206,3,2,1,0,14.563,1,116,1997,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,1,0,0,0,4.274,27,27,4416,18,PHP,false,12.000,1,1,Communication
Budibase/budibase,24529,254,111,57,9,10.355,0,0,2170,101,TypeScript,false,100.000,10,613,Software Development
bugsink/bugsink,666,220,54,35,1,330.330,0,1,269,2,Python,false,100.000,2,50,Ticketing
bugzilla/bugzilla,740,15,9,7,0,20.270,1,235,4083,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6705,33,17,8,0,4.922,1,1,3484,70,Python,false,67.000,3,8,Bookmarks and Link Sharing
bunkerity/bunkerweb,7959,142,52,25,4,17.841,0,63,2096,30,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,12399,145,64,34,6,11.694,0,1,1571,90,Go,false,100.000,10,231,Database Management
caddyserver/caddy,64298,817,331,164,19,12.706,0,3,3776,323,Go,false,98.000,8,17,Web Servers
calcom/cal.com,36230,523,214,110,10,14.436,0,0,1516,769,TypeScript,false,100.000,36,271,Booking and Scheduling
janeczku/calibre-web,14620,262,116,60,10,17.921,0,47,3575,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21421,292,145,69,13,13.631,0,1,4371,334,Python,false,100.000,8,121,Document Management
instructure/canvas-lms,5996,60,29,13,2,10.007,0,0,5219,387,Ruby,false,100.000,72,678,Learning and Courses
IceWhaleTech/CasaOS,29826,497,248,84,11,16.663,0,31,1329,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8959,70,40,23,1,7.813,0,6,3699,44,Go,false,82.000,2,9,Communication
chamilo/chamilo-lms,856,5,3,2,0,5.841,3,2,4431,73,PHP,false,62.000,5,119,Learning and Courses
dgtlmoon/changedetection.io,24058,554,230,89,14,23.028,0,5,1570,101,Python,false,100.000,5,21,Automation
TheWicklowWolf/ChannelTube,204,8,3,2,0,39.216,4,15,575,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,2922,105,34,9,1,35.934,0,1,2087,20,JavaScript,false,100.000,1,47,Database Management
chaskiq/chaskiq,3322,28,11,6,0,8.429,1,211,2545,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,23648,452,251,105,7,19.114,0,0,2103,273,Ruby,false,100.000,12,76,Communication
chevereto/chevereto,655,23,14,10,5,35.115,0,0,898,5,PHP,false,87.000,1,2,Photo Galleries
SinTan1729/chhoto-url,257,13,4,2,0,50.584,3,0,908,6,Rust,false,76.000,2,101,URL Shorteners
chibisafe/chibisafe,2147,31,17,9,3,14.439,0,52,3046,55,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,761,10,3,1,0,13.141,6,71,1768,15,Python,false,12.000,0,0,Automation
Wingysam/Christmas-Community,347,5,2,0,0,14.409,8,105,1341,29,TypeScript,false,7.000,0,0,Polls and Events
ckan/ckan,4705,36,15,9,2,7.651,0,9,4936,319,Python,false,65.000,8,68,Archiving and Digital Preservation (DP)
ClaperCo/Claper,561,15,8,4,1,26.738,0,133,1029,11,Elixir,false,31.000,0,0,Polls and Events
clearflask/clearflask,356,5,3,2,0,14.045,1,14,1383,3,TypeScript,false,24.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,1,0,0,17.544,9,0,2595,30,JavaScript,false,67.000,1,52,Media Streaming
Sathvik-Rao/ClipCascade,833,44,17,9,1,52.821,0,99,257,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,147,5,2,1,0,34.014,6,9,384,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3900,69,31,14,3,17.692,0,0,1863,72,TypeScript,false,100.000,14,49,Database Management
magicbug/cloudlog,503,10,7,4,1,19.881,0,9,5135,102,PHP,false,49.000,1,8,Miscellaneous
Cockpit-HQ/Cockpit,446,9,6,4,0,20.179,1,8,1578,14,PHP,false,43.000,1,17,Content Management Systems (CMS)
coder/code-server,71718,756,275,142,13,10.541,0,1,2270,243,TypeScript,false,100.000,5,16,Software Development
coder/coder,9845,362,114,45,3,36.770,0,0,1242,198,Go,false,100.000,31,260,Software Development
collectiveaccess/providence,321,5,5,3,1,15.576,0,8,4749,47,PHP,false,48.000,2,12,Archiving and Digital Preservation (DP)
Athou/commafeed,3044,32,10,5,1,10.512,0,1,4440,93,Java,false,85.000,4,100,Feed Readers
ComposioHQ/composio,25278,489,196,90,18,19.345,0,7,448,61,Python,false,92.000,8,22,Software Development
concretecms/concretecms,794,4,2,2,1,5.038,0,4,4042,264,PHP,false,62.000,4,31,Content Management Systems (CMS)
contao/contao,368,1,1,0,0,2.717,13,0,2467,110,PHP,false,65.000,9,50,Content Management Systems (CMS)
conversejs/converse.js,3128,5,0,0,0,1.598,15,0,4683,287,JavaScript,false,64.000,10,117,Communication
C4illin/ConvertX,1849,461,101,55,15,249.324,0,2,404,10,TypeScript,false,100.000,5,27,Miscellaneous
convos-chat/convos,1106,29,5,2,0,26.221,5,99,4185,29,Perl,false,20.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,1,0,0,0,14.286,28,338,3482,7,PHP,false,2.000,0,0,Photo Galleries
9001/copyparty,1220,64,30,14,1,52.459,0,2,2182,16,Python,false,90.000,2,30,File Transfer
coralproject/talk,1941,8,4,2,1,4.122,0,7,3119,69,TypeScript,false,48.000,3,12,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,23,4,3714,74,PHP,false,42.000,4,36,E-commerce
cortezaproject/corteza,1789,23,11,7,0,12.856,1,23,2187,31,Go,false,37.000,2,7,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4480,78,37,23,1,17.411,0,41,825,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,3,2,2,1,8.310,0,7,3741,11,PHP,false,42.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5675,15,9,5,0,2.643,1,0,4736,89,JavaScript,false,81.000,12,216,Analytics
craftcms/cms,3421,27,19,8,3,7.892,0,0,3031,233,PHP,false,95.000,7,257,Content Management Systems (CMS)
cryptpad/cryptpad,6467,277,203,82,9,42.833,0,14,3850,120,JavaScript,false,74.000,2,5,Office Suites
cstate/cstate,2697,30,11,5,1,11.123,0,71,2955,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,513,3996,4064,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1257,21,8,4,1,16.706,0,0,1716,106,C,false,95.000,2,46,Miscellaneous
gchq/CyberChef,31238,338,167,97,11,10.820,0,0,3091,183,JavaScript,false,100.000,13,50,Miscellaneous
cypht-org/cypht,1107,37,11,4,0,33.424,1,0,4109,94,PHP,false,81.000,7,17,Communication
cyrusimap/cyrus-imapd,578,3,0,0,0,5.190,14,2,3286,104,C,false,54.000,8,102,Communication
dagu-dev/dagu,1972,24,12,8,0,12.170,1,0,1120,45,Go,false,81.000,2,11,Media Management
emanuelef/daily-stars-explorer,195,10,6,3,0,51.282,1,6,602,2,JavaScript,false,49.000,1,6,Analytics
PhiTux/DailyTxT,273,8,6,5,0,29.304,1,33,1617,7,Vue,false,23.000,0,0,Note-taking & Editors
webreaper/damselfly,1634,21,6,5,2,12.852,0,129,2056,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,3,1,0,0,1.613,9,146,1005,9,TypeScript,false,7.000,0,0,Software Development
balzack/databag,1024,14,5,2,0,13.672,4,33,1243,13,TypeScript,false,22.000,0,0,Communication
securitybunker/databunker,1298,7,4,3,0,5.393,3,13,1986,5,Go,false,32.000,1,1,Database Management
simonw/datasette,10022,76,34,17,4,7.583,0,25,2763,78,Python,false,62.000,1,2,Database Management
tchapi/davis,471,14,6,3,0,29.724,2,13,2026,9,PHP,false,43.000,2,10,Calendar & Contacts
mguessan/davmail,628,8,6,4,2,12.739,0,0,2529,1,Java,false,87.000,1,28,Communication
Freika/dawarich,4917,392,216,89,7,79.723,0,8,418,31,Ruby,false,92.000,4,72,Maps and Global Positioning System (GPS)
debops/debops,1308,8,3,1,0,6.116,4,200,2820,159,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13509,44,21,16,2,3.257,0,33,5358,369,Ruby,false,46.000,0,0,Communication
MichaIng/DietPi,5257,88,30,20,2,16.740,0,27,3716,114,Shell,false,60.000,2,21,Self-hosting Solutions
langgenius/dify,97494,5304,2130,1133,124,54.403,0,0,766,808,TypeScript,false,100.000,106,296,Software Development
DirectoryLister/DirectoryLister,2343,16,10,4,0,6.829,1,7,5203,41,PHP,false,51.000,2,27,File Transfer
directus/directus,30519,622,302,103,14,20.381,0,3,4539,458,TypeScript,false,100.000,10,40,Database Management
Cybrarist/Discount-Bandit,423,6,3,1,0,14.184,4,45,680,4,PHP,false,18.000,0,0,Automation
discourse/discourse,44009,306,147,68,10,6.953,0,0,4508,934,Ruby,false,100.000,43,390,Communication
dittofeed/dittofeed,2315,62,36,19,1,26.782,0,1,959,23,TypeScript,false,100.000,2,49,Automation
DjangoCRM/django-crm,257,26,14,7,0,101.167,2,0,327,11,Python,false,85.000,7,101,Customer Relationship Management (CRM)
django-wiki/django-wiki,1867,9,7,2,0,4.821,2,15,4686,116,Python,false,29.000,2,6,Wikis
dnote/dnote,2866,9,4,1,0,3.140,4,321,2969,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,841,11,7,3,0,13.080,1,5,3682,52,Python,false,57.000,2,13,Polls and Events
docat-org/docat,848,8,5,2,0,9.434,1,36,2016,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16383,634,537,335,6,38.699,0,6,3702,314,Shell,false,94.000,4,8,Communication
shipsaas/docking,261,6,3,1,0,22.989,2,359,759,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2425,22,10,3,0,9.072,4,5,2548,74,Shell,false,65.000,4,24,Self-hosting Solutions
docmost/docmost,15282,1915,286,102,9,125.311,0,0,652,31,TypeScript,false,100.000,5,36,Wikis
suitenumerique/docs,12009,579,130,65,3,48.214,0,0,493,32,Python,false,100.000,12,64,Note-taking & Editors
eikek/docspell,1798,17,9,1,0,9.455,6,2,2131,41,Elm,false,71.000,3,24,Document Management
documenso/documenso,10917,176,70,29,2,16.122,0,2,796,120,TypeScript,false,100.000,4,33,Document Management
documize/community,2228,17,7,2,1,7.630,0,136,3304,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9142,156,74,39,3,17.064,0,4,683,4,Ruby,false,100.000,2,49,Document Management
dokuwiki/dokuwiki,4301,19,6,4,1,4.418,0,1,5612,588,PHP,false,77.000,6,20,Wikis
Dolibarr/dolibarr,6082,176,138,46,2,28.938,0,0,5073,697,PHP,false,100.000,44,489,Resource Planning
DOMjudge/domjudge,797,12,3,2,0,15.056,4,3,4273,73,PHP,false,52.000,3,11,Miscellaneous
domoticz/domoticz,3580,5,1,1,0,1.397,1,1,3562,382,C++,false,62.000,5,41,Internet of Things (IoT)
donetick/donetick,673,55,29,9,0,81.724,2,0,320,12,Go,false,86.000,2,13,Task Management & To-do Lists
dovecot/core,1063,13,10,7,2,12.230,0,1,3446,107,C,false,81.000,4,57,Communication
DarrenOfficial/dpaste,574,4,2,2,0,6.969,3,19,5159,31,Python,false,24.000,1,3,Pastebins
corecode/dma,241,1,0,0,0,4.149,14,49,4931,34,C,false,8.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1605,8,6,4,0,4.984,1,1,3669,21,Shell,false,59.000,3,7,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,26,157,2304,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13703,35,14,3,1,2.554,0,0,4588,653,Java,false,95.000,20,57,Analytics
DSpace/DSpace,966,11,7,5,2,11.387,0,0,4809,235,Java,false,91.000,16,137,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,23,99,534,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3625,43,27,16,1,11.862,0,74,3824,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,236,1,0,0,0,4.237,27,20,4288,42,PHP,false,12.000,1,1,Games
eclipse/che,7043,17,6,2,2,2.414,0,2,3704,157,TypeScript,false,73.000,5,10,Software Development
jortilles/EDA,138,4,2,1,0,28.986,4,1,1962,13,TypeScript,false,62.000,3,23,Analytics
elabftw/elabftw,1104,15,7,3,0,13.587,2,4,4536,49,PHP,false,61.000,2,52,Content Management Systems (CMS)
LukeSmithxyz/emailwiz,1948,29,22,13,2,14.887,0,12,2181,42,Shell,false,62.000,2,2,Communication
CorentinTh/enclosed,1387,72,25,16,3,51.911,0,37,267,20,TypeScript,false,46.000,0,0,File Transfer
engity-com/bifroest,43,4,2,1,0,93.023,1,3,320,5,Go,false,48.000,1,11,Remote Access
NuSkooler/enigma-bbs,582,8,4,4,4,13.746,0,82,3489,26,JavaScript,false,22.000,0,0,Communication
ente-io/ente,19261,485,226,108,18,25.180,0,0,928,184,Dart,false,100.000,16,663,Photo Galleries
eprints/eprints3.4,37,1,0,0,0,27.027,18,8,2615,16,Perl,false,24.000,4,7,Document Management
rtckit/eqivo,88,4,2,1,0,45.455,2,357,1148,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2816,25,11,4,1,8.878,0,6,3322,51,Go,false,71.000,1,11,Communication
erxes/erxes,3637,14,5,3,0,3.849,1,1,3109,153,TypeScript,false,66.000,10,96,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,200,17,2033,8,unknown,false,12.000,2,2,Miscellaneous
espocrm/espocrm,2214,81,51,22,8,36.585,0,2,3886,47,PHP,false,100.000,2,98,Customer Relationship Management (CRM)
etesync/server,1649,18,6,3,0,10.916,1,308,2735,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17413,82,40,24,1,4.709,0,1,5165,306,TypeScript,false,96.000,3,18,Office Suites
ever-co/ever-gauzy,2609,45,16,6,1,17.248,0,1,2175,91,TypeScript,false,85.000,9,201,Time Tracking
evergreen-library-system/Evergreen,134,1,1,1,0,7.463,3,1,5114,125,PLpgSQL,false,60.000,8,24,Document Management
evershopcommerce/evershop,5098,141,52,21,4,27.658,0,49,1471,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,257,7,3,1,1,27.237,0,7,2183,1,Ruby,false,44.000,1,6,Document Management
evidence-dev/evidence,5199,80,38,16,1,15.388,0,56,1451,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,908,74,18,6,0,81.498,3,30,185,3,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,442,1,0,0,0,2.262,28,152,3299,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,729,85,20,7,0,116.598,1,5,1673,8,Go,false,65.000,3,59,"Money, Budgeting & Management"
nymanjens/facto,262,7,4,2,0,26.718,4,60,3714,3,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1071,15,6,2,1,14.006,0,7,4119,37,PHP,false,61.000,2,52,Resource Planning
fastenhealth/fasten-onprem,2256,47,24,14,2,20.833,0,0,998,23,Go,false,92.000,3,4,Health and Fitness
beancount/fava,2130,20,14,6,0,9.390,3,8,3451,97,Python,false,47.000,1,15,"Money, Budgeting & Management"
featbit/featbit,1529,14,6,3,0,9.156,2,7,992,33,C#,false,43.000,2,7,Software Development
fcrepo/fcrepo,221,2,0,0,0,9.050,21,7,4485,60,Java,false,26.000,3,10,Document Management
Qolors/FeedCord,211,12,4,3,0,56.872,2,85,580,2,C#,false,16.000,0,0,Feed Readers
cristoper/feedmixer,203,6,4,1,0,29.557,1,315,2955,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,366,3,1,0,0,8.197,7,14,2631,6,Go,false,17.000,1,1,Feed Readers
Tiendil/feeds.fun,132,17,4,3,0,128.788,3,0,779,1,Python,false,76.000,1,23,Feed Readers
revenz/fenrus,656,15,6,2,0,22.866,3,106,1188,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1040,7,4,4,2,6.731,0,9,4264,37,Java,false,44.000,1,9,Search Engines
getfider/fider,3483,87,46,15,1,24.978,0,8,3041,49,Go,false,72.000,2,10,Polls and Events
filebrowser/filebrowser,29045,438,221,103,17,15.080,0,58,3535,182,Go,false,68.000,0,0,File Transfer
filegator/filegator,2429,59,20,10,1,24.290,0,5,2164,46,PHP,false,65.000,1,1,File Transfer
axeloz/filesharing,241,3,1,1,0,12.448,3,225,2858,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11305,122,53,32,2,10.792,0,1,2895,65,JavaScript,false,100.000,1,28,File Transfer
firefly-iii/firefly-iii,19125,453,173,81,10,23.686,0,5,3976,163,PHP,false,100.000,3,48,"Money, Budgeting & Management"
mozilla/fxa,638,10,3,1,0,15.674,5,0,3635,208,TypeScript,false,72.000,16,228,Bookmarks and Link Sharing
firezone/firezone,7216,75,34,19,2,10.394,0,0,1851,46,Elixir,false,100.000,4,276,Remote Access
flagsmith/flagsmith,5629,55,25,16,1,9.771,0,0,2537,98,Python,false,100.000,15,58,Software Development
flarum/flarum,15740,69,30,17,1,4.384,0,15,3790,32,PHP,false,50.000,1,1,Communication
AndrewPaglusch/FlashPaper,445,6,2,1,0,13.483,1,182,2927,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2092,64,21,8,0,30.593,1,25,1382,15,Vue,false,42.000,2,2,Note-taking & Editors
flatpressblog/flatpress,191,1,0,0,0,5.236,29,9,4261,12,PHP,false,32.000,2,183,Blogging Platforms
BelledonneCommunications/flexisip,163,2,2,2,1,12.270,0,1,3644,24,C++,false,64.000,3,6,Communication
flipt-io/flipt,4349,58,30,18,0,13.336,1,3,3115,66,Go,false,70.000,3,59,Software Development
flowforge/flowforge,322,6,2,1,0,18.634,6,2,1417,31,JavaScript,false,62.000,8,223,Internet of Things (IoT)
fluidd-core/fluidd,1533,16,9,3,1,10.437,0,6,1704,133,Vue,false,67.000,3,18,Manufacturing
flyimg/flyimg,1114,9,6,2,1,8.079,0,35,3357,19,PHP,false,33.000,0,0,Miscellaneous
foodcoopshop/foodcoopshop,103,2,2,1,0,19.417,5,1,3186,15,PHP,false,62.000,2,40,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,337,3,0,0,0,8.902,14,6,5973,44,Ruby,false,40.000,4,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,52,5,2,2,1,96.154,0,18,176,2,HTML,false,42.000,1,25,Recipe Management
