repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
karlomikus/bar-assistant,1024,16,8,7,2,15.625,0,17,1318,7,PHP,false,47.000,1,16,Recipe Management
sabre-io/Baikal,3158,38,22,12,5,12.033,0,11,5189,63,PHP,false,62.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1756,22,9,4,0,12.528,2,20,793,11,Python,false,35.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1989,41,16,8,1,20.613,0,0,1466,18,Go,false,91.000,4,19,Network Utilities
beetbox/beets,15130,177,85,49,11,11.699,0,0,5756,569,Python,false,100.000,20,291,Media Streaming
bencherdev/bencher,839,20,9,5,1,23.838,0,2,2119,24,Rust,false,81.000,1,44,Software Development
alam00000/bentopdf,13259,597,277,152,18,45.026,0,5,213,60,JavaScript,false,100.000,6,90,Document Management
bewcloud/bewcloud,1176,27,19,8,2,22.959,0,4,789,15,TypeScript,false,67.000,2,10,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,165,1489,1499,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9113,42,16,12,3,4.609,0,0,5833,228,JavaScript,false,95.000,16,107,Communication
bigcapitalhq/bigcapital,3649,55,25,12,4,15.073,0,1,1695,31,TypeScript,false,82.000,3,6,"Money, Budgeting & Management"
w4/bin,662,11,2,1,0,16.616,2,354,2649,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,34,15,1264,2,Java,false,12.000,2,4,Pastebins
sjdonado/bit,86,5,1,1,0,58.140,1,9,1795,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,940,22,9,3,0,23.404,1,9,2628,17,Python,false,55.000,3,23,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4034,79,32,16,2,19.584,0,317,954,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,0,0,0,3.311,28,7,3228,21,Python,false,24.000,2,2,Polls and Events
webtorrent/bittorrent-tracker,1925,3,3,1,0,1.558,6,28,4432,67,JavaScript,false,22.000,1,1,File Transfer
bitwarden/server,18586,193,96,44,4,10.384,0,0,3824,241,C#,false,100.000,45,142,Password Managers
blackcandy-org/blackcandy,4183,22,10,6,2,5.259,0,0,3018,6,Ruby,false,95.000,1,28,Media Streaming
blinkospace/blinko,10377,374,254,74,8,36.041,0,29,568,70,TypeScript,false,74.000,2,3,Note-taking & Editors
0xERR0R/blocky,6612,94,43,28,6,14.217,0,2,2381,80,Go,false,98.000,3,16,DNS
bludit/bludit,1422,13,7,6,0,9.142,1,2,4084,7,PHP,false,67.000,3,20,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,271,6,3,1,0,22.140,6,136,5565,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,40,4,2907,109,PHP,false,40.000,3,29,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,277,3,2,0,0,10.830,11,82,908,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,536,26,9,5,1,48.507,0,3,780,8,JavaScript,false,75.000,2,22,Document Management
bookwyrm-social/bookwyrm,2701,20,12,5,0,7.405,2,0,2299,128,Python,false,73.000,3,10,Document Management
dpipstudio/botwave,127,4,0,0,0,31.496,19,8,303,2,Python,false,34.000,2,31,Media Streaming
evroon/bracket,1675,34,24,3,0,20.299,2,2,1252,15,TypeScript,false,76.000,4,18,Polls and Events
btcpayserver/btcpayserver,7557,61,28,16,1,8.072,0,1,3190,194,C#,false,90.000,9,40,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,1,0,0,0,4.329,25,124,2359,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,47,127,4778,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27910,133,51,29,4,4.765,0,0,2533,116,TypeScript,false,100.000,17,1030,Software Development
bugsink/bugsink,1788,118,70,51,41,65.996,0,1,631,21,Python,false,100.000,4,32,Ticketing
bugzilla/bugzilla,824,6,3,1,0,7.282,3,84,4445,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7127,27,11,5,1,3.788,0,24,3846,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10479,198,116,32,6,18.895,0,61,2458,48,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,14022,142,89,71,14,10.127,0,0,1933,103,Go,false,100.000,10,296,Database Management
jordan-dalby/ByteStash,2392,35,9,4,0,14.632,2,2,574,23,TypeScript,false,65.000,1,1,Pastebins
caddyserver/caddy,72427,1028,535,307,46,14.194,0,1,4138,401,Go,false,100.000,18,36,Web Servers
calcom/cal.diy,42503,1457,282,140,14,34.280,0,4,1878,945,TypeScript,false,100.000,19,57,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5585,215,106,55,7,38.496,0,63,689,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17126,217,109,56,6,12.671,0,18,3937,273,Fluent,false,82.000,6,36,Document Management
kovidgoyal/calibre,24822,245,111,55,9,9.870,0,0,4734,383,Python,false,100.000,18,138,Document Management
thinkst/opencanary,2862,33,9,4,0,11.530,1,0,3934,53,Python,false,77.000,2,2,Network Utilities
instructure/canvas-lms,6636,101,63,54,4,15.220,0,13,5581,460,Ruby,false,90.000,79,442,Learning and Courses
hectorm/cardea,17,2,2,2,0,117.647,6,3,218,1,Go,false,52.000,2,42,Remote Access
IceWhaleTech/CasaOS,33818,275,119,68,6,8.132,0,281,1691,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10269,112,51,28,8,10.907,0,4,4061,46,Go,false,94.000,1,2,Communication
chamilo/chamilo-lms,949,9,4,2,0,9.484,3,0,4793,76,PHP,false,72.000,5,415,Learning and Courses
dgtlmoon/changedetection.io,31453,377,171,96,9,11.986,0,1,1932,133,Python,false,100.000,6,54,Automation
TheWicklowWolf/ChannelTube,305,9,5,3,1,29.508,0,10,937,2,Python,false,44.000,1,5,Media Management
chartbrew/chartbrew,3922,234,26,10,2,59.663,0,0,2449,20,JavaScript,false,100.000,1,77,Database Management
chartdb/chartdb,22171,367,96,43,7,16.553,0,32,647,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29211,741,280,150,20,25.367,0,0,2465,339,Ruby,false,100.000,30,139,Communication
chevereto/chevereto,921,12,6,2,0,13.029,3,22,1260,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,823,42,14,9,2,51.033,0,0,1270,12,Rust,false,95.000,1,24,URL Shorteners
chibisafe/chibisafe,2694,37,17,6,1,13.734,0,146,3408,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,11,1,1,1,12.318,0,26,2130,18,Python,false,38.000,2,2,Automation
devrsi0n/chirpy,602,2,1,1,1,3.322,0,317,1627,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2272,19,8,4,0,8.363,1,4,1375,17,TypeScript,false,53.000,2,7,Communication
rhee876527/chiyogami,74,1,1,1,0,13.514,6,6,468,1,HTML,false,46.000,1,16,Pastebins
Wingysam/Christmas-Community,413,5,4,1,0,12.107,2,134,1703,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1788,59,27,12,1,32.998,0,9,265,11,Vue,false,66.000,3,13,Photo Galleries
xenocrat/chyrp-lite,486,8,3,2,0,16.461,1,69,4378,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5025,26,11,5,2,5.174,0,0,5298,307,Python,false,95.000,9,87,Archiving and Digital Preservation (DP)
ClaperCo/Claper,742,11,2,0,0,14.825,9,5,1391,21,Elixir,false,43.000,1,7,Polls and Events
clearflask/clearflask,439,5,2,1,0,11.390,2,10,1745,4,TypeScript,false,42.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,163,5,2,1,0,30.675,1,6,2957,29,JavaScript,false,52.000,3,24,Media Streaming
ipv6rslimited/cloudseeder,194,5,2,1,0,25.773,5,338,746,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4874,85,37,17,3,17.439,0,1,2225,83,TypeScript,false,100.000,13,63,Database Management
magicbug/cloudlog,559,9,5,2,0,16.100,3,14,5497,100,PHP,false,32.000,1,21,Miscellaneous
cloudreve/cloudreve,27540,228,118,61,7,8.279,0,4,3021,59,Go,false,94.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,1,0,0,0,5.208,26,146,1596,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2596,14,6,2,0,5.393,1,13,3919,46,JavaScript,false,43.000,2,5,Manufacturing
Cockpit-HQ/Cockpit,707,22,7,2,0,31.117,1,10,1940,16,PHP,false,47.000,1,7,Content Management Systems (CMS)
coder/code-server,77536,532,246,135,20,6.861,0,5,2632,263,TypeScript,false,100.000,5,34,Software Development
coder/coder,13191,341,159,109,10,25.851,0,0,1604,251,Go,false,100.000,54,569,Software Development
colanode/colanode,4818,75,35,20,4,15.567,0,41,654,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,369,4,3,2,0,10.840,5,1,5111,51,PHP,false,62.000,3,23,Archiving and Digital Preservation (DP)
Athou/commafeed,3531,32,18,9,0,9.063,0,0,4802,97,Java,false,85.000,2,92,Feed Readers
ComposioHQ/composio,28223,541,297,146,29,19.169,0,0,810,46,TypeScript,false,100.000,24,418,Software Development
concretecms/concretecms,835,7,7,6,1,8.383,0,1,4404,267,PHP,false,77.000,4,80,Content Management Systems (CMS)
contao/contao,425,2,0,0,0,4.706,20,1,2829,117,PHP,false,54.000,8,83,Content Management Systems (CMS)
conversejs/converse.js,3248,12,4,0,0,3.695,8,7,5045,303,JavaScript,false,41.000,11,52,Communication
C4illin/ConvertX,16794,403,146,90,5,23.997,0,16,766,33,TypeScript,false,72.000,2,2,Miscellaneous
cooklang/CookCLI,1281,39,14,8,1,30.445,0,19,1941,33,Rust,false,47.000,2,4,Recipe Management
9001/copyparty,44826,641,299,120,16,14.300,0,6,2544,113,Python,false,100.000,4,30,File Transfer
coralproject/talk,1981,2,0,0,0,1.010,24,6,3481,68,TypeScript,false,40.000,2,12,Communication
coreshop/CoreShop,291,3,1,1,1,10.309,0,1,4076,76,PHP,false,72.000,3,134,E-commerce
cortezaproject/corteza,2072,29,12,9,1,13.996,0,1,2549,34,Go,false,81.000,2,16,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5904,64,28,14,1,10.840,0,7,1187,18,JavaScript,false,66.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,1,0,0,2.681,11,17,4103,11,PHP,false,15.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5859,16,7,4,1,2.731,0,0,5098,91,JavaScript,false,91.000,8,177,Analytics
craftcms/cms,3569,19,12,5,0,5.324,2,0,3393,245,PHP,false,81.000,7,477,Content Management Systems (CMS)
jhuckaby/Cronicle,5664,85,54,11,3,15.007,0,5,3779,11,JavaScript,false,92.000,1,7,Automation
fccview/cronmaster,1226,74,28,14,2,60.359,0,1,268,7,TypeScript,false,86.000,4,12,Automation
cryptpad/cryptpad,7633,149,99,21,4,19.521,0,0,4212,140,JavaScript,false,100.000,7,124,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,875,4358,4426,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1613,49,14,5,2,30.378,0,6,2078,134,C,false,75.000,8,42,Miscellaneous
gchq/CyberChef,34833,303,131,68,7,8.699,0,3,3454,217,JavaScript,false,100.000,10,39,Miscellaneous
cypht-org/cypht,1530,56,44,39,13,36.601,0,1,4471,101,PHP,false,100.000,10,102,Communication
cyrusimap/cyrus-imapd,632,4,2,1,0,6.329,2,0,3648,110,C,false,72.000,11,172,Communication
calzoneman/sync,1570,7,3,2,0,4.459,1,188,4835,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,3,1,0,0,272.727,11,0,264,2,Go,false,67.000,3,24,Analytics
dagucloud/dagu,3387,117,45,28,2,34.544,0,0,1482,74,Go,false,100.000,7,151,Automation
emanuelef/daily-stars-explorer,357,10,5,3,0,28.011,1,5,964,3,JavaScript,false,48.000,2,14,Analytics
PhiTux/DailyTxT,474,7,2,1,0,14.768,4,12,1979,13,Svelte,false,42.000,2,36,Note-taking & Editors
webreaper/damselfly,1761,7,3,1,0,3.975,4,119,2418,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25098,584,246,109,15,23.269,0,3,1901,172,Vue,false,100.000,6,146,Personal Dashboards
balzack/databag,1456,18,6,4,0,12.363,1,26,1605,15,TypeScript,false,31.000,1,1,Communication
securitybunker/databunker,1415,7,2,0,0,4.947,8,59,2348,5,Go,false,13.000,0,0,Database Management
simonw/datasette,11056,121,45,27,5,10.944,0,1,3125,82,Python,false,100.000,1,34,Database Management
tchapi/davis,705,14,4,1,1,19.858,0,10,2389,16,PHP,false,46.000,1,1,Calendar & Contacts
mguessan/davmail,722,10,4,3,0,13.850,1,0,2891,1,Java,false,72.000,1,104,Communication
Freika/dawarich,9015,386,140,50,8,42.818,0,4,780,47,Ruby,false,100.000,4,369,Maps and Global Positioning System (GPS)
debops/debops,1394,9,4,2,0,6.456,5,1,3183,158,Jinja,false,62.000,3,34,Communication
rfsbraz/deleterr,304,20,6,4,1,65.789,0,7,1015,6,Python,false,53.000,1,2,Media Management
depayfi/widgets,128,1,0,0,0,7.812,20,45,2053,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,21,8,3,2,1.538,0,14,5720,362,Ruby,false,51.000,1,16,Communication
MichaIng/DietPi,6051,73,26,15,1,12.064,0,21,4078,121,Shell,false,60.000,2,26,Self-hosting Solutions
langgenius/dify,141345,4023,1807,992,148,28.462,0,0,1128,1301,TypeScript,false,100.000,81,425,Software Development
DirectoryLister/DirectoryLister,2512,11,3,2,0,4.379,3,22,5565,42,PHP,false,26.000,1,1,File Transfer
directus/directus,35697,984,776,442,73,27.565,0,5,4901,513,TypeScript,false,100.000,19,38,Database Management
Cybrarist/Discount-Bandit,680,9,6,3,0,13.235,1,102,1042,4,PHP,false,17.000,0,0,Automation
discourse/discourse,47020,312,122,59,3,6.635,0,0,4870,976,Ruby,false,100.000,46,672,Communication
dittofeed/dittofeed,2764,45,25,14,2,16.281,0,47,1321,29,TypeScript,false,46.000,0,0,Automation
DjangoCRM/django-crm,562,18,7,1,0,32.028,4,1,689,28,Python,false,71.000,3,48,Customer Relationship Management (CRM)
django-wiki/django-wiki,1918,3,0,0,0,1.564,15,214,5048,118,Python,false,4.000,0,0,Wikis
jhpyle/docassemble,944,10,8,3,0,10.593,2,2,4044,56,JavaScript,false,67.000,4,30,Polls and Events
docat-org/docat,898,4,3,0,0,4.454,9,33,2378,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18229,160,62,27,4,8.777,0,12,4064,330,Shell,false,82.000,2,2,Communication
GhostWriters/DockSTARTer,2559,10,6,5,1,3.908,0,7,2910,79,Shell,false,57.000,2,21,Self-hosting Solutions
docmost/docmost,20159,426,206,135,21,21.132,0,0,1014,54,TypeScript,false,100.000,5,45,Wikis
suitenumerique/docs,16502,150,70,36,8,9.090,0,1,855,71,Python,false,100.000,10,93,Note-taking & Editors
eikek/docspell,2240,47,36,2,1,20.982,0,9,2493,42,Elm,false,72.000,2,9,Document Management
documenso/documenso,12851,250,116,50,4,19.454,0,0,1158,157,TypeScript,false,100.000,11,61,Document Management
documize/community,2390,9,5,3,0,3.766,1,236,3666,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,16522,4826,4754,1274,36,292.095,0,3,1045,5,Ruby,false,100.000,3,75,Document Management
dokuwiki/dokuwiki,4614,25,8,4,1,5.418,0,1,5974,598,PHP,false,85.000,9,61,Wikis
Dolibarr/dolibarr,7199,139,66,29,2,19.308,0,0,5435,788,PHP,false,100.000,52,583,Resource Planning
lissy93/domain-locker,1354,58,39,5,1,42.836,0,0,585,8,TypeScript,false,100.000,2,13,Miscellaneous
DOMjudge/domjudge,888,12,3,2,1,13.514,0,3,4635,78,PHP,false,62.000,6,17,Miscellaneous
domoticz/domoticz,3754,24,17,11,0,6.393,2,0,3924,394,C++,false,85.000,9,199,Internet of Things (IoT)
donetick/donetick,2153,102,48,35,3,47.376,0,3,682,30,Go,false,82.000,4,7,Task Management & To-do Lists
dovecot/core,1200,9,3,1,0,7.500,3,2,3808,120,C,false,62.000,8,125,Communication
DarrenOfficial/dpaste,635,0,0,0,0,0.000,34,82,5521,30,Python,false,0.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,54,122,5293,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1767,10,4,2,1,5.659,0,20,4031,23,Shell,false,34.000,2,8,Software Development
Drop-OSS/drop,642,14,10,4,0,21.807,1,5,583,23,Vue,false,53.000,3,9,Games
teleclimber/Dropserver,85,1,1,1,0,11.765,5,194,2666,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13993,22,11,10,1,1.572,0,0,4950,669,Java,false,95.000,23,85,Analytics
DSpace/DSpace,1066,10,8,5,1,9.381,0,0,5171,261,Java,false,87.000,14,100,Document Management
filipecarneiro/ELabel,37,1,1,1,0,27.027,5,331,896,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4181,58,16,9,2,13.872,0,3,4186,94,PHP,false,67.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,24,73,4650,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1971,47,29,9,3,23.846,0,0,419,20,Go,false,100.000,4,212,Blogging Platforms
eclipse-che/che,7164,15,3,0,0,2.094,8,0,4066,164,TypeScript,false,63.000,5,7,Software Development
econumo/econumo,74,3,1,1,0,40.541,3,76,549,1,PHP,false,12.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,194,4,3,2,0,20.619,5,0,2324,16,TypeScript,false,72.000,3,243,Analytics
EGroupware/egroupware,290,1,0,0,0,3.448,23,0,3653,32,PHP,false,62.000,5,209,Groupware
Eigenfocus/eigenfocus,927,9,5,3,1,9.709,0,7,493,2,Ruby,false,52.000,2,57,Software Development
processone/ejabberd,6672,36,17,7,1,5.396,0,2,5939,156,Erlang,false,85.000,3,45,Communication
elabftw/elabftw,1330,22,5,3,0,16.541,2,0,4898,58,PHP,false,80.000,7,38,Content Management Systems (CMS)
elastic/elasticsearch,76693,282,136,68,7,3.677,0,0,5938,4075,Java,false,100.000,164,1739,Search Engines
element-hq/element-web,13091,135,48,21,2,10.312,0,0,3949,615,TypeScript,false,100.000,19,242,Communication
Elgg/Elgg,1671,3,2,0,0,1.795,11,43,6093,82,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2153,7,4,2,0,3.251,1,374,2543,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16271,148,72,41,4,9.096,0,2,4896,147,Erlang,false,100.000,10,273,Internet of Things (IoT)
CorentinTh/enclosed,1998,28,11,4,1,14.014,0,295,629,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,3,2,2,0,37.037,3,3,682,6,Go,false,48.000,1,18,Remote Access
NuSkooler/enigma-bbs,645,9,6,3,0,13.953,1,0,3851,31,JavaScript,false,77.000,2,78,Communication
ente-io/ente,26424,538,282,157,22,20.360,0,0,1290,309,Dart,false,100.000,30,864,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,58,0,2977,18,Perl,false,52.000,2,7,Document Management
ergochat/ergo,3220,42,19,12,2,13.043,0,2,3684,54,Go,false,81.000,3,14,Communication
frappe/erpnext,33842,996,566,205,35,29.431,0,0,5454,742,Python,false,100.000,42,284,Resource Planning
erxes/erxes,3978,59,8,4,1,14.832,0,0,3471,193,TypeScript,false,95.000,19,173,Ticketing
KL-Psychological-Methodology/ESMira,22,2,1,0,0,90.909,7,28,2395,9,unknown,false,19.000,2,2,Miscellaneous
