repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
antville/antville,88,0,0,0,0,0.000,70,4,3930,5,JavaScript,false,32.000,1,2,Blogging Platforms
TecharoHQ/anubis,16009,997,374,164,33,62.277,0,1,295,153,Go,false,100.000,7,26,Miscellaneous
anycable/anycable,2216,15,6,4,0,6.769,1,0,3412,32,Go,false,77.000,3,11,Communication
Mintplex-Labs/anything-llm,53003,1150,558,295,48,21.697,0,4,948,190,JavaScript,false,100.000,5,37,Generative Artificial Intelligence (GenAI)
apache/airflow,43756,370,159,83,10,8.456,0,0,3921,3605,Python,false,100.000,122,453,Automation
apache/solr,1540,15,5,2,0,9.740,3,0,1779,452,Java,false,76.000,21,84,Search Engines
oupala/apaxy,1909,4,2,0,0,2.095,7,454,4822,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4511,11,5,4,1,2.438,0,4,4715,111,JavaScript,false,66.000,7,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67364,663,312,136,29,9.842,0,51,1665,375,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,15417,336,170,88,11,21.794,0,14,2964,102,Python,false,74.000,1,4,Communication
appsmithorg/appsmith,38842,295,127,76,9,7.595,0,0,2017,330,TypeScript,false,100.000,6,14,Software Development
appwrite/appwrite,54244,514,266,125,23,9.476,0,4,2465,367,TypeScript,false,100.000,16,164,Software Development
aptabase/aptabase,1574,26,12,8,1,16.518,0,23,1018,8,TypeScript,false,47.000,2,2,Analytics
ArchiveBox/ArchiveBox,26332,475,177,96,15,18.039,0,1,3169,125,Python,false,100.000,3,239,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,392,5,1,1,0,12.755,4,0,4927,100,Ruby,false,72.000,9,50,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2175,37,18,12,3,17.011,0,211,2653,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2433,10,6,1,0,4.110,3,22,5417,46,Elixir,false,29.000,1,4,Miscellaneous
asterisk/asterisk,2988,58,22,11,0,19.411,1,1,3923,252,C,false,80.000,14,27,Communication
Atheos/Atheos,639,6,2,1,0,9.390,5,27,2305,94,JavaScript,false,32.000,5,38,Software Development
atomicdata-dev/atomic-server,1467,36,15,9,1,24.540,0,43,2012,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,157,6,2,1,0,38.217,1,176,1130,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11250,336,163,87,15,29.867,0,13,1603,323,JavaScript,false,92.000,20,38,Media Streaming
izderadicka/audioserve,805,4,2,0,0,4.969,9,20,2923,10,Rust,false,19.000,1,3,Media Streaming
macarooni-man/auto-mcs,361,13,4,3,1,36.011,0,22,972,2,Python,false,46.000,1,21,Games
marcantondahmen/automad,853,41,11,8,2,48.066,0,0,2326,1,TypeScript,false,95.000,1,82,Content Management Systems (CMS)
automatisch/automatisch,13492,132,81,61,2,9.784,0,34,1559,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,417,0,0,0,0,0.000,33,57,3798,56,Perl,false,6.000,0,0,Analytics
azimuttapp/azimutt,2034,12,3,2,0,5.900,2,183,1598,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3668,34,11,7,1,9.269,0,1,3538,60,PHP,false,85.000,2,63,Media Streaming
babybuddy/babybuddy,2625,38,21,8,2,14.476,0,122,2998,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1027,3,3,2,1,2.921,0,1,4521,239,PHP,false,72.000,12,31,Content Management Systems (CMS)
bagisto/bagisto,24856,216,115,88,16,8.690,0,0,2676,231,PHP,false,100.000,5,90,E-commerce
karlomikus/bar-assistant,946,20,9,4,0,21.142,1,0,1191,6,PHP,false,81.000,1,23,Recipe Management
sabre-io/Baikal,3002,47,29,17,2,15.656,0,0,5062,62,PHP,false,92.000,2,4,Calendar & Contacts
daya0576/beaverhabits,1626,55,31,17,1,33.825,0,3,666,10,Python,false,86.000,1,20,Time Tracking
mariocandela/beelzebub,1802,92,34,22,0,51.054,1,13,1339,12,Go,false,62.000,3,4,Network Utilities
beetbox/beets,14523,145,77,37,5,9.984,0,3,5629,528,Python,false,100.000,13,74,Media Streaming
bencherdev/bencher,782,10,1,1,0,12.788,4,1,1991,19,MDX,false,58.000,3,18,Software Development
bewcloud/bewcloud,1068,27,16,7,1,25.281,0,4,662,11,TypeScript,false,71.000,2,14,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,38,1362,1372,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9001,38,14,8,1,4.222,0,0,5706,224,JavaScript,false,95.000,10,78,Communication
bigcapitalhq/bigcapital,3454,42,14,10,2,12.160,0,3,1568,26,TypeScript,false,75.000,1,49,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,65,282,5031,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,626,13,5,3,0,20.767,1,227,2522,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,77,0,1136,2,Java,false,52.000,2,2,Pastebins
sjdonado/bit,69,3,2,1,0,43.478,2,14,1668,1,Crystal,false,24.000,1,4,URL Shorteners
bitcart/bitcart,868,21,9,2,1,24.194,0,29,2501,16,Python,false,47.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3760,161,61,25,2,42.819,0,190,827,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,1,0,0,0,3.436,23,10,3101,20,Python,false,22.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1908,14,7,3,0,7.338,1,122,4305,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17799,231,113,67,28,12.978,0,0,3697,232,C#,false,100.000,44,103,Password Managers
blackcandy-org/blackcandy,4053,48,24,13,2,11.843,0,34,2891,6,Ruby,false,46.000,0,0,Media Streaming
blinkospace/blinko,9023,1568,1325,283,33,173.778,0,4,440,57,TypeScript,false,100.000,7,48,Note-taking & Editors
0xERR0R/blocky,5868,78,40,20,4,13.292,0,23,2254,75,Go,false,62.000,1,6,DNS
bludit/bludit,1383,9,5,3,1,6.508,0,70,3957,85,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,253,1,0,0,0,3.953,21,9,5438,27,C++,false,32.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,6,2,1,1,22.727,0,159,781,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,455,22,13,7,2,48.352,0,17,653,5,JavaScript,false,47.000,3,4,Document Management
booklore-app/booklore,8432,1907,1177,342,33,226.162,0,0,389,74,Java,false,100.000,24,182,Document Management
BookStackApp/BookStack,18016,219,104,63,4,12.156,0,3,3783,185,PHP,false,100.000,3,37,Wikis
bookwyrm-social/bookwyrm,2620,21,14,10,0,8.015,2,1,2172,121,Python,false,75.000,7,27,Document Management
evroon/bracket,1555,63,34,6,0,40.514,1,1,1124,13,TypeScript,false,90.000,2,49,Polls and Events
ndom91/briefkasten,1141,13,5,4,0,11.394,1,243,1343,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7313,63,28,13,3,8.615,0,0,3063,180,C#,false,100.000,10,69,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,2,0,0,0,8.929,15,351,2232,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,242,2,2,2,2,8.264,0,0,4651,20,PHP,false,82.000,2,35,Communication
Budibase/budibase,27518,140,62,40,4,5.088,0,0,2405,109,TypeScript,false,100.000,12,472,Software Development
bugsink/bugsink,1330,54,23,12,4,40.602,0,0,504,12,Python,false,92.000,1,7,Ticketing
bugzilla/bugzilla,803,6,4,1,0,7.472,5,102,4318,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6956,35,16,10,2,5.032,0,4,3719,72,Python,false,67.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,9676,156,52,20,4,16.122,0,43,2331,46,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13529,128,60,26,3,9.461,0,0,1806,97,Go,false,100.000,11,405,Database Management
jordan-dalby/ByteStash,1997,100,69,41,7,50.075,0,45,447,17,TypeScript,false,68.000,0,0,Pastebins
caddyserver/caddy,68984,695,287,155,21,10.075,0,0,4011,368,Go,false,100.000,13,16,Web Servers
calcom/cal.com,39585,572,211,106,11,14.450,0,0,1751,873,TypeScript,false,100.000,46,464,Booking and Scheduling
janeczku/calibre-web,16301,276,156,68,7,16.931,0,1,3810,262,Fluent,false,100.000,7,12,Document Management
kovidgoyal/calibre,23291,286,145,70,13,12.279,0,0,4606,359,Python,false,100.000,7,349,Document Management
thinkst/opencanary,2727,27,13,8,1,9.901,0,27,3807,52,Python,false,45.000,1,1,Network Utilities
instructure/canvas-lms,6376,47,23,14,3,7.371,0,0,5454,427,Ruby,false,100.000,59,296,Learning and Courses
IceWhaleTech/CasaOS,32777,293,123,61,10,8.939,0,154,1564,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9700,100,44,22,6,10.309,0,5,3934,45,Go,false,84.000,1,8,Communication
chamilo/chamilo-lms,915,9,2,0,0,9.836,8,0,4666,76,PHP,false,67.000,9,403,Learning and Courses
dgtlmoon/changedetection.io,29725,594,367,191,16,19.983,0,2,1805,112,Python,false,100.000,2,40,Automation
TheWicklowWolf/ChannelTube,277,12,5,1,1,43.321,0,29,810,2,Python,false,36.000,1,1,Media Management
chartbrew/chartbrew,3549,55,14,7,2,15.497,0,9,2322,20,JavaScript,false,57.000,1,9,Database Management
chartdb/chartdb,20741,285,111,63,18,13.741,0,0,520,67,TypeScript,false,100.000,2,54,Database Management
chatwoot/chatwoot,26791,586,191,79,6,21.873,0,0,2338,309,Ruby,false,100.000,17,51,Communication
chevereto/chevereto,864,46,9,5,0,53.241,2,0,1133,5,PHP,false,77.000,1,3,Photo Galleries
SinTan1729/chhoto-url,684,41,21,10,3,59.942,0,2,1143,12,Rust,false,82.000,1,7,URL Shorteners
chibisafe/chibisafe,2532,24,11,6,1,9.479,0,19,3281,60,TypeScript,false,55.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,850,10,7,4,0,11.765,1,29,2003,17,Python,false,27.000,1,1,Automation
devrsi0n/chirpy,595,7,6,6,3,11.765,0,190,1500,6,TypeScript,false,27.000,0,0,Communication
jeremyckahn/chitchatter,2151,21,8,5,0,9.763,1,6,1248,16,TypeScript,false,57.000,2,7,Communication
rhee876527/chiyogami,70,3,2,2,1,42.857,0,9,340,1,HTML,false,44.000,1,3,Pastebins
Wingysam/Christmas-Community,400,10,4,3,0,25.000,4,7,1576,30,TypeScript,false,34.000,2,3,Polls and Events
xenocrat/chyrp-lite,470,5,4,3,0,10.638,1,24,4251,14,PHP,false,24.000,1,4,Blogging Platforms
ckan/ckan,4924,24,11,7,1,4.874,0,0,5171,303,Python,false,91.000,6,18,Archiving and Digital Preservation (DP)
ClaperCo/Claper,681,10,2,1,0,14.684,6,7,1264,21,Elixir,false,34.000,2,3,Polls and Events
clearflask/clearflask,405,8,3,1,0,19.753,1,3,1618,4,TypeScript,false,52.000,3,267,Polls and Events
MacWarrior/clipbucket-v5,145,9,7,5,1,62.069,0,1,2830,29,JavaScript,false,69.000,2,9,Media Streaming
Sathvik-Rao/ClipCascade,1328,98,35,14,3,73.795,0,153,492,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,181,7,4,3,0,38.674,2,211,619,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4540,91,35,23,6,20.044,0,0,2098,79,TypeScript,false,100.000,15,71,Database Management
magicbug/cloudlog,539,3,2,2,1,5.566,0,14,5370,102,PHP,false,42.000,1,22,Miscellaneous
cloudreve/cloudreve,26398,304,132,62,13,11.516,0,4,2894,57,Go,false,94.000,2,3,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,1,0,0,10.870,12,19,1468,1,C,false,19.000,1,2,Media Streaming
cncjs/cncjs,2522,22,8,4,1,8.723,0,150,3791,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,647,21,9,3,0,32.457,1,0,1813,15,PHP,false,85.000,1,68,Content Management Systems (CMS)
coder/code-server,75686,510,217,97,18,6.738,0,26,2505,253,TypeScript,false,74.000,4,4,Software Development
coder/coder,11886,249,75,39,10,20.949,0,0,1477,234,Go,false,100.000,35,182,Software Development
colanode/colanode,4272,123,83,38,1,28.792,0,54,527,5,TypeScript,false,66.000,0,0,Groupware
collectiveaccess/providence,351,2,1,0,0,5.698,9,2,4984,50,PHP,false,57.000,5,53,Archiving and Digital Preservation (DP)
Athou/commafeed,3357,64,45,17,3,19.065,0,0,4675,96,Java,false,100.000,6,87,Feed Readers
ComposioHQ/composio,26327,214,149,97,27,8.129,0,0,683,32,TypeScript,false,100.000,13,202,Software Development
concretecms/concretecms,822,5,1,0,0,6.083,9,35,4277,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,394,1,1,1,1,2.538,0,1,2702,116,PHP,false,70.000,11,108,Content Management Systems (CMS)
conversejs/converse.js,3200,12,8,3,0,3.750,5,1,4918,297,JavaScript,false,71.000,19,30,Communication
C4illin/ConvertX,13483,3667,526,243,22,271.972,0,1,639,27,TypeScript,false,100.000,7,25,Miscellaneous
convos-chat/convos,1143,1,1,0,0,0.875,8,334,4420,29,Perl,false,5.000,0,0,Communication
cooklang/CookCLI,1062,27,15,11,2,25.424,0,3,1814,26,Rust,false,75.000,5,27,Recipe Management
9001/copyparty,40342,1661,820,480,81,41.173,0,1,2417,92,Python,false,100.000,10,89,File Transfer
coralproject/talk,1969,7,4,3,0,3.555,1,18,3354,69,TypeScript,false,28.000,2,12,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,60,0,3949,77,PHP,false,60.000,2,52,E-commerce
cortezaproject/corteza,1981,60,5,2,0,30.288,1,32,2422,33,Go,false,26.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5474,211,37,23,3,38.546,0,22,1060,17,JavaScript,false,62.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,1,0,0,2.717,9,89,3976,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5807,9,4,0,0,1.550,11,0,4971,90,JavaScript,false,67.000,10,100,Analytics
craftcms/cms,3524,7,3,1,0,1.986,3,0,3266,240,PHP,false,72.000,4,72,Content Management Systems (CMS)
jhuckaby/Cronicle,5317,78,33,14,1,14.670,0,5,3652,11,JavaScript,false,82.000,2,7,Automation
cryptpad/cryptpad,7216,110,44,26,2,15.244,0,74,4085,134,JavaScript,false,50.000,0,0,Office Suites
cstate/cstate,2818,18,8,4,1,6.388,0,38,3190,65,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,748,4231,4299,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1475,41,25,12,0,27.797,1,4,1951,124,C,false,66.000,6,18,Miscellaneous
gchq/CyberChef,33672,325,145,74,27,9.652,0,154,3326,187,JavaScript,false,65.000,0,0,Miscellaneous
cypht-org/cypht,1395,31,12,7,0,22.222,1,15,4344,99,PHP,false,37.000,3,6,Communication
cyrusimap/cyrus-imapd,614,2,0,0,0,3.257,18,0,3521,105,C,false,64.000,5,146,Communication
calzoneman/sync,1551,7,5,3,0,4.513,2,61,4708,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2969,88,37,13,1,29.640,0,2,1355,56,Go,false,100.000,4,74,Automation
emanuelef/daily-stars-explorer,301,11,1,0,0,36.545,8,1,837,2,JavaScript,false,53.000,1,5,Analytics
PhiTux/DailyTxT,415,66,52,14,0,159.036,1,0,1852,8,Svelte,false,100.000,4,33,Note-taking & Editors
webreaper/damselfly,1732,15,10,5,1,8.661,0,364,2291,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,2,1,1,0,1.063,2,381,1240,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23605,342,190,92,18,14.488,0,10,1773,156,Vue,false,84.000,1,3,Personal Dashboards
balzack/databag,1388,28,19,12,2,20.173,0,6,1478,14,TypeScript,false,65.000,1,1,Communication
securitybunker/databunker,1374,7,2,1,0,5.095,4,61,2221,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10657,93,51,33,3,8.727,0,0,2998,80,Python,false,100.000,1,8,Database Management
tchapi/davis,600,23,6,1,0,38.333,5,66,2261,13,PHP,false,25.000,0,0,Calendar & Contacts
mguessan/davmail,687,8,2,2,1,11.645,0,2,2764,1,Java,false,64.000,1,7,Communication
Freika/dawarich,7630,206,139,101,4,26.999,0,2,653,36,Ruby,false,100.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1358,5,2,0,0,3.682,8,42,3055,158,Jinja,false,13.000,0,0,Communication
diaspora/diaspora,13851,29,12,8,0,2.094,1,198,5593,364,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5761,74,26,15,2,12.845,0,18,3951,117,Shell,false,52.000,2,9,Self-hosting Solutions
langgenius/dify,125031,4449,2365,834,139,35.583,0,0,1001,1108,Python,false,100.000,87,450,Software Development
DirectoryLister/DirectoryLister,2476,21,8,3,1,8.481,0,15,5438,43,PHP,false,51.000,2,14,File Transfer
directus/directus,33900,304,143,88,25,8.968,0,1,4774,481,TypeScript,false,100.000,20,45,Database Management
Cybrarist/Discount-Bandit,611,25,15,10,1,40.917,0,26,915,4,PHP,false,47.000,2,2,Automation
discourse/discourse,45967,259,126,82,19,5.634,0,0,4743,967,Ruby,false,100.000,46,401,Communication
dittofeed/dittofeed,2597,32,18,9,1,12.322,0,0,1194,27,TypeScript,false,95.000,2,26,Automation
DjangoCRM/django-crm,468,21,6,3,1,44.872,0,0,562,23,Python,false,95.000,5,62,Customer Relationship Management (CRM)
django-wiki/django-wiki,1900,4,3,2,0,2.105,2,87,4921,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,915,10,6,2,0,10.929,1,6,3917,53,JavaScript,false,57.000,3,29,Polls and Events
docat-org/docat,877,4,1,1,0,4.561,2,196,2251,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17688,149,68,39,8,8.424,0,3,3937,328,Shell,false,94.000,3,7,Communication
GhostWriters/DockSTARTer,2521,27,11,5,2,10.710,0,0,2783,76,Shell,false,95.000,4,31,Self-hosting Solutions
docmost/docmost,18472,374,179,96,26,20.247,0,23,887,42,TypeScript,false,81.000,1,11,Wikis
suitenumerique/docs,15442,497,318,101,27,32.185,0,1,728,56,Python,false,100.000,7,69,Note-taking & Editors
eikek/docspell,1974,15,6,2,1,7.599,0,20,2366,41,Elm,false,43.000,1,3,Document Management
documenso/documenso,12147,164,66,38,7,13.501,0,1,1031,140,TypeScript,false,100.000,15,56,Document Management
documize/community,2352,11,6,4,1,4.677,0,109,3539,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11113,151,71,43,4,13.588,0,1,918,4,Ruby,false,100.000,2,46,Document Management
dokuwiki/dokuwiki,4513,38,22,10,2,8.420,0,16,5847,599,PHP,false,52.000,2,2,Wikis
Dolibarr/dolibarr,6802,87,44,27,4,12.790,0,0,5308,754,PHP,false,100.000,45,622,Resource Planning
lissy93/domain-locker,1060,104,38,18,5,98.113,0,10,458,6,TypeScript,false,70.000,1,1,Miscellaneous
DOMjudge/domjudge,850,4,3,2,1,4.706,0,0,4508,76,PHP,false,82.000,5,67,Miscellaneous
domoticz/domoticz,3698,18,5,3,0,4.867,1,1,3797,384,C++,false,58.000,2,10,Internet of Things (IoT)
donetick/donetick,1658,102,61,39,5,61.520,0,37,555,15,Go,false,66.000,0,0,Task Management & To-do Lists
dovecot/core,1154,13,8,5,0,11.265,1,15,3681,112,C,false,41.000,5,32,Communication
DarrenOfficial/dpaste,621,37,34,8,0,59.581,1,182,5394,30,Python,false,40.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,41,68,5166,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1732,15,6,1,0,8.661,2,81,3904,22,Shell,false,21.000,0,0,Software Development
Drop-OSS/drop,568,19,11,7,0,33.451,1,3,456,18,Vue,false,53.000,2,2,Games
teleclimber/Dropserver,79,3,3,0,0,37.975,9,67,2539,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13913,31,11,8,1,2.228,0,0,4823,663,Java,false,95.000,15,52,Analytics
DSpace/DSpace,1033,8,1,0,0,7.744,11,19,5044,248,Java,false,27.000,9,88,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,36,204,769,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4006,30,13,5,0,7.489,1,99,4059,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,1,1,0,4.132,4,255,4523,42,PHP,false,10.000,0,0,Games
lin-snow/Ech0,1717,226,125,82,4,131.625,0,10,292,13,Go,false,90.000,4,92,Blogging Platforms
eclipse-che/che,7113,16,8,5,0,2.249,1,15,3939,167,TypeScript,false,33.000,2,3,Software Development
jortilles/EDA,176,4,2,1,0,22.727,6,7,2197,15,TypeScript,false,42.000,4,143,Analytics
EGroupware/egroupware,285,6,4,2,1,21.053,0,0,3526,30,PHP,false,82.000,3,134,Groupware
processone/ejabberd,6517,20,11,6,2,3.069,0,1,5811,156,Erlang,false,81.000,4,39,Communication
elabftw/elabftw,1233,24,8,5,2,19.465,0,15,4771,53,PHP,false,55.000,2,28,Content Management Systems (CMS)
elastic/elasticsearch,75800,270,113,54,11,3.562,0,0,5811,3915,Java,false,100.000,123,582,Search Engines
element-hq/element-web,12424,94,44,22,2,7.566,0,0,3822,589,TypeScript,false,100.000,21,123,Communication
Elgg/Elgg,1672,1,0,0,0,0.598,27,49,5966,80,PHP,false,8.000,0,0,Communication
LukeSmithxyz/emailwiz,2103,15,8,3,1,7.133,0,247,2416,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15772,125,56,28,6,7.925,0,0,4768,144,Erlang,false,100.000,10,173,Internet of Things (IoT)
CorentinTh/enclosed,1871,69,29,14,0,36.879,1,168,502,22,TypeScript,false,30.000,0,0,File Transfer
joaovitoriasilva/endurain,1676,160,88,25,2,95.465,0,14,803,32,Python,false,80.000,4,70,Health and Fitness
engity-com/bifroest,69,3,2,1,0,43.478,5,4,555,6,Go,false,48.000,1,13,Remote Access
NuSkooler/enigma-bbs,614,6,3,3,0,9.772,1,6,3724,29,JavaScript,false,44.000,2,2,Communication
ente-io/ente,23750,678,352,213,34,28.547,0,0,1163,267,Dart,false,100.000,27,921,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,93,6,2850,16,Perl,false,36.000,2,17,Document Management
ergochat/ergo,3001,32,13,9,2,10.663,0,5,3557,53,Go,false,75.000,1,23,Communication
frappe/erpnext,30933,522,259,134,27,16.875,0,0,5327,694,Python,false,100.000,34,454,Resource Planning
erxes/erxes,3877,16,7,3,0,4.127,2,0,3344,175,TypeScript,false,81.000,20,84,Ticketing
KL-Psychological-Methodology/ESMira,20,2,0,0,0,100.000,23,36,2268,8,unknown,false,10.000,0,0,Miscellaneous
jonschoning/espial,870,3,1,1,0,3.448,4,228,2829,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2715,47,21,9,0,17.311,2,0,4121,53,PHP,false,90.000,1,59,Customer Relationship Management (CRM)
ether/etherpad-lite,18043,90,47,26,1,4.988,0,9,5400,312,TypeScript,false,80.000,4,22,Office Suites
evcc-io/evcc,5975,163,86,32,3,27.280,0,0,2223,490,Go,false,100.000,37,166,Internet of Things (IoT)
