repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Mintplex-Labs/anything-llm,45738,1309,555,300,60,28.620,0,1,753,155,JavaScript,false,100.000,14,49,Generative Artificial Intelligence (GenAI)
apache/airflow,40731,562,235,128,17,13.798,0,0,3726,3343,Python,false,100.000,124,622,Automation
apache/solr,1413,24,13,7,0,16.985,1,0,1584,428,Java,false,85.000,12,33,Search Engines
oupala/apaxy,1895,4,4,0,0,2.111,7,259,4627,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4452,18,8,5,1,4.043,0,6,4520,110,JavaScript,false,71.000,6,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64055,875,300,133,21,13.660,0,3,1470,366,Dart,false,100.000,4,32,Task Management & To-do Lists
caronc/apprise,13761,221,96,42,6,16.060,0,8,2769,91,Python,false,84.000,2,2,Communication
appsmithorg/appsmith,37318,276,120,66,14,7.396,0,0,1822,341,TypeScript,false,100.000,21,76,Software Development
appwrite/appwrite,51538,1321,423,176,24,25.632,0,6,2270,357,TypeScript,false,100.000,6,11,Software Development
aptabase/aptabase,1379,38,18,13,3,27.556,0,22,823,8,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,24118,211,85,40,4,8.749,0,37,2974,125,Python,false,66.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,39,0,4732,95,Ruby,false,60.000,6,76,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1948,39,16,15,3,20.021,0,16,2458,33,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2373,6,1,1,0,2.528,4,2,5222,46,Elixir,false,54.000,1,7,Miscellaneous
asterisk/asterisk,2622,51,27,13,2,19.451,0,0,3728,238,C,false,96.000,6,11,Communication
Atheos/Atheos,548,5,0,0,0,9.124,19,21,2110,90,JavaScript,false,20.000,2,15,Software Development
atomicdata-dev/atomic-server,1295,30,14,8,2,23.166,0,0,1817,16,TypeScript,false,95.000,2,52,Knowledge Management Tools
AtsumeruDev/Atsumeru,127,3,1,1,1,23.622,0,26,935,2,Java,false,34.000,1,3,Document Management
advplyr/audiobookshelf,9170,302,127,51,12,32.933,0,2,1408,264,JavaScript,false,100.000,26,120,Media Streaming
izderadicka/audioserve,771,6,0,0,0,7.782,16,4,2728,10,Rust,false,34.000,1,1,Media Streaming
macarooni-man/auto-mcs,275,10,4,2,0,36.364,5,33,777,2,Python,false,18.000,0,0,Games
automatisch/automatisch,11782,2960,2884,1077,207,251.231,0,1,1364,26,JavaScript,false,100.000,3,58,Automation
eldy/awstats,398,3,3,1,0,7.538,1,99,3603,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1898,25,12,3,0,13.172,1,91,1402,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3420,29,20,9,1,8.480,0,0,3343,56,PHP,false,95.000,3,47,Media Streaming
babybuddy/babybuddy,2411,42,14,6,1,17.420,0,46,2803,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1010,1,0,0,0,0.990,14,0,4326,239,PHP,false,54.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19344,554,301,171,33,28.639,0,0,2481,213,PHP,false,100.000,3,89,E-commerce
karlomikus/bar-assistant,804,13,5,2,1,16.169,0,15,996,6,PHP,false,38.000,1,10,Recipe Management
sabre-io/Baikal,2757,31,15,8,2,11.244,0,70,4867,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1263,79,52,25,0,62.549,1,3,471,8,Python,false,86.000,1,17,Time Tracking
mariocandela/beelzebub,1182,57,17,12,0,48.223,2,8,1144,5,Go,false,45.000,1,1,Miscellaneous
beetbox/beets,13563,86,34,16,3,6.341,0,10,5434,500,Python,false,76.000,5,15,Media Streaming
bencherdev/bencher,713,24,13,6,1,33.661,0,6,1796,13,MDX,false,71.000,1,13,Software Development
bewcloud/bewcloud,738,116,57,13,2,157.182,0,3,467,8,TypeScript,false,96.000,2,13,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,42,1167,1177,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8822,25,11,6,0,2.834,1,1,5511,219,JavaScript,false,75.000,17,214,Communication
bigcapitalhq/bigcapital,2851,19,7,3,0,6.664,1,3,1373,22,TypeScript,false,61.000,1,29,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,219,1,1,1,0,4.566,1,87,4836,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,530,10,3,1,0,18.868,5,32,2327,10,Rust,false,18.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,48,18,941,2,Java,false,12.000,1,2,Pastebins
sjdonado/bit,34,1,1,0,0,29.412,9,79,1473,1,Crystal,false,5.000,0,0,URL Shorteners
bitcart/bitcart,668,20,8,4,0,29.940,1,57,2306,14,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3145,92,46,13,1,29.253,0,8,632,27,Go,false,70.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,1,1,1,3.676,0,214,2906,19,Python,false,20.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1845,12,6,5,1,6.504,0,157,4110,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,16724,181,81,43,7,10.823,0,0,3502,202,C#,false,100.000,42,96,Password Managers
blackcandy-org/black_candy,3626,31,12,3,0,8.549,1,0,2696,6,Ruby,false,81.000,2,12,Media Streaming
blinko-space/blinko,4329,424,127,62,10,97.944,0,9,245,36,TypeScript,false,92.000,9,74,Note-taking & Editors
0xERR0R/blocky,5414,78,41,20,4,14.407,0,8,2059,67,Go,false,72.000,3,9,DNS
bludit/bludit,1331,9,5,2,0,6.762,3,305,3762,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,6,3,2,1,25.000,0,1,5243,27,C++,false,72.000,2,28,Video Surveillance
TheWicklowWolf/BookBounty,231,10,4,3,0,43.290,3,107,586,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,323,15,10,7,1,46.440,0,0,458,1,JavaScript,false,91.000,1,69,Document Management
BookStackApp/BookStack,16849,208,91,49,13,12.345,0,2,3588,182,PHP,false,100.000,2,24,Wikis
bookwyrm-social/bookwyrm,2471,25,12,6,1,10.117,0,2,1977,115,Python,false,85.000,5,41,Document Management
evroon/bracket,1254,68,27,16,6,54.226,0,1,929,10,Python,false,92.000,2,29,Polls and Events
ndom91/briefkasten,1081,17,10,7,0,15.726,1,48,1148,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6836,71,32,17,1,10.386,0,0,2868,170,C#,false,100.000,12,53,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,5,2,1,0,23.697,5,156,2037,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,67,67,4456,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24807,238,101,44,8,9.594,0,0,2210,102,TypeScript,false,100.000,17,1197,Software Development
bugsink/bugsink,804,106,35,18,2,131.841,0,0,309,4,Python,false,100.000,3,24,Ticketing
bugzilla/bugzilla,755,15,12,2,0,19.868,1,275,4123,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6745,37,20,9,0,5.486,1,4,3524,71,Python,false,61.000,2,20,Bookmarks and Link Sharing
bunkerity/bunkerweb,8398,395,287,255,9,47.035,0,16,2136,31,Python,false,74.000,2,2,Web Servers
bytebase/bytebase,12642,178,94,52,1,14.080,0,0,1611,92,Go,false,100.000,12,417,Database Management
jordan-dalby/ByteStash,1506,114,44,24,4,75.697,0,17,252,10,TypeScript,false,66.000,5,19,Pastebins
caddyserver/caddy,65136,697,346,187,24,10.701,0,2,3816,326,Go,false,100.000,11,16,Web Servers
calcom/cal.com,36814,510,291,154,19,13.853,0,0,1556,784,TypeScript,false,100.000,39,201,Booking and Scheduling
janeczku/calibre-web,14860,191,86,45,6,12.853,0,25,3615,234,Fluent,false,74.000,1,2,Document Management
kovidgoyal/calibre,21711,252,132,66,4,11.607,0,1,4411,337,Python,false,100.000,8,70,Document Management
instructure/canvas-lms,6061,52,22,10,2,8.579,0,0,5259,391,Ruby,false,100.000,81,1036,Learning and Courses
IceWhaleTech/CasaOS,30328,428,197,102,14,14.112,0,71,1369,26,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9057,80,48,22,4,8.833,0,3,3739,43,Go,false,82.000,1,4,Communication
chamilo/chamilo-lms,864,5,3,0,0,5.787,8,0,4471,72,PHP,false,67.000,4,188,Learning and Courses
dgtlmoon/changedetection.io,24569,414,181,65,7,16.851,0,1,1610,104,Python,false,100.000,2,41,Automation
TheWicklowWolf/ChannelTube,218,9,6,3,0,41.284,2,15,615,2,Python,false,29.000,2,8,Media Management
chartbrew/chartbrew,3208,280,265,254,248,87.282,0,12,2127,20,JavaScript,false,96.000,1,14,Database Management
chartdb/chartdb,17113,503,184,70,11,29.393,0,1,325,65,TypeScript,false,100.000,3,17,Database Management
chaskiq/chaskiq,3363,29,13,8,1,8.623,0,251,2585,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,24168,434,195,83,8,17.958,0,0,2143,281,Ruby,false,100.000,19,100,Communication
chevereto/chevereto,723,55,40,9,1,76.072,0,3,938,5,PHP,false,82.000,2,2,Photo Galleries
SinTan1729/chhoto-url,298,37,24,8,0,124.161,1,6,948,8,Rust,false,70.000,3,25,URL Shorteners
chibisafe/chibisafe,2191,29,13,5,0,13.236,1,92,3086,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,776,9,3,2,0,11.598,2,111,1808,15,Python,false,12.000,0,0,Automation
devrsi0n/chirpy,583,3,0,0,0,5.146,18,11,1305,6,TypeScript,false,26.000,1,3,Communication
jeremyckahn/chitchatter,1871,21,8,5,0,11.224,1,0,1053,15,TypeScript,false,77.000,2,8,Communication
rhee876527/chiyogami,47,15,14,5,1,319.149,0,9,145,1,HTML,false,57.000,1,12,Pastebins
Wingysam/Christmas-Community,357,8,3,1,0,22.409,4,145,1381,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,6,1,0,0,13.605,13,33,4056,13,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4736,22,11,8,0,4.645,1,8,4976,317,Python,false,55.000,6,39,Archiving and Digital Preservation (DP)
ClaperCo/Claper,571,6,4,3,1,10.508,0,173,1069,11,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,363,6,4,2,0,16.529,4,0,1423,3,TypeScript,false,72.000,1,30,Polls and Events
MacWarrior/clipbucket-v5,118,3,0,0,0,25.424,16,0,2635,30,JavaScript,false,64.000,2,30,Media Streaming
Sathvik-Rao/ClipCascade,861,20,5,1,0,23.229,4,140,297,1,Python,false,16.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,152,4,1,0,0,26.316,9,16,424,2,Shell,false,17.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4018,103,52,22,3,25.635,0,0,1903,76,TypeScript,false,100.000,14,46,Database Management
magicbug/cloudlog,508,3,2,0,0,5.906,10,14,5175,102,PHP,false,19.000,1,10,Miscellaneous
farfalleflickan/cmyflix,174,2,0,0,0,11.494,23,166,1273,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2421,9,2,1,0,3.717,4,6,3596,41,JavaScript,false,44.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,466,17,7,4,2,36.481,0,7,1618,14,PHP,false,53.000,1,4,Content Management Systems (CMS)
coder/code-server,72413,633,344,210,23,8.742,0,0,2310,244,TypeScript,false,100.000,4,19,Software Development
coder/coder,10126,225,99,48,9,22.220,0,0,1282,202,Go,false,100.000,35,332,Software Development
collectiveaccess/providence,325,3,1,0,0,9.231,11,1,4789,49,PHP,false,57.000,5,54,Archiving and Digital Preservation (DP)
Athou/commafeed,3098,38,14,4,2,12.266,0,0,4480,95,Java,false,95.000,5,85,Feed Readers
ComposioHQ/composio,25555,379,165,92,11,14.831,0,0,488,11,TypeScript,false,100.000,7,352,Software Development
concretecms/concretecms,797,3,1,1,0,3.764,5,0,4082,264,PHP,false,72.000,3,24,Content Management Systems (CMS)
contao/contao,373,3,1,0,0,8.043,11,0,2507,110,PHP,false,67.000,7,74,Content Management Systems (CMS)
conversejs/converse.js,3139,11,3,1,0,3.504,2,7,4723,291,JavaScript,false,46.000,14,107,Communication
C4illin/ConvertX,2691,303,154,83,12,112.598,0,0,444,15,TypeScript,false,100.000,3,45,Miscellaneous
convos-chat/convos,1111,7,4,1,0,6.301,6,139,4225,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1282,57,34,12,1,44.462,0,3,2222,18,Python,false,90.000,3,27,File Transfer
coralproject/talk,1945,6,4,2,0,3.085,2,1,3159,70,TypeScript,false,62.000,2,21,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,63,1,3754,75,PHP,false,50.000,3,27,E-commerce
cortezaproject/corteza,1822,25,13,6,1,13.721,0,63,2227,31,Go,false,35.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4612,129,64,50,6,27.971,0,81,865,16,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,40,47,3781,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5705,29,10,4,0,5.083,2,0,4776,88,JavaScript,false,85.000,14,206,Analytics
craftcms/cms,3447,14,7,2,1,4.062,0,0,3071,234,PHP,false,91.000,7,214,Content Management Systems (CMS)
cryptpad/cryptpad,6589,83,38,15,1,12.597,0,8,3890,128,JavaScript,false,76.000,5,13,Office Suites
cstate/cstate,2725,30,11,7,0,11.009,1,111,2995,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,553,4036,4104,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1289,27,11,6,1,20.946,0,5,1756,113,C,false,75.000,13,62,Miscellaneous
gchq/CyberChef,31645,357,164,87,19,11.281,0,40,3131,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1123,15,7,5,0,13.357,1,1,4149,95,PHP,false,71.000,9,75,Communication
cyrusimap/cyrus-imapd,588,9,7,2,0,15.306,3,0,3326,104,C,false,77.000,6,53,Communication
calzoneman/sync,1519,4,2,1,0,2.633,4,123,4513,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2328,352,81,65,6,151.203,0,0,1160,49,Go,false,100.000,2,133,Media Management
emanuelef/daily-stars-explorer,221,19,7,3,1,85.973,0,3,642,2,JavaScript,false,67.000,1,16,Analytics
PhiTux/DailyTxT,280,6,4,1,0,21.429,5,73,1657,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1654,20,6,3,1,12.092,0,169,2096,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,0,0,0,0,0.000,30,186,1045,9,TypeScript,false,0.000,0,0,Software Development
lissy93/dashy,21199,329,154,77,10,15.520,0,4,1578,130,Vue,false,94.000,1,5,Personal Dashboards
balzack/databag,1046,16,9,6,0,15.296,1,73,1283,13,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1308,10,4,2,0,7.645,4,8,2026,5,Go,false,34.000,1,5,Database Management
simonw/datasette,10143,107,38,13,2,10.549,0,28,2803,78,Python,false,62.000,1,2,Database Management
tchapi/davis,481,12,8,5,1,24.948,0,13,2066,11,PHP,false,57.000,4,12,Calendar & Contacts
mguessan/davmail,637,9,5,2,1,14.129,0,10,2569,1,Java,false,48.000,1,13,Communication
Freika/dawarich,5418,323,148,74,9,59.616,0,14,458,34,Ruby,false,82.000,4,102,Maps and Global Positioning System (GPS)
debops/debops,1323,9,5,2,1,6.803,0,240,2860,158,Jinja,false,22.000,0,0,Communication
diaspora/diaspora,13569,53,30,15,2,3.906,0,3,5398,368,Ruby,false,72.000,1,2,Communication
MichaIng/DietPi,5337,73,34,18,2,13.678,0,0,3756,114,Shell,false,100.000,3,136,Self-hosting Solutions
langgenius/dify,104741,5773,1935,952,171,55.117,0,0,806,862,TypeScript,false,100.000,86,271,Software Development
DirectoryLister/DirectoryLister,2374,31,15,8,0,13.058,1,6,5243,41,PHP,false,57.000,1,6,File Transfer
directus/directus,30991,316,128,55,9,10.197,0,0,4579,461,TypeScript,false,100.000,12,46,Database Management
Cybrarist/Discount-Bandit,446,20,11,6,3,44.843,0,2,720,4,PHP,false,61.000,1,1,Automation
discourse/discourse,44376,323,110,59,9,7.279,0,0,4548,937,Ruby,false,100.000,42,374,Communication
dittofeed/dittofeed,2357,40,20,7,4,16.971,0,0,999,24,TypeScript,false,95.000,3,58,Automation
DjangoCRM/django-crm,305,39,18,11,2,127.869,0,0,367,12,Python,false,95.000,4,112,Customer Relationship Management (CRM)
django-wiki/django-wiki,1877,10,6,1,0,5.328,6,55,4726,116,Python,false,23.000,0,0,Wikis
dnote/dnote,2883,13,8,6,1,4.509,0,361,3009,22,Go,false,31.000,0,0,Note-taking & Editors
jhpyle/docassemble,850,7,5,3,0,8.235,2,15,3722,52,Python,false,24.000,1,2,Polls and Events
docat-org/docat,850,3,2,2,1,3.529,0,1,2056,20,TypeScript,false,64.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16624,173,77,44,8,10.407,0,2,3742,318,Shell,false,100.000,4,10,Communication
GhostWriters/DockSTARTer,2441,12,4,3,0,4.916,2,0,2588,74,Shell,false,76.000,3,54,Self-hosting Solutions
docmost/docmost,15949,518,224,109,18,32.479,0,1,692,34,TypeScript,false,100.000,5,26,Wikis
suitenumerique/docs,12673,256,87,33,3,20.200,0,0,533,36,Python,false,100.000,12,48,Note-taking & Editors
eikek/docspell,1824,22,10,5,1,12.061,0,5,2171,41,Elm,false,75.000,3,35,Document Management
documenso/documenso,11110,155,75,42,9,13.951,0,3,836,122,TypeScript,false,100.000,7,38,Document Management
documize/community,2261,30,22,7,2,13.268,0,176,3344,27,JavaScript,false,40.000,0,0,Wikis
docusealco/docuseal,9307,119,60,30,8,12.786,0,2,723,4,Ruby,false,100.000,2,84,Document Management
dokuwiki/dokuwiki,4333,32,17,8,0,7.385,1,6,5652,589,PHP,false,57.000,6,10,Wikis
Dolibarr/dolibarr,6196,82,37,16,1,13.234,0,0,5113,703,PHP,false,100.000,52,524,Resource Planning
DOMjudge/domjudge,809,12,5,3,0,14.833,1,19,4313,74,PHP,false,26.000,1,1,Miscellaneous
domoticz/domoticz,3587,9,5,3,0,2.509,2,9,3602,382,C++,false,38.000,3,19,Internet of Things (IoT)
donetick/donetick,770,81,52,21,4,105.195,0,3,360,12,Go,false,100.000,1,39,Task Management & To-do Lists
dovecot/core,1072,13,6,1,0,12.127,4,0,3486,110,C,false,81.000,7,23,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,43,59,5199,31,Python,false,6.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,54,89,4971,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1625,13,5,2,0,8.000,3,2,3709,21,Shell,false,62.000,1,11,Software Development
teleclimber/Dropserver,66,2,1,1,0,30.303,6,0,2344,2,Go,false,68.000,1,19,Self-hosting Solutions
apache/druid,13755,49,25,11,1,3.562,0,0,4628,654,Java,false,100.000,23,79,Analytics
DSpace/DSpace,983,10,5,2,0,10.173,2,0,4849,236,Java,false,72.000,8,57,Document Management
filipecarneiro/ELabel,28,1,0,0,0,35.714,14,9,574,4,JavaScript,false,24.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3728,89,20,7,0,23.873,2,114,3864,88,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,21,60,4328,42,PHP,false,2.000,0,0,Games
eclipse/che,7059,14,8,6,3,1.983,0,6,3744,164,TypeScript,false,63.000,6,8,Software Development
jortilles/EDA,149,6,4,2,0,40.268,1,1,2002,13,TypeScript,false,62.000,3,43,Analytics
EGroupware/egroupware,270,3,1,0,0,11.111,12,0,3331,31,PHP,false,67.000,4,90,Groupware
processone/ejabberd,6308,29,11,3,1,4.597,0,5,5616,154,Erlang,false,75.000,5,36,Communication
elabftw/elabftw,1119,13,6,3,1,11.618,0,4,4576,50,PHP,false,71.000,3,68,Content Management Systems (CMS)
elastic/elasticsearch,73045,342,157,76,8,4.682,0,0,5616,3749,Java,false,100.000,122,674,Search Engines
vector-im/element-web,11867,88,45,22,3,7.416,0,0,3627,580,TypeScript,false,100.000,18,122,Communication
Elgg/Elgg,1657,4,3,2,0,2.414,1,6,5771,80,PHP,false,52.000,2,38,Communication
LukeSmithxyz/emailwiz,1986,28,14,6,0,14.099,2,52,2221,42,Shell,false,31.000,0,0,Communication
emqx/emqx,14950,141,51,24,5,9.431,0,1,4573,142,Erlang,false,100.000,12,325,Internet of Things (IoT)
CorentinTh/enclosed,1459,60,28,15,4,41.124,0,77,307,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1132,136,34,16,1,120.141,0,0,608,13,Python,false,100.000,7,293,Health and Fitness
engity-com/bifroest,50,6,3,2,1,120.000,0,9,360,6,Go,false,44.000,1,6,Remote Access
NuSkooler/enigma-bbs,587,8,6,4,2,13.629,0,122,3529,26,JavaScript,false,27.000,0,0,Communication
ente-io/ente,19855,526,270,174,17,26.492,0,0,968,198,Dart,false,100.000,22,1186,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,31,0,2655,16,Perl,false,52.000,3,7,Document Management
ergochat/ergo,2852,23,14,8,2,8.065,0,0,3362,54,Go,false,91.000,2,14,Communication
frappe/erpnext,25910,761,273,129,23,29.371,0,0,5132,633,Python,false,100.000,34,349,Resource Planning
erxes/erxes,3638,9,3,2,1,2.474,0,0,3149,154,TypeScript,false,82.000,12,171,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,28,5,2073,8,unknown,false,38.000,2,15,Miscellaneous
jonschoning/espial,843,4,0,0,0,4.745,17,33,2634,7,Haskell,false,10.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2295,66,31,23,9,28.758,0,0,3926,49,PHP,false,100.000,4,175,Customer Relationship Management (CRM)
etesync/server,1665,9,6,2,0,5.405,2,348,2775,23,Python,false,17.000,0,0,Calendar & Contacts
ether/etherpad-lite,17533,97,45,24,5,5.532,0,0,5205,306,TypeScript,false,100.000,4,21,Office Suites
evcc-io/evcc,4753,129,53,18,3,27.141,0,0,2028,397,Go,false,100.000,31,142,Internet of Things (IoT)
ever-co/ever-gauzy,3024,419,394,246,7,138.558,0,0,2215,90,TypeScript,false,100.000,7,51,Time Tracking
evergreen-library-system/Evergreen,137,3,2,0,0,21.898,7,1,5154,124,PLpgSQL,false,57.000,13,31,Document Management
evershopcommerce/evershop,5214,103,44,17,6,19.755,0,0,1512,38,JavaScript,false,100.000,2,34,E-commerce
jonashellmann/everydocs-core,266,7,3,1,1,26.316,0,18,2223,1,Ruby,false,34.000,1,2,Document Management
evidence-dev/evidence,5314,91,36,23,3,17.125,0,96,1491,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,970,38,16,9,1,39.175,0,7,225,4,HTML,false,57.000,2,8,"Money, Budgeting & Management"
thomas4019/expressa,445,3,1,1,0,6.742,1,192,3339,6,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,791,50,24,12,2,63.211,0,0,1713,10,Go,false,100.000,3,66,"Money, Budgeting & Management"
nymanjens/facto,271,9,6,5,0,33.210,0,2,3754,4,Scala,false,63.000,2,11,"Money, Budgeting & Management"
farmOS/farmOS,1082,10,6,3,1,9.242,0,21,4159,37,PHP,false,47.000,1,28,Resource Planning
