repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alfio-event/alf.io,1507,4,2,0,0,2.654,12,7,4054,58,Java,false,29.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,178,1,1,1,0,5.618,1,0,1867,431,Java,false,70.000,10,58,Content Management Systems (CMS)
xyproto/algernon,2935,13,8,3,0,4.429,2,2,3827,14,Go,false,67.000,1,14,Web Servers
lanedirt/AliasVault,1312,92,37,19,3,70.122,0,0,458,2,C#,false,100.000,2,196,Password Managers
ampache/ampache,3698,21,5,4,0,5.679,2,3,4546,125,PHP,false,60.000,2,33,Media Streaming
melmothx/amusewiki,199,1,0,0,0,5.025,28,21,4201,13,Perl,false,12.000,1,1,Wikis
muety/anchr,343,5,3,1,0,14.577,3,9,3210,5,JavaScript,false,32.000,1,1,Miscellaneous
anonaddy/anonaddy,4023,75,34,19,5,18.643,0,17,2263,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3547,40,15,9,2,11.277,0,110,2925,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14850,151,84,20,4,10.168,0,46,1068,108,Go,false,66.000,0,0,Communication
antville/antville,84,1,0,0,0,11.905,15,91,3802,5,JavaScript,false,2.000,0,0,Blogging Platforms
anycable/anycable,2160,24,13,6,0,11.111,2,12,3284,30,Go,false,47.000,1,2,Communication
Mintplex-Labs/anything-llm,48513,1318,553,238,33,27.168,0,11,820,168,JavaScript,false,96.000,6,14,Generative Artificial Intelligence (GenAI)
apache/airflow,41813,527,225,110,14,12.604,0,0,3793,3428,Python,false,100.000,115,536,Automation
apache/solr,1461,24,15,9,1,16.427,0,0,1651,429,Java,false,95.000,15,80,Search Engines
oupala/apaxy,1899,5,2,0,0,2.633,7,326,4694,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4478,10,7,5,1,2.233,0,2,4587,112,JavaScript,false,73.000,4,14,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65188,642,297,139,24,9.848,0,12,1537,371,Dart,false,87.000,4,4,Task Management & To-do Lists
caronc/apprise,14358,242,116,64,7,16.855,0,8,2836,94,Python,false,84.000,3,9,Communication
appsmithorg/appsmith,37834,269,131,66,10,7.110,0,6,1889,338,TypeScript,false,94.000,6,8,Software Development
appwrite/appwrite,52536,548,257,110,12,10.431,0,3,2337,357,TypeScript,false,100.000,7,23,Software Development
aptabase/aptabase,1441,36,18,8,1,24.983,0,61,890,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,24881,300,118,58,12,12.057,0,104,3041,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,4,3,0,0,10.582,8,2,4799,97,Ruby,false,57.000,7,26,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2014,32,19,10,2,15.889,0,83,2525,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2388,9,3,2,0,3.769,2,5,5289,46,Elixir,false,42.000,1,1,Miscellaneous
asterisk/asterisk,2741,49,25,11,2,17.877,0,3,3795,241,C,false,80.000,11,32,Communication
Atheos/Atheos,560,6,1,0,0,10.714,12,88,2177,90,JavaScript,false,7.000,0,0,Software Development
atomicdata-dev/atomic-server,1349,18,9,5,0,13.343,1,48,1884,16,TypeScript,false,27.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,3,2,0,21.127,4,48,1002,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,9929,383,189,102,6,38.574,0,6,1475,288,JavaScript,false,100.000,31,113,Media Streaming
izderadicka/audioserve,782,7,2,1,0,8.951,1,2,2795,10,Rust,false,62.000,2,35,Media Streaming
macarooni-man/auto-mcs,302,18,9,6,0,59.603,1,42,844,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13058,187,76,44,7,14.321,0,9,1431,30,JavaScript,false,92.000,3,33,Automation
eldy/awstats,407,4,4,3,0,9.828,1,5,3670,54,Perl,false,44.000,1,6,Analytics
azimuttapp/azimutt,1965,28,12,4,0,14.249,2,55,1469,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3494,50,17,12,1,14.310,0,0,3410,57,PHP,false,95.000,3,111,Media Streaming
babybuddy/babybuddy,2467,24,14,8,2,9.728,0,20,2870,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1018,2,1,0,0,1.965,8,0,4393,238,PHP,false,63.000,6,15,Content Management Systems (CMS)
bagisto/bagisto,21107,1023,624,415,92,48.467,0,5,2548,217,PHP,false,100.000,4,20,E-commerce
karlomikus/bar-assistant,855,22,13,6,0,25.731,2,1,1063,6,PHP,false,75.000,1,42,Recipe Management
sabre-io/Baikal,2844,44,20,7,3,15.471,0,137,4934,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1476,59,27,13,1,39.973,0,1,538,10,Python,false,90.000,2,21,Time Tracking
mariocandela/beelzebub,1418,79,39,23,3,55.712,0,4,1211,5,Go,false,82.000,1,6,Miscellaneous
beetbox/beets,13788,119,58,21,1,8.631,0,1,5501,508,Python,false,100.000,9,92,Media Streaming
bencherdev/bencher,740,11,5,2,1,14.865,0,14,1863,15,MDX,false,46.000,2,73,Software Development
bewcloud/bewcloud,918,47,24,10,1,51.198,0,3,534,8,TypeScript,false,72.000,1,9,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,30,1234,1244,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8877,33,15,6,1,3.717,0,2,5578,220,JavaScript,false,85.000,15,175,Communication
bigcapitalhq/bigcapital,2910,19,9,5,0,6.529,2,60,1440,23,TypeScript,false,21.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,60,154,4903,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,578,21,12,5,1,36.332,0,99,2394,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,10,3,1,0,0,300.000,8,5,1008,2,Java,false,39.000,2,4,Pastebins
sjdonado/bit,55,7,3,0,0,127.273,7,146,1540,1,Crystal,false,7.000,0,0,URL Shorteners
bitcart/bitcart,700,16,8,6,2,22.857,0,9,2373,14,Python,false,53.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3361,137,47,17,2,40.762,0,62,699,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,275,1,1,0,0,3.636,8,281,2973,19,Python,false,5.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1865,9,7,5,2,4.826,0,224,4177,68,JavaScript,false,27.000,0,0,File Transfer
bitwarden/server,17093,205,105,56,6,11.993,0,1,3569,210,C#,false,100.000,29,57,Password Managers
blackcandy-org/blackcandy,3882,37,15,6,0,9.531,1,53,2763,6,Ruby,false,31.000,0,0,Media Streaming
blinkospace/blinko,5750,306,142,71,9,53.217,0,3,312,43,TypeScript,false,100.000,6,35,Note-taking & Editors
0xERR0R/blocky,5581,89,45,13,2,15.947,0,3,2126,67,Go,false,90.000,3,22,DNS
bludit/bludit,1350,10,2,0,0,7.407,7,22,3829,84,JavaScript,false,19.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,242,1,1,1,0,4.132,5,0,5310,27,C++,false,70.000,1,42,Video Surveillance
TheWicklowWolf/BookBounty,247,10,4,0,0,40.486,7,31,653,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,402,18,9,2,1,44.776,0,4,525,2,JavaScript,false,63.000,2,2,Document Management
booklore-app/booklore,4266,680,337,143,17,159.400,0,0,261,26,Java,false,100.000,11,116,Document Management
BookStackApp/BookStack,17279,206,93,46,6,11.922,0,1,3655,183,PHP,false,100.000,1,31,Wikis
bookwyrm-social/bookwyrm,2516,27,18,11,1,10.731,0,8,2044,116,Python,false,65.000,5,42,Document Management
evroon/bracket,1393,26,6,2,0,18.665,2,2,996,11,Python,false,75.000,4,22,Polls and Events
ndom91/briefkasten,1102,17,10,4,1,15.426,0,115,1215,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6976,72,30,18,3,10.321,0,7,2935,174,C#,false,62.000,4,5,"Money, Budgeting & Management"
georgemandis/bubo-rss,214,3,2,1,0,14.019,2,223,2104,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,236,2,1,0,0,8.475,9,134,4523,18,PHP,false,7.000,0,0,Communication
Budibase/budibase,26659,1520,1340,328,26,57.016,0,0,2277,103,TypeScript,false,100.000,13,842,Software Development
bugsink/bugsink,1013,98,48,34,4,96.742,0,1,376,7,Python,false,96.000,1,20,Ticketing
bugzilla/bugzilla,782,13,7,4,0,16.624,2,342,4190,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6838,39,19,10,0,5.703,1,62,3591,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9005,176,92,50,9,19.545,0,13,2203,42,Python,false,92.000,4,91,Web Servers
bytebase/bytebase,12931,133,62,25,5,10.285,0,0,1678,95,Go,false,100.000,14,291,Database Management
jordan-dalby/ByteStash,1722,68,36,16,0,39.489,1,21,319,13,TypeScript,false,52.000,1,8,Pastebins
caddyserver/caddy,66524,708,370,178,23,10.643,0,4,3883,348,Go,false,100.000,17,37,Web Servers
calcom/cal.com,37821,486,258,111,10,12.850,0,0,1623,821,TypeScript,false,100.000,55,285,Booking and Scheduling
janeczku/calibre-web,15398,300,137,60,9,19.483,0,6,3682,238,Fluent,false,94.000,1,4,Document Management
kovidgoyal/calibre,22313,248,119,62,11,11.115,0,0,4478,347,Python,false,100.000,12,101,Document Management
instructure/canvas-lms,6168,54,27,11,0,8.755,1,0,5326,400,Ruby,false,90.000,82,788,Learning and Courses
IceWhaleTech/CasaOS,31493,506,222,111,17,16.067,0,26,1436,26,Go,false,74.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9256,85,39,22,2,9.183,0,0,3806,44,Go,false,100.000,1,12,Communication
dgtlmoon/changedetection.io,26383,608,208,92,13,23.045,0,2,1677,106,Python,false,100.000,2,24,Automation
TheWicklowWolf/ChannelTube,236,11,4,1,0,46.610,2,3,682,2,Python,false,48.000,1,4,Media Management
chartbrew/chartbrew,3406,24,14,8,2,7.046,0,5,2194,20,JavaScript,false,75.000,1,28,Database Management
chartdb/chartdb,18528,1009,822,199,23,54.458,0,0,392,67,TypeScript,false,100.000,3,54,Database Management
chaskiq/chaskiq,3395,14,6,4,0,4.124,1,318,2652,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25138,412,201,90,15,16.390,0,0,2210,287,Ruby,false,100.000,14,105,Communication
chevereto/chevereto,772,27,9,6,1,34.974,0,43,1005,5,PHP,false,41.000,0,0,Photo Galleries
SinTan1729/chhoto-url,356,31,19,15,10,87.079,0,0,1015,11,Rust,false,97.000,3,24,URL Shorteners
chibisafe/chibisafe,2378,122,32,16,3,51.304,0,57,3153,55,TypeScript,false,56.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,811,25,6,4,0,30.826,2,41,1875,15,Python,false,31.000,0,0,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,18,62,1372,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,1954,40,16,8,1,20.471,0,4,1120,16,TypeScript,false,71.000,2,18,Communication
rhee876527/chiyogami,56,5,4,2,0,89.286,2,2,212,1,HTML,false,58.000,1,16,Pastebins
Wingysam/Christmas-Community,369,5,2,2,1,13.550,0,58,1448,29,TypeScript,false,28.000,0,0,Polls and Events
xenocrat/chyrp-lite,450,8,5,3,2,17.778,0,11,4123,14,PHP,false,44.000,2,2,Blogging Platforms
ckan/ckan,4810,35,17,8,2,7.277,0,3,5043,317,Python,false,75.000,6,23,Archiving and Digital Preservation (DP)
ClaperCo/Claper,615,18,9,6,0,29.268,1,8,1136,18,Elixir,false,43.000,4,6,Polls and Events
clearflask/clearflask,382,7,3,3,1,18.325,0,36,1490,3,TypeScript,false,28.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,125,6,4,2,0,48.000,3,3,2702,30,JavaScript,false,48.000,1,14,Media Streaming
Sathvik-Rao/ClipCascade,1053,119,69,6,1,113.010,0,25,364,1,Python,false,72.000,1,7,Miscellaneous
ipv6rslimited/cloudseeder,166,5,4,4,0,30.120,1,83,491,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4182,84,51,28,6,20.086,0,0,1970,77,TypeScript,false,100.000,11,70,Database Management
magicbug/cloudlog,520,10,1,1,0,19.231,6,6,5242,102,PHP,false,52.000,3,107,Miscellaneous
farfalleflickan/cmyflix,178,2,1,0,0,11.236,8,32,1340,1,C,false,13.000,0,0,Media Streaming
cncjs/cncjs,2450,14,4,1,0,5.714,1,22,3663,42,JavaScript,false,28.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,484,9,4,2,0,18.595,2,1,1685,15,PHP,false,62.000,2,28,Content Management Systems (CMS)
coder/code-server,73651,551,264,123,14,7.481,0,3,2377,248,TypeScript,false,98.000,4,17,Software Development
coder/coder,10807,270,106,34,2,24.984,0,0,1349,214,Go,false,100.000,39,303,Software Development
collectiveaccess/providence,335,4,2,2,0,11.940,2,56,4856,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3167,32,14,5,0,10.104,1,0,4547,95,Java,false,85.000,2,86,Feed Readers
ComposioHQ/composio,25682,247,143,62,7,9.618,0,2,555,18,TypeScript,false,100.000,8,54,Software Development
concretecms/concretecms,806,2,1,1,0,2.481,5,3,4149,265,PHP,false,52.000,5,153,Content Management Systems (CMS)
contao/contao,385,4,2,2,0,10.390,5,3,2574,110,PHP,false,52.000,11,106,Content Management Systems (CMS)
conversejs/converse.js,3160,11,6,4,0,3.481,1,2,4790,290,JavaScript,false,71.000,8,63,Communication
C4illin/ConvertX,7698,785,470,324,37,101.975,0,6,511,21,TypeScript,false,100.000,6,73,Miscellaneous
convos-chat/convos,1120,6,3,0,0,5.357,8,206,4292,29,Perl,false,7.000,0,0,Communication
9001/copyparty,28210,10403,3591,1719,230,368.770,0,0,2289,62,Python,false,100.000,34,188,File Transfer
coralproject/talk,1953,6,1,0,0,3.072,10,5,3226,69,TypeScript,false,43.000,3,14,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,130,4,3821,77,PHP,false,32.000,4,9,E-commerce
cortezaproject/corteza,1876,30,15,9,3,15.991,0,20,2294,31,Go,false,47.000,2,9,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5068,98,43,24,2,19.337,0,148,932,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,28,114,3848,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5752,28,10,5,0,4.868,2,3,4843,88,JavaScript,false,65.000,7,111,Analytics
craftcms/cms,3468,9,6,4,1,2.595,0,2,3138,239,PHP,false,77.000,6,156,Content Management Systems (CMS)
cryptpad/cryptpad,6813,124,40,25,5,18.201,0,6,3957,134,JavaScript,false,82.000,1,3,Office Suites
cstate/cstate,2754,15,6,2,0,5.447,1,32,3062,64,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,620,4103,4171,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1349,25,10,6,0,18.532,1,1,1823,116,C,false,75.000,6,33,Miscellaneous
gchq/CyberChef,32326,291,135,53,10,9.002,0,26,3198,186,JavaScript,false,74.000,1,2,Miscellaneous
cypht-org/cypht,1153,13,4,3,0,11.275,1,0,4216,96,PHP,false,76.000,15,128,Communication
cyrusimap/cyrus-imapd,599,9,2,2,0,15.025,3,2,3393,104,C,false,62.000,6,177,Communication
calzoneman/sync,1532,8,5,1,0,5.222,2,190,4580,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2560,94,30,14,0,36.719,1,2,1227,52,Go,false,80.000,2,80,Automation
emanuelef/daily-stars-explorer,247,11,7,5,0,44.534,1,4,709,2,JavaScript,false,57.000,1,14,Analytics
PhiTux/DailyTxT,299,11,6,1,0,36.789,5,46,1724,7,Vue,false,27.000,0,0,Note-taking & Editors
webreaper/damselfly,1688,15,7,3,0,8.886,1,236,2163,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1865,5,2,2,0,2.681,1,253,1112,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22382,360,137,71,10,16.084,0,0,1645,151,Vue,false,100.000,6,30,Personal Dashboards
balzack/databag,1296,31,11,6,1,23.920,0,17,1350,13,TypeScript,false,55.000,2,28,Communication
securitybunker/databunker,1328,12,6,2,0,9.036,1,6,2093,5,Go,false,53.000,1,2,Database Management
simonw/datasette,10298,73,27,15,1,7.089,0,47,2870,78,Python,false,46.000,0,0,Database Management
tchapi/davis,506,11,6,1,0,21.739,5,0,2133,12,PHP,false,73.000,2,6,Calendar & Contacts
mguessan/davmail,653,6,5,3,0,9.188,3,0,2636,1,Java,false,64.000,1,7,Communication
Freika/dawarich,6548,631,151,119,27,96.365,0,4,525,34,Ruby,false,100.000,2,64,Maps and Global Positioning System (GPS)
debops/debops,1339,9,5,4,2,6.721,0,307,2927,158,Jinja,false,22.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,62,34,1797,6,JavaScript,false,6.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13630,52,29,19,3,3.815,0,70,5465,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5467,73,33,18,4,13.353,0,6,3823,114,Shell,false,90.000,3,160,Self-hosting Solutions
langgenius/dify,112706,3499,1547,784,109,31.045,0,0,873,955,TypeScript,false,100.000,96,438,Software Development
DirectoryLister/DirectoryLister,2403,18,5,2,0,7.491,2,6,5310,42,PHP,false,48.000,2,6,File Transfer
directus/directus,32231,419,186,66,4,13.000,0,4,4646,462,TypeScript,false,100.000,17,57,Database Management
Cybrarist/Discount-Bandit,491,18,10,4,1,36.660,0,69,787,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44954,313,144,65,6,6.963,0,0,4615,946,Ruby,false,100.000,52,515,Communication
dittofeed/dittofeed,2450,37,23,7,1,15.102,0,2,1066,24,TypeScript,false,90.000,2,87,Automation
DjangoCRM/django-crm,369,36,18,3,0,97.561,2,1,434,14,Python,false,75.000,6,58,Customer Relationship Management (CRM)
django-wiki/django-wiki,1888,8,5,2,1,4.237,0,122,4793,116,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,872,11,5,3,0,12.615,2,2,3789,53,JavaScript,false,66.000,2,38,Polls and Events
docat-org/docat,865,7,7,2,0,8.092,4,68,2123,20,TypeScript,false,17.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16993,184,72,36,5,10.828,0,13,3809,323,Shell,false,86.000,4,12,Communication
GhostWriters/DockSTARTer,2464,24,12,8,1,9.740,0,1,2655,74,Shell,false,85.000,3,72,Self-hosting Solutions
docmost/docmost,17050,477,210,102,10,27.977,0,0,759,37,TypeScript,false,100.000,4,21,Wikis
suitenumerique/docs,13445,362,265,212,29,26.925,0,2,600,51,Python,false,100.000,11,38,Note-taking & Editors
eikek/docspell,1901,73,60,8,0,38.401,2,7,2238,41,Elm,false,80.000,3,27,Document Management
documenso/documenso,11538,158,61,32,3,13.694,0,1,903,125,TypeScript,false,100.000,7,45,Document Management
documize/community,2283,6,4,2,0,2.628,3,243,3411,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9724,150,63,38,2,15.426,0,6,790,4,Ruby,false,90.000,2,34,Document Management
dokuwiki/dokuwiki,4396,25,12,7,0,5.687,1,7,5719,592,PHP,false,47.000,3,8,Wikis
Dolibarr/dolibarr,6457,139,48,22,5,21.527,0,0,5180,718,PHP,false,100.000,38,638,Resource Planning
lissy93/domain-locker,304,16,11,6,2,52.632,0,35,330,4,TypeScript,false,37.000,0,0,Miscellaneous
DOMjudge/domjudge,814,2,2,1,0,2.457,1,1,4380,74,PHP,false,58.000,4,14,Miscellaneous
domoticz/domoticz,3608,12,6,4,1,3.326,0,1,3669,384,C++,false,81.000,4,35,Internet of Things (IoT)
donetick/donetick,1058,96,36,16,2,90.737,0,24,427,12,Go,false,62.000,1,6,Task Management & To-do Lists
dovecot/core,1100,14,6,3,0,12.727,1,0,3553,110,C,false,81.000,5,139,Communication
DarrenOfficial/dpaste,576,5,3,1,0,8.681,5,54,5266,31,Python,false,18.000,0,0,Pastebins
corecode/dma,247,6,2,0,0,24.291,8,156,5038,33,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1659,16,10,8,0,9.644,1,12,3776,22,Shell,false,43.000,3,7,Software Development
Drop-OSS/drop,450,145,84,70,4,322.222,0,1,328,12,Vue,false,100.000,10,43,Games
teleclimber/Dropserver,70,2,0,0,0,28.571,18,65,2411,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13811,33,12,8,0,2.389,3,1,4695,655,Java,false,75.000,20,66,Analytics
DSpace/DSpace,998,6,4,3,0,6.012,2,6,4916,241,Java,false,52.000,9,30,Document Management
filipecarneiro/ELabel,31,1,0,0,0,32.258,25,76,641,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3845,50,34,21,1,13.004,0,5,3931,94,PHP,false,86.000,1,13,Booking and Scheduling
easy-wi/developer,239,2,0,0,0,8.368,18,127,4395,42,PHP,false,4.000,0,0,Games
eclipse-che/che,7072,12,6,1,0,1.697,3,4,3811,163,TypeScript,false,53.000,3,5,Software Development
jortilles/EDA,160,7,4,2,1,43.750,0,2,2069,13,TypeScript,false,64.000,1,8,Analytics
EGroupware/egroupware,275,3,2,1,0,10.909,4,0,3398,31,PHP,false,72.000,3,234,Groupware
processone/ejabberd,6402,45,20,9,1,7.029,0,2,5683,155,Erlang,false,85.000,6,49,Communication
elabftw/elabftw,1147,15,8,4,1,13.078,0,5,4643,51,PHP,false,71.000,2,52,Content Management Systems (CMS)
elastic/elasticsearch,73681,355,144,81,9,4.818,0,0,5683,3828,Java,false,100.000,114,719,Search Engines
element-hq/element-web,12026,91,30,16,3,7.567,0,0,3694,584,TypeScript,false,100.000,17,128,Communication
Elgg/Elgg,1664,4,1,1,0,2.404,4,0,5838,80,PHP,false,72.000,2,34,Communication
LukeSmithxyz/emailwiz,2046,42,8,5,1,20.528,0,119,2288,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15179,118,54,19,1,7.774,0,2,4640,143,Erlang,false,100.000,11,450,Internet of Things (IoT)
CorentinTh/enclosed,1594,54,19,7,0,33.877,1,40,374,21,TypeScript,false,31.000,0,0,File Transfer
joaovitoriasilva/endurain,1276,66,20,9,2,51.724,0,12,675,23,Python,false,65.000,4,68,Health and Fitness
engity-com/bifroest,53,1,1,0,0,18.868,11,5,427,7,Go,false,37.000,2,6,Remote Access
NuSkooler/enigma-bbs,597,4,2,1,0,6.700,6,20,3596,26,JavaScript,false,24.000,2,2,Communication
ente-io/ente,21436,678,333,177,14,31.629,0,0,1035,227,Dart,false,100.000,27,749,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,33,2,2722,16,Perl,false,50.000,3,29,Document Management
ergochat/ergo,2895,22,11,3,1,7.599,0,14,3429,53,Go,false,47.000,1,3,Communication
frappe/erpnext,28037,659,284,124,14,23.505,0,0,5199,649,Python,false,100.000,41,391,Resource Planning
erxes/erxes,3676,20,9,3,0,5.441,3,0,3216,153,TypeScript,false,81.000,8,118,Ticketing
KL-Psychological-Methodology/ESMira,18,1,0,0,0,55.556,17,11,2140,8,unknown,false,24.000,3,8,Miscellaneous
jonschoning/espial,857,9,7,3,0,10.502,2,100,2701,7,Haskell,false,17.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2448,69,38,15,2,28.186,0,0,3993,50,PHP,false,100.000,4,78,Customer Relationship Management (CRM)
ether/etherpad-lite,17690,100,39,20,2,5.653,0,1,5272,308,TypeScript,false,100.000,8,73,Office Suites
evcc-io/evcc,5206,159,51,20,1,30.542,0,0,2095,421,Go,false,100.000,28,161,Internet of Things (IoT)
ever-co/ever-gauzy,3163,55,28,17,2,17.389,0,2,2282,90,TypeScript,false,90.000,6,30,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,74,3,5221,125,PLpgSQL,false,40.000,16,72,Document Management
evershopcommerce/evershop,5657,347,298,261,12,61.340,0,23,1579,38,JavaScript,false,74.000,1,7,E-commerce
jonashellmann/everydocs-core,284,12,5,3,0,42.254,4,16,2290,1,Ruby,false,28.000,1,2,Document Management
evidence-dev/evidence,5506,82,45,18,2,14.893,0,34,1558,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1147,68,33,11,1,59.285,0,28,292,6,HTML,false,60.000,1,1,"Money, Budgeting & Management"
thomas4019/expressa,446,1,0,0,0,2.242,15,259,3406,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,1306,377,283,248,37,288.668,0,0,1780,11,Go,false,100.000,2,75,"Money, Budgeting & Management"
nymanjens/facto,289,6,2,0,0,20.761,8,41,3821,4,Scala,false,13.000,0,0,"Money, Budgeting & Management"
