repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anycable/anycable,2057,30,6,4,2,14.584,0,18,3170,30,Go,false,47.000,1,6,Communication
apache/airflow,39988,486,188,85,13,12.154,0,0,3679,3281,Python,false,100.000,94,775,Automation
apache/solr,1379,25,13,7,0,18.129,1,0,1537,424,Java,false,85.000,17,36,Search Engines
oupala/apaxy,1893,3,1,0,0,1.585,13,212,4580,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4431,16,9,5,1,3.611,0,0,4473,111,JavaScript,false,91.000,6,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62764,912,444,190,22,14.531,0,0,1423,362,Dart,false,100.000,5,240,Task Management & To-do Lists
caronc/apprise,13312,248,114,60,12,18.630,0,9,2722,88,Python,false,84.000,2,2,Communication
appsmithorg/appsmith,36922,393,151,72,11,10.644,0,1,1775,341,TypeScript,false,100.000,23,103,Software Development
appwrite/appwrite,48498,517,263,142,39,10.660,0,77,2223,354,TypeScript,false,70.000,0,0,Software Development
aptabase/aptabase,1319,30,15,5,1,22.745,0,39,776,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23821,244,121,51,7,10.243,0,50,2927,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,372,4,2,2,0,10.753,3,0,4685,94,Ruby,false,72.000,12,114,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1888,31,17,8,0,16.419,1,97,2411,31,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2364,9,3,0,0,3.807,8,1,5175,45,Elixir,false,57.000,1,61,Miscellaneous
asterisk/asterisk,2541,57,29,11,3,22.432,0,2,3681,234,C,false,86.000,11,20,Communication
Atheos/Atheos,536,9,4,1,0,16.791,2,120,2063,89,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1253,26,11,6,0,20.750,1,3,1770,16,TypeScript,false,57.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,120,6,2,2,0,50.000,3,114,888,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8671,383,230,150,66,44.170,0,0,1361,246,JavaScript,false,100.000,25,82,Media Streaming
izderadicka/audioserve,764,4,1,1,0,5.236,4,31,2681,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,258,22,8,3,0,85.271,2,8,730,2,Python,false,55.000,1,47,Games
automatisch/automatisch,8770,148,64,30,3,16.876,0,0,1317,25,JavaScript,false,100.000,4,89,Automation
eldy/awstats,394,1,1,0,0,2.538,10,52,3556,54,Perl,false,11.000,0,0,Analytics
azimuttapp/azimutt,1868,29,15,7,0,15.525,1,44,1355,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3382,44,15,7,2,13.010,0,9,3296,57,PHP,false,57.000,2,9,Media Streaming
babybuddy/babybuddy,2330,25,11,5,0,10.730,3,41,2756,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1008,6,3,1,1,5.952,0,3,4279,237,PHP,false,58.000,5,12,Content Management Systems (CMS)
bagisto/bagisto,18490,664,447,161,14,35.911,0,0,2434,211,PHP,false,100.000,7,155,E-commerce
karlomikus/bar-assistant,789,15,11,5,2,19.011,0,9,949,5,PHP,false,53.000,1,9,Recipe Management
sabre-io/Baikal,2707,54,18,11,3,19.948,0,23,4820,60,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1141,113,50,18,2,99.036,0,1,424,7,Python,false,100.000,2,57,Time Tracking
mariocandela/beelzebub,1066,65,21,8,0,60.976,2,4,1097,5,Go,false,62.000,1,2,Miscellaneous
beetbox/beets,13467,99,41,24,2,7.351,0,2,5387,497,Python,false,100.000,6,59,Media Streaming
bencherdev/bencher,679,22,13,7,1,32.401,0,8,1749,13,MDX,false,65.000,1,22,Software Development
bewcloud/bewcloud,597,62,17,10,2,103.853,0,44,420,7,TypeScript,false,41.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,0,0,0,17.544,23,1120,1130,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8779,30,14,4,0,3.417,2,0,5464,218,JavaScript,false,85.000,17,194,Communication
bigcapitalhq/bigcapital,2819,38,19,13,3,13.480,0,0,1326,22,TypeScript,false,91.000,1,12,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,97,40,4789,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,518,12,5,2,1,23.166,0,192,2280,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,5,1,1,1,0,200.000,1,4,894,2,Java,false,42.000,1,2,Pastebins
sjdonado/bit,33,5,1,1,0,151.515,5,32,1426,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,647,16,6,3,0,24.730,1,10,2259,14,Python,false,43.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2978,89,42,22,5,29.886,0,47,585,24,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,270,5,2,1,0,18.519,2,167,2859,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1830,10,5,1,0,5.464,5,110,4063,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16506,155,67,31,3,9.391,0,0,3455,198,C#,false,100.000,33,104,Password Managers
blackcandy-org/black_candy,3581,89,21,10,2,24.853,0,1,2649,5,Ruby,false,82.000,1,7,Media Streaming
blinko-space/blinko,3733,627,100,43,3,167.961,0,2,198,30,TypeScript,false,100.000,7,67,Note-taking & Editors
0xERR0R/blocky,5316,92,42,12,3,17.306,0,42,2012,62,Go,false,56.000,0,0,DNS
bludit/bludit,1321,7,5,1,0,5.299,5,258,3715,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,0,0,0,0,0.000,35,21,5196,27,C++,false,10.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,217,11,6,3,1,50.691,0,60,539,2,Python,false,31.000,0,0,Automation
Mozzo1000/booklogr,302,10,4,1,0,33.113,3,102,411,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16589,222,117,58,4,13.382,0,1,3541,181,PHP,false,100.000,1,7,Wikis
bookwyrm-social/bookwyrm,2437,24,10,5,1,9.848,0,6,1930,114,Python,false,75.000,3,116,Document Management
evroon/bracket,1034,723,716,709,7,699.226,0,0,882,10,Python,false,100.000,5,22,Polls and Events
ndom91/briefkasten,1057,20,12,6,1,18.921,0,1,1101,8,JavaScript,false,73.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6744,64,26,15,6,9.490,0,0,2821,167,C#,false,100.000,6,72,"Money, Budgeting & Management"
georgemandis/bubo-rss,205,3,2,1,0,14.634,2,109,1990,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,0,0,0,8.547,20,20,4409,18,PHP,false,14.000,1,1,Communication
Budibase/budibase,24478,687,101,55,12,28.066,0,0,2163,101,TypeScript,false,100.000,12,579,Software Development
bugsink/bugsink,633,199,35,19,1,314.376,0,2,262,2,Python,false,100.000,2,81,Ticketing
bugzilla/bugzilla,733,10,4,2,0,13.643,2,228,4076,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6701,31,21,9,2,4.626,0,13,3477,70,Python,false,66.000,2,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,7938,147,87,27,3,18.519,0,56,2089,30,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,12370,144,62,30,3,11.641,0,0,1564,89,Go,false,100.000,10,278,Database Management
caddyserver/caddy,64153,1313,343,167,12,20.467,0,1,3769,322,Go,false,100.000,11,20,Web Servers
calcom/cal.com,36137,629,236,104,12,17.406,0,0,1509,764,TypeScript,false,100.000,35,269,Booking and Scheduling
janeczku/calibre-web,14565,253,131,56,4,17.370,0,40,3568,233,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,21361,290,142,76,13,13.576,0,0,4364,333,Python,false,100.000,8,115,Document Management
instructure/canvas-lms,5989,57,26,16,1,9.517,0,0,5212,386,Ruby,false,100.000,75,709,Learning and Courses
IceWhaleTech/CasaOS,29763,518,279,164,13,17.404,0,24,1322,24,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8941,70,26,17,3,7.829,0,5,3692,44,Go,false,76.000,2,14,Communication
chamilo/chamilo-lms,854,7,2,1,0,8.197,3,0,4424,73,PHP,false,72.000,5,142,Learning and Courses
dgtlmoon/changedetection.io,23980,722,242,141,22,30.108,0,0,1563,101,Python,false,100.000,7,37,Automation
TheWicklowWolf/ChannelTube,202,8,4,1,0,39.604,2,8,568,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,2913,101,74,25,3,34.672,0,1,2080,20,JavaScript,false,100.000,1,48,Database Management
chartdb/chartdb,16400,837,353,137,11,51.037,0,1,278,64,TypeScript,false,100.000,5,29,Database Management
chaskiq/chaskiq,3318,26,13,5,0,7.836,1,204,2538,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,23550,456,218,147,17,19.363,0,1,2096,273,Ruby,false,100.000,12,80,Communication
chevereto/chevereto,645,19,5,4,0,29.457,1,71,891,5,PHP,false,16.000,0,0,Photo Galleries
SinTan1729/chhoto-url,256,13,5,2,0,50.781,4,1,901,6,Rust,false,66.000,3,74,URL Shorteners
chibisafe/chibisafe,2138,31,15,8,0,14.500,1,45,3039,55,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,760,10,7,2,0,13.158,1,64,1761,15,Python,false,17.000,0,0,Automation
devrsi0n/chirpy,576,2,1,1,0,3.472,6,39,1258,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1834,42,11,5,0,22.901,1,2,1006,15,TypeScript,false,67.000,2,9,Communication
Wingysam/Christmas-Community,347,6,3,2,0,17.291,1,98,1334,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,0,0,0,9.259,14,4,4009,13,PHP,false,44.000,1,36,Blogging Platforms
ckan/ckan,4697,37,14,6,1,7.877,0,2,4929,319,Python,false,85.000,10,99,Archiving and Digital Preservation (DP)
ClaperCo/Claper,557,15,7,4,1,26.930,0,126,1022,11,Elixir,false,31.000,0,0,Polls and Events
clearflask/clearflask,354,7,1,1,0,19.774,6,7,1376,3,TypeScript,false,34.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,2,1,0,17.544,2,0,2588,30,JavaScript,false,72.000,2,53,Media Streaming
Sathvik-Rao/ClipCascade,824,43,21,8,1,52.184,0,92,250,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,146,5,3,1,1,34.247,0,2,377,2,Shell,false,62.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3889,76,33,17,4,19.542,0,1,1856,70,TypeScript,false,100.000,14,54,Database Management
magicbug/cloudlog,499,9,3,3,0,18.036,1,2,5128,102,PHP,false,54.000,1,10,Miscellaneous
cncjs/cncjs,2405,22,9,5,1,9.148,0,106,3549,40,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,442,6,4,2,0,13.575,1,1,1571,14,PHP,false,62.000,1,21,Content Management Systems (CMS)
coder/code-server,71609,950,334,134,22,13.266,0,1,2263,243,TypeScript,false,100.000,7,25,Software Development
coder/coder,9809,389,199,71,11,39.657,0,0,1235,195,Go,false,100.000,31,251,Software Development
collectiveaccess/providence,318,2,2,2,0,6.289,2,1,4742,47,PHP,false,62.000,3,23,Archiving and Digital Preservation (DP)
Athou/commafeed,3045,36,17,7,2,11.823,0,0,4433,93,Java,false,95.000,4,96,Feed Readers
ComposioHQ/composio,25232,532,245,109,11,21.084,0,0,441,61,Python,false,100.000,9,28,Software Development
concretecms/concretecms,792,2,0,0,0,2.525,15,2,4035,264,PHP,false,54.000,3,27,Content Management Systems (CMS)
contao/contao,368,1,1,1,0,2.717,6,2,2460,109,PHP,false,60.000,4,22,Content Management Systems (CMS)
conversejs/converse.js,3129,10,2,0,0,3.196,8,3,4676,287,JavaScript,false,47.000,10,92,Communication
C4illin/ConvertX,1796,521,190,46,6,290.089,0,3,397,8,TypeScript,false,98.000,3,20,Miscellaneous
convos-chat/convos,1104,30,13,3,0,27.174,1,92,4178,30,Perl,false,25.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,2,0,0,0,28.571,21,331,3475,7,PHP,false,4.000,0,0,Photo Galleries
9001/copyparty,1207,59,35,16,1,48.882,0,4,2175,16,Python,false,90.000,3,33,File Transfer
coralproject/talk,1939,6,3,2,0,3.094,2,0,3112,69,TypeScript,false,68.000,3,15,Communication
coreshop/CoreShop,288,2,0,0,0,6.944,16,1,3707,73,PHP,false,54.000,3,50,E-commerce
cortezaproject/corteza,1783,21,10,4,0,11.778,1,16,2180,31,Go,false,37.000,2,7,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4460,70,33,14,2,15.695,0,34,818,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,0,0,0,11.142,20,0,3734,11,PHP,false,54.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5670,12,8,4,1,2.116,0,0,4729,89,JavaScript,false,91.000,11,236,Analytics
craftcms/cms,3415,28,12,11,1,8.199,0,0,3024,233,PHP,false,95.000,6,418,Content Management Systems (CMS)
cryptpad/cryptpad,6389,218,156,121,57,34.121,0,7,3843,120,JavaScript,false,92.000,2,5,Office Suites
cstate/cstate,2693,32,19,6,0,11.883,2,64,2948,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,506,3989,4057,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1254,26,9,4,1,20.734,0,0,1709,105,C,false,95.000,2,48,Miscellaneous
gchq/CyberChef,31153,331,150,70,7,10.625,0,34,3084,170,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1105,35,13,7,0,31.674,1,2,4102,94,PHP,false,71.000,5,16,Communication
cyrusimap/cyrus-imapd,578,4,1,0,0,6.920,7,0,3279,104,C,false,67.000,8,110,Communication
calzoneman/sync,1517,7,3,2,1,4.614,0,76,4466,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-dev/dagu,1967,27,5,4,1,13.726,0,9,1113,45,Go,false,52.000,2,7,Media Management
emanuelef/daily-stars-explorer,195,9,5,3,0,46.154,2,1,595,2,JavaScript,false,54.000,1,5,Analytics
PhiTux/DailyTxT,269,4,3,1,0,14.870,4,26,1610,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1629,20,9,1,0,12.277,6,122,2049,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,5,3,1,0,2.688,2,139,998,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1021,20,5,3,0,19.589,2,26,1236,13,TypeScript,false,28.000,3,4,Communication
securitybunker/databunker,1296,6,3,1,0,4.630,2,6,1979,5,Go,false,42.000,1,1,Database Management
simonw/datasette,10006,75,34,17,0,7.496,2,18,2756,78,Python,false,52.000,2,7,Database Management
tchapi/davis,468,14,5,3,0,29.915,1,6,2019,9,PHP,false,48.000,2,10,Calendar & Contacts
mguessan/davmail,625,5,3,2,0,8.000,1,1,2522,1,Java,false,58.000,1,20,Communication
Freika/dawarich,4829,353,230,127,3,73.100,0,1,411,31,Ruby,false,100.000,4,86,Maps and Global Positioning System (GPS)
debops/debops,1307,8,4,2,1,6.121,0,193,2813,159,Jinja,false,22.000,0,0,Communication
diaspora/diaspora,13493,37,11,5,0,2.742,1,26,5351,369,Ruby,false,37.000,2,2,Communication
MichaIng/DietPi,5238,77,31,10,0,14.700,1,20,3709,114,Shell,false,60.000,3,24,Self-hosting Solutions
langgenius/dify,96414,6201,2351,1001,101,64.316,0,1,759,793,TypeScript,false,100.000,113,312,Software Development
DirectoryLister/DirectoryLister,2340,17,7,6,2,7.265,0,0,5196,41,PHP,false,91.000,2,27,File Transfer
directus/directus,30427,604,392,201,15,19.851,0,10,4532,456,TypeScript,false,92.000,10,45,Database Management
Cybrarist/Discount-Bandit,422,10,4,2,0,23.697,3,38,673,4,PHP,false,18.000,0,0,Automation
discourse/discourse,43955,314,140,80,10,7.144,0,0,4501,934,Ruby,false,100.000,42,382,Communication
dittofeed/dittofeed,2298,55,29,18,3,23.934,0,0,952,23,TypeScript,false,100.000,2,27,Automation
DjangoCRM/django-crm,251,27,13,8,1,107.570,0,0,320,8,Python,false,95.000,3,84,Customer Relationship Management (CRM)
django-wiki/django-wiki,1865,10,6,5,0,5.362,1,8,4679,116,Python,false,39.000,2,6,Wikis
dnote/dnote,2865,10,4,3,1,3.490,0,314,2962,22,Go,false,22.000,0,0,Note-taking & Editors
jhpyle/docassemble,838,8,6,4,0,9.547,1,9,3675,52,Python,false,43.000,3,16,Polls and Events
docat-org/docat,846,8,5,3,0,9.456,1,29,2009,20,TypeScript,false,22.000,1,1,Miscellaneous
docker-mailserver/docker-mailserver,16053,349,235,202,5,21.740,0,3,3695,314,Shell,false,92.000,3,7,Communication
shipsaas/docking,260,5,4,2,0,19.231,2,352,752,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2424,21,15,7,1,8.663,0,0,2541,74,Shell,false,95.000,4,22,Self-hosting Solutions
docmost/docmost,15189,2017,363,185,19,132.793,0,0,645,30,TypeScript,false,100.000,3,35,Wikis
suitenumerique/docs,11949,703,171,65,8,58.833,0,0,486,30,Python,false,100.000,11,39,Note-taking & Editors
eikek/docspell,1797,23,11,8,1,12.799,0,3,2124,41,Elm,false,67.000,1,2,Document Management
documenso/documenso,10890,190,87,41,3,17.447,0,2,789,120,TypeScript,false,100.000,5,34,Document Management
documize/community,2229,17,8,5,0,7.627,1,129,3297,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9107,146,80,35,4,16.032,0,11,676,4,Ruby,false,90.000,2,27,Document Management
dokuwiki/dokuwiki,4299,20,9,2,1,4.652,0,20,5605,586,PHP,false,43.000,2,6,Wikis
Dolibarr/dolibarr,6039,156,111,92,6,25.832,0,0,5066,696,PHP,false,100.000,41,513,Resource Planning
DOMjudge/domjudge,795,14,8,1,1,17.610,0,0,4266,73,PHP,false,83.000,3,10,Miscellaneous
domoticz/domoticz,3582,5,2,1,0,1.396,5,1,3555,382,C++,false,62.000,5,33,Internet of Things (IoT)
donetick/donetick,664,64,34,20,1,96.386,0,15,313,11,Go,false,62.000,1,5,Task Management & To-do Lists
dovecot/core,1056,11,5,3,0,10.417,2,16,3439,107,C,false,32.000,4,19,Communication
DarrenOfficial/dpaste,572,2,1,0,0,3.497,8,12,5152,31,Python,false,29.000,1,3,Pastebins
corecode/dma,241,2,1,0,0,8.299,7,42,4924,34,C,false,13.000,0,0,Communication
jgraph/drawio,1388,262,120,52,10,188.761,0,1,3167,32,JavaScript,false,100.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1601,4,2,2,1,2.498,0,1,3662,20,Shell,false,64.000,2,5,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,19,150,2297,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13701,39,13,11,3,2.847,0,0,4581,653,Java,false,95.000,21,63,Analytics
DSpace/DSpace,961,10,5,2,1,10.406,0,0,4802,234,Java,false,82.000,15,145,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,16,92,527,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3611,36,18,11,1,9.970,0,67,3817,88,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,236,2,0,0,0,8.475,20,13,4281,42,PHP,false,24.000,1,1,Games
eclipse/che,7043,18,8,4,1,2.556,0,3,3697,157,TypeScript,false,63.000,4,9,Software Development
jortilles/EDA,137,3,1,1,0,21.898,3,3,1955,13,TypeScript,false,52.000,3,38,Analytics
EGroupware/egroupware,268,5,1,1,0,18.657,1,1,3284,31,PHP,false,62.000,5,132,Groupware
processone/ejabberd,6269,35,16,6,0,5.583,1,9,5569,154,Erlang,false,55.000,2,31,Communication
elabftw/elabftw,1102,15,6,4,1,13.612,0,3,4529,49,PHP,false,71.000,3,30,Content Management Systems (CMS)
elastic/elasticsearch,72601,374,151,77,17,5.151,0,0,5569,3713,Java,false,100.000,103,643,Search Engines
vector-im/element-web,11729,108,55,24,3,9.208,0,1,3580,576,TypeScript,false,100.000,19,113,Communication
Elgg/Elgg,1652,1,0,0,0,0.605,22,2,5724,81,PHP,false,52.000,2,23,Communication
LukeSmithxyz/emailwiz,1936,21,13,9,3,10.847,0,5,2174,42,Shell,false,67.000,2,3,Communication
emqx/emqx,14743,108,49,33,2,7.326,0,1,4526,141,Erlang,false,100.000,10,310,Internet of Things (IoT)
CorentinTh/enclosed,1372,71,27,9,5,51.749,0,30,260,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,971,97,37,13,3,99.897,0,1,561,7,Python,false,100.000,2,285,Miscellaneous
engity-com/bifroest,42,3,2,1,0,71.429,3,1,313,5,Go,false,58.000,1,13,Remote Access
NuSkooler/enigma-bbs,578,4,0,0,0,6.920,15,75,3482,26,JavaScript,false,4.000,0,0,Communication
ente-io/ente,19172,475,259,120,9,24.776,0,0,921,184,Dart,false,100.000,21,586,Photo Galleries
eprints/eprints3.4,37,2,1,0,0,54.054,11,1,2608,16,Perl,false,49.000,4,8,Document Management
rtckit/eqivo,87,3,2,1,0,34.483,5,350,1141,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2815,22,15,7,2,7.815,0,2,3315,51,Go,false,77.000,1,10,Communication
frappe/erpnext,24897,493,220,114,13,19.802,0,0,5085,626,Python,false,100.000,31,296,Resource Planning
erxes/erxes,3635,13,3,2,0,3.576,5,1,3102,153,TypeScript,false,66.000,10,108,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,193,10,2026,8,unknown,false,22.000,2,2,Miscellaneous
jonschoning/espial,836,9,6,3,1,10.766,0,130,2587,7,Haskell,false,27.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2194,82,42,29,2,37.375,0,4,3879,47,PHP,false,90.000,2,81,Customer Relationship Management (CRM)
etesync/server,1648,22,8,3,1,13.350,0,301,2728,23,Python,false,35.000,0,0,Calendar & Contacts
ether/etherpad-lite,17390,93,36,16,3,5.348,0,4,5158,306,TypeScript,false,86.000,3,14,Office Suites
evcc-io/evcc,4593,179,73,40,6,38.972,0,0,1981,369,Go,false,100.000,36,151,Internet of Things (IoT)
ever-co/ever-gauzy,2604,52,19,10,0,19.969,1,0,2168,91,TypeScript,false,85.000,9,193,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,42,3,5107,125,PLpgSQL,false,40.000,8,38,Document Management
evershopcommerce/evershop,5086,164,72,31,5,32.245,0,42,1464,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,256,7,4,2,0,27.344,2,0,2176,1,Ruby,false,64.000,1,6,Document Management
evidence-dev/evidence,5184,135,39,22,2,26.042,0,49,1444,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,905,121,35,13,1,133.702,0,23,178,3,HTML,false,70.000,3,24,"Money, Budgeting & Management"
thomas4019/expressa,442,2,0,0,0,4.525,21,145,3292,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,723,89,61,13,5,123.098,0,0,1666,8,Go,false,100.000,3,57,"Money, Budgeting & Management"
nymanjens/facto,260,6,4,2,0,23.077,1,53,3707,3,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1070,15,10,4,0,14.019,2,0,4112,37,PHP,false,81.000,2,56,Resource Planning
fastenhealth/fasten-onprem,2242,40,19,10,2,17.841,0,8,991,22,Go,false,55.000,1,1,Miscellaneous
beancount/fava,2124,16,11,8,1,7.533,0,1,3444,97,Python,false,77.000,1,17,"Money, Budgeting & Management"
featbit/featbit,1526,21,6,3,0,13.761,1,0,985,33,C#,false,77.000,2,9,Software Development
