repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
instructure/canvas-lms,6307,57,27,10,3,9.038,0,0,5405,420,Ruby,false,100.000,90,754,Learning and Courses
IceWhaleTech/CasaOS,32383,328,144,84,16,10.129,0,105,1515,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9556,115,55,30,5,12.034,0,0,3885,45,Go,false,100.000,2,10,Communication
chamilo/chamilo-lms,894,10,5,2,0,11.186,6,0,4617,75,PHP,false,72.000,7,317,Learning and Courses
dgtlmoon/changedetection.io,28862,814,530,202,21,28.203,0,5,1756,112,Python,false,100.000,3,92,Automation
TheWicklowWolf/ChannelTube,259,13,5,2,0,50.193,3,6,761,2,Python,false,48.000,1,2,Media Management
chartbrew/chartbrew,3489,24,11,6,0,6.879,1,0,2273,20,JavaScript,false,85.000,1,57,Database Management
chartdb/chartdb,20303,971,208,126,18,47.825,0,3,471,67,TypeScript,false,98.000,2,20,Database Management
chatwoot/chatwoot,26051,341,139,66,7,13.090,0,0,2289,302,Ruby,false,100.000,12,79,Communication
chevereto/chevereto,813,11,6,2,0,13.530,2,29,1084,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,616,52,17,5,1,84.416,0,15,1094,12,Rust,false,51.000,1,16,URL Shorteners
chibisafe/chibisafe,2499,36,11,4,1,14.406,0,136,3232,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,831,10,5,2,0,12.034,1,39,1954,16,Python,false,18.000,0,0,Automation
devrsi0n/chirpy,584,2,1,1,0,3.425,5,141,1451,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2124,29,12,7,1,13.653,0,3,1199,16,TypeScript,false,67.000,2,10,Communication
rhee876527/chiyogami,66,8,2,1,0,121.212,1,21,291,1,HTML,false,24.000,1,4,Pastebins
Wingysam/Christmas-Community,387,12,7,5,0,31.008,2,39,1527,30,TypeScript,false,27.000,0,0,Polls and Events
xenocrat/chyrp-lite,463,8,4,3,0,17.279,2,6,4202,14,PHP,false,48.000,1,19,Blogging Platforms
ckan/ckan,4885,34,16,8,0,6.960,3,0,5122,301,Python,false,85.000,5,56,Archiving and Digital Preservation (DP)
ClaperCo/Claper,656,11,4,0,0,16.768,8,14,1215,21,Elixir,false,23.000,3,3,Polls and Events
clearflask/clearflask,392,5,2,0,0,12.755,7,115,1569,3,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,135,4,3,2,0,29.630,1,12,2781,29,JavaScript,false,38.000,2,15,Media Streaming
Sathvik-Rao/ClipCascade,1203,60,31,14,2,49.875,0,104,443,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,174,4,2,2,2,22.989,0,162,570,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4404,107,56,35,8,24.296,0,0,2049,79,TypeScript,false,100.000,13,51,Database Management
magicbug/cloudlog,535,5,2,1,0,9.346,5,3,5321,102,PHP,false,52.000,1,38,Miscellaneous
cloudreve/cloudreve,25552,319,177,103,16,12.484,0,4,2845,57,Go,false,98.000,3,11,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,1,0,0,5.495,10,111,1419,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2489,15,12,5,1,6.027,0,101,3742,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,512,14,6,3,0,27.344,3,6,1764,15,PHP,false,57.000,2,11,Content Management Systems (CMS)
coder/code-server,74927,689,437,119,17,9.196,0,0,2456,250,TypeScript,false,100.000,5,11,Software Development
coder/coder,11508,270,136,71,6,23.462,0,0,1428,225,Go,false,100.000,39,276,Software Development
colanode/colanode,4128,153,58,34,3,37.064,0,5,478,5,TypeScript,false,92.000,3,5,Groupware
collectiveaccess/providence,348,2,0,0,0,5.747,24,6,4935,50,PHP,false,36.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3280,57,34,9,1,17.378,0,0,4626,95,Java,false,100.000,2,100,Feed Readers
ComposioHQ/composio,26165,445,338,262,15,17.007,0,0,634,27,TypeScript,false,100.000,9,117,Software Development
concretecms/concretecms,816,7,2,1,0,8.578,6,0,4228,265,PHP,false,72.000,7,43,Content Management Systems (CMS)
contao/contao,391,2,2,2,0,5.115,3,0,2653,114,PHP,false,72.000,13,68,Content Management Systems (CMS)
conversejs/converse.js,3186,9,2,2,1,2.825,0,4,4869,292,JavaScript,false,52.000,1,1,Communication
C4illin/ConvertX,9595,983,185,73,7,102.449,0,2,590,24,TypeScript,false,100.000,4,11,Miscellaneous
convos-chat/convos,1139,10,7,5,0,8.780,2,285,4371,29,Perl,false,17.000,0,0,Communication
cooklang/CookCLI,1007,52,34,23,1,51.639,0,0,1765,21,Rust,false,100.000,4,30,Recipe Management
9001/copyparty,36351,3828,2584,2135,225,105.307,0,16,2368,78,Python,false,90.000,4,28,File Transfer
coralproject/talk,1960,4,4,1,0,2.041,1,14,3305,70,TypeScript,false,28.000,3,20,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,11,27,3900,77,PHP,false,15.000,1,1,E-commerce
cortezaproject/corteza,1910,15,8,5,0,7.853,2,0,2373,33,Go,false,81.000,4,82,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5246,65,26,11,1,12.390,0,227,1011,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,364,2,1,1,0,5.495,1,40,3927,11,PHP,false,18.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5785,15,7,1,0,2.593,6,0,4922,89,JavaScript,false,81.000,12,188,Analytics
craftcms/cms,3501,16,11,8,2,4.570,0,0,3217,239,PHP,false,91.000,6,129,Content Management Systems (CMS)
cryptpad/cryptpad,7068,115,55,32,3,16.271,0,25,4036,135,JavaScript,false,72.000,4,10,Office Suites
cstate/cstate,2779,19,5,2,0,6.837,5,111,3141,64,HTML,false,16.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,699,4182,4250,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1411,31,17,9,2,21.970,0,1,1902,121,C,false,85.000,6,53,Miscellaneous
gchq/CyberChef,33170,336,136,76,18,10.130,0,105,3277,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1348,27,7,5,1,20.030,0,4,4295,98,PHP,false,75.000,12,90,Communication
cyrusimap/cyrus-imapd,609,3,2,1,0,4.926,2,0,3472,104,C,false,72.000,7,133,Communication
calzoneman/sync,1542,5,3,1,1,3.243,0,12,4659,26,JavaScript,false,44.000,1,2,Media Streaming
dagu-org/dagu,2849,167,82,23,2,58.617,0,5,1306,55,Go,false,100.000,5,52,Automation
emanuelef/daily-stars-explorer,282,10,2,1,0,35.461,6,4,788,2,JavaScript,false,44.000,1,7,Analytics
PhiTux/DailyTxT,336,18,10,4,0,53.571,1,2,1803,4,Svelte,false,71.000,5,53,Note-taking & Editors
webreaper/damselfly,1711,16,14,8,0,9.351,2,315,2242,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1880,6,2,0,0,3.191,10,332,1191,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23118,348,161,76,8,15.053,0,10,1724,155,Vue,false,84.000,3,8,Personal Dashboards
balzack/databag,1352,26,19,15,2,19.231,0,11,1429,14,TypeScript,false,55.000,1,1,Communication
securitybunker/databunker,1344,12,7,5,0,8.929,2,12,2172,5,Go,false,41.000,1,1,Database Management
simonw/datasette,10527,110,50,14,0,10.449,1,5,2949,80,Python,false,80.000,3,173,Database Management
tchapi/davis,568,18,9,2,0,31.690,1,17,2212,13,PHP,false,33.000,2,5,Calendar & Contacts
mguessan/davmail,675,11,8,4,0,16.296,1,1,2715,1,Java,false,71.000,1,60,Communication
Freika/dawarich,7269,263,85,38,3,36.181,0,6,604,36,Ruby,false,100.000,3,102,Maps and Global Positioning System (GPS)
debops/debops,1350,5,4,1,0,3.704,1,0,3006,158,Jinja,false,64.000,1,6,Communication
diaspora/diaspora,13815,48,18,10,2,3.474,0,149,5544,368,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5654,95,38,20,7,16.802,0,3,3902,117,Shell,false,92.000,4,90,Self-hosting Solutions
langgenius/dify,119269,2660,1292,618,105,22.303,0,0,952,1049,TypeScript,false,100.000,87,236,Software Development
DirectoryLister/DirectoryLister,2437,20,7,1,0,8.207,6,1,5389,43,PHP,false,63.000,4,10,File Transfer
directus/directus,33510,578,115,47,5,17.249,0,0,4725,468,TypeScript,false,100.000,18,75,Database Management
Cybrarist/Discount-Bandit,564,24,11,8,0,42.553,1,11,866,4,PHP,false,47.000,1,9,Automation
discourse/discourse,45596,313,120,55,9,6.865,0,0,4694,965,Ruby,false,100.000,47,517,Communication
dittofeed/dittofeed,2538,40,17,6,1,15.760,0,4,1145,26,TypeScript,false,71.000,1,16,Automation
DjangoCRM/django-crm,438,21,11,6,0,47.945,1,0,513,21,Python,false,85.000,5,33,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,4,2,1,0,2.107,6,38,4872,118,Python,false,18.000,0,0,Wikis
jhpyle/docassemble,899,12,6,0,0,13.348,8,14,3868,53,JavaScript,false,28.000,3,9,Polls and Events
docat-org/docat,874,6,2,1,0,6.865,2,147,2202,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17417,176,74,44,9,10.105,0,4,3888,326,Shell,false,94.000,3,8,Communication
GhostWriters/DockSTARTer,2493,16,8,4,2,6.418,0,1,2734,75,Shell,false,81.000,4,26,Self-hosting Solutions
docmost/docmost,17950,437,209,132,15,24.345,0,25,838,41,TypeScript,false,74.000,1,2,Wikis
suitenumerique/docs,14811,938,289,68,7,63.331,0,0,679,56,Python,false,100.000,5,66,Note-taking & Editors
eikek/docspell,1951,29,13,3,1,14.864,0,0,2317,41,Elm,false,87.000,1,3,Document Management
documenso/documenso,11927,188,109,59,3,15.763,0,0,982,128,TypeScript,false,100.000,9,87,Document Management
documize/community,2337,40,6,3,0,17.116,2,60,3490,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,10894,232,63,35,6,21.296,0,1,869,4,Ruby,false,100.000,2,43,Document Management
dokuwiki/dokuwiki,4467,30,12,7,0,6.716,1,13,5798,595,PHP,false,47.000,3,5,Wikis
Dolibarr/dolibarr,6679,93,52,25,5,13.924,0,0,5259,744,PHP,false,100.000,54,764,Resource Planning
lissy93/domain-locker,479,136,120,112,24,283.925,0,4,409,5,TypeScript,false,97.000,1,7,Miscellaneous
DOMjudge/domjudge,837,13,4,2,0,15.532,5,1,4459,75,PHP,false,66.000,5,40,Miscellaneous
domoticz/domoticz,3680,23,9,5,1,6.250,0,2,3748,386,C++,false,85.000,7,91,Internet of Things (IoT)
donetick/donetick,1510,168,100,25,3,111.258,0,14,506,14,Go,false,72.000,2,2,Task Management & To-do Lists
dovecot/core,1133,18,7,1,0,15.887,1,0,3632,112,C,false,81.000,8,177,Communication
DarrenOfficial/dpaste,580,3,2,1,0,5.172,1,133,5345,31,Python,false,12.000,0,0,Pastebins
corecode/dma,252,4,1,0,0,15.873,10,19,5117,34,C,false,17.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1699,11,5,3,0,6.474,1,32,3855,22,Shell,false,22.000,0,0,Software Development
Drop-OSS/drop,536,17,9,6,2,31.716,0,4,407,17,Vue,false,63.000,3,6,Games
teleclimber/Dropserver,75,1,0,0,0,13.333,16,18,2490,2,Go,false,18.000,1,14,Self-hosting Solutions
apache/druid,13871,33,19,6,3,2.379,0,0,4774,661,Java,false,95.000,22,48,Analytics
DSpace/DSpace,1020,5,2,1,0,4.902,5,0,4995,248,Java,false,72.000,15,47,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,63,155,720,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3958,40,19,13,3,10.106,0,50,4010,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,242,3,1,1,1,12.397,0,206,4474,42,PHP,false,22.000,0,0,Games
lin-snow/Ech0,1308,640,387,96,18,489.297,0,2,243,12,Go,false,100.000,5,147,Blogging Platforms
eclipse-che/che,7095,15,6,1,0,2.114,1,1,3890,168,TypeScript,false,63.000,3,6,Software Development
jortilles/EDA,170,3,2,2,0,17.647,2,13,2148,15,TypeScript,false,22.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,63,0,3477,30,PHP,false,60.000,4,180,Groupware
processone/ejabberd,6481,32,15,7,1,4.938,0,0,5762,157,Erlang,false,95.000,6,86,Communication
elabftw/elabftw,1201,26,11,5,0,21.649,1,5,4722,51,PHP,false,65.000,2,43,Content Management Systems (CMS)
elastic/elasticsearch,75477,444,154,85,11,5.883,0,0,5762,3890,Java,false,100.000,136,714,Search Engines
element-hq/element-web,12297,95,43,22,5,7.725,0,0,3773,589,TypeScript,false,100.000,14,152,Communication
Elgg/Elgg,1668,2,1,0,0,1.199,7,0,5917,80,PHP,false,59.000,2,6,Communication
LukeSmithxyz/emailwiz,2086,19,15,7,1,9.108,0,198,2367,42,Shell,false,31.000,0,0,Communication
emqx/emqx,15527,179,85,48,11,11.528,0,0,4719,143,Erlang,false,100.000,9,307,Internet of Things (IoT)
CorentinTh/enclosed,1735,84,36,13,1,48.415,0,119,453,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1492,85,29,17,2,56.971,0,1,754,28,Python,false,90.000,2,67,Health and Fitness
engity-com/bifroest,64,7,5,3,1,109.375,0,5,506,6,Go,false,62.000,2,22,Remote Access
NuSkooler/enigma-bbs,605,3,1,0,0,4.959,10,55,3675,28,JavaScript,false,13.000,0,0,Communication
ente-io/ente,22860,508,267,133,17,22.222,0,0,1114,256,Dart,false,100.000,26,1249,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,44,25,2801,16,Perl,false,12.000,1,2,Document Management
ergochat/ergo,2955,24,10,3,0,8.122,2,9,3508,53,Go,false,47.000,1,6,Communication
frappe/erpnext,30171,569,268,124,18,18.859,0,0,5278,673,Python,false,100.000,34,328,Resource Planning
erxes/erxes,3747,43,12,4,0,11.476,3,0,3295,172,TypeScript,false,85.000,21,245,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,96,19,2219,8,unknown,false,10.000,1,1,Miscellaneous
jonschoning/espial,866,7,3,3,0,8.083,1,179,2780,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2629,66,32,17,2,25.105,0,0,4072,53,PHP,false,100.000,6,97,Customer Relationship Management (CRM)
ether/etherpad-lite,17911,103,50,26,3,5.751,0,0,5351,312,TypeScript,false,100.000,4,39,Office Suites
evcc-io/evcc,5747,159,75,45,1,27.667,0,0,2174,463,Go,false,100.000,37,175,Internet of Things (IoT)
ever-co/ever-gauzy,3310,102,23,14,3,30.816,0,0,2361,90,TypeScript,false,100.000,7,54,Time Tracking
evergreen-library-system/Evergreen,143,3,1,1,0,20.979,4,0,5300,125,PLpgSQL,false,72.000,14,134,Document Management
evershopcommerce/evershop,8803,904,165,44,6,102.692,0,0,1658,41,TypeScript,false,100.000,3,84,E-commerce
