repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
akaunting/akaunting,9629,87,38,16,4,9.035,0,3,3179,103,PHP,false,82.000,3,9,"Money, Budgeting & Management"
alephdata/aleph,2331,20,8,2,1,8.580,0,77,4208,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1565,11,2,1,0,7.029,5,18,4240,58,Java,false,28.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,206,8,2,1,1,38.835,0,1,2054,435,Java,false,72.000,12,55,Content Management Systems (CMS)
xyproto/algernon,2991,14,3,1,0,4.681,6,1,4013,14,Go,false,58.000,1,8,Web Servers
aliasvault/aliasvault,2222,209,103,30,7,94.059,0,0,644,5,TypeScript,false,100.000,3,251,Password Managers
ampache/ampache,3772,16,7,1,0,4.242,1,1,4732,126,PHP,false,71.000,3,107,Media Streaming
melmothx/amusewiki,210,1,0,0,0,4.762,22,82,4387,13,Perl,false,2.000,0,0,Wikis
orangecoloured/analog,36,3,0,0,0,83.333,15,4,275,1,TypeScript,false,36.000,1,8,Analytics
muety/anchr,378,9,4,0,0,23.810,9,3,3396,5,JavaScript,false,39.000,1,4,Miscellaneous
anonaddy/anonaddy,4479,82,41,25,5,18.308,0,15,2449,11,PHP,false,62.000,1,4,Communication
DaveStephens/ansible-nas,3695,26,13,6,1,7.037,0,296,3111,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15417,72,24,17,1,4.670,0,31,1254,123,Go,false,46.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,22,62,3988,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,17449,868,398,207,43,49.745,0,14,353,161,Go,false,86.000,6,12,Miscellaneous
anycable/anycable,2285,19,12,7,0,8.315,1,14,3470,34,Go,false,37.000,2,15,Communication
Mintplex-Labs/anything-llm,55704,1694,1020,649,122,30.411,0,0,1006,198,JavaScript,false,100.000,8,72,Generative Artificial Intelligence (GenAI)
apache/airflow,44511,436,208,97,22,9.795,0,0,3979,3708,Python,false,100.000,157,681,Automation
apache/solr,1585,23,12,8,3,14.511,0,0,1837,459,Java,false,95.000,14,64,Search Engines
oupala/apaxy,1921,7,2,1,0,3.644,5,512,4880,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4530,14,8,3,1,3.091,0,0,4773,112,JavaScript,false,91.000,5,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68401,630,304,170,34,9.210,0,109,1723,374,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,15983,255,124,60,10,15.954,0,1,3022,104,Python,false,100.000,2,18,Communication
appsmithorg/appsmith,39333,345,238,92,9,8.771,0,1,2075,335,TypeScript,false,100.000,8,25,Software Development
appwrite/appwrite,55025,468,204,109,11,8.505,0,6,2523,376,TypeScript,false,92.000,1,1,Software Development
aptabase/aptabase,1648,28,13,4,1,16.990,0,14,1076,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,27007,289,150,61,13,10.701,0,9,3227,126,Python,false,84.000,3,5,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,408,13,10,8,0,31.863,2,1,4985,101,Ruby,false,71.000,8,93,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2210,17,9,6,1,7.692,0,269,2711,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2450,13,6,0,0,5.306,7,4,5475,46,Elixir,false,56.000,1,68,Miscellaneous
asterisk/asterisk,3101,64,28,16,2,20.639,0,0,3981,256,C,false,100.000,13,30,Communication
Atheos/Atheos,654,13,8,1,0,19.878,3,85,2363,93,JavaScript,false,21.000,0,0,Software Development
atomicdata-dev/atomic-server,1508,21,9,3,2,13.926,0,0,2070,16,TypeScript,false,95.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,165,6,4,4,0,36.364,2,234,1188,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11939,360,176,91,4,30.153,0,1,1661,331,JavaScript,false,100.000,4,10,Media Streaming
izderadicka/audioserve,818,6,2,1,0,7.335,6,12,2981,10,Rust,false,42.000,2,24,Media Streaming
macarooni-man/auto-mcs,418,19,10,3,0,45.455,2,80,1030,2,Python,false,21.000,0,0,Games
autokitteh/autokitteh,1103,16,13,13,1,14.506,0,16,748,11,Go,false,43.000,1,5,Software Development
marcantondahmen/automad,875,12,3,1,0,13.714,4,4,2384,1,TypeScript,false,56.000,1,40,Content Management Systems (CMS)
automatisch/automatisch,13781,218,108,84,8,15.819,0,49,1617,32,JavaScript,false,68.000,0,0,Automation
eldy/awstats,423,5,1,1,0,11.820,5,115,3856,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2091,52,42,10,0,24.868,1,241,1656,15,Elm,false,40.000,0,0,Database Management
AzuraCast/AzuraCast,3743,51,29,20,4,13.625,0,0,3596,60,PHP,false,100.000,3,32,Media Streaming
babybuddy/babybuddy,2696,42,30,20,5,15.579,0,5,3056,92,Python,false,70.000,1,1,Miscellaneous
backdrop/backdrop,1031,4,2,0,0,3.880,8,38,4579,239,PHP,false,13.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,25985,724,311,90,19,27.862,0,0,2734,240,PHP,false,100.000,10,84,E-commerce
karlomikus/bar-assistant,976,13,4,2,0,13.320,1,31,1249,7,PHP,false,22.000,0,0,Recipe Management
sabre-io/Baikal,3089,56,25,9,3,18.129,0,58,5120,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1690,38,12,6,3,22.485,0,10,724,11,Python,false,61.000,1,11,Time Tracking
mariocandela/beelzebub,1871,42,25,19,0,22.448,1,2,1397,15,Go,false,72.000,4,10,Network Utilities
beetbox/beets,14806,168,74,41,3,11.347,0,1,5687,545,Python,false,100.000,18,133,Media Streaming
bencherdev/bencher,804,13,7,4,2,16.169,0,0,2049,21,MDX,false,91.000,2,28,Software Development
bewcloud/bewcloud,1116,25,14,6,0,22.401,1,2,720,13,TypeScript,false,71.000,3,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,96,1420,1430,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9048,31,16,11,1,3.426,0,0,5764,223,JavaScript,false,95.000,13,98,Communication
bigcapitalhq/bigcapital,3549,73,16,7,2,20.569,0,0,1626,28,TypeScript,false,95.000,2,117,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,123,340,5089,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,640,11,2,1,0,17.188,1,285,2580,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,14,1,0,0,0,71.429,23,1,1194,2,Java,false,44.000,2,5,Pastebins
sjdonado/bit,76,4,2,1,1,52.632,0,9,1726,1,Crystal,false,44.000,1,4,URL Shorteners
bitcart/bitcart,908,22,12,6,0,24.229,3,0,2559,16,Python,false,85.000,1,55,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3890,80,41,26,4,20.566,0,248,885,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,6,3,2,0,19.934,3,68,3159,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1926,8,4,2,0,4.154,3,180,4363,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18214,265,149,72,8,14.549,0,0,3755,240,C#,false,100.000,51,152,Password Managers
blackcandy-org/blackcandy,4154,30,15,10,2,7.222,0,45,2949,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,9549,234,110,60,15,24.505,0,22,498,61,TypeScript,false,74.000,4,8,Note-taking & Editors
0xERR0R/blocky,6160,107,43,24,1,17.370,0,0,2312,77,Go,false,100.000,4,17,DNS
bludit/bludit,1399,16,11,4,0,11.437,4,3,4015,4,PHP,false,61.000,3,79,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,259,4,1,1,0,15.444,3,67,5496,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,2,1,0,0,3.419,11,1,2838,106,PHP,false,53.000,2,14,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,271,7,3,0,0,25.830,8,13,839,2,Python,false,29.000,1,2,Automation
Mozzo1000/booklogr,487,15,6,3,0,30.801,1,25,711,5,JavaScript,false,33.000,1,7,Document Management
booklore-app/booklore,11126,1434,950,434,45,128.887,0,1,447,112,Java,false,100.000,17,270,Document Management
BookStackApp/BookStack,18379,206,98,50,9,11.208,0,0,3841,186,PHP,false,100.000,1,34,Wikis
bookwyrm-social/bookwyrm,2662,25,11,5,1,9.391,0,3,2230,127,Python,false,75.000,6,132,Document Management
evroon/bracket,1622,42,6,3,0,25.894,1,3,1182,14,TypeScript,false,65.000,1,37,Polls and Events
ndom91/briefkasten,1162,14,4,3,1,12.048,0,301,1401,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7426,61,26,12,3,8.214,0,0,3121,185,C#,false,100.000,7,53,"Money, Budgeting & Management"
georgemandis/bubo-rss,226,2,1,0,0,8.850,8,54,2290,4,TypeScript,false,13.000,0,0,Feed Readers
buddypress/BuddyPress,244,2,1,0,0,8.197,12,58,4709,20,PHP,false,13.000,0,0,Communication
Budibase/budibase,27709,162,94,59,5,5.846,0,0,2463,114,TypeScript,false,100.000,20,1629,Software Development
bugsink/bugsink,1574,127,81,19,2,80.686,0,2,562,17,Python,false,100.000,5,36,Ticketing
bugzilla/bugzilla,810,6,2,2,0,7.407,2,15,4376,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,7086,34,15,7,1,4.798,0,12,3777,73,Python,false,57.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10101,229,74,41,3,22.671,0,27,2389,47,Python,false,72.000,3,10,Web Servers
bytebase/bytebase,13784,115,44,23,3,8.343,0,0,1864,102,Go,false,100.000,11,260,Database Management
jordan-dalby/ByteStash,2124,40,14,3,0,18.832,1,0,505,19,TypeScript,false,77.000,2,2,Pastebins
caddyserver/caddy,70610,1096,471,224,32,15.522,0,0,4069,386,Go,false,100.000,29,74,Web Servers
calcom/cal.com,40471,531,234,123,18,13.121,0,0,1809,910,TypeScript,false,100.000,49,263,Booking and Scheduling
janeczku/calibre-web,16681,243,131,58,8,14.567,0,4,3868,271,Fluent,false,100.000,7,27,Document Management
kovidgoyal/calibre,24286,367,169,83,14,15.112,0,0,4664,364,Python,false,100.000,10,135,Document Management
thinkst/opencanary,2789,34,13,6,2,12.191,0,23,3865,53,Python,false,47.000,2,4,Network Utilities
instructure/canvas-lms,6469,49,23,13,3,7.575,0,13,5512,439,Ruby,false,70.000,66,539,Learning and Courses
IceWhaleTech/CasaOS,33335,294,130,59,8,8.820,0,212,1622,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10027,134,67,33,5,13.364,0,3,3992,45,Go,false,96.000,2,11,Communication
chamilo/chamilo-lms,925,4,2,2,0,4.324,4,0,4724,76,PHP,false,72.000,5,399,Learning and Courses
dgtlmoon/changedetection.io,30457,397,205,95,17,13.035,0,0,1863,122,Python,false,100.000,4,101,Automation
TheWicklowWolf/ChannelTube,293,11,3,1,1,37.543,0,2,868,2,Python,false,72.000,2,13,Media Management
chartbrew/chartbrew,3668,59,28,3,1,16.085,0,0,2380,20,JavaScript,false,96.000,1,20,Database Management
chartdb/chartdb,21448,415,178,96,8,19.349,0,1,578,67,TypeScript,false,100.000,2,3,Database Management
chatwoot/chatwoot,27568,448,246,145,27,16.251,0,0,2396,314,Ruby,false,100.000,13,106,Communication
chevereto/chevereto,894,8,6,2,0,8.949,1,58,1191,5,PHP,false,23.000,0,0,Photo Galleries
SinTan1729/chhoto-url,734,22,13,4,0,29.973,2,16,1201,12,Rust,false,37.000,2,6,URL Shorteners
chibisafe/chibisafe,2584,26,14,6,2,10.062,0,77,3339,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,867,12,2,0,0,13.841,9,1,2061,17,Python,false,53.000,1,9,Automation
devrsi0n/chirpy,598,1,1,1,1,1.672,0,248,1558,6,TypeScript,false,20.000,0,0,Communication
jeremyckahn/chitchatter,2190,23,12,6,2,10.502,0,5,1306,17,TypeScript,false,67.000,2,8,Communication
rhee876527/chiyogami,73,2,0,0,0,27.397,14,2,398,1,HTML,false,46.000,1,2,Pastebins
Wingysam/Christmas-Community,408,5,2,1,0,12.255,4,65,1634,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1663,59,27,9,1,35.478,0,32,196,9,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,480,6,1,0,0,12.500,12,0,4309,14,PHP,false,67.000,1,55,Blogging Platforms
ckan/ckan,4971,29,12,3,0,5.834,2,0,5229,306,Python,false,85.000,9,46,Archiving and Digital Preservation (DP)
ClaperCo/Claper,709,14,6,1,0,19.746,1,0,1322,21,Elixir,false,73.000,1,9,Polls and Events
clearflask/clearflask,432,6,5,2,1,13.889,0,61,1676,4,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,154,5,3,1,0,32.468,6,0,2888,29,JavaScript,false,72.000,2,39,Media Streaming
Sathvik-Rao/ClipCascade,1469,76,31,15,3,51.736,0,211,550,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,7,2,1,0,36.842,2,269,677,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4696,88,46,28,4,18.739,0,0,2156,83,TypeScript,false,100.000,13,58,Database Management
magicbug/cloudlog,545,3,2,2,0,5.505,1,14,5428,100,PHP,false,32.000,1,25,Miscellaneous
cloudreve/cloudreve,27107,317,172,108,14,11.694,0,2,2952,57,Go,false,100.000,2,21,File Transfer & Synchronization
farfalleflickan/cmyflix,187,1,1,0,0,5.348,12,77,1526,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2551,25,12,4,0,9.800,4,23,3850,45,JavaScript,false,37.000,2,3,Manufacturing
Cockpit-HQ/Cockpit,673,7,5,2,0,10.401,1,0,1871,15,PHP,false,72.000,1,26,Content Management Systems (CMS)
coder/code-server,76500,484,224,125,20,6.327,0,0,2563,255,TypeScript,false,100.000,5,20,Software Development
coder/coder,12397,279,137,69,6,22.505,0,0,1535,240,Go,false,100.000,41,474,Software Development
colanode/colanode,4632,83,37,21,3,17.919,0,12,585,5,TypeScript,false,72.000,2,6,Groupware
collectiveaccess/providence,360,5,0,0,0,13.889,14,2,5042,50,PHP,false,54.000,8,72,Archiving and Digital Preservation (DP)
Athou/commafeed,3469,66,24,14,1,19.026,0,0,4733,97,Java,false,100.000,4,113,Feed Readers
ComposioHQ/composio,27291,905,437,108,17,33.161,0,0,741,36,TypeScript,false,100.000,15,820,Software Development
concretecms/concretecms,825,4,0,0,0,4.848,14,2,4335,266,PHP,false,54.000,2,21,Content Management Systems (CMS)
contao/contao,410,13,10,9,0,31.707,1,1,2760,114,PHP,false,71.000,16,245,Content Management Systems (CMS)
conversejs/converse.js,3226,17,10,6,2,5.270,0,6,4976,301,JavaScript,false,71.000,11,28,Communication
C4illin/ConvertX,16091,475,192,95,14,29.520,0,1,697,31,TypeScript,false,100.000,3,10,Miscellaneous
cooklang/CookCLI,1143,39,9,7,1,34.121,0,2,1872,29,Rust,false,85.000,5,85,Recipe Management
9001/copyparty,42969,953,500,224,24,22.179,0,2,2475,106,Python,false,100.000,9,61,File Transfer
coralproject/talk,1975,8,6,2,0,4.051,2,51,3412,67,TypeScript,false,23.000,0,0,Communication
coreshop/CoreShop,290,1,1,0,0,3.448,7,15,4007,75,PHP,false,21.000,3,12,E-commerce
cortezaproject/corteza,2031,38,26,6,0,18.710,1,22,2480,34,Go,false,40.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5749,120,73,32,3,20.873,0,2,1118,18,JavaScript,false,100.000,2,36,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,0,0,0,2.703,19,147,4034,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5834,20,11,7,1,3.428,0,1,5029,89,JavaScript,false,81.000,9,130,Analytics
craftcms/cms,3544,17,9,4,2,4.797,0,1,3324,242,PHP,false,81.000,7,208,Content Management Systems (CMS)
jhuckaby/Cronicle,5521,156,49,16,2,28.256,0,10,3710,11,JavaScript,false,76.000,1,14,Automation
fccview/cronmaster,1075,106,39,13,3,98.605,0,22,199,4,TypeScript,false,62.000,2,3,Automation
cryptpad/cryptpad,7404,119,49,25,10,16.072,0,17,4143,139,JavaScript,false,72.000,7,64,Office Suites
cstate/cstate,2838,11,4,2,0,3.876,5,96,3248,65,HTML,false,16.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,806,4289,4357,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1539,28,10,7,1,18.194,0,0,2009,126,C,false,95.000,6,22,Miscellaneous
gchq/CyberChef,34221,300,151,67,7,8.767,0,1,3384,202,JavaScript,false,100.000,14,31,Miscellaneous
cypht-org/cypht,1438,26,13,6,1,18.081,0,0,4402,100,PHP,false,95.000,6,56,Communication
cyrusimap/cyrus-imapd,622,4,2,1,0,6.431,4,0,3579,107,C,false,72.000,8,173,Communication
calzoneman/sync,1563,8,7,2,0,5.118,1,119,4766,26,JavaScript,false,17.000,0,0,Media Streaming
dagu-org/dagu,3129,115,53,34,10,36.753,0,0,1413,60,Go,false,100.000,5,122,Automation
emanuelef/daily-stars-explorer,330,10,5,1,0,30.303,6,3,895,3,JavaScript,false,52.000,2,38,Analytics
PhiTux/DailyTxT,452,21,11,8,1,46.460,0,3,1910,10,Svelte,false,75.000,2,22,Note-taking & Editors
webreaper/damselfly,1747,11,5,4,1,6.297,0,50,2349,4,C#,false,32.000,0,0,Photo Galleries
lissy93/dashy,24156,300,144,67,15,12.419,0,18,1831,159,Vue,false,74.000,2,6,Personal Dashboards
balzack/databag,1426,28,11,3,1,19.635,0,64,1536,14,TypeScript,false,35.000,0,0,Communication
securitybunker/databunker,1392,12,7,4,0,8.621,3,119,2279,5,Go,false,21.000,0,0,Database Management
simonw/datasette,10807,80,48,29,3,7.403,0,8,3056,82,Python,false,76.000,3,16,Database Management
tchapi/davis,673,20,3,1,0,29.718,5,3,2319,14,PHP,false,48.000,2,2,Calendar & Contacts
mguessan/davmail,704,11,4,3,0,15.625,1,4,2822,1,Java,false,52.000,1,17,Communication
Freika/dawarich,8240,310,218,177,13,37.621,0,6,711,39,Ruby,false,100.000,2,109,Maps and Global Positioning System (GPS)
debops/debops,1373,9,4,1,0,6.555,2,2,3113,157,Jinja,false,54.000,1,2,Communication
diaspora/diaspora,13831,13,3,0,0,0.940,8,256,5651,362,Ruby,false,11.000,0,0,Communication
MichaIng/DietPi,5888,70,37,18,3,11.889,0,12,4009,118,Shell,false,80.000,3,54,Self-hosting Solutions
langgenius/dify,131421,3079,1719,949,143,23.429,0,0,1059,1174,TypeScript,false,100.000,80,355,Software Development
DirectoryLister/DirectoryLister,2498,16,10,2,1,6.405,0,6,5496,43,PHP,false,63.000,1,9,File Transfer
directus/directus,34391,301,154,95,17,8.752,0,0,4832,498,TypeScript,false,100.000,28,108,Database Management
Cybrarist/Discount-Bandit,653,23,11,4,1,35.222,0,33,973,4,PHP,false,41.000,0,0,Automation
discourse/discourse,46504,354,147,91,14,7.612,0,0,4801,974,Ruby,false,100.000,46,683,Communication
dittofeed/dittofeed,2665,28,14,7,1,10.507,0,42,1252,28,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,513,23,9,7,2,44.834,0,0,620,27,Python,false,95.000,4,55,Customer Relationship Management (CRM)
django-wiki/django-wiki,1912,9,4,3,1,4.707,0,145,4979,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,926,7,1,0,0,7.559,13,37,3975,52,JavaScript,false,13.000,0,0,Polls and Events
docat-org/docat,887,4,2,1,0,4.510,5,10,2309,20,TypeScript,false,38.000,1,11,Miscellaneous
docker-mailserver/docker-mailserver,17979,170,78,32,6,9.455,0,2,3995,329,Shell,false,100.000,4,7,Communication
GhostWriters/DockSTARTer,2544,13,5,1,0,5.110,4,5,2841,77,Shell,false,48.000,2,8,Self-hosting Solutions
docmost/docmost,19299,449,263,186,43,23.265,0,1,945,51,TypeScript,false,100.000,7,99,Wikis
suitenumerique/docs,16208,380,124,54,12,23.445,0,0,786,64,Python,false,100.000,12,74,Note-taking & Editors
eikek/docspell,2185,35,18,9,2,16.018,0,3,2424,41,Elm,false,67.000,1,3,Document Management
documenso/documenso,12471,133,65,26,6,10.665,0,0,1089,146,TypeScript,false,100.000,10,66,Document Management
documize/community,2371,11,5,3,0,4.639,1,167,3597,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11556,236,120,32,8,20.422,0,3,976,4,Ruby,false,100.000,2,77,Document Management
dokuwiki/dokuwiki,4575,40,30,22,1,8.743,0,0,5905,596,PHP,false,92.000,4,4,Wikis
Dolibarr/dolibarr,6973,119,63,36,7,17.066,0,0,5366,773,PHP,false,100.000,50,431,Resource Planning
lissy93/domain-locker,1201,99,72,18,1,82.431,0,0,516,8,TypeScript,false,100.000,3,45,Miscellaneous
DOMjudge/domjudge,861,6,3,1,0,6.969,5,0,4566,77,PHP,false,72.000,3,87,Miscellaneous
domoticz/domoticz,3712,12,8,3,1,3.233,0,0,3855,389,C++,false,91.000,7,244,Internet of Things (IoT)
donetick/donetick,1945,163,63,37,6,83.805,0,12,613,21,Go,false,92.000,5,49,Task Management & To-do Lists
dovecot/core,1180,16,3,2,1,13.559,0,0,3739,115,C,false,86.000,11,143,Communication
DarrenOfficial/dpaste,631,4,1,0,0,6.339,7,13,5452,30,Python,false,27.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,99,53,5224,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1747,14,7,3,1,8.014,0,7,3962,23,Shell,false,57.000,2,11,Software Development
Drop-OSS/drop,603,27,13,7,1,44.776,0,3,514,18,Vue,false,75.000,4,25,Games
teleclimber/Dropserver,82,1,0,0,0,12.195,22,125,2597,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13950,27,13,5,2,1.935,0,0,4881,664,Java,false,95.000,18,67,Analytics
DSpace/DSpace,1051,9,6,3,1,8.563,0,0,5102,259,Java,false,87.000,18,118,Document Management
filipecarneiro/ELabel,36,2,1,0,0,55.556,11,262,827,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4074,49,21,12,3,12.027,0,1,4117,94,PHP,false,82.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,1,0,4.115,3,4,4581,42,PHP,false,40.000,1,1,Games
lin-snow/Ech0,1859,79,23,16,4,42.496,0,1,350,13,Go,false,90.000,2,52,Blogging Platforms
eclipse-che/che,7128,11,7,2,0,1.543,1,2,3997,167,TypeScript,false,63.000,3,6,Software Development
econumo/econumo,65,10,5,4,1,153.846,0,7,480,1,PHP,false,42.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,187,10,8,6,0,53.476,2,0,2255,15,TypeScript,false,77.000,4,267,Analytics
EGroupware/egroupware,287,4,2,2,1,13.937,0,0,3584,31,PHP,false,82.000,6,138,Groupware
Eigenfocus/eigenfocus,913,13,8,0,0,14.239,7,1,424,2,Ruby,false,66.000,2,77,Software Development
processone/ejabberd,6589,53,22,11,0,8.044,0,6,5869,155,Erlang,false,70.000,3,78,Communication
elabftw/elabftw,1280,27,15,10,2,21.094,0,0,4829,54,PHP,false,95.000,5,104,Content Management Systems (CMS)
elastic/elasticsearch,76280,341,176,121,7,4.470,0,0,5869,3994,Java,false,100.000,153,1027,Search Engines
element-hq/element-web,12768,280,102,49,8,21.930,0,0,3880,595,TypeScript,false,100.000,21,228,Communication
Elgg/Elgg,1672,3,1,0,0,1.794,7,45,6024,80,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2142,21,4,4,0,9.804,2,305,2474,41,Shell,false,20.000,0,0,Communication
emqx/emqx,15994,108,57,33,4,6.753,0,2,4826,146,Erlang,false,100.000,14,642,Internet of Things (IoT)
CorentinTh/enclosed,1952,61,42,8,2,31.250,0,226,560,22,TypeScript,false,50.000,0,0,File Transfer
endurain-project/endurain,1812,87,38,16,5,48.013,0,6,861,39,Python,false,86.000,2,20,Health and Fitness
engity-com/bifroest,75,1,1,1,0,13.333,5,4,613,6,Go,false,46.000,1,13,Remote Access
NuSkooler/enigma-bbs,622,6,1,1,0,9.646,6,5,3782,29,JavaScript,false,44.000,3,5,Communication
ente-io/ente,24976,797,424,201,25,31.911,0,0,1221,288,Dart,false,100.000,30,1463,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,151,2,2908,17,Perl,false,40.000,1,1,Document Management
ergochat/ergo,3120,100,32,15,2,32.051,0,0,3615,53,Go,false,100.000,2,13,Communication
frappe/erpnext,32091,653,287,147,19,20.348,0,0,5385,713,Python,false,100.000,48,584,Resource Planning
erxes/erxes,3906,18,7,2,0,4.608,1,0,3402,188,TypeScript,false,81.000,29,187,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,81,0,2326,9,unknown,false,56.000,3,12,Miscellaneous
