repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
BookStackApp/BookStack,16518,213,91,54,5,12.895,0,27,3531,181,PHP,false,72.000,1,6,Wikis
bookwyrm-social/bookwyrm,2432,26,10,6,0,10.691,1,3,1920,114,Python,false,65.000,4,116,Document Management
evroon/bracket,322,16,10,5,0,49.689,1,5,872,8,Python,false,61.000,4,25,Polls and Events
ndom91/briefkasten,1049,23,10,6,0,21.926,2,187,1091,8,JavaScript,false,25.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6724,64,25,9,0,9.518,1,1,2811,167,C#,false,80.000,6,75,"Money, Budgeting & Management"
georgemandis/bubo-rss,204,2,1,1,0,9.804,2,99,1980,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,2,0,0,8.547,10,10,4399,18,PHP,false,27.000,1,1,Communication
Budibase/budibase,24413,696,170,59,7,28.509,0,0,2153,101,TypeScript,false,100.000,14,621,Software Development
bugsink/bugsink,607,198,161,17,2,326.194,0,4,252,2,Python,false,100.000,2,93,Ticketing
bugzilla/bugzilla,731,12,6,3,2,16.416,0,218,4066,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6692,38,16,11,2,5.678,0,3,3467,70,Python,false,75.000,3,22,Bookmarks and Link Sharing
bunkerity/bunkerweb,7891,157,71,51,14,19.896,0,46,2079,30,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,12331,160,72,46,4,12.975,0,0,1554,89,Go,false,100.000,10,309,Database Management
caddyserver/caddy,63943,1455,468,228,32,22.755,0,1,3759,321,Go,false,100.000,10,18,Web Servers
calcom/cal.com,36003,695,277,133,20,19.304,0,0,1499,762,TypeScript,false,100.000,40,287,Booking and Scheduling
janeczku/calibre-web,14501,294,137,89,9,20.274,0,30,3558,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21274,322,135,69,9,15.136,0,0,4354,333,Python,false,100.000,10,190,Document Management
instructure/canvas-lms,5972,68,29,15,2,11.386,0,0,5202,385,Ruby,false,100.000,76,748,Learning and Courses
IceWhaleTech/CasaOS,29579,494,231,128,21,16.701,0,14,1312,24,Go,false,75.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8923,81,30,10,1,9.078,0,2,3682,44,Go,false,86.000,2,15,Communication
chamilo/chamilo-lms,852,6,3,0,0,7.042,10,0,4414,73,PHP,false,67.000,5,248,Learning and Courses
dgtlmoon/changedetection.io,23819,964,306,160,11,40.472,0,0,1553,100,Python,false,100.000,11,52,Automation
TheWicklowWolf/ChannelTube,199,6,3,1,0,30.151,2,29,558,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,2857,52,39,18,9,18.201,0,0,2070,20,JavaScript,false,100.000,1,54,Database Management
chartdb/chartdb,16205,1784,450,339,36,110.089,0,0,268,62,TypeScript,false,100.000,3,27,Database Management
chaskiq/chaskiq,3311,25,16,8,1,7.551,0,194,2528,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23385,430,185,84,17,18.388,0,0,2086,270,Ruby,false,100.000,11,71,Communication
chevereto/chevereto,642,22,10,1,0,34.268,1,61,881,5,PHP,false,25.000,0,0,Photo Galleries
SinTan1729/chhoto-url,255,16,8,4,0,62.745,2,6,891,6,Rust,false,61.000,3,21,URL Shorteners
chibisafe/chibisafe,2128,28,10,4,1,13.158,0,35,3029,55,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,756,8,5,3,0,10.582,1,54,1751,15,Python,false,18.000,0,0,Automation
devrsi0n/chirpy,577,2,0,0,0,3.466,16,29,1248,6,TypeScript,false,16.000,1,4,Communication
jeremyckahn/chitchatter,1830,44,34,14,2,24.044,0,5,996,15,TypeScript,false,82.000,2,10,Communication
Wingysam/Christmas-Community,346,6,3,1,1,17.341,0,88,1324,29,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,4,2,0,9.259,4,3,3999,13,PHP,false,48.000,1,20,Blogging Platforms
ckan/ckan,4688,48,17,10,1,10.239,0,0,4919,319,Python,false,95.000,11,120,Archiving and Digital Preservation (DP)
ClaperCo/Claper,552,16,6,4,1,28.986,0,116,1012,11,Elixir,false,31.000,0,0,Polls and Events
clearflask/clearflask,353,9,2,0,0,25.496,7,27,1366,3,TypeScript,false,19.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,113,4,1,1,1,35.398,0,0,2578,30,JavaScript,false,82.000,2,72,Media Streaming
Sathvik-Rao/ClipCascade,811,42,22,9,5,51.788,0,83,240,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,144,3,2,2,0,20.833,2,196,367,1,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,3867,78,32,13,1,20.171,0,0,1846,68,TypeScript,false,100.000,12,50,Database Management
magicbug/cloudlog,496,11,3,2,0,22.177,4,55,5118,102,PHP,false,22.000,0,0,Miscellaneous
cncjs/cncjs,2399,23,12,5,0,9.587,1,96,3539,40,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,439,5,2,1,1,11.390,0,0,1561,14,PHP,false,82.000,1,21,Content Management Systems (CMS)
coder/code-server,71463,1016,501,242,38,14.217,0,1,2253,242,TypeScript,false,100.000,5,18,Software Development
coder/coder,9686,386,207,122,22,39.851,0,0,1225,194,Go,false,100.000,37,291,Software Development
collectiveaccess/providence,316,0,0,0,0,0.000,33,12,4732,46,PHP,false,30.000,2,31,Archiving and Digital Preservation (DP)
Athou/commafeed,3036,40,20,12,3,13.175,0,0,4423,93,Java,false,95.000,5,96,Feed Readers
ComposioHQ/composio,25141,662,272,159,27,26.331,0,0,431,61,Python,false,100.000,12,34,Software Development
concretecms/concretecms,792,6,2,2,0,7.576,5,0,4025,264,PHP,false,72.000,4,40,Content Management Systems (CMS)
contao/contao,367,3,0,0,0,8.174,21,12,2450,109,PHP,false,34.000,5,22,Content Management Systems (CMS)
conversejs/converse.js,3130,15,4,1,0,4.792,1,3,4666,286,JavaScript,false,56.000,7,83,Communication
C4illin/ConvertX,1729,561,350,150,41,324.465,0,1,387,7,TypeScript,false,100.000,3,22,Miscellaneous
convos-chat/convos,1099,27,21,11,0,24.568,1,82,4168,30,Perl,false,30.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,2,1,0,0,28.571,11,321,3465,7,PHP,false,7.000,0,0,Photo Galleries
9001/copyparty,1184,58,27,22,0,48.986,1,0,2165,16,Python,false,90.000,3,48,File Transfer
coralproject/talk,1936,6,3,1,0,3.099,6,1,3102,69,TypeScript,false,58.000,3,13,Communication
coreshop/CoreShop,288,3,1,1,0,10.417,6,4,3697,73,PHP,false,52.000,4,42,E-commerce
cortezaproject/corteza,1777,23,11,8,1,12.943,0,6,2170,31,Go,false,71.000,2,19,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4444,79,38,23,4,17.777,0,24,808,16,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,1,0,0,11.142,10,73,3724,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5666,10,6,3,0,1.765,1,1,4719,89,JavaScript,false,67.000,13,262,Analytics
craftcms/cms,3404,67,8,2,0,19.683,3,0,3014,233,PHP,false,85.000,9,613,Content Management Systems (CMS)
cryptpad/cryptpad,6250,158,56,29,3,25.280,0,20,3833,120,JavaScript,false,72.000,3,5,Office Suites
cstate/cstate,2680,26,13,8,0,9.701,1,54,2938,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,496,3979,4047,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1246,30,10,7,0,24.077,2,4,1699,105,C,false,65.000,3,63,Miscellaneous
gchq/CyberChef,31064,332,151,82,11,10.688,0,24,3074,170,JavaScript,false,78.000,3,20,Miscellaneous
cypht-org/cypht,1101,34,25,8,1,30.881,0,2,4092,94,PHP,false,86.000,6,13,Communication
cyrusimap/cyrus-imapd,577,3,2,1,0,5.199,4,0,3269,103,C,false,72.000,6,74,Communication
calzoneman/sync,1515,4,3,2,0,2.640,5,66,4456,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,1965,42,12,8,0,21.374,2,0,1103,45,Go,false,77.000,2,6,Media Management
PhiTux/DailyTxT,269,9,2,1,0,33.457,2,16,1600,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1626,23,12,7,2,14.145,0,112,2039,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1858,3,1,1,0,1.615,3,129,988,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1018,21,8,3,0,20.629,4,16,1226,13,TypeScript,false,37.000,3,4,Communication
securitybunker/databunker,1295,8,3,2,0,6.178,1,34,1969,5,Go,false,18.000,0,0,Database Management
simonw/datasette,9987,77,41,22,2,7.710,0,8,2746,78,Python,false,72.000,2,7,Database Management
tchapi/davis,465,13,9,6,0,27.957,1,7,2009,8,PHP,false,43.000,2,10,Calendar & Contacts
mguessan/davmail,623,4,2,2,1,6.421,0,1,2512,1,Java,false,64.000,1,9,Communication
Freika/dawarich,4682,315,150,104,13,67.279,0,0,401,30,Ruby,false,100.000,3,88,Maps and Global Positioning System (GPS)
debops/debops,1304,6,4,4,0,4.601,2,183,2803,159,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13488,38,22,10,2,2.817,0,16,5341,369,Ruby,false,52.000,2,2,Communication
MichaIng/DietPi,5219,75,49,27,2,14.371,0,10,3699,114,Shell,false,80.000,4,28,Self-hosting Solutions
langgenius/dify,95243,7433,3190,1760,207,78.042,0,0,749,787,TypeScript,false,100.000,122,378,Software Development
DirectoryLister/DirectoryLister,2336,14,8,4,0,5.993,2,4,5186,41,PHP,false,53.000,1,4,File Transfer
directus/directus,30106,433,196,97,15,14.383,0,0,4522,456,TypeScript,false,100.000,14,69,Database Management
Cybrarist/Discount-Bandit,420,12,4,2,0,28.571,2,28,663,4,PHP,false,28.000,1,2,Automation
discourse/discourse,43868,308,144,69,11,7.021,0,0,4491,933,Ruby,false,100.000,43,412,Communication
dittofeed/dittofeed,2276,44,24,12,3,19.332,0,2,942,23,TypeScript,false,90.000,2,25,Automation
DjangoCRM/django-crm,242,32,14,7,0,132.231,1,0,310,8,Python,false,85.000,3,87,Customer Relationship Management (CRM)
django-wiki/django-wiki,1860,6,2,2,0,3.226,3,162,4669,115,Python,false,12.000,0,0,Wikis
dnote/dnote,2862,16,6,2,0,5.590,1,304,2952,22,Go,false,21.000,0,0,Note-taking & Editors
jhpyle/docassemble,833,11,3,1,0,13.205,2,4,3665,52,Python,false,52.000,3,18,Polls and Events
docat-org/docat,843,6,3,2,1,7.117,0,19,1999,20,TypeScript,false,34.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,15846,215,88,47,5,13.568,0,5,3685,314,Shell,false,92.000,2,4,Communication
shipsaas/docking,257,4,2,1,1,15.564,0,342,742,2,PHP,false,22.000,0,0,Document Management
GhostWriters/DockSTARTer,2416,19,10,8,1,7.864,0,1,2531,74,Shell,false,73.000,3,10,Self-hosting Solutions
docmost/docmost,14968,2031,1630,303,30,135.689,0,0,635,29,TypeScript,false,100.000,4,53,Wikis
suitenumerique/docs,11848,1242,435,179,21,104.828,0,0,476,29,Python,false,100.000,11,42,Note-taking & Editors
eikek/docspell,1787,20,6,4,0,11.192,1,25,2114,41,Elm,false,33.000,2,8,Document Management
documenso/documenso,10840,257,91,43,5,23.708,0,2,779,120,TypeScript,false,100.000,5,27,Document Management
documize/community,2222,12,9,6,0,5.401,3,119,3287,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9062,140,75,48,8,15.449,0,1,666,4,Ruby,false,100.000,2,47,Document Management
dokuwiki/dokuwiki,4294,26,10,5,1,6.055,0,10,5595,586,PHP,false,61.000,2,16,Wikis
Dolibarr/dolibarr,5942,81,36,16,4,13.632,0,0,5056,694,PHP,false,100.000,47,698,Resource Planning
DOMjudge/domjudge,792,13,6,5,0,16.414,1,5,4256,73,PHP,false,53.000,2,6,Miscellaneous
domoticz/domoticz,3581,5,3,1,0,1.396,4,4,3545,381,C++,false,52.000,5,52,Internet of Things (IoT)
donetick/donetick,637,89,22,11,4,139.717,0,5,303,11,Go,false,72.000,2,7,Task Management & To-do Lists
dovecot/core,1052,14,2,1,0,13.308,1,6,3429,107,C,false,56.000,6,32,Communication
DarrenOfficial/dpaste,571,3,1,0,0,5.254,6,2,5142,31,Python,false,49.000,1,3,Pastebins
corecode/dma,240,1,0,0,0,4.167,14,32,4914,34,C,false,8.000,0,0,Communication
jgraph/drawio,1322,287,138,70,8,217.095,0,0,3157,32,JavaScript,false,100.000,2,7,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1599,4,2,0,0,2.502,9,32,3652,20,Shell,false,13.000,0,0,Software Development
teleclimber/Dropserver,63,1,1,0,0,15.873,9,140,2287,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13690,47,22,7,1,3.433,0,0,4571,651,Java,false,100.000,23,83,Analytics
DSpace/DSpace,957,14,4,2,1,14.629,0,0,4792,233,Java,false,86.000,12,150,Document Management
filipecarneiro/ELabel,27,2,1,1,0,74.074,6,82,517,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3597,38,16,6,1,10.564,0,57,3807,88,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,236,2,1,0,0,8.475,10,3,4271,42,PHP,false,37.000,1,1,Games
eclipse/che,7038,16,9,5,0,2.273,1,7,3687,156,TypeScript,false,43.000,4,6,Software Development
jortilles/EDA,136,4,2,2,0,29.412,5,0,1945,13,TypeScript,false,72.000,3,62,Analytics
EGroupware/egroupware,267,5,3,1,0,18.727,6,0,3274,31,PHP,false,72.000,5,131,Groupware
processone/ejabberd,6265,36,20,10,5,5.746,0,0,5559,154,Erlang,false,95.000,3,43,Communication
elabftw/elabftw,1098,20,8,3,0,18.215,3,1,4519,49,PHP,false,71.000,4,33,Content Management Systems (CMS)
elastic/elasticsearch,72522,406,203,85,15,5.598,0,0,5559,3702,Java,false,100.000,109,715,Search Engines
vector-im/element-web,11699,105,53,33,5,8.975,0,0,3570,577,TypeScript,false,100.000,20,132,Communication
Elgg/Elgg,1653,2,1,0,0,1.210,12,12,5714,81,PHP,false,37.000,2,26,Communication
LukeSmithxyz/emailwiz,1926,18,6,2,0,9.346,1,14,2164,42,Shell,false,31.000,1,1,Communication
emqx/emqx,14709,108,43,21,6,7.342,0,6,4516,141,Erlang,false,92.000,4,25,Internet of Things (IoT)
CorentinTh/enclosed,1356,69,37,27,1,50.885,0,20,250,20,TypeScript,false,60.000,1,1,File Transfer
joaovitoriasilva/endurain,953,90,69,32,0,94.439,1,4,551,6,Python,false,90.000,1,358,Miscellaneous
engity-com/bifroest,40,1,1,0,0,25.000,11,4,303,5,Go,false,41.000,2,14,Remote Access
NuSkooler/enigma-bbs,578,9,4,3,0,15.571,5,65,3472,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19028,535,241,147,22,28.116,0,0,911,184,Dart,false,100.000,24,573,Photo Galleries
eprints/eprints3.4,37,2,1,1,0,54.054,1,0,2598,15,Perl,false,68.000,4,20,Document Management
rtckit/eqivo,86,3,2,1,0,34.884,2,340,1131,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2806,19,11,5,2,6.771,0,2,3305,51,Go,false,73.000,1,9,Communication
frappe/erpnext,24760,516,235,109,19,20.840,0,0,5075,623,Python,false,100.000,32,293,Resource Planning
erxes/erxes,3634,22,10,3,0,6.054,1,0,3092,153,TypeScript,false,85.000,10,140,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,183,0,2016,8,unknown,false,52.000,2,4,Miscellaneous
jonschoning/espial,831,5,3,1,0,6.017,4,120,2577,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2162,73,31,15,2,33.765,0,0,3869,47,PHP,false,100.000,2,126,Customer Relationship Management (CRM)
etesync/server,1643,21,10,4,1,12.781,0,291,2718,23,Python,false,35.000,0,0,Calendar & Contacts
ether/etherpad-lite,17378,107,44,21,1,6.157,0,0,5148,307,TypeScript,false,100.000,7,38,Office Suites
evcc-io/evcc,4545,180,92,51,2,39.604,0,0,1971,362,Go,false,100.000,41,160,Internet of Things (IoT)
ever-co/ever-gauzy,2594,57,29,13,0,21.974,2,0,2158,91,TypeScript,false,90.000,8,165,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,32,1,5097,125,PLpgSQL,false,50.000,16,96,Document Management
evershopcommerce/evershop,5044,175,79,54,7,34.695,0,32,1454,37,JavaScript,false,68.000,0,0,E-commerce
jonashellmann/everydocs-core,254,9,4,2,0,35.433,1,5,2166,1,Ruby,false,44.000,1,4,Document Management
evidence-dev/evidence,5158,162,40,22,5,31.408,0,39,1434,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,887,134,61,21,5,151.071,0,13,168,3,HTML,false,90.000,3,24,"Money, Budgeting & Management"
thomas4019/expressa,442,2,2,0,0,4.525,11,135,3282,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,705,97,58,47,4,137.589,0,0,1656,8,Go,false,100.000,3,40,"Money, Budgeting & Management"
nymanjens/facto,258,6,3,2,0,23.256,1,43,3697,3,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1064,16,6,3,0,15.038,1,2,4102,37,PHP,false,71.000,1,38,Resource Planning
fastenhealth/fasten-onprem,2229,39,20,12,1,17.497,0,26,981,21,Go,false,47.000,1,2,Miscellaneous
beancount/fava,2115,12,3,0,0,5.674,9,3,3434,97,Python,false,43.000,1,3,"Money, Budgeting & Management"
featbit/featbit,1523,21,9,6,1,13.789,0,0,975,32,C#,false,87.000,1,9,Software Development
fcrepo/fcrepo,221,3,2,2,0,13.575,4,0,4468,60,Java,false,68.000,2,16,Document Management
