repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
marcantondahmen/automad,904,15,7,3,1,16.593,0,1,2487,1,TypeScript,false,81.000,1,76,Content Management Systems (CMS)
automatisch/automatisch,13873,74,33,21,3,5.334,0,152,1719,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,4,0,0,0,9.302,19,218,3958,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2133,10,5,4,0,4.688,1,49,1758,15,Elm,false,18.000,0,0,Database Management
AzuraCast/AzuraCast,3907,54,25,12,4,13.821,0,0,3698,61,PHP,false,96.000,5,19,Media Streaming
babybuddy/babybuddy,2797,36,15,4,0,12.871,3,8,3158,100,Python,false,55.000,8,21,Miscellaneous
backdrop/backdrop,1036,3,2,2,0,2.896,5,5,4681,240,PHP,false,44.000,5,8,Content Management Systems (CMS)
bagisto/bagisto,27305,517,393,165,19,18.934,0,4,2836,246,PHP,false,100.000,5,61,E-commerce
karlomikus/bar-assistant,1037,15,5,4,0,14.465,1,1,1351,7,PHP,false,62.000,1,15,Recipe Management
sabre-io/Baikal,3214,56,31,13,2,17.424,0,3,5222,63,PHP,false,80.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1771,21,12,6,0,11.858,1,27,826,11,Python,false,37.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2050,61,22,7,0,29.756,1,0,1499,21,Go,false,82.000,6,9,Network Utilities
beetbox/beets,15273,151,78,38,6,9.887,0,2,5789,578,Python,false,100.000,19,247,Media Streaming
bencherdev/bencher,856,17,7,5,1,19.860,0,1,2152,25,Rust,false,81.000,2,33,Software Development
alam00000/bentopdf,13705,428,164,86,14,31.229,0,0,247,62,JavaScript,false,100.000,6,19,Document Management
bewcloud/bewcloud,1195,25,15,5,1,20.921,0,0,822,15,TypeScript,false,87.000,2,4,File Transfer & Synchronization
rustmailer/bichon,1774,98,29,19,1,55.242,0,5,209,15,TypeScript,false,80.000,7,83,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,1,0,0,0,16.129,26,1522,1532,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9148,42,21,12,2,4.591,0,0,5866,229,JavaScript,false,100.000,15,157,Communication
bigcapitalhq/bigcapital,3697,40,13,4,0,10.820,2,3,1728,31,TypeScript,false,65.000,1,72,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,14,18,1297,2,Java,false,12.000,1,1,Pastebins
sjdonado/bit,95,9,4,3,0,94.737,1,21,1829,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,951,17,6,3,0,17.876,1,21,2661,17,Python,false,33.000,2,4,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4102,75,35,16,2,18.284,0,26,987,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,305,4,2,0,0,13.115,8,13,3261,24,Python,false,29.000,3,7,Polls and Events
webtorrent/bittorrent-tracker,1929,8,4,2,2,4.147,0,3,4465,67,JavaScript,false,58.000,3,11,File Transfer
bitwarden/server,19200,640,172,68,8,33.333,0,0,3857,243,C#,false,100.000,48,134,Password Managers
blackcandy-org/blackcandy,4290,105,44,30,4,24.476,0,1,3051,6,Ruby,false,92.000,1,8,Media Streaming
blinkospace/blinko,10581,221,110,40,5,20.886,0,15,601,72,TypeScript,false,76.000,3,14,Note-taking & Editors
0xERR0R/blocky,6699,88,36,17,3,13.136,0,0,2414,81,Go,false,100.000,3,59,DNS
bludit/bludit,1432,12,4,2,1,8.380,0,1,4117,8,PHP,false,68.000,2,8,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,0,0,0,7.353,15,169,5598,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,17,17,2940,109,PHP,false,18.000,3,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,282,6,2,1,1,21.277,0,28,941,2,Python,false,32.000,1,1,Automation
Mozzo1000/booklogr,578,45,12,6,0,77.855,2,10,813,12,JavaScript,false,55.000,4,45,Document Management
bookwyrm-social/bookwyrm,2730,32,17,4,1,11.722,0,0,2332,133,Python,false,95.000,8,152,Document Management
dpipstudio/botwave,131,4,2,0,0,30.534,12,0,336,2,Python,false,67.000,2,53,Media Streaming
evroon/bracket,1692,17,10,5,1,10.047,0,0,1285,15,TypeScript,false,91.000,1,21,Polls and Events
btcpayserver/btcpayserver,7610,56,25,13,1,7.359,0,1,3224,201,C#,false,90.000,15,58,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,1,1,0,8.658,5,157,2392,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,0,0,4.082,7,12,4812,20,PHP,false,27.000,1,2,Communication
Budibase/budibase,28023,151,70,36,4,5.388,0,0,2566,118,TypeScript,false,100.000,19,892,Software Development
bugsink/bugsink,1877,82,36,16,2,43.687,0,0,664,26,Python,false,100.000,6,69,Ticketing
bugzilla/bugzilla,830,10,3,1,0,12.048,4,117,4478,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7145,25,10,7,2,3.499,0,2,3879,73,Python,false,77.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10629,153,69,34,4,14.395,0,21,2491,49,Python,false,80.000,3,44,Web Servers
bytebase/bytebase,14152,142,64,31,7,10.034,0,0,1966,103,Go,false,100.000,11,208,Database Management
jordan-dalby/ByteStash,2435,41,18,12,2,16.838,0,3,607,26,TypeScript,false,67.000,2,6,Pastebins
caddyserver/caddy,73362,970,477,203,32,13.222,0,0,4171,416,Go,false,100.000,24,37,Web Servers
calcom/cal.diy,45585,2625,653,313,26,57.585,0,0,1912,956,TypeScript,false,100.000,13,18,Booking and Scheduling
calagopus/panel,403,81,32,14,1,200.993,0,0,372,21,Rust,false,100.000,6,172,Games
crocodilestick/Calibre-Web-Automated,5766,177,80,38,6,30.697,0,96,723,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17500,375,262,38,7,21.429,0,23,3970,274,Fluent,false,74.000,1,2,Document Management
kovidgoyal/calibre,25076,276,129,63,10,11.007,0,0,4767,385,Python,false,100.000,9,301,Document Management
thinkst/opencanary,2891,32,13,9,3,11.069,0,29,3967,53,Python,false,45.000,1,1,Network Utilities
instructure/canvas-lms,6685,48,20,11,1,7.180,0,47,5614,461,Ruby,false,41.000,0,0,Learning and Courses
hectorm/cardea,26,9,6,4,0,346.154,1,1,251,1,Go,false,67.000,2,56,Remote Access
IceWhaleTech/CasaOS,34091,324,118,59,9,9.504,0,314,1724,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10404,138,77,39,7,13.264,0,0,4094,48,Go,false,100.000,4,28,Communication
chamilo/chamilo-lms,962,16,6,2,0,16.632,3,0,4826,77,PHP,false,81.000,5,403,Learning and Courses
dgtlmoon/changedetection.io,32027,584,205,115,19,18.235,0,1,1965,135,Python,false,100.000,5,22,Automation
TheWicklowWolf/ChannelTube,315,6,3,2,0,19.048,2,6,970,2,Python,false,44.000,2,3,Media Management
chartbrew/chartbrew,3948,26,6,3,1,6.586,0,2,2483,21,JavaScript,false,85.000,2,23,Database Management
chartdb/chartdb,22396,231,108,54,3,10.314,0,66,680,68,TypeScript,false,60.000,0,0,Database Management
chatwoot/chatwoot,31964,2748,2120,1937,460,85.972,0,0,2498,358,Ruby,false,100.000,32,143,Communication
chevereto/chevereto,930,11,3,2,0,11.828,2,11,1294,4,PHP,false,36.000,1,1,Photo Galleries
SinTan1729/chhoto-url,862,36,10,6,1,41.763,0,4,1303,12,Rust,false,75.000,1,40,URL Shorteners
chibisafe/chibisafe,2716,25,17,11,0,9.205,1,19,3441,60,TypeScript,false,35.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,901,9,7,2,0,9.989,4,11,2163,18,Python,false,39.000,1,3,Automation
devrsi0n/chirpy,605,3,1,0,0,4.959,7,351,1661,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2287,16,9,4,2,6.996,0,0,1408,17,TypeScript,false,83.000,2,8,Communication
rhee876527/chiyogami,75,0,0,0,0,0.000,39,9,501,1,HTML,false,22.000,1,2,Pastebins
Wingysam/Christmas-Community,412,2,1,1,0,4.854,6,10,1736,29,TypeScript,false,34.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1840,50,21,5,1,27.174,0,6,298,14,Vue,false,76.000,5,15,Photo Galleries
xenocrat/chyrp-lite,486,2,2,2,0,4.115,4,102,4411,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5056,32,18,7,2,6.329,0,0,5331,307,Python,false,95.000,7,39,Archiving and Digital Preservation (DP)
ClaperCo/Claper,759,18,8,5,1,23.715,0,11,1424,23,Elixir,false,53.000,3,4,Polls and Events
clearflask/clearflask,440,1,0,0,0,2.273,28,0,1778,4,Java,false,62.000,1,23,Polls and Events
MacWarrior/clipbucket-v5,168,5,2,1,0,29.762,2,4,2990,28,JavaScript,false,48.000,2,20,Media Streaming
Sathvik-Rao/ClipCascade,1789,65,26,17,5,36.333,0,43,652,3,Python,false,46.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4951,73,34,14,1,14.744,0,0,2258,83,TypeScript,false,100.000,13,60,Database Management
magicbug/cloudlog,559,2,1,0,0,3.578,11,11,5530,100,PHP,false,33.000,2,18,Miscellaneous
cloudreve/cloudreve,28121,512,188,102,21,18.207,0,3,3054,59,Go,false,100.000,2,12,File Transfer & Synchronization
farfalleflickan/cmyflix,194,3,2,1,0,15.464,4,179,1629,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2611,16,7,4,1,6.128,0,32,3952,46,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,726,20,6,3,0,27.548,3,12,1973,16,PHP,false,43.000,1,5,Content Management Systems (CMS)
coder/code-server,77955,466,197,91,7,5.978,0,0,2665,265,TypeScript,false,100.000,6,37,Software Development
coder/coder,13509,322,173,115,6,23.836,0,0,1637,254,Go,false,100.000,50,532,Software Development
colanode/colanode,4917,98,37,16,3,19.931,0,74,687,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,372,5,1,1,0,13.441,3,3,5144,51,PHP,false,52.000,6,63,Archiving and Digital Preservation (DP)
Athou/commafeed,3551,19,12,3,0,5.351,1,0,4835,97,Java,false,81.000,2,129,Feed Readers
ComposioHQ/composio,28798,589,254,117,29,20.453,0,0,844,83,TypeScript,false,100.000,14,53,Software Development
concretecms/concretecms,842,6,5,1,0,7.126,5,13,4437,268,PHP,false,42.000,5,45,Content Management Systems (CMS)
contao/contao,427,5,2,1,0,11.710,2,0,2862,118,PHP,false,72.000,10,71,Content Management Systems (CMS)
conversejs/converse.js,3263,17,2,1,0,5.210,3,0,5078,302,JavaScript,false,76.000,4,70,Communication
C4illin/ConvertX,17023,250,96,53,7,14.686,0,49,799,33,TypeScript,false,68.000,0,0,Miscellaneous
cooklang/CookCLI,1309,27,15,8,1,20.626,0,3,1974,34,Rust,false,67.000,3,10,Recipe Management
9001/copyparty,45238,473,206,93,17,10.456,0,2,2577,118,Python,false,100.000,8,40,File Transfer
coralproject/talk,1984,4,3,3,0,2.016,1,12,3514,68,TypeScript,false,34.000,1,4,Communication
coreshop/CoreShop,290,0,0,0,0,0.000,33,0,4109,76,PHP,false,60.000,2,87,E-commerce
cortezaproject/corteza,2098,25,17,11,1,11.916,0,8,2582,34,Go,false,61.000,2,13,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5966,58,27,16,2,9.722,0,21,1220,18,JavaScript,false,50.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,28,51,4136,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5875,20,12,8,1,3.404,0,0,5131,91,JavaScript,false,91.000,12,398,Analytics
craftcms/cms,3581,17,6,4,0,4.747,2,0,3426,248,PHP,false,81.000,9,149,Content Management Systems (CMS)
jhuckaby/Cronicle,5743,85,26,8,0,14.801,1,1,3812,11,JavaScript,false,76.000,1,11,Automation
fccview/cronmaster,1267,44,22,10,1,34.728,0,20,301,8,TypeScript,false,52.000,2,7,Automation
cryptpad/cryptpad,7734,106,55,27,5,13.706,0,21,4245,140,JavaScript,false,76.000,3,20,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,908,4391,4459,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1646,34,20,7,1,20.656,0,2,2111,136,C,false,85.000,7,42,Miscellaneous
gchq/CyberChef,35120,306,163,74,9,8.713,0,1,3487,231,JavaScript,false,100.000,17,52,Miscellaneous
cypht-org/cypht,1598,67,17,9,2,41.927,0,0,4504,103,PHP,false,95.000,10,93,Communication
cyrusimap/cyrus-imapd,633,2,1,1,1,3.160,0,0,3681,111,C,false,82.000,8,100,Communication
calzoneman/sync,1571,4,2,1,0,2.546,2,221,4868,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,13,2,1,1,1,153.846,0,6,297,3,Go,false,54.000,2,3,Analytics
LaWebcapsule/d9,124,8,5,2,0,64.516,4,0,1125,330,TypeScript,false,68.000,4,20,Database Management
dagucloud/dagu,3489,93,44,22,3,26.655,0,0,1516,79,Go,false,100.000,8,124,Automation
emanuelef/daily-stars-explorer,373,13,5,1,0,34.853,5,3,997,3,JavaScript,false,48.000,1,3,Analytics
PhiTux/DailyTxT,483,7,2,1,0,14.493,6,8,2013,13,Svelte,false,34.000,1,3,Note-taking & Editors
webreaper/damselfly,1769,7,1,0,0,3.957,10,153,2451,4,C#,false,7.000,0,0,Photo Galleries
lissy93/dashy,25433,334,148,79,15,13.133,0,0,1934,175,Vue,false,100.000,8,162,Personal Dashboards
balzack/databag,1461,6,2,2,0,4.107,2,2,1638,16,TypeScript,false,52.000,1,1,Communication
securitybunker/databunker,1460,46,41,39,5,31.507,0,93,2381,5,Go,false,50.000,0,0,Database Management
simonw/datasette,11198,144,63,37,5,12.859,0,1,3158,85,Python,false,100.000,5,205,Database Management
tchapi/davis,710,8,3,1,0,11.268,6,2,2422,16,PHP,false,54.000,3,6,Calendar & Contacts
mguessan/davmail,733,11,7,6,0,15.007,1,0,2924,1,Java,false,81.000,1,60,Communication
Freika/dawarich,9342,319,190,73,3,34.147,0,0,813,52,Ruby,false,100.000,4,177,Maps and Global Positioning System (GPS)
ddnet/ddnet,784,10,3,1,0,12.755,1,0,4327,258,C++,false,72.000,16,188,Games
debops/debops,1402,6,3,2,0,4.280,2,0,3216,160,Jinja,false,72.000,2,29,Communication
rfsbraz/deleterr,316,10,6,3,1,31.646,0,1,1048,7,Python,false,73.000,2,15,Media Management
depayfi/widgets,129,2,0,0,0,15.504,15,78,2086,6,JavaScript,false,4.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13658,12,8,4,1,0.879,0,47,5753,362,Ruby,false,37.000,0,0,Communication
MichaIng/DietPi,6120,70,31,16,4,11.438,0,1,4111,123,Shell,false,100.000,3,60,Self-hosting Solutions
langgenius/dify,145460,4199,2115,979,151,28.867,0,0,1161,1354,TypeScript,false,100.000,85,502,Software Development
DirectoryLister/DirectoryLister,2522,11,5,3,0,4.362,1,2,5598,43,PHP,false,58.000,3,10,File Transfer
directus/directus,36030,622,236,87,6,17.263,0,0,4934,523,TypeScript,false,100.000,25,102,Database Management
Cybrarist/Discount-Bandit,704,23,12,8,1,32.670,0,15,1076,4,PHP,false,47.000,1,4,Automation
discourse/discourse,47274,284,144,62,10,6.008,0,0,4903,980,Ruby,false,100.000,50,675,Communication
dittofeed/dittofeed,2808,43,21,15,2,15.313,0,80,1354,29,TypeScript,false,40.000,0,0,Automation
DjangoCRM/django-crm,584,20,10,5,0,34.247,1,5,723,29,Python,false,61.000,4,24,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,1,0,0,0,0.521,24,7,5081,120,Python,false,24.000,2,2,Wikis
jhpyle/docassemble,956,10,4,3,1,10.460,0,12,4077,56,JavaScript,false,44.000,1,4,Polls and Events
docat-org/docat,897,2,1,1,0,2.230,5,15,2412,20,TypeScript,false,24.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18397,181,101,49,12,9.839,0,5,4097,329,Shell,false,94.000,4,9,Communication
GhostWriters/DockSTARTer,2560,7,1,1,0,2.734,4,12,2943,78,Shell,false,42.000,2,23,Self-hosting Solutions
docmost/docmost,20639,485,185,90,15,23.499,0,6,1047,54,TypeScript,false,100.000,3,25,Wikis
suitenumerique/docs,16590,112,54,16,2,6.751,0,1,888,73,Python,false,100.000,10,100,Note-taking & Editors
eikek/docspell,2257,16,9,5,3,7.089,0,42,2526,42,Elm,false,37.000,0,0,Document Management
documenso/documenso,13417,575,257,178,26,42.856,0,0,1191,168,TypeScript,false,100.000,18,78,Document Management
documize/community,2401,13,5,4,2,5.414,0,28,3699,27,JavaScript,false,36.000,1,1,Wikis
docusealco/docuseal,17178,556,148,78,6,32.367,0,1,1078,5,Ruby,false,100.000,2,65,Document Management
dokuwiki/dokuwiki,4638,31,18,9,3,6.684,0,5,6008,599,PHP,false,71.000,4,15,Wikis
Dolibarr/dolibarr,7323,133,57,32,7,18.162,0,0,5468,798,PHP,false,100.000,65,804,Resource Planning
lissy93/domain-locker,1383,30,14,7,0,21.692,1,32,618,8,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,894,7,2,1,0,7.830,1,17,4668,78,PHP,false,28.000,3,15,Miscellaneous
domoticz/domoticz,3778,26,21,9,2,6.882,0,3,3958,393,C++,false,80.000,5,60,Internet of Things (IoT)
donetick/donetick,2252,97,48,14,1,43.073,0,1,715,32,Go,false,96.000,5,19,Task Management & To-do Lists
dovecot/core,1215,13,6,4,3,10.700,0,4,3842,122,C,false,71.000,12,43,Communication
henriquesebastiao/downtify,289,68,38,21,7,235.294,0,11,496,7,Python,false,82.000,4,35,Media Management
DarrenOfficial/dpaste,640,3,1,0,0,4.688,11,116,5554,30,Python,false,7.000,0,0,Pastebins
corecode/dma,256,1,1,0,0,3.906,12,18,5326,39,C,false,17.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,8,2,1,0,4.512,6,18,4065,23,Shell,false,24.000,1,5,Software Development
Drop-OSS/drop,649,11,8,7,1,16.949,0,1,617,23,Vue,false,73.000,1,5,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,38,227,2699,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14020,38,12,9,3,2.710,0,0,4983,671,Java,false,95.000,16,65,Analytics
DSpace/DSpace,1072,9,6,4,0,8.396,2,3,5204,261,Java,false,57.000,13,254,Document Management
filipecarneiro/ELabel,38,1,0,0,0,26.316,24,364,929,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4220,39,23,9,1,9.242,0,17,4219,99,PHP,false,60.000,3,33,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,57,106,4683,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,2000,38,19,11,1,19.000,0,2,452,21,Go,false,85.000,4,124,Blogging Platforms
eclipse-che/che,7150,9,5,3,0,1.259,3,8,4099,163,TypeScript,false,34.000,4,6,Software Development
econumo/econumo,77,3,0,0,0,38.961,15,22,582,2,PHP,false,14.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,198,5,2,1,0,25.253,2,0,2357,16,TypeScript,false,72.000,4,253,Analytics
EGroupware/egroupware,292,3,1,1,1,10.274,0,0,3687,33,PHP,false,82.000,7,139,Groupware
Eigenfocus/eigenfocus,933,4,1,0,0,4.287,12,6,526,2,Ruby,false,47.000,2,35,Software Development
processone/ejabberd,6692,25,16,10,1,3.736,0,4,5972,156,Erlang,false,75.000,4,23,Communication
elabftw/elabftw,1349,16,8,6,1,11.861,0,0,4931,60,PHP,false,91.000,8,65,Content Management Systems (CMS)
elastic/elasticsearch,77022,430,268,138,42,5.583,0,0,5972,4099,Java,false,100.000,159,1331,Search Engines
element-hq/element-web,13215,131,62,30,3,9.913,0,0,3982,614,TypeScript,false,100.000,17,303,Communication
Elgg/Elgg,1674,5,2,1,0,2.987,2,1,6126,84,PHP,false,62.000,3,89,Communication
emqx/emqx,16409,154,80,34,3,9.385,0,3,4929,147,Erlang,false,100.000,7,287,Internet of Things (IoT)
CorentinTh/enclosed,2020,25,8,1,0,12.376,6,328,662,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,36,23,715,6,Go,false,12.000,1,10,Remote Access
NuSkooler/enigma-bbs,648,3,3,1,0,4.630,1,12,3884,31,JavaScript,false,34.000,1,9,Communication
ente-io/ente,27158,746,268,147,26,27.469,0,0,1323,322,Dart,false,100.000,29,1327,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,92,11,3010,19,Perl,false,22.000,3,7,Document Management
ergochat/ergo,3246,29,12,6,1,8.934,0,5,3717,55,Go,false,67.000,2,7,Communication
