repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
antville/antville,82,1,0,0,0,12.195,17,41,3752,5,JavaScript,false,8.000,0,0,Blogging Platforms
anycable/anycable,2122,34,13,5,1,16.023,0,4,3234,30,Go,false,67.000,1,4,Communication
Mintplex-Labs/anything-llm,46432,1243,628,339,44,26.770,0,1,770,161,JavaScript,false,100.000,14,45,Generative Artificial Intelligence (GenAI)
apache/airflow,40978,496,246,109,7,12.104,0,0,3743,3370,Python,false,100.000,136,889,Automation
apache/solr,1425,26,13,6,0,18.246,1,1,1601,428,Java,false,75.000,16,42,Search Engines
oupala/apaxy,1897,6,3,3,0,3.163,2,276,4644,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4455,11,5,4,1,2.469,0,2,4537,111,JavaScript,false,72.000,6,16,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64373,650,298,144,12,10.097,0,5,1487,367,Dart,false,94.000,3,5,Task Management & To-do Lists
caronc/apprise,13974,307,198,96,12,21.969,0,6,2786,91,Python,false,98.000,3,12,Communication
appsmithorg/appsmith,37426,256,115,57,2,6.840,0,2,1839,339,TypeScript,false,100.000,17,63,Software Development
appwrite/appwrite,51825,737,272,135,21,14.221,0,2,2287,359,TypeScript,false,100.000,5,17,Software Development
aptabase/aptabase,1393,32,14,7,0,22.972,1,11,840,8,TypeScript,false,47.000,2,10,Analytics
ArchiveBox/ArchiveBox,24213,192,95,48,4,7.930,0,54,2991,125,Python,false,66.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,373,0,0,0,0,0.000,56,1,4749,96,Ruby,false,50.000,9,76,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1967,34,18,9,1,17.285,0,33,2475,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2377,6,5,3,0,2.524,2,1,5239,46,Elixir,false,62.000,1,64,Miscellaneous
asterisk/asterisk,2652,57,27,11,0,21.493,1,2,3745,239,C,false,76.000,9,16,Communication
Atheos/Atheos,551,3,3,2,0,5.445,2,38,2127,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1317,35,17,8,1,26.576,0,2,1834,16,TypeScript,false,85.000,3,65,Knowledge Management Tools
AtsumeruDev/Atsumeru,134,8,5,2,1,59.701,0,43,952,2,Java,false,28.000,0,0,Document Management
advplyr/audiobookshelf,9347,304,174,75,13,32.524,0,0,1425,270,JavaScript,false,100.000,29,127,Media Streaming
izderadicka/audioserve,772,1,0,0,0,1.295,14,21,2745,10,Rust,false,12.000,1,1,Media Streaming
macarooni-man/auto-mcs,282,11,6,3,0,39.007,1,50,794,2,Python,false,27.000,0,0,Games
automatisch/automatisch,12571,3672,360,105,11,292.101,0,2,1381,29,JavaScript,false,100.000,8,119,Automation
eldy/awstats,400,5,1,1,0,12.500,4,116,3620,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1905,21,11,4,1,11.024,0,5,1419,15,Elm,false,65.000,1,1,Database Management
AzuraCast/AzuraCast,3433,35,15,7,2,10.195,0,0,3360,57,PHP,false,95.000,4,73,Media Streaming
babybuddy/babybuddy,2425,29,11,5,0,11.959,1,63,2820,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1015,5,5,4,0,4.926,1,17,4343,239,PHP,false,22.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19769,745,363,160,10,37.685,0,2,2498,213,PHP,false,100.000,1,22,E-commerce
karlomikus/bar-assistant,816,17,12,5,1,20.833,0,3,1013,6,PHP,false,63.000,1,3,Recipe Management
sabre-io/Baikal,2783,43,23,9,0,15.451,0,87,4884,60,PHP,false,30.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1292,81,26,11,2,62.694,0,2,488,8,Python,false,86.000,1,20,Time Tracking
mariocandela/beelzebub,1268,106,83,61,2,83.596,0,3,1161,5,Go,false,92.000,2,3,Miscellaneous
beetbox/beets,13607,86,44,19,3,6.320,0,2,5451,503,Python,false,100.000,7,69,Media Streaming
bencherdev/bencher,718,17,5,2,1,23.677,0,23,1813,13,MDX,false,42.000,1,13,Software Development
bewcloud/bewcloud,821,140,71,50,0,170.524,2,2,484,8,TypeScript,false,92.000,1,4,File Transfer & Synchronization
knrdl/bicimon,59,1,1,0,0,16.949,7,1184,1194,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8834,25,16,6,0,2.830,2,1,5528,219,JavaScript,false,75.000,13,177,Communication
bigcapitalhq/bigcapital,2877,34,24,12,2,11.818,0,10,1390,23,TypeScript,false,70.000,1,27,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,1,0,0,9.091,10,104,4853,14,PHP,false,7.000,0,0,Content Management Systems (CMS)
w4/bin,542,14,10,7,3,25.830,0,49,2344,10,Rust,false,37.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,65,35,958,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,38,5,3,1,0,131.579,5,96,1490,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,677,16,9,4,0,23.634,1,0,2323,14,Python,false,77.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3177,76,28,12,1,23.922,0,12,649,28,Go,false,62.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,0,0,0,3.676,17,231,2923,19,Python,false,2.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1852,13,6,2,2,7.019,0,174,4127,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,16819,183,84,35,5,10.881,0,1,3519,203,C#,false,100.000,32,87,Password Managers
blackcandy-org/black_candy,3646,36,19,7,1,9.874,0,3,2713,6,Ruby,false,75.000,2,33,Media Streaming
blinko-space/blinko,4928,718,592,447,22,145.698,0,13,262,38,TypeScript,false,91.000,8,14,Note-taking & Editors
0xERR0R/blocky,5453,80,35,17,3,14.671,0,1,2076,67,Go,false,96.000,3,13,DNS
bludit/bludit,1333,8,3,1,0,6.002,2,322,3779,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,3,0,0,0,12.500,17,13,5260,27,C++,false,34.000,2,26,Video Surveillance
TheWicklowWolf/BookBounty,234,8,4,0,0,34.188,8,124,603,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,361,49,34,20,1,135.734,0,0,475,1,JavaScript,false,100.000,1,136,Document Management
BookStackApp/BookStack,16940,194,95,46,7,11.452,0,3,3605,181,PHP,false,100.000,2,37,Wikis
bookwyrm-social/bookwyrm,2484,25,11,3,0,10.064,2,8,1994,115,Python,false,55.000,4,27,Document Management
evroon/bracket,1324,94,59,41,4,70.997,0,4,946,10,Python,false,96.000,2,19,Polls and Events
ndom91/briefkasten,1084,13,3,2,0,11.993,1,65,1165,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6867,70,29,14,2,10.194,0,2,2885,172,C#,false,90.000,9,38,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,2,0,0,0,9.479,22,173,2054,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,84,84,4473,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24914,219,106,63,3,8.790,0,2,2227,102,TypeScript,false,100.000,17,813,Software Development
bugsink/bugsink,853,84,42,31,5,98.476,0,2,326,5,Python,false,100.000,3,72,Ticketing
bugzilla/bugzilla,761,13,4,1,0,17.083,6,292,4140,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6771,50,28,15,4,7.384,0,12,3541,71,Python,false,66.000,2,11,Bookmarks and Link Sharing
bunkerity/bunkerweb,8734,624,281,122,10,71.445,0,4,2153,39,Python,false,100.000,5,164,Web Servers
bytebase/bytebase,12735,190,95,42,2,14.920,0,0,1628,92,Go,false,100.000,12,285,Database Management
jordan-dalby/ByteStash,1529,65,21,7,0,42.511,1,1,269,11,TypeScript,false,72.000,3,5,Pastebins
caddyserver/caddy,65447,674,298,145,15,10.298,0,0,3833,331,Go,false,100.000,10,11,Web Servers
calcom/cal.com,37116,612,290,150,15,16.489,0,1,1573,795,TypeScript,false,100.000,46,289,Booking and Scheduling
janeczku/calibre-web,14978,205,112,52,8,13.687,0,14,3632,238,Fluent,false,74.000,1,7,Document Management
kovidgoyal/calibre,21890,314,165,93,18,14.344,0,0,4428,338,Python,false,100.000,9,118,Document Management
instructure/canvas-lms,6088,50,28,19,0,8.213,1,1,5276,392,Ruby,false,80.000,77,715,Learning and Courses
IceWhaleTech/CasaOS,30504,383,177,93,14,12.556,0,12,1386,26,Go,false,82.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9119,109,54,43,3,11.953,0,0,3756,44,Go,false,100.000,3,14,Communication
chamilo/chamilo-lms,870,8,6,3,1,9.195,0,1,4488,72,PHP,false,77.000,4,199,Learning and Courses
dgtlmoon/changedetection.io,24722,342,142,66,10,13.834,0,0,1627,106,Python,false,100.000,3,27,Automation
TheWicklowWolf/ChannelTube,218,9,3,1,0,41.284,5,11,632,2,Python,false,34.000,1,2,Media Management
chartbrew/chartbrew,3320,375,43,7,2,112.952,0,2,2144,20,JavaScript,false,100.000,1,22,Database Management
chartdb/chartdb,17412,478,296,78,5,27.452,0,4,342,65,TypeScript,false,92.000,2,7,Database Management
chaskiq/chaskiq,3368,20,7,3,0,5.938,4,268,2602,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,24449,474,247,135,15,19.387,0,0,2160,281,Ruby,false,100.000,13,66,Communication
chevereto/chevereto,733,48,8,6,2,65.484,0,14,955,5,PHP,false,47.000,2,2,Photo Galleries
SinTan1729/chhoto-url,311,37,14,7,1,118.971,0,0,965,8,Rust,false,95.000,2,82,URL Shorteners
chibisafe/chibisafe,2218,42,30,20,0,18.936,1,7,3103,55,TypeScript,false,52.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,781,9,5,4,0,11.524,3,5,1825,15,Python,false,44.000,1,6,Automation
devrsi0n/chirpy,585,2,2,2,0,3.419,3,12,1322,6,TypeScript,false,34.000,1,4,Communication
jeremyckahn/chitchatter,1902,41,19,9,0,21.556,1,8,1070,15,TypeScript,false,47.000,2,10,Communication
rhee876527/chiyogami,50,18,3,0,0,360.000,8,0,162,1,HTML,false,67.000,1,14,Pastebins
Wingysam/Christmas-Community,359,6,2,1,0,16.713,5,8,1398,29,TypeScript,false,34.000,3,4,Polls and Events
xenocrat/chyrp-lite,440,1,0,0,0,2.273,14,50,4073,13,PHP,false,8.000,0,0,Blogging Platforms
ckan/ckan,4758,35,20,9,0,7.356,1,0,4993,316,Python,false,85.000,4,26,Archiving and Digital Preservation (DP)
ClaperCo/Claper,584,16,12,5,0,27.397,1,1,1086,14,Elixir,false,71.000,1,23,Polls and Events
clearflask/clearflask,368,8,5,2,1,21.739,0,5,1440,3,TypeScript,false,62.000,1,23,Polls and Events
MacWarrior/clipbucket-v5,120,2,2,1,1,16.667,0,1,2652,30,JavaScript,false,72.000,2,22,Media Streaming
Sathvik-Rao/ClipCascade,876,21,14,8,1,23.973,0,157,314,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,157,6,4,1,1,38.217,0,33,441,2,Shell,false,28.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4058,88,38,19,1,21.686,0,1,1920,76,TypeScript,false,100.000,17,54,Database Management
magicbug/cloudlog,511,7,4,3,1,13.699,0,31,5192,102,PHP,false,28.000,0,0,Miscellaneous
farfalleflickan/cmyflix,174,0,0,0,0,0.000,40,183,1290,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2430,10,8,3,0,4.115,2,23,3613,41,JavaScript,false,29.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,471,12,4,2,1,25.478,0,0,1635,14,PHP,false,82.000,1,20,Content Management Systems (CMS)
coder/code-server,72854,810,421,170,15,11.118,0,5,2327,244,TypeScript,false,98.000,4,17,Software Development
coder/coder,10390,364,253,93,13,35.034,0,1,1299,208,Go,false,100.000,38,316,Software Development
collectiveaccess/providence,327,3,1,1,0,9.174,1,6,4806,49,PHP,false,52.000,3,36,Archiving and Digital Preservation (DP)
Athou/commafeed,3118,35,18,10,1,11.225,0,1,4497,95,Java,false,85.000,3,69,Feed Readers
ComposioHQ/composio,25557,273,92,54,3,10.682,0,0,505,12,TypeScript,false,100.000,10,357,Software Development
concretecms/concretecms,800,4,2,0,0,5.000,8,11,4099,264,PHP,false,37.000,4,69,Content Management Systems (CMS)
contao/contao,377,5,4,2,0,13.263,4,1,2524,110,PHP,false,62.000,12,101,Content Management Systems (CMS)
conversejs/converse.js,3142,8,4,1,0,2.546,3,24,4740,290,JavaScript,false,32.000,10,35,Communication
C4illin/ConvertX,2859,318,120,42,5,111.228,0,17,461,15,TypeScript,false,72.000,2,9,Miscellaneous
convos-chat/convos,1115,8,5,3,1,7.175,0,156,4242,29,Perl,false,22.000,0,0,Communication
9001/copyparty,1321,65,41,28,3,49.205,0,3,2239,18,Python,false,90.000,2,34,File Transfer
coralproject/talk,1948,9,4,1,0,4.620,4,12,3176,70,TypeScript,false,38.000,2,11,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,80,3,3771,75,PHP,false,40.000,5,43,E-commerce
cortezaproject/corteza,1836,28,11,6,0,15.251,2,9,2244,31,Go,false,51.000,2,15,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4663,110,34,23,9,23.590,0,98,882,16,JavaScript,false,52.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,57,64,3798,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5713,18,9,6,0,3.151,1,3,4793,87,JavaScript,false,61.000,11,141,Analytics
craftcms/cms,3450,12,4,2,0,3.478,2,1,3088,239,PHP,false,66.000,14,734,Content Management Systems (CMS)
cryptpad/cryptpad,6650,99,55,25,4,14.887,0,3,3907,134,JavaScript,false,100.000,7,167,Office Suites
cstate/cstate,2734,21,11,4,1,7.681,0,128,3012,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,570,4053,4121,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1305,28,14,10,0,21.456,1,2,1773,115,C,false,75.000,8,78,Miscellaneous
gchq/CyberChef,31848,365,179,106,10,11.461,0,57,3148,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1137,22,13,4,0,19.349,3,4,4166,95,PHP,false,65.000,9,54,Communication
cyrusimap/cyrus-imapd,590,9,1,1,0,15.254,5,1,3343,104,C,false,62.000,6,80,Communication
calzoneman/sync,1519,2,0,0,0,1.317,21,140,4530,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,2390,145,54,22,4,60.669,0,0,1177,51,Go,false,100.000,4,103,Media Management
emanuelef/daily-stars-explorer,231,16,9,4,0,69.264,4,1,659,2,JavaScript,false,63.000,1,6,Analytics
PhiTux/DailyTxT,286,10,5,3,0,34.965,1,15,1674,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1666,17,9,5,1,10.204,0,186,2113,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,2,1,1,0,1.075,1,203,1062,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,21373,335,161,89,14,15.674,0,0,1595,130,Vue,false,100.000,3,14,Personal Dashboards
balzack/databag,1236,198,189,181,1,160.194,0,90,1300,13,TypeScript,false,60.000,0,0,Communication
securitybunker/databunker,1311,7,3,1,0,5.339,1,25,2043,5,Go,false,24.000,1,4,Database Management
simonw/datasette,10184,82,39,21,1,8.052,0,45,2820,78,Python,false,56.000,0,0,Database Management
tchapi/davis,485,13,5,3,1,26.804,0,30,2083,11,PHP,false,32.000,0,0,Calendar & Contacts
mguessan/davmail,639,7,2,1,0,10.955,1,6,2586,1,Java,false,48.000,1,17,Communication
Freika/dawarich,5529,253,99,45,9,45.759,0,10,475,34,Ruby,false,92.000,3,41,Maps and Global Positioning System (GPS)
debops/debops,1328,10,4,0,0,7.530,7,257,2877,158,Jinja,false,7.000,0,0,Communication
diaspora/diaspora,13576,44,13,9,2,3.241,0,20,5415,368,Ruby,false,47.000,1,2,Communication
MichaIng/DietPi,5368,64,27,16,1,11.923,0,13,3773,114,Shell,false,70.000,2,62,Self-hosting Solutions
langgenius/dify,106727,3895,1808,926,77,36.495,0,0,823,877,TypeScript,false,100.000,94,292,Software Development
DirectoryLister/DirectoryLister,2379,19,6,2,0,7.987,4,23,5260,41,PHP,false,33.000,1,6,File Transfer
directus/directus,31630,791,658,247,19,25.008,0,1,4596,463,TypeScript,false,100.000,18,188,Database Management
Cybrarist/Discount-Bandit,465,30,17,6,0,64.516,2,19,737,4,PHP,false,35.000,1,1,Automation
discourse/discourse,44515,263,140,66,8,5.908,0,1,4565,937,Ruby,false,100.000,43,341,Communication
dittofeed/dittofeed,2390,52,32,9,0,21.757,1,1,1016,24,TypeScript,false,90.000,3,56,Automation
DjangoCRM/django-crm,319,31,16,4,0,97.179,2,0,384,12,Python,false,85.000,3,93,Customer Relationship Management (CRM)
django-wiki/django-wiki,1882,9,4,3,0,4.782,2,72,4743,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,857,12,7,3,0,14.002,2,32,3739,52,Python,false,27.000,0,0,Polls and Events
docat-org/docat,854,5,2,0,0,5.855,9,18,2073,20,TypeScript,false,19.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16718,172,81,41,8,10.288,0,1,3759,319,Shell,false,100.000,5,8,Communication
GhostWriters/DockSTARTer,2442,18,14,7,1,7.371,0,0,2605,74,Shell,false,91.000,3,105,Self-hosting Solutions
docmost/docmost,16186,458,210,117,10,28.296,0,3,709,34,TypeScript,false,100.000,5,28,Wikis
suitenumerique/docs,12770,192,86,48,4,15.035,0,2,550,39,Python,false,100.000,13,123,Note-taking & Editors
eikek/docspell,1828,17,4,3,0,9.300,1,2,2188,41,Elm,false,66.000,3,38,Document Management
documenso/documenso,11204,170,82,33,6,15.173,0,2,853,123,TypeScript,false,100.000,6,32,Document Management
documize/community,2270,26,6,2,0,11.454,1,193,3361,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9365,120,58,30,4,12.814,0,5,740,4,Ruby,false,100.000,2,75,Document Management
dokuwiki/dokuwiki,4351,37,21,6,0,8.504,2,5,5669,590,PHP,false,66.000,5,12,Wikis
Dolibarr/dolibarr,6258,96,56,31,2,15.340,0,1,5130,706,PHP,false,100.000,46,488,Resource Planning
DOMjudge/domjudge,813,10,5,3,0,12.300,1,4,4330,74,PHP,false,52.000,8,37,Miscellaneous
domoticz/domoticz,3596,14,9,4,1,3.893,0,5,3619,382,C++,false,63.000,1,10,Internet of Things (IoT)
donetick/donetick,799,84,24,11,1,105.131,0,0,377,12,Go,false,100.000,1,22,Task Management & To-do Lists
dovecot/core,1076,12,6,4,0,11.152,2,1,3503,110,C,false,71.000,7,51,Communication
DarrenOfficial/dpaste,572,1,1,1,0,1.748,4,4,5216,31,Python,false,40.000,1,1,Pastebins
corecode/dma,240,2,2,1,0,8.333,1,106,4988,34,C,false,12.000,0,0,Communication
jgraph/drawio,1920,220,90,41,4,114.583,0,0,3231,32,JavaScript,false,100.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1636,15,7,3,0,9.169,0,3,3726,21,Shell,false,57.000,2,18,Software Development
teleclimber/Dropserver,68,3,1,0,0,44.118,11,15,2361,2,Go,false,23.000,1,14,Self-hosting Solutions
apache/druid,13763,33,12,7,1,2.398,0,1,4645,654,Java,false,85.000,21,80,Analytics
DSpace/DSpace,990,12,7,2,0,12.121,3,4,4866,235,Java,false,61.000,5,30,Document Management
filipecarneiro/ELabel,29,1,1,1,0,34.483,3,26,591,4,JavaScript,false,22.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3769,61,36,21,2,16.185,0,131,3881,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,38,77,4345,42,PHP,false,0.000,0,0,Games
eclipse/che,7061,13,4,2,0,1.841,4,4,3761,164,TypeScript,false,48.000,3,6,Software Development
jortilles/EDA,151,6,2,2,1,39.735,0,4,2019,13,TypeScript,false,62.000,3,28,Analytics
EGroupware/egroupware,272,3,2,2,0,11.029,1,2,3348,31,PHP,false,62.000,4,91,Groupware
processone/ejabberd,6321,26,16,7,0,4.113,1,1,5633,155,Erlang,false,75.000,5,80,Communication
elabftw/elabftw,1128,14,9,2,0,12.411,3,14,4593,50,PHP,false,41.000,2,25,Content Management Systems (CMS)
elastic/elasticsearch,73213,345,170,93,18,4.712,0,0,5633,3774,Java,false,100.000,123,740,Search Engines
vector-im/element-web,11914,98,46,25,4,8.226,0,1,3644,582,TypeScript,false,100.000,16,83,Communication
Elgg/Elgg,1656,4,1,0,0,2.415,8,2,5788,80,PHP,false,57.000,2,37,Communication
LukeSmithxyz/emailwiz,1998,26,13,6,1,13.013,0,69,2238,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15005,107,52,24,2,7.131,0,1,4590,142,Erlang,false,100.000,10,266,Internet of Things (IoT)
CorentinTh/enclosed,1487,56,22,12,2,37.660,0,9,324,21,TypeScript,false,62.000,2,2,File Transfer
joaovitoriasilva/endurain,1164,64,24,11,3,54.983,0,5,625,17,Python,false,80.000,8,168,Health and Fitness
engity-com/bifroest,51,4,1,0,0,78.431,7,1,377,6,Go,false,53.000,1,12,Remote Access
NuSkooler/enigma-bbs,591,10,3,1,0,16.920,3,139,3546,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20532,949,669,479,22,46.221,0,1,985,201,Dart,false,100.000,18,922,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,48,2,2672,16,Perl,false,42.000,3,5,Document Management
ergochat/ergo,2859,23,9,4,1,8.045,0,16,3379,54,Go,false,51.000,2,12,Communication
frappe/erpnext,26224,596,286,149,21,22.727,0,0,5149,634,Python,false,100.000,33,334,Resource Planning
erxes/erxes,3656,22,12,6,1,6.018,0,4,3166,154,TypeScript,false,75.000,10,143,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,45,0,2090,8,unknown,false,52.000,2,5,Miscellaneous
jonschoning/espial,845,4,4,3,1,4.734,0,50,2651,7,Haskell,false,28.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2335,72,29,13,1,30.835,0,0,3943,50,PHP,false,100.000,4,204,Customer Relationship Management (CRM)
etesync/server,1665,7,1,0,0,4.204,7,365,2792,23,Python,false,7.000,0,0,Calendar & Contacts
ether/etherpad-lite,17561,78,29,20,3,4.442,0,2,5222,307,TypeScript,false,90.000,7,28,Office Suites
evcc-io/evcc,4831,135,70,24,5,27.945,0,0,2045,406,Go,false,100.000,27,126,Internet of Things (IoT)
ever-co/ever-gauzy,3079,452,53,11,0,146.801,1,0,2232,90,TypeScript,false,100.000,8,83,Time Tracking
evergreen-library-system/Evergreen,137,1,0,0,0,7.299,24,1,5171,124,PLpgSQL,false,52.000,15,66,Document Management
evershopcommerce/evershop,5263,98,48,19,2,18.621,0,2,1529,38,JavaScript,false,100.000,3,81,E-commerce
jonashellmann/everydocs-core,269,6,3,2,1,22.305,0,35,2240,1,Ruby,false,28.000,0,0,Document Management
evidence-dev/evidence,5395,118,79,50,2,21.872,0,113,1508,63,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,990,35,19,10,2,35.354,0,14,242,5,HTML,false,51.000,2,11,"Money, Budgeting & Management"
thomas4019/expressa,445,1,0,0,0,2.247,18,209,3356,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,832,64,36,24,9,76.923,0,0,1730,10,Go,false,100.000,2,69,"Money, Budgeting & Management"
nymanjens/facto,279,14,7,6,0,50.179,4,19,3771,4,Scala,false,33.000,2,9,"Money, Budgeting & Management"
farmOS/farmOS,1087,12,4,1,0,11.040,1,4,4176,37,PHP,false,56.000,2,27,Resource Planning
