repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,850,4333,4401,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1569,25,14,5,0,15.934,2,0,2053,132,C,false,85.000,13,88,Miscellaneous
gchq/CyberChef,34606,293,137,69,7,8.467,0,1,3428,213,JavaScript,false,100.000,8,33,Miscellaneous
cypht-org/cypht,1481,31,20,9,1,20.932,0,4,4446,100,PHP,false,75.000,9,43,Communication
cyrusimap/cyrus-imapd,628,5,2,0,0,7.962,10,2,3623,108,C,false,57.000,9,120,Communication
calzoneman/sync,1568,6,2,2,2,3.827,0,163,4810,26,JavaScript,false,22.000,0,0,Media Streaming
d8a-tech/d8a,8,2,0,0,0,250.000,21,1,239,2,Go,false,54.000,3,48,Analytics
dagucloud/dagu,3298,127,58,32,3,38.508,0,0,1457,70,Go,false,100.000,7,159,Automation
emanuelef/daily-stars-explorer,350,16,8,3,0,45.714,1,1,939,3,JavaScript,false,67.000,2,14,Analytics
PhiTux/DailyTxT,470,17,11,5,0,36.170,1,0,1954,13,Svelte,false,81.000,2,74,Note-taking & Editors
webreaper/damselfly,1758,7,4,3,0,3.982,1,94,2393,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24671,473,252,131,21,19.172,0,3,1875,170,Vue,false,100.000,7,148,Personal Dashboards
balzack/databag,1442,14,5,4,0,9.709,2,1,1580,15,TypeScript,false,56.000,1,1,Communication
securitybunker/databunker,1409,17,9,4,0,12.065,1,34,2323,5,Go,false,27.000,0,0,Database Management
simonw/datasette,10969,135,63,32,6,12.307,0,1,3100,82,Python,false,100.000,2,34,Database Management
tchapi/davis,695,20,8,4,1,28.777,0,28,2363,14,PHP,false,41.000,1,1,Calendar & Contacts
mguessan/davmail,714,11,7,2,0,15.406,3,0,2866,1,Java,false,81.000,1,43,Communication
Freika/dawarich,8706,385,131,73,31,44.222,0,1,755,43,Ruby,false,100.000,3,50,Maps and Global Positioning System (GPS)
debops/debops,1387,4,2,1,1,2.884,0,5,3157,158,Jinja,false,62.000,3,27,Communication
rfsbraz/deleterr,290,18,11,9,2,62.069,0,12,990,6,Python,false,53.000,2,3,Media Management
diaspora/diaspora,13731,22,15,10,2,1.602,0,7,5695,362,Ruby,false,65.000,5,92,Communication
MichaIng/DietPi,5999,82,33,20,4,13.669,0,0,4053,121,Shell,false,100.000,6,125,Self-hosting Solutions
langgenius/dify,138281,5133,2464,1039,80,37.120,0,0,1103,1282,TypeScript,false,100.000,114,791,Software Development
DirectoryLister/DirectoryLister,2508,10,3,2,0,3.987,1,12,5540,43,PHP,false,38.000,2,18,File Transfer
directus/directus,34836,390,227,84,6,11.195,0,1,4876,511,TypeScript,false,100.000,28,83,Database Management
Cybrarist/Discount-Bandit,675,13,4,2,0,19.259,2,77,1017,4,PHP,false,16.000,0,0,Automation
discourse/discourse,46855,304,181,115,14,6.488,0,0,4845,976,Ruby,false,100.000,41,502,Communication
dittofeed/dittofeed,2727,41,17,7,0,15.035,1,22,1296,29,TypeScript,false,35.000,1,1,Automation
DjangoCRM/django-crm,548,24,14,6,1,43.796,0,0,664,28,Python,false,95.000,3,45,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,3,1,0,0,1.565,9,189,5023,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,935,9,4,2,0,9.626,2,6,4019,56,JavaScript,false,52.000,4,31,Polls and Events
docat-org/docat,894,4,1,0,0,4.474,10,8,2353,20,TypeScript,false,37.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18132,139,74,37,5,7.666,0,5,4039,329,Shell,false,92.000,2,4,Communication
GhostWriters/DockSTARTer,2554,12,6,2,1,4.699,0,5,2885,79,Shell,false,67.000,3,19,Self-hosting Solutions
docmost/docmost,19858,441,203,105,29,22.208,0,4,989,51,TypeScript,false,100.000,3,56,Wikis
suitenumerique/docs,16406,168,84,37,4,10.240,0,2,830,70,Python,false,100.000,11,94,Note-taking & Editors
eikek/docspell,2199,15,8,5,1,6.821,0,2,2468,41,Elm,false,73.000,1,6,Document Management
documenso/documenso,12692,192,122,86,7,15.128,0,0,1133,153,TypeScript,false,100.000,10,31,Document Management
documize/community,2383,11,5,2,0,4.616,4,211,3641,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11748,164,75,45,6,13.960,0,5,1020,4,Ruby,false,100.000,2,45,Document Management
dokuwiki/dokuwiki,4600,21,10,6,1,4.565,0,0,5949,598,PHP,false,95.000,9,41,Wikis
Dolibarr/dolibarr,7107,112,64,42,6,15.759,0,0,5410,780,PHP,false,100.000,55,716,Resource Planning
lissy93/domain-locker,1305,89,32,13,0,68.199,2,33,560,8,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,879,13,6,4,1,14.790,0,3,4610,77,PHP,false,71.000,7,50,Miscellaneous
domoticz/domoticz,3738,22,16,4,0,5.886,2,0,3899,393,C++,false,85.000,9,309,Internet of Things (IoT)
donetick/donetick,2073,96,37,19,0,46.310,1,5,657,28,Go,false,80.000,4,21,Task Management & To-do Lists
dovecot/core,1200,15,9,6,0,12.500,1,1,3783,118,C,false,71.000,9,127,Communication
DarrenOfficial/dpaste,636,3,1,0,0,4.717,9,57,5496,30,Python,false,13.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,29,97,5268,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1759,6,2,1,0,3.411,4,19,4006,23,Shell,false,24.000,1,4,Software Development
Drop-OSS/drop,630,23,13,4,0,36.508,3,0,558,23,Vue,false,85.000,2,24,Games
teleclimber/Dropserver,84,1,1,0,0,11.905,9,169,2641,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13976,26,15,4,0,1.860,2,1,4925,665,Java,false,75.000,18,84,Analytics
DSpace/DSpace,1057,10,5,0,0,9.461,10,0,5146,261,Java,false,67.000,12,131,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,55,306,871,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4148,44,26,18,2,10.608,0,5,4161,94,PHP,false,72.000,2,6,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,47,48,4625,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1937,52,16,9,1,26.846,0,0,394,18,Go,false,95.000,6,386,Blogging Platforms
eclipse-che/che,7160,31,19,10,0,4.330,2,10,4041,164,TypeScript,false,47.000,5,8,Software Development
econumo/econumo,71,4,3,1,0,56.338,6,51,524,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,190,2,1,0,0,10.526,9,1,2299,15,TypeScript,false,57.000,3,229,Analytics
EGroupware/egroupware,289,3,2,0,0,10.381,12,0,3628,33,PHP,false,67.000,6,144,Groupware
Eigenfocus/eigenfocus,921,10,2,2,1,10.858,0,3,468,2,Ruby,false,62.000,2,46,Software Development
processone/ejabberd,6647,38,17,7,1,5.717,0,4,5913,155,Erlang,false,75.000,3,45,Communication
elabftw/elabftw,1312,28,13,6,1,21.341,0,0,4873,55,PHP,false,95.000,4,73,Content Management Systems (CMS)
elastic/elasticsearch,76540,360,171,67,8,4.703,0,0,5913,4051,Java,false,100.000,157,1243,Search Engines
element-hq/element-web,12998,167,67,34,2,12.848,0,1,3924,613,TypeScript,false,100.000,21,288,Communication
Elgg/Elgg,1672,3,1,1,0,1.794,3,18,6068,82,PHP,false,32.000,2,36,Communication
LukeSmithxyz/emailwiz,2150,12,3,2,1,5.581,0,349,2518,41,Shell,false,26.000,0,0,Communication
emqx/emqx,16163,132,53,28,5,8.167,0,4,4870,146,Erlang,false,100.000,7,220,Internet of Things (IoT)
CorentinTh/enclosed,1976,19,13,6,1,9.615,0,270,604,22,TypeScript,false,31.000,0,0,File Transfer
endurain-project/endurain,1886,55,24,10,3,29.162,0,1,905,39,Python,false,80.000,1,1,Health and Fitness
engity-com/bifroest,78,1,1,0,0,12.821,9,2,657,6,Go,false,55.000,1,23,Remote Access
NuSkooler/enigma-bbs,638,17,4,2,0,26.646,2,3,3826,31,JavaScript,false,56.000,2,50,Communication
ente-io/ente,26043,834,334,171,17,32.024,0,0,1265,299,Dart,false,100.000,29,1216,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,33,4,2952,18,Perl,false,36.000,2,11,Document Management
ergochat/ergo,3189,52,18,8,1,16.306,0,4,3659,53,Go,false,67.000,1,8,Communication
frappe/erpnext,33027,771,395,186,19,23.345,0,0,5429,732,Python,false,100.000,45,354,Resource Planning
erxes/erxes,3942,40,24,19,15,10.147,0,0,3446,190,TypeScript,false,100.000,27,221,Ticketing
KL-Psychological-Methodology/ESMira,21,0,0,0,0,0.000,33,3,2370,9,unknown,false,32.000,2,7,Miscellaneous
